,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
74,BAJA,0.73,14,03 Apr 2023,28 Apr 2023,28495105100,193274500,36877,B144,202304
75,BALI,1.3,14,03 Apr 2023,28 Apr 2023,1699288500,2183200,973,J321,202304
76,BANK,16.67,14,03 Apr 2023,28 Apr 2023,426410182000,317347200,24845,G111,202304
77,BAPA,-9.88,14,03 Apr 2023,28 Apr 2023,7179624200,90199100,13161,H111,202304
78,BAPI,0.0,14,03 Apr 2023,28 Apr 2023,2150000,43000,40,H111,202304
79,BATA,0.83,14,03 Apr 2023,28 Apr 2023,28651500,49400,182,E412,202304
80,BAUT,0.0,14,03 Apr 2023,28 Apr 2023,84790000,1695800,223,E743,202304
81,BAYU,-3.17,14,03 Apr 2023,28 Apr 2023,226219000,241900,183,E513,202304
82,BBCA,3.43,14,03 Apr 2023,28 Apr 2023,9549096825000,1063928100,192258,G111,202304
83,BBHI,-14.95,14,03 Apr 2023,28 Apr 2023,14319880500,10054000,5558,G111,202304
84,BBKP,-6.36,14,03 Apr 2023,28 Apr 2023,48551198500,462354100,27020,G111,202304
85,BBLD,3.92,14,03 Apr 2023,28 Apr 2023,81378100,163700,177,G211,202304
86,BBMD,-1.79,14,03 Apr 2023,28 Apr 2023,2112985000,1073800,66,G111,202304
87,BBNI,0.8,14,03 Apr 2023,28 Apr 2023,2973112070000,316039500,75876,G111,202304
88,BBRI,7.82,14,03 Apr 2023,28 Apr 2023,9547613945000,1916444300,239663,G111,202304
89,BBRM,12.96,14,03 Apr 2023,28 Apr 2023,903787300,15679500,1438,A122,202304
90,BBSI,3.6,14,03 Apr 2023,28 Apr 2023,695789000,205300,223,G111,202304
91,BBSS,0.0,14,03 Apr 2023,28 Apr 2023,1527949400,22484100,905,H111,202304
92,BBTN,1.63,14,03 Apr 2023,28 Apr 2023,339233325500,270935700,38559,G111,202304
93,BBYB,0.83,14,03 Apr 2023,28 Apr 2023,111221992000,189397200,23944,G111,202304
94,BCAP,-6.35,14,03 Apr 2023,28 Apr 2023,21585129900,358939000,58279,G511,202304
95,BCIC,-7.21,14,03 Apr 2023,28 Apr 2023,690395800,6690500,1144,G111,202304
96,BCIP,1.69,14,03 Apr 2023,28 Apr 2023,3831287500,65898400,4829,H111,202304
97,BDKR,7.81,14,03 Apr 2023,28 Apr 2023,66408502800,242484600,26871,J211,202304
98,BDMN,-1.74,14,03 Apr 2023,28 Apr 2023,67243017000,23575900,12017,G111,202304
99,BEBS,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B121,202304
100,BEEF,-2.35,14,03 Apr 2023,28 Apr 2023,11205846900,124650700,4883,D222,202304
101,BEER,-2.3,14,03 Apr 2023,28 Apr 2023,22543549200,64831400,11352,D211,202304
102,BEKS,0.0,14,03 Apr 2023,28 Apr 2023,52895000,1057900,284,G111,202304
103,BELI,-0.87,14,03 Apr 2023,28 Apr 2023,31384778400,68802200,1976,I111,202304
104,BELL,-7.8,14,03 Apr 2023,28 Apr 2023,31118964500,248025400,21127,E413,202304
105,BESS,-1.85,14,03 Apr 2023,28 Apr 2023,763702700,4785500,977,A122,202304
106,BEST,17.97,14,03 Apr 2023,28 Apr 2023,75556229100,534475200,31316,H111,202304
107,BFIN,4.56,14,03 Apr 2023,28 Apr 2023,118460214500,88996200,20744,G211,202304
108,BGTG,-2.9,14,03 Apr 2023,28 Apr 2023,14522734800,211440900,14937,G111,202304
109,BHAT,-1.94,14,03 Apr 2023,28 Apr 2023,1654170124500,2187570800,21837,G413,202304
110,BHIT,-5.45,14,03 Apr 2023,28 Apr 2023,40962975500,775832900,7693,C311,202304
111,BIKA,0.0,14,03 Apr 2023,28 Apr 2023,10317700,121700,165,H111,202304
112,BIKE,-1.89,14,03 Apr 2023,28 Apr 2023,2169423000,10468600,7334,E321,202304
113,BIMA,-1.43,14,03 Apr 2023,28 Apr 2023,575735000,8164700,1428,E412,202304
114,BINA,-1.24,14,03 Apr 2023,28 Apr 2023,28078229000,7079200,1021,G111,202304
115,BINO,0.78,14,03 Apr 2023,28 Apr 2023,7943148800,61597100,8791,C223,202304
116,BIPI,-2.0,14,03 Apr 2023,28 Apr 2023,159844667500,1033056200,22869,A122,202304
117,BIPP,0.0,14,03 Apr 2023,28 Apr 2023,180000,3600,14,H111,202304
118,BIRD,1.15,14,03 Apr 2023,28 Apr 2023,120887918500,71696100,22195,K132,202304
119,BISI,-1.47,14,03 Apr 2023,28 Apr 2023,7574080000,4550300,2527,D232,202304
120,BJBR,-7.72,14,03 Apr 2023,28 Apr 2023,210325375500,157787200,38840,G111,202304
121,BJTM,-8.16,14,03 Apr 2023,28 Apr 2023,260821963000,364861500,52459,G111,202304
122,BKDP,0.0,14,03 Apr 2023,28 Apr 2023,4199645700,61290600,4902,H111,202304
123,BKSL,0.0,14,03 Apr 2023,28 Apr 2023,431290000,8625800,483,H111,202304
124,BKSW,-4.49,14,03 Apr 2023,28 Apr 2023,1361520800,15735900,1273,G111,202304
125,BLTA,0.0,14,03 Apr 2023,28 Apr 2023,2780000,55600,28,K211,202304
126,BLTZ,-23.02,14,03 Apr 2023,28 Apr 2023,73725500,34700,200,E514,202304
127,BLUE,0.7,14,03 Apr 2023,28 Apr 2023,412186000,1451000,498,C223,202304
128,BMAS,-12.5,14,03 Apr 2023,28 Apr 2023,250118000,199500,234,G111,202304
129,BMBL,-36.11,14,03 Apr 2023,28 Apr 2023,1955331800,35133900,4748,E521,202304
130,BMHS,-1.03,14,03 Apr 2023,28 Apr 2023,6823329000,17509900,3153,F121,202304
131,BMRI,-49.88,14,03 Apr 2023,28 Apr 2023,6616998825000,1229658500,192109,G111,202304
132,BMSR,-39.85,14,03 Apr 2023,28 Apr 2023,4001118600,8382700,2748,B111,202304
133,BMTR,0.72,14,03 Apr 2023,28 Apr 2023,76435178800,275654400,15571,C311,202304
134,BNBA,-8.33,14,03 Apr 2023,28 Apr 2023,9848907500,16152200,4507,G111,202304
135,BNBR,1.79,14,03 Apr 2023,28 Apr 2023,18311943100,324968600,7818,C311,202304
136,BNGA,-2.36,14,03 Apr 2023,28 Apr 2023,270800895000,210506700,35971,G111,202304
137,BNII,-0.87,14,03 Apr 2023,28 Apr 2023,2000710000,8656800,2882,G111,202304
138,BNLI,0.53,14,03 Apr 2023,28 Apr 2023,1036861500,1086400,1028,G111,202304
139,BOBA,-13.56,14,03 Apr 2023,28 Apr 2023,409451800,2484000,1126,D222,202304
140,BOGA,-0.41,14,03 Apr 2023,28 Apr 2023,1864845579500,1538077100,23337,E745,202304
141,BOLA,6.52,14,03 Apr 2023,28 Apr 2023,1206238300,6541200,1445,E514,202304
142,BOLT,-2.01,14,03 Apr 2023,28 Apr 2023,33540500,45300,140,E111,202304
143,BOSS,-10.61,14,03 Apr 2023,28 Apr 2023,5477753100,90544600,5549,A121,202304
144,BPFI,-14.04,14,03 Apr 2023,28 Apr 2023,225477200,721500,312,G211,202304
145,BPII,1.4,14,03 Apr 2023,28 Apr 2023,4300000,400,4,G511,202304
146,BPTR,-9.66,14,03 Apr 2023,28 Apr 2023,66031064400,447316800,60304,K132,202304
147,BRAM,-1.55,14,03 Apr 2023,28 Apr 2023,154700000,19400,119,E112,202304
148,BRIS,2.98,14,03 Apr 2023,28 Apr 2023,991544952500,567856200,129773,G111,202304
149,BRMS,-4.71,14,03 Apr 2023,28 Apr 2023,311295444800,1885047900,63783,B146,202304
150,BRNA,4.76,14,03 Apr 2023,28 Apr 2023,606055000,577100,6,B131,202304
151,BRPT,1.21,14,03 Apr 2023,28 Apr 2023,424238736500,530826800,48085,B111,202304
152,BSBK,0.0,14,03 Apr 2023,28 Apr 2023,1340330000,26806600,7046,H111,202304
153,BSDE,8.67,14,03 Apr 2023,28 Apr 2023,272813548000,268791300,38747,H111,202304
154,BSIM,0.0,14,03 Apr 2023,28 Apr 2023,1288896000,1476600,349,G111,202304
155,BSML,-29.44,14,03 Apr 2023,28 Apr 2023,113902396700,554177700,82333,A122,202304
156,BSSR,5.08,14,03 Apr 2023,28 Apr 2023,52806911000,13119300,13768,A121,202304
157,BSWD,-13.82,14,03 Apr 2023,28 Apr 2023,0,0,0,G111,202304
158,BTEK,0.0,14,03 Apr 2023,28 Apr 2023,225000,4500,3,D232,202304
159,BTEL,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,J321,202304
160,BTON,5.94,14,03 Apr 2023,28 Apr 2023,57873600,138700,181,B144,202304
161,BTPN,2.0,14,03 Apr 2023,28 Apr 2023,2132464000,843800,812,G111,202304
162,BTPS,-2.28,14,03 Apr 2023,28 Apr 2023,382113538000,172359300,48334,G111,202304
163,BUAH,12.28,14,03 Apr 2023,28 Apr 2023,5639217000,4579100,917,D112,202304
164,BUDI,0.97,14,03 Apr 2023,28 Apr 2023,1413671600,6947700,1267,D222,202304
165,BUKA,-4.84,14,03 Apr 2023,28 Apr 2023,414236453000,1767990400,50448,I111,202304
166,BUKK,10.88,14,03 Apr 2023,28 Apr 2023,1266600500,1173700,995,J211,202304
167,BULL,-9.02,14,03 Apr 2023,28 Apr 2023,17365482800,147924500,5229,A112,202304
168,BUMI,-4.72,14,03 Apr 2023,28 Apr 2023,732994258700,5817791500,67888,A121,202304
169,BUVA,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,202304
170,BVIC,-2.15,14,03 Apr 2023,28 Apr 2023,2836337300,31618900,2632,G111,202304
171,BWPT,3.45,14,03 Apr 2023,28 Apr 2023,13652880900,232497800,24756,D232,202304
172,BYAN,3.49,14,03 Apr 2023,28 Apr 2023,127940675000,5958800,15004,A121,202304
173,CAKK,-4.44,14,03 Apr 2023,28 Apr 2023,4559566900,25555200,6046,C121,202304
174,CAMP,5.59,14,03 Apr 2023,28 Apr 2023,3203275200,9883100,2953,D221,202304
175,CANI,8.79,14,03 Apr 2023,28 Apr 2023,44443500,485400,233,A122,202304
176,CARE,-2.02,14,03 Apr 2023,28 Apr 2023,461903118000,943437900,38809,F121,202304
177,CARS,-4.55,14,03 Apr 2023,28 Apr 2023,46562329300,556683900,27306,E745,202304
178,CASA,-3.57,14,03 Apr 2023,28 Apr 2023,141646395500,203008200,10725,G511,202304
179,CASH,43.08,14,03 Apr 2023,28 Apr 2023,1323955600,16037900,1689,I111,202304
180,CASS,-0.96,14,03 Apr 2023,28 Apr 2023,3909519600,9631900,1108,J111,202304
181,CBMF,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E211,202304
182,CBPE,-2.67,14,03 Apr 2023,28 Apr 2023,5679561300,38030200,5351,H111,202304
183,CBRE,-9.09,14,03 Apr 2023,28 Apr 2023,49485592000,884101400,36873,A122,202304
184,CBUT,-3.96,14,03 Apr 2023,28 Apr 2023,1682277000,927800,1306,D232,202304
185,CCSI,-2.24,14,03 Apr 2023,28 Apr 2023,713713000,1098000,347,C131,202304
186,CEKA,-0.5,14,03 Apr 2023,28 Apr 2023,1409323500,700500,504,D222,202304
187,CENT,-12.9,14,03 Apr 2023,28 Apr 2023,1240380600,14716200,2647,J321,202304
188,CFIN,14.2,14,03 Apr 2023,28 Apr 2023,59528114800,157704200,18568,G211,202304
189,CHEM,1.69,14,03 Apr 2023,28 Apr 2023,26953194200,218319100,42674,B111,202304
190,CHIP,12.67,14,03 Apr 2023,28 Apr 2023,82665578000,54725000,28562,I231,202304
191,CINT,-1.89,14,03 Apr 2023,28 Apr 2023,143937000,690900,53,E211,202304
192,CITA,-2.75,14,03 Apr 2023,28 Apr 2023,386293000,106300,313,B141,202304
193,CITY,-36.54,14,03 Apr 2023,28 Apr 2023,1295116300,15049400,2419,H111,202304
194,CLAY,-28.16,14,03 Apr 2023,28 Apr 2023,44918800,100100,283,E512,202304
195,CLEO,6.99,14,03 Apr 2023,28 Apr 2023,51882951500,109105500,7451,D212,202304
196,CLPI,-1.59,14,03 Apr 2023,28 Apr 2023,1645860500,1765300,1107,B113,202304
197,CMNP,0.0,14,03 Apr 2023,28 Apr 2023,395867500,228000,518,J112,202304
198,CMNT,-1.64,14,03 Apr 2023,28 Apr 2023,439486846500,494438100,20461,B121,202304
199,CMPP,-6.06,14,03 Apr 2023,28 Apr 2023,455687000,3586900,1496,K111,202304
200,CMRY,2.81,14,03 Apr 2023,28 Apr 2023,48517164000,10379200,14595,D221,202304
201,CNKO,0.0,14,03 Apr 2023,28 Apr 2023,810000,16200,36,A122,202304
202,CNTB,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,202304
203,CNTX,10.89,14,03 Apr 2023,28 Apr 2023,16774600,84900,59,E413,202304
204,COAL,20.0,14,03 Apr 2023,28 Apr 2023,105187662500,738775400,168284,A121,202304
205,COCO,-6.15,14,03 Apr 2023,28 Apr 2023,193946400,781000,582,D222,202304
206,COWL,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
207,CPIN,-8.02,14,03 Apr 2023,28 Apr 2023,708882363000,154576600,76660,D231,202304
208,CPRI,0.0,14,03 Apr 2023,28 Apr 2023,230000,4600,15,H111,202304
209,CPRO,0.0,14,03 Apr 2023,28 Apr 2023,5284353500,105634200,2708,D231,202304
210,CRAB,0.0,14,03 Apr 2023,28 Apr 2023,18514333400,81277000,3319,D231,202304
211,CSAP,-6.45,14,03 Apr 2023,28 Apr 2023,1301985500,1764100,379,E743,202304
212,CSIS,-5.26,14,03 Apr 2023,28 Apr 2023,2091344000,35110700,3846,H111,202304
213,CSMI,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E515,202304
214,CSRA,-2.78,14,03 Apr 2023,28 Apr 2023,5025233400,9901500,2718,D232,202304
215,CTBN,-1.52,14,03 Apr 2023,28 Apr 2023,1682000,1300,10,B144,202304
216,CTRA,0.0,14,03 Apr 2023,28 Apr 2023,465521013000,464393000,31815,H111,202304
217,CTTH,0.0,14,03 Apr 2023,28 Apr 2023,1299000,25100,13,C121,202304
218,CUAN,22.7,14,03 Apr 2023,28 Apr 2023,561606352500,615227800,121387,A121,202304
219,DADA,0.0,14,03 Apr 2023,28 Apr 2023,3515000,70300,17,H111,202304
220,DART,-12.86,14,03 Apr 2023,28 Apr 2023,2925544600,20077500,4550,H111,202304
221,DAYA,3.3,14,03 Apr 2023,28 Apr 2023,235983400,1199900,670,D111,202304
222,DCII,0.26,14,03 Apr 2023,28 Apr 2023,86735000,2300,11,I121,202304
223,DEAL,0.0,14,03 Apr 2023,28 Apr 2023,705000,14100,16,K211,202304
224,DEFI,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G211,202304
225,DEPO,-2.55,14,03 Apr 2023,28 Apr 2023,1541897000,3353000,435,E743,202304
226,DEWA,0.0,14,03 Apr 2023,28 Apr 2023,572525000,11450500,482,A132,202304
227,DEWI,-2.38,14,03 Apr 2023,28 Apr 2023,450712999200,1414234700,229589,D231,202304
228,DFAM,-1.25,14,03 Apr 2023,28 Apr 2023,482983200,5957700,1952,E512,202304
229,DGIK,14.05,14,03 Apr 2023,28 Apr 2023,82828227700,658642100,35086,J211,202304
230,DGNS,3.48,14,03 Apr 2023,28 Apr 2023,1691101200,7346500,1927,F121,202304
231,DIGI,0.0,14,03 Apr 2023,28 Apr 2023,2425000,48500,30,E614,202304
232,DILD,-0.6,14,03 Apr 2023,28 Apr 2023,24149334200,147596700,13003,H111,202304
233,DIVA,-28.09,14,03 Apr 2023,28 Apr 2023,517606500,772900,809,I111,202304
234,DKFT,-1.82,14,03 Apr 2023,28 Apr 2023,4699989100,43207100,3904,B146,202304
235,DLTA,-0.5,14,03 Apr 2023,28 Apr 2023,6073288000,1557000,1573,D211,202304
236,DMAS,-0.59,14,03 Apr 2023,28 Apr 2023,39672050600,235241200,24126,H111,202304
237,DMMX,-4.97,14,03 Apr 2023,28 Apr 2023,189050363000,268810300,21139,I121,202304
238,DMND,-1.23,14,03 Apr 2023,28 Apr 2023,128440500,161200,137,D112,202304
239,DNAR,-9.7,14,03 Apr 2023,28 Apr 2023,602764100,4940600,1117,G111,202304
240,DNET,0.0,14,03 Apr 2023,28 Apr 2023,261217000,65500,218,G512,202304
241,DOID,6.58,14,03 Apr 2023,28 Apr 2023,77936610600,244105100,26082,A132,202304
242,DPNS,1.54,14,03 Apr 2023,28 Apr 2023,1207467000,3136400,925,B113,202304
243,DPUM,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D231,202304
244,DRMA,28.12,14,03 Apr 2023,28 Apr 2023,124475449500,134805400,24046,E111,202304
245,DSFI,-7.5,14,03 Apr 2023,28 Apr 2023,1455536200,18795200,8697,D231,202304
246,DSNG,-12.68,14,03 Apr 2023,28 Apr 2023,382821664500,553069300,22580,D232,202304
247,DSSA,-2.3,14,03 Apr 2023,28 Apr 2023,44695000,1300,10,A121,202304
248,DUCK,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E515,202304
249,DUTI,0.0,14,03 Apr 2023,28 Apr 2023,51688000,11800,79,H111,202304
250,DVLA,-1.52,14,03 Apr 2023,28 Apr 2023,569718000,290900,486,F211,202304
251,DWGL,10.79,14,03 Apr 2023,28 Apr 2023,173758400,1302300,790,A122,202304
252,DYAN,-2.13,14,03 Apr 2023,28 Apr 2023,1397836900,15005800,2204,C224,202304
253,EAST,13.33,14,03 Apr 2023,28 Apr 2023,13312539500,116862500,12173,E512,202304
254,ECII,-10.98,14,03 Apr 2023,28 Apr 2023,180428400,590800,324,E742,202304
255,EDGE,0.0,14,03 Apr 2023,28 Apr 2023,277635000,14800,107,I121,202304
256,EKAD,-0.73,14,03 Apr 2023,28 Apr 2023,1202841400,4425700,2073,B113,202304
257,ELIT,50.0,14,03 Apr 2023,28 Apr 2023,215172474600,847001900,247876,I121,202304
258,ELPI,5.79,14,03 Apr 2023,28 Apr 2023,47052900400,192585000,17143,K211,202304
259,ELSA,3.21,14,03 Apr 2023,28 Apr 2023,160214972600,506158200,51072,A131,202304
260,ELTY,0.0,14,03 Apr 2023,28 Apr 2023,13160000,263200,16,H111,202304
261,EMDE,-2.42,14,03 Apr 2023,28 Apr 2023,31295300,261700,81,H111,202304
262,EMTK,-10.76,14,03 Apr 2023,28 Apr 2023,348579497500,448166400,60533,I111,202304
263,ENAK,7.14,14,03 Apr 2023,28 Apr 2023,35300204000,30811900,3797,E515,202304
264,ENRG,-0.89,14,03 Apr 2023,28 Apr 2023,239161015200,1015490200,39979,A111,202304
265,ENVY,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,I121,202304
266,ENZO,0.0,14,03 Apr 2023,28 Apr 2023,102690000,2053800,3066,D231,202304
267,EPAC,0.0,14,03 Apr 2023,28 Apr 2023,1820000,36400,13,B131,202304
268,EPMT,5.47,14,03 Apr 2023,28 Apr 2023,1081464000,385200,427,D111,202304
269,ERAA,-4.62,14,03 Apr 2023,28 Apr 2023,353178969700,678641700,57224,E742,202304
270,ERTX,-13.28,14,03 Apr 2023,28 Apr 2023,31759502800,116687600,35359,E411,202304
271,ESIP,0.0,14,03 Apr 2023,28 Apr 2023,400861400,7994000,828,B131,202304
272,ESSA,-25.93,14,03 Apr 2023,28 Apr 2023,618005841000,800673500,89125,B111,202304
273,ESTA,0.0,14,03 Apr 2023,28 Apr 2023,9001986100,99568600,13525,E512,202304
274,ESTI,0.0,14,03 Apr 2023,28 Apr 2023,362382600,7057400,851,E413,202304
275,ETWA,-17.14,14,03 Apr 2023,28 Apr 2023,424982200,1270100,571,A221,202304
276,EURO,4.08,14,03 Apr 2023,28 Apr 2023,39892388000,133860100,15258,D421,202304
277,EXCL,-11.62,14,03 Apr 2023,28 Apr 2023,722345702000,395753500,89557,J321,202304
278,FAPA,0.0,14,03 Apr 2023,28 Apr 2023,2118780000,430400,389,D232,202304
279,FAST,2.63,14,03 Apr 2023,28 Apr 2023,255869000,329700,392,E515,202304
280,FASW,0.0,14,03 Apr 2023,28 Apr 2023,307427500,51300,124,B131,202304
281,FILM,79.41,14,03 Apr 2023,28 Apr 2023,558475439500,335460500,109218,E621,202304
282,FIMP,-2.63,14,03 Apr 2023,28 Apr 2023,646374900,8740800,908,J211,202304
283,FIRE,-24.3,14,03 Apr 2023,28 Apr 2023,21044467900,232949400,39159,A122,202304
284,FISH,4.94,14,03 Apr 2023,28 Apr 2023,78392500,11300,55,D232,202304
285,FITT,11.21,14,03 Apr 2023,28 Apr 2023,6320758100,13128500,1117,E512,202304
286,FLMC,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D421,202304
287,FMII,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
