,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
105,BEEF,-0.8,275.76,19,01 Dec 2023,29 Dec 2023,31270241800,123524200,11437,D222,2023,12
106,BEER,-3.8,38.18,19,01 Dec 2023,29 Dec 2023,30456514600,95284300,1171,D211,2023,12
107,BEKS,0.0,0.0,19,01 Dec 2023,29 Dec 2023,242200000,4844000,490,G111,2023,12
108,BELI,1.26,2.55,19,01 Dec 2023,29 Dec 2023,110422058200,231021100,4996,I111,2023,12
109,BELL,-3.66,-46.62,19,01 Dec 2023,29 Dec 2023,21672782000,282016700,26929,E413,2023,12
110,BESS,40.4,24.71,19,01 Dec 2023,29 Dec 2023,44100717700,279079500,15061,A122,2023,12
111,BEST,0.74,3.01,19,01 Dec 2023,29 Dec 2023,19158146800,142090000,8872,H111,2023,12
112,BFIN,4.33,14.22,19,01 Dec 2023,29 Dec 2023,336920138500,292574200,33836,G211,2023,12
113,BGTG,-2.53,-11.49,19,01 Dec 2023,29 Dec 2023,28436544500,352903600,46065,G111,2023,12
114,BHAT,0.0,-32.37,19,01 Dec 2023,29 Dec 2023,0,0,0,G413,2023,12
115,BHIT,0.0,-12.28,19,01 Dec 2023,29 Dec 2023,964580000,19291600,1371,C311,2023,12
116,BIKA,-1.92,-49.5,19,01 Dec 2023,29 Dec 2023,116689000,2307800,283,H111,2023,12
117,BIKE,5.29,99.0,19,01 Dec 2023,29 Dec 2023,29307218000,76332900,9203,E321,2023,12
118,BIMA,-6.25,-23.08,19,01 Dec 2023,29 Dec 2023,1869249700,19668700,4444,E412,2023,12
119,BINA,-2.39,2.51,19,01 Dec 2023,29 Dec 2023,38726711000,9217500,590,G111,2023,12
120,BINO,2.36,-2.26,19,01 Dec 2023,29 Dec 2023,3528708800,28174500,3034,C223,2023,12
121,BIPI,-7.08,-33.54,19,01 Dec 2023,29 Dec 2023,660030319300,6365614500,24973,A122,2023,12
122,BIPP,0.0,-1.96,19,01 Dec 2023,29 Dec 2023,335000,6700,17,H111,2023,12
123,BIRD,-5.54,26.95,19,01 Dec 2023,29 Dec 2023,63197347000,34491500,16602,K132,2023,12
124,BISI,7.02,0.0,19,01 Dec 2023,29 Dec 2023,13288395500,8750500,773,D232,2023,12
125,BJBR,2.68,-14.5,19,01 Dec 2023,29 Dec 2023,27876678500,24782800,12955,G111,2023,12
126,BJTM,0.81,-11.97,19,01 Dec 2023,29 Dec 2023,56533315000,92374700,27361,G111,2023,12
127,BKDP,-13.56,-41.38,19,01 Dec 2023,29 Dec 2023,1361733200,25223800,2000,H111,2023,12
128,BKSL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,728510000,14570200,450,H111,2023,12
129,BKSW,-3.57,-20.59,19,01 Dec 2023,29 Dec 2023,2688004900,33068400,1785,G111,2023,12
130,BLTA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,57500000,1150000,176,K211,2023,12
131,BLTZ,-44.18,-33.86,19,01 Dec 2023,29 Dec 2023,564376000,197700,787,E514,2023,12
132,BLUE,-4.4,19.18,19,01 Dec 2023,29 Dec 2023,1088593800,3087300,1345,C223,2023,12
133,BMAS,-6.45,-46.79,19,01 Dec 2023,29 Dec 2023,679249500,1152300,793,G111,2023,12
134,BMBL,31.58,-86.7,19,01 Dec 2023,29 Dec 2023,2246052000,121721100,1553,E521,2023,12
135,BMHS,-13.3,-20.87,19,01 Dec 2023,29 Dec 2023,7621405400,22566000,4178,F121,2023,12
136,BMRI,3.42,-39.04,19,01 Dec 2023,29 Dec 2023,8860854610000,1506002900,184258,G111,2023,12
137,BMSR,-1.18,-56.36,19,01 Dec 2023,29 Dec 2023,1018278000,3047100,1271,B111,2023,12
138,BMTR,3.08,-3.6,19,01 Dec 2023,29 Dec 2023,208248913000,796996800,39597,E611,2023,12
139,BNBA,-5.1,-19.46,19,01 Dec 2023,29 Dec 2023,15123022500,18571300,6107,G111,2023,12
140,BNBR,-1.96,-35.9,19,01 Dec 2023,29 Dec 2023,11036697400,219807500,2143,C311,2023,12
141,BNGA,-0.59,43.04,19,01 Dec 2023,29 Dec 2023,169285903000,100656600,26042,G111,2023,12
142,BNII,-5.47,6.14,19,01 Dec 2023,29 Dec 2023,4587023400,18662900,3630,G111,2023,12
143,BNLI,-1.08,-9.36,19,01 Dec 2023,29 Dec 2023,910625000,991800,916,G111,2023,12
144,BOBA,1.81,-8.15,19,01 Dec 2023,29 Dec 2023,1016673100,6182700,2066,D222,2023,12
145,BOGA,0.0,-8.49,19,01 Dec 2023,29 Dec 2023,0,0,0,E745,2023,12
146,BOLA,-0.62,-28.57,19,01 Dec 2023,29 Dec 2023,2189180000,13667100,1556,E514,2023,12
147,BOLT,-24.23,-1.34,19,01 Dec 2023,29 Dec 2023,1805847500,2405500,991,E111,2023,12
148,BOSS,0.0,-43.82,19,01 Dec 2023,29 Dec 2023,3924696100,78354500,2416,A121,2023,12
149,BPFI,-8.04,-38.05,19,01 Dec 2023,29 Dec 2023,142931200,342700,212,G211,2023,12
150,BPII,0.0,-5.07,19,01 Dec 2023,29 Dec 2023,76835000,7400,7,G511,2023,12
151,BPTR,-3.3,-54.4,19,01 Dec 2023,29 Dec 2023,2020433800,22834000,3229,K132,2023,12
152,BRAM,2.56,-27.49,19,01 Dec 2023,29 Dec 2023,139777500,23700,129,E112,2023,12
153,BREN,8.73,858.33,19,01 Dec 2023,29 Dec 2023,4552599905000,618312400,284918,J411,2023,12
154,BRIS,5.14,34.88,19,01 Dec 2023,29 Dec 2023,743709831500,435684500,100695,G111,2023,12
155,BRMS,-15.84,6.92,19,01 Dec 2023,29 Dec 2023,781354995600,4286966700,79136,B146,2023,12
156,BRNA,4.81,-8.41,19,01 Dec 2023,29 Dec 2023,242967000,299800,67,B131,2023,12
157,BRPT,27.27,76.16,19,01 Dec 2023,29 Dec 2023,12349740032500,7959431100,934168,B111,2023,12
158,BSBK,2.0,-65.77,19,01 Dec 2023,29 Dec 2023,107287690400,2000316100,150745,H111,2023,12
159,BSDE,1.89,17.39,19,01 Dec 2023,29 Dec 2023,225606519500,215867900,32824,H111,2023,12
160,BSIM,-0.56,5.33,19,01 Dec 2023,29 Dec 2023,809381500,919200,229,G111,2023,12
161,BSML,-6.79,-56.36,19,01 Dec 2023,29 Dec 2023,276196481500,1728276200,33149,A122,2023,12
162,BSSR,1.58,-11.06,19,01 Dec 2023,29 Dec 2023,45561624000,12024900,17969,A121,2023,12
163,BSWD,5.06,-9.45,19,01 Dec 2023,29 Dec 2023,1444500,1200,8,G111,2023,12
164,BTEK,0.0,0.0,19,01 Dec 2023,29 Dec 2023,1250000,25000,11,D232,2023,12
165,BTEL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,J321,2023,12
166,BTON,9.9,2.78,19,01 Dec 2023,29 Dec 2023,34218600,84200,174,B144,2023,12
167,BTPN,-2.6,-1.13,19,01 Dec 2023,29 Dec 2023,2022530000,777300,461,G111,2023,12
168,BTPS,2.11,-39.43,19,01 Dec 2023,29 Dec 2023,243372907500,150211400,45470,G111,2023,12
169,BUAH,9.56,138.2,19,01 Dec 2023,29 Dec 2023,26758525500,12968000,10821,D112,2023,12
170,BUDI,8.59,23.01,19,01 Dec 2023,29 Dec 2023,2665192600,10048700,1516,D222,2023,12
171,BUKA,3.85,-17.56,19,01 Dec 2023,29 Dec 2023,384291505600,1861987400,45863,I111,2023,12
172,BUKK,1.85,-8.33,19,01 Dec 2023,29 Dec 2023,337547500,298900,384,J211,2023,12
173,BULL,45.28,-13.48,19,01 Dec 2023,29 Dec 2023,282935641500,2160943100,43911,A112,2023,12
174,BUMI,-16.67,-47.2,19,01 Dec 2023,29 Dec 2023,994385595300,10707760300,123034,A121,2023,12
175,BUVA,1.67,1.67,19,01 Dec 2023,29 Dec 2023,16093269000,255246200,12871,E512,2023,12
176,BVIC,6.45,-7.48,19,01 Dec 2023,29 Dec 2023,6826862400,73858700,8768,G111,2023,12
177,BWPT,-1.82,-16.92,19,01 Dec 2023,29 Dec 2023,12085789000,221081900,7569,D232,2023,12
178,BYAN,3.24,-5.24,19,01 Dec 2023,29 Dec 2023,36026562500,1877400,4073,A121,2023,12
179,CAKK,15.62,-8.42,19,01 Dec 2023,29 Dec 2023,37770536100,208037900,30814,C121,2023,12
180,CAMP,17.54,31.37,19,01 Dec 2023,29 Dec 2023,4162789600,11071500,3714,D221,2023,12
181,CANI,0.0,-38.27,19,01 Dec 2023,29 Dec 2023,986100,19700,58,A122,2023,12
182,CARE,-13.51,-66.39,19,01 Dec 2023,29 Dec 2023,742364625800,4350094000,57311,F121,2023,12
183,CARS,-9.91,19.05,19,01 Dec 2023,29 Dec 2023,48991288000,479465800,15445,E745,2023,12
184,CASA,0.0,-13.89,19,01 Dec 2023,29 Dec 2023,0,0,0,G511,2023,12
185,CASH,-19.71,-19.12,19,01 Dec 2023,29 Dec 2023,2863158800,20463600,1817,I111,2023,12
186,CASS,26.76,116.35,19,01 Dec 2023,29 Dec 2023,14906696500,18281200,4287,J111,2023,12
187,CBMF,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E211,2023,12
188,CBPE,5.43,-9.33,19,01 Dec 2023,29 Dec 2023,398324600,3110300,702,H111,2023,12
189,CBRE,0.0,-53.7,19,01 Dec 2023,29 Dec 2023,39115000,782300,244,A122,2023,12
190,CBUT,-11.75,-19.04,19,01 Dec 2023,29 Dec 2023,334100500,175500,640,D232,2023,12
191,CCSI,-12.15,-32.37,19,01 Dec 2023,29 Dec 2023,125614600,256100,308,C131,2023,12
192,CEKA,-2.12,-6.82,19,01 Dec 2023,29 Dec 2023,502818500,272700,418,D222,2023,12
193,CENT,-11.29,-50.89,19,01 Dec 2023,29 Dec 2023,1504585700,25177900,1716,J321,2023,12
194,CFIN,-1.61,63.33,19,01 Dec 2023,29 Dec 2023,123232949500,242584300,37399,G211,2023,12
195,CHEM,-3.23,-24.53,19,01 Dec 2023,29 Dec 2023,58254719400,513338200,141140,B111,2023,12
196,CHIP,-19.5,1318.75,19,01 Dec 2023,29 Dec 2023,68463682000,27240100,27921,I231,2023,12
197,CINT,-6.78,-29.49,19,01 Dec 2023,29 Dec 2023,560569700,3339900,458,E211,2023,12
198,CITA,1.93,-45.48,19,01 Dec 2023,29 Dec 2023,109139000,50400,215,B141,2023,12
199,CITY,-43.75,-55.63,19,01 Dec 2023,29 Dec 2023,3665235300,56359100,4502,H111,2023,12
200,CLAY,-27.78,-81.94,19,01 Dec 2023,29 Dec 2023,8316600,57600,15,E512,2023,12
201,CLEO,8.4,27.93,19,01 Dec 2023,29 Dec 2023,130167715500,180578000,31382,D212,2023,12
202,CLPI,0.0,5.35,19,01 Dec 2023,29 Dec 2023,1950611000,1993100,582,B113,2023,12
203,CMNP,5.71,-23.97,19,01 Dec 2023,29 Dec 2023,1481642500,898300,1175,J112,2023,12
204,CMNT,11.46,18.23,19,01 Dec 2023,29 Dec 2023,895531921500,917918300,36437,B121,2023,12
205,CMPP,-8.09,-34.9,19,01 Dec 2023,29 Dec 2023,903832800,7235900,1534,K111,2023,12
206,CMRY,12.01,-5.65,19,01 Dec 2023,29 Dec 2023,236392321000,59397600,30563,D221,2023,12
207,CNKO,0.0,0.0,19,01 Dec 2023,29 Dec 2023,14980000,299600,14,A122,2023,12
208,CNMA,-1.46,0.0,19,01 Dec 2023,29 Dec 2023,128952652600,486214500,19033,E514,2023,12
209,CNTB,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E413,2023,12
210,CNTX,0.0,-44.55,19,01 Dec 2023,29 Dec 2023,10967800,89900,7,E413,2023,12
211,COAL,-7.41,-65.75,19,01 Dec 2023,29 Dec 2023,17608630500,347027400,9197,A121,2023,12
212,COCO,-4.89,-34.7,19,01 Dec 2023,29 Dec 2023,328826600,1905900,1219,D222,2023,12
213,COWL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
214,CPIN,-3.37,-11.06,19,01 Dec 2023,29 Dec 2023,586610433000,116639600,46548,D231,2023,12
215,CPRI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
216,CPRO,-3.77,-3.77,19,01 Dec 2023,29 Dec 2023,49906380300,966112800,9297,D231,2023,12
217,CRAB,10.0,30.0,19,01 Dec 2023,29 Dec 2023,43518609000,165521100,5481,D231,2023,12
218,CRSN,32.99,3.2,19,01 Dec 2023,29 Dec 2023,19197894500,173291200,13292,C232,2023,12
219,CSAP,-3.2,-25.77,19,01 Dec 2023,29 Dec 2023,706920000,1178000,168,E743,2023,12
220,CSIS,0.0,-29.17,19,01 Dec 2023,29 Dec 2023,275454700,5504700,622,H111,2023,12
221,CSMI,-7.99,-8.57,19,01 Dec 2023,29 Dec 2023,9964000,3400,14,E515,2023,12
222,CSRA,-4.84,-17.19,19,01 Dec 2023,29 Dec 2023,725821000,1572300,1242,D232,2023,12
223,CTBN,19.58,-10.03,19,01 Dec 2023,29 Dec 2023,40212000,31400,41,B144,2023,12
224,CTRA,3.54,24.47,19,01 Dec 2023,29 Dec 2023,367137306000,321711300,37869,H111,2023,12
225,CTTH,-73.33,-76.0,19,01 Dec 2023,29 Dec 2023,215221700,16370600,370,C121,2023,12
226,CUAN,52.12,6002.27,19,01 Dec 2023,29 Dec 2023,1798841360000,166962100,137861,A121,2023,12
227,CYBR,4.76,120.0,19,01 Dec 2023,29 Dec 2023,27626074100,142993500,9988,I121,2023,12
228,DADA,-80.0,-82.0,19,01 Dec 2023,29 Dec 2023,105459400,8730000,437,H111,2023,12
229,DART,-14.67,-25.58,19,01 Dec 2023,29 Dec 2023,334014100,2438600,1425,H111,2023,12
230,DAYA,2.13,35.85,19,01 Dec 2023,29 Dec 2023,203326000,721300,660,D111,2023,12
231,DCII,1.24,16.77,19,01 Dec 2023,29 Dec 2023,6295605000,138000,835,I121,2023,12
232,DEAL,-80.0,-82.0,19,01 Dec 2023,29 Dec 2023,2001761700,195978100,453,K211,2023,12
233,DEFI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,G211,2023,12
234,DEPO,3.26,-20.83,19,01 Dec 2023,29 Dec 2023,1321493000,3195800,1845,E743,2023,12
235,DEWA,-14.29,13.21,19,01 Dec 2023,29 Dec 2023,650318496500,9145696500,85425,A132,2023,12
236,DEWI,-15.71,-71.63,19,01 Dec 2023,29 Dec 2023,17989266400,297445000,20895,D231,2023,12
237,DFAM,-11.67,-42.39,19,01 Dec 2023,29 Dec 2023,251704800,4773500,770,E512,2023,12
238,DGIK,15.66,-27.27,19,01 Dec 2023,29 Dec 2023,37505300100,420406700,23217,J211,2023,12
239,DGNS,-10.22,0.82,19,01 Dec 2023,29 Dec 2023,14050183400,48982300,9764,F121,2023,12
240,DIGI,-80.0,-80.0,19,01 Dec 2023,29 Dec 2023,118741200,7118100,437,E614,2023,12
241,DILD,3.12,15.79,19,01 Dec 2023,29 Dec 2023,74865318800,386972200,24660,H111,2023,12
242,DIVA,-7.75,-74.81,19,01 Dec 2023,29 Dec 2023,1250646600,5228000,3110,I111,2023,12
243,DKFT,-7.44,8.74,19,01 Dec 2023,29 Dec 2023,14048675200,122237400,18191,B146,2023,12
244,DLTA,0.57,-7.83,19,01 Dec 2023,29 Dec 2023,2138277000,608300,861,D211,2023,12
245,DMAS,-3.55,2.52,19,01 Dec 2023,29 Dec 2023,113330759000,673785000,49122,H111,2023,12
246,DMMX,6.8,-68.28,19,01 Dec 2023,29 Dec 2023,44672958200,156063900,22673,I121,2023,12
247,DMND,1.24,0.0,19,01 Dec 2023,29 Dec 2023,106559000,131500,188,D112,2023,12
248,DNAR,0.83,-28.82,19,01 Dec 2023,29 Dec 2023,2275453600,18848700,2397,G111,2023,12
249,DNET,-1.05,13.53,19,01 Dec 2023,29 Dec 2023,12091658000,2607900,276,G512,2023,12
250,DOID,-1.12,15.79,19,01 Dec 2023,29 Dec 2023,167590686000,474112600,17561,A132,2023,12
251,DOOH,-20.19,-17.0,19,01 Dec 2023,29 Dec 2023,398944927200,4498635100,139506,E611,2023,12
