,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
103,BJBR,-5.16,-28.29,20,04 Jan 2021,29 Jan 2021,1172553216000,700417500,134949,G111,2021,01
104,BJTM,11.76,10.14,20,04 Jan 2021,29 Jan 2021,2475048399000,2964521000,309945,G111,2021,01
105,BKDP,0.0,-16.39,20,04 Jan 2021,29 Jan 2021,58061300,1106000,544,H111,2021,01
106,BKSL,0.0,-54.13,20,04 Jan 2021,29 Jan 2021,121901300900,2369606700,19601,H111,2021,01
107,BKSW,-5.66,-45.05,20,04 Jan 2021,29 Jan 2021,463605100,4366500,834,G111,2021,01
108,BLTA,0.0,-74.49,20,04 Jan 2021,29 Jan 2021,272135000,5442700,1578,K211,2021,01
109,BLTZ,0.0,-36.38,20,04 Jan 2021,29 Jan 2021,3289000,1100,7,E514,2021,01
110,BLUE,2.14,450.0,20,04 Jan 2021,29 Jan 2021,3021283500,4312000,3020,C223,2021,01
111,BMAS,-13.02,1.63,20,04 Jan 2021,29 Jan 2021,356876200,840700,674,G111,2021,01
112,BMRI,3.95,-10.85,20,04 Jan 2021,29 Jan 2021,8990404860000,1297133000,289282,G111,2021,01
113,BMSR,-7.5,-56.47,20,04 Jan 2021,29 Jan 2021,1125122900,13808100,1246,B111,2021,01
114,BMTR,-14.48,2.48,20,04 Jan 2021,29 Jan 2021,785429518000,2709752700,123114,C311,2021,01
115,BNBA,11.64,51.8,20,04 Jan 2021,29 Jan 2021,11433003100,24140600,6318,G111,2021,01
116,BNBR,0.0,0.0,20,04 Jan 2021,29 Jan 2021,61391510100,1160828200,18310,C311,2021,01
117,BNGA,-14.07,-6.56,20,04 Jan 2021,29 Jan 2021,196111817000,197903800,32401,G111,2021,01
118,BNII,-13.29,45.63,20,04 Jan 2021,29 Jan 2021,960755579200,2269328600,165004,G111,2021,01
119,BNLI,-22.19,276.0,20,04 Jan 2021,29 Jan 2021,104368107000,36528200,19787,G111,2021,01
120,BOGA,-6.16,86.33,20,04 Jan 2021,29 Jan 2021,967324177500,722161100,35749,E745,2021,01
121,BOLA,14.02,6.86,20,04 Jan 2021,29 Jan 2021,7133756800,34351200,6359,E514,2021,01
122,BOLT,-13.92,-29.9,20,04 Jan 2021,29 Jan 2021,124648000,159900,341,E111,2021,01
123,BOSS,-20.67,-95.04,20,04 Jan 2021,29 Jan 2021,392393464600,1897038700,117156,A121,2021,01
124,BPFI,4.35,84.62,20,04 Jan 2021,29 Jan 2021,1306000,1100,11,G211,2021,01
125,BPII,-20.5,22.31,20,04 Jan 2021,29 Jan 2021,84945000,9800,13,G511,2021,01
126,BPTR,-6.17,-11.63,20,04 Jan 2021,29 Jan 2021,35623700,451400,403,K132,2021,01
127,BRAM,-7.69,-21.31,20,04 Jan 2021,29 Jan 2021,226320500,44800,116,E112,2021,01
128,BRIS,8.44,364.76,20,04 Jan 2021,29 Jan 2021,16110546797000,5215619600,1230666,G111,2021,01
129,BRMS,2.41,70.0,20,04 Jan 2021,29 Jan 2021,1460121531100,15318211000,142011,B146,2021,01
130,BRNA,-8.33,-8.33,20,04 Jan 2021,29 Jan 2021,114941000,112200,118,B131,2021,01
131,BRPT,-19.55,-62.97,20,04 Jan 2021,29 Jan 2021,1084561449500,1002515400,102572,B111,2021,01
132,BSDE,-8.16,-10.36,20,04 Jan 2021,29 Jan 2021,1054720135000,857185700,105703,H111,2021,01
133,BSIM,2.97,-5.45,20,04 Jan 2021,29 Jan 2021,1751731900,3396700,899,G111,2021,01
134,BSSR,-15.04,-38.46,20,04 Jan 2021,29 Jan 2021,880143000,542900,577,A121,2021,01
135,BSWD,0.0,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G111,2021,01
136,BTEK,0.0,-66.67,20,04 Jan 2021,29 Jan 2021,27065000,541300,112,D232,2021,01
137,BTEL,0.0,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,J321,2021,01
138,BTON,0.0,30.43,20,04 Jan 2021,29 Jan 2021,1345729600,4438300,1060,B144,2021,01
139,BTPN,-15.43,-23.55,20,04 Jan 2021,29 Jan 2021,9766902000,3245900,3158,G111,2021,01
140,BTPS,-9.33,89.42,20,04 Jan 2021,29 Jan 2021,877297190000,239698100,97616,G111,2021,01
141,BUDI,-1.01,2.08,20,04 Jan 2021,29 Jan 2021,7167448500,68743200,4410,D222,2021,01
142,BUKK,-26.7,-57.37,20,04 Jan 2021,29 Jan 2021,1275141000,1253100,1344,J211,2021,01
143,BULL,5.14,214.53,20,04 Jan 2021,29 Jan 2021,2017502873200,4938878500,139270,A112,2021,01
144,BUMI,-1.39,-31.07,20,04 Jan 2021,29 Jan 2021,3122481034000,28257855500,317070,A121,2021,01
145,BUVA,-9.09,-75.73,20,04 Jan 2021,29 Jan 2021,777219800,15252600,736,E512,2021,01
146,BVIC,-3.51,-42.11,20,04 Jan 2021,29 Jan 2021,8659090500,66223000,7974,G111,2021,01
147,BWPT,-21.53,-31.1,20,04 Jan 2021,29 Jan 2021,434479721100,3092177200,94949,D232,2021,01
148,BYAN,-6.3,-27.04,20,04 Jan 2021,29 Jan 2021,1036992500,67800,120,A121,2021,01
149,CAKK,30.77,-27.66,20,04 Jan 2021,29 Jan 2021,20106890300,291002500,17345,C121,2021,01
150,CAMP,-17.22,-27.75,20,04 Jan 2021,29 Jan 2021,136191659800,401615300,51556,D221,2021,01
151,CANI,251.79,49.24,20,04 Jan 2021,29 Jan 2021,148018800,578400,598,A122,2021,01
152,CARE,-6.83,191.26,20,04 Jan 2021,29 Jan 2021,1440803516400,4719974600,59439,F121,2021,01
153,CARS,0.0,-98.21,20,04 Jan 2021,29 Jan 2021,1933425000,38668500,478,E745,2021,01
154,CASA,-4.26,16.13,20,04 Jan 2021,29 Jan 2021,41090400,111300,53,G511,2021,01
155,CASH,-22.22,4.0,20,04 Jan 2021,29 Jan 2021,10309365800,23901900,2220,I111,2021,01
156,CASS,-17.78,-68.73,20,04 Jan 2021,29 Jan 2021,9219016000,36929600,4357,J111,2021,01
157,CBMF,-21.4,180.0,20,04 Jan 2021,29 Jan 2021,20789518400,41648100,3629,E211,2021,01
158,CCSI,-8.26,-11.2,20,04 Jan 2021,29 Jan 2021,2678423600,11649100,1904,C131,2021,01
159,CEKA,-3.64,25.09,20,04 Jan 2021,29 Jan 2021,5139306500,2790600,2166,D222,2021,01
160,CENT,5.63,74.42,20,04 Jan 2021,29 Jan 2021,65645368100,398674800,15527,J321,2021,01
161,CFIN,-4.27,-28.66,20,04 Jan 2021,29 Jan 2021,19902279600,77874000,6687,G211,2021,01
162,CINT,-8.33,-22.54,20,04 Jan 2021,29 Jan 2021,45989600,188500,251,E211,2021,01
163,CITA,-6.04,52.17,20,04 Jan 2021,29 Jan 2021,1106392000,347900,340,B141,2021,01
164,CITY,102.3,-55.78,20,04 Jan 2021,29 Jan 2021,3581493400,14393700,3858,H111,2021,01
165,CLAY,8.61,705.56,20,04 Jan 2021,29 Jan 2021,164968500,124800,215,E512,2021,01
166,CLEO,-4.0,69.01,20,04 Jan 2021,29 Jan 2021,149024502600,289831200,42214,D212,2021,01
167,CLPI,-1.99,15.62,20,04 Jan 2021,29 Jan 2021,2837734500,3641000,1904,B113,2021,01
168,CMNP,-12.34,5.47,20,04 Jan 2021,29 Jan 2021,26465217500,19501500,5322,J112,2021,01
169,CMPP,0.0,-11.54,20,04 Jan 2021,29 Jan 2021,0,0,0,K111,2021,01
170,CNKO,0.0,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,A122,2021,01
171,CNTB,0.0,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E413,2021,01
172,CNTX,-12.84,-59.75,20,04 Jan 2021,29 Jan 2021,601121000,3163800,410,E413,2021,01
173,COCO,-32.86,137.37,20,04 Jan 2021,29 Jan 2021,3280483800,5085800,1493,D222,2021,01
174,COWL,0.0,-88.04,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,2021,01
175,CPIN,-11.88,-20.42,20,04 Jan 2021,29 Jan 2021,1316759132500,205256500,93400,D231,2021,01
176,CPRI,0.0,-60.0,20,04 Jan 2021,29 Jan 2021,9560000,191200,70,H111,2021,01
177,CPRO,0.0,0.0,20,04 Jan 2021,29 Jan 2021,190915000,3818300,7946,D231,2021,01
178,CSAP,-4.15,-32.11,20,04 Jan 2021,29 Jan 2021,328170000,874300,264,E743,2021,01
179,CSIS,-12.31,-81.96,20,04 Jan 2021,29 Jan 2021,20992201300,336849800,22773,H111,2021,01
180,CSMI,84.26,407.65,20,04 Jan 2021,29 Jan 2021,203499000,306700,321,E515,2021,01
181,CSRA,-25.53,124.0,20,04 Jan 2021,29 Jan 2021,16194400600,44254500,8672,D232,2021,01
182,CTBN,-9.01,-31.86,20,04 Jan 2021,29 Jan 2021,39822000,14400,69,B144,2021,01
183,CTRA,-8.63,-10.89,20,04 Jan 2021,29 Jan 2021,836510451000,815123700,95448,H111,2021,01
184,CTTH,-9.09,-57.98,20,04 Jan 2021,29 Jan 2021,409318600,7665000,588,C121,2021,01
185,DADA,-3.85,-50.98,20,04 Jan 2021,29 Jan 2021,16993819300,327592400,12822,H111,2021,01
186,DART,-10.71,-17.36,20,04 Jan 2021,29 Jan 2021,263454300,1292800,614,H111,2021,01
187,DAYA,-5.13,76.19,20,04 Jan 2021,29 Jan 2021,177604800,486700,437,D111,2021,01
188,DEAL,-0.7,-73.4,20,04 Jan 2021,29 Jan 2021,155765418100,1028302700,54953,K211,2021,01
189,DEFI,-0.89,-8.24,20,04 Jan 2021,29 Jan 2021,434807500,256100,351,G211,2021,01
190,DEWA,0.0,0.0,20,04 Jan 2021,29 Jan 2021,419756927400,7014195200,73505,A132,2021,01
191,DFAM,-10.19,-78.98,20,04 Jan 2021,29 Jan 2021,308343700,1693400,993,E512,2021,01
192,DGIK,0.0,0.0,20,04 Jan 2021,29 Jan 2021,8009086900,156077800,4688,J211,2021,01
193,DIGI,-12.0,-80.44,20,04 Jan 2021,29 Jan 2021,37604200,99900,158,E614,2021,01
194,DILD,-7.27,-33.77,20,04 Jan 2021,29 Jan 2021,449772479800,1810628400,73017,H111,2021,01
195,DIVA,-4.56,-28.57,20,04 Jan 2021,29 Jan 2021,9453886000,4225900,547,I111,2021,01
196,DKFT,-25.28,-56.54,20,04 Jan 2021,29 Jan 2021,645560192700,3256813900,153248,B146,2021,01
197,DLTA,-13.64,-30.91,20,04 Jan 2021,29 Jan 2021,8100936000,1999900,1840,D211,2021,01
198,DMAS,-11.38,37.11,20,04 Jan 2021,29 Jan 2021,431509907200,1812423800,97190,H111,2021,01
199,DMMX,10.17,13.04,20,04 Jan 2021,29 Jan 2021,111429302900,458467800,37092,I121,2021,01
200,DMND,-2.17,-1.64,20,04 Jan 2021,29 Jan 2021,547540000,603900,593,D112,2021,01
201,DNAR,-1.16,-38.04,20,04 Jan 2021,29 Jan 2021,760529400,4154300,1240,G111,2021,01
202,DNET,-4.29,1.82,20,04 Jan 2021,29 Jan 2021,2243903000,684600,351,G512,2021,01
203,DOID,-17.05,-44.38,20,04 Jan 2021,29 Jan 2021,1564576587600,4321730800,226502,A132,2021,01
204,DPNS,0.0,-13.29,20,04 Jan 2021,29 Jan 2021,141932400,536400,202,B113,2021,01
205,DPUM,-3.85,-60.94,20,04 Jan 2021,29 Jan 2021,714819400,13954000,862,D231,2021,01
206,DSFI,-21.95,-36.63,20,04 Jan 2021,29 Jan 2021,4326955600,53932400,4645,D231,2021,01
207,DSNG,-9.02,35.37,20,04 Jan 2021,29 Jan 2021,409443408500,649397600,47907,D232,2021,01
208,DSSA,-25.31,-11.48,20,04 Jan 2021,29 Jan 2021,487667500,33600,145,A121,2021,01
209,DUCK,-35.42,-84.1,20,04 Jan 2021,29 Jan 2021,137035979800,418154200,41267,E515,2021,01
210,DUTI,-0.79,-14.12,20,04 Jan 2021,29 Jan 2021,142235000,38400,126,H111,2021,01
211,DVLA,-4.55,19.07,20,04 Jan 2021,29 Jan 2021,5165199000,2059000,1778,F211,2021,01
212,DWGL,-4.88,116.67,20,04 Jan 2021,29 Jan 2021,174985900,1068600,510,A122,2021,01
213,DYAN,3.64,-25.97,20,04 Jan 2021,29 Jan 2021,9870197800,160910800,6202,C224,2021,01
214,EAST,-10.0,-59.4,20,04 Jan 2021,29 Jan 2021,1175958200,20796800,1397,E512,2021,01
215,ECII,56.49,-9.29,20,04 Jan 2021,29 Jan 2021,938177000,1075300,114,E742,2021,01
216,EKAD,-6.35,38.01,20,04 Jan 2021,29 Jan 2021,7499086000,5998900,5233,B113,2021,01
217,ELSA,1.7,4.07,20,04 Jan 2021,29 Jan 2021,3194898717200,7380795700,451036,A131,2021,01
218,ELTY,0.0,0.0,20,04 Jan 2021,29 Jan 2021,121005000,2420100,142,H111,2021,01
219,EMDE,-2.08,-25.98,20,04 Jan 2021,29 Jan 2021,492268900,2594900,254,H111,2021,01
220,EMTK,-86.43,-77.38,20,04 Jan 2021,29 Jan 2021,431308403000,216375000,27000,C311,2021,01
221,ENRG,-24.81,94.0,20,04 Jan 2021,29 Jan 2021,1289992986700,9000992300,217459,A111,2021,01
222,ENVY,0.0,-86.49,20,04 Jan 2021,29 Jan 2021,0,0,0,I121,2021,01
223,ENZO,0.0,-52.38,20,04 Jan 2021,29 Jan 2021,117035000,2340700,341,D231,2021,01
224,EPAC,-47.52,-32.73,20,04 Jan 2021,29 Jan 2021,18271582800,146065000,14881,B131,2021,01
225,EPMT,1.9,2.38,20,04 Jan 2021,29 Jan 2021,35409037000,14547200,3904,D111,2021,01
226,ERAA,25.91,25.91,20,04 Jan 2021,29 Jan 2021,1547895656000,609936300,140915,E742,2021,01
227,ERTX,-2.5,-5.65,20,04 Jan 2021,29 Jan 2021,148998000,1149200,823,E411,2021,01
228,ESIP,-32.04,-57.06,20,04 Jan 2021,29 Jan 2021,12285380100,122799700,9389,B131,2021,01
229,ESSA,-9.05,-40.68,20,04 Jan 2021,29 Jan 2021,251899865200,1070725700,52226,B111,2021,01
230,ESTA,-14.62,-7.5,20,04 Jan 2021,29 Jan 2021,496286900,4411700,1308,E512,2021,01
231,ESTI,26.92,-18.52,20,04 Jan 2021,29 Jan 2021,15236540100,177480600,14474,E413,2021,01
232,ETWA,0.0,-23.46,20,04 Jan 2021,29 Jan 2021,0,0,0,A221,2021,01
233,EXCL,-18.68,12.12,20,04 Jan 2021,29 Jan 2021,2307462033000,892035900,179440,J321,2021,01
234,FAPA,32.07,32.07,20,04 Jan 2021,29 Jan 2021,45845096000,17021800,7240,D232,2021,01
235,FAST,-5.96,-38.62,20,04 Jan 2021,29 Jan 2021,1555160500,1479500,893,E515,2021,01
236,FASW,1.67,-2.25,20,04 Jan 2021,29 Jan 2021,1253755000,167700,127,B131,2021,01
237,FILM,91.58,-46.47,20,04 Jan 2021,29 Jan 2021,933325779800,2842988200,220406,E621,2021,01
238,FINN,0.0,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G211,2021,01
239,FIRE,-49.24,-91.35,20,04 Jan 2021,29 Jan 2021,97404990000,92161600,24648,A122,2021,01
240,FISH,37.4,-11.33,20,04 Jan 2021,29 Jan 2021,34615000,11800,37,D232,2021,01
241,FITT,0.0,-16.67,20,04 Jan 2021,29 Jan 2021,835212700,9552600,3212,E512,2021,01
242,FMII,11.19,6.43,20,04 Jan 2021,29 Jan 2021,240137000,290200,365,H111,2021,01
243,FOOD,-3.88,-26.67,20,04 Jan 2021,29 Jan 2021,4550487500,43076300,3748,D222,2021,01
244,FORU,-26.28,-8.18,20,04 Jan 2021,29 Jan 2021,51246400,443300,369,E611,2021,01
245,FORZ,0.0,-94.57,20,04 Jan 2021,29 Jan 2021,21815000,436300,52,H111,2021,01
246,FPNI,-37.57,41.25,20,04 Jan 2021,29 Jan 2021,120745816400,426203300,35428,B111,2021,01
247,FREN,-19.4,-30.77,20,04 Jan 2021,29 Jan 2021,1242930336700,18712310600,236311,J321,2021,01
248,FUJI,4.35,9.09,20,04 Jan 2021,29 Jan 2021,125460200,1063500,315,G211,2021,01
249,GAMA,0.0,-13.79,20,04 Jan 2021,29 Jan 2021,1730000,34600,29,H111,2021,01
250,GDST,-20.91,-7.45,20,04 Jan 2021,29 Jan 2021,49263700300,421330000,26802,B144,2021,01
