,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
66,BALI,-2.5,20,04 Jan 2021,29 Jan 2021,930741000,1242400,841,J321,202101
67,BAPA,0.0,20,04 Jan 2021,29 Jan 2021,116070000,2321400,234,H111,202101
68,BAPI,0.0,20,04 Jan 2021,29 Jan 2021,33300000,666000,122,H111,202101
69,BATA,-3.15,20,04 Jan 2021,29 Jan 2021,210025000,336600,169,E412,202101
70,BAYU,6.28,20,04 Jan 2021,29 Jan 2021,164636500,159300,162,E513,202101
71,BBCA,-0.15,20,04 Jan 2021,29 Jan 2021,12899432752500,366867200,320076,G111,202101
72,BBHI,59.2,20,04 Jan 2021,29 Jan 2021,152251171800,194036800,36633,G111,202101
73,BBKP,-20.0,20,04 Jan 2021,29 Jan 2021,8714898896600,13604768800,732844,G111,202101
74,BBLD,-25.54,20,04 Jan 2021,29 Jan 2021,1253891800,4328300,803,G211,202101
75,BBMD,-4.0,20,04 Jan 2021,29 Jan 2021,74517000,52700,92,G111,202101
76,BBNI,-10.12,20,04 Jan 2021,29 Jan 2021,5858112425000,934270000,293972,G111,202101
77,BBRI,0.24,20,04 Jan 2021,29 Jan 2021,16485240137000,3599743200,602750,G111,202101
78,BBRM,0.0,20,04 Jan 2021,29 Jan 2021,29575400,591500,71,A122,202101
79,BBSI,10.24,20,04 Jan 2021,29 Jan 2021,1484037500,1719500,580,G111,202101
80,BBSS,-15.69,20,04 Jan 2021,29 Jan 2021,20927528200,219920300,17065,H111,202101
81,BBTN,-8.99,20,04 Jan 2021,29 Jan 2021,1842732589500,1017910900,151223,G111,202101
82,BBYB,9.4,20,04 Jan 2021,29 Jan 2021,23450001600,62569200,10581,G111,202101
83,BCAP,2.22,20,04 Jan 2021,29 Jan 2021,146103267200,806341800,330562,G511,202101
84,BCIC,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G111,202101
85,BCIP,-28.0,20,04 Jan 2021,29 Jan 2021,19003445100,247200100,10125,H111,202101
86,BDMN,-8.92,20,04 Jan 2021,29 Jan 2021,257864994000,79124100,27906,G111,202101
87,BEEF,-30.0,20,04 Jan 2021,29 Jan 2021,39079803200,259095000,22288,D222,202101
88,BEKS,-24.49,20,04 Jan 2021,29 Jan 2021,2404337615300,24060590900,360118,G111,202101
89,BELL,-4.4,20,04 Jan 2021,29 Jan 2021,8903434700,55506900,3977,E413,202101
90,BESS,4.17,20,04 Jan 2021,29 Jan 2021,8085738200,27661000,3570,A122,202101
91,BEST,-21.67,20,04 Jan 2021,29 Jan 2021,375783561200,2125967400,69049,H111,202101
92,BFIN,20.54,20,04 Jan 2021,29 Jan 2021,1266548608500,1887817900,60732,G211,202101
93,BGTG,-6.76,20,04 Jan 2021,29 Jan 2021,38275650000,496401200,15857,G111,202101
94,BHAT,4.03,20,04 Jan 2021,29 Jan 2021,1678212590000,2515108700,51277,G413,202101
95,BHIT,-19.7,20,04 Jan 2021,29 Jan 2021,49620183200,798974200,55978,C311,202101
96,BIKA,-5.38,20,04 Jan 2021,29 Jan 2021,74729900,400200,447,H111,202101
97,BIMA,0.0,20,04 Jan 2021,29 Jan 2021,3640000,72800,52,E412,202101
98,BINA,17.39,20,04 Jan 2021,29 Jan 2021,165045449500,175717800,20673,G111,202101
99,BIPI,0.0,20,04 Jan 2021,29 Jan 2021,31961358200,635117200,7093,A111,202101
100,BIPP,0.0,20,04 Jan 2021,29 Jan 2021,332181100,6643600,714,H111,202101
101,BIRD,-6.54,20,04 Jan 2021,29 Jan 2021,315927842000,212828900,41327,K132,202101
102,BISI,10.19,20,04 Jan 2021,29 Jan 2021,10262272000,8981600,4725,D232,202101
103,BJBR,-5.16,20,04 Jan 2021,29 Jan 2021,1172553216000,700417500,134949,G111,202101
104,BJTM,11.76,20,04 Jan 2021,29 Jan 2021,2475048399000,2964521000,309945,G111,202101
105,BKDP,0.0,20,04 Jan 2021,29 Jan 2021,58061300,1106000,544,H111,202101
106,BKSL,0.0,20,04 Jan 2021,29 Jan 2021,121901300900,2369606700,19601,H111,202101
107,BKSW,-5.66,20,04 Jan 2021,29 Jan 2021,463605100,4366500,834,G111,202101
108,BLTA,0.0,20,04 Jan 2021,29 Jan 2021,272135000,5442700,1578,K211,202101
109,BLTZ,0.0,20,04 Jan 2021,29 Jan 2021,3289000,1100,7,E514,202101
110,BLUE,2.14,20,04 Jan 2021,29 Jan 2021,3021283500,4312000,3020,C223,202101
111,BMAS,-13.02,20,04 Jan 2021,29 Jan 2021,356876200,840700,674,G111,202101
112,BMRI,3.95,20,04 Jan 2021,29 Jan 2021,8990404860000,1297133000,289282,G111,202101
113,BMSR,-7.5,20,04 Jan 2021,29 Jan 2021,1125122900,13808100,1246,B111,202101
114,BMTR,-14.48,20,04 Jan 2021,29 Jan 2021,785429518000,2709752700,123114,C311,202101
115,BNBA,11.64,20,04 Jan 2021,29 Jan 2021,11433003100,24140600,6318,G111,202101
116,BNBR,0.0,20,04 Jan 2021,29 Jan 2021,61391510100,1160828200,18310,C311,202101
117,BNGA,-14.07,20,04 Jan 2021,29 Jan 2021,196111817000,197903800,32401,G111,202101
118,BNII,-13.29,20,04 Jan 2021,29 Jan 2021,960755579200,2269328600,165004,G111,202101
119,BNLI,-22.19,20,04 Jan 2021,29 Jan 2021,104368107000,36528200,19787,G111,202101
120,BOGA,-6.16,20,04 Jan 2021,29 Jan 2021,967324177500,722161100,35749,E745,202101
121,BOLA,14.02,20,04 Jan 2021,29 Jan 2021,7133756800,34351200,6359,E514,202101
122,BOLT,-13.92,20,04 Jan 2021,29 Jan 2021,124648000,159900,341,E111,202101
123,BOSS,-20.67,20,04 Jan 2021,29 Jan 2021,392393464600,1897038700,117156,A121,202101
124,BPFI,4.35,20,04 Jan 2021,29 Jan 2021,1306000,1100,11,G211,202101
125,BPII,-20.5,20,04 Jan 2021,29 Jan 2021,84945000,9800,13,G511,202101
126,BPTR,-6.17,20,04 Jan 2021,29 Jan 2021,35623700,451400,403,K132,202101
127,BRAM,-7.69,20,04 Jan 2021,29 Jan 2021,226320500,44800,116,E112,202101
128,BRIS,8.44,20,04 Jan 2021,29 Jan 2021,16110546797000,5215619600,1230666,G111,202101
129,BRMS,2.41,20,04 Jan 2021,29 Jan 2021,1460121531100,15318211000,142011,B146,202101
130,BRNA,-8.33,20,04 Jan 2021,29 Jan 2021,114941000,112200,118,B131,202101
131,BRPT,-19.55,20,04 Jan 2021,29 Jan 2021,1084561449500,1002515400,102572,B111,202101
132,BSDE,-8.16,20,04 Jan 2021,29 Jan 2021,1054720135000,857185700,105703,H111,202101
133,BSIM,2.97,20,04 Jan 2021,29 Jan 2021,1751731900,3396700,899,G111,202101
134,BSSR,-15.04,20,04 Jan 2021,29 Jan 2021,880143000,542900,577,A121,202101
135,BSWD,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G111,202101
136,BTEK,0.0,20,04 Jan 2021,29 Jan 2021,27065000,541300,112,D232,202101
137,BTEL,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,J321,202101
138,BTON,0.0,20,04 Jan 2021,29 Jan 2021,1345729600,4438300,1060,B144,202101
139,BTPN,-15.43,20,04 Jan 2021,29 Jan 2021,9766902000,3245900,3158,G111,202101
140,BTPS,-9.33,20,04 Jan 2021,29 Jan 2021,877297190000,239698100,97616,G111,202101
141,BUDI,-1.01,20,04 Jan 2021,29 Jan 2021,7167448500,68743200,4410,D222,202101
142,BUKK,-26.7,20,04 Jan 2021,29 Jan 2021,1275141000,1253100,1344,J211,202101
143,BULL,5.14,20,04 Jan 2021,29 Jan 2021,2017502873200,4938878500,139270,A112,202101
144,BUMI,-1.39,20,04 Jan 2021,29 Jan 2021,3122481034000,28257855500,317070,A121,202101
145,BUVA,-9.09,20,04 Jan 2021,29 Jan 2021,777219800,15252600,736,E512,202101
146,BVIC,-3.51,20,04 Jan 2021,29 Jan 2021,8659090500,66223000,7974,G111,202101
147,BWPT,-21.53,20,04 Jan 2021,29 Jan 2021,434479721100,3092177200,94949,D232,202101
148,BYAN,-6.3,20,04 Jan 2021,29 Jan 2021,1036992500,67800,120,A121,202101
149,CAKK,30.77,20,04 Jan 2021,29 Jan 2021,20106890300,291002500,17345,C121,202101
150,CAMP,-17.22,20,04 Jan 2021,29 Jan 2021,136191659800,401615300,51556,D221,202101
151,CANI,251.79,20,04 Jan 2021,29 Jan 2021,148018800,578400,598,A122,202101
152,CARE,-6.83,20,04 Jan 2021,29 Jan 2021,1440803516400,4719974600,59439,F121,202101
153,CARS,0.0,20,04 Jan 2021,29 Jan 2021,1933425000,38668500,478,E745,202101
154,CASA,-4.26,20,04 Jan 2021,29 Jan 2021,41090400,111300,53,G511,202101
155,CASH,-22.22,20,04 Jan 2021,29 Jan 2021,10309365800,23901900,2220,I111,202101
156,CASS,-17.78,20,04 Jan 2021,29 Jan 2021,9219016000,36929600,4357,J111,202101
157,CBMF,-21.4,20,04 Jan 2021,29 Jan 2021,20789518400,41648100,3629,E211,202101
158,CCSI,-8.26,20,04 Jan 2021,29 Jan 2021,2678423600,11649100,1904,C131,202101
159,CEKA,-3.64,20,04 Jan 2021,29 Jan 2021,5139306500,2790600,2166,D222,202101
160,CENT,5.63,20,04 Jan 2021,29 Jan 2021,65645368100,398674800,15527,J321,202101
161,CFIN,-4.27,20,04 Jan 2021,29 Jan 2021,19902279600,77874000,6687,G211,202101
162,CINT,-8.33,20,04 Jan 2021,29 Jan 2021,45989600,188500,251,E211,202101
163,CITA,-6.04,20,04 Jan 2021,29 Jan 2021,1106392000,347900,340,B141,202101
164,CITY,102.3,20,04 Jan 2021,29 Jan 2021,3581493400,14393700,3858,H111,202101
165,CLAY,8.61,20,04 Jan 2021,29 Jan 2021,164968500,124800,215,E512,202101
166,CLEO,-4.0,20,04 Jan 2021,29 Jan 2021,149024502600,289831200,42214,D212,202101
167,CLPI,-1.99,20,04 Jan 2021,29 Jan 2021,2837734500,3641000,1904,B113,202101
168,CMNP,-12.34,20,04 Jan 2021,29 Jan 2021,26465217500,19501500,5322,J112,202101
169,CMPP,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,K111,202101
170,CNKO,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,A122,202101
171,CNTB,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E413,202101
172,CNTX,-12.84,20,04 Jan 2021,29 Jan 2021,601121000,3163800,410,E413,202101
173,COCO,-32.86,20,04 Jan 2021,29 Jan 2021,3280483800,5085800,1493,D222,202101
174,COWL,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,202101
175,CPIN,-11.88,20,04 Jan 2021,29 Jan 2021,1316759132500,205256500,93400,D231,202101
176,CPRI,0.0,20,04 Jan 2021,29 Jan 2021,9560000,191200,70,H111,202101
177,CPRO,0.0,20,04 Jan 2021,29 Jan 2021,190915000,3818300,7946,D231,202101
178,CSAP,-4.15,20,04 Jan 2021,29 Jan 2021,328170000,874300,264,E743,202101
179,CSIS,-12.31,20,04 Jan 2021,29 Jan 2021,20992201300,336849800,22773,H111,202101
180,CSMI,84.26,20,04 Jan 2021,29 Jan 2021,203499000,306700,321,E515,202101
181,CSRA,-25.53,20,04 Jan 2021,29 Jan 2021,16194400600,44254500,8672,D232,202101
182,CTBN,-9.01,20,04 Jan 2021,29 Jan 2021,39822000,14400,69,B144,202101
183,CTRA,-8.63,20,04 Jan 2021,29 Jan 2021,836510451000,815123700,95448,H111,202101
184,CTTH,-9.09,20,04 Jan 2021,29 Jan 2021,409318600,7665000,588,C121,202101
185,DADA,-3.85,20,04 Jan 2021,29 Jan 2021,16993819300,327592400,12822,H111,202101
186,DART,-10.71,20,04 Jan 2021,29 Jan 2021,263454300,1292800,614,H111,202101
187,DAYA,-5.13,20,04 Jan 2021,29 Jan 2021,177604800,486700,437,D111,202101
188,DEAL,-0.7,20,04 Jan 2021,29 Jan 2021,155765418100,1028302700,54953,K211,202101
189,DEFI,-0.89,20,04 Jan 2021,29 Jan 2021,434807500,256100,351,G211,202101
190,DEWA,0.0,20,04 Jan 2021,29 Jan 2021,419756927400,7014195200,73505,A132,202101
191,DFAM,-10.19,20,04 Jan 2021,29 Jan 2021,308343700,1693400,993,E512,202101
192,DGIK,0.0,20,04 Jan 2021,29 Jan 2021,8009086900,156077800,4688,J211,202101
193,DIGI,-12.0,20,04 Jan 2021,29 Jan 2021,37604200,99900,158,E614,202101
194,DILD,-7.27,20,04 Jan 2021,29 Jan 2021,449772479800,1810628400,73017,H111,202101
195,DIVA,-4.56,20,04 Jan 2021,29 Jan 2021,9453886000,4225900,547,I111,202101
196,DKFT,-25.28,20,04 Jan 2021,29 Jan 2021,645560192700,3256813900,153248,B146,202101
197,DLTA,-13.64,20,04 Jan 2021,29 Jan 2021,8100936000,1999900,1840,D211,202101
198,DMAS,-11.38,20,04 Jan 2021,29 Jan 2021,431509907200,1812423800,97190,H111,202101
199,DMMX,10.17,20,04 Jan 2021,29 Jan 2021,111429302900,458467800,37092,I121,202101
200,DMND,-2.17,20,04 Jan 2021,29 Jan 2021,547540000,603900,593,D112,202101
201,DNAR,-1.16,20,04 Jan 2021,29 Jan 2021,760529400,4154300,1240,G111,202101
202,DNET,-4.29,20,04 Jan 2021,29 Jan 2021,2243903000,684600,351,G512,202101
203,DOID,-17.05,20,04 Jan 2021,29 Jan 2021,1564576587600,4321730800,226502,A132,202101
204,DPNS,0.0,20,04 Jan 2021,29 Jan 2021,141932400,536400,202,B113,202101
205,DPUM,-3.85,20,04 Jan 2021,29 Jan 2021,714819400,13954000,862,D231,202101
206,DSFI,-21.95,20,04 Jan 2021,29 Jan 2021,4326955600,53932400,4645,D231,202101
207,DSNG,-9.02,20,04 Jan 2021,29 Jan 2021,409443408500,649397600,47907,D232,202101
208,DSSA,-25.31,20,04 Jan 2021,29 Jan 2021,487667500,33600,145,A121,202101
209,DUCK,-35.42,20,04 Jan 2021,29 Jan 2021,137035979800,418154200,41267,E515,202101
210,DUTI,-0.79,20,04 Jan 2021,29 Jan 2021,142235000,38400,126,H111,202101
211,DVLA,-4.55,20,04 Jan 2021,29 Jan 2021,5165199000,2059000,1778,F211,202101
212,DWGL,-4.88,20,04 Jan 2021,29 Jan 2021,174985900,1068600,510,A122,202101
213,DYAN,3.64,20,04 Jan 2021,29 Jan 2021,9870197800,160910800,6202,C224,202101
214,EAST,-10.0,20,04 Jan 2021,29 Jan 2021,1175958200,20796800,1397,E512,202101
215,ECII,56.49,20,04 Jan 2021,29 Jan 2021,938177000,1075300,114,E742,202101
216,EKAD,-6.35,20,04 Jan 2021,29 Jan 2021,7499086000,5998900,5233,B113,202101
217,ELSA,1.7,20,04 Jan 2021,29 Jan 2021,3194898717200,7380795700,451036,A131,202101
218,ELTY,0.0,20,04 Jan 2021,29 Jan 2021,121005000,2420100,142,H111,202101
219,EMDE,-2.08,20,04 Jan 2021,29 Jan 2021,492268900,2594900,254,H111,202101
220,EMTK,-86.43,20,04 Jan 2021,29 Jan 2021,431308403000,216375000,27000,C311,202101
221,ENRG,-24.81,20,04 Jan 2021,29 Jan 2021,1289992986700,9000992300,217459,A111,202101
222,ENVY,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,I121,202101
223,ENZO,0.0,20,04 Jan 2021,29 Jan 2021,117035000,2340700,341,D231,202101
224,EPAC,-47.52,20,04 Jan 2021,29 Jan 2021,18271582800,146065000,14881,B131,202101
225,EPMT,1.9,20,04 Jan 2021,29 Jan 2021,35409037000,14547200,3904,D111,202101
226,ERAA,25.91,20,04 Jan 2021,29 Jan 2021,1547895656000,609936300,140915,E742,202101
227,ERTX,-2.5,20,04 Jan 2021,29 Jan 2021,148998000,1149200,823,E411,202101
228,ESIP,-32.04,20,04 Jan 2021,29 Jan 2021,12285380100,122799700,9389,B131,202101
229,ESSA,-9.05,20,04 Jan 2021,29 Jan 2021,251899865200,1070725700,52226,B111,202101
230,ESTA,-14.62,20,04 Jan 2021,29 Jan 2021,496286900,4411700,1308,E512,202101
231,ESTI,26.92,20,04 Jan 2021,29 Jan 2021,15236540100,177480600,14474,E413,202101
232,ETWA,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,A221,202101
233,EXCL,-18.68,20,04 Jan 2021,29 Jan 2021,2307462033000,892035900,179440,J321,202101
234,FAPA,32.07,20,04 Jan 2021,29 Jan 2021,45845096000,17021800,7240,D232,202101
235,FAST,-5.96,20,04 Jan 2021,29 Jan 2021,1555160500,1479500,893,E515,202101
236,FASW,1.67,20,04 Jan 2021,29 Jan 2021,1253755000,167700,127,B131,202101
237,FILM,91.58,20,04 Jan 2021,29 Jan 2021,933325779800,2842988200,220406,E621,202101
238,FINN,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G211,202101
239,FIRE,-49.24,20,04 Jan 2021,29 Jan 2021,97404990000,92161600,24648,A122,202101
240,FISH,37.4,20,04 Jan 2021,29 Jan 2021,34615000,11800,37,D232,202101
241,FITT,0.0,20,04 Jan 2021,29 Jan 2021,835212700,9552600,3212,E512,202101
242,FMII,11.19,20,04 Jan 2021,29 Jan 2021,240137000,290200,365,H111,202101
243,FOOD,-3.88,20,04 Jan 2021,29 Jan 2021,4550487500,43076300,3748,D222,202101
244,FORU,-26.28,20,04 Jan 2021,29 Jan 2021,51246400,443300,369,E611,202101
245,FORZ,0.0,20,04 Jan 2021,29 Jan 2021,21815000,436300,52,H111,202101
246,FPNI,-37.57,20,04 Jan 2021,29 Jan 2021,120745816400,426203300,35428,B111,202101
247,FREN,-19.4,20,04 Jan 2021,29 Jan 2021,1242930336700,18712310600,236311,J321,202101
248,FUJI,4.35,20,04 Jan 2021,29 Jan 2021,125460200,1063500,315,G211,202101
249,GAMA,0.0,20,04 Jan 2021,29 Jan 2021,1730000,34600,29,H111,202101
250,GDST,-20.91,20,04 Jan 2021,29 Jan 2021,49263700300,421330000,26802,B144,202101
251,GDYR,-0.7,20,04 Jan 2021,29 Jan 2021,252563500,177000,64,E112,202101
252,GEMA,-0.58,20,04 Jan 2021,29 Jan 2021,949350000,2683300,471,E211,202101
253,GEMS,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,A121,202101
254,GGRM,-7.99,20,04 Jan 2021,29 Jan 2021,1543226687500,38138600,81181,D311,202101
255,GGRP,-15.07,20,04 Jan 2021,29 Jan 2021,723751600,1536200,543,B144,202101
256,GHON,-1.42,20,04 Jan 2021,29 Jan 2021,333197000,190600,261,J321,202101
257,GIAA,-27.86,20,04 Jan 2021,29 Jan 2021,896303410200,2238888900,157927,K111,202101
258,GJTL,6.87,20,04 Jan 2021,29 Jan 2021,867648082000,1000822800,137929,E112,202101
259,GLOB,285.32,20,04 Jan 2021,29 Jan 2021,704111100,2658700,1229,E742,202101
260,GLVA,2.16,20,04 Jan 2021,29 Jan 2021,494756800,1372300,312,I231,202101
261,GMFI,-33.99,20,04 Jan 2021,29 Jan 2021,140630265600,952909400,42956,J111,202101
262,GMTD,0.0,20,04 Jan 2021,29 Jan 2021,3590000,200,2,H111,202101
263,GOLD,11.3,20,04 Jan 2021,29 Jan 2021,523227200,2005800,860,J321,202101
264,GOLL,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,D232,202101
265,GOOD,-3.94,20,04 Jan 2021,29 Jan 2021,8141860000,6613400,3336,D222,202101
266,GPRA,-21.33,20,04 Jan 2021,29 Jan 2021,9318633900,127172900,5721,H111,202101
267,GSMF,24.21,20,04 Jan 2021,29 Jan 2021,1594542600,14162200,3673,G511,202101
268,GTBO,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,A121,202101
269,GWSA,-17.78,20,04 Jan 2021,29 Jan 2021,1038032900,7848900,1221,H111,202101
270,GZCO,0.0,20,04 Jan 2021,29 Jan 2021,112085000,2241700,190,D232,202101
271,HADE,0.0,20,04 Jan 2021,29 Jan 2021,1460000,29200,19,J421,202101
272,HDFA,-1.59,20,04 Jan 2021,29 Jan 2021,27965900,218600,289,G211,202101
273,HDIT,-8.0,20,04 Jan 2021,29 Jan 2021,18366052800,66847800,1035,I111,202101
274,HDTX,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E413,202101
275,HEAL,13.31,20,04 Jan 2021,29 Jan 2021,122868759000,31825200,9984,F121,202101
276,HELI,-5.56,20,04 Jan 2021,29 Jan 2021,71744900,344500,219,K111,202101
277,HERO,13.86,20,04 Jan 2021,29 Jan 2021,1446006500,1637500,749,D113,202101
278,HEXA,-0.61,20,04 Jan 2021,29 Jan 2021,30211820000,8771800,5062,C141,202101
279,HITS,-3.29,20,04 Jan 2021,29 Jan 2021,52851400,112900,53,A112,202101
280,HKMU,-29.09,20,04 Jan 2021,29 Jan 2021,119212061300,1082976900,41904,B144,202101
281,HMSP,-12.96,20,04 Jan 2021,29 Jan 2021,2081018398000,1418720800,188351,D311,202101
282,HOKI,-0.5,20,04 Jan 2021,29 Jan 2021,980815683000,891687100,92845,D222,202101
283,HOME,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E512,202101
284,HOMI,0.38,20,04 Jan 2021,29 Jan 2021,20445069500,15313600,708,H111,202101
285,HOTL,0.0,20,04 Jan 2021,29 Jan 2021,6215000,124300,48,E512,202101
286,HRME,-3.85,20,04 Jan 2021,29 Jan 2021,23365903100,442044800,12876,E512,202101
