,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
55,ASSA,-5.73,19,02 Dec 2019,30 Dec 2019,117751747000,159384600,6764,,201912
56,ATIC,-28.09,19,02 Dec 2019,30 Dec 2019,35758500,50800,65,,201912
57,AUTO,3.77,19,02 Dec 2019,30 Dec 2019,8996626500,7396600,3731,,201912
58,BABP,0.0,19,02 Dec 2019,30 Dec 2019,43895000,877900,445,,201912
59,BACA,0.0,19,02 Dec 2019,30 Dec 2019,37947347200,126316300,18843,,201912
60,BAJA,-1.59,19,02 Dec 2019,30 Dec 2019,158767100,2532900,636,,201912
61,BALI,-19.56,19,02 Dec 2019,30 Dec 2019,1193439500,1332200,336,,201912
62,BAPA,-2.74,19,02 Dec 2019,30 Dec 2019,11208241500,163442200,414,,201912
63,BAPI,0.0,19,02 Dec 2019,30 Dec 2019,97100000,1942000,344,,201912
64,BATA,1.54,19,02 Dec 2019,30 Dec 2019,386673000,587400,269,,201912
65,BAYU,19.8,19,02 Dec 2019,30 Dec 2019,263903000,243100,145,,201912
66,BBCA,6.45,19,02 Dec 2019,30 Dec 2019,8284010010000,255014100,121001,,201912
67,BBHI,-16.11,19,02 Dec 2019,30 Dec 2019,548246600,4071900,311,,201912
68,BBKP,0.0,19,02 Dec 2019,30 Dec 2019,19031435200,84598500,9457,,201912
69,BBLD,-1.46,19,02 Dec 2019,30 Dec 2019,121200,300,3,,201912
70,BBMD,17.15,19,02 Dec 2019,30 Dec 2019,2520000,900,1,,201912
71,BBNI,4.67,19,02 Dec 2019,30 Dec 2019,3226125397500,420356000,75408,,201912
72,BBRI,7.58,19,02 Dec 2019,30 Dec 2019,7738499681000,1798699400,164981,,201912
73,BBRM,0.0,19,02 Dec 2019,30 Dec 2019,2035000,40700,8,,201912
74,BBTN,-0.47,19,02 Dec 2019,30 Dec 2019,653521211000,301718300,53744,,201912
75,BBYB,0.71,19,02 Dec 2019,30 Dec 2019,314746800,1124700,139,,201912
76,BCAP,10.29,19,02 Dec 2019,30 Dec 2019,10139134600,70075900,9283,,201912
77,BCIC,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
78,BCIP,-5.88,19,02 Dec 2019,30 Dec 2019,1128818700,16622900,1072,,201912
79,BDMN,7.34,19,02 Dec 2019,30 Dec 2019,404004943000,100555000,49513,,201912
80,BEEF,15.43,19,02 Dec 2019,30 Dec 2019,22327837800,60252000,5939,,201912
81,BEKS,0.0,19,02 Dec 2019,30 Dec 2019,59745000,1194900,126,,201912
82,BELL,0.0,19,02 Dec 2019,30 Dec 2019,11007670500,21172400,524,,201912
83,BEST,12.5,19,02 Dec 2019,30 Dec 2019,78262605000,377003100,21794,,201912
84,BFIN,-1.75,19,02 Dec 2019,30 Dec 2019,24110653500,44697600,5662,,201912
85,BGTG,8.2,19,02 Dec 2019,30 Dec 2019,1267612700,20146000,1877,,201912
86,BHIT,3.23,19,02 Dec 2019,30 Dec 2019,27819243500,424967600,47988,,201912
87,BIKA,-1.51,19,02 Dec 2019,30 Dec 2019,7938800,45000,52,,201912
88,BIMA,0.0,19,02 Dec 2019,30 Dec 2019,270000,5400,15,,201912
89,BINA,-4.44,19,02 Dec 2019,30 Dec 2019,8666750500,10210600,591,,201912
90,BIPI,0.0,19,02 Dec 2019,30 Dec 2019,147125000,2942500,151,,201912
91,BIPP,-5.66,19,02 Dec 2019,30 Dec 2019,506976700,10076600,219,,201912
92,BIRD,13.7,19,02 Dec 2019,30 Dec 2019,149377801000,60878400,12567,,201912
93,BISI,-2.78,19,02 Dec 2019,30 Dec 2019,16885307500,15868200,1029,,201912
94,BJBR,-24.52,19,02 Dec 2019,30 Dec 2019,121801383500,89861300,26741,,201912
95,BJTM,5.38,19,02 Dec 2019,30 Dec 2019,51124487500,75585600,12216,,201912
96,BKDP,10.91,19,02 Dec 2019,30 Dec 2019,68490500,1187900,241,,201912
97,BKSL,8.97,19,02 Dec 2019,30 Dec 2019,271200878900,3434004400,74859,,201912
98,BKSW,25.87,19,02 Dec 2019,30 Dec 2019,45356400,279900,147,,201912
99,BLTA,0.0,19,02 Dec 2019,30 Dec 2019,350000,7000,10,,201912
100,BLTZ,-4.76,19,02 Dec 2019,30 Dec 2019,300000,100,1,,201912
101,BLUE,1.94,19,02 Dec 2019,30 Dec 2019,768995200,1487700,974,,201912
102,BMAS,15.48,19,02 Dec 2019,30 Dec 2019,28282800,86600,124,,201912
103,BMRI,10.04,19,02 Dec 2019,30 Dec 2019,6765817847500,909595300,93087,,201912
104,BMSR,-0.94,19,02 Dec 2019,30 Dec 2019,3506345700,30349200,4459,,201912
105,BMTR,8.07,19,02 Dec 2019,30 Dec 2019,279751768000,791463800,37249,,201912
106,BNBA,4.55,19,02 Dec 2019,30 Dec 2019,1369729200,4356500,415,,201912
107,BNBR,0.0,19,02 Dec 2019,30 Dec 2019,123875000,2477500,116,,201912
108,BNGA,6.04,19,02 Dec 2019,30 Dec 2019,51586734000,53296600,6535,,201912
109,BNII,0.98,19,02 Dec 2019,30 Dec 2019,2679325600,12991000,1963,,201912
110,BNLI,21.63,19,02 Dec 2019,30 Dec 2019,1300474463500,1047938200,61049,,201912
111,BOGA,9.02,19,02 Dec 2019,30 Dec 2019,289939524000,222862100,36007,,201912
112,BOLA,-6.25,19,02 Dec 2019,30 Dec 2019,1956247600,5796400,1222,,201912
113,BOLT,-1.18,19,02 Dec 2019,30 Dec 2019,1655449500,1972300,2248,,201912
114,BORN,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
115,BOSS,-16.5,19,02 Dec 2019,30 Dec 2019,6067367600,32885200,7500,,201912
116,BPFI,0.0,19,02 Dec 2019,30 Dec 2019,236061000,180200,7,,201912
117,BPII,0.0,19,02 Dec 2019,30 Dec 2019,11000000,1100,2,,201912
118,BPTR,-6.32,19,02 Dec 2019,30 Dec 2019,72511800,797400,206,,201912
119,BRAM,-19.4,19,02 Dec 2019,30 Dec 2019,22140000,2000,9,,201912
120,BRIS,4.43,19,02 Dec 2019,30 Dec 2019,37798059400,112782100,16777,,201912
121,BRMS,4.0,19,02 Dec 2019,30 Dec 2019,57628120200,1130985500,10526,,201912
122,BRNA,-3.74,19,02 Dec 2019,30 Dec 2019,139267500,142700,52,,201912
123,BRPT,11.03,19,02 Dec 2019,30 Dec 2019,1871258935500,1308120700,96277,,201912
124,BSDE,0.4,19,02 Dec 2019,30 Dec 2019,285286492000,226554900,36176,,201912
125,BSIM,-0.85,19,02 Dec 2019,30 Dec 2019,110734500,208500,143,,201912
126,BSSR,-0.27,19,02 Dec 2019,30 Dec 2019,170956000,93800,65,,201912
127,BSWD,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
128,BTEK,0.0,19,02 Dec 2019,30 Dec 2019,29840000,596800,55,,201912
129,BTEL,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
130,BTON,3.96,19,02 Dec 2019,30 Dec 2019,156022200,772000,322,,201912
131,BTPN,3.17,19,02 Dec 2019,30 Dec 2019,3616779000,1127800,774,,201912
132,BTPS,7.32,19,02 Dec 2019,30 Dec 2019,316497889000,76766300,48425,,201912
133,BUDI,3.0,19,02 Dec 2019,30 Dec 2019,1496709800,14757900,468,,201912
134,BUKK,-9.68,19,02 Dec 2019,30 Dec 2019,194945000,132200,230,,201912
135,BULL,-9.5,19,02 Dec 2019,30 Dec 2019,132634283600,754670000,2933,,201912
136,BUMI,1.54,19,02 Dec 2019,30 Dec 2019,251951006500,3693475900,48711,,201912
137,BUVA,-6.33,19,02 Dec 2019,30 Dec 2019,261191800,3396400,584,,201912
138,BVIC,-49.09,19,02 Dec 2019,30 Dec 2019,13758732000,165565800,18440,,201912
139,BWPT,65.26,19,02 Dec 2019,30 Dec 2019,175733969200,1330671300,41058,,201912
140,BYAN,15.22,19,02 Dec 2019,30 Dec 2019,204652500,14500,49,,201912
141,CAKK,12.9,19,02 Dec 2019,30 Dec 2019,3009084900,41013800,5028,,201912
142,CAMP,-6.03,19,02 Dec 2019,30 Dec 2019,12229656800,31205900,7491,,201912
143,CANI,10.2,19,02 Dec 2019,30 Dec 2019,2076800,13400,38,,201912
144,CARS,-16.96,19,02 Dec 2019,30 Dec 2019,10816671300,54404400,1747,,201912
145,CASA,1.95,19,02 Dec 2019,30 Dec 2019,88435348400,213426400,30079,,201912
146,CASS,0.0,19,02 Dec 2019,30 Dec 2019,20085500,33400,30,,201912
147,CCSI,9.32,19,02 Dec 2019,30 Dec 2019,8400990200,32747300,6002,,201912
148,CEKA,11.71,19,02 Dec 2019,30 Dec 2019,2103401500,1341100,865,,201912
149,CENT,17.74,19,02 Dec 2019,30 Dec 2019,9490530800,122180800,3814,,201912
150,CFIN,11.54,19,02 Dec 2019,30 Dec 2019,1304779600,4835500,770,,201912
151,CINT,19.84,19,02 Dec 2019,30 Dec 2019,429472000,1696500,497,,201912
152,CITA,-2.51,19,02 Dec 2019,30 Dec 2019,707858500,400400,221,,201912
153,CITY,-12.21,19,02 Dec 2019,30 Dec 2019,87027700,736100,547,,201912
154,CKRA,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
155,CLAY,-12.1,19,02 Dec 2019,30 Dec 2019,157537874000,36353500,13925,,201912
156,CLEO,-0.98,19,02 Dec 2019,30 Dec 2019,72379213400,141361800,13267,,201912
157,CLPI,2.67,19,02 Dec 2019,30 Dec 2019,1018855000,1346200,440,,201912
158,CMNP,6.0,19,02 Dec 2019,30 Dec 2019,678322000,372700,302,,201912
159,CMPP,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
160,CNKO,0.0,19,02 Dec 2019,30 Dec 2019,1040000,20800,36,,201912
161,CNTB,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
162,CNTX,-17.56,19,02 Dec 2019,30 Dec 2019,57771800,178000,105,,201912
163,COCO,3.41,19,02 Dec 2019,30 Dec 2019,12725696000,14727600,2546,,201912
164,COWL,0.0,19,02 Dec 2019,30 Dec 2019,60645000,1212900,182,,201912
165,CPIN,-3.35,19,02 Dec 2019,30 Dec 2019,814819925000,119767600,62141,,201912
166,CPRI,0.0,19,02 Dec 2019,30 Dec 2019,180440000,3608800,562,,201912
167,CPRO,0.0,19,02 Dec 2019,30 Dec 2019,2200000,44000,35,,201912
168,CSAP,0.45,19,02 Dec 2019,30 Dec 2019,2632617400,5930100,482,,201912
169,CSIS,-8.51,19,02 Dec 2019,30 Dec 2019,664431400,7326900,7264,,201912
170,CTBN,-2.48,19,02 Dec 2019,30 Dec 2019,3150000,1000,2,,201912
171,CTRA,3.48,19,02 Dec 2019,30 Dec 2019,344974034500,330237200,41594,,201912
172,CTTH,20.69,19,02 Dec 2019,30 Dec 2019,1098824000,17254200,510,,201912
173,DART,-5.45,19,02 Dec 2019,30 Dec 2019,91599000,311100,127,,201912
174,DAYA,26.05,19,02 Dec 2019,30 Dec 2019,66508200,259100,489,,201912
175,DEAL,-50.0,19,02 Dec 2019,30 Dec 2019,95057046300,445139500,68614,,201912
176,DEFI,11.9,19,02 Dec 2019,30 Dec 2019,183642000,101000,196,,201912
177,DEWA,0.0,19,02 Dec 2019,30 Dec 2019,22415000,448300,71,,201912
178,DFAM,-0.5,19,02 Dec 2019,30 Dec 2019,79244631800,199071600,13724,,201912
179,DGIK,0.0,19,02 Dec 2019,30 Dec 2019,3185000,63700,19,,201912
180,DIGI,-2.65,19,02 Dec 2019,30 Dec 2019,35999500,21500,29,,201912
181,DILD,-5.8,19,02 Dec 2019,30 Dec 2019,32405743400,112433900,10150,,201912
182,DIVA,1.37,19,02 Dec 2019,30 Dec 2019,30857646000,8746300,1432,,201912
183,DKFT,7.58,19,02 Dec 2019,30 Dec 2019,25850605900,176822700,18673,,201912
184,DLTA,1.49,19,02 Dec 2019,30 Dec 2019,674020000,100400,92,,201912
185,DMAS,-8.64,19,02 Dec 2019,30 Dec 2019,180839882200,590348500,34358,,201912
186,DMMX,4.24,19,02 Dec 2019,30 Dec 2019,33918175800,142885900,5093,,201912
187,DNAR,5.36,19,02 Dec 2019,30 Dec 2019,9998500,34900,61,,201912
188,DNET,0.66,19,02 Dec 2019,30 Dec 2019,387232000,126700,65,,201912
189,DOID,16.67,19,02 Dec 2019,30 Dec 2019,61312609400,213100800,16376,,201912
190,DPNS,-5.93,19,02 Dec 2019,30 Dec 2019,9518000,35800,34,,201912
191,DPUM,1.83,19,02 Dec 2019,30 Dec 2019,1117288000,10248300,127,,201912
192,DSFI,-1.96,19,02 Dec 2019,30 Dec 2019,971074300,9554400,479,,201912
193,DSNG,10.58,19,02 Dec 2019,30 Dec 2019,9568545800,22463600,1082,,201912
194,DSSA,-8.87,19,02 Dec 2019,30 Dec 2019,245875000,16900,69,,201912
195,DUCK,6.55,19,02 Dec 2019,30 Dec 2019,23654446000,20077100,3819,,201912
196,DUTI,0.2,19,02 Dec 2019,30 Dec 2019,3102500,600,3,,201912
197,DVLA,2.27,19,02 Dec 2019,30 Dec 2019,219936000,99700,117,,201912
198,DWGL,43.7,19,02 Dec 2019,30 Dec 2019,10964173100,31299200,4065,,201912
199,DYAN,-4.07,19,02 Dec 2019,30 Dec 2019,983694900,8879100,685,,201912
200,EAST,-4.17,19,02 Dec 2019,30 Dec 2019,4904714800,51681200,5708,,201912
201,ECII,-1.94,19,02 Dec 2019,30 Dec 2019,179263500,173500,37,,201912
202,EKAD,14.44,19,02 Dec 2019,30 Dec 2019,1925613000,1917500,1295,,201912
203,ELSA,12.5,19,02 Dec 2019,30 Dec 2019,120420660400,394193500,24518,,201912
204,ELTY,0.0,19,02 Dec 2019,30 Dec 2019,147365000,2947300,206,,201912
205,EMDE,-2.61,19,02 Dec 2019,30 Dec 2019,183359800,821000,82,,201912
206,EMTK,-0.45,19,02 Dec 2019,30 Dec 2019,350382500,63700,143,,201912
207,ENRG,-1.96,19,02 Dec 2019,30 Dec 2019,26398501600,518148500,10073,,201912
208,ENVY,4.65,19,02 Dec 2019,30 Dec 2019,59222269000,61484600,21466,,201912
209,EPMT,-8.89,19,02 Dec 2019,30 Dec 2019,238444000,117500,38,,201912
210,ERAA,33.96,19,02 Dec 2019,30 Dec 2019,777114665500,474713000,89106,,201912
211,ERTX,7.69,19,02 Dec 2019,30 Dec 2019,19307500,156900,94,,201912
212,ESIP,-40.59,19,02 Dec 2019,30 Dec 2019,140428532700,366581800,76664,,201912
213,ESSA,0.75,19,02 Dec 2019,30 Dec 2019,18831930200,69102300,7019,,201912
214,ESTI,-14.29,19,02 Dec 2019,30 Dec 2019,114562600,1794500,611,,201912
215,ETWA,3.23,19,02 Dec 2019,30 Dec 2019,376537500,5409400,794,,201912
216,EXCL,-5.69,19,02 Dec 2019,30 Dec 2019,535723672000,162037700,51362,,201912
217,FAST,-7.27,19,02 Dec 2019,30 Dec 2019,230123000,89500,130,,201912
218,FASW,5.48,19,02 Dec 2019,30 Dec 2019,3047067500,403900,128,,201912
219,FILM,-7.25,19,02 Dec 2019,30 Dec 2019,74471837800,413754900,41540,,201912
220,FINN,0.0,19,02 Dec 2019,30 Dec 2019,845000,16900,16,,201912
221,FIRE,-69.1,19,02 Dec 2019,30 Dec 2019,126482250900,171059400,16804,,201912
222,FISH,13.1,19,02 Dec 2019,30 Dec 2019,15990000,4200,16,,201912
223,FITT,50.0,19,02 Dec 2019,30 Dec 2019,5989820600,91617300,12330,,201912
224,FMII,4.44,19,02 Dec 2019,30 Dec 2019,4132954400,8801100,22,,201912
225,FOOD,19.0,19,02 Dec 2019,30 Dec 2019,2824505600,23849100,4193,,201912
226,FORU,-5.71,19,02 Dec 2019,30 Dec 2019,73533900,725800,59,,201912
227,FORZ,-36.71,19,02 Dec 2019,30 Dec 2019,21448346500,292971900,23068,,201912
228,FPNI,2.59,19,02 Dec 2019,30 Dec 2019,1864727500,15225900,1580,,201912
229,FREN,10.4,19,02 Dec 2019,30 Dec 2019,243737614800,1787491200,90967,,201912
230,FUJI,7.84,19,02 Dec 2019,30 Dec 2019,9696353300,89645500,632,,201912
231,GAMA,0.0,19,02 Dec 2019,30 Dec 2019,3155148100,63076300,2477,,201912
232,GDST,1.64,19,02 Dec 2019,30 Dec 2019,248056400,3990200,1305,,201912
233,GDYR,0.0,19,02 Dec 2019,30 Dec 2019,4000000,2000,3,,201912
234,GEMA,-7.65,19,02 Dec 2019,30 Dec 2019,13152708800,37816600,165,,201912
235,GEMS,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
236,GGRM,5.21,19,02 Dec 2019,30 Dec 2019,1153663232500,21819900,47828,,201912
237,GGRP,-15.22,19,02 Dec 2019,30 Dec 2019,395288600,950100,652,,201912
238,GHON,32.0,19,02 Dec 2019,30 Dec 2019,22109000,15300,47,,201912
239,GIAA,0.4,19,02 Dec 2019,30 Dec 2019,165283813500,327447900,39328,,201912
240,GJTL,0.0,19,02 Dec 2019,30 Dec 2019,27070760000,45780500,4707,,201912
241,GLOB,-7.28,19,02 Dec 2019,30 Dec 2019,47141800,111700,160,,201912
242,GMFI,8.86,19,02 Dec 2019,30 Dec 2019,8586716200,50001800,4530,,201912
243,GMTD,-3.03,19,02 Dec 2019,30 Dec 2019,74390000,4700,7,,201912
244,GOLD,-0.89,19,02 Dec 2019,30 Dec 2019,24272600,108500,48,,201912
245,GOLL,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
246,GOOD,0.0,19,02 Dec 2019,30 Dec 2019,8525621500,5629400,2701,,201912
247,GPRA,-6.17,19,02 Dec 2019,30 Dec 2019,1300726100,16887900,1164,,201912
248,GREN,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
249,GSMF,-0.99,19,02 Dec 2019,30 Dec 2019,3273200,33300,30,,201912
250,GTBO,-2.52,19,02 Dec 2019,30 Dec 2019,10310100,71100,63,,201912
251,GWSA,-8.88,19,02 Dec 2019,30 Dec 2019,99172000,636200,176,,201912
252,GZCO,0.0,19,02 Dec 2019,30 Dec 2019,11543022700,221108700,6660,,201912
253,HADE,0.0,19,02 Dec 2019,30 Dec 2019,200000,4000,13,,201912
254,HDFA,-21.21,19,02 Dec 2019,30 Dec 2019,18863300,131200,176,,201912
255,HDIT,11.86,19,02 Dec 2019,30 Dec 2019,28732500,42600,107,,201912
256,HDTX,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
257,HEAL,-2.72,19,02 Dec 2019,30 Dec 2019,11089755000,3073300,1813,,201912
258,HELI,41.89,19,02 Dec 2019,30 Dec 2019,588917500,3256200,376,,201912
259,HERO,4.71,19,02 Dec 2019,30 Dec 2019,799862000,959200,302,,201912
260,HEXA,-3.34,19,02 Dec 2019,30 Dec 2019,6510713000,1874500,924,,201912
261,HITS,42.16,19,02 Dec 2019,30 Dec 2019,330170300,554100,128,,201912
262,HKMU,-21.82,19,02 Dec 2019,30 Dec 2019,18629289600,69412700,2554,,201912
263,HMSP,8.53,19,02 Dec 2019,30 Dec 2019,1268806780000,607687400,68355,,201912
264,HOKI,11.24,19,02 Dec 2019,30 Dec 2019,505671284500,564466500,15367,,201912
265,HOME,0.0,19,02 Dec 2019,30 Dec 2019,129210000,2584200,569,,201912
266,HOTL,20.0,19,02 Dec 2019,30 Dec 2019,59555642500,615157000,4890,,201912
267,HRME,-16.1,19,02 Dec 2019,30 Dec 2019,360651218000,334157000,26611,,201912
268,HRTA,-23.08,19,02 Dec 2019,30 Dec 2019,5880614800,28998400,6483,,201912
269,HRUM,0.38,19,02 Dec 2019,30 Dec 2019,31685029000,24131900,5102,,201912
270,IATA,0.0,19,02 Dec 2019,30 Dec 2019,12990000,259800,46,,201912
271,IBFN,-15.97,19,02 Dec 2019,30 Dec 2019,33213500,138600,36,,201912
272,IBST,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
273,ICBP,-1.55,19,02 Dec 2019,30 Dec 2019,1066391290000,93971900,44081,,201912
274,ICON,-12.82,19,02 Dec 2019,30 Dec 2019,1648738700,26241000,1308,,201912
275,IDPR,14.29,19,02 Dec 2019,30 Dec 2019,236421800,656400,37,,201912
276,IGAR,-0.58,19,02 Dec 2019,30 Dec 2019,273074000,806500,167,,201912
277,IIKP,0.0,19,02 Dec 2019,30 Dec 2019,27490000,549800,73,,201912
278,IKAI,-39.17,19,02 Dec 2019,30 Dec 2019,52937805400,600540000,25700,,201912
279,IKBI,-0.76,19,02 Dec 2019,30 Dec 2019,19622400,76200,84,,201912
280,IMAS,17.26,19,02 Dec 2019,30 Dec 2019,73475601500,61721900,17576,,201912
281,IMJS,-2.67,19,02 Dec 2019,30 Dec 2019,7984556600,26060100,5244,,201912
282,IMPC,0.96,19,02 Dec 2019,30 Dec 2019,8119928000,7826300,604,,201912
283,INAF,27.94,19,02 Dec 2019,30 Dec 2019,229403052300,352723200,78404,,201912
284,INAI,4.76,19,02 Dec 2019,30 Dec 2019,101015200,236400,137,,201912
285,INCF,0.0,19,02 Dec 2019,30 Dec 2019,465233000,9261200,713,,201912
286,INCI,2.45,19,02 Dec 2019,30 Dec 2019,113795800,276700,95,,201912
287,INCO,21.33,19,02 Dec 2019,30 Dec 2019,707508004000,208942700,52222,,201912
288,INDF,-0.31,19,02 Dec 2019,30 Dec 2019,998493702500,126499900,49227,,201912
289,INDR,-10.66,19,02 Dec 2019,30 Dec 2019,1518095000,577200,919,,201912
290,INDS,-3.77,19,02 Dec 2019,30 Dec 2019,6821898000,2980700,340,,201912
291,INDX,-13.56,19,02 Dec 2019,30 Dec 2019,43151200,815200,207,,201912
292,INDY,10.14,19,02 Dec 2019,30 Dec 2019,324207677000,272544500,39869,,201912
293,INKP,13.24,19,02 Dec 2019,30 Dec 2019,805613182500,103888000,59091,,201912
294,INOV,-2.58,19,02 Dec 2019,30 Dec 2019,19297435400,50148300,4686,,201912
295,INPC,0.0,19,02 Dec 2019,30 Dec 2019,174705000,2798100,756,,201912
296,INPP,-0.59,19,02 Dec 2019,30 Dec 2019,282088500,352800,181,,201912
297,INPS,-22.49,19,02 Dec 2019,30 Dec 2019,5386951000,1089700,1313,,201912
298,INRU,-1.25,19,02 Dec 2019,30 Dec 2019,3012500,3800,5,,201912
299,INTA,10.67,19,02 Dec 2019,30 Dec 2019,16002611000,35413800,100,,201912
300,INTD,-30.0,19,02 Dec 2019,30 Dec 2019,525748900,1052600,374,,201912
301,INTP,-1.93,19,02 Dec 2019,30 Dec 2019,583230645000,29258000,38263,,201912
302,IPCC,-1.45,19,02 Dec 2019,30 Dec 2019,46270657000,66624900,6440,,201912
303,IPCM,-9.33,19,02 Dec 2019,30 Dec 2019,1711649500,9510000,1607,,201912
