,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
29,AMAN,-2.78,22,01 Nov 2022,30 Nov 2022,1842707000,2604500,315,H111,202211
30,AMAR,22.29,22,01 Nov 2022,30 Nov 2022,360630384000,1014014200,490666,G111,202211
31,AMFG,2.58,22,01 Nov 2022,30 Nov 2022,21417927500,3617600,3696,C121,202211
32,AMIN,-13.33,22,01 Nov 2022,30 Nov 2022,4540023400,34142600,4705,C143,202211
33,AMMS,-9.09,22,01 Nov 2022,30 Nov 2022,13204840800,248775800,19383,D231,202211
34,AMOR,26.92,22,01 Nov 2022,30 Nov 2022,3347107000,2696400,1138,G311,202211
35,AMRT,9.57,22,01 Nov 2022,30 Nov 2022,1776347487000,639614900,124803,D113,202211
36,ANDI,0.0,22,01 Nov 2022,30 Nov 2022,3300000,66000,145,D232,202211
37,ANJT,-4.0,22,01 Nov 2022,30 Nov 2022,26047620500,36325500,7558,D232,202211
38,ANTM,7.59,22,01 Nov 2022,30 Nov 2022,4428470976000,2204147500,327120,B146,202211
39,APEX,-12.07,22,01 Nov 2022,30 Nov 2022,6065052400,18067800,5266,A131,202211
40,APIC,-2.18,22,01 Nov 2022,30 Nov 2022,93104229500,83474400,9223,G511,202211
41,APII,0.0,22,01 Nov 2022,30 Nov 2022,4699536600,22857600,3197,C143,202211
42,APLI,-22.58,22,01 Nov 2022,30 Nov 2022,1915542800,9805600,2591,B113,202211
43,APLN,5.19,22,01 Nov 2022,30 Nov 2022,389344293100,2360395800,135899,H111,202211
44,ARCI,4.35,22,01 Nov 2022,30 Nov 2022,10778551000,32179200,5928,B143,202211
45,ARGO,0.43,22,01 Nov 2022,30 Nov 2022,59038000,53300,161,E413,202211
46,ARII,-0.58,22,01 Nov 2022,30 Nov 2022,32144228000,93957300,18735,A121,202211
47,ARKA,0.0,22,01 Nov 2022,30 Nov 2022,213585000,4271700,1605,C143,202211
48,ARKO,21.24,22,01 Nov 2022,30 Nov 2022,345079052500,533162900,35040,J411,202211
49,ARMY,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
50,ARNA,14.21,22,01 Nov 2022,30 Nov 2022,86361564000,88796500,13472,C121,202211
51,ARTA,1.25,22,01 Nov 2022,30 Nov 2022,2155504000,985100,310,E512,202211
52,ARTI,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,A132,202211
53,ARTO,-10.0,22,01 Nov 2022,30 Nov 2022,1806481940500,339685800,176015,G111,202211
54,ASBI,0.0,22,01 Nov 2022,30 Nov 2022,1109937000,2210300,1999,G412,202211
55,ASDM,-1.56,22,01 Nov 2022,30 Nov 2022,124481000,131200,221,G412,202211
56,ASGR,4.37,22,01 Nov 2022,30 Nov 2022,15141701000,15877800,5326,C224,202211
57,ASHA,-23.81,22,01 Nov 2022,30 Nov 2022,67315095400,461452300,71242,D231,202211
58,ASII,-9.02,22,01 Nov 2022,30 Nov 2022,6529070782500,1039325000,190875,C311,202211
59,ASJT,-5.67,22,01 Nov 2022,30 Nov 2022,224829300,1637900,364,G412,202211
60,ASLC,-6.71,22,01 Nov 2022,30 Nov 2022,117183819100,784566400,62560,E745,202211
61,ASMI,5.43,22,01 Nov 2022,30 Nov 2022,7569847600,53210400,5059,G412,202211
62,ASPI,6.32,22,01 Nov 2022,30 Nov 2022,5070541600,51587700,4694,H111,202211
63,ASRI,1.72,22,01 Nov 2022,30 Nov 2022,58081905900,333231800,24576,H111,202211
64,ASRM,-3.32,22,01 Nov 2022,30 Nov 2022,41453500,25600,47,G412,202211
65,ASSA,-28.03,22,01 Nov 2022,30 Nov 2022,329583610000,348115500,66916,K132,202211
66,ATAP,6.32,22,01 Nov 2022,30 Nov 2022,32985029300,303893300,35865,H111,202211
67,ATIC,1.01,22,01 Nov 2022,30 Nov 2022,406000200,1025200,513,I121,202211
68,AUTO,15.15,22,01 Nov 2022,30 Nov 2022,149244302500,103813200,25164,E111,202211
69,AVIA,-1.91,22,01 Nov 2022,30 Nov 2022,250696344000,323840500,35125,B113,202211
70,AXIO,4.27,22,01 Nov 2022,30 Nov 2022,60211961200,244742500,14888,I221,202211
71,AYLS,-11.69,22,01 Nov 2022,30 Nov 2022,10198618700,128901000,12673,B121,202211
72,BABP,10.19,22,01 Nov 2022,30 Nov 2022,388272259800,3056852500,176300,G111,202211
73,BACA,-8.45,22,01 Nov 2022,30 Nov 2022,107065229000,773908400,57076,G111,202211
74,BAJA,-2.72,22,01 Nov 2022,30 Nov 2022,13248767500,81173600,16823,B144,202211
75,BALI,1.25,22,01 Nov 2022,30 Nov 2022,1173077000,1456900,557,J321,202211
76,BANK,7.95,22,01 Nov 2022,30 Nov 2022,1244800246500,860830400,72956,G111,202211
77,BAPA,-12.41,22,01 Nov 2022,30 Nov 2022,56165717100,423206800,45317,H111,202211
78,BAPI,0.0,22,01 Nov 2022,30 Nov 2022,7020000,140400,56,H111,202211
79,BATA,3.41,22,01 Nov 2022,30 Nov 2022,175433700,344000,339,E412,202211
80,BAUT,0.0,22,01 Nov 2022,30 Nov 2022,493555000,9871100,1259,E743,202211
81,BAYU,-10.87,22,01 Nov 2022,30 Nov 2022,130949000,125900,100,E513,202211
82,BBCA,5.68,22,01 Nov 2022,30 Nov 2022,17136375475000,1922824500,299931,G111,202211
83,BBHI,-10.43,22,01 Nov 2022,30 Nov 2022,241931025000,102037500,53547,G111,202211
84,BBKP,-4.44,22,01 Nov 2022,30 Nov 2022,206105267600,1558271800,44350,G111,202211
85,BBLD,3.33,22,01 Nov 2022,30 Nov 2022,74916000,125900,509,G211,202211
86,BBMD,-1.99,22,01 Nov 2022,30 Nov 2022,88563500,44400,56,G111,202211
87,BBNI,5.32,22,01 Nov 2022,30 Nov 2022,4740570167500,508010300,124779,G111,202211
88,BBRI,7.1,22,01 Nov 2022,30 Nov 2022,16119065542000,3446694700,369849,G111,202211
89,BBRM,45.1,22,01 Nov 2022,30 Nov 2022,11906891500,177135200,9849,A122,202211
90,BBSI,-1.96,22,01 Nov 2022,30 Nov 2022,1219200000,271000,420,G111,202211
91,BBSS,1.43,22,01 Nov 2022,30 Nov 2022,83362692800,974781800,37553,H111,202211
92,BBTN,-0.65,22,01 Nov 2022,30 Nov 2022,274308094000,179445700,43993,G111,202211
93,BBYB,-17.42,22,01 Nov 2022,30 Nov 2022,1679966645500,1945810400,161769,G111,202211
94,BCAP,-5.77,22,01 Nov 2022,30 Nov 2022,123232438100,1182069700,72304,G511,202211
95,BCIC,0.75,22,01 Nov 2022,30 Nov 2022,2091435200,15454000,2735,G111,202211
96,BCIP,12.7,22,01 Nov 2022,30 Nov 2022,34255693300,469490000,27785,H111,202211
97,BDMN,-11.18,22,01 Nov 2022,30 Nov 2022,535796880000,174298700,71437,G111,202211
98,BEBS,-6.67,22,01 Nov 2022,30 Nov 2022,2706518627000,692113300,26341,B121,202211
99,BEEF,1.67,22,01 Nov 2022,30 Nov 2022,2006351300,33785800,3127,D222,202211
100,BEKS,0.0,22,01 Nov 2022,30 Nov 2022,611735000,12234700,1318,G111,202211
101,BELL,4.72,22,01 Nov 2022,30 Nov 2022,183736302500,1374846400,115575,E413,202211
102,BESS,-5.77,22,01 Nov 2022,30 Nov 2022,3593743500,18005000,3732,A122,202211
103,BEST,0.72,22,01 Nov 2022,30 Nov 2022,140338296000,1020517200,43786,H111,202211
104,BFIN,3.17,22,01 Nov 2022,30 Nov 2022,254854835000,230761500,33031,G211,202211
105,BGTG,-2.97,22,01 Nov 2022,30 Nov 2022,42711298200,425786800,38540,G111,202211
106,BHAT,-6.21,22,01 Nov 2022,30 Nov 2022,2468048280000,2901209700,28335,G413,202211
107,BHIT,0.0,22,01 Nov 2022,30 Nov 2022,134715026400,2198440700,45384,C311,202211
108,BIKA,-12.6,22,01 Nov 2022,30 Nov 2022,136940600,1144400,423,H111,202211
109,BIKE,-4.27,22,01 Nov 2022,30 Nov 2022,6571296600,28298700,6358,E321,202211
110,BIMA,-36.55,22,01 Nov 2022,30 Nov 2022,40052710500,201458200,130891,E412,202211
111,BINA,1.79,22,01 Nov 2022,30 Nov 2022,27481345000,6999500,2078,G111,202211
112,BINO,-0.75,22,01 Nov 2022,30 Nov 2022,5920521100,44940200,8685,C223,202211
113,BIPI,37.78,22,01 Nov 2022,30 Nov 2022,3627042401600,23476038600,225421,A122,202211
114,BIPP,-1.96,22,01 Nov 2022,30 Nov 2022,750080300,14927100,782,H111,202211
115,BIRD,2.6,22,01 Nov 2022,30 Nov 2022,272832012500,171690300,35503,K132,202211
116,BISI,9.12,22,01 Nov 2022,30 Nov 2022,21537351000,13592100,4832,D232,202211
117,BJBR,-1.09,22,01 Nov 2022,30 Nov 2022,80396968000,58678400,22167,G111,202211
118,BJTM,3.55,22,01 Nov 2022,30 Nov 2022,88847766500,125718100,23584,G111,202211
119,BKDP,-11.96,22,01 Nov 2022,30 Nov 2022,7670830600,84733700,44643,H111,202211
120,BKSL,-1.96,22,01 Nov 2022,30 Nov 2022,38392571100,765944900,13886,H111,202211
121,BKSW,3.77,22,01 Nov 2022,30 Nov 2022,67348441200,537669300,36337,G111,202211
122,BLTA,0.0,22,01 Nov 2022,30 Nov 2022,13145000,262900,55,K211,202211
123,BLTZ,-19.18,22,01 Nov 2022,30 Nov 2022,20989500,10700,62,E514,202211
124,BLUE,2.1,22,01 Nov 2022,30 Nov 2022,1380243600,4690500,1579,C223,202211
125,BMAS,-13.36,22,01 Nov 2022,30 Nov 2022,14350839000,12275900,4777,G111,202211
126,BMHS,-20.39,22,01 Nov 2022,30 Nov 2022,57195608800,130214900,30971,F121,202211
127,BMRI,-0.24,22,01 Nov 2022,30 Nov 2022,10055662157500,986240600,177979,G111,202211
128,BMSR,-1.79,22,01 Nov 2022,30 Nov 2022,25137245000,31869100,9406,B111,202211
129,BMTR,-2.67,22,01 Nov 2022,30 Nov 2022,210208818000,694867300,41697,C311,202211
130,BNBA,-23.76,22,01 Nov 2022,30 Nov 2022,28550216000,20993600,7215,G111,202211
131,BNBR,-20.0,22,01 Nov 2022,30 Nov 2022,409840539200,6173974900,129331,C311,202211
132,BNGA,2.19,22,01 Nov 2022,30 Nov 2022,160352235000,137751700,23240,G111,202211
133,BNII,-3.94,22,01 Nov 2022,30 Nov 2022,3095316000,12602200,3164,G111,202211
134,BNLI,-2.15,22,01 Nov 2022,30 Nov 2022,2151464500,1817500,1556,G111,202211
135,BOBA,-2.06,22,01 Nov 2022,30 Nov 2022,669801900,3467100,1126,D222,202211
136,BOGA,-5.17,22,01 Nov 2022,30 Nov 2022,2855867455500,2176955300,29125,E745,202211
137,BOLA,6.35,22,01 Nov 2022,30 Nov 2022,37646644800,120163900,13321,E514,202211
138,BOLT,4.11,22,01 Nov 2022,30 Nov 2022,112421000,138800,291,E111,202211
139,BOSS,1.52,22,01 Nov 2022,30 Nov 2022,16844548000,266932500,32073,A121,202211
140,BPFI,11.81,22,01 Nov 2022,30 Nov 2022,8852635000,12429500,3962,G211,202211
141,BPII,0.0,22,01 Nov 2022,30 Nov 2022,133077092500,12328700,64,G511,202211
142,BPTR,7.14,22,01 Nov 2022,30 Nov 2022,78742761800,313823800,46604,K132,202211
143,BRAM,-1.76,22,01 Nov 2022,30 Nov 2022,710812500,86200,274,E112,202211
144,BRIS,-4.64,22,01 Nov 2022,30 Nov 2022,198837959500,143905900,62943,G111,202211
145,BRMS,1.1,22,01 Nov 2022,30 Nov 2022,1156039861200,6322222300,146760,B146,202211
146,BRNA,-9.52,22,01 Nov 2022,30 Nov 2022,19510500,17600,49,B131,202211
147,BRPT,-4.24,22,01 Nov 2022,30 Nov 2022,1329146475500,1633726500,119140,B111,202211
148,BSDE,-1.61,22,01 Nov 2022,30 Nov 2022,331025486000,357260700,35295,H111,202211
149,BSIM,34.92,22,01 Nov 2022,30 Nov 2022,4860185000,6479600,2081,G111,202211
150,BSML,-17.95,22,01 Nov 2022,30 Nov 2022,12981277200,23540200,7989,A122,202211
151,BSSR,-2.88,22,01 Nov 2022,30 Nov 2022,215042187000,52278800,44086,A121,202211
152,BSWD,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,G111,202211
153,BTEK,0.0,22,01 Nov 2022,30 Nov 2022,1790000,35800,16,D232,202211
154,BTEL,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,J321,202211
155,BTON,0.91,22,01 Nov 2022,30 Nov 2022,410610600,957700,478,B144,202211
156,BTPN,3.12,22,01 Nov 2022,30 Nov 2022,5926127000,2171200,2170,G111,202211
157,BTPS,8.47,22,01 Nov 2022,30 Nov 2022,440805668000,139299500,59287,G111,202211
158,BUAH,13.7,22,01 Nov 2022,30 Nov 2022,47214143000,67922600,4668,D112,202211
159,BUDI,0.0,22,01 Nov 2022,30 Nov 2022,3400676400,15810000,3133,D222,202211
160,BUKA,3.62,22,01 Nov 2022,30 Nov 2022,2513657950000,8504609700,147553,I111,202211
161,BUKK,-1.8,22,01 Nov 2022,30 Nov 2022,127236500,118800,218,J211,202211
162,BULL,1.3,22,01 Nov 2022,30 Nov 2022,1100728802100,6908624200,76687,A112,202211
163,BUMI,-3.7,22,01 Nov 2022,30 Nov 2022,9322270773100,51114747000,440984,A121,202211
164,BUVA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E512,202211
165,BVIC,-1.48,22,01 Nov 2022,30 Nov 2022,47700334400,353514700,120509,G111,202211
166,BWPT,1.47,22,01 Nov 2022,30 Nov 2022,25324672800,365036000,18178,D232,202211
167,BYAN,26.67,22,01 Nov 2022,30 Nov 2022,42546172500,513500,2214,A121,202211
168,CAKK,-4.2,22,01 Nov 2022,30 Nov 2022,79460314600,341125100,36687,C121,202211
169,CAMP,0.0,22,01 Nov 2022,30 Nov 2022,4032805600,13903600,4343,D221,202211
170,CANI,13.92,22,01 Nov 2022,30 Nov 2022,103898600,1198300,844,A122,202211
171,CARE,-5.49,22,01 Nov 2022,30 Nov 2022,3658590762600,7724642600,40108,F121,202211
172,CARS,-1.1,22,01 Nov 2022,30 Nov 2022,338650587200,3713842000,77177,E745,202211
173,CASA,-2.63,22,01 Nov 2022,30 Nov 2022,3258547687000,4325687100,31648,G511,202211
174,CASH,-13.16,22,01 Nov 2022,30 Nov 2022,2507606600,17653000,1994,I111,202211
175,CASS,1.4,22,01 Nov 2022,30 Nov 2022,2876197000,6830400,1327,J111,202211
176,CBMF,0.0,22,01 Nov 2022,30 Nov 2022,293470000,5869400,312,E211,202211
177,CCSI,0.0,22,01 Nov 2022,30 Nov 2022,1278536500,1872100,1530,C131,202211
178,CEKA,-0.76,22,01 Nov 2022,30 Nov 2022,1316547500,667500,871,D222,202211
179,CENT,0.7,22,01 Nov 2022,30 Nov 2022,19947454100,136534700,20404,J321,202211
180,CFIN,-12.94,22,01 Nov 2022,30 Nov 2022,77539325200,213599200,23207,G211,202211
181,CHEM,-17.21,22,01 Nov 2022,30 Nov 2022,49165343100,447271900,41273,B111,202211
182,CINT,1.8,22,01 Nov 2022,30 Nov 2022,151561800,653600,407,E211,202211
183,CITA,6.78,22,01 Nov 2022,30 Nov 2022,407268000,127300,276,B141,202211
184,CITY,-0.68,22,01 Nov 2022,30 Nov 2022,527454000,3538200,1898,H111,202211
185,CLAY,-4.64,22,01 Nov 2022,30 Nov 2022,431965500,469700,833,E512,202211
186,CLEO,-13.19,22,01 Nov 2022,30 Nov 2022,302747615500,456429500,31232,D212,202211
187,CLPI,-1.05,22,01 Nov 2022,30 Nov 2022,900130000,950300,1056,B113,202211
188,CMNP,-4.12,22,01 Nov 2022,30 Nov 2022,1194404000,664100,1189,J112,202211
189,CMNT,-1.2,22,01 Nov 2022,30 Nov 2022,870645424000,1017623200,23248,B121,202211
190,CMPP,-11.82,22,01 Nov 2022,30 Nov 2022,1982168300,9416500,2958,K111,202211
191,CMRY,1.52,22,01 Nov 2022,30 Nov 2022,149740209500,32667600,22264,D221,202211
192,CNKO,0.0,22,01 Nov 2022,30 Nov 2022,18475000,369500,55,A122,202211
193,CNTB,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E413,202211
194,CNTX,-9.74,22,01 Nov 2022,30 Nov 2022,18523200,66500,97,E413,202211
195,COAL,-18.22,22,01 Nov 2022,30 Nov 2022,113712682400,524449700,67891,A121,202211
196,COCO,-2.94,22,01 Nov 2022,30 Nov 2022,1065481200,3928100,1378,D222,202211
197,COWL,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
198,CPIN,2.24,22,01 Nov 2022,30 Nov 2022,1051453227500,181964300,55820,D231,202211
199,CPRI,0.0,22,01 Nov 2022,30 Nov 2022,10730000,214600,57,H111,202211
200,CPRO,-3.45,22,01 Nov 2022,30 Nov 2022,53860874800,931138300,24683,D231,202211
201,CRAB,2.86,22,01 Nov 2022,30 Nov 2022,39344240800,180707900,8381,D231,202211
202,CSAP,-2.45,22,01 Nov 2022,30 Nov 2022,6881282500,8733200,2411,E743,202211
203,CSIS,-1.33,22,01 Nov 2022,30 Nov 2022,2262073300,30175100,5951,H111,202211
204,CSMI,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E515,202211
205,CSRA,-5.65,22,01 Nov 2022,30 Nov 2022,7047942500,11386100,4737,D232,202211
206,CTBN,-19.69,22,01 Nov 2022,30 Nov 2022,66611500,39900,195,B144,202211
207,CTRA,7.45,22,01 Nov 2022,30 Nov 2022,444767824500,453227600,75487,H111,202211
208,CTTH,0.0,22,01 Nov 2022,30 Nov 2022,287260700,5743000,165,C121,202211
209,DADA,0.0,22,01 Nov 2022,30 Nov 2022,13420000,268400,99,H111,202211
210,DART,0.0,22,01 Nov 2022,30 Nov 2022,92736700,496200,731,H111,202211
211,DAYA,-5.69,22,01 Nov 2022,30 Nov 2022,139885000,616900,496,D111,202211
212,DCII,-1.15,22,01 Nov 2022,30 Nov 2022,106510000,2900,29,I121,202211
213,DEAL,0.0,22,01 Nov 2022,30 Nov 2022,19435000,388700,55,K211,202211
214,DEFI,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,G211,202211
215,DEPO,4.33,22,01 Nov 2022,30 Nov 2022,2698199400,5813500,1685,E743,202211
216,DEWA,-6.56,22,01 Nov 2022,30 Nov 2022,265443307600,4496295900,110685,A132,202211
217,DEWI,-12.31,22,01 Nov 2022,30 Nov 2022,189915558000,798687300,102122,D231,202211
218,DFAM,-19.01,22,01 Nov 2022,30 Nov 2022,65990764000,498633400,51710,E512,202211
219,DGIK,1.8,22,01 Nov 2022,30 Nov 2022,76268033400,677777800,29108,J211,202211
220,DGNS,1.6,22,01 Nov 2022,30 Nov 2022,20076200400,74121900,11098,F121,202211
221,DIGI,0.0,22,01 Nov 2022,30 Nov 2022,43275000,865500,186,E614,202211
222,DILD,-3.78,22,01 Nov 2022,30 Nov 2022,35701853100,199839200,17419,H111,202211
223,DIVA,-15.87,22,01 Nov 2022,30 Nov 2022,3579774000,3675600,2235,I111,202211
224,DKFT,0.83,22,01 Nov 2022,30 Nov 2022,19852830200,162490800,31969,B146,202211
225,DLTA,-1.03,22,01 Nov 2022,30 Nov 2022,13020531000,3375000,1471,D211,202211
226,DMAS,-10.44,22,01 Nov 2022,30 Nov 2022,198213805300,1153190900,82766,H111,202211
227,DMMX,2.59,22,01 Nov 2022,30 Nov 2022,87052818500,75041500,28978,I121,202211
228,DMND,-1.21,22,01 Nov 2022,30 Nov 2022,205599000,253000,283,D112,202211
229,DNAR,0.0,22,01 Nov 2022,30 Nov 2022,37000103400,202885600,23795,G111,202211
230,DNET,0.54,22,01 Nov 2022,30 Nov 2022,344675000,93400,301,G512,202211
231,DOID,-8.16,22,01 Nov 2022,30 Nov 2022,288928333000,769730300,46979,A132,202211
232,DPNS,-2.43,22,01 Nov 2022,30 Nov 2022,2800814400,7068600,2147,B113,202211
233,DPUM,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,D231,202211
234,DRMA,5.47,22,01 Nov 2022,30 Nov 2022,280620705000,436280100,12324,E111,202211
235,DSFI,2.2,22,01 Nov 2022,30 Nov 2022,6059611600,66326100,25263,D231,202211
236,DSNG,9.91,22,01 Nov 2022,30 Nov 2022,312560122000,522313700,27548,D232,202211
237,DSSA,2.05,22,01 Nov 2022,30 Nov 2022,194187500,4900,23,A121,202211
238,DUCK,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E515,202211
239,DUTI,0.24,22,01 Nov 2022,30 Nov 2022,126121000,31600,88,H111,202211
240,DVLA,-5.47,22,01 Nov 2022,30 Nov 2022,1384174000,559100,989,F211,202211
241,DWGL,-7.08,22,01 Nov 2022,30 Nov 2022,643396400,3122600,1654,A122,202211
242,DYAN,10.87,22,01 Nov 2022,30 Nov 2022,19690174800,194615000,9078,C224,202211
243,EAST,-5.0,22,01 Nov 2022,30 Nov 2022,11594728300,120409200,25718,E512,202211
244,ECII,5.0,22,01 Nov 2022,30 Nov 2022,114350800,241100,373,E742,202211
245,EDGE,5.31,22,01 Nov 2022,30 Nov 2022,505212500,25200,164,I121,202211
246,EKAD,-1.44,22,01 Nov 2022,30 Nov 2022,3328901600,12189000,3383,B113,202211
247,ELPI,-6.42,22,01 Nov 2022,30 Nov 2022,34378993500,166470600,17801,K211,202211
248,ELSA,-12.77,22,01 Nov 2022,30 Nov 2022,1108329931600,3071554200,173466,A131,202211
249,ELTY,0.0,22,01 Nov 2022,30 Nov 2022,52240000,1044800,111,H111,202211
250,EMDE,-6.43,22,01 Nov 2022,30 Nov 2022,176825400,1322300,427,H111,202211
251,EMTK,-16.5,22,01 Nov 2022,30 Nov 2022,1684452171000,1056082400,229903,I111,202211
252,ENAK,0.8,22,01 Nov 2022,30 Nov 2022,294559011000,154418400,19993,E515,202211
253,ENRG,0.6,22,01 Nov 2022,30 Nov 2022,1593817165200,4477582200,182059,A111,202211
254,ENVY,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,I121,202211
255,ENZO,11.48,22,01 Nov 2022,30 Nov 2022,18301740600,282190600,18716,D231,202211
256,EPAC,0.0,22,01 Nov 2022,30 Nov 2022,7895000,157900,61,B131,202211
257,EPMT,-1.82,22,01 Nov 2022,30 Nov 2022,1163758000,429500,553,D111,202211
258,ERAA,-5.58,22,01 Nov 2022,30 Nov 2022,218804856600,540512600,54099,E742,202211
259,ERTX,-6.12,22,01 Nov 2022,30 Nov 2022,3887104900,19390300,4418,E411,202211
260,ESIP,-8.57,22,01 Nov 2022,30 Nov 2022,14209063000,209796900,68992,B131,202211
261,ESSA,0.0,22,01 Nov 2022,30 Nov 2022,707140824500,661635400,97424,B111,202211
262,ESTA,-12.61,22,01 Nov 2022,30 Nov 2022,93324786400,852358400,40461,E512,202211
263,ESTI,-12.12,22,01 Nov 2022,30 Nov 2022,2252159900,36328500,8646,E413,202211
264,ETWA,11.21,22,01 Nov 2022,30 Nov 2022,2384721400,9448300,2322,A221,202211
265,EURO,136.17,22,01 Nov 2022,30 Nov 2022,22651605400,120104000,20250,D421,202211
266,EXCL,-13.89,22,01 Nov 2022,30 Nov 2022,594687330000,254827600,96782,J321,202211
267,FAPA,2.15,22,01 Nov 2022,30 Nov 2022,4553874000,1070800,587,D232,202211
268,FAST,-5.0,22,01 Nov 2022,30 Nov 2022,376431000,428800,489,E515,202211
269,FASW,-0.81,22,01 Nov 2022,30 Nov 2022,12867500,2100,7,B131,202211
270,FILM,-6.69,22,01 Nov 2022,30 Nov 2022,778446517000,298116300,33375,E621,202211
271,FIMP,10.77,22,01 Nov 2022,30 Nov 2022,7256697200,102458500,8929,J211,202211
272,FIRE,-11.38,22,01 Nov 2022,30 Nov 2022,105339249000,390522900,189038,A122,202211
273,FISH,-5.3,22,01 Nov 2022,30 Nov 2022,36537500,5100,37,D232,202211
274,FITT,92.66,22,01 Nov 2022,30 Nov 2022,70848747800,230927000,26410,E512,202211
275,FLMC,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,D421,202211
276,FMII,-5.13,22,01 Nov 2022,30 Nov 2022,61139400,203600,305,H111,202211
277,FOOD,5.83,22,01 Nov 2022,30 Nov 2022,13737422400,105073400,21346,D222,202211
278,FORU,1.63,22,01 Nov 2022,30 Nov 2022,6639794400,25926800,8483,E611,202211
279,FORZ,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
280,FPNI,11.76,22,01 Nov 2022,30 Nov 2022,23117524800,104884800,17080,B111,202211
281,FREN,-6.41,22,01 Nov 2022,30 Nov 2022,498729263200,6533194900,133197,J321,202211
282,FUJI,-2.34,22,01 Nov 2022,30 Nov 2022,5127362500,8209500,673,G211,202211
283,GAMA,0.0,22,01 Nov 2022,30 Nov 2022,190000,3800,5,H111,202211
284,GDST,0.0,22,01 Nov 2022,30 Nov 2022,138647956000,598072700,63045,B144,202211
285,GDYR,9.13,22,01 Nov 2022,30 Nov 2022,284926500,211700,147,E112,202211
