,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
135,BTEL,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
136,BTON,-0.67,16,04 May 2020,29 May 2020,36134200,245800,82,,202005
137,BTPN,1.1,16,04 May 2020,29 May 2020,3600485500,1967000,835,,202005
138,BTPS,31.51,16,04 May 2020,29 May 2020,1443250801000,608078600,164439,,202005
139,BUDI,-4.4,16,04 May 2020,29 May 2020,286707600,3261000,566,,202005
140,BUKK,-14.56,16,04 May 2020,29 May 2020,540081000,571200,479,,202005
141,BULL,22.47,16,04 May 2020,29 May 2020,314335940400,1486507700,29877,,202005
142,BUMI,0.0,16,04 May 2020,29 May 2020,6206900000,124138000,1846,,202005
143,BUVA,1.72,16,04 May 2020,29 May 2020,302222400,5208200,160,,202005
144,BVIC,23.21,16,04 May 2020,29 May 2020,1720701100,26001500,2115,,202005
145,BWPT,-3.75,16,04 May 2020,29 May 2020,11092601600,141623600,7769,,202005
146,BYAN,-0.34,16,04 May 2020,29 May 2020,2895000,200,2,,202005
147,CAKK,0.0,16,04 May 2020,29 May 2020,29260000,585200,72,,202005
148,CAMP,6.74,16,04 May 2020,29 May 2020,2028092600,10070600,2467,,202005
149,CANI,7.77,16,04 May 2020,29 May 2020,14098900,67200,31,,202005
150,CARE,-3.73,16,04 May 2020,29 May 2020,243953105600,767152700,15621,,202005
151,CARS,-7.41,16,04 May 2020,29 May 2020,9218433400,183945100,1322,,202005
152,CASA,-5.15,16,04 May 2020,29 May 2020,7779651600,20327400,128,,202005
153,CASH,34.29,16,04 May 2020,29 May 2020,41996650600,94824800,12185,,202005
154,CASS,-64.19,16,04 May 2020,29 May 2020,925427000,4172500,596,,202005
155,CBMF,-5.47,16,04 May 2020,29 May 2020,1518315400,13570500,2444,,202005
156,CCSI,-1.59,16,04 May 2020,29 May 2020,1250401200,5111200,827,,202005
157,CEKA,12.91,16,04 May 2020,29 May 2020,5291633500,3215700,959,,202005
158,CENT,-3.57,16,04 May 2020,29 May 2020,998112300,18457700,1062,,202005
159,CFIN,11.05,16,04 May 2020,29 May 2020,1030628800,6001300,724,,202005
160,CINT,-6.67,16,04 May 2020,29 May 2020,309163800,1158800,177,,202005
161,CITA,3.03,16,04 May 2020,29 May 2020,136534500,80500,22,,202005
162,CITY,0.0,16,04 May 2020,29 May 2020,30307400,587000,143,,202005
163,CKRA,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
164,CLAY,-24.3,16,04 May 2020,29 May 2020,88971000,42500,166,,202005
165,CLEO,5.43,16,04 May 2020,29 May 2020,68912073600,147005800,19225,,202005
166,CLPI,-5.71,16,04 May 2020,29 May 2020,174923500,256000,159,,202005
167,CMNP,-9.06,16,04 May 2020,29 May 2020,164240000,117900,30,,202005
168,CMPP,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
169,CNKO,0.0,16,04 May 2020,29 May 2020,665000,13300,19,,202005
170,CNTB,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
171,CNTX,0.0,16,04 May 2020,29 May 2020,9417800,37000,13,,202005
172,COCO,-9.78,16,04 May 2020,29 May 2020,11772500,14600,40,,202005
173,COWL,0.0,16,04 May 2020,29 May 2020,1295000,25900,29,,202005
174,CPIN,25.54,16,04 May 2020,29 May 2020,965922619500,201742400,87319,,202005
175,CPRI,0.0,16,04 May 2020,29 May 2020,965000,19300,14,,202005
176,CPRO,0.0,16,04 May 2020,29 May 2020,1660000,33200,36,,202005
177,CSAP,0.57,16,04 May 2020,29 May 2020,568566000,1623900,34,,202005
178,CSIS,0.0,16,04 May 2020,29 May 2020,3935300,78700,46,,202005
179,CSMI,5.56,16,04 May 2020,29 May 2020,824533900,4627900,682,,202005
180,CSRA,-8.09,16,04 May 2020,29 May 2020,7650276400,30115200,3895,,202005
181,CTBN,0.0,16,04 May 2020,29 May 2020,245000,100,1,,202005
182,CTRA,5.5,16,04 May 2020,29 May 2020,206827935600,395429300,37487,,202005
183,CTTH,0.0,16,04 May 2020,29 May 2020,16315400,326300,70,,202005
184,DADA,-37.23,16,04 May 2020,29 May 2020,53712955400,257952100,22081,,202005
185,DART,11.45,16,04 May 2020,29 May 2020,11055600,40300,22,,202005
186,DAYA,-6.67,16,04 May 2020,29 May 2020,6356000,10600,7,,202005
187,DEAL,-21.62,16,04 May 2020,29 May 2020,7247883200,71236700,11455,,202005
188,DEFI,-1.89,16,04 May 2020,29 May 2020,84358000,46000,35,,202005
189,DEWA,0.0,16,04 May 2020,29 May 2020,7320000,146400,24,,202005
190,DFAM,-5.66,16,04 May 2020,29 May 2020,45231600,116500,51,,202005
191,DGIK,0.0,16,04 May 2020,29 May 2020,2835000,56700,35,,202005
192,DIGI,0.29,16,04 May 2020,29 May 2020,17675000,10400,17,,202005
193,DILD,-5.36,16,04 May 2020,29 May 2020,1245916000,5770200,680,,202005
194,DIVA,4.44,16,04 May 2020,29 May 2020,22023611000,31488700,4450,,202005
195,DKFT,-2.13,16,04 May 2020,29 May 2020,3700292100,39154900,3615,,202005
196,DLTA,-13.0,16,04 May 2020,29 May 2020,3081528000,739000,890,,202005
197,DMAS,-9.09,16,04 May 2020,29 May 2020,165524245800,1176786600,51924,,202005
198,DMMX,-9.0,16,04 May 2020,29 May 2020,17054443700,190019800,14623,,202005
199,DMND,2.67,16,04 May 2020,29 May 2020,250235500,261600,296,,202005
200,DNAR,-41.6,16,04 May 2020,29 May 2020,1049100,5500,30,,202005
201,DNET,-5.15,16,04 May 2020,29 May 2020,1060364000,302900,56,,202005
202,DOID,-6.67,16,04 May 2020,29 May 2020,55267488900,419314500,22518,,202005
203,DPNS,12.71,16,04 May 2020,29 May 2020,270200,1300,12,,202005
204,DPUM,4.65,16,04 May 2020,29 May 2020,6740600,73600,85,,202005
205,DSFI,-6.41,16,04 May 2020,29 May 2020,234210300,3225200,974,,202005
206,DSNG,-4.88,16,04 May 2020,29 May 2020,7221907600,22968700,994,,202005
207,DSSA,-8.12,16,04 May 2020,29 May 2020,482622500,23400,17,,202005
208,DUCK,19.9,16,04 May 2020,29 May 2020,3838419800,9431900,1540,,202005
209,DUTI,-0.21,16,04 May 2020,29 May 2020,2798000,600,6,,202005
210,DVLA,0.92,16,04 May 2020,29 May 2020,1394192000,639100,338,,202005
211,DWGL,6.03,16,04 May 2020,29 May 2020,14818800,64500,145,,202005
212,DYAN,0.0,16,04 May 2020,29 May 2020,186325900,3726500,193,,202005
213,EAST,-11.86,16,04 May 2020,29 May 2020,1567842900,29313400,2632,,202005
214,ECII,-0.75,16,04 May 2020,29 May 2020,539917000,777700,176,,202005
215,EKAD,5.71,16,04 May 2020,29 May 2020,1768760000,1969100,1424,,202005
216,ELSA,0.51,16,04 May 2020,29 May 2020,158567263800,768355300,42134,,202005
217,ELTY,0.0,16,04 May 2020,29 May 2020,240000,4800,25,,202005
218,EMDE,-0.51,16,04 May 2020,29 May 2020,18129700,90100,7,,202005
219,EMTK,-10.89,16,04 May 2020,29 May 2020,6730901500,1563500,254,,202005
220,ENRG,0.0,16,04 May 2020,29 May 2020,109770000,2195400,236,,202005
221,ENVY,-28.46,16,04 May 2020,29 May 2020,96914968400,923342100,57484,,202005
222,EPMT,-4.17,16,04 May 2020,29 May 2020,1637363000,866800,505,,202005
223,ERAA,-0.4,16,04 May 2020,29 May 2020,375498121500,310022400,66992,,202005
224,ERTX,5.0,16,04 May 2020,29 May 2020,5006900,43800,42,,202005
225,ESIP,-2.4,16,04 May 2020,29 May 2020,1320546200,8211300,941,,202005
226,ESSA,-1.33,16,04 May 2020,29 May 2020,5535387900,36950100,3708,,202005
227,ESTA,-16.51,16,04 May 2020,29 May 2020,4715830800,46778400,3710,,202005
228,ESTI,0.0,16,04 May 2020,29 May 2020,3970100,79400,13,,202005
229,ETWA,28.0,16,04 May 2020,29 May 2020,271570500,4368700,418,,202005
230,EXCL,1.97,16,04 May 2020,29 May 2020,866865200000,354184800,93004,,202005
231,FAST,-13.18,16,04 May 2020,29 May 2020,760245500,783000,513,,202005
232,FASW,0.0,16,04 May 2020,29 May 2020,7535000,1100,3,,202005
233,FILM,52.03,16,04 May 2020,29 May 2020,21478421100,153410100,18012,,202005
234,FINN,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
235,FIRE,0.0,16,04 May 2020,29 May 2020,16965954900,131152900,17090,,202005
236,FISH,14.75,16,04 May 2020,29 May 2020,3286000,1200,7,,202005
237,FITT,1.89,16,04 May 2020,29 May 2020,39736400,770600,184,,202005
238,FMII,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
239,FOOD,-4.65,16,04 May 2020,29 May 2020,203048000,2391600,661,,202005
240,FORU,-4.71,16,04 May 2020,29 May 2020,110100,1300,3,,202005
241,FORZ,0.0,16,04 May 2020,29 May 2020,390000,7800,17,,202005
242,FPNI,7.14,16,04 May 2020,29 May 2020,360151700,4283200,938,,202005
243,FREN,-9.35,16,04 May 2020,29 May 2020,122044381800,1228920100,50298,,202005
244,FUJI,7.92,16,04 May 2020,29 May 2020,542144200,5401500,104,,202005
245,GAMA,0.0,16,04 May 2020,29 May 2020,90000,1800,18,,202005
246,GDST,-3.64,16,04 May 2020,29 May 2020,441809700,8444100,998,,202005
247,GDYR,8.65,16,04 May 2020,29 May 2020,10613000,7100,10,,202005
248,GEMA,4.0,16,04 May 2020,29 May 2020,50085600,145200,26,,202005
249,GEMS,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
250,GGRM,7.62,16,04 May 2020,29 May 2020,1013309922500,21558500,56267,,202005
251,GGRP,-8.78,16,04 May 2020,29 May 2020,75319000,272400,113,,202005
252,GHON,20.62,16,04 May 2020,29 May 2020,52662500,38100,44,,202005
253,GIAA,26.6,16,04 May 2020,29 May 2020,325787169900,1402322800,92079,,202005
254,GJTL,4.73,16,04 May 2020,29 May 2020,60609491600,161429500,24214,,202005
255,GLOB,-15.91,16,04 May 2020,29 May 2020,27496200,119200,73,,202005
256,GLVA,13.0,16,04 May 2020,29 May 2020,1194692300,5344900,1878,,202005
257,GMFI,5.48,16,04 May 2020,29 May 2020,15193791000,186883300,10762,,202005
258,GMTD,8.11,16,04 May 2020,29 May 2020,34025000,2100,8,,202005
259,GOLD,-0.55,16,04 May 2020,29 May 2020,8189500,45300,41,,202005
260,GOLL,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
261,GOOD,3.2,16,04 May 2020,29 May 2020,2168577500,1715300,984,,202005
262,GPRA,2.0,16,04 May 2020,29 May 2020,315588000,6274900,353,,202005
263,GREN,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
264,GSMF,5.61,16,04 May 2020,29 May 2020,11300,100,1,,202005
265,GTBO,-6.25,16,04 May 2020,29 May 2020,41493700,537500,175,,202005
266,GWSA,-4.6,16,04 May 2020,29 May 2020,325662600,3796100,461,,202005
267,GZCO,0.0,16,04 May 2020,29 May 2020,110000,2200,13,,202005
268,HADE,0.0,16,04 May 2020,29 May 2020,50000,1000,10,,202005
269,HDFA,0.0,16,04 May 2020,29 May 2020,32000,200,2,,202005
270,HDIT,-12.5,16,04 May 2020,29 May 2020,24822300,54000,69,,202005
271,HDTX,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
272,HEAL,21.62,16,04 May 2020,29 May 2020,57918603000,19929800,4334,,202005
273,HELI,0.0,16,04 May 2020,29 May 2020,22086600,116000,107,,202005
274,HERO,-1.11,16,04 May 2020,29 May 2020,312414500,335400,179,,202005
275,HEXA,9.62,16,04 May 2020,29 May 2020,42823016000,16647500,1742,,202005
276,HITS,-10.83,16,04 May 2020,29 May 2020,62736800,114200,48,,202005
277,HKMU,-27.59,16,04 May 2020,29 May 2020,25192372800,348492800,12810,,202005
278,HMSP,21.63,16,04 May 2020,29 May 2020,1449154364500,811078100,113409,,202005
279,HOKI,-2.86,16,04 May 2020,29 May 2020,248707345500,358825500,23827,,202005
280,HOME,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
281,HOTL,2.67,16,04 May 2020,29 May 2020,4678400,64000,177,,202005
282,HRME,-34.78,16,04 May 2020,29 May 2020,208247900,1212500,331,,202005
283,HRTA,-0.84,16,04 May 2020,29 May 2020,724249800,3196400,1203,,202005
284,HRUM,-3.19,16,04 May 2020,29 May 2020,2092268500,1677400,948,,202005
285,IATA,0.0,16,04 May 2020,29 May 2020,21850000,437000,23,,202005
286,IBFN,0.0,16,04 May 2020,29 May 2020,12874000,40700,8,,202005
287,IBST,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
288,ICBP,-17.47,16,04 May 2020,29 May 2020,3087089517500,361796800,149988,,202005
289,ICON,-8.47,16,04 May 2020,29 May 2020,17424200,310500,78,,202005
290,IDPR,32.26,16,04 May 2020,29 May 2020,3448046900,28200700,3235,,202005
291,IFII,9.23,16,04 May 2020,29 May 2020,219157900,1632900,391,,202005
292,IFSH,-19.5,16,04 May 2020,29 May 2020,6977000,24100,51,,202005
293,IGAR,0.0,16,04 May 2020,29 May 2020,478452400,2050500,202,,202005
294,IIKP,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
295,IKAI,0.0,16,04 May 2020,29 May 2020,4325000,86500,39,,202005
296,IKAN,55.32,16,04 May 2020,29 May 2020,17614772600,49166200,6535,,202005
297,IKBI,5.26,16,04 May 2020,29 May 2020,46493200,217600,71,,202005
298,IMAS,14.77,16,04 May 2020,29 May 2020,13294191100,25965900,5999,,202005
299,IMJS,-17.09,16,04 May 2020,29 May 2020,3701080900,25903800,2811,,202005
300,IMPC,3.21,16,04 May 2020,29 May 2020,10657753500,9806400,447,,202005
301,INAF,-9.01,16,04 May 2020,29 May 2020,33784632500,32323500,13300,,202005
302,INAI,4.76,16,04 May 2020,29 May 2020,13713000,40300,99,,202005
303,INCF,0.0,16,04 May 2020,29 May 2020,211067400,4221100,350,,202005
304,INCI,-0.53,16,04 May 2020,29 May 2020,42585400,112300,57,,202005
305,INCO,8.17,16,04 May 2020,29 May 2020,570675126000,198204700,50991,,202005
306,INDF,-11.88,16,04 May 2020,29 May 2020,1616471080000,267950100,113190,,202005
307,INDO,40.35,16,04 May 2020,29 May 2020,1485917600,18901500,3373,,202005
308,INDR,8.1,16,04 May 2020,29 May 2020,425138000,197000,268,,202005
309,INDS,9.43,16,04 May 2020,29 May 2020,264047500,143100,84,,202005
310,INDX,0.0,16,04 May 2020,29 May 2020,1115000,22300,23,,202005
311,INDY,-19.5,16,04 May 2020,29 May 2020,74807222500,106925000,20584,,202005
312,INKP,-5.41,16,04 May 2020,29 May 2020,317535657500,61754100,35248,,202005
313,INOV,-0.62,16,04 May 2020,29 May 2020,1643125800,5174000,190,,202005
314,INPC,0.0,16,04 May 2020,29 May 2020,298106800,5539600,595,,202005
315,INPP,-8.44,16,04 May 2020,29 May 2020,650498500,914600,401,,202005
316,INPS,-15.0,16,04 May 2020,29 May 2020,44002888000,12260400,2489,,202005
317,INRU,-8.6,16,04 May 2020,29 May 2020,62735000,72900,10,,202005
318,INTA,-12.84,16,04 May 2020,29 May 2020,3138744200,11646500,129,,202005
319,INTD,8.41,16,04 May 2020,29 May 2020,12303200,51800,29,,202005
320,INTP,3.86,16,04 May 2020,29 May 2020,900339475000,78411400,55298,,202005
321,IPCC,9.74,16,04 May 2020,29 May 2020,25981579200,79928300,11626,,202005
322,IPCM,0.56,16,04 May 2020,29 May 2020,131817700,745200,440,,202005
323,IPOL,3.23,16,04 May 2020,29 May 2020,63753400,1044200,208,,202005
324,IPTV,-1.55,16,04 May 2020,29 May 2020,79741850000,204906500,187779,,202005
325,IRRA,-2.68,16,04 May 2020,29 May 2020,31967052500,59117800,5341,,202005
326,ISAT,-6.05,16,04 May 2020,29 May 2020,216054316000,104542200,40244,,202005
327,ISSP,-3.97,16,04 May 2020,29 May 2020,10785354000,88594600,9197,,202005
328,ITIC,-33.45,16,04 May 2020,29 May 2020,87708207000,37691000,30974,,202005
329,ITMA,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
330,ITMG,12.5,16,04 May 2020,29 May 2020,251209940000,31958400,35722,,202005
331,JAST,-28.47,16,04 May 2020,29 May 2020,19540808700,132430800,17491,,202005
332,JAWA,6.15,16,04 May 2020,29 May 2020,16898500,274900,93,,202005
333,JAYA,-1.69,16,04 May 2020,29 May 2020,192634100,3412000,719,,202005
334,JECC,0.0,16,04 May 2020,29 May 2020,1390000,200,2,,202005
335,JGLE,0.0,16,04 May 2020,29 May 2020,2075000,41500,9,,202005
336,JIHD,6.54,16,04 May 2020,29 May 2020,241040100,432900,34,,202005
