,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
58,ASGR,-3.68,-3.68,22,01 Nov 2023,30 Nov 2023,32481712500,35191500,6349,C224,2023,11
59,ASHA,0.0,-43.82,22,01 Nov 2023,30 Nov 2023,42585000,851700,496,D231,2023,11
60,ASII,-6.49,-5.26,22,01 Nov 2023,30 Nov 2023,5506952990000,968125000,172316,C311,2023,11
61,ASJT,-1.6,0.0,22,01 Nov 2023,30 Nov 2023,631746100,5086200,593,G412,2023,11
62,ASLC,18.99,-22.31,22,01 Nov 2023,30 Nov 2023,72421322500,804774500,70154,E745,2023,11
63,ASMI,-10.71,-52.38,22,01 Nov 2023,30 Nov 2023,5392193500,96052400,7927,G412,2023,11
64,ASPI,-21.26,124.72,22,01 Nov 2023,30 Nov 2023,1658367200,7151300,1280,H111,2023,11
65,ASRI,1.2,5.0,22,01 Nov 2023,30 Nov 2023,27035897700,161691300,13419,H111,2023,11
66,ASRM,-1.21,0.0,22,01 Nov 2023,30 Nov 2023,9233000,5600,9,G412,2023,11
67,ASSA,17.9,23.23,22,01 Nov 2023,30 Nov 2023,234252869500,261064200,39546,K132,2023,11
68,ATAP,-5.17,-33.73,22,01 Nov 2023,30 Nov 2023,1485274100,25581000,3321,H111,2023,11
69,ATIC,5.71,-5.61,22,01 Nov 2023,30 Nov 2023,410255600,1144800,428,I121,2023,11
70,AUTO,-0.36,88.36,22,01 Nov 2023,30 Nov 2023,181532971000,67808100,41627,E111,2023,11
71,AVIA,-2.8,-22.86,22,01 Nov 2023,30 Nov 2023,172419359200,350276900,32105,B113,2023,11
72,AWAN,11.81,222.0,22,01 Nov 2023,30 Nov 2023,92788219000,291771200,29265,I111,2023,11
73,AXIO,10.64,-11.86,22,01 Nov 2023,30 Nov 2023,30175681800,139573900,20625,I221,2023,11
74,AYLS,-3.33,-42.57,22,01 Nov 2023,30 Nov 2023,823373000,13949800,2782,B121,2023,11
75,BABP,1.56,-35.64,22,01 Nov 2023,30 Nov 2023,37876577300,592026900,47350,G111,2023,11
76,BABY,14.44,-19.55,22,01 Nov 2023,30 Nov 2023,25940611100,121499000,23432,E741,2023,11
77,BACA,-0.76,-0.76,22,01 Nov 2023,30 Nov 2023,23301089500,178521100,2342,G111,2023,11
78,BAJA,-6.25,8.87,22,01 Nov 2023,30 Nov 2023,2403707000,17236500,3907,B144,2023,11
79,BALI,-12.35,-11.83,22,01 Nov 2023,30 Nov 2023,1883310500,2795300,1358,J321,2023,11
80,BANK,3.85,-23.67,22,01 Nov 2023,30 Nov 2023,347131506000,328053900,18808,G111,2023,11
81,BAPA,-3.03,-32.63,22,01 Nov 2023,30 Nov 2023,3646486700,53084500,4685,H111,2023,11
82,BAPI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
83,BATA,0.53,-63.46,22,01 Nov 2023,30 Nov 2023,775286000,4298800,500,E412,2023,11
84,BAUT,0.0,0.0,22,01 Nov 2023,30 Nov 2023,15400000,308000,134,E743,2023,11
85,BAYU,-4.05,54.77,22,01 Nov 2023,30 Nov 2023,11904683500,8078900,3072,E513,2023,11
86,BBCA,2.57,4.97,22,01 Nov 2023,30 Nov 2023,12879318477500,1443490800,312950,G111,2023,11
87,BBHI,20.92,-18.13,22,01 Nov 2023,30 Nov 2023,128467085500,88702300,37469,G111,2023,11
88,BBKP,2.56,-21.57,22,01 Nov 2023,30 Nov 2023,161504166000,1963409700,46627,G111,2023,11
89,BBLD,2.7,24.59,22,01 Nov 2023,30 Nov 2023,3644109500,4677600,624,G211,2023,11
90,BBMD,-2.56,-10.38,22,01 Nov 2023,30 Nov 2023,392755000,206600,28,G111,2023,11
91,BBNI,10.13,-42.82,22,01 Nov 2023,30 Nov 2023,6293158069000,1246552300,162991,G111,2023,11
92,BBRI,6.35,6.78,22,01 Nov 2023,30 Nov 2023,14210810559500,2732122200,319856,G111,2023,11
93,BBRM,0.0,-4.17,22,01 Nov 2023,30 Nov 2023,1873591400,26801000,2420,A122,2023,11
94,BBSI,-4.17,9.18,22,01 Nov 2023,30 Nov 2023,201202000,56300,87,G111,2023,11
95,BBSS,-3.26,36.92,22,01 Nov 2023,30 Nov 2023,2739172300,27998700,4140,H111,2023,11
96,BBTN,5.71,-4.07,22,01 Nov 2023,30 Nov 2023,363298589000,289019900,38705,G111,2023,11
97,BBYB,49.11,-48.22,22,01 Nov 2023,30 Nov 2023,1069429598800,3140337600,208785,G111,2023,11
98,BCAP,-1.96,-36.71,22,01 Nov 2023,30 Nov 2023,20294615600,401982200,6472,G511,2023,11
99,BCIC,4.96,-27.01,22,01 Nov 2023,30 Nov 2023,3034147400,23190000,5280,G111,2023,11
100,BCIP,6.56,-4.41,22,01 Nov 2023,30 Nov 2023,10273834200,161829700,3090,H111,2023,11
101,BDKR,-11.4,152.5,22,01 Nov 2023,30 Nov 2023,61905006300,117051500,110162,J211,2023,11
102,BDMN,4.01,4.4,22,01 Nov 2023,30 Nov 2023,62480079000,22642200,9099,G111,2023,11
103,BEBS,0.0,-93.24,22,01 Nov 2023,30 Nov 2023,23740000,474800,244,B121,2023,11
104,BEEF,83.82,278.79,22,01 Nov 2023,30 Nov 2023,69219684900,304220000,39252,D222,2023,11
105,BEER,-0.63,43.64,22,01 Nov 2023,30 Nov 2023,1117003000,3503000,854,D211,2023,11
106,BEKS,0.0,0.0,22,01 Nov 2023,30 Nov 2023,109435000,2188700,339,G111,2023,11
107,BELI,4.85,1.28,22,01 Nov 2023,30 Nov 2023,164767631400,352326500,5021,I111,2023,11
108,BELL,-1.2,-44.59,22,01 Nov 2023,30 Nov 2023,27355906900,334824600,35956,E413,2023,11
109,BESS,-1.95,-11.18,22,01 Nov 2023,30 Nov 2023,13064143400,80574000,10637,A122,2023,11
110,BEST,2.26,2.26,22,01 Nov 2023,30 Nov 2023,36311506600,262719100,26487,H111,2023,11
111,BFIN,12.68,9.48,22,01 Nov 2023,30 Nov 2023,405052872500,360619400,34715,G211,2023,11
112,BGTG,9.72,-9.2,22,01 Nov 2023,30 Nov 2023,28772628900,366747100,32560,G111,2023,11
113,BHAT,-4.88,-32.37,22,01 Nov 2023,30 Nov 2023,2520061393500,3957703400,55403,G413,2023,11
114,BHIT,0.0,-12.28,22,01 Nov 2023,30 Nov 2023,1071820000,21436400,1764,C311,2023,11
115,BIKA,-22.39,-48.51,22,01 Nov 2023,30 Nov 2023,102521900,1674600,347,H111,2023,11
116,BIKE,-4.06,89.0,22,01 Nov 2023,30 Nov 2023,25871077400,65592100,13719,E321,2023,11
117,BIMA,-28.89,-17.95,22,01 Nov 2023,30 Nov 2023,8517093800,66200400,13645,E412,2023,11
118,BINA,1.21,5.01,22,01 Nov 2023,30 Nov 2023,27148860000,6532700,747,G111,2023,11
119,BINO,3.25,-4.51,22,01 Nov 2023,30 Nov 2023,3077359400,24474200,5294,C223,2023,11
120,BIPI,-1.74,-28.48,22,01 Nov 2023,30 Nov 2023,996588878300,9095059600,48589,A122,2023,11
121,BIPP,0.0,-1.96,22,01 Nov 2023,30 Nov 2023,255000,5100,14,H111,2023,11
122,BIRD,-4.29,34.4,22,01 Nov 2023,30 Nov 2023,94348384500,49719800,24668,K132,2023,11
123,BISI,-4.17,-6.56,22,01 Nov 2023,30 Nov 2023,13063657000,8616100,1441,D232,2023,11
124,BJBR,-1.32,-16.73,22,01 Nov 2023,30 Nov 2023,38484203500,34227900,14392,G111,2023,11
125,BJTM,2.48,-12.68,22,01 Nov 2023,30 Nov 2023,46662078500,75932800,19468,G111,2023,11
126,BKDP,9.26,-32.18,22,01 Nov 2023,30 Nov 2023,26864050200,406009300,33464,H111,2023,11
127,BKSL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,573305000,11466100,511,H111,2023,11
128,BKSW,6.33,-17.65,22,01 Nov 2023,30 Nov 2023,3244900700,39093300,2636,G111,2023,11
129,BLTA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,52440000,1048800,97,K211,2023,11
130,BLTZ,91.88,18.5,22,01 Nov 2023,30 Nov 2023,460207000,152600,529,E514,2023,11
131,BLUE,-3.7,24.66,22,01 Nov 2023,30 Nov 2023,695172600,1890500,1305,C223,2023,11
132,BMAS,-52.67,-43.12,22,01 Nov 2023,30 Nov 2023,4315819000,6003300,4680,G111,2023,11
133,BMBL,-29.63,-89.89,22,01 Nov 2023,30 Nov 2023,1042762500,48241500,2145,E521,2023,11
134,BMHS,-2.08,-8.74,22,01 Nov 2023,30 Nov 2023,2465604600,6557000,1351,F121,2023,11
135,BMRI,3.08,-41.06,22,01 Nov 2023,30 Nov 2023,6948227290000,1186540400,156538,G111,2023,11
136,BMSR,-0.58,-55.84,22,01 Nov 2023,30 Nov 2023,1893619800,5796700,2224,B111,2023,11
137,BMTR,-4.41,-6.47,22,01 Nov 2023,30 Nov 2023,259507717600,984295000,93858,E611,2023,11
138,BNBA,9.79,-15.14,22,01 Nov 2023,30 Nov 2023,12610646500,16034700,7615,G111,2023,11
139,BNBR,2.0,-34.62,22,01 Nov 2023,30 Nov 2023,9490867800,183609200,3016,C311,2023,11
140,BNGA,-1.45,43.88,22,01 Nov 2023,30 Nov 2023,202267924500,117758600,31510,G111,2023,11
141,BNII,3.23,12.28,22,01 Nov 2023,30 Nov 2023,4136422800,16756300,4106,G111,2023,11
142,BNLI,2.76,-8.37,22,01 Nov 2023,30 Nov 2023,1467923500,1585000,1230,G111,2023,11
143,BOBA,-2.92,-9.78,22,01 Nov 2023,30 Nov 2023,2209289200,13001400,3938,D222,2023,11
144,BOGA,-3.66,-8.49,22,01 Nov 2023,30 Nov 2023,3395910841500,2795251600,46296,E745,2023,11
145,BOLA,-5.29,-28.12,22,01 Nov 2023,30 Nov 2023,781971700,4959600,1523,E514,2023,11
146,BOLT,11.49,30.2,22,01 Nov 2023,30 Nov 2023,228200500,265000,72,E111,2023,11
147,BOSS,0.0,-43.82,22,01 Nov 2023,30 Nov 2023,72840000,1456800,390,A121,2023,11
148,BPFI,-0.44,-32.63,22,01 Nov 2023,30 Nov 2023,119250200,265300,136,G211,2023,11
149,BPII,0.98,-5.07,22,01 Nov 2023,30 Nov 2023,44140000,4300,5,G511,2023,11
150,BPTR,-9.0,-52.85,22,01 Nov 2023,30 Nov 2023,2447187200,25777200,3656,K132,2023,11
151,BRAM,-8.59,-29.31,22,01 Nov 2023,30 Nov 2023,1547075000,250100,712,E112,2023,11
152,BREN,50.11,781.41,22,01 Nov 2023,30 Nov 2023,6205794398000,1117829200,469700,J411,2023,11
153,BRIS,10.33,28.29,22,01 Nov 2023,30 Nov 2023,643047926000,402606100,98266,G111,2023,11
154,BRMS,4.12,27.04,22,01 Nov 2023,30 Nov 2023,838208548800,4401450000,79501,B146,2023,11
155,BRNA,3.89,-12.62,22,01 Nov 2023,30 Nov 2023,2046000,2300,20,B131,2023,11
156,BRPT,-7.11,38.41,22,01 Nov 2023,30 Nov 2023,4876058487000,4451427500,470705,B111,2023,11
157,BSBK,0.0,-66.44,22,01 Nov 2023,30 Nov 2023,165940000,3318800,510,H111,2023,11
158,BSDE,5.47,15.22,22,01 Nov 2023,30 Nov 2023,348403732500,335760200,40312,H111,2023,11
159,BSIM,1.13,5.92,22,01 Nov 2023,30 Nov 2023,1512444000,1702200,544,G111,2023,11
160,BSML,5.19,-53.18,22,01 Nov 2023,30 Nov 2023,187823130000,1099307000,42058,A122,2023,11
161,BSSR,-5.47,-12.44,22,01 Nov 2023,30 Nov 2023,67342227000,17860200,23921,A121,2023,11
162,BSWD,0.0,-13.82,22,01 Nov 2023,30 Nov 2023,0,0,0,G111,2023,11
163,BTEK,0.0,0.0,22,01 Nov 2023,30 Nov 2023,90000,1800,10,D232,2023,11
164,BTEL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,J321,2023,11
165,BTON,-6.05,-6.48,22,01 Nov 2023,30 Nov 2023,112764600,284200,215,B144,2023,11
166,BTPN,5.91,1.51,22,01 Nov 2023,30 Nov 2023,1516267000,580100,400,G111,2023,11
167,BTPS,5.08,-40.68,22,01 Nov 2023,30 Nov 2023,338337833500,197305800,68286,G111,2023,11
168,BUAH,10.26,117.42,22,01 Nov 2023,30 Nov 2023,16719005000,9038200,9399,D112,2023,11
169,BUDI,4.92,13.27,22,01 Nov 2023,30 Nov 2023,3313112400,13158200,2370,D222,2023,11
170,BUKA,-0.95,-20.61,22,01 Nov 2023,30 Nov 2023,425866654900,2037450400,48924,I111,2023,11
171,BUKK,-6.09,-10.0,22,01 Nov 2023,30 Nov 2023,167710500,148800,194,J211,2023,11
172,BULL,39.47,-40.45,22,01 Nov 2023,30 Nov 2023,88070431900,956634300,31304,A112,2023,11
173,BUMI,-9.73,-36.65,22,01 Nov 2023,30 Nov 2023,824595581100,7693355000,89750,A121,2023,11
174,BUVA,22.45,0.0,22,01 Nov 2023,30 Nov 2023,11253937500,170574700,8072,E512,2023,11
175,BVIC,4.49,-13.08,22,01 Nov 2023,30 Nov 2023,9537032600,102482000,11396,G111,2023,11
176,BWPT,-1.79,-15.38,22,01 Nov 2023,30 Nov 2023,6678304700,120319900,3292,D232,2023,11
177,BYAN,5.76,-8.21,22,01 Nov 2023,30 Nov 2023,38264405000,2027000,4662,A121,2023,11
178,CAKK,-0.62,-20.79,22,01 Nov 2023,30 Nov 2023,1180287000,7269100,2245,C121,2023,11
179,CAMP,1.79,11.76,22,01 Nov 2023,30 Nov 2023,1630987800,4796400,2068,D221,2023,11
180,CANI,-35.06,-38.27,22,01 Nov 2023,30 Nov 2023,105624500,1869600,729,A122,2023,11
181,CARE,-61.46,-61.13,22,01 Nov 2023,30 Nov 2023,74903019300,369511300,46720,F121,2023,11
182,CARS,-1.77,32.14,22,01 Nov 2023,30 Nov 2023,92009829900,799848600,21341,E745,2023,11
183,CASA,11.71,-13.89,22,01 Nov 2023,30 Nov 2023,3278189464000,5424773100,61904,G511,2023,11
184,CASH,-7.43,0.74,22,01 Nov 2023,30 Nov 2023,5725507000,40474800,3956,I111,2023,11
185,CASS,1.43,70.67,22,01 Nov 2023,30 Nov 2023,67551561500,95513200,3957,J111,2023,11
186,CBMF,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E211,2023,11
187,CBPE,-3.73,-14.0,22,01 Nov 2023,30 Nov 2023,547427100,4280600,981,H111,2023,11
188,CBRE,0.0,-53.7,22,01 Nov 2023,30 Nov 2023,2893976600,57384400,3351,A122,2023,11
189,CBUT,-3.85,-8.26,22,01 Nov 2023,30 Nov 2023,775606000,357900,882,D232,2023,11
190,CCSI,7.0,-23.02,22,01 Nov 2023,30 Nov 2023,835477600,1738000,1219,C131,2023,11
191,CEKA,0.8,-4.8,22,01 Nov 2023,30 Nov 2023,571131500,306300,488,D222,2023,11
192,CENT,-10.14,-44.64,22,01 Nov 2023,30 Nov 2023,918282800,14019100,1588,J321,2023,11
193,CFIN,2.47,66.0,22,01 Nov 2023,30 Nov 2023,78609883900,158923900,21719,G211,2023,11
194,CHEM,-3.12,-22.01,22,01 Nov 2023,30 Nov 2023,70207170100,566841900,281194,B111,2023,11
195,CHIP,26.46,1662.5,22,01 Nov 2023,30 Nov 2023,57724613000,25348700,32059,I231,2023,11
196,CINT,-1.12,-24.36,22,01 Nov 2023,30 Nov 2023,516926300,2787400,2230,E211,2023,11
197,CITA,-3.72,-46.51,22,01 Nov 2023,30 Nov 2023,173174500,78800,274,B141,2023,11
198,CITY,34.94,-21.13,22,01 Nov 2023,30 Nov 2023,49039808200,421095100,49718,H111,2023,11
199,CLAY,-10.0,-75.0,22,01 Nov 2023,30 Nov 2023,414000,2300,8,E512,2023,11
200,CLEO,2.34,18.02,22,01 Nov 2023,30 Nov 2023,18589517000,28388600,6634,D212,2023,11
201,CLPI,0.0,5.35,22,01 Nov 2023,30 Nov 2023,2335637500,2352800,1230,B113,2023,11
202,CMNP,-3.08,-28.08,22,01 Nov 2023,30 Nov 2023,1517595000,978500,1198,J112,2023,11
203,CMNT,2.13,6.08,22,01 Nov 2023,30 Nov 2023,873930294000,960646700,44776,B121,2023,11
204,CMPP,3.82,-29.17,22,01 Nov 2023,30 Nov 2023,555596800,4268900,1252,K111,2023,11
205,CMRY,-5.29,-15.76,22,01 Nov 2023,30 Nov 2023,106429335000,28576700,21961,D221,2023,11
206,CNKO,0.0,0.0,22,01 Nov 2023,30 Nov 2023,1690000,33800,20,A122,2023,11
207,CNMA,-1.44,1.48,22,01 Nov 2023,30 Nov 2023,99626136400,364609400,13497,E514,2023,11
208,CNTB,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E413,2023,11
209,CNTX,0.0,-44.55,22,01 Nov 2023,30 Nov 2023,12200,100,1,E413,2023,11
210,COAL,8.0,-63.01,22,01 Nov 2023,30 Nov 2023,96121498000,1714585500,36376,A121,2023,11
211,COCO,16.46,-31.34,22,01 Nov 2023,30 Nov 2023,1047544100,5871300,3429,D222,2023,11
212,COWL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
213,CPIN,-10.34,-7.96,22,01 Nov 2023,30 Nov 2023,1005608877500,188427600,62296,D231,2023,11
214,CPRI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
215,CPRO,0.0,0.0,22,01 Nov 2023,30 Nov 2023,56702186100,1054239500,20393,D231,2023,11
216,CRAB,3.17,18.18,22,01 Nov 2023,30 Nov 2023,40934537400,150660500,6656,D231,2023,11
217,CRSN,-8.49,-22.4,22,01 Nov 2023,30 Nov 2023,6778000100,63965500,5400,C232,2023,11
218,CSAP,11.61,-23.31,22,01 Nov 2023,30 Nov 2023,1296731000,2158600,408,E743,2023,11
219,CSIS,-3.77,-29.17,22,01 Nov 2023,30 Nov 2023,2227819500,42232300,3233,H111,2023,11
220,CSMI,-0.63,-0.63,22,01 Nov 2023,30 Nov 2023,626000,200,2,E515,2023,11
221,CSRA,-3.69,-12.98,22,01 Nov 2023,30 Nov 2023,721025500,1446700,924,D232,2023,11
222,CTBN,-10.78,-24.76,22,01 Nov 2023,30 Nov 2023,42327500,32300,96,B144,2023,11
223,CTRA,1.8,20.21,22,01 Nov 2023,30 Nov 2023,565778567500,501614900,49429,H111,2023,11
224,CTTH,-10.0,-10.0,22,01 Nov 2023,30 Nov 2023,149500,3000,17,C121,2023,11
225,CUAN,63.43,3911.36,22,01 Nov 2023,30 Nov 2023,1972535015000,289685900,163405,A121,2023,11
226,CYBR,9.95,110.0,22,01 Nov 2023,30 Nov 2023,48958545800,230565900,23995,I121,2023,11
227,DADA,-10.0,-10.0,22,01 Nov 2023,30 Nov 2023,8916500,180600,22,H111,2023,11
228,DART,14.5,-12.79,22,01 Nov 2023,30 Nov 2023,2040616700,11296100,3458,H111,2023,11
229,DAYA,0.71,33.02,22,01 Nov 2023,30 Nov 2023,1605166600,5704900,708,D111,2023,11
230,DCII,23.12,15.34,22,01 Nov 2023,30 Nov 2023,17809315000,363500,1841,I121,2023,11
231,DEAL,-10.0,-10.0,22,01 Nov 2023,30 Nov 2023,569500,11400,11,K211,2023,11
232,DEFI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,G211,2023,11
233,DEPO,-3.66,-23.33,22,01 Nov 2023,30 Nov 2023,46185200,123900,186,E743,2023,11
234,DEWA,-12.5,32.08,22,01 Nov 2023,30 Nov 2023,955967654100,12624211900,140197,A132,2023,11
235,DEWI,37.25,-66.35,22,01 Nov 2023,30 Nov 2023,32266412300,512778600,39337,D231,2023,11
236,DFAM,-7.69,-34.78,22,01 Nov 2023,30 Nov 2023,211785900,3396900,576,E512,2023,11
237,DGIK,2.47,-37.12,22,01 Nov 2023,30 Nov 2023,34134553000,417206800,19978,J211,2023,11
238,DGNS,-8.05,12.3,22,01 Nov 2023,30 Nov 2023,3233186800,11698800,1956,F121,2023,11
239,DIGI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,4035000,80700,44,E614,2023,11
240,DILD,-3.03,12.28,22,01 Nov 2023,30 Nov 2023,66566488000,345127600,23118,H111,2023,11
241,DIVA,-26.29,-72.7,22,01 Nov 2023,30 Nov 2023,13129449400,49564400,17939,I111,2023,11
242,DKFT,18.63,17.48,22,01 Nov 2023,30 Nov 2023,66198264800,526803500,57959,B146,2023,11
243,DLTA,-1.68,-8.36,22,01 Nov 2023,30 Nov 2023,5218711000,1479800,1422,D211,2023,11
244,DMAS,-1.17,6.29,22,01 Nov 2023,30 Nov 2023,48829502800,288469600,28373,H111,2023,11
245,DMMX,0.0,-70.3,22,01 Nov 2023,30 Nov 2023,54713639000,179465300,43491,I121,2023,11
246,DMND,0.0,-1.23,22,01 Nov 2023,30 Nov 2023,540763000,651400,222,D112,2023,11
247,DNAR,-0.83,-29.41,22,01 Nov 2023,30 Nov 2023,2411747300,19875000,12869,G111,2023,11
248,DNET,1.06,14.73,22,01 Nov 2023,30 Nov 2023,24441273000,5366200,355,G512,2023,11
249,DOID,2.89,17.11,22,01 Nov 2023,30 Nov 2023,185879458400,494591200,32258,A132,2023,11
250,DOOH,-50.94,4.0,22,01 Nov 2023,30 Nov 2023,497593540300,3582033500,247316,E611,2023,11
251,DPNS,-5.2,18.5,22,01 Nov 2023,30 Nov 2023,490795500,1002800,255,B113,2023,11
