,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
85,BBLD,24.48,21,03 Oct 2022,31 Oct 2022,68951500,126600,550,G211,202210
86,BBMD,3.08,21,03 Oct 2022,31 Oct 2022,12259500,6200,28,G111,202210
87,BBNI,4.74,21,03 Oct 2022,31 Oct 2022,4831802187500,537625000,134818,G111,202210
88,BBRI,3.56,21,03 Oct 2022,31 Oct 2022,15426630000000,3439942200,423919,G111,202210
89,BBRM,-12.07,21,03 Oct 2022,31 Oct 2022,2336415100,45414400,2806,A122,202210
90,BBSI,12.22,21,03 Oct 2022,31 Oct 2022,1834932000,405600,650,G111,202210
91,BBSS,12.9,21,03 Oct 2022,31 Oct 2022,18245198000,299412700,9044,H111,202210
92,BBTN,4.04,21,03 Oct 2022,31 Oct 2022,413812330000,274799500,47415,G111,202210
93,BBYB,0.56,21,03 Oct 2022,31 Oct 2022,975785952000,1106499700,121072,G111,202210
94,BCAP,-4.59,21,03 Oct 2022,31 Oct 2022,125846605300,1153299800,79256,G511,202210
95,BCIC,-8.28,21,03 Oct 2022,31 Oct 2022,3195267700,23636800,4282,G111,202210
96,BCIP,0.0,21,03 Oct 2022,31 Oct 2022,4219112400,65965300,14640,H111,202210
97,BDMN,33.86,21,03 Oct 2022,31 Oct 2022,864163124000,266514800,72241,G111,202210
98,BEBS,0.0,21,03 Oct 2022,31 Oct 2022,2752173188000,691295300,24041,B121,202210
99,BEEF,0.0,21,03 Oct 2022,31 Oct 2022,3411171400,56478500,3715,D222,202210
100,BEKS,0.0,21,03 Oct 2022,31 Oct 2022,310920000,6218400,1165,G111,202210
101,BELL,-33.85,21,03 Oct 2022,31 Oct 2022,111068290400,823521300,81991,E413,202210
102,BESS,5.05,21,03 Oct 2022,31 Oct 2022,18427313100,89322500,11228,A122,202210
103,BEST,-14.2,21,03 Oct 2022,31 Oct 2022,88609373100,556340100,29773,H111,202210
104,BFIN,-3.91,21,03 Oct 2022,31 Oct 2022,364797319500,349966500,36344,G211,202210
105,BGTG,10.99,21,03 Oct 2022,31 Oct 2022,70251153100,697512900,37528,G111,202210
106,BHAT,0.0,21,03 Oct 2022,31 Oct 2022,2184203708000,2494346600,24992,G413,202210
107,BHIT,-3.17,21,03 Oct 2022,31 Oct 2022,345316456800,5309675300,95637,C311,202210
108,BIKA,-1.55,21,03 Oct 2022,31 Oct 2022,67038300,518700,428,H111,202210
109,BIKE,-2.5,21,03 Oct 2022,31 Oct 2022,15367042600,66632100,11340,E321,202210
110,BIMA,47.83,21,03 Oct 2022,31 Oct 2022,19902710600,96156600,27385,E412,202210
111,BINA,1.29,21,03 Oct 2022,31 Oct 2022,14421992000,3766600,1128,G111,202210
112,BINO,-2.21,21,03 Oct 2022,31 Oct 2022,7713218900,57578100,9352,C223,202210
113,BIPI,-4.93,21,03 Oct 2022,31 Oct 2022,3258895730600,22594128100,168095,A122,202210
114,BIPP,-1.92,21,03 Oct 2022,31 Oct 2022,1229593900,24340600,1880,H111,202210
115,BIRD,13.65,21,03 Oct 2022,31 Oct 2022,77143304500,53191700,20484,K132,202210
116,BISI,19.35,21,03 Oct 2022,31 Oct 2022,19684750000,13945800,5415,D232,202210
117,BJBR,1.48,21,03 Oct 2022,31 Oct 2022,118304945500,87737600,21683,G111,202210
118,BJTM,-0.7,21,03 Oct 2022,31 Oct 2022,118010826500,169907700,36290,G111,202210
119,BKDP,6.98,21,03 Oct 2022,31 Oct 2022,63575106100,539747300,67728,H111,202210
120,BKSL,0.0,21,03 Oct 2022,31 Oct 2022,98002452400,1911158400,20062,H111,202210
121,BKSW,-3.64,21,03 Oct 2022,31 Oct 2022,4178234300,37982000,4987,G111,202210
122,BLTA,0.0,21,03 Oct 2022,31 Oct 2022,4945000,98900,84,K211,202210
123,BLTZ,-1.35,21,03 Oct 2022,31 Oct 2022,14296000,6500,28,E514,202210
124,BLUE,0.0,21,03 Oct 2022,31 Oct 2022,630079200,2219400,848,C223,202210
125,BMAS,1.95,21,03 Oct 2022,31 Oct 2022,776581000,601800,484,G111,202210
126,BMHS,-11.3,21,03 Oct 2022,31 Oct 2022,30341513000,56378500,17520,F121,202210
127,BMRI,11.94,21,03 Oct 2022,31 Oct 2022,8695049635000,888092800,153043,G111,202210
128,BMSR,3.7,21,03 Oct 2022,31 Oct 2022,9464176000,11131400,3821,B111,202210
129,BMTR,-1.96,21,03 Oct 2022,31 Oct 2022,251011757400,835500300,50373,C311,202210
130,BNBA,0.33,21,03 Oct 2022,31 Oct 2022,19551284500,13432300,7283,G111,202210
131,BNBR,47.06,21,03 Oct 2022,31 Oct 2022,454193994600,6266186400,61010,C311,202210
132,BNGA,6.54,21,03 Oct 2022,31 Oct 2022,114905018000,104074900,18101,G111,202210
133,BNII,-0.78,21,03 Oct 2022,31 Oct 2022,2837543400,11365200,3060,G111,202210
134,BNLI,-0.43,21,03 Oct 2022,31 Oct 2022,1408355500,1233500,1060,G111,202210
135,BOBA,0.52,21,03 Oct 2022,31 Oct 2022,712754400,3693800,1302,D222,202210
136,BOGA,3.44,21,03 Oct 2022,31 Oct 2022,2801591059500,2156638400,26661,E745,202210
137,BOLA,-20.75,21,03 Oct 2022,31 Oct 2022,13223747000,47965700,7231,E514,202210
138,BOLT,-9.88,21,03 Oct 2022,31 Oct 2022,522833500,656700,1118,E111,202210
139,BOSS,-20.48,21,03 Oct 2022,31 Oct 2022,60306108900,882465400,43461,A121,202210
140,BPFI,-1.55,21,03 Oct 2022,31 Oct 2022,506512500,794000,241,G211,202210
141,BPII,-6.09,21,03 Oct 2022,31 Oct 2022,450692500,43800,26,G511,202210
142,BPTR,21.74,21,03 Oct 2022,31 Oct 2022,15451200100,72036900,14601,K132,202210
143,BRAM,2.41,21,03 Oct 2022,31 Oct 2022,2413290000,277200,1115,E112,202210
144,BRIS,-4.76,21,03 Oct 2022,31 Oct 2022,319552582500,230278100,93106,G111,202210
145,BRMS,29.29,21,03 Oct 2022,31 Oct 2022,3321389374600,19761026500,325188,B146,202210
146,BRNA,-3.08,21,03 Oct 2022,31 Oct 2022,4426500,3600,19,B131,202210
147,BRPT,3.77,21,03 Oct 2022,31 Oct 2022,1360704508500,1684311600,136928,B111,202210
148,BSDE,2.76,21,03 Oct 2022,31 Oct 2022,230791471500,253608100,27664,H111,202210
149,BSIM,-0.79,21,03 Oct 2022,31 Oct 2022,6427269500,10303100,1004,G111,202210
150,BSML,-35.0,21,03 Oct 2022,31 Oct 2022,24648902000,33148300,12199,A122,202210
151,BSSR,-0.66,21,03 Oct 2022,31 Oct 2022,146178343000,31628800,29867,A121,202210
152,BSWD,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,G111,202210
153,BTEK,0.0,21,03 Oct 2022,31 Oct 2022,185000,3700,16,D232,202210
154,BTEL,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,J321,202210
155,BTON,13.4,21,03 Oct 2022,31 Oct 2022,847869800,2073700,622,B144,202210
156,BTPN,4.07,21,03 Oct 2022,31 Oct 2022,2307475000,920200,999,G111,202210
157,BTPS,8.06,21,03 Oct 2022,31 Oct 2022,236744069000,84295300,34845,G111,202210
158,BUAH,-17.98,21,03 Oct 2022,31 Oct 2022,12345982000,15287700,3319,D112,202210
159,BUDI,6.0,21,03 Oct 2022,31 Oct 2022,7455582000,36176300,4624,D222,202210
160,BUKA,1.47,21,03 Oct 2022,31 Oct 2022,1122804988800,4211965700,92742,I111,202210
161,BUKK,-2.63,21,03 Oct 2022,31 Oct 2022,256829000,234300,323,J211,202210
162,BULL,-1.91,21,03 Oct 2022,31 Oct 2022,1051118796700,6409728400,78171,A112,202210
163,BUMI,37.96,21,03 Oct 2022,31 Oct 2022,15322158691900,88899608300,879384,A121,202210
164,BUVA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,202210
165,BVIC,8.87,21,03 Oct 2022,31 Oct 2022,87614736200,642016200,76470,G111,202210
166,BWPT,3.03,21,03 Oct 2022,31 Oct 2022,29291564000,430223600,41801,D232,202210
167,BYAN,9.7,21,03 Oct 2022,31 Oct 2022,37652105000,536800,2232,A121,202210
168,CAKK,12.26,21,03 Oct 2022,31 Oct 2022,340978728400,1330492100,151025,C121,202210
169,CAMP,0.69,21,03 Oct 2022,31 Oct 2022,5666883400,19732900,5158,D221,202210
170,CANI,-12.22,21,03 Oct 2022,31 Oct 2022,187127100,2180200,630,A122,202210
171,CARE,0.99,21,03 Oct 2022,31 Oct 2022,3455478039500,6913396400,41640,F121,202210
172,CARS,1.11,21,03 Oct 2022,31 Oct 2022,438565097700,5254197700,92626,E745,202210
173,CASA,-1.94,21,03 Oct 2022,31 Oct 2022,2345283955000,3022639800,25999,G511,202210
174,CASH,-1.94,21,03 Oct 2022,31 Oct 2022,2937987900,18502300,2120,I111,202210
175,CASS,7.54,21,03 Oct 2022,31 Oct 2022,3256134200,7971200,1670,J111,202210
176,CBMF,0.0,21,03 Oct 2022,31 Oct 2022,799835300,15982300,1575,E211,202210
177,CCSI,7.69,21,03 Oct 2022,31 Oct 2022,1555662000,2290900,2020,C131,202210
178,CEKA,-9.36,21,03 Oct 2022,31 Oct 2022,3389360000,1664000,1891,D222,202210
179,CENT,-2.72,21,03 Oct 2022,31 Oct 2022,56479876400,332140000,43484,J321,202210
180,CFIN,35.81,21,03 Oct 2022,31 Oct 2022,164725134600,412483200,35264,G211,202210
181,CHEM,18.45,21,03 Oct 2022,31 Oct 2022,58792112400,536329900,42304,B111,202210
182,CINT,-1.77,21,03 Oct 2022,31 Oct 2022,54423200,246100,68,E211,202210
183,CITA,0.34,21,03 Oct 2022,31 Oct 2022,121120000,41800,128,B141,202210
184,CITY,-2.01,21,03 Oct 2022,31 Oct 2022,305443300,1953800,949,H111,202210
185,CLAY,18.9,21,03 Oct 2022,31 Oct 2022,18280000,26600,96,E512,202210
186,CLEO,44.0,21,03 Oct 2022,31 Oct 2022,406512332700,598670600,55016,D212,202210
187,CLPI,3.8,21,03 Oct 2022,31 Oct 2022,1799279000,1956500,2161,B113,202210
188,CMNP,-2.02,21,03 Oct 2022,31 Oct 2022,430995000,227700,417,J112,202210
189,CMNT,0.61,21,03 Oct 2022,31 Oct 2022,840647423500,974602900,20982,B121,202210
190,CMPP,-4.35,21,03 Oct 2022,31 Oct 2022,6571869400,29216800,8344,K111,202210
191,CMRY,5.0,21,03 Oct 2022,31 Oct 2022,174287448000,38972100,19568,D221,202210
192,CNKO,0.0,21,03 Oct 2022,31 Oct 2022,15405000,308100,76,A122,202210
193,CNTB,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E413,202210
194,CNTX,-8.88,21,03 Oct 2022,31 Oct 2022,175035800,597400,287,E413,202210
195,COAL,-46.36,21,03 Oct 2022,31 Oct 2022,1017384496600,2767411700,272101,A121,202210
196,COCO,3.82,21,03 Oct 2022,31 Oct 2022,1626074600,6111700,1273,D222,202210
197,COWL,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,202210
198,CPIN,-1.33,21,03 Oct 2022,31 Oct 2022,719430417500,130808000,46689,D231,202210
199,CPRI,0.0,21,03 Oct 2022,31 Oct 2022,48150000,963000,104,H111,202210
200,CPRO,-1.69,21,03 Oct 2022,31 Oct 2022,77558995200,1297184600,32075,D231,202210
201,CRAB,-3.67,21,03 Oct 2022,31 Oct 2022,45245765900,223931200,14483,D231,202210
202,CSAP,-1.21,21,03 Oct 2022,31 Oct 2022,6575374500,7771000,1420,E743,202210
203,CSIS,0.0,21,03 Oct 2022,31 Oct 2022,3212024200,42313500,9016,H111,202210
204,CSMI,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E515,202210
205,CSRA,0.81,21,03 Oct 2022,31 Oct 2022,3788478000,6245800,2414,D232,202210
206,CTBN,25.74,21,03 Oct 2022,31 Oct 2022,134781500,78200,203,B144,202210
207,CTRA,-1.05,21,03 Oct 2022,31 Oct 2022,252892328000,266725900,36109,H111,202210
208,CTTH,0.0,21,03 Oct 2022,31 Oct 2022,225105100,4502100,145,C121,202210
209,DADA,0.0,21,03 Oct 2022,31 Oct 2022,7460000,149200,79,H111,202210
210,DART,-6.12,21,03 Oct 2022,31 Oct 2022,131444500,692300,554,H111,202210
211,DAYA,4.24,21,03 Oct 2022,31 Oct 2022,350071000,1415300,872,D111,202210
212,DCII,0.2,21,03 Oct 2022,31 Oct 2022,166292500,4500,36,I121,202210
213,DEAL,0.0,21,03 Oct 2022,31 Oct 2022,103170000,2063400,512,K211,202210
214,DEFI,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,G211,202210
215,DEPO,6.94,21,03 Oct 2022,31 Oct 2022,4414974400,10318800,3085,E743,202210
216,DEWA,5.17,21,03 Oct 2022,31 Oct 2022,590341352900,9157613800,124437,A132,202210
217,DEWI,10.17,21,03 Oct 2022,31 Oct 2022,332487293800,1287049100,166851,D231,202210
218,DFAM,22.41,21,03 Oct 2022,31 Oct 2022,118861712500,949832800,83051,E512,202210
219,DGIK,-3.48,21,03 Oct 2022,31 Oct 2022,61706339100,549412900,49070,J211,202210
220,DGNS,-5.3,21,03 Oct 2022,31 Oct 2022,3968109600,15793500,4323,F121,202210
221,DIGI,0.0,21,03 Oct 2022,31 Oct 2022,496660000,9933200,815,E614,202210
222,DILD,6.32,21,03 Oct 2022,31 Oct 2022,48342241200,269899200,44125,H111,202210
223,DIVA,1.96,21,03 Oct 2022,31 Oct 2022,4602575000,4481500,2700,I111,202210
224,DKFT,-0.83,21,03 Oct 2022,31 Oct 2022,17184073200,141429600,28156,B146,202210
225,DLTA,1.3,21,03 Oct 2022,31 Oct 2022,14997094000,3919900,1666,D211,202210
226,DMAS,5.81,21,03 Oct 2022,31 Oct 2022,241818529100,1384736000,71353,H111,202210
227,DMMX,0.0,21,03 Oct 2022,31 Oct 2022,99172406500,81129700,22914,I121,202210
228,DMND,0.0,21,03 Oct 2022,31 Oct 2022,726482000,872900,749,D112,202210
229,DNAR,-3.55,21,03 Oct 2022,31 Oct 2022,8872650000,53061500,6978,G111,202210
230,DNET,0.54,21,03 Oct 2022,31 Oct 2022,445783000,121300,298,G512,202210
231,DOID,4.26,21,03 Oct 2022,31 Oct 2022,278887949000,706134100,51573,A132,202210
232,DPNS,10.16,21,03 Oct 2022,31 Oct 2022,2943244400,7405100,2395,B113,202210
233,DPUM,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,D231,202210
234,DRMA,-2.29,21,03 Oct 2022,31 Oct 2022,388118573500,600422400,15936,E111,202210
235,DSFI,0.0,21,03 Oct 2022,31 Oct 2022,14518186300,154933200,67051,D231,202210
236,DSNG,14.67,21,03 Oct 2022,31 Oct 2022,229694130200,444182200,27909,D232,202210
237,DSSA,2.63,21,03 Oct 2022,31 Oct 2022,235242500,6100,26,A121,202210
238,DUCK,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E515,202210
239,DUTI,4.07,21,03 Oct 2022,31 Oct 2022,147840000,38100,203,H111,202210
240,DVLA,2.4,21,03 Oct 2022,31 Oct 2022,661117000,261100,512,F211,202210
241,DWGL,0.0,21,03 Oct 2022,31 Oct 2022,537836400,2573200,1593,A122,202210
242,DYAN,13.58,21,03 Oct 2022,31 Oct 2022,44299820500,482910700,28263,C224,202210
243,EAST,-4.76,21,03 Oct 2022,31 Oct 2022,61160153500,530846300,49954,E512,202210
244,ECII,-0.99,21,03 Oct 2022,31 Oct 2022,106700300,212400,321,E742,202210
245,EDGE,-10.75,21,03 Oct 2022,31 Oct 2022,644787500,31700,210,I121,202210
246,EKAD,-2.11,21,03 Oct 2022,31 Oct 2022,3654797000,13188900,4603,B113,202210
247,ELPI,2.83,21,03 Oct 2022,31 Oct 2022,44145366000,208031200,23293,K211,202210
248,ELSA,22.08,21,03 Oct 2022,31 Oct 2022,630250994400,1839450200,105369,A131,202210
249,ELTY,0.0,21,03 Oct 2022,31 Oct 2022,1633275000,32665500,485,H111,202210
250,EMDE,-0.71,21,03 Oct 2022,31 Oct 2022,80427100,582900,303,H111,202210
251,EMTK,1.64,21,03 Oct 2022,31 Oct 2022,838512391500,531464100,110788,I111,202210
252,ENAK,7.41,21,03 Oct 2022,31 Oct 2022,415480498500,204329300,27285,E515,202210
253,ENRG,31.25,21,03 Oct 2022,31 Oct 2022,683414279400,2207322000,105659,A111,202210
254,ENVY,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,I121,202210
255,ENZO,10.91,21,03 Oct 2022,31 Oct 2022,39798105400,631391900,40353,D231,202210
256,EPAC,0.0,21,03 Oct 2022,31 Oct 2022,56580000,1131600,92,B131,202210
257,EPMT,1.48,21,03 Oct 2022,31 Oct 2022,1729547000,646600,652,D111,202210
258,ERAA,3.86,21,03 Oct 2022,31 Oct 2022,220721252400,525122000,51058,E742,202210
259,ERTX,4.81,21,03 Oct 2022,31 Oct 2022,344900000,1825200,953,E411,202210
260,ESIP,-2.78,21,03 Oct 2022,31 Oct 2022,11511564600,167874300,28989,B131,202210
261,ESSA,7.04,21,03 Oct 2022,31 Oct 2022,710966565500,723445100,100100,B111,202210
262,ESTA,-13.77,21,03 Oct 2022,31 Oct 2022,91282931500,767107600,50137,E512,202210
263,ESTI,-8.33,21,03 Oct 2022,31 Oct 2022,6016339100,85118300,7274,E413,202210
264,ETWA,8.08,21,03 Oct 2022,31 Oct 2022,3699203600,16710600,3718,A221,202210
265,EURO,34.29,21,03 Oct 2022,31 Oct 2022,10085585500,122456100,11277,D421,202210
266,EXCL,2.44,21,03 Oct 2022,31 Oct 2022,444570536000,180372000,56331,J321,202210
267,FAPA,2.45,21,03 Oct 2022,31 Oct 2022,4347376000,1045100,518,D232,202210
268,FAST,-5.26,21,03 Oct 2022,31 Oct 2022,225737000,244900,349,E515,202210
269,FASW,-1.6,21,03 Oct 2022,31 Oct 2022,46400000,7600,13,B131,202210
270,FILM,-6.92,21,03 Oct 2022,31 Oct 2022,806041529000,297495300,23114,E621,202210
271,FIMP,14.04,21,03 Oct 2022,31 Oct 2022,7222908900,115042200,6770,J211,202210
272,FIRE,-10.22,21,03 Oct 2022,31 Oct 2022,185367869000,663598900,128276,A122,202210
273,FISH,7.09,21,03 Oct 2022,31 Oct 2022,85640000,12300,101,D232,202210
274,FITT,10.66,21,03 Oct 2022,31 Oct 2022,34775612200,173386400,11841,E512,202210
275,FLMC,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,D421,202210
276,FMII,-10.86,21,03 Oct 2022,31 Oct 2022,347679800,965900,1067,H111,202210
277,FOOD,12.15,21,03 Oct 2022,31 Oct 2022,11594114400,97120200,15439,D222,202210
278,FORU,6.03,21,03 Oct 2022,31 Oct 2022,17157154800,63581900,18145,E611,202210
279,FORZ,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,202210
280,FPNI,-29.66,21,03 Oct 2022,31 Oct 2022,98799149500,452959200,49841,B111,202210
281,FREN,-2.5,21,03 Oct 2022,31 Oct 2022,529743129800,6817669100,179108,J321,202210
282,FUJI,1.59,21,03 Oct 2022,31 Oct 2022,11230301500,17538600,1059,G211,202210
283,GAMA,0.0,21,03 Oct 2022,31 Oct 2022,935000,18700,19,H111,202210
284,GDST,32.94,21,03 Oct 2022,31 Oct 2022,250995382900,1168015000,127174,B144,202210
285,GDYR,-1.87,21,03 Oct 2022,31 Oct 2022,142317000,108800,99,E112,202210
