,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
35,ANTM,-1.71,22,01 Nov 2021,30 Nov 2021,3731717742000,1572134200,265918,B146,202111
36,APEX,-3.6,22,01 Nov 2021,30 Nov 2021,302650500,552900,636,A131,202111
37,APIC,12.37,22,01 Nov 2021,30 Nov 2021,227040406000,222305500,19338,G511,202111
38,APII,2.76,22,01 Nov 2021,30 Nov 2021,10520468100,50372000,12349,C143,202111
39,APLI,5.88,22,01 Nov 2021,30 Nov 2021,178703000,869900,246,B113,202111
40,APLN,-6.52,22,01 Nov 2021,30 Nov 2021,29132095400,212694200,15396,H111,202111
41,ARCI,-9.84,22,01 Nov 2021,30 Nov 2021,103012956500,174674000,23029,B143,202111
42,ARGO,-12.02,22,01 Nov 2021,30 Nov 2021,125170000,73700,244,E413,202111
43,ARII,-23.03,22,01 Nov 2021,30 Nov 2021,1490879400,4964900,994,A121,202111
44,ARKA,-20.29,22,01 Nov 2021,30 Nov 2021,110753948600,1630888700,81225,C143,202111
45,ARMY,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
46,ARNA,-3.47,22,01 Nov 2021,30 Nov 2021,21745695500,25613300,8494,C121,202111
47,ARTA,13.89,22,01 Nov 2021,30 Nov 2021,5078277500,2599400,1447,E512,202111
48,ARTI,0.0,22,01 Nov 2021,30 Nov 2021,6885000,137700,184,A132,202111
49,ARTO,2.1,22,01 Nov 2021,30 Nov 2021,9545465047500,613043800,375177,G111,202111
50,ASBI,2.76,22,01 Nov 2021,30 Nov 2021,294084000,990100,1065,G412,202111
51,ASDM,3.21,22,01 Nov 2021,30 Nov 2021,274888500,290100,337,G412,202111
52,ASGR,5.52,22,01 Nov 2021,30 Nov 2021,11802587000,15265100,3518,C224,202111
53,ASII,-4.15,22,01 Nov 2021,30 Nov 2021,6862658185000,1134485600,195651,C311,202111
54,ASJT,6.16,22,01 Nov 2021,30 Nov 2021,15705556200,99732800,13250,G412,202111
55,ASMI,-6.45,22,01 Nov 2021,30 Nov 2021,4673876800,14641600,4464,G412,202111
56,ASPI,0.0,22,01 Nov 2021,30 Nov 2021,35725808400,442334100,46250,H111,202111
57,ASRI,-5.49,22,01 Nov 2021,30 Nov 2021,96676033200,522248200,37553,H111,202111
58,ASRM,2.49,22,01 Nov 2021,30 Nov 2021,146025000,90800,175,G412,202111
59,ASSA,16.35,22,01 Nov 2021,30 Nov 2021,1204141448000,341262500,111943,K132,202111
60,ATAP,50.86,22,01 Nov 2021,30 Nov 2021,153794757800,736359600,119829,H111,202111
61,ATIC,16.54,22,01 Nov 2021,30 Nov 2021,6991286500,10176200,5227,I121,202111
62,AUTO,10.62,22,01 Nov 2021,30 Nov 2021,189176590000,148012900,36096,E111,202111
63,AYLS,23.27,22,01 Nov 2021,30 Nov 2021,309891424800,1344372700,139499,B121,202111
64,BABP,-17.11,22,01 Nov 2021,30 Nov 2021,959877526500,4329807300,216040,G111,202111
65,BACA,-13.16,22,01 Nov 2021,30 Nov 2021,367597861400,1204991800,77490,G111,202111
66,BAJA,-0.58,22,01 Nov 2021,30 Nov 2021,74003225600,182660300,36170,B144,202111
67,BALI,22.15,22,01 Nov 2021,30 Nov 2021,195244737500,189544500,31518,J321,202111
68,BANK,12.0,22,01 Nov 2021,30 Nov 2021,2253694104000,838549700,137377,G111,202111
69,BAPA,18.97,22,01 Nov 2021,30 Nov 2021,171877926700,2340440800,110573,H111,202111
70,BAPI,0.0,22,01 Nov 2021,30 Nov 2021,254730000,5094600,413,H111,202111
71,BATA,-14.53,22,01 Nov 2021,30 Nov 2021,556970700,1087000,814,E412,202111
72,BAYU,-9.17,22,01 Nov 2021,30 Nov 2021,140229500,119400,430,E513,202111
73,BBCA,-2.68,22,01 Nov 2021,30 Nov 2021,11497860755000,1544359400,383963,G111,202111
74,BBHI,15.0,22,01 Nov 2021,30 Nov 2021,862976052500,121073200,78768,G111,202111
75,BBKP,-30.37,22,01 Nov 2021,30 Nov 2021,3440934064800,10102006200,366211,G111,202111
76,BBLD,1.52,22,01 Nov 2021,30 Nov 2021,868695600,2169600,275,G211,202111
77,BBMD,-0.5,22,01 Nov 2021,30 Nov 2021,928075000,447700,403,G111,202111
78,BBNI,-2.86,22,01 Nov 2021,30 Nov 2021,4682063615000,670971900,173388,G111,202111
79,BBRI,-3.76,22,01 Nov 2021,30 Nov 2021,12286080893000,2919948500,377919,G111,202111
80,BBRM,0.0,22,01 Nov 2021,30 Nov 2021,77920000,1558400,528,A122,202111
81,BBSI,-10.34,22,01 Nov 2021,30 Nov 2021,3124042500,557800,1019,G111,202111
82,BBSS,4.62,22,01 Nov 2021,30 Nov 2021,75138833900,1068419100,38415,H111,202111
83,BBTN,-3.93,22,01 Nov 2021,30 Nov 2021,1453626620500,815955100,118423,G111,202111
84,BBYB,61.7,22,01 Nov 2021,30 Nov 2021,5500911321500,2869025000,476993,G111,202111
85,BCAP,-20.39,22,01 Nov 2021,30 Nov 2021,43795900100,452924900,21424,G511,202111
86,BCIC,61.33,22,01 Nov 2021,30 Nov 2021,463676234400,1778909600,160979,G111,202111
87,BCIP,61.29,22,01 Nov 2021,30 Nov 2021,768613659900,6920486700,293707,H111,202111
88,BDMN,-10.41,22,01 Nov 2021,30 Nov 2021,279119458000,110416900,41984,G111,202111
89,BEBS,126.21,22,01 Nov 2021,30 Nov 2021,2213196325500,715202900,154144,B121,202111
90,BEEF,-9.64,22,01 Nov 2021,30 Nov 2021,13020251500,153213900,10999,D222,202111
91,BEKS,-12.33,22,01 Nov 2021,30 Nov 2021,306033892800,4411218200,78753,G111,202111
92,BELL,12.0,22,01 Nov 2021,30 Nov 2021,6971059200,39213000,12382,E413,202111
93,BESS,-0.53,22,01 Nov 2021,30 Nov 2021,30385707500,15660600,7205,A122,202111
94,BEST,-5.38,22,01 Nov 2021,30 Nov 2021,29604170400,229588600,11821,H111,202111
95,BFIN,-7.14,22,01 Nov 2021,30 Nov 2021,1021275792500,1000941000,144519,G211,202111
96,BGTG,9.68,22,01 Nov 2021,30 Nov 2021,1008108084100,4469814900,258843,G111,202111
97,BHAT,6.21,22,01 Nov 2021,30 Nov 2021,29717568000,32734600,1950,G413,202111
98,BHIT,-14.29,22,01 Nov 2021,30 Nov 2021,214237032500,3579933100,90129,C311,202111
99,BIKA,-11.19,22,01 Nov 2021,30 Nov 2021,13102754400,45042200,21434,H111,202111
100,BIMA,-15.05,22,01 Nov 2021,30 Nov 2021,61112156500,307842300,44422,E412,202111
101,BINA,-6.8,22,01 Nov 2021,30 Nov 2021,167700018000,44979400,27217,G111,202111
102,BIPI,2.0,22,01 Nov 2021,30 Nov 2021,693005728600,13279444600,70962,A111,202111
103,BIPP,-1.89,22,01 Nov 2021,30 Nov 2021,8046848200,148361900,5708,H111,202111
104,BIRD,9.12,22,01 Nov 2021,30 Nov 2021,184103073500,118247300,23358,K132,202111
105,BISI,-2.94,22,01 Nov 2021,30 Nov 2021,9736938500,9767400,3562,D232,202111
106,BJBR,-4.56,22,01 Nov 2021,30 Nov 2021,126382198000,89965500,29316,G111,202111
107,BJTM,-4.49,22,01 Nov 2021,30 Nov 2021,101844571000,133712500,37266,G111,202111
108,BKDP,0.0,22,01 Nov 2021,30 Nov 2021,217717000,4340500,1509,H111,202111
109,BKSL,3.23,22,01 Nov 2021,30 Nov 2021,196365680200,2935538000,51821,H111,202111
110,BKSW,-5.95,22,01 Nov 2021,30 Nov 2021,79242785500,415664500,33107,G111,202111
111,BLTA,0.0,22,01 Nov 2021,30 Nov 2021,111560000,2231200,926,K211,202111
112,BLTZ,-10.71,22,01 Nov 2021,30 Nov 2021,123554000,38000,161,E514,202111
113,BLUE,-7.05,22,01 Nov 2021,30 Nov 2021,2757235500,3493200,2576,C223,202111
114,BMAS,-1.76,22,01 Nov 2021,30 Nov 2021,12155992500,8659600,5182,G111,202111
115,BMHS,-5.52,22,01 Nov 2021,30 Nov 2021,1098353033000,1239137600,92836,F121,202111
116,BMRI,-2.44,22,01 Nov 2021,30 Nov 2021,6733332512500,944089900,148634,G111,202111
117,BMSR,28.0,22,01 Nov 2021,30 Nov 2021,38182460200,158542400,33839,B111,202111
118,BMTR,-1.48,22,01 Nov 2021,30 Nov 2021,169949489800,618389500,36472,C311,202111
119,BNBA,131.14,22,01 Nov 2021,30 Nov 2021,2243027647500,799850700,238946,G111,202111
120,BNBR,0.0,22,01 Nov 2021,30 Nov 2021,50380000,1007600,387,C311,202111
121,BNGA,-5.74,22,01 Nov 2021,30 Nov 2021,158135543500,150732300,25269,G111,202111
122,BNII,10.71,22,01 Nov 2021,30 Nov 2021,521377888600,1343266400,126634,G111,202111
123,BNLI,-1.45,22,01 Nov 2021,30 Nov 2021,10677198500,6068400,4223,G111,202111
124,BOBA,-11.43,22,01 Nov 2021,30 Nov 2021,245681151800,688138300,104155,D222,202111
125,BOGA,-7.64,22,01 Nov 2021,30 Nov 2021,3467335433500,2320180600,63737,E745,202111
126,BOLA,-2.11,22,01 Nov 2021,30 Nov 2021,312908644500,419751600,46917,E514,202111
127,BOLT,0.0,22,01 Nov 2021,30 Nov 2021,27577500,40900,107,E111,202111
128,BOSS,-11.11,22,01 Nov 2021,30 Nov 2021,86474881100,948154800,60244,A121,202111
129,BPFI,0.0,22,01 Nov 2021,30 Nov 2021,407046500,407000,21,G211,202111
130,BPII,26.07,22,01 Nov 2021,30 Nov 2021,243098000,43900,101,G511,202111
131,BPTR,87.43,22,01 Nov 2021,30 Nov 2021,71737111600,266840500,47567,K132,202111
132,BRAM,39.64,22,01 Nov 2021,30 Nov 2021,1078075000,126900,430,E112,202111
133,BRIS,-7.35,22,01 Nov 2021,30 Nov 2021,984013789000,477605800,180023,G111,202111
134,BRMS,18.37,22,01 Nov 2021,30 Nov 2021,1376530441200,12335407400,132686,B146,202111
135,BRNA,-9.35,22,01 Nov 2021,30 Nov 2021,255106000,204400,255,B131,202111
136,BRPT,-1.6,22,01 Nov 2021,30 Nov 2021,1279751969500,1275893600,121138,B111,202111
137,BSDE,-2.25,22,01 Nov 2021,30 Nov 2021,635029184000,556932700,68075,H111,202111
138,BSIM,3.95,22,01 Nov 2021,30 Nov 2021,15841842000,15924000,6957,G111,202111
139,BSSR,21.32,22,01 Nov 2021,30 Nov 2021,4881783000,1638400,2218,A121,202111
140,BSWD,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,G111,202111
141,BTEK,0.0,22,01 Nov 2021,30 Nov 2021,142365000,2847300,227,D232,202111
142,BTEL,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,J321,202111
143,BTON,-9.73,22,01 Nov 2021,30 Nov 2021,1343816000,3261300,1405,B144,202111
144,BTPN,-4.32,22,01 Nov 2021,30 Nov 2021,4679056000,1728900,1718,G111,202111
145,BTPS,-6.3,22,01 Nov 2021,30 Nov 2021,326394820000,84479700,42234,G111,202111
146,BUDI,-3.83,22,01 Nov 2021,30 Nov 2021,96865719900,524686300,47836,D222,202111
147,BUKA,-21.58,22,01 Nov 2021,30 Nov 2021,4179124361500,6286827800,338373,I111,202111
148,BUKK,23.19,22,01 Nov 2021,30 Nov 2021,3328390000,2244900,2813,J211,202111
149,BULL,-1.56,22,01 Nov 2021,30 Nov 2021,754926258800,2953671600,62130,A112,202111
150,BUMI,-8.33,22,01 Nov 2021,30 Nov 2021,468296679200,6681210800,95483,A121,202111
151,BUVA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E512,202111
152,BVIC,31.11,22,01 Nov 2021,30 Nov 2021,472346190700,2586003700,157457,G111,202111
153,BWPT,-10.99,22,01 Nov 2021,30 Nov 2021,112158960400,1247495400,41486,D232,202111
154,BYAN,6.35,22,01 Nov 2021,30 Nov 2021,34621775000,1338600,1457,A121,202111
155,CAKK,-3.92,22,01 Nov 2021,30 Nov 2021,170827693100,1529347800,102235,C121,202111
156,CAMP,-2.03,22,01 Nov 2021,30 Nov 2021,12773007000,42050500,9903,D221,202111
157,CANI,11.64,22,01 Nov 2021,30 Nov 2021,52758256300,269942300,67271,A122,202111
158,CARE,4.37,22,01 Nov 2021,30 Nov 2021,4674721084600,9614641600,130590,F121,202111
159,CARS,0.0,22,01 Nov 2021,30 Nov 2021,219395000,4387900,1068,E745,202111
160,CASA,18.57,22,01 Nov 2021,30 Nov 2021,47151259400,100579000,3076,G511,202111
161,CASH,74.4,22,01 Nov 2021,30 Nov 2021,255255766600,734255600,64382,I111,202111
162,CASS,-16.52,22,01 Nov 2021,30 Nov 2021,14470009400,26055500,1212,J111,202111
163,CBMF,-10.31,22,01 Nov 2021,30 Nov 2021,135348033600,1390393500,97998,E211,202111
164,CCSI,14.85,22,01 Nov 2021,30 Nov 2021,19851558000,35382300,10728,C131,202111
165,CEKA,-0.53,22,01 Nov 2021,30 Nov 2021,2175625000,1137700,1168,D222,202111
166,CENT,-14.29,22,01 Nov 2021,30 Nov 2021,239421809000,790694400,63893,J321,202111
167,CFIN,-0.74,22,01 Nov 2021,30 Nov 2021,20120367800,74416600,6452,G211,202111
168,CINT,-11.35,22,01 Nov 2021,30 Nov 2021,17222157000,51934100,14127,E211,202111
169,CITA,1.07,22,01 Nov 2021,30 Nov 2021,490395000,172500,319,B141,202111
170,CITY,17.81,22,01 Nov 2021,30 Nov 2021,9962921900,55055300,17604,H111,202111
171,CLAY,0.6,22,01 Nov 2021,30 Nov 2021,201066500,229900,386,E512,202111
172,CLEO,-3.07,22,01 Nov 2021,30 Nov 2021,62527022800,133655400,18049,D212,202111
173,CLPI,-0.96,22,01 Nov 2021,30 Nov 2021,1384010000,1340700,1148,B113,202111
174,CMNP,9.45,22,01 Nov 2021,30 Nov 2021,3214784500,2393100,1443,J112,202111
175,CMNT,-0.49,22,01 Nov 2021,30 Nov 2021,1076675898000,1017753100,32132,B121,202111
176,CMPP,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,K111,202111
177,CNKO,0.0,22,01 Nov 2021,30 Nov 2021,49640000,992800,204,A122,202111
178,CNTB,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E413,202111
179,CNTX,75.27,22,01 Nov 2021,30 Nov 2021,4590923100,17010600,5818,E413,202111
180,COCO,-4.62,22,01 Nov 2021,30 Nov 2021,112142608400,416624800,32393,D222,202111
181,COWL,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
182,CPIN,-2.02,22,01 Nov 2021,30 Nov 2021,1053146682500,175687900,92699,D231,202111
183,CPRI,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
184,CPRO,124.0,22,01 Nov 2021,30 Nov 2021,3441175676200,37133026700,568597,D231,202111
185,CSAP,-3.6,22,01 Nov 2021,30 Nov 2021,2172351500,3869600,859,E743,202111
186,CSIS,43.14,22,01 Nov 2021,30 Nov 2021,420132172800,2858690300,196402,H111,202111
187,CSMI,2.89,22,01 Nov 2021,30 Nov 2021,37058000,10500,33,E515,202111
188,CSRA,21.32,22,01 Nov 2021,30 Nov 2021,37356125600,78466800,19699,D232,202111
189,CTBN,-18.53,22,01 Nov 2021,30 Nov 2021,225621000,83700,370,B144,202111
190,CTRA,-2.33,22,01 Nov 2021,30 Nov 2021,737214825000,665792700,83521,H111,202111
191,CTTH,0.0,22,01 Nov 2021,30 Nov 2021,730470300,14597600,1184,C121,202111
192,DADA,0.0,22,01 Nov 2021,30 Nov 2021,1764037700,35278100,2040,H111,202111
193,DART,15.7,22,01 Nov 2021,30 Nov 2021,46464069600,155161000,37508,H111,202111
194,DAYA,16.0,22,01 Nov 2021,30 Nov 2021,1025406400,3683200,971,D111,202111
195,DCII,-6.78,22,01 Nov 2021,30 Nov 2021,2610327500,56600,327,I121,202111
196,DEAL,0.0,22,01 Nov 2021,30 Nov 2021,1136122400,22722100,1172,K211,202111
197,DEFI,-9.9,22,01 Nov 2021,30 Nov 2021,128020000,123100,442,G211,202111
198,DEWA,0.0,22,01 Nov 2021,30 Nov 2021,351855000,7037100,661,A132,202111
199,DFAM,3.8,22,01 Nov 2021,30 Nov 2021,1581073400,4199100,865,E512,202111
200,DGIK,29.69,22,01 Nov 2021,30 Nov 2021,508960117200,3192652300,144253,J211,202111
201,DGNS,6.04,22,01 Nov 2021,30 Nov 2021,250299525000,315088200,45282,F121,202111
202,DIGI,-54.37,22,01 Nov 2021,30 Nov 2021,227472682000,909871200,91143,E614,202111
203,DILD,-4.05,22,01 Nov 2021,30 Nov 2021,11369820400,65358200,4416,H111,202111
204,DIVA,-9.05,22,01 Nov 2021,30 Nov 2021,16985708000,7965500,4839,I111,202111
205,DKFT,-5.07,22,01 Nov 2021,30 Nov 2021,35717599900,262547400,16988,B146,202111
206,DLTA,-1.3,22,01 Nov 2021,30 Nov 2021,7739742000,1989100,2035,D211,202111
207,DMAS,-2.68,22,01 Nov 2021,30 Nov 2021,99522572000,446711100,37514,H111,202111
208,DMMX,10.36,22,01 Nov 2021,30 Nov 2021,941056684000,341587200,86828,I121,202111
209,DMND,3.01,22,01 Nov 2021,30 Nov 2021,531166500,628700,669,D112,202111
210,DNAR,4.84,22,01 Nov 2021,30 Nov 2021,654870233200,2333229600,203741,G111,202111
211,DNET,3.37,22,01 Nov 2021,30 Nov 2021,858184000,261600,360,G512,202111
212,DOID,-6.08,22,01 Nov 2021,30 Nov 2021,286599069000,962135200,57664,A132,202111
213,DPNS,12.57,22,01 Nov 2021,30 Nov 2021,1946795600,4854100,2005,B113,202111
214,DPUM,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,D231,202111
215,DSFI,-13.93,22,01 Nov 2021,30 Nov 2021,33116251900,284548800,25228,D231,202111
216,DSNG,-8.62,22,01 Nov 2021,30 Nov 2021,407677508000,700212400,103094,D232,202111
217,DSSA,59.68,22,01 Nov 2021,30 Nov 2021,7298510000,160600,561,A121,202111
218,DUCK,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E515,202111
219,DUTI,-2.11,22,01 Nov 2021,30 Nov 2021,169041000,50800,136,H111,202111
220,DVLA,10.24,22,01 Nov 2021,30 Nov 2021,4826457000,1755100,2240,F211,202111
221,DWGL,-8.04,22,01 Nov 2021,30 Nov 2021,454521300,2423300,1215,A122,202111
222,DYAN,-6.02,22,01 Nov 2021,30 Nov 2021,81643137500,909925000,51854,C224,202111
223,EAST,-6.19,22,01 Nov 2021,30 Nov 2021,34473464200,349862300,23313,E512,202111
224,ECII,-3.06,22,01 Nov 2021,30 Nov 2021,189945000,197600,196,E742,202111
225,EDGE,-4.08,22,01 Nov 2021,30 Nov 2021,3807532500,160300,583,I121,202111
226,EKAD,-2.67,22,01 Nov 2021,30 Nov 2021,7242061500,4916100,4713,B113,202111
227,ELSA,-8.55,22,01 Nov 2021,30 Nov 2021,163062042400,549258200,50377,A131,202111
228,ELTY,0.0,22,01 Nov 2021,30 Nov 2021,294055000,5881100,59,H111,202111
229,EMDE,-5.61,22,01 Nov 2021,30 Nov 2021,223349800,1210400,798,H111,202111
230,EMTK,0.0,22,01 Nov 2021,30 Nov 2021,1259237258000,645647600,140462,I111,202111
231,ENRG,-5.79,22,01 Nov 2021,30 Nov 2021,925654339200,7825692100,43162,A111,202111
232,ENVY,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,I121,202111
233,ENZO,0.0,22,01 Nov 2021,30 Nov 2021,778155000,15563100,894,D231,202111
234,EPAC,-5.66,22,01 Nov 2021,30 Nov 2021,6037761800,118240000,4197,B131,202111
235,EPMT,3.63,22,01 Nov 2021,30 Nov 2021,5692163000,2213000,2099,D111,202111
236,ERAA,-4.62,22,01 Nov 2021,30 Nov 2021,1208209470000,1882554200,103409,E742,202111
237,ERTX,1.05,22,01 Nov 2021,30 Nov 2021,1563403700,7990000,1595,E411,202111
238,ESIP,-7.29,22,01 Nov 2021,30 Nov 2021,25379600500,268193100,24343,B131,202111
239,ESSA,4.79,22,01 Nov 2021,30 Nov 2021,453281196400,1298433400,81229,B111,202111
240,ESTA,85.48,22,01 Nov 2021,30 Nov 2021,31896707900,129284900,32194,E512,202111
241,ESTI,2.96,22,01 Nov 2021,30 Nov 2021,42168855900,251675400,28998,E413,202111
242,ETWA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,A221,202111
243,EXCL,-0.32,22,01 Nov 2021,30 Nov 2021,1301683723000,434488600,83611,J321,202111
244,FAPA,1.27,22,01 Nov 2021,30 Nov 2021,7970583000,2526500,555,D232,202111
245,FAST,-3.9,22,01 Nov 2021,30 Nov 2021,1074624000,1091800,835,E515,202111
246,FASW,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,B131,202111
247,FILM,52.38,22,01 Nov 2021,30 Nov 2021,398509891800,735883100,71561,E621,202111
248,FIMP,4.08,22,01 Nov 2021,30 Nov 2021,701161200,13813200,2373,J211,202111
249,FIRE,-13.98,22,01 Nov 2021,30 Nov 2021,33284547900,62504900,25884,A122,202111
250,FISH,5.49,22,01 Nov 2021,30 Nov 2021,298362500,35800,174,D232,202111
251,FITT,63.58,22,01 Nov 2021,30 Nov 2021,30955733700,69915800,9392,E512,202111
252,FLMC,-13.3,22,01 Nov 2021,30 Nov 2021,1696064200,5090400,936,D421,202111
253,FMII,-30.09,22,01 Nov 2021,30 Nov 2021,550244900,1160400,1369,H111,202111
254,FOOD,0.84,22,01 Nov 2021,30 Nov 2021,37186363700,294281800,36701,D222,202111
255,FORU,37.93,22,01 Nov 2021,30 Nov 2021,21943621600,102252900,28279,E611,202111
256,FORZ,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
257,FPNI,-2.56,22,01 Nov 2021,30 Nov 2021,33025563400,137051800,15491,B111,202111
258,FREN,-18.52,22,01 Nov 2021,30 Nov 2021,2599300318900,24817136900,462795,J321,202111
259,FUJI,20.39,22,01 Nov 2021,30 Nov 2021,3027016100,6220400,1200,G211,202111
260,GAMA,0.0,22,01 Nov 2021,30 Nov 2021,14470000,289400,176,H111,202111
261,GDST,-3.92,22,01 Nov 2021,30 Nov 2021,44698196600,414114300,31586,B144,202111
262,GDYR,-2.11,22,01 Nov 2021,30 Nov 2021,667829000,469100,334,E112,202111
263,GEMA,-0.58,22,01 Nov 2021,30 Nov 2021,160655800,468700,278,E211,202111
264,GEMS,2.86,22,01 Nov 2021,30 Nov 2021,5844241000,1398200,2103,A121,202111
265,GGRM,-6.27,22,01 Nov 2021,30 Nov 2021,561289715000,16938100,31813,D311,202111
266,GGRP,17.73,22,01 Nov 2021,30 Nov 2021,7700603500,10934600,4726,B144,202111
267,GHON,-7.84,22,01 Nov 2021,30 Nov 2021,2425050000,974300,1125,J321,202111
268,GIAA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,K111,202111
269,GJTL,-8.22,22,01 Nov 2021,30 Nov 2021,78555394500,110770900,22414,E112,202111
270,GLOB,46.0,22,01 Nov 2021,30 Nov 2021,7409444300,29656400,11823,E742,202111
271,GLVA,0.0,22,01 Nov 2021,30 Nov 2021,1917172000,7340000,2438,I231,202111
272,GMFI,-4.82,22,01 Nov 2021,30 Nov 2021,3328358300,39357200,3231,J111,202111
273,GMTD,0.0,22,01 Nov 2021,30 Nov 2021,5017500,300,3,H111,202111
274,GOLD,-0.99,22,01 Nov 2021,30 Nov 2021,190161800,476300,531,J321,202111
275,GOLL,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,D232,202111
276,GOOD,-3.76,22,01 Nov 2021,30 Nov 2021,87848451900,176354900,25181,D222,202111
277,GPRA,14.29,22,01 Nov 2021,30 Nov 2021,44632060000,514062400,28519,H111,202111
278,GPSO,-10.69,22,01 Nov 2021,30 Nov 2021,3911675200,25239200,16517,C143,202111
279,GSMF,62.81,22,01 Nov 2021,30 Nov 2021,40554126600,132330000,28332,G511,202111
280,GTBO,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,A121,202111
281,GTSI,7.46,22,01 Nov 2021,30 Nov 2021,36110210300,509193800,22352,A112,202111
282,GWSA,-8.42,22,01 Nov 2021,30 Nov 2021,26106894600,120331800,20701,H111,202111
283,GZCO,27.45,22,01 Nov 2021,30 Nov 2021,194164520200,2767680100,81277,D232,202111
284,HADE,0.0,22,01 Nov 2021,30 Nov 2021,23100000,462000,108,J421,202111
