,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
34,AMOR,4.49,4.49,21,02 Jan 2023,31 Jan 2023,7263889500,5442600,291,G311,2023,01
35,AMRT,6.79,6.79,21,02 Jan 2023,31 Jan 2023,1115928458000,404640800,98877,D113,2023,01
36,ANDI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,9205000,184100,133,D232,2023,01
37,ANJT,5.26,5.26,21,02 Jan 2023,31 Jan 2023,20807302000,31321000,4988,D232,2023,01
38,ANTM,16.37,16.37,21,02 Jan 2023,31 Jan 2023,4354048869000,2002386700,272070,B146,2023,01
39,APEX,12.35,12.35,21,02 Jan 2023,31 Jan 2023,13613206400,60268400,19311,A131,2023,01
40,APIC,-0.44,-0.44,21,02 Jan 2023,31 Jan 2023,59310825000,52535900,4939,G511,2023,01
41,APII,-0.51,-0.51,21,02 Jan 2023,31 Jan 2023,2490401000,12494900,2005,C143,2023,01
42,APLI,-7.86,-7.86,21,02 Jan 2023,31 Jan 2023,10956284500,40794300,10037,B113,2023,01
43,APLN,-3.25,-3.25,21,02 Jan 2023,31 Jan 2023,55541376100,372825000,35079,H111,2023,01
44,ARCI,0.6,0.6,21,02 Jan 2023,31 Jan 2023,100779548400,276036400,35101,B143,2023,01
45,ARGO,-15.51,-15.51,21,02 Jan 2023,31 Jan 2023,18336000,15800,41,E413,2023,01
46,ARII,-10.81,-10.81,21,02 Jan 2023,31 Jan 2023,6228547400,22718100,5235,A121,2023,01
47,ARKA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,271550000,5431000,3821,C143,2023,01
48,ARKO,-6.4,-6.4,21,02 Jan 2023,31 Jan 2023,50001720800,89137400,11988,J411,2023,01
49,ARMY,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
50,ARNA,1.01,1.01,21,02 Jan 2023,31 Jan 2023,50200022500,49078700,7399,C121,2023,01
51,ARTA,-24.44,-24.44,21,02 Jan 2023,31 Jan 2023,129828000,53400,129,E512,2023,01
52,ARTI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,A132,2023,01
53,ARTO,-13.71,-13.71,21,02 Jan 2023,31 Jan 2023,1308851525000,407967300,157443,G111,2023,01
54,ASBI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,279595600,549300,371,G412,2023,01
55,ASDM,1.67,1.67,21,02 Jan 2023,31 Jan 2023,72239000,78500,178,G412,2023,01
56,ASGR,0.0,0.0,21,02 Jan 2023,31 Jan 2023,5305014000,5646700,1338,C224,2023,01
57,ASHA,15.73,15.73,21,02 Jan 2023,31 Jan 2023,123476207600,1314880800,74778,D231,2023,01
58,ASII,5.26,5.26,21,02 Jan 2023,31 Jan 2023,5780841917500,1032263300,180001,C311,2023,01
59,ASJT,3.25,3.25,21,02 Jan 2023,31 Jan 2023,1087965000,8746700,800,G412,2023,01
60,ASLC,-14.05,-14.05,21,02 Jan 2023,31 Jan 2023,73248019400,740917800,105209,E745,2023,01
61,ASMI,-21.9,-21.9,21,02 Jan 2023,31 Jan 2023,6856803300,66472300,7579,G412,2023,01
62,ASPI,8.99,8.99,21,02 Jan 2023,31 Jan 2023,8268332400,88196400,8452,H111,2023,01
63,ASRI,1.25,1.25,21,02 Jan 2023,31 Jan 2023,21786766000,136526900,16870,H111,2023,01
64,ASRM,1.23,1.23,21,02 Jan 2023,31 Jan 2023,183412500,118000,51,G412,2023,01
65,ASSA,9.68,9.68,21,02 Jan 2023,31 Jan 2023,114100074000,143630100,30901,K132,2023,01
66,ATAP,-4.82,-4.82,21,02 Jan 2023,31 Jan 2023,1598039100,20333000,4230,H111,2023,01
67,ATIC,-5.61,-5.61,21,02 Jan 2023,31 Jan 2023,448538200,1175100,507,I121,2023,01
68,AUTO,-6.85,-6.85,21,02 Jan 2023,31 Jan 2023,60195724000,43243900,17670,E111,2023,01
69,AVIA,3.17,3.17,21,02 Jan 2023,31 Jan 2023,119199539000,188945300,33325,B113,2023,01
70,AXIO,-9.32,-9.32,21,02 Jan 2023,31 Jan 2023,69106535300,305142600,14463,I221,2023,01
71,AYLS,-17.82,-17.82,21,02 Jan 2023,31 Jan 2023,22261429700,251007800,26396,B121,2023,01
72,BABP,-9.9,-9.9,21,02 Jan 2023,31 Jan 2023,80021806600,828547200,51633,G111,2023,01
73,BACA,-0.76,-0.76,21,02 Jan 2023,31 Jan 2023,31243182500,236579800,33891,G111,2023,01
74,BAJA,26.61,26.61,21,02 Jan 2023,31 Jan 2023,19943295900,134553500,33741,B144,2023,01
75,BALI,-8.28,-8.28,21,02 Jan 2023,31 Jan 2023,412502000,526000,321,J321,2023,01
76,BANK,-6.36,-6.36,21,02 Jan 2023,31 Jan 2023,978404601000,695954000,41536,G111,2023,01
77,BAPA,-11.58,-11.58,21,02 Jan 2023,31 Jan 2023,16013540000,183063000,19570,H111,2023,01
78,BAPI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,15545000,310900,64,H111,2023,01
79,BATA,9.62,9.62,21,02 Jan 2023,31 Jan 2023,140429000,257400,124,E412,2023,01
80,BAUT,0.0,0.0,21,02 Jan 2023,31 Jan 2023,81225000,1624500,354,E743,2023,01
81,BAYU,-1.51,-1.51,21,02 Jan 2023,31 Jan 2023,32388500,31800,55,E513,2023,01
82,BBCA,-0.88,-0.88,21,02 Jan 2023,31 Jan 2023,15438041255000,1851380400,398350,G111,2023,01
83,BBHI,0.57,0.57,21,02 Jan 2023,31 Jan 2023,26318109500,15147100,10672,G111,2023,01
84,BBKP,17.65,17.65,21,02 Jan 2023,31 Jan 2023,659967947700,5580900200,161926,G111,2023,01
85,BBLD,-9.02,-9.02,21,02 Jan 2023,31 Jan 2023,112533000,202900,560,G211,2023,01
86,BBMD,-8.02,-8.02,21,02 Jan 2023,31 Jan 2023,266730000,130400,39,G111,2023,01
87,BBNI,-0.81,-0.81,21,02 Jan 2023,31 Jan 2023,5236206652500,581078100,127843,G111,2023,01
88,BBRI,-7.29,-7.29,21,02 Jan 2023,31 Jan 2023,15617348532000,3402389400,461900,G111,2023,01
89,BBRM,-20.83,-20.83,21,02 Jan 2023,31 Jan 2023,26306916600,406056700,34919,A122,2023,01
90,BBSI,-7.28,-7.28,21,02 Jan 2023,31 Jan 2023,2017302000,678200,715,G111,2023,01
91,BBSS,-3.08,-3.08,21,02 Jan 2023,31 Jan 2023,17920515200,263358200,22953,H111,2023,01
92,BBTN,0.74,0.74,21,02 Jan 2023,31 Jan 2023,1519733915000,1160541100,108541,G111,2023,01
93,BBYB,14.73,14.73,21,02 Jan 2023,31 Jan 2023,493086665500,718561800,68438,G111,2023,01
94,BCAP,-10.13,-10.13,21,02 Jan 2023,31 Jan 2023,45083099600,616739900,32349,G511,2023,01
95,BCIC,-27.01,-27.01,21,02 Jan 2023,31 Jan 2023,114748348900,643302200,76430,G111,2023,01
96,BCIP,1.47,1.47,21,02 Jan 2023,31 Jan 2023,25242854500,343932000,20901,H111,2023,01
97,BDMN,-2.93,-2.93,21,02 Jan 2023,31 Jan 2023,96679469000,36832500,17061,G111,2023,01
98,BEBS,-19.59,-19.59,21,02 Jan 2023,31 Jan 2023,1452058400000,1941518100,18605,B121,2023,01
99,BEEF,-7.58,-7.58,21,02 Jan 2023,31 Jan 2023,1095912000,18735600,1194,D222,2023,01
100,BEKS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,400370000,8007400,799,G111,2023,01
101,BELI,-2.13,-2.13,21,02 Jan 2023,31 Jan 2023,363685040200,784220500,9127,I111,2023,01
102,BELL,-2.7,-2.7,21,02 Jan 2023,31 Jan 2023,93412959900,660487800,58298,E413,2023,01
103,BESS,18.82,18.82,21,02 Jan 2023,31 Jan 2023,4167754100,22007500,6708,A122,2023,01
104,BEST,9.77,9.77,21,02 Jan 2023,31 Jan 2023,63209606200,442480300,20198,H111,2023,01
105,BFIN,9.48,9.48,21,02 Jan 2023,31 Jan 2023,251066307000,227114800,31662,G211,2023,01
106,BGTG,3.45,3.45,21,02 Jan 2023,31 Jan 2023,22539295100,250087500,20462,G111,2023,01
107,BHAT,-1.16,-1.16,21,02 Jan 2023,31 Jan 2023,2113511055000,2520741700,27323,G413,2023,01
108,BHIT,3.51,3.51,21,02 Jan 2023,31 Jan 2023,66242888900,1149678900,18574,C311,2023,01
109,BIKA,-12.87,-12.87,21,02 Jan 2023,31 Jan 2023,18549900,203300,279,H111,2023,01
110,BIKE,3.0,3.0,21,02 Jan 2023,31 Jan 2023,3505234300,17355600,6349,E321,2023,01
111,BIMA,-20.51,-20.51,21,02 Jan 2023,31 Jan 2023,801092300,8082300,2889,E412,2023,01
112,BINA,-1.5,-1.5,21,02 Jan 2023,31 Jan 2023,11082563000,2826800,1048,G111,2023,01
113,BINO,-3.01,-3.01,21,02 Jan 2023,31 Jan 2023,8708746000,67036100,8206,C223,2023,01
114,BIPI,12.66,12.66,21,02 Jan 2023,31 Jan 2023,965652657700,6207837300,74560,A122,2023,01
115,BIPP,-1.96,-1.96,21,02 Jan 2023,31 Jan 2023,63658000,1272900,492,H111,2023,01
116,BIRD,14.54,14.54,21,02 Jan 2023,31 Jan 2023,157516271500,108475600,26851,K132,2023,01
117,BISI,-1.56,-1.56,21,02 Jan 2023,31 Jan 2023,6714670000,4357000,1401,D232,2023,01
118,BJBR,1.49,1.49,21,02 Jan 2023,31 Jan 2023,63701785500,47222700,16678,G111,2023,01
119,BJTM,3.52,3.52,21,02 Jan 2023,31 Jan 2023,52073234500,72934500,20144,G111,2023,01
120,BKDP,-10.34,-10.34,21,02 Jan 2023,31 Jan 2023,11609423800,146091500,9112,H111,2023,01
121,BKSL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,87201860100,1718263700,14953,H111,2023,01
122,BKSW,-4.9,-4.9,21,02 Jan 2023,31 Jan 2023,4248719700,43260100,3956,G111,2023,01
123,BLTA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,67775000,1355500,69,K211,2023,01
124,BLTZ,5.96,5.96,21,02 Jan 2023,31 Jan 2023,462611000,154600,481,E514,2023,01
125,BLUE,-1.37,-1.37,21,02 Jan 2023,31 Jan 2023,1252687000,4396000,1172,C223,2023,01
126,BMAS,5.96,5.96,21,02 Jan 2023,31 Jan 2023,2994609000,2551900,1170,G111,2023,01
127,BMHS,1.94,1.94,21,02 Jan 2023,31 Jan 2023,12325933600,29225700,13860,F121,2023,01
128,BMRI,0.25,0.25,21,02 Jan 2023,31 Jan 2023,10162471440000,1061268400,183072,G111,2023,01
129,BMSR,-12.34,-12.34,21,02 Jan 2023,31 Jan 2023,2620900000,3711900,1649,B111,2023,01
130,BMTR,2.16,2.16,21,02 Jan 2023,31 Jan 2023,131753424800,475531700,34241,C311,2023,01
131,BNBA,1.08,1.08,21,02 Jan 2023,31 Jan 2023,4953973000,5447000,3023,G111,2023,01
132,BNBR,-8.97,-8.97,21,02 Jan 2023,31 Jan 2023,135771303500,1883980900,43279,C311,2023,01
133,BNGA,-0.42,-0.42,21,02 Jan 2023,31 Jan 2023,78172395500,67615200,15918,G111,2023,01
134,BNII,2.63,2.63,21,02 Jan 2023,31 Jan 2023,12641705800,50884500,11371,G111,2023,01
135,BNLI,-0.99,-0.99,21,02 Jan 2023,31 Jan 2023,1142255000,1118900,1076,G111,2023,01
136,BOBA,1.09,1.09,21,02 Jan 2023,31 Jan 2023,448390400,2428800,1079,D222,2023,01
137,BOGA,-3.09,-3.09,21,02 Jan 2023,31 Jan 2023,2357774201500,1869420100,26669,E745,2023,01
138,BOLA,0.89,0.89,21,02 Jan 2023,31 Jan 2023,4405023800,20006800,3271,E514,2023,01
139,BOLT,-0.67,-0.67,21,02 Jan 2023,31 Jan 2023,13704000,18400,75,E111,2023,01
140,BOSS,17.98,17.98,21,02 Jan 2023,31 Jan 2023,167569229200,1679480400,119674,A121,2023,01
141,BPFI,-16.54,-16.54,21,02 Jan 2023,31 Jan 2023,588848000,1004500,797,G211,2023,01
142,BPII,-1.38,-1.38,21,02 Jan 2023,31 Jan 2023,67425000,6300,6,G511,2023,01
143,BPTR,-8.29,-8.29,21,02 Jan 2023,31 Jan 2023,255746593000,797800800,463329,K132,2023,01
144,BRAM,-1.81,-1.81,21,02 Jan 2023,31 Jan 2023,554202500,67000,207,E112,2023,01
145,BRIS,3.49,3.49,21,02 Jan 2023,31 Jan 2023,956160927000,696781000,146065,G111,2023,01
146,BRMS,15.72,15.72,21,02 Jan 2023,31 Jan 2023,2136176891300,11811147100,229328,B146,2023,01
147,BRNA,-14.02,-14.02,21,02 Jan 2023,31 Jan 2023,12803500,13400,15,B131,2023,01
148,BRPT,9.27,9.27,21,02 Jan 2023,31 Jan 2023,1251673797000,1523964800,114343,B111,2023,01
149,BSBK,-37.58,-37.58,21,02 Jan 2023,31 Jan 2023,1901295185300,13326468500,571639,H111,2023,01
150,BSDE,1.63,1.63,21,02 Jan 2023,31 Jan 2023,181023186000,197230700,22341,H111,2023,01
151,BSIM,0.59,0.59,21,02 Jan 2023,31 Jan 2023,1086322000,1311200,348,G111,2023,01
152,BSML,13.87,13.87,21,02 Jan 2023,31 Jan 2023,19585323100,54770100,15386,A122,2023,01
153,BSSR,-6.45,-6.45,21,02 Jan 2023,31 Jan 2023,104290771000,25534600,35407,A121,2023,01
154,BSWD,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,G111,2023,01
155,BTEK,0.0,0.0,21,02 Jan 2023,31 Jan 2023,540000,10800,21,D232,2023,01
156,BTEL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,J321,2023,01
157,BTON,-1.85,-1.85,21,02 Jan 2023,31 Jan 2023,203492000,491000,467,B144,2023,01
158,BTPN,-8.3,-8.3,21,02 Jan 2023,31 Jan 2023,1974675000,812600,967,G111,2023,01
159,BTPS,-8.24,-8.24,21,02 Jan 2023,31 Jan 2023,333725916000,126836800,48955,G111,2023,01
160,BUAH,28.09,28.09,21,02 Jan 2023,31 Jan 2023,13067283000,12328700,3970,D112,2023,01
161,BUDI,-4.42,-4.42,21,02 Jan 2023,31 Jan 2023,4016036800,18083900,3741,D222,2023,01
162,BUKA,10.69,10.69,21,02 Jan 2023,31 Jan 2023,768898513600,2788096900,65976,I111,2023,01
163,BUKK,-5.0,-5.0,21,02 Jan 2023,31 Jan 2023,116799000,103400,200,J211,2023,01
164,BULL,-15.73,-15.73,21,02 Jan 2023,31 Jan 2023,463774998100,2960104500,40802,A112,2023,01
165,BUMI,-4.97,-4.97,21,02 Jan 2023,31 Jan 2023,2872101052800,19050538500,219596,A121,2023,01
166,BUVA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E512,2023,01
167,BVIC,1.87,1.87,21,02 Jan 2023,31 Jan 2023,15142846000,140933000,29982,G111,2023,01
168,BWPT,4.62,4.62,21,02 Jan 2023,31 Jan 2023,25930894000,389492100,12684,D232,2023,01
169,BYAN,-4.29,-4.29,21,02 Jan 2023,31 Jan 2023,396757352500,19285900,39423,A121,2023,01
170,CAKK,-5.94,-5.94,21,02 Jan 2023,31 Jan 2023,47447277400,272662000,44499,C121,2023,01
171,CAMP,5.88,5.88,21,02 Jan 2023,31 Jan 2023,11803950400,36330900,10425,D221,2023,01
172,CANI,2.47,2.47,21,02 Jan 2023,31 Jan 2023,62494000,805000,596,A122,2023,01
173,CARE,3.78,3.78,21,02 Jan 2023,31 Jan 2023,3151981141000,6664012300,55758,F121,2023,01
174,CARS,11.9,11.9,21,02 Jan 2023,31 Jan 2023,151435273900,1772771300,45293,E745,2023,01
175,CASA,1.39,1.39,21,02 Jan 2023,31 Jan 2023,3570708798500,4977655000,35958,G511,2023,01
176,CASH,-36.76,-36.76,21,02 Jan 2023,31 Jan 2023,4718229000,51939300,4586,I111,2023,01
177,CASS,1.44,1.44,21,02 Jan 2023,31 Jan 2023,975137600,2349900,807,J111,2023,01
178,CBMF,0.0,0.0,21,02 Jan 2023,31 Jan 2023,5210000,104200,101,E211,2023,01
179,CBUT,-8.72,-8.72,21,02 Jan 2023,31 Jan 2023,41734886000,20960900,14782,D232,2023,01
180,CCSI,0.72,0.72,21,02 Jan 2023,31 Jan 2023,1413468500,2133800,1250,C131,2023,01
181,CEKA,2.53,2.53,21,02 Jan 2023,31 Jan 2023,746612500,376500,514,D222,2023,01
182,CENT,0.0,0.0,21,02 Jan 2023,31 Jan 2023,18879216800,171503400,32154,J321,2023,01
183,CFIN,8.0,8.0,21,02 Jan 2023,31 Jan 2023,15902658400,51417000,7905,G211,2023,01
184,CHEM,-3.14,-3.14,21,02 Jan 2023,31 Jan 2023,192785649500,1217519800,190799,B111,2023,01
185,CINT,-7.69,-7.69,21,02 Jan 2023,31 Jan 2023,157995400,704400,333,E211,2023,01
186,CITA,-5.68,-5.68,21,02 Jan 2023,31 Jan 2023,1142914000,328500,852,B141,2023,01
187,CITY,-33.1,-33.1,21,02 Jan 2023,31 Jan 2023,853509200,6714300,5366,H111,2023,01
188,CLAY,-38.61,-38.61,21,02 Jan 2023,31 Jan 2023,63654800,118100,306,E512,2023,01
189,CLEO,-16.04,-16.04,21,02 Jan 2023,31 Jan 2023,73824946800,150035600,27539,D212,2023,01
190,CLPI,0.53,0.53,21,02 Jan 2023,31 Jan 2023,1354163500,1455300,1254,B113,2023,01
191,CMNP,-13.93,-13.93,21,02 Jan 2023,31 Jan 2023,742738000,389600,1033,J112,2023,01
192,CMNT,4.97,4.97,21,02 Jan 2023,31 Jan 2023,629606654500,701553700,22686,B121,2023,01
193,CMPP,-9.38,-9.38,21,02 Jan 2023,31 Jan 2023,3543171100,18987200,4706,K111,2023,01
194,CMRY,6.59,6.59,21,02 Jan 2023,31 Jan 2023,168786916000,38443400,27951,D221,2023,01
195,CNKO,0.0,0.0,21,02 Jan 2023,31 Jan 2023,3380000,67600,61,A122,2023,01
196,CNTB,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E413,2023,01
197,CNTX,9.09,9.09,21,02 Jan 2023,31 Jan 2023,10388600,43800,116,E413,2023,01
198,COAL,-19.86,-19.86,21,02 Jan 2023,31 Jan 2023,33593823400,272172000,50282,A121,2023,01
199,COCO,-11.94,-11.94,21,02 Jan 2023,31 Jan 2023,918081400,3968200,1962,D222,2023,01
200,COWL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
201,CPIN,3.1,3.1,21,02 Jan 2023,31 Jan 2023,864751860000,144558200,52022,D231,2023,01
202,CPRI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,10345000,206900,23,H111,2023,01
203,CPRO,1.89,1.89,21,02 Jan 2023,31 Jan 2023,32492289100,604202300,14500,D231,2023,01
204,CRAB,-4.55,-4.55,21,02 Jan 2023,31 Jan 2023,15277407600,71919300,4401,D231,2023,01
205,CSAP,-10.43,-10.43,21,02 Jan 2023,31 Jan 2023,2783229000,3599600,528,E743,2023,01
206,CSIS,-8.33,-8.33,21,02 Jan 2023,31 Jan 2023,1502090800,24321200,3717,H111,2023,01
207,CSMI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E515,2023,01
208,CSRA,6.14,6.14,21,02 Jan 2023,31 Jan 2023,2168247000,3758800,1978,D232,2023,01
209,CTBN,11.6,11.6,21,02 Jan 2023,31 Jan 2023,75840500,44700,175,B144,2023,01
210,CTRA,3.72,3.72,21,02 Jan 2023,31 Jan 2023,329485199000,358307300,51245,H111,2023,01
211,CTTH,0.0,0.0,21,02 Jan 2023,31 Jan 2023,2785000,55700,27,C121,2023,01
212,DADA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,4210000,84200,41,H111,2023,01
213,DART,-2.91,-2.91,21,02 Jan 2023,31 Jan 2023,161363200,894100,676,H111,2023,01
214,DAYA,-5.66,-5.66,21,02 Jan 2023,31 Jan 2023,158407400,782000,291,D111,2023,01
215,DCII,2.51,2.51,21,02 Jan 2023,31 Jan 2023,209282500,5600,41,I121,2023,01
216,DEAL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,23175000,463500,30,K211,2023,01
217,DEFI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,G211,2023,01
218,DEPO,0.83,0.83,21,02 Jan 2023,31 Jan 2023,1840798800,3813100,652,E743,2023,01
219,DEWA,13.21,13.21,21,02 Jan 2023,31 Jan 2023,157451704600,2805895200,48980,A132,2023,01
220,DEWI,8.65,8.65,21,02 Jan 2023,31 Jan 2023,408306003400,1829183700,300712,D231,2023,01
221,DFAM,-4.35,-4.35,21,02 Jan 2023,31 Jan 2023,3269495700,36857000,7074,E512,2023,01
222,DGIK,-3.03,-3.03,21,02 Jan 2023,31 Jan 2023,151417027400,1079312100,55853,J211,2023,01
223,DGNS,1.64,1.64,21,02 Jan 2023,31 Jan 2023,1708293200,6916900,1975,F121,2023,01
224,DIGI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,78970000,1579400,219,E614,2023,01
225,DILD,-5.85,-5.85,21,02 Jan 2023,31 Jan 2023,31730707000,199158100,14781,H111,2023,01
226,DIVA,-16.4,-16.4,21,02 Jan 2023,31 Jan 2023,1980633500,2449800,748,I111,2023,01
227,DKFT,27.18,27.18,21,02 Jan 2023,31 Jan 2023,85477268900,683960300,115237,B146,2023,01
228,DLTA,-1.04,-1.04,21,02 Jan 2023,31 Jan 2023,12544387000,3319000,1384,D211,2023,01
229,DMAS,4.4,4.4,21,02 Jan 2023,31 Jan 2023,47716495600,293574800,70019,H111,2023,01
230,DMMX,5.56,5.56,21,02 Jan 2023,31 Jan 2023,36899417500,37056900,11573,I121,2023,01
231,DMND,-1.84,-1.84,21,02 Jan 2023,31 Jan 2023,179874500,221700,229,D112,2023,01
232,DNAR,-7.65,-7.65,21,02 Jan 2023,31 Jan 2023,18484572700,108383700,15348,G111,2023,01
233,DNET,-2.17,-2.17,21,02 Jan 2023,31 Jan 2023,606869000,149300,288,G512,2023,01
234,DOID,-3.95,-3.95,21,02 Jan 2023,31 Jan 2023,141407734000,489966300,39438,A132,2023,01
235,DPNS,-4.5,-4.5,21,02 Jan 2023,31 Jan 2023,6391681800,15935800,4304,B113,2023,01
236,DPUM,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,D231,2023,01
237,DRMA,-0.85,-0.85,21,02 Jan 2023,31 Jan 2023,27061409500,46589800,5877,E111,2023,01
238,DSFI,-3.3,-3.3,21,02 Jan 2023,31 Jan 2023,5598161700,62503200,17912,D231,2023,01
239,DSNG,13.33,13.33,21,02 Jan 2023,31 Jan 2023,267681255500,415768300,21983,D232,2023,01
240,DSSA,-4.52,-4.52,21,02 Jan 2023,31 Jan 2023,30400000,800,5,A121,2023,01
241,DUCK,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E515,2023,01
242,DUTI,13.53,13.53,21,02 Jan 2023,31 Jan 2023,2424748000,542400,229,H111,2023,01
243,DVLA,-7.59,-7.59,21,02 Jan 2023,31 Jan 2023,1430612000,635300,857,F211,2023,01
244,DWGL,1.16,1.16,21,02 Jan 2023,31 Jan 2023,84356500,485200,393,A122,2023,01
245,DYAN,-2.04,-2.04,21,02 Jan 2023,31 Jan 2023,2371098600,25487600,2641,C224,2023,01
246,EAST,10.53,10.53,21,02 Jan 2023,31 Jan 2023,15468296400,156103600,14798,E512,2023,01
247,ECII,-4.8,-4.8,21,02 Jan 2023,31 Jan 2023,100997800,208300,141,E742,2023,01
248,EDGE,1.5,1.5,21,02 Jan 2023,31 Jan 2023,355007500,17900,51,I121,2023,01
249,EKAD,0.71,0.71,21,02 Jan 2023,31 Jan 2023,3162092000,11174500,4051,B113,2023,01
250,ELPI,-3.74,-3.74,21,02 Jan 2023,31 Jan 2023,29249508200,139340900,16137,K211,2023,01
251,ELSA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,179763985800,583632600,74202,A131,2023,01
