,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
46,ARNA,-4.19,22,01 Dec 2021,30 Dec 2021,19141440500,23288000,7335,C121,202112
47,ARTA,17.07,22,01 Dec 2021,30 Dec 2021,3595225000,1694900,892,E512,202112
48,ARTI,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,A132,202112
49,ARTO,1.11,22,01 Dec 2021,30 Dec 2021,9175076972500,566298100,280171,G111,202112
50,ASBI,-1.34,22,01 Dec 2021,30 Dec 2021,54579000,183900,351,G412,202112
51,ASDM,-1.04,22,01 Dec 2021,30 Dec 2021,463674000,486100,302,G412,202112
52,ASGR,7.84,22,01 Dec 2021,30 Dec 2021,6797422500,8450100,1896,C224,202112
53,ASII,-1.3,22,01 Dec 2021,30 Dec 2021,4765607480000,823260200,139714,C311,202112
54,ASJT,-10.32,22,01 Dec 2021,30 Dec 2021,6647428700,43780100,5977,G412,202112
55,ASMI,-10.34,22,01 Dec 2021,30 Dec 2021,10195499000,35059600,7893,G412,202112
56,ASPI,5.71,22,01 Dec 2021,30 Dec 2021,7902613200,102695300,10163,H111,202112
57,ASRI,-5.81,22,01 Dec 2021,30 Dec 2021,36453175500,218061600,20158,H111,202112
58,ASRM,3.04,22,01 Dec 2021,30 Dec 2021,40784000,24400,75,G412,202112
59,ASSA,-10.27,22,01 Dec 2021,30 Dec 2021,513431750000,146740500,62167,K132,202112
60,ATAP,3.43,22,01 Dec 2021,30 Dec 2021,105470989000,582635300,89213,H111,202112
61,ATIC,8.11,22,01 Dec 2021,30 Dec 2021,29356140500,38887400,18094,I121,202112
62,AUTO,-7.6,22,01 Dec 2021,30 Dec 2021,91704330500,74898800,24799,E111,202112
63,AYLS,90.82,22,01 Dec 2021,30 Dec 2021,1328340774500,4394092800,483990,B121,202112
64,BABP,-1.59,22,01 Dec 2021,30 Dec 2021,1174028012900,5373871200,266657,G111,202112
65,BACA,0.76,22,01 Dec 2021,30 Dec 2021,313055866200,1091921100,66939,G111,202112
66,BAJA,-2.34,22,01 Dec 2021,30 Dec 2021,5986778000,17329900,5257,B144,202112
67,BALI,-3.85,22,01 Dec 2021,30 Dec 2021,27897507000,31205800,6152,J321,202112
68,BANK,-18.21,22,01 Dec 2021,30 Dec 2021,1359902243000,547873500,80913,G111,202112
69,BAPA,-1.45,22,01 Dec 2021,30 Dec 2021,52768278800,723950400,46956,H111,202112
70,BAPI,0.0,22,01 Dec 2021,30 Dec 2021,150115000,3002300,312,H111,202112
71,BATA,-1.6,22,01 Dec 2021,30 Dec 2021,64841500,131000,148,E412,202112
72,BAYU,3.67,22,01 Dec 2021,30 Dec 2021,439025000,385100,146,E513,202112
73,BBCA,0.34,22,01 Dec 2021,30 Dec 2021,9432121662500,1280505100,275098,G111,202112
74,BBHI,2.54,22,01 Dec 2021,30 Dec 2021,600835337500,82994200,53680,G111,202112
75,BBKP,-9.4,22,01 Dec 2021,30 Dec 2021,1542246728000,5194708700,152324,G111,202112
76,BBLD,-7.5,22,01 Dec 2021,30 Dec 2021,798554800,2065000,169,G211,202112
77,BBMD,-0.5,22,01 Dec 2021,30 Dec 2021,2225842000,1115800,686,G111,202112
78,BBNI,-0.74,22,01 Dec 2021,30 Dec 2021,3056578592500,450234000,126837,G111,202112
79,BBRI,0.49,22,01 Dec 2021,30 Dec 2021,9822239630000,2371759500,314215,G111,202112
80,BBRM,0.0,22,01 Dec 2021,30 Dec 2021,39250100,785000,445,A122,202112
81,BBSI,-14.85,22,01 Dec 2021,30 Dec 2021,6093929500,1407300,2107,G111,202112
82,BBSS,-26.47,22,01 Dec 2021,30 Dec 2021,31754999300,550844600,18564,H111,202112
83,BBTN,1.17,22,01 Dec 2021,30 Dec 2021,619272312000,357432200,58018,G111,202112
84,BBYB,15.35,22,01 Dec 2021,30 Dec 2021,5227455236000,2002477500,380305,G111,202112
85,BCAP,-24.39,22,01 Dec 2021,30 Dec 2021,75003250200,1015775700,36243,G511,202112
86,BCIC,-14.88,22,01 Dec 2021,30 Dec 2021,82301143000,346960700,45064,G111,202112
87,BCIP,-8.0,22,01 Dec 2021,30 Dec 2021,274579827900,2783998100,156753,H111,202112
88,BDMN,-2.49,22,01 Dec 2021,30 Dec 2021,148249077000,61795900,21345,G111,202112
89,BEBS,47.98,22,01 Dec 2021,30 Dec 2021,3357282372500,744659300,119609,B121,202112
90,BEEF,1.33,22,01 Dec 2021,30 Dec 2021,19660837900,251315200,21553,D222,202112
91,BEKS,-15.62,22,01 Dec 2021,30 Dec 2021,144709111800,2315916300,49796,G111,202112
92,BELL,-25.51,22,01 Dec 2021,30 Dec 2021,9152546300,59194600,12774,E413,202112
93,BESS,-52.96,22,01 Dec 2021,30 Dec 2021,20121095500,16620500,9536,A122,202112
94,BEST,-8.94,22,01 Dec 2021,30 Dec 2021,24520933600,208013500,13318,H111,202112
95,BFIN,20.51,22,01 Dec 2021,30 Dec 2021,1092971391000,1039919800,78105,G211,202112
96,BGTG,19.61,22,01 Dec 2021,30 Dec 2021,2014288474200,6674219700,359269,G111,202112
97,BHAT,6.38,22,01 Dec 2021,30 Dec 2021,50104949500,51834500,2494,G413,202112
98,BHIT,3.7,22,01 Dec 2021,30 Dec 2021,354420481900,5949472600,115111,C311,202112
99,BIKA,5.04,22,01 Dec 2021,30 Dec 2021,1121277200,4441000,1839,H111,202112
100,BIMA,40.57,22,01 Dec 2021,30 Dec 2021,153524815300,689980600,178589,E412,202112
101,BINA,2.97,22,01 Dec 2021,30 Dec 2021,269284492000,65047100,31966,G111,202112
102,BINO,-0.68,22,01 Dec 2021,30 Dec 2021,46079841200,323684100,26310,C223,202112
103,BIPI,-1.96,22,01 Dec 2021,30 Dec 2021,889314959800,17785739100,36160,A111,202112
104,BIPP,5.77,22,01 Dec 2021,30 Dec 2021,6404202200,118121100,5705,H111,202112
105,BIRD,-14.55,22,01 Dec 2021,30 Dec 2021,180563511000,117698400,35836,K132,202112
106,BISI,0.51,22,01 Dec 2021,30 Dec 2021,12006248500,12146400,2215,D232,202112
107,BJBR,-1.84,22,01 Dec 2021,30 Dec 2021,86495938500,62903200,21667,G111,202112
108,BJTM,0.67,22,01 Dec 2021,30 Dec 2021,86871079500,115526100,27622,G111,202112
109,BKDP,72.55,22,01 Dec 2021,30 Dec 2021,52352759300,610741200,49676,H111,202112
110,BKSL,-7.81,22,01 Dec 2021,30 Dec 2021,77363895500,1242652800,25318,H111,202112
111,BKSW,10.34,22,01 Dec 2021,30 Dec 2021,344669483400,1534158400,98402,G111,202112
112,BLTA,0.0,22,01 Dec 2021,30 Dec 2021,323830000,6476600,393,K211,202112
113,BLTZ,12.33,22,01 Dec 2021,30 Dec 2021,68595000,21100,95,E514,202112
114,BLUE,-58.62,22,01 Dec 2021,30 Dec 2021,4330819800,9889700,4187,C223,202112
115,BMAS,24.01,22,01 Dec 2021,30 Dec 2021,40091640000,18805500,15429,G111,202112
116,BMHS,-2.92,22,01 Dec 2021,30 Dec 2021,664161696000,787451600,47551,F121,202112
117,BMRI,0.36,22,01 Dec 2021,30 Dec 2021,4409997030000,616972700,111337,G111,202112
118,BMSR,16.96,22,01 Dec 2021,30 Dec 2021,63820934200,214385300,45347,B111,202112
119,BMTR,-2.26,22,01 Dec 2021,30 Dec 2021,125865729800,476776100,27693,C311,202112
120,BNBA,-2.99,22,01 Dec 2021,30 Dec 2021,1584559008000,387606100,176377,G111,202112
121,BNBR,0.0,22,01 Dec 2021,30 Dec 2021,203820000,4076400,257,C311,202112
122,BNGA,-2.03,22,01 Dec 2021,30 Dec 2021,122520088000,125125900,20239,G111,202112
123,BNII,-10.75,22,01 Dec 2021,30 Dec 2021,180395445800,490111300,53947,G111,202112
124,BNLI,-9.97,22,01 Dec 2021,30 Dec 2021,4929748000,2981700,3097,G111,202112
125,BOBA,-7.26,22,01 Dec 2021,30 Dec 2021,15098741800,56551600,14090,D222,202112
126,BOGA,0.0,22,01 Dec 2021,30 Dec 2021,2904407268500,2111082000,31809,E745,202112
127,BOLA,-12.23,22,01 Dec 2021,30 Dec 2021,137848827500,213842100,19010,E514,202112
128,BOLT,20.44,22,01 Dec 2021,30 Dec 2021,485033500,566700,460,E111,202112
129,BOSS,-11.25,22,01 Dec 2021,30 Dec 2021,91055863300,1179421500,74594,A121,202112
130,BPFI,44.0,22,01 Dec 2021,30 Dec 2021,17154023500,12212000,5321,G211,202112
131,BPII,11.86,22,01 Dec 2021,30 Dec 2021,23820710000,4036800,19,G511,202112
132,BPTR,39.11,22,01 Dec 2021,30 Dec 2021,38841662200,83368700,27031,K132,202112
133,BRAM,26.09,22,01 Dec 2021,30 Dec 2021,1007420000,90800,430,E112,202112
134,BRIS,-8.95,22,01 Dec 2021,30 Dec 2021,692169877500,373104700,174491,G111,202112
135,BRMS,0.0,22,01 Dec 2021,30 Dec 2021,1612928579100,13748216200,134399,B146,202112
136,BRNA,-5.56,22,01 Dec 2021,30 Dec 2021,225712500,194600,149,B131,202112
137,BRPT,-7.07,22,01 Dec 2021,30 Dec 2021,776215098500,869954900,82525,B111,202112
138,BSDE,-6.91,22,01 Dec 2021,30 Dec 2021,447709566500,433314900,53432,H111,202112
139,BSIM,-4.89,22,01 Dec 2021,30 Dec 2021,13475698500,14525400,3819,G111,202112
140,BSSR,30.67,22,01 Dec 2021,30 Dec 2021,3062787000,852600,1472,A121,202112
141,BSWD,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,G111,202112
142,BTEK,0.0,22,01 Dec 2021,30 Dec 2021,5270000,105400,114,D232,202112
143,BTEL,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,J321,202112
144,BTON,5.39,22,01 Dec 2021,30 Dec 2021,756055600,1853200,612,B144,202112
145,BTPN,-1.5,22,01 Dec 2021,30 Dec 2021,1330398000,494900,806,G111,202112
146,BTPS,0.28,22,01 Dec 2021,30 Dec 2021,306583441000,84439900,45620,G111,202112
147,BUDI,1.7,22,01 Dec 2021,30 Dec 2021,44028893000,239901500,25399,D222,202112
148,BUKA,-21.1,22,01 Dec 2021,30 Dec 2021,4204113162400,8911589600,384360,I111,202112
149,BUKK,-4.71,22,01 Dec 2021,30 Dec 2021,723626000,570700,761,J211,202112
150,BULL,-5.56,22,01 Dec 2021,30 Dec 2021,1368346643400,5644334400,47354,A112,202112
151,BUMI,1.52,22,01 Dec 2021,30 Dec 2021,269005827800,3960948100,54678,A121,202112
152,BUVA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E512,202112
153,BVIC,15.25,22,01 Dec 2021,30 Dec 2021,1063332827100,4662718200,254459,G111,202112
154,BWPT,-8.64,22,01 Dec 2021,30 Dec 2021,54531920200,702354500,26191,D232,202112
155,BYAN,-2.35,22,01 Dec 2021,30 Dec 2021,35243222500,1322200,1635,A121,202112
156,CAKK,0.0,22,01 Dec 2021,30 Dec 2021,47616823900,459960600,38571,C121,202112
157,CAMP,0.0,22,01 Dec 2021,30 Dec 2021,6071458200,20773700,5330,D221,202112
158,CANI,-7.98,22,01 Dec 2021,30 Dec 2021,4828880700,28648700,10145,A122,202112
159,CARE,7.74,22,01 Dec 2021,30 Dec 2021,4772905105900,9538135500,90784,F121,202112
160,CARS,0.0,22,01 Dec 2021,30 Dec 2021,1176590000,23531800,1602,E745,202112
161,CASA,6.43,22,01 Dec 2021,30 Dec 2021,38542320000,73810900,2737,G511,202112
162,CASH,-38.07,22,01 Dec 2021,30 Dec 2021,141608606800,393166700,29035,I111,202112
163,CASS,-2.5,22,01 Dec 2021,30 Dec 2021,471394800,972800,592,J111,202112
164,CBMF,12.64,22,01 Dec 2021,30 Dec 2021,193529260400,1975747800,136626,E211,202112
165,CCSI,25.0,22,01 Dec 2021,30 Dec 2021,36294280500,55027000,18622,C131,202112
166,CEKA,-0.53,22,01 Dec 2021,30 Dec 2021,1420298500,745800,1054,D222,202112
167,CENT,-15.94,22,01 Dec 2021,30 Dec 2021,104686188400,398556400,35400,J321,202112
168,CFIN,-6.72,22,01 Dec 2021,30 Dec 2021,6596140800,25671500,3577,G211,202112
169,CINT,0.8,22,01 Dec 2021,30 Dec 2021,615900200,2394400,551,E211,202112
170,CITA,13.38,22,01 Dec 2021,30 Dec 2021,6383048000,1841700,2659,B141,202112
171,CITY,1.74,22,01 Dec 2021,30 Dec 2021,336126100,1956300,811,H111,202112
172,CLAY,-1.8,22,01 Dec 2021,30 Dec 2021,85711000,106200,218,E512,202112
173,CLEO,6.33,22,01 Dec 2021,30 Dec 2021,50778545600,112438400,14506,D212,202112
174,CLPI,-0.49,22,01 Dec 2021,30 Dec 2021,1460352500,1435200,1567,B113,202112
175,CMNP,43.88,22,01 Dec 2021,30 Dec 2021,20309986000,11622300,2507,J112,202112
176,CMNT,8.33,22,01 Dec 2021,30 Dec 2021,1135995132500,1060449000,25704,B121,202112
177,CMPP,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,K111,202112
178,CNKO,0.0,22,01 Dec 2021,30 Dec 2021,207175000,4143500,139,A122,202112
179,CNTB,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E413,202112
180,CNTX,-3.07,22,01 Dec 2021,30 Dec 2021,3563674600,11043500,3833,E413,202112
181,COCO,16.13,22,01 Dec 2021,30 Dec 2021,123096297600,422624600,35296,D222,202112
182,COWL,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
183,CPIN,-2.06,22,01 Dec 2021,30 Dec 2021,617835625000,104228100,48407,D231,202112
184,CPRI,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
185,CPRO,-15.18,22,01 Dec 2021,30 Dec 2021,1515945808700,14379256500,348078,D231,202112
186,CSAP,-8.41,22,01 Dec 2021,30 Dec 2021,3120625600,5874900,1191,E743,202112
187,CSIS,3.42,22,01 Dec 2021,30 Dec 2021,149674982000,1017378500,172561,H111,202112
188,CSMI,2.25,22,01 Dec 2021,30 Dec 2021,155575000,43300,150,E515,202112
189,CSRA,4.6,22,01 Dec 2021,30 Dec 2021,13663669600,26824800,7764,D232,202112
190,CTBN,-5.88,22,01 Dec 2021,30 Dec 2021,95611000,40600,235,B144,202112
191,CTRA,-7.62,22,01 Dec 2021,30 Dec 2021,518552301500,506288300,63873,H111,202112
192,CTTH,0.0,22,01 Dec 2021,30 Dec 2021,2084760000,41582000,2276,C121,202112
193,DADA,0.0,22,01 Dec 2021,30 Dec 2021,205880000,4117600,847,H111,202112
194,DART,11.43,22,01 Dec 2021,30 Dec 2021,63515220000,194099600,45431,H111,202112
195,DAYA,4.83,22,01 Dec 2021,30 Dec 2021,1447007800,4913300,497,D111,202112
196,DCII,-0.06,22,01 Dec 2021,30 Dec 2021,4834997500,118500,723,I121,202112
197,DEAL,0.0,22,01 Dec 2021,30 Dec 2021,11845785500,233603800,1363,K211,202112
198,DEFI,9.89,22,01 Dec 2021,30 Dec 2021,32261500,33600,111,G211,202112
199,DEPO,-20.65,22,01 Dec 2021,30 Dec 2021,117564600700,216482400,26148,E743,202112
200,DEWA,0.0,22,01 Dec 2021,30 Dec 2021,339295000,6785900,659,A132,202112
201,DFAM,0.52,22,01 Dec 2021,30 Dec 2021,650347600,1700200,603,E512,202112
202,DGIK,18.67,22,01 Dec 2021,30 Dec 2021,512636052800,2523015800,134794,J211,202112
203,DGNS,-5.7,22,01 Dec 2021,30 Dec 2021,119336934000,153024700,31099,F121,202112
204,DIGI,-29.45,22,01 Dec 2021,30 Dec 2021,62393933600,518072800,54497,E614,202112
205,DILD,-6.02,22,01 Dec 2021,30 Dec 2021,13582017300,87788400,4022,H111,202112
206,DIVA,6.97,22,01 Dec 2021,30 Dec 2021,16821253000,8574900,3572,I111,202112
207,DKFT,-6.87,22,01 Dec 2021,30 Dec 2021,10878595600,86673800,6784,B146,202112
208,DLTA,-1.58,22,01 Dec 2021,30 Dec 2021,3344062000,883900,1152,D211,202112
209,DMAS,-12.39,22,01 Dec 2021,30 Dec 2021,141086917200,673919100,64520,H111,202112
210,DMMX,-1.81,22,01 Dec 2021,30 Dec 2021,604521318000,227158900,50915,I121,202112
211,DMND,2.34,22,01 Dec 2021,30 Dec 2021,3176441000,3370700,2960,D112,202112
212,DNAR,12.31,22,01 Dec 2021,30 Dec 2021,1044059268000,2998380900,293967,G111,202112
213,DNET,-2.37,22,01 Dec 2021,30 Dec 2021,680788000,209300,322,G512,202112
214,DOID,-5.04,22,01 Dec 2021,30 Dec 2021,117503639600,434187700,30666,A132,202112
215,DPNS,0.0,22,01 Dec 2021,30 Dec 2021,1293966200,3204300,1316,B113,202112
216,DPUM,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,D231,202112
217,DSFI,-9.52,22,01 Dec 2021,30 Dec 2021,24691511100,255262500,27835,D231,202112
218,DSNG,-5.66,22,01 Dec 2021,30 Dec 2021,278168782500,564275900,76346,D232,202112
219,DSSA,-1.01,22,01 Dec 2021,30 Dec 2021,719607500,14600,73,A121,202112
220,DUCK,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E515,202112
221,DUTI,4.31,22,01 Dec 2021,30 Dec 2021,142121000,42800,201,H111,202112
222,DVLA,-1.79,22,01 Dec 2021,30 Dec 2021,1218249000,437700,887,F211,202112
223,DWGL,3.28,22,01 Dec 2021,30 Dec 2021,863412500,4262100,2781,A122,202112
224,DYAN,-3.85,22,01 Dec 2021,30 Dec 2021,24701053500,311996000,29898,C224,202112
225,EAST,5.49,22,01 Dec 2021,30 Dec 2021,15749460400,166752300,12672,E512,202112
226,ECII,2.11,22,01 Dec 2021,30 Dec 2021,293646500,318000,211,E742,202112
227,EDGE,-0.43,22,01 Dec 2021,30 Dec 2021,2655892500,114500,295,I121,202112
228,EKAD,-0.34,22,01 Dec 2021,30 Dec 2021,5058333500,3494300,3095,B113,202112
229,ELSA,-0.72,22,01 Dec 2021,30 Dec 2021,107984913600,383343400,36967,A131,202112
230,ELTY,0.0,22,01 Dec 2021,30 Dec 2021,8720000,174400,86,H111,202112
231,EMDE,-10.27,22,01 Dec 2021,30 Dec 2021,102041600,619700,305,H111,202112
232,EMTK,18.44,22,01 Dec 2021,30 Dec 2021,1601427498000,737915200,212659,I111,202112
233,ENRG,-10.53,22,01 Dec 2021,30 Dec 2021,477582736300,4382118100,68269,A111,202112
234,ENVY,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,I121,202112
235,ENZO,0.0,22,01 Dec 2021,30 Dec 2021,5372285600,106930700,2966,D231,202112
236,EPAC,2.0,22,01 Dec 2021,30 Dec 2021,83170408100,1448486000,65072,B131,202112
237,EPMT,5.06,22,01 Dec 2021,30 Dec 2021,2681296000,1018200,1261,D111,202112
238,ERAA,-3.23,22,01 Dec 2021,30 Dec 2021,565629231500,932533900,70515,E742,202112
239,ERTX,10.88,22,01 Dec 2021,30 Dec 2021,7696566000,36648400,10309,E411,202112
240,ESIP,39.33,22,01 Dec 2021,30 Dec 2021,96647112000,739889600,66437,B131,202112
241,ESSA,51.43,22,01 Dec 2021,30 Dec 2021,1038165764400,2237215600,160065,B111,202112
242,ESTA,33.91,22,01 Dec 2021,30 Dec 2021,15317806000,54511300,15204,E512,202112
243,ESTI,-16.55,22,01 Dec 2021,30 Dec 2021,10929382800,82408200,22063,E413,202112
244,ETWA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,A221,202112
245,EXCL,3.26,22,01 Dec 2021,30 Dec 2021,897250062000,286257100,69422,J321,202112
246,FAPA,0.94,22,01 Dec 2021,30 Dec 2021,7476319000,2353800,1019,D232,202112
247,FAST,-1.02,22,01 Dec 2021,30 Dec 2021,270084000,273700,387,E515,202112
248,FASW,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,B131,202112
249,FILM,47.66,22,01 Dec 2021,30 Dec 2021,316584357500,394436300,55385,E621,202112
250,FIMP,-19.61,22,01 Dec 2021,30 Dec 2021,3023704500,69008200,4400,J211,202112
251,FIRE,-5.76,22,01 Dec 2021,30 Dec 2021,18060530800,37787900,9842,A122,202112
252,FISH,-11.56,22,01 Dec 2021,30 Dec 2021,152562500,18600,48,D232,202112
253,FITT,-3.77,22,01 Dec 2021,30 Dec 2021,196245607500,328760400,22321,E512,202112
254,FLMC,56.44,22,01 Dec 2021,30 Dec 2021,65467418100,137099400,15420,D421,202112
255,FMII,-2.06,22,01 Dec 2021,30 Dec 2021,5650413200,14322700,1788,H111,202112
256,FOOD,10.83,22,01 Dec 2021,30 Dec 2021,7906909500,62458000,9103,D222,202112
257,FORU,11.0,22,01 Dec 2021,30 Dec 2021,19521905900,77457300,15600,E611,202112
258,FORZ,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
259,FPNI,103.51,22,01 Dec 2021,30 Dec 2021,565707915900,1382295500,158226,B111,202112
260,FREN,-1.14,22,01 Dec 2021,30 Dec 2021,1297690182100,14685075300,361925,J321,202112
261,FUJI,25.0,22,01 Dec 2021,30 Dec 2021,1779266800,3790700,409,G211,202112
262,GAMA,0.0,22,01 Dec 2021,30 Dec 2021,6403852400,120955400,8119,H111,202112
263,GDST,2.04,22,01 Dec 2021,30 Dec 2021,5321845400,53641800,5783,B144,202112
264,GDYR,-3.6,22,01 Dec 2021,30 Dec 2021,1359870000,1043900,519,E112,202112
265,GEMA,3.51,22,01 Dec 2021,30 Dec 2021,285223000,776600,332,E211,202112
266,GEMS,84.45,22,01 Dec 2021,30 Dec 2021,28706658500,4648500,6394,A121,202112
267,GGRM,-2.55,22,01 Dec 2021,30 Dec 2021,344444792500,10979200,27751,D311,202112
268,GGRP,-6.02,22,01 Dec 2021,30 Dec 2021,7326595500,8944900,4871,B144,202112
269,GHON,-3.24,22,01 Dec 2021,30 Dec 2021,1255647000,540100,751,J321,202112
270,GIAA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,K111,202112
271,GJTL,-0.75,22,01 Dec 2021,30 Dec 2021,31536893500,47295000,12956,E112,202112
272,GLOB,-26.71,22,01 Dec 2021,30 Dec 2021,2821296400,11089200,4469,E742,202112
273,GLVA,4.32,22,01 Dec 2021,30 Dec 2021,1689173600,6117700,1415,I231,202112
274,GMFI,-6.33,22,01 Dec 2021,30 Dec 2021,1705460300,21253800,1791,J111,202112
275,GMTD,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
276,GOLD,0.0,22,01 Dec 2021,30 Dec 2021,155646400,398300,610,J321,202112
277,GOLL,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,D232,202112
278,GOOD,8.02,22,01 Dec 2021,30 Dec 2021,84575505500,167838200,18584,D222,202112
279,GPRA,-1.14,22,01 Dec 2021,30 Dec 2021,46778525400,472075900,35314,H111,202112
280,GPSO,-8.45,22,01 Dec 2021,30 Dec 2021,2201580200,16482400,3582,C143,202112
281,GSMF,-50.31,22,01 Dec 2021,30 Dec 2021,65431839500,221978000,36871,G511,202112
282,GTBO,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,A121,202112
283,GTSI,-6.94,22,01 Dec 2021,30 Dec 2021,17401334500,249584000,8763,A112,202112
284,GWSA,-1.08,22,01 Dec 2021,30 Dec 2021,2966249200,15721600,3581,H111,202112
