,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
93,BBSS,22.35,20,01 Sep 2023,29 Sep 2023,15832367200,168709900,9251,H111,202309
94,BBTN,-2.79,20,01 Sep 2023,29 Sep 2023,280594552500,226873200,44815,G111,202309
95,BBYB,-9.88,20,01 Sep 2023,29 Sep 2023,329616951200,978859900,77127,G111,202309
96,BCAP,-7.14,20,01 Sep 2023,29 Sep 2023,38772011800,727604700,13005,G511,202309
97,BCIC,-0.71,20,01 Sep 2023,29 Sep 2023,11666882600,77879300,9467,G111,202309
98,BCIP,8.06,20,01 Sep 2023,29 Sep 2023,4066792300,63746900,3215,H111,202309
99,BDKR,13.36,20,01 Sep 2023,29 Sep 2023,116966502700,219687100,158384,J211,202309
100,BDMN,-2.39,20,01 Sep 2023,29 Sep 2023,80048562000,27630400,11287,G111,202309
101,BEBS,0.0,20,01 Sep 2023,29 Sep 2023,41390000,827800,284,B121,202309
102,BEEF,5.79,20,01 Sep 2023,29 Sep 2023,11551127100,93010000,4231,D222,202309
103,BEER,-0.62,20,01 Sep 2023,29 Sep 2023,8912869600,27420900,3423,D211,202309
104,BEKS,0.0,20,01 Sep 2023,29 Sep 2023,290050000,5801000,439,G111,202309
105,BELI,0.0,20,01 Sep 2023,29 Sep 2023,30418232000,67101100,3092,I111,202309
106,BELL,-26.96,20,01 Sep 2023,29 Sep 2023,23302247200,230085400,23209,E413,202309
107,BESS,-10.56,20,01 Sep 2023,29 Sep 2023,4895258100,28673000,4633,A122,202309
108,BEST,6.49,20,01 Sep 2023,29 Sep 2023,82876628300,529420900,26754,H111,202309
109,BFIN,-4.58,20,01 Sep 2023,29 Sep 2023,383126276000,333770900,32897,G211,202309
110,BGTG,-8.14,20,01 Sep 2023,29 Sep 2023,20394872400,250732900,49493,G111,202309
111,BHAT,2.46,20,01 Sep 2023,29 Sep 2023,16701611600,34158200,1163,G413,202309
112,BHIT,0.0,20,01 Sep 2023,29 Sep 2023,57972643200,1141129000,8964,C311,202309
113,BIKA,1.39,20,01 Sep 2023,29 Sep 2023,603258500,8086700,1092,H111,202309
114,BIKE,8.56,20,01 Sep 2023,29 Sep 2023,37043668000,97694300,16629,E321,202309
115,BIMA,1.19,20,01 Sep 2023,29 Sep 2023,106205600,1269600,821,E412,202309
116,BINA,-2.53,20,01 Sep 2023,29 Sep 2023,29600245000,7761900,1513,G111,202309
117,BINO,-3.94,20,01 Sep 2023,29 Sep 2023,2308882900,18829400,4556,C223,202309
118,BIPI,9.8,20,01 Sep 2023,29 Sep 2023,312069932300,2816134800,56816,A122,202309
119,BIPP,0.0,20,01 Sep 2023,29 Sep 2023,2570000,51400,29,H111,202309
120,BIRD,-3.67,20,01 Sep 2023,29 Sep 2023,162327693500,80611700,36254,K132,202309
121,BISI,5.81,20,01 Sep 2023,29 Sep 2023,6745320000,4287100,1546,D232,202309
122,BJBR,-1.27,20,01 Sep 2023,29 Sep 2023,34298932000,29118400,14389,G111,202309
123,BJTM,-3.05,20,01 Sep 2023,29 Sep 2023,72881546000,112650500,25260,G111,202309
124,BKDP,0.0,20,01 Sep 2023,29 Sep 2023,7670000,153400,80,H111,202309
125,BKSL,-9.09,20,01 Sep 2023,29 Sep 2023,79931359900,1538795900,11845,H111,202309
126,BKSW,0.0,20,01 Sep 2023,29 Sep 2023,3780156900,43818100,1918,G111,202309
127,BLTA,0.0,20,01 Sep 2023,29 Sep 2023,1030220000,20604400,109,K211,202309
128,BLTZ,-3.2,20,01 Sep 2023,29 Sep 2023,45627000,20700,120,E514,202309
129,BLUE,-5.94,20,01 Sep 2023,29 Sep 2023,1325585400,3392600,1978,C223,202309
130,BMAS,8.12,20,01 Sep 2023,29 Sep 2023,341664500,272600,372,G111,202309
131,BMBL,-3.45,20,01 Sep 2023,29 Sep 2023,433057000,15290000,1587,E521,202309
132,BMHS,6.95,20,01 Sep 2023,29 Sep 2023,8855067600,22848200,4768,F121,202309
133,BMRI,0.0,20,01 Sep 2023,29 Sep 2023,8471179395000,1422510000,183295,G111,202309
134,BMSR,38.93,20,01 Sep 2023,29 Sep 2023,23177032100,50564300,27791,B111,202309
135,BMTR,-7.84,20,01 Sep 2023,29 Sep 2023,233892760400,802386900,53724,E611,202309
136,BNBA,-11.9,20,01 Sep 2023,29 Sep 2023,11476410000,14357400,4726,G111,202309
137,BNBR,2.0,20,01 Sep 2023,29 Sep 2023,39262619900,781589000,6543,C311,202309
138,BNGA,-0.59,20,01 Sep 2023,29 Sep 2023,168763005500,99788700,33758,G111,202309
139,BNII,-6.34,20,01 Sep 2023,29 Sep 2023,18494361400,67189900,10961,G111,202309
140,BNLI,-1.6,20,01 Sep 2023,29 Sep 2023,1226749000,1307600,1162,G111,202309
141,BOBA,0.71,20,01 Sep 2023,29 Sep 2023,363017000,2519500,1277,D222,202309
142,BOGA,0.4,20,01 Sep 2023,29 Sep 2023,3076988428000,2498842300,40628,E745,202309
143,BOLA,-1.07,20,01 Sep 2023,29 Sep 2023,2974123200,16177900,1762,E514,202309
144,BOLT,-0.57,20,01 Sep 2023,29 Sep 2023,223977000,256800,52,E111,202309
145,BOSS,0.0,20,01 Sep 2023,29 Sep 2023,90115000,1802300,300,A121,202309
146,BPFI,-2.54,20,01 Sep 2023,29 Sep 2023,350998400,770400,439,G211,202309
147,BPII,-1.89,20,01 Sep 2023,29 Sep 2023,39170000,3700,13,G511,202309
148,BPTR,-9.73,20,01 Sep 2023,29 Sep 2023,11885187800,111358100,23051,K132,202309
149,BRAM,-3.93,20,01 Sep 2023,29 Sep 2023,544067500,80200,308,E112,202309
150,BRIS,-4.97,20,01 Sep 2023,29 Sep 2023,832067107000,501561700,105142,G111,202309
151,BRMS,8.72,20,01 Sep 2023,29 Sep 2023,2787872341700,13149395500,145429,B146,202309
152,BRNA,7.26,20,01 Sep 2023,29 Sep 2023,471146500,491100,652,B131,202309
153,BRPT,21.5,20,01 Sep 2023,29 Sep 2023,3739028347000,2824827600,271091,B111,202309
154,BSBK,0.0,20,01 Sep 2023,29 Sep 2023,259950000,5199000,726,H111,202309
155,BSDE,-10.13,20,01 Sep 2023,29 Sep 2023,320709855500,304372500,44248,H111,202309
156,BSIM,0.0,20,01 Sep 2023,29 Sep 2023,1235217000,1404800,648,G111,202309
157,BSML,-18.81,20,01 Sep 2023,29 Sep 2023,113344774400,579603900,28709,A122,202309
158,BSSR,-1.23,20,01 Sep 2023,29 Sep 2023,253493015000,59379200,48554,A121,202309
159,BSWD,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,G111,202309
160,BTEK,0.0,20,01 Sep 2023,29 Sep 2023,335000,6700,11,D232,202309
161,BTEL,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,J321,202309
162,BTON,4.9,20,01 Sep 2023,29 Sep 2023,240714600,559200,310,B144,202309
163,BTPN,-1.46,20,01 Sep 2023,29 Sep 2023,3712088000,1374600,381,G111,202309
164,BTPS,-11.81,20,01 Sep 2023,29 Sep 2023,499136934500,252137100,79299,G111,202309
165,BUAH,9.61,20,01 Sep 2023,29 Sep 2023,16406769500,10907700,5625,D112,202309
166,BUDI,5.83,20,01 Sep 2023,29 Sep 2023,4583256600,18282200,2431,D222,202309
167,BUKA,-6.03,20,01 Sep 2023,29 Sep 2023,1923927576400,7957406500,146560,I111,202309
168,BUKK,-9.13,20,01 Sep 2023,29 Sep 2023,736010000,574100,845,J211,202309
169,BULL,-24.49,20,01 Sep 2023,29 Sep 2023,22354225900,248383900,9964,A112,202309
170,BUMI,-0.72,20,01 Sep 2023,29 Sep 2023,2733940051000,19685820700,168720,A121,202309
171,BUVA,-12.5,20,01 Sep 2023,29 Sep 2023,1528219300,30085900,538,E512,202309
172,BVIC,-4.81,20,01 Sep 2023,29 Sep 2023,12991575300,128527200,20328,G111,202309
173,BWPT,-1.67,20,01 Sep 2023,29 Sep 2023,18634223500,306240600,23121,D232,202309
174,BYAN,0.53,20,01 Sep 2023,29 Sep 2023,49222562500,2598900,6441,A121,202309
175,CAKK,7.87,20,01 Sep 2023,29 Sep 2023,9061783700,46133300,8745,C121,202309
176,CAMP,0.0,20,01 Sep 2023,29 Sep 2023,4591799400,13152000,2750,D221,202309
177,CANI,-9.68,20,01 Sep 2023,29 Sep 2023,164536700,2042900,763,A122,202309
178,CARE,-6.8,20,01 Sep 2023,29 Sep 2023,2619571925300,5161782000,54772,F121,202309
179,CARS,13.27,20,01 Sep 2023,29 Sep 2023,201634727400,1849246100,68709,E745,202309
180,CASA,-9.45,20,01 Sep 2023,29 Sep 2023,20633613500,35159500,1131,G511,202309
181,CASH,27.94,20,01 Sep 2023,29 Sep 2023,2918309400,38352200,2379,I111,202309
182,CASS,-7.41,20,01 Sep 2023,29 Sep 2023,15229256000,22210000,5053,J111,202309
183,CBMF,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E211,202309
184,CBPE,0.0,20,01 Sep 2023,29 Sep 2023,585573700,4511200,898,H111,202309
185,CBRE,0.0,20,01 Sep 2023,29 Sep 2023,335670000,6713400,780,A122,202309
186,CBUT,-6.06,20,01 Sep 2023,29 Sep 2023,1072352000,332200,928,D232,202309
187,CCSI,-7.38,20,01 Sep 2023,29 Sep 2023,832811000,1396300,946,C131,202309
188,CEKA,-5.14,20,01 Sep 2023,29 Sep 2023,1714348500,900500,1028,D222,202309
189,CENT,1.39,20,01 Sep 2023,29 Sep 2023,3983343800,53414100,3447,J321,202309
190,CFIN,-4.35,20,01 Sep 2023,29 Sep 2023,142220612500,245988800,28944,G211,202309
191,CHEM,6.14,20,01 Sep 2023,29 Sep 2023,5437810400,46303100,4823,B111,202309
192,CHIP,21.92,20,01 Sep 2023,29 Sep 2023,36917002500,17998000,12017,I231,202309
193,CINT,-2.69,20,01 Sep 2023,29 Sep 2023,82876700,455900,353,E211,202309
194,CITA,-1.23,20,01 Sep 2023,29 Sep 2023,89356000,36100,121,B141,202309
195,CITY,0.0,20,01 Sep 2023,29 Sep 2023,735289700,14705700,221,H111,202309
196,CLAY,-17.36,20,01 Sep 2023,29 Sep 2023,12281000,54000,32,E512,202309
197,CLEO,-3.57,20,01 Sep 2023,29 Sep 2023,33058783500,50895900,13367,D212,202309
198,CLPI,-2.04,20,01 Sep 2023,29 Sep 2023,2417734000,2477300,1453,B113,202309
199,CMNP,-4.63,20,01 Sep 2023,29 Sep 2023,745225000,466100,641,J112,202309
200,CMNT,-2.86,20,01 Sep 2023,29 Sep 2023,917214414000,872788000,33287,B121,202309
201,CMPP,-5.13,20,01 Sep 2023,29 Sep 2023,1182853500,7925300,1992,K111,202309
202,CMRY,-1.24,20,01 Sep 2023,29 Sep 2023,167637196000,44403900,25722,D221,202309
203,CNKO,0.0,20,01 Sep 2023,29 Sep 2023,285000,5700,18,A122,202309
204,CNMA,10.29,20,01 Sep 2023,29 Sep 2023,272640433800,969996700,49817,E514,202309
205,CNTB,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E413,202309
206,CNTX,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E413,202309
207,COAL,10.0,20,01 Sep 2023,29 Sep 2023,157704986900,2947652400,61653,A121,202309
208,COCO,-24.62,20,01 Sep 2023,29 Sep 2023,1046209800,6173700,2742,D222,202309
209,COWL,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
210,CPIN,4.83,20,01 Sep 2023,29 Sep 2023,676366794500,132686500,47021,D231,202309
211,CPRI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
212,CPRO,-4.92,20,01 Sep 2023,29 Sep 2023,235304934200,3946094300,63408,D231,202309
213,CRAB,1.68,20,01 Sep 2023,29 Sep 2023,18450811800,78295800,2109,D231,202309
214,CRSN,-4.39,20,01 Sep 2023,29 Sep 2023,18062176100,156937200,13982,C232,202309
215,CSAP,-18.46,20,01 Sep 2023,29 Sep 2023,1332233500,2424000,932,E743,202309
216,CSIS,-3.33,20,01 Sep 2023,29 Sep 2023,1142557200,20087100,2284,H111,202309
217,CSMI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E515,202309
218,CSRA,2.23,20,01 Sep 2023,29 Sep 2023,843577700,1680100,1101,D232,202309
219,CTBN,-28.75,20,01 Sep 2023,29 Sep 2023,56650500,43800,57,B144,202309
220,CTRA,-10.53,20,01 Sep 2023,29 Sep 2023,450409577000,429490800,48259,H111,202309
221,CTTH,0.0,20,01 Sep 2023,29 Sep 2023,1285000,25700,17,C121,202309
222,CUAN,25.99,20,01 Sep 2023,29 Sep 2023,1000471484000,355454500,144999,A121,202309
223,CYBR,18.0,20,01 Sep 2023,29 Sep 2023,129786828600,682208900,57262,I121,202309
224,DADA,0.0,20,01 Sep 2023,29 Sep 2023,170000,3400,14,H111,202309
225,DART,-7.33,20,01 Sep 2023,29 Sep 2023,65357600,465800,387,H111,202309
226,DAYA,11.02,20,01 Sep 2023,29 Sep 2023,383300200,1574400,706,D111,202309
227,DCII,1.17,20,01 Sep 2023,29 Sep 2023,277967500,8200,51,I121,202309
228,DEAL,0.0,20,01 Sep 2023,29 Sep 2023,1440000,28800,27,K211,202309
229,DEFI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,G211,202309
230,DEPO,-0.46,20,01 Sep 2023,29 Sep 2023,155954800,361400,254,E743,202309
231,DEWA,30.77,20,01 Sep 2023,29 Sep 2023,595583683300,8077322600,109057,A132,202309
232,DEWI,-16.18,20,01 Sep 2023,29 Sep 2023,3725622800,69318900,5634,D231,202309
233,DFAM,-4.35,20,01 Sep 2023,29 Sep 2023,252347600,3791900,696,E512,202309
234,DGIK,-4.46,20,01 Sep 2023,29 Sep 2023,67789667100,613916900,41860,J211,202309
235,DGNS,19.79,20,01 Sep 2023,29 Sep 2023,3030319100,14577400,3676,F121,202309
236,DIGI,0.0,20,01 Sep 2023,29 Sep 2023,3545000,70900,45,E614,202309
237,DILD,-7.41,20,01 Sep 2023,29 Sep 2023,77819801300,368287700,21563,H111,202309
238,DIVA,5.81,20,01 Sep 2023,29 Sep 2023,29691186200,80513500,20460,I111,202309
239,DKFT,-2.63,20,01 Sep 2023,29 Sep 2023,22339362500,198011600,78385,B146,202309
240,DLTA,-1.62,20,01 Sep 2023,29 Sep 2023,9551425000,2598900,2069,D211,202309
241,DMAS,0.0,20,01 Sep 2023,29 Sep 2023,82331100300,469524000,32402,H111,202309
242,DMMX,69.67,20,01 Sep 2023,29 Sep 2023,170692115800,505509800,78050,I121,202309
243,DMND,0.61,20,01 Sep 2023,29 Sep 2023,166429000,204200,173,D112,202309
244,DNAR,-1.55,20,01 Sep 2023,29 Sep 2023,6374806800,46915700,5324,G111,202309
245,DNET,1.96,20,01 Sep 2023,29 Sep 2023,2807901000,616300,447,G512,202309
246,DOID,19.9,20,01 Sep 2023,29 Sep 2023,430395750000,970607100,60274,A132,202309
247,DOOH,146.0,20,01 Sep 2023,29 Sep 2023,431279128100,6085127800,307784,E611,202309
248,DPNS,7.04,20,01 Sep 2023,29 Sep 2023,1029282800,2301000,583,B113,202309
249,DPUM,-17.5,20,01 Sep 2023,29 Sep 2023,422889300,14943700,613,D231,202309
250,DRMA,-3.4,20,01 Sep 2023,29 Sep 2023,116471266000,82032600,34646,E111,202309
251,DSFI,10.96,20,01 Sep 2023,29 Sep 2023,4837838000,61864400,3502,D231,202309
252,DSNG,2.52,20,01 Sep 2023,29 Sep 2023,557210655500,940869500,40802,D232,202309
253,DSSA,6.67,20,01 Sep 2023,29 Sep 2023,2744300000,54400,14,A121,202309
254,DUCK,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E515,202309
255,DUTI,2.83,20,01 Sep 2023,29 Sep 2023,189665000,40300,89,H111,202309
256,DVLA,0.0,20,01 Sep 2023,29 Sep 2023,486142000,245900,513,F211,202309
257,DWGL,-11.11,20,01 Sep 2023,29 Sep 2023,926107000,7260600,1825,A122,202309
258,DYAN,-0.88,20,01 Sep 2023,29 Sep 2023,4410483900,40087900,2553,C224,202309
259,EAST,7.3,20,01 Sep 2023,29 Sep 2023,5247033200,36812700,5567,E512,202309
260,ECII,-3.33,20,01 Sep 2023,29 Sep 2023,629059200,1803000,902,E742,202309
261,EDGE,0.0,20,01 Sep 2023,29 Sep 2023,335500000,19200,111,I121,202309
262,EKAD,-1.55,20,01 Sep 2023,29 Sep 2023,1316842600,5152500,1907,B113,202309
263,ELIT,-4.76,20,01 Sep 2023,29 Sep 2023,24497824700,223436900,23499,I121,202309
264,ELPI,-0.86,20,01 Sep 2023,29 Sep 2023,32704393200,144622300,9863,K211,202309
265,ELSA,7.18,20,01 Sep 2023,29 Sep 2023,498683576800,1192969500,80438,A131,202309
266,ELTY,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
267,EMDE,-3.28,20,01 Sep 2023,29 Sep 2023,66238600,569200,253,H111,202309
268,EMTK,2.63,20,01 Sep 2023,29 Sep 2023,438916229500,766564600,76030,I111,202309
269,ENAK,2.72,20,01 Sep 2023,29 Sep 2023,694119000,532800,223,E515,202309
270,ENRG,12.3,20,01 Sep 2023,29 Sep 2023,473083257200,1702830900,79079,A111,202309
271,ENVY,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,I121,202309
272,ENZO,0.0,20,01 Sep 2023,29 Sep 2023,11385000,227700,91,D231,202309
273,EPAC,-15.38,20,01 Sep 2023,29 Sep 2023,101471700,9094400,556,B131,202309
274,EPMT,0.75,20,01 Sep 2023,29 Sep 2023,1696040000,633700,404,D111,202309
275,ERAA,-7.0,20,01 Sep 2023,29 Sep 2023,385008904400,816920800,73125,E742,202309
276,ERAL,-11.17,20,01 Sep 2023,29 Sep 2023,122612279200,345059500,27080,E742,202309
277,ERTX,-4.76,20,01 Sep 2023,29 Sep 2023,17290839400,47553200,11211,E411,202309
278,ESIP,0.0,20,01 Sep 2023,29 Sep 2023,1081715900,21354300,8378,B131,202309
279,ESSA,31.4,20,01 Sep 2023,29 Sep 2023,751133370000,1023451600,110763,B111,202309
280,ESTA,-3.45,20,01 Sep 2023,29 Sep 2023,43436626400,491736300,25438,E512,202309
281,ESTI,0.0,20,01 Sep 2023,29 Sep 2023,36855000,737100,136,E413,202309
282,ETWA,-4.35,20,01 Sep 2023,29 Sep 2023,68769300,631200,572,B111,202309
283,EURO,-21.54,20,01 Sep 2023,29 Sep 2023,8375635400,40139500,4550,D421,202309
284,EXCL,-4.8,20,01 Sep 2023,29 Sep 2023,897839032000,378807000,78130,J321,202309
285,FAPA,0.0,20,01 Sep 2023,29 Sep 2023,905141000,179800,154,D232,202309
286,FAST,0.0,20,01 Sep 2023,29 Sep 2023,124600500,154700,249,E515,202309
