,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
24,ALDO,-11.59,-24.22,21,02 May 2023,31 May 2023,2379675000,3816500,1130,B131,2023,05
25,ALKA,-7.22,35.34,21,02 May 2023,31 May 2023,604533200,1606100,1527,B141,2023,05
26,ALMI,-1.63,-11.03,21,02 May 2023,31 May 2023,327128000,1458100,397,B141,2023,05
27,ALTO,0.0,0.0,21,02 May 2023,31 May 2023,165280000,3305600,226,D212,2023,05
28,AMAG,-1.58,3.89,21,02 May 2023,31 May 2023,376439400,1006900,899,G412,2023,05
29,AMAN,-13.51,-72.77,21,02 May 2023,31 May 2023,217582961600,789182000,95956,H111,2023,05
30,AMAR,0.0,29.31,21,02 May 2023,31 May 2023,87516181800,291447500,21536,G111,2023,05
31,AMFG,-2.4,-8.56,21,02 May 2023,31 May 2023,8748484000,1711500,1456,C121,2023,05
32,AMIN,15.52,27.62,21,02 May 2023,31 May 2023,2543694000,19712300,4715,C143,2023,05
33,AMMS,-13.21,6.98,21,02 May 2023,31 May 2023,1768917700,36125800,3789,D231,2023,05
34,AMOR,-7.66,-14.23,21,02 May 2023,31 May 2023,1503910500,1224300,204,G311,2023,05
35,AMRT,-8.97,-0.38,21,02 May 2023,31 May 2023,1505168973000,532015200,132261,D113,2023,05
36,ANDI,0.0,0.0,21,02 May 2023,31 May 2023,22755300,455100,77,D232,2023,05
37,ANJT,-2.88,1.5,21,02 May 2023,31 May 2023,35185155500,52275600,9585,D232,2023,05
38,ANTM,-9.76,-4.53,21,02 May 2023,31 May 2023,1920376246000,956562000,203848,B146,2023,05
39,APEX,7.14,-11.76,21,02 May 2023,31 May 2023,851959300,5820700,2242,A131,2023,05
40,APIC,-12.6,-1.77,21,02 May 2023,31 May 2023,124185778000,103411000,7934,G511,2023,05
41,APII,0.52,-2.03,21,02 May 2023,31 May 2023,2039645500,10282600,2012,C143,2023,05
42,APLI,5.59,21.43,21,02 May 2023,31 May 2023,592865000,1883200,680,B113,2023,05
43,APLN,0.75,-12.34,21,02 May 2023,31 May 2023,70502098800,501770900,46505,H111,2023,05
44,ARCI,-4.68,-1.81,21,02 May 2023,31 May 2023,23605113600,70952500,7769,B143,2023,05
45,ARGO,0.81,-59.18,21,02 May 2023,31 May 2023,42194900,80800,226,E413,2023,05
46,ARII,-31.94,-50.34,21,02 May 2023,31 May 2023,4048092200,23692100,2844,A121,2023,05
47,ARKA,0.0,0.0,21,02 May 2023,31 May 2023,76010000,1520200,1825,C143,2023,05
48,ARKO,-4.03,-4.8,21,02 May 2023,31 May 2023,107362562500,164700200,18736,J411,2023,05
49,ARMY,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
50,ARNA,-1.64,-9.55,21,02 May 2023,31 May 2023,56530249500,61321400,11320,C121,2023,05
51,ARTA,-2.86,-24.44,21,02 May 2023,31 May 2023,62587000,30000,95,E512,2023,05
52,ARTI,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,A132,2023,05
53,ARTO,14.98,-36.02,21,02 May 2023,31 May 2023,1143182410000,483446500,107886,G111,2023,05
54,ASBI,1.79,5.56,21,02 May 2023,31 May 2023,401948900,750700,386,G412,2023,05
55,ASDM,-1.05,4.44,21,02 May 2023,31 May 2023,139293000,147900,228,G412,2023,05
56,ASGR,-1.62,-4.21,21,02 May 2023,31 May 2023,6080391500,6654800,1951,C224,2023,05
57,ASHA,-4.0,7.87,21,02 May 2023,31 May 2023,72086644400,711791800,55461,D231,2023,05
58,ASII,-4.44,13.16,21,02 May 2023,31 May 2023,7837700725000,1218620100,200205,C311,2023,05
59,ASJT,-4.13,-5.69,21,02 May 2023,31 May 2023,610302000,5111800,435,G412,2023,05
60,ASLC,-3.12,-23.14,21,02 May 2023,31 May 2023,144989649300,1395732200,146588,E745,2023,05
61,ASMI,0.0,-52.38,21,02 May 2023,31 May 2023,79750000,1595000,126,G412,2023,05
62,ASPI,50.43,94.38,21,02 May 2023,31 May 2023,10500078400,88224500,4466,H111,2023,05
63,ASRI,-2.81,8.13,21,02 May 2023,31 May 2023,107155354300,603582900,92682,H111,2023,05
64,ASRM,3.96,4.6,21,02 May 2023,31 May 2023,47778000,29400,71,G412,2023,05
65,ASSA,22.1,42.58,21,02 May 2023,31 May 2023,484231356000,438422300,79614,K132,2023,05
66,ATAP,14.04,-21.69,21,02 May 2023,31 May 2023,3425209100,50565400,5975,H111,2023,05
67,ATIC,-3.33,-11.22,21,02 May 2023,31 May 2023,127945400,363400,324,I121,2023,05
68,AUTO,13.11,41.78,21,02 May 2023,31 May 2023,328130510500,162360700,56099,E111,2023,05
69,AVIA,14.17,8.73,21,02 May 2023,31 May 2023,154608668500,231686000,29495,B113,2023,05
70,AWAN,-7.24,182.0,21,02 May 2023,31 May 2023,495306451800,1759101400,202594,I111,2023,05
71,AXIO,2.05,-36.86,21,02 May 2023,31 May 2023,6182467300,40707300,7459,I221,2023,05
72,AYLS,-6.94,-33.66,21,02 May 2023,31 May 2023,14905045300,194487000,24823,B121,2023,05
73,BABP,-3.8,-24.75,21,02 May 2023,31 May 2023,41499395300,530683100,105014,G111,2023,05
74,BACA,0.77,0.0,21,02 May 2023,31 May 2023,18505474200,142238400,2590,G111,2023,05
75,BAJA,7.25,19.35,21,02 May 2023,31 May 2023,97272448100,608000400,157740,B144,2023,05
76,BALI,-2.56,-10.06,21,02 May 2023,31 May 2023,2354046500,2994800,736,J321,2023,05
77,BANK,-8.21,-9.19,21,02 May 2023,31 May 2023,477917512000,356607600,29276,G111,2023,05
78,BAPA,6.85,-17.89,21,02 May 2023,31 May 2023,23235855600,274126300,25303,H111,2023,05
79,BAPI,0.0,0.0,21,02 May 2023,31 May 2023,13055000,261100,97,H111,2023,05
80,BATA,0.83,17.31,21,02 May 2023,31 May 2023,69296500,110800,264,E412,2023,05
81,BAUT,0.0,0.0,21,02 May 2023,31 May 2023,418770000,8375400,885,E743,2023,05
82,BAYU,4.37,-4.02,21,02 May 2023,31 May 2023,4973273500,5664900,1391,E513,2023,05
83,BBCA,0.0,5.85,21,02 May 2023,31 May 2023,16965454770000,1882015600,332049,G111,2023,05
84,BBHI,-20.31,-42.21,21,02 May 2023,31 May 2023,18263616000,16082400,8460,G111,2023,05
85,BBKP,-3.88,-2.94,21,02 May 2023,31 May 2023,392395165500,3834388400,64862,G111,2023,05
86,BBLD,7.55,-6.56,21,02 May 2023,31 May 2023,222378200,413600,455,G211,2023,05
87,BBMD,-1.3,-10.38,21,02 May 2023,31 May 2023,67154000,35100,26,G111,2023,05
88,BBNI,-3.98,-1.9,21,02 May 2023,31 May 2023,6167512957500,686671600,185962,G111,2023,05
89,BBRI,9.31,12.85,21,02 May 2023,31 May 2023,16813451275000,3144191300,328095,G111,2023,05
90,BBRM,-3.28,-18.06,21,02 May 2023,31 May 2023,1735653900,28500000,3077,A122,2023,05
91,BBSI,2.03,11.39,21,02 May 2023,31 May 2023,1139412000,322200,274,G111,2023,05
92,BBSS,-4.29,3.08,21,02 May 2023,31 May 2023,4929100000,70055900,2510,H111,2023,05
93,BBTN,2.81,-5.19,21,02 May 2023,31 May 2023,928115638500,726158800,88867,G111,2023,05
94,BBYB,-25.62,-30.23,21,02 May 2023,31 May 2023,226513948300,414044800,57680,G111,2023,05
95,BCAP,-6.78,-30.38,21,02 May 2023,31 May 2023,32098472800,565169800,56160,G511,2023,05
96,BCIC,-6.8,-44.83,21,02 May 2023,31 May 2023,1871486000,18418900,2626,G111,2023,05
97,BCIP,10.0,-2.94,21,02 May 2023,31 May 2023,4034408000,61958000,4766,H111,2023,05
98,BDKR,-0.72,37.0,21,02 May 2023,31 May 2023,90193552600,325969500,88386,J211,2023,05
99,BDMN,-2.13,1.1,21,02 May 2023,31 May 2023,112187242000,40223100,17619,G111,2023,05
100,BEBS,-53.61,-62.7,21,02 May 2023,31 May 2023,778359400,1930400,1201,B121,2023,05
101,BEEF,-26.51,-7.58,21,02 May 2023,31 May 2023,5658919900,86216600,3796,D222,2023,05
102,BEER,-1.18,52.73,21,02 May 2023,31 May 2023,19134880400,55966400,6327,D211,2023,05
103,BEKS,0.0,0.0,21,02 May 2023,31 May 2023,92115000,1842300,397,G111,2023,05
104,BELI,-0.44,-2.98,21,02 May 2023,31 May 2023,15453243800,33857200,2153,I111,2023,05
105,BELL,-18.46,-28.38,21,02 May 2023,31 May 2023,64384124800,556141300,41474,E413,2023,05
106,BESS,-5.03,-11.18,21,02 May 2023,31 May 2023,567276000,3867900,2596,A122,2023,05
107,BEST,4.64,18.8,21,02 May 2023,31 May 2023,231366199100,1464296100,64511,H111,2023,05
108,BFIN,-5.09,23.7,21,02 May 2023,31 May 2023,409323131500,321695900,32192,G211,2023,05
109,BGTG,-10.45,-31.03,21,02 May 2023,31 May 2023,9620887000,146171000,7702,G111,2023,05
110,BHAT,0.0,-12.14,21,02 May 2023,31 May 2023,0,0,0,G413,2023,05
111,BHIT,1.92,-7.02,21,02 May 2023,31 May 2023,77396420700,1437593300,23436,C311,2023,05
112,BIKA,-5.95,-21.78,21,02 May 2023,31 May 2023,23270700,285900,179,H111,2023,05
113,BIKE,-4.81,-1.0,21,02 May 2023,31 May 2023,2510365900,12390000,9438,E321,2023,05
114,BIMA,7.25,-36.75,21,02 May 2023,31 May 2023,225842200,3120100,1318,E412,2023,05
115,BINA,3.02,2.51,21,02 May 2023,31 May 2023,14814195000,3689200,497,G111,2023,05
116,BINO,-14.73,-17.29,21,02 May 2023,31 May 2023,4512763500,36752400,7615,C223,2023,05
117,BIPI,-4.08,-10.76,21,02 May 2023,31 May 2023,284496613500,1983437800,26851,A122,2023,05
118,BIPP,0.0,-1.96,21,02 May 2023,31 May 2023,196175000,3923500,96,H111,2023,05
119,BIRD,1.98,27.66,21,02 May 2023,31 May 2023,118613561500,65525700,27821,K132,2023,05
120,BISI,-3.27,1.56,21,02 May 2023,31 May 2023,22064005000,13970000,2744,D232,2023,05
121,BJBR,-3.19,-9.67,21,02 May 2023,31 May 2023,90681489500,75354600,33289,G111,2023,05
122,BJTM,-3.7,-8.45,21,02 May 2023,31 May 2023,121437715000,186585600,57473,G111,2023,05
123,BKDP,-10.94,-34.48,21,02 May 2023,31 May 2023,2519115300,41580400,3138,H111,2023,05
124,BKSL,0.0,0.0,21,02 May 2023,31 May 2023,19424668600,386976800,4319,H111,2023,05
125,BKSW,2.35,-14.71,21,02 May 2023,31 May 2023,18152141100,172781500,23755,G111,2023,05
126,BLTA,0.0,0.0,21,02 May 2023,31 May 2023,72865000,1457300,99,K211,2023,05
127,BLTZ,-0.77,-39.66,21,02 May 2023,31 May 2023,41906500,21300,112,E514,2023,05
128,BLUE,7.64,6.16,21,02 May 2023,31 May 2023,1342866400,4455800,1200,C223,2023,05
129,BMAS,-10.2,0.92,21,02 May 2023,31 May 2023,304808500,266500,388,G111,2023,05
130,BMBL,2.17,-75.0,21,02 May 2023,31 May 2023,1028998300,21381800,2588,E521,2023,05
131,BMHS,-1.56,-8.25,21,02 May 2023,31 May 2023,5960428600,15657400,7505,F121,2023,05
132,BMRI,-2.42,-49.12,21,02 May 2023,31 May 2023,9329255308500,1823016100,255515,G111,2023,05
133,BMSR,-18.5,-57.66,21,02 May 2023,31 May 2023,2484499600,7143000,2913,B111,2023,05
134,BMTR,4.32,4.32,21,02 May 2023,31 May 2023,657624421400,2177460100,93850,C311,2023,05
135,BNBA,-4.96,-37.84,21,02 May 2023,31 May 2023,1971641500,3310900,1653,G111,2023,05
136,BNBR,-3.51,-29.49,21,02 May 2023,31 May 2023,144624095000,2288715300,54510,C311,2023,05
137,BNGA,16.13,21.52,21,02 May 2023,31 May 2023,334304336500,242680600,47706,G111,2023,05
138,BNII,2.63,2.63,21,02 May 2023,31 May 2023,5102815600,21489000,4073,G111,2023,05
139,BNLI,-2.09,-7.88,21,02 May 2023,31 May 2023,2631455000,2747800,1266,G111,2023,05
140,BOBA,-6.54,-22.28,21,02 May 2023,31 May 2023,647261500,4442500,2672,D222,2023,05
141,BOGA,-4.53,-10.42,21,02 May 2023,31 May 2023,3053471779500,2607754500,37783,E745,2023,05
142,BOLA,-12.24,-23.21,21,02 May 2023,31 May 2023,1119614700,6155600,1564,E514,2023,05
143,BOLT,1.37,-0.67,21,02 May 2023,31 May 2023,28024500,37500,125,E111,2023,05
144,BOSS,-10.17,-40.45,21,02 May 2023,31 May 2023,8498131500,154354600,10159,A121,2023,05
145,BPFI,11.11,-48.87,21,02 May 2023,31 May 2023,610910600,1795300,764,G211,2023,05
146,BPII,0.0,0.0,21,02 May 2023,31 May 2023,38210000,3600,3,G511,2023,05
147,BPTR,-13.74,-41.45,21,02 May 2023,31 May 2023,35122756500,273808900,45267,K132,2023,05
148,BRAM,0.0,-4.23,21,02 May 2023,31 May 2023,171447500,22200,139,E112,2023,05
149,BRIS,0.0,34.11,21,02 May 2023,31 May 2023,1585610571500,928174700,200547,G111,2023,05
150,BRMS,-28.4,-27.04,21,02 May 2023,31 May 2023,455134655700,3383807500,77212,B146,2023,05
151,BRNA,-9.55,-7.01,21,02 May 2023,31 May 2023,13539500,13400,12,B131,2023,05
152,BRPT,-8.98,0.66,21,02 May 2023,31 May 2023,567763097500,713442100,56296,B111,2023,05
153,BSBK,0.0,-66.44,21,02 May 2023,31 May 2023,378765000,7575300,1633,H111,2023,05
154,BSDE,-1.41,14.13,21,02 May 2023,31 May 2023,483614124000,428575500,53806,H111,2023,05
155,BSIM,0.0,5.33,21,02 May 2023,31 May 2023,304187000,344800,449,G111,2023,05
156,BSML,0.0,-56.36,21,02 May 2023,31 May 2023,210686084300,1352932700,117879,A122,2023,05
157,BSSR,-13.29,-17.28,21,02 May 2023,31 May 2023,89368862000,23544300,31192,A121,2023,05
158,BSWD,0.0,-13.82,21,02 May 2023,31 May 2023,0,0,0,G111,2023,05
159,BTEK,0.0,0.0,21,02 May 2023,31 May 2023,100570000,2011400,26,D232,2023,05
160,BTEL,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,J321,2023,05
161,BTON,0.47,-0.46,21,02 May 2023,31 May 2023,38910200,92800,188,B144,2023,05
162,BTPN,1.57,-2.26,21,02 May 2023,31 May 2023,2877779000,1133900,1165,G111,2023,05
163,BTPS,-11.21,-31.9,21,02 May 2023,31 May 2023,643369565500,320833600,85761,G111,2023,05
164,BUAH,9.77,57.87,21,02 May 2023,31 May 2023,18733593000,13304600,5604,D112,2023,05
165,BUDI,6.73,-1.77,21,02 May 2023,31 May 2023,9576616800,43031300,6283,D222,2023,05
166,BUKA,-10.17,-19.08,21,02 May 2023,31 May 2023,634691706900,2985254800,80206,I111,2023,05
167,BUKK,-2.8,-13.33,21,02 May 2023,31 May 2023,743634500,695800,811,J211,2023,05
168,BULL,-11.57,-39.89,21,02 May 2023,31 May 2023,104387440900,931685800,14017,A112,2023,05
169,BUMI,-20.66,-40.37,21,02 May 2023,31 May 2023,1366740467000,12079292600,145343,A121,2023,05
170,BUVA,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E512,2023,05
171,BVIC,3.3,-12.15,21,02 May 2023,31 May 2023,15132699300,156058100,27833,G111,2023,05
172,BWPT,-10.0,-16.92,21,02 May 2023,31 May 2023,9967324100,177572500,4302,D232,2023,05
173,BYAN,-30.23,-28.57,21,02 May 2023,31 May 2023,103051017500,5516300,14398,A121,2023,05
174,CAKK,-11.05,-24.26,21,02 May 2023,31 May 2023,4691192800,27777200,5237,C121,2023,05
175,CAMP,1.18,12.42,21,02 May 2023,31 May 2023,5638725800,16347600,5546,D221,2023,05
176,CANI,8.08,32.1,21,02 May 2023,31 May 2023,157702700,1489100,423,A122,2023,05
177,CARE,0.0,1.68,21,02 May 2023,31 May 2023,2391396948600,5038017600,68862,F121,2023,05
178,CARS,-8.33,-8.33,21,02 May 2023,31 May 2023,67424312400,847283100,89339,E745,2023,05
179,CASA,1.48,-4.86,21,02 May 2023,31 May 2023,94735160000,139217300,8466,G511,2023,05
180,CASH,-11.83,-39.71,21,02 May 2023,31 May 2023,2148088200,28498700,3161,I111,2023,05
181,CASS,9.71,8.65,21,02 May 2023,31 May 2023,3499573600,7932100,1733,J111,2023,05
182,CBMF,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E211,2023,05
183,CBPE,-0.68,-3.33,21,02 May 2023,31 May 2023,4856660000,33091000,4395,H111,2023,05
184,CBRE,0.0,-53.7,21,02 May 2023,31 May 2023,5124576300,102312500,4481,A122,2023,05
185,CBUT,-1.55,-12.39,21,02 May 2023,31 May 2023,3997501500,1931700,2753,D232,2023,05
186,CCSI,-2.29,-7.91,21,02 May 2023,31 May 2023,1227080500,1907200,933,C131,2023,05
187,CEKA,-1.0,0.51,21,02 May 2023,31 May 2023,1572985000,786300,857,D222,2023,05
188,CENT,-18.52,-41.07,21,02 May 2023,31 May 2023,2740839800,36006100,4316,J321,2023,05
189,CFIN,0.5,34.67,21,02 May 2023,31 May 2023,85872309400,211085700,23029,G211,2023,05
190,CHEM,-10.83,-32.7,21,02 May 2023,31 May 2023,39931543800,342936800,36325,B111,2023,05
191,CHIP,-0.61,921.88,21,02 May 2023,31 May 2023,142536819500,82718100,49982,I231,2023,05
192,CINT,-2.88,-13.68,21,02 May 2023,31 May 2023,39281800,192000,179,E211,2023,05
193,CITA,-17.23,-24.29,21,02 May 2023,31 May 2023,456078000,153300,457,B141,2023,05
194,CITY,-10.61,-58.45,21,02 May 2023,31 May 2023,925390900,14122600,3576,H111,2023,05
195,CLAY,-19.32,-60.56,21,02 May 2023,31 May 2023,10673800,37100,161,E512,2023,05
196,CLEO,1.98,-7.21,21,02 May 2023,31 May 2023,97234103000,172005700,32105,D212,2023,05
197,CLPI,5.91,5.35,21,02 May 2023,31 May 2023,5024288000,5173600,2514,B113,2023,05
198,CMNP,-2.59,-22.6,21,02 May 2023,31 May 2023,510363000,300400,676,J112,2023,05
199,CMNT,-12.78,-13.26,21,02 May 2023,31 May 2023,484322857000,563314800,20067,B121,2023,05
200,CMPP,14.52,-26.04,21,02 May 2023,31 May 2023,6284938400,41542000,7153,K111,2023,05
201,CMRY,-8.84,1.88,21,02 May 2023,31 May 2023,135702248000,31204100,28764,D221,2023,05
202,CNKO,0.0,0.0,21,02 May 2023,31 May 2023,5180000,103600,75,A122,2023,05
203,CNTB,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E413,2023,05
204,CNTX,-24.11,-22.73,21,02 May 2023,31 May 2023,2059900,10400,13,E413,2023,05
205,COAL,-41.36,-34.93,21,02 May 2023,31 May 2023,120840895000,904124700,92968,A121,2023,05
206,COCO,-2.46,-11.19,21,02 May 2023,31 May 2023,209722400,871500,590,D222,2023,05
207,COWL,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
208,CPIN,7.84,-12.39,21,02 May 2023,31 May 2023,1237806257000,251364800,93755,D231,2023,05
209,CPRI,0.0,0.0,21,02 May 2023,31 May 2023,533150100,10663000,137,H111,2023,05
210,CPRO,2.0,-3.77,21,02 May 2023,31 May 2023,56641319000,1098418400,18425,D231,2023,05
211,CRAB,0.88,4.55,21,02 May 2023,31 May 2023,17865743000,78794500,2640,D231,2023,05
212,CSAP,-4.83,-15.34,21,02 May 2023,31 May 2023,1374742500,2024300,451,E743,2023,05
213,CSIS,7.41,-19.44,21,02 May 2023,31 May 2023,6692924000,107219800,10252,H111,2023,05
214,CSMI,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E515,2023,05
215,CSRA,-20.0,-26.32,21,02 May 2023,31 May 2023,3414243500,7386100,3905,D232,2023,05
216,CTBN,53.08,24.76,21,02 May 2023,31 May 2023,114045500,68000,193,B144,2023,05
217,CTRA,7.54,13.83,21,02 May 2023,31 May 2023,859939550000,795827500,57165,H111,2023,05
218,CTTH,0.0,0.0,21,02 May 2023,31 May 2023,10785000,215700,21,C121,2023,05
219,CUAN,-12.5,297.73,21,02 May 2023,31 May 2023,229545900000,255993500,65955,A121,2023,05
220,DADA,0.0,0.0,21,02 May 2023,31 May 2023,550000,11000,40,H111,2023,05
221,DART,1.64,-27.91,21,02 May 2023,31 May 2023,99701700,809200,405,H111,2023,05
222,DAYA,7.45,-4.72,21,02 May 2023,31 May 2023,191152800,966800,878,D111,2023,05
223,DCII,-5.26,-2.24,21,02 May 2023,31 May 2023,1283517500,36400,220,I121,2023,05
224,DEAL,0.0,0.0,21,02 May 2023,31 May 2023,1055000,21100,34,K211,2023,05
225,DEFI,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,G211,2023,05
226,DEPO,-2.62,-7.08,21,02 May 2023,31 May 2023,912900000,2051100,537,E743,2023,05
227,DEWA,0.0,-5.66,21,02 May 2023,31 May 2023,699365000,13987300,507,A132,2023,05
228,DEWI,-1.83,54.81,21,02 May 2023,31 May 2023,686785540400,2185092200,282020,D231,2023,05
229,DFAM,-7.59,-20.65,21,02 May 2023,31 May 2023,714876600,9449600,1841,E512,2023,05
230,DGIK,-4.35,0.0,21,02 May 2023,31 May 2023,80965730900,604013100,33790,J211,2023,05
231,DGNS,-16.81,-18.85,21,02 May 2023,31 May 2023,2615964300,12731100,2782,F121,2023,05
232,DIGI,0.0,0.0,21,02 May 2023,31 May 2023,15805000,316100,60,E614,2023,05
233,DILD,26.51,22.81,21,02 May 2023,31 May 2023,354433339200,1634428000,95649,H111,2023,05
234,DIVA,-5.47,-35.98,21,02 May 2023,31 May 2023,227523500,362200,435,I111,2023,05
235,DKFT,-4.63,0.0,21,02 May 2023,31 May 2023,21494262300,240009900,23387,B146,2023,05
236,DLTA,-7.25,-3.13,21,02 May 2023,31 May 2023,16804776000,4284100,4033,D211,2023,05
237,DMAS,-0.59,5.66,21,02 May 2023,31 May 2023,84044372700,496054200,46042,H111,2023,05
238,DMMX,-20.26,-38.38,21,02 May 2023,31 May 2023,35033802500,49420300,13443,I121,2023,05
239,DMND,0.0,-1.23,21,02 May 2023,31 May 2023,125747000,157200,218,D112,2023,05
240,DNAR,5.79,-24.71,21,02 May 2023,31 May 2023,9408798200,67025200,9547,G111,2023,05
241,DNET,0.0,-3.38,21,02 May 2023,31 May 2023,441044000,110100,330,G512,2023,05
242,DOID,-7.41,-1.32,21,02 May 2023,31 May 2023,152536466600,486255700,29693,A132,2023,05
243,DPNS,1.01,0.0,21,02 May 2023,31 May 2023,1124470600,2825600,708,B113,2023,05
244,DPUM,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,D231,2023,05
245,DRMA,2.44,79.49,21,02 May 2023,31 May 2023,169892470000,158201500,41139,E111,2023,05
246,DSFI,0.0,-18.68,21,02 May 2023,31 May 2023,9567785000,124291700,20480,D231,2023,05
247,DSNG,-8.06,-5.0,21,02 May 2023,31 May 2023,376063280500,646000300,31486,D232,2023,05
248,DSSA,9.87,-6.28,21,02 May 2023,31 May 2023,44167500,1200,12,A121,2023,05
249,DUCK,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E515,2023,05
250,DUTI,6.09,17.87,21,02 May 2023,31 May 2023,183883000,39100,171,H111,2023,05
251,DVLA,1.8,-16.67,21,02 May 2023,31 May 2023,2287484000,1178900,933,F211,2023,05
252,DWGL,-19.48,-27.91,21,02 May 2023,31 May 2023,184510300,1378100,901,A122,2023,05
253,DYAN,35.87,27.55,21,02 May 2023,31 May 2023,83379737100,654466800,47497,C224,2023,05
254,EAST,-7.56,15.79,21,02 May 2023,31 May 2023,6454529700,57119400,12916,E512,2023,05
255,ECII,16.23,-28.4,21,02 May 2023,31 May 2023,718975000,2096400,1416,E742,2023,05
256,EDGE,-1.32,-6.25,21,02 May 2023,31 May 2023,305637500,16500,76,I121,2023,05
257,EKAD,-2.94,-5.71,21,02 May 2023,31 May 2023,3998051200,14936300,5647,B113,2023,05
258,ELIT,-28.85,85.0,21,02 May 2023,31 May 2023,350836605000,1346428200,282585,I121,2023,05
259,ELPI,-2.34,16.82,21,02 May 2023,31 May 2023,73554007000,283764400,26647,K211,2023,05
260,ELSA,2.48,5.77,21,02 May 2023,31 May 2023,202757206200,622269900,39182,A131,2023,05
261,ELTY,0.0,0.0,21,02 May 2023,31 May 2023,26875000,537500,29,H111,2023,05
262,EMDE,-8.26,-9.02,21,02 May 2023,31 May 2023,154479000,1302700,286,H111,2023,05
263,EMTK,-15.6,-42.23,21,02 May 2023,31 May 2023,316441641500,477505400,75179,I111,2023,05
264,ENAK,7.08,-29.59,21,02 May 2023,31 May 2023,52692949000,43310500,5464,E515,2023,05
265,ENRG,-2.7,-26.53,21,02 May 2023,31 May 2023,229928266700,1054228200,50938,A111,2023,05
266,ENVY,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,I121,2023,05
267,ENZO,0.0,-24.24,21,02 May 2023,31 May 2023,8110000,162200,89,D231,2023,05
268,EPAC,0.0,0.0,21,02 May 2023,31 May 2023,2515000,50300,37,B131,2023,05
269,EPMT,-5.19,-0.36,21,02 May 2023,31 May 2023,8197208000,2837500,2772,D111,2023,05
270,ERAA,-2.42,23.47,21,02 May 2023,31 May 2023,553290923800,1135042000,105255,E742,2023,05
