,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
51,ASRI,8.39,19,01 Apr 2019,30 Apr 2019,104270505600,305412900,20574,,201904
52,ASRM,-1.3,19,01 Apr 2019,30 Apr 2019,420371000,187600,34,,201904
53,ASSA,-7.69,19,01 Apr 2019,30 Apr 2019,78002249000,99233900,4450,,201904
54,ATIC,-8.57,19,01 Apr 2019,30 Apr 2019,41311500,48000,83,,201904
55,ATPK,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
56,AUTO,0.96,19,01 Apr 2019,30 Apr 2019,16471011000,10336200,3780,,201904
57,BABP,0.0,19,01 Apr 2019,30 Apr 2019,142025000,2840500,256,,201904
58,BACA,10.0,19,01 Apr 2019,30 Apr 2019,109734600,352800,59,,201904
59,BAJA,-2.94,19,01 Apr 2019,30 Apr 2019,165343200,1647300,550,,201904
60,BALI,3.45,19,01 Apr 2019,30 Apr 2019,16384893000,11666400,164,,201904
61,BAPA,-3.03,19,01 Apr 2019,30 Apr 2019,126827200,1342100,868,,201904
62,BATA,9.01,19,01 Apr 2019,30 Apr 2019,1417321000,2377800,446,,201904
63,BAYU,10.87,19,01 Apr 2019,30 Apr 2019,393378500,193600,101,,201904
64,BBCA,3.6,19,01 Apr 2019,30 Apr 2019,6424547292500,230118700,115384,,201904
65,BBHI,-1.24,19,01 Apr 2019,30 Apr 2019,376393700,2386400,1903,,201904
66,BBKP,-6.59,19,01 Apr 2019,30 Apr 2019,55791662400,177078500,13601,,201904
67,BBLD,7.14,19,01 Apr 2019,30 Apr 2019,10806600,22800,74,,201904
68,BBMD,0.0,19,01 Apr 2019,30 Apr 2019,347016000,228300,6,,201904
69,BBNI,2.13,19,01 Apr 2019,30 Apr 2019,3376893977500,349352500,64562,,201904
70,BBNP,2.27,19,01 Apr 2019,30 Apr 2019,450000,200,1,,201904
71,BBRI,6.07,19,01 Apr 2019,30 Apr 2019,9271032748000,2141831600,151755,,201904
72,BBRM,0.0,19,01 Apr 2019,30 Apr 2019,39170000,783400,34,,201904
73,BBTN,3.69,19,01 Apr 2019,30 Apr 2019,1563154767000,627837600,73220,,201904
74,BBYB,-2.21,19,01 Apr 2019,30 Apr 2019,703146600,2620800,731,,201904
75,BCAP,8.5,19,01 Apr 2019,30 Apr 2019,674525000,4302900,1074,,201904
76,BCIC,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
77,BCIP,-3.61,19,01 Apr 2019,30 Apr 2019,10521297000,127559900,21089,,201904
78,BDMN,-4.84,19,01 Apr 2019,30 Apr 2019,242354685000,26645200,26412,,201904
79,BEEF,-13.64,19,01 Apr 2019,30 Apr 2019,27953444700,142021200,17608,,201904
80,BEKS,0.0,19,01 Apr 2019,30 Apr 2019,111320000,2226400,233,,201904
81,BELL,8.59,19,01 Apr 2019,30 Apr 2019,2414734400,9613600,1165,,201904
82,BEST,23.33,19,01 Apr 2019,30 Apr 2019,142476168000,493122800,22808,,201904
83,BFIN,1.52,19,01 Apr 2019,30 Apr 2019,17645609000,26077900,817,,201904
84,BGTG,-4.71,19,01 Apr 2019,30 Apr 2019,6979122800,84054300,92140,,201904
85,BHIT,0.0,19,01 Apr 2019,30 Apr 2019,39996462900,486858200,15993,,201904
86,BIKA,-8.59,19,01 Apr 2019,30 Apr 2019,32877400,145800,177,,201904
87,BIMA,-1.92,19,01 Apr 2019,30 Apr 2019,125202400,2449700,498,,201904
88,BINA,8.22,19,01 Apr 2019,30 Apr 2019,5158924000,6971600,418,,201904
89,BIPI,0.0,19,01 Apr 2019,30 Apr 2019,179340000,3586800,458,,201904
90,BIPP,4.88,19,01 Apr 2019,30 Apr 2019,31476500,395300,92,,201904
91,BIRD,-7.32,19,01 Apr 2019,30 Apr 2019,38390925000,11414300,6938,,201904
92,BISI,4.53,19,01 Apr 2019,30 Apr 2019,9245279000,6374600,1820,,201904
93,BJBR,1.0,19,01 Apr 2019,30 Apr 2019,425755645500,209168800,6896,,201904
94,BJTM,4.62,19,01 Apr 2019,30 Apr 2019,129478925500,191276600,15007,,201904
95,BKDP,-8.06,19,01 Apr 2019,30 Apr 2019,236977800,4016000,504,,201904
96,BKSL,7.48,19,01 Apr 2019,30 Apr 2019,145445379700,1316417700,29534,,201904
97,BKSW,-10.16,19,01 Apr 2019,30 Apr 2019,4106200,22900,39,,201904
98,BLTA,-60.94,19,01 Apr 2019,30 Apr 2019,1084239100,19962500,883,,201904
99,BLTZ,0.0,19,01 Apr 2019,30 Apr 2019,990000,200,2,,201904
100,BMAS,-10.65,19,01 Apr 2019,30 Apr 2019,15647000,50100,118,,201904
101,BMRI,3.69,19,01 Apr 2019,30 Apr 2019,6896063272500,902862300,107349,,201904
102,BMSR,-6.2,19,01 Apr 2019,30 Apr 2019,141861300,1090300,146,,201904
103,BMTR,14.86,19,01 Apr 2019,30 Apr 2019,160804662400,425439300,25097,,201904
104,BNBA,-2.68,19,01 Apr 2019,30 Apr 2019,866739400,2999600,329,,201904
105,BNBR,0.0,19,01 Apr 2019,30 Apr 2019,33055000,661100,51,,201904
106,BNGA,0.95,19,01 Apr 2019,30 Apr 2019,59606441000,55629000,10509,,201904
107,BNII,-4.48,19,01 Apr 2019,30 Apr 2019,6945573200,25875300,3379,,201904
108,BNLI,-5.05,19,01 Apr 2019,30 Apr 2019,597404083000,622704800,42132,,201904
109,BOGA,0.65,19,01 Apr 2019,30 Apr 2019,118893080500,154895000,10225,,201904
110,BOLT,-2.86,19,01 Apr 2019,30 Apr 2019,1636673000,1895000,1934,,201904
111,BORN,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
112,BOSS,-7.61,19,01 Apr 2019,30 Apr 2019,28042879500,16648700,1263,,201904
113,BPFI,0.0,19,01 Apr 2019,30 Apr 2019,2080000,3200,3,,201904
114,BPII,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
115,BPTR,0.0,19,01 Apr 2019,30 Apr 2019,1145602500,12574900,2220,,201904
116,BRAM,20.0,19,01 Apr 2019,30 Apr 2019,930000,100,1,,201904
117,BRIS,4.72,19,01 Apr 2019,30 Apr 2019,123856310000,225771800,17089,,201904
118,BRMS,0.0,19,01 Apr 2019,30 Apr 2019,1246415000,24928300,712,,201904
119,BRNA,-1.75,19,01 Apr 2019,30 Apr 2019,414928500,374300,41,,201904
120,BRPT,12.26,19,01 Apr 2019,30 Apr 2019,2380193860000,612289200,97783,,201904
121,BSDE,2.14,19,01 Apr 2019,30 Apr 2019,432546295500,301203700,52198,,201904
122,BSIM,-0.88,19,01 Apr 2019,30 Apr 2019,129214000,234200,147,,201904
123,BSSR,-18.83,19,01 Apr 2019,30 Apr 2019,1247752000,572700,645,,201904
124,BSWD,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
125,BTEK,-17.27,19,01 Apr 2019,30 Apr 2019,60771251200,514071400,6907,,201904
126,BTEL,0.0,19,01 Apr 2019,30 Apr 2019,90000,1800,8,,201904
127,BTON,-1.56,19,01 Apr 2019,30 Apr 2019,1722200400,6851800,1507,,201904
128,BTPN,3.06,19,01 Apr 2019,30 Apr 2019,18437226000,5036400,988,,201904
129,BTPS,11.76,19,01 Apr 2019,30 Apr 2019,2833775683000,1227960500,66383,,201904
130,BUDI,4.04,19,01 Apr 2019,30 Apr 2019,4333326400,42240700,7605,,201904
131,BUKK,-2.94,19,01 Apr 2019,30 Apr 2019,1173655000,592400,428,,201904
132,BULL,9.44,19,01 Apr 2019,30 Apr 2019,154029972700,844927900,16440,,201904
133,BUMI,0.0,19,01 Apr 2019,30 Apr 2019,617961003300,5155345300,72113,,201904
134,BUVA,-19.55,19,01 Apr 2019,30 Apr 2019,45178169000,366109500,6491,,201904
135,BVIC,-2.99,19,01 Apr 2019,30 Apr 2019,161968000,988900,228,,201904
136,BWPT,1.27,19,01 Apr 2019,30 Apr 2019,48776036400,291019800,9118,,201904
137,BYAN,0.53,19,01 Apr 2019,30 Apr 2019,3050025000,159900,41,,201904
138,CAKK,-53.12,19,01 Apr 2019,30 Apr 2019,732097250000,3330287300,138745,,201904
139,CAMP,-2.36,19,01 Apr 2019,30 Apr 2019,45264779000,71862900,12453,,201904
140,CANI,-12.11,19,01 Apr 2019,30 Apr 2019,5789200,33300,58,,201904
141,CARS,-4.41,19,01 Apr 2019,30 Apr 2019,67182205000,24761400,2358,,201904
142,CASA,3.31,19,01 Apr 2019,30 Apr 2019,29651295400,97441600,8920,,201904
143,CASS,1.45,19,01 Apr 2019,30 Apr 2019,334186000,482700,218,,201904
144,CEKA,25.59,19,01 Apr 2019,30 Apr 2019,2801511500,2185300,795,,201904
145,CENT,-5.43,19,01 Apr 2019,30 Apr 2019,7572019900,85560900,3676,,201904
146,CFIN,-0.6,19,01 Apr 2019,30 Apr 2019,2404936200,7178500,675,,201904
147,CINT,2.04,19,01 Apr 2019,30 Apr 2019,27443200,96400,165,,201904
148,CITA,-3.57,19,01 Apr 2019,30 Apr 2019,468497500,322700,181,,201904
149,CITY,-12.0,19,01 Apr 2019,30 Apr 2019,1035706600,3342300,773,,201904
150,CKRA,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
151,CLAY,-0.95,19,01 Apr 2019,30 Apr 2019,3695609000,1180100,927,,201904
152,CLEO,16.67,19,01 Apr 2019,30 Apr 2019,58544968800,200859300,10309,,201904
153,CLPI,12.14,19,01 Apr 2019,30 Apr 2019,1110557000,1524300,524,,201904
154,CMNP,4.03,19,01 Apr 2019,30 Apr 2019,2826629500,2203900,1005,,201904
155,CMPP,-14.22,19,01 Apr 2019,30 Apr 2019,1561943600,7253600,4168,,201904
156,CNKO,0.0,19,01 Apr 2019,30 Apr 2019,4585000,91700,114,,201904
157,CNTB,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
158,CNTX,-10.91,19,01 Apr 2019,30 Apr 2019,44500100,88600,77,,201904
159,COCO,9.15,19,01 Apr 2019,30 Apr 2019,180826953500,199873300,12988,,201904
160,COWL,-10.42,19,01 Apr 2019,30 Apr 2019,1363796000,5117300,2841,,201904
161,CPIN,-17.58,19,01 Apr 2019,30 Apr 2019,1321848902500,221906500,96607,,201904
162,CPRO,0.0,19,01 Apr 2019,30 Apr 2019,491665000,9833300,537,,201904
163,CSAP,0.85,19,01 Apr 2019,30 Apr 2019,1321405000,2131600,194,,201904
164,CSIS,-10.4,19,01 Apr 2019,30 Apr 2019,29975880800,240713800,29718,,201904
165,CTBN,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
166,CTRA,13.0,19,01 Apr 2019,30 Apr 2019,825759723000,727133900,47741,,201904
167,CTTH,-2.65,19,01 Apr 2019,30 Apr 2019,317134100,2916000,395,,201904
168,DART,6.85,19,01 Apr 2019,30 Apr 2019,17562200,59000,52,,201904
169,DAYA,-3.51,19,01 Apr 2019,30 Apr 2019,3816600,17800,17,,201904
170,DEAL,-9.73,19,01 Apr 2019,30 Apr 2019,1552281934000,1247195300,37534,,201904
171,DEFI,-14.93,19,01 Apr 2019,30 Apr 2019,35084000,18700,46,,201904
172,DEWA,0.0,19,01 Apr 2019,30 Apr 2019,24325000,486500,85,,201904
173,DFAM,4.32,19,01 Apr 2019,30 Apr 2019,9081631000,11194400,9687,,201904
174,DGIK,0.0,19,01 Apr 2019,30 Apr 2019,8655000,173100,117,,201904
175,DIGI,-4.97,19,01 Apr 2019,30 Apr 2019,882001500,513900,405,,201904
176,DILD,-5.14,19,01 Apr 2019,30 Apr 2019,5747846200,16966900,2954,,201904
177,DIVA,-12.42,19,01 Apr 2019,30 Apr 2019,14722626000,4906100,1298,,201904
178,DKFT,-14.53,19,01 Apr 2019,30 Apr 2019,1159740200,5469100,557,,201904
179,DLTA,-3.14,19,01 Apr 2019,30 Apr 2019,1346367500,192800,367,,201904
180,DMAS,16.36,19,01 Apr 2019,30 Apr 2019,303235265200,1207538600,32242,,201904
181,DNAR,-3.2,19,01 Apr 2019,30 Apr 2019,36222400,144000,104,,201904
182,DNET,-2.74,19,01 Apr 2019,30 Apr 2019,3480688000,1086300,152,,201904
183,DOID,-5.26,19,01 Apr 2019,30 Apr 2019,312865009000,543794900,29381,,201904
184,DPNS,0.62,19,01 Apr 2019,30 Apr 2019,138467800,425700,77,,201904
185,DPUM,-0.77,19,01 Apr 2019,30 Apr 2019,246136300,1905400,405,,201904
186,DSFI,-1.6,19,01 Apr 2019,30 Apr 2019,2098512100,16933600,947,,201904
187,DSNG,-2.03,19,01 Apr 2019,30 Apr 2019,4316578200,11002100,446,,201904
188,DSSA,0.0,19,01 Apr 2019,30 Apr 2019,39160000,2700,10,,201904
189,DUCK,0.35,19,01 Apr 2019,30 Apr 2019,8278949000,5679500,1791,,201904
190,DUTI,74.39,19,01 Apr 2019,30 Apr 2019,105815000,21800,25,,201904
191,DVLA,6.44,19,01 Apr 2019,30 Apr 2019,3425063000,1619400,207,,201904
192,DWGL,7.22,19,01 Apr 2019,30 Apr 2019,748246300,7820200,1969,,201904
193,DYAN,36.46,19,01 Apr 2019,30 Apr 2019,97528267700,822448800,26588,,201904
194,ECII,5.83,19,01 Apr 2019,30 Apr 2019,48512500,44600,28,,201904
195,EKAD,-1.22,19,01 Apr 2019,30 Apr 2019,892686500,1087300,533,,201904
196,ELSA,7.22,19,01 Apr 2019,30 Apr 2019,295396682600,756124900,33508,,201904
197,ELTY,0.0,19,01 Apr 2019,30 Apr 2019,7670000,153400,66,,201904
198,EMDE,4.07,19,01 Apr 2019,30 Apr 2019,1607772000,6513800,252,,201904
199,EMTK,3.12,19,01 Apr 2019,30 Apr 2019,572347500,68400,71,,201904
200,ENRG,-3.23,19,01 Apr 2019,30 Apr 2019,89585212700,1467184400,34041,,201904
201,EPMT,4.09,19,01 Apr 2019,30 Apr 2019,315760000,140000,25,,201904
202,ERAA,-18.08,19,01 Apr 2019,30 Apr 2019,1064932759000,659315800,110279,,201904
203,ERTX,11.48,19,01 Apr 2019,30 Apr 2019,28911100,214200,90,,201904
204,ESSA,-9.5,19,01 Apr 2019,30 Apr 2019,255954342000,659035600,33586,,201904
205,ESTI,12.5,19,01 Apr 2019,30 Apr 2019,16963253900,163809900,32458,,201904
206,ETWA,-13.1,19,01 Apr 2019,30 Apr 2019,47715300,636500,106,,201904
207,EXCL,8.15,19,01 Apr 2019,30 Apr 2019,785709391000,282029300,43774,,201904
208,FAST,32.98,19,01 Apr 2019,30 Apr 2019,1390956500,667200,247,,201904
209,FASW,-3.03,19,01 Apr 2019,30 Apr 2019,9948880000,1216800,1478,,201904
210,FILM,50.68,19,01 Apr 2019,30 Apr 2019,294583191500,344080600,69449,,201904
211,FINN,0.0,19,01 Apr 2019,30 Apr 2019,17945054200,358872100,6805,,201904
212,FIRE,1.14,19,01 Apr 2019,30 Apr 2019,978518320000,152660500,1949,,201904
213,FISH,-2.86,19,01 Apr 2019,30 Apr 2019,15738000,4700,14,,201904
214,FMII,-0.72,19,01 Apr 2019,30 Apr 2019,59529000,87000,104,,201904
215,FOOD,-9.41,19,01 Apr 2019,30 Apr 2019,2686158700,13839100,3540,,201904
216,FORU,1.01,19,01 Apr 2019,30 Apr 2019,9584100,95200,67,,201904
217,FORZ,-0.64,19,01 Apr 2019,30 Apr 2019,174850040500,227497000,2717,,201904
218,FPNI,7.24,19,01 Apr 2019,30 Apr 2019,13078503700,78379800,8867,,201904
219,FREN,0.65,19,01 Apr 2019,30 Apr 2019,712033608600,2525597900,103738,,201904
220,GAMA,-27.54,19,01 Apr 2019,30 Apr 2019,27364047200,468369800,14810,,201904
221,GDST,-4.17,19,01 Apr 2019,30 Apr 2019,565828500,5888400,2338,,201904
222,GDYR,-4.29,19,01 Apr 2019,30 Apr 2019,145796000,75100,48,,201904
223,GEMA,-1.21,19,01 Apr 2019,30 Apr 2019,202251800,610200,111,,201904
224,GEMS,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
225,GGRM,1.53,19,01 Apr 2019,30 Apr 2019,3015606635000,37526500,99075,,201904
226,GHON,11.92,19,01 Apr 2019,30 Apr 2019,290293500,231500,273,,201904
227,GIAA,-1.69,19,01 Apr 2019,30 Apr 2019,448872119000,925057600,62768,,201904
228,GJTL,6.47,19,01 Apr 2019,30 Apr 2019,56760275000,81593500,7842,,201904
229,GLOB,-0.52,19,01 Apr 2019,30 Apr 2019,292079000,649300,455,,201904
230,GMCW,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
231,GMFI,-8.73,19,01 Apr 2019,30 Apr 2019,64941196400,258079200,15342,,201904
232,GMTD,-2.01,19,01 Apr 2019,30 Apr 2019,39605000,2000,20,,201904
233,GOLD,26.65,19,01 Apr 2019,30 Apr 2019,16461000,33600,86,,201904
234,GOLL,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
235,GOOD,-1.68,19,01 Apr 2019,30 Apr 2019,1353740000,771500,1064,,201904
236,GPRA,-1.0,19,01 Apr 2019,30 Apr 2019,533775400,5415600,469,,201904
237,GREN,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
238,GSMF,-2.65,19,01 Apr 2019,30 Apr 2019,159053100,1456000,612,,201904
239,GTBO,-14.47,19,01 Apr 2019,30 Apr 2019,414040400,2119400,649,,201904
240,GWSA,10.23,19,01 Apr 2019,30 Apr 2019,4420811200,21583100,1298,,201904
241,GZCO,0.0,19,01 Apr 2019,30 Apr 2019,8322931200,155653700,6521,,201904
242,HADE,0.0,19,01 Apr 2019,30 Apr 2019,315000,6300,6,,201904
243,HDFA,6.67,19,01 Apr 2019,30 Apr 2019,6864000,44700,68,,201904
244,HDTX,3.28,19,01 Apr 2019,30 Apr 2019,4447100,36500,46,,201904
245,HEAL,6.19,19,01 Apr 2019,30 Apr 2019,10386756000,3032900,2047,,201904
246,HELI,1.53,19,01 Apr 2019,30 Apr 2019,1007186100,7453200,3420,,201904
247,HERO,3.7,19,01 Apr 2019,30 Apr 2019,38872000,39800,68,,201904
248,HEXA,1.64,19,01 Apr 2019,30 Apr 2019,2466641000,793700,749,,201904
249,HITS,12.9,19,01 Apr 2019,30 Apr 2019,141410500,207500,170,,201904
250,HKMU,-4.44,19,01 Apr 2019,30 Apr 2019,102334874600,292887700,6826,,201904
251,HMSP,-6.67,19,01 Apr 2019,30 Apr 2019,1695368162000,476543900,81543,,201904
252,HOKI,12.07,19,01 Apr 2019,30 Apr 2019,280548773000,450106000,28500,,201904
253,HOME,2.3,19,01 Apr 2019,30 Apr 2019,72023242800,830939800,33262,,201904
254,HOTL,28.28,19,01 Apr 2019,30 Apr 2019,7394134700,69528800,1748,,201904
255,HRTA,-0.79,19,01 Apr 2019,30 Apr 2019,1190183000,4700800,474,,201904
256,HRUM,-5.63,19,01 Apr 2019,30 Apr 2019,79963028000,59910900,18191,,201904
257,IATA,0.0,19,01 Apr 2019,30 Apr 2019,12140000,242800,26,,201904
258,IBFN,-16.54,19,01 Apr 2019,30 Apr 2019,43867000,192500,117,,201904
259,IBST,0.0,19,01 Apr 2019,30 Apr 2019,19920000,2400,4,,201904
260,ICBP,4.29,19,01 Apr 2019,30 Apr 2019,1621506682500,176389700,60832,,201904
261,ICON,8.33,19,01 Apr 2019,30 Apr 2019,2127558800,17664500,386,,201904
262,IDPR,2.28,19,01 Apr 2019,30 Apr 2019,858933800,1955000,591,,201904
263,IGAR,2.16,19,01 Apr 2019,30 Apr 2019,394186000,1072400,403,,201904
264,IIKP,-49.45,19,01 Apr 2019,30 Apr 2019,1505795568300,9966107700,27822,,201904
265,IKAI,-16.67,19,01 Apr 2019,30 Apr 2019,45445250200,260073700,10674,,201904
266,IKBI,-17.22,19,01 Apr 2019,30 Apr 2019,498834000,1957300,1480,,201904
267,IMAS,0.36,19,01 Apr 2019,30 Apr 2019,16782853000,6221000,4204,,201904
268,IMJS,-12.68,19,01 Apr 2019,30 Apr 2019,63799820500,97709200,11600,,201904
269,IMPC,0.58,19,01 Apr 2019,30 Apr 2019,5193976000,6032400,471,,201904
270,INAF,-13.33,19,01 Apr 2019,30 Apr 2019,2946177000,694100,1198,,201904
271,INAI,0.46,19,01 Apr 2019,30 Apr 2019,95748800,220200,142,,201904
272,INCF,17.28,19,01 Apr 2019,30 Apr 2019,67134210700,103254600,11191,,201904
273,INCI,-8.62,19,01 Apr 2019,30 Apr 2019,897219300,1811700,467,,201904
274,INCO,-10.03,19,01 Apr 2019,30 Apr 2019,543496746000,165894600,40176,,201904
275,INDF,9.02,19,01 Apr 2019,30 Apr 2019,1634642360000,254338600,82270,,201904
276,INDR,-24.68,19,01 Apr 2019,30 Apr 2019,4202014500,854400,1736,,201904
277,INDS,11.0,19,01 Apr 2019,30 Apr 2019,24833805000,10726400,3732,,201904
278,INDX,-5.0,19,01 Apr 2019,30 Apr 2019,179736100,2312600,502,,201904
279,INDY,-6.58,19,01 Apr 2019,30 Apr 2019,347260826000,199095700,45235,,201904
280,INKP,-13.95,19,01 Apr 2019,30 Apr 2019,1205257107500,153297100,94956,,201904
281,INPC,-1.35,19,01 Apr 2019,30 Apr 2019,643096600,8902800,1213,,201904
282,INPP,0.0,19,01 Apr 2019,30 Apr 2019,7198500,9300,47,,201904
283,INPS,-1.25,19,01 Apr 2019,30 Apr 2019,14889520000,4651100,9215,,201904
284,INRU,-23.64,19,01 Apr 2019,30 Apr 2019,47797500,76000,58,,201904
285,INTA,0.0,19,01 Apr 2019,30 Apr 2019,24474720200,51850900,146,,201904
286,INTD,3.64,19,01 Apr 2019,30 Apr 2019,56664700,351000,212,,201904
287,INTP,0.46,19,01 Apr 2019,30 Apr 2019,679285680000,31303700,52737,,201904
288,IPCC,-3.62,19,01 Apr 2019,30 Apr 2019,4233498000,3182100,1037,,201904
289,IPCM,-10.31,19,01 Apr 2019,30 Apr 2019,6845937800,18443400,1633,,201904
290,IPOL,-1.04,19,01 Apr 2019,30 Apr 2019,477915100,4995100,459,,201904
291,ISAT,4.4,19,01 Apr 2019,30 Apr 2019,232906882000,88958200,31148,,201904
292,ISSP,3.03,19,01 Apr 2019,30 Apr 2019,34771138600,330676100,14591,,201904
293,ITMA,-3.61,19,01 Apr 2019,30 Apr 2019,95210500,117800,71,,201904
294,ITMG,-19.64,19,01 Apr 2019,30 Apr 2019,816519935000,39498800,63218,,201904
295,ITTG,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
296,JAWA,-6.62,19,01 Apr 2019,30 Apr 2019,8769800,69100,48,,201904
297,JAYA,2.92,19,01 Apr 2019,30 Apr 2019,126601631400,822131800,66267,,201904
298,JECC,-3.91,19,01 Apr 2019,30 Apr 2019,615000,100,1,,201904
299,JGLE,0.0,19,01 Apr 2019,30 Apr 2019,95000,1900,4,,201904
300,JIHD,-3.61,19,01 Apr 2019,30 Apr 2019,136305000,284600,54,,201904
301,JKON,26.58,19,01 Apr 2019,30 Apr 2019,190391800,527700,135,,201904
302,JKSW,1.69,19,01 Apr 2019,30 Apr 2019,32196000,552500,216,,201904
