Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ANJT,--M-1135000000D232------------,820,0,14 Sep 2022,815,800,810,-10,2279200,1844782000,562
ANTM,--MO1XDPX56000B146------------,2070,2010,14 Sep 2022,2120,1990,2120,50,230625300,476098528000,27477
APEX,--U-2130000000A131------------,428,0,14 Sep 2022,428,416,426,-2,489800,206418400,247
APIC,--M-2105000000G511------------,1170,0,14 Sep 2022,1175,1160,1165,-5,3464300,4030391500,235
APII,--M-2130000000C143------------,196,0,14 Sep 2022,202,195,198,2,2657500,526612800,229
APLI,--U-1130000000B113------------,202,0,14 Sep 2022,202,200,200,-2,4300,866000,14
APLN,--M-1135000000H111------------,143,0,14 Sep 2022,144,133,136,-7,257663400,35202072200,8917
ARCI,--M-1135000000B143------------,370,0,14 Sep 2022,370,360,366,-4,1697900,619885400,317
ARGO,--U-2100000000E413-E---------X,1110,0,14 Sep 2022,1090,1090,1090,-20,200,218000,1
ARII,--U-2130000000A121------------,362,0,14 Sep 2022,370,350,360,-2,5624800,2012699800,917
ARKA,--U-2100000000C143------------,51,0,14 Sep 2022,51,50,50,-1,30037500,1504245900,880
ARKO,--U-2105000000J411-------Y----,625,0,14 Sep 2022,650,615,635,10,29952000,18999549500,3193
ARMY,--U-2100000000H111---L-------X,50,0,14 Sep 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,930,0,14 Sep 2022,935,910,910,-20,801700,737004500,517
ARTA,--U-2105000000E512------------,2530,0,14 Sep 2022,2540,2480,2500,-30,12600,31476000,21
ARTI,--U-2100000000A132-E---------X,50,0,14 Sep 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,8050,7950,14 Sep 2022,7950,7650,7675,-375,19684000,152287120000,13323
ASBI,--U-2100000000G412------------,478,0,14 Sep 2022,515,446,446,-32,101100,46274700,79
ASDM,--U-1100000000G412------------,980,0,14 Sep 2022,980,970,975,-5,6200,6028500,11
ASGR,--M-1135000000C224------------,900,0,14 Sep 2022,900,890,900,0,1006400,900600000,123
ASHA,--U-2135000000D231------------,212,0,14 Sep 2022,212,198,198,-14,167299900,34144549500,7345
ASII,--MO1UBAC76000C311------------,7200,7100,14 Sep 2022,7300,7050,7150,-50,56832100,406426330000,7968
ASJT,--U-1100000000G412------------,144,0,14 Sep 2022,144,140,144,0,785700,112206700,95
ASLC,--U-2135000000E745------------,184,0,14 Sep 2022,183,176,178,-6,31939500,5722000500,1757
ASMI,--U-1105000000G412------------,199,0,14 Sep 2022,216,186,186,-13,1002600,196815400,185
ASPI,--U-2130000000H111------------,91,0,14 Sep 2022,92,90,91,0,762600,69564000,90
ASRI,--M-1135140000H111------------,192,0,14 Sep 2022,195,186,191,-1,51552500,9853211100,2666
ASRM,--U-2100000000G412-----------X,1590,0,14 Sep 2022,1600,1590,1590,0,200,319000,2
ASSA,--M-280F9B0000K132------------,1500,0,14 Sep 2022,1505,1455,1460,-40,5036500,7430863000,2099
ATAP,--U-2130000000H111------------,108,0,14 Sep 2022,110,108,108,0,2394100,259425100,519
ATIC,--U-1100000000I121------------,416,0,14 Sep 2022,424,416,420,4,31900,13352000,35
AUTO,--M-1135000000E111------------,1270,0,14 Sep 2022,1270,1245,1255,-15,2577700,3234824000,759
AVIA,--M-1830530000B113------------,805,0,14 Sep 2022,825,780,815,10,46121000,37023474500,3562
AXIO,--U-2135000000I221------------,308,0,14 Sep 2022,322,300,310,2,79555300,24856925400,4108
AYLS,--U-2130000000B121----S------X,125,0,14 Sep 2022,134,122,124,-1,1383000,171117800,717
BABP,--U-2105000000G111------------,124,0,14 Sep 2022,126,121,123,-1,40331900,4976251600,2010
BACA,--U-2805500000G111------------,140,0,14 Sep 2022,141,138,139,-1,5324200,740203400,452
BAJA,--U-2100000000B144------------,179,0,14 Sep 2022,189,172,180,1,8046300,1469387300,1281
BALI,--U-1105000000J321------------,900,0,14 Sep 2022,915,895,915,15,25200,22762500,25
BANK,--U-2135400000G111------------,1650,0,14 Sep 2022,1695,1630,1660,10,19262100,31913251500,1958
BAPA,--U-1130000000H111------------,125,0,14 Sep 2022,133,121,123,-2,44908300,5757573800,3904
BAPI,--U-2130000000H111-----------X,50,0,14 Sep 2022,50,50,50,0,21300,1065000,12
BATA,--U-1130000000E412------------,505,0,14 Sep 2022,520,492,510,5,128900,64492200,29
BAUT,--U-2130000000E743------------,54,0,14 Sep 2022,55,53,54,0,24219500,1297447200,541
BAYU,--U-2130000000E513------------,1080,0,14 Sep 2022,1080,1080,1080,0,1200,1296000,1
BBCA,--MO1UQNCN6000G111------------,8525,8375,14 Sep 2022,8650,8375,8500,-25,116642400,992652792500,18370
BBHI,--U-2850000000G111------------,3100,0,14 Sep 2022,3100,3030,3100,0,774500,2379843000,826
BBKP,--U-1105000000G111------------,177,0,14 Sep 2022,178,174,176,-1,40165000,7076503500,1424
BBLD,--U-2100000000G211------------,570,0,14 Sep 2022,570,535,545,-25,3800,2049000,13
BBMD,--U-1105000000G111------------,2000,0,14 Sep 2022,1980,1980,1980,-20,200,396000,2
BBNI,--MO1UQSPB6000G111------------,8975,8850,14 Sep 2022,8950,8775,8900,-75,23274100,206936817500,5898
BBRI,--MO1UQSPB6000G111------------,4580,4520,14 Sep 2022,4610,4510,4580,0,149960600,684512480000,15464
BBRM,--U-1130000000A122-----------X,50,0,14 Sep 2022,51,50,50,0,284900,14328300,57
BBSI,--U-2105000000G111------------,3700,0,14 Sep 2022,3700,3610,3700,0,800,2942000,8
BBSS,--U-2130000000H111------------,60,0,14 Sep 2022,63,59,62,2,3005900,184927300,538
BBTN,--MO1HCEL16000G111------------,1540,1530,14 Sep 2022,1540,1515,1535,-5,16615400,25416627000,2593
BBYB,--U-1115000000G111------------,1140,0,14 Sep 2022,1125,1075,1120,-20,24851500,27317522500,3671
BCAP,--M-1105000000G511------------,146,0,14 Sep 2022,146,137,138,-8,187643000,26328011700,6210
BCIC,--U-2105000000G111------------,151,0,14 Sep 2022,151,149,149,-2,971300,145170400,108
BCIP,--U-2130000000H111------------,75,0,14 Sep 2022,79,71,73,-2,25778700,1944404600,1993
BDMN,--M-1155100000G111------------,2710,0,14 Sep 2022,2760,2670,2700,-10,5637500,15292692000,1399
BEBS,--U-2135000000B121------------,4420,0,14 Sep 2022,4420,4120,4120,-300,19157200,80858047000,3739
BEEF,--U-2100000000D222MED--------X,54,0,14 Sep 2022,56,53,55,1,4064200,220062700,184
BEKS,--U-2105000000G111------------,50,0,14 Sep 2022,50,50,50,0,2514200,125710000,141
BELL,--U-2135000000E413------------,208,0,14 Sep 2022,220,200,212,4,13768300,2849313000,2126
BESS,--U-2135000000A122------------,230,0,14 Sep 2022,230,224,228,-2,1091300,248024200,303
BEST,--M-1135000000H111------------,179,0,14 Sep 2022,187,174,184,5,69495000,12636212200,3096
BFIN,--MO1U1C9N0000G211------------,1160,1145,14 Sep 2022,1145,1120,1130,-30,9695300,10929589000,2189
BGTG,--U-2105000000G111------------,119,0,14 Sep 2022,120,118,119,0,9018000,1070515000,582
BHAT,--U-2105000000G413------------,960,0,14 Sep 2022,965,930,940,-20,97067400,91818319000,1037
BHIT,--U-1105000000C311------------,79,0,14 Sep 2022,80,76,76,-3,492739500,38048872500,7121
BIKA,--U-2130000000H111-E---------X,142,0,14 Sep 2022,155,133,137,-5,195500,27305600,87
BIKE,--M-2130000000E321------------,238,0,14 Sep 2022,256,232,238,0,9007500,2176614200,1509
BIMA,--U-2100000000E412-E---------X,210,0,14 Sep 2022,212,198,200,-10,2023200,413981000,607
BINA,--U-1105000000G111------------,3790,0,14 Sep 2022,3890,3770,3890,100,283800,1098672000,88
BINO,--U-2130000000C223------------,137,0,14 Sep 2022,137,135,137,0,6276900,853649900,666
BIPI,--U-2105000000A122------------,173,0,14 Sep 2022,175,168,173,0,806829000,139733644000,6579
BIPP,--U-2130000000H111------------,56,0,14 Sep 2022,57,55,55,-1,1367600,76096900,202
BIRD,--M-1135000000K132------------,1445,0,14 Sep 2022,1470,1425,1460,15,1600500,2318664000,1115
BISI,--M-1135000000D232------------,1310,0,14 Sep 2022,1310,1270,1300,-10,563300,727120000,370
BJBR,--M-115F706000G111------------,1395,0,14 Sep 2022,1405,1385,1390,-5,11196700,15576926000,973
BJTM,--M-1155006000G111------------,720,0,14 Sep 2022,725,715,720,0,16193000,11660823000,1744
BKDP,--U-2130000000H111------------,84,0,14 Sep 2022,89,84,87,3,2382200,206407700,374
BKSL,--U-1135000000H111------------,65,0,14 Sep 2022,64,61,64,-1,443178200,27756112600,5810
BKSW,--U-2115000000G111------------,112,0,14 Sep 2022,113,111,113,1,819800,91689900,121
BLTA,--U-1135000000K211-----------X,50,0,14 Sep 2022,50,50,50,0,20500,1025000,9
BLTZ,--U-2135000000E514-----------X,2270,0,14 Sep 2022,0,0,2270,0,0,0,0
BLUE,--U-2130000000C223------------,290,0,14 Sep 2022,304,288,296,6,1060400,314495000,247
BMAS,--U-2105000000G111------------,1400,0,14 Sep 2022,1435,1360,1400,0,93400,130409000,69
BMHS,--M-1135400000F121------------,600,0,14 Sep 2022,615,590,610,10,4114000,2496105000,2671
BMRI,--MO1UQSPK6000G111------------,9450,9275,14 Sep 2022,9400,9200,9300,-150,59815600,556243672500,9175
BMSR,--U-1130000000B111------------,890,0,14 Sep 2022,920,865,910,20,1459000,1318373500,468
BMTR,--M-1135440000C311------------,380,0,14 Sep 2022,380,370,372,-8,56046700,20985807600,3642
BNBA,--U-1855000000G111------------,1635,0,14 Sep 2022,1645,1620,1635,0,214900,350243000,132
BNBR,--U-2105000000C311-----------X,69,0,14 Sep 2022,69,65,65,-4,317711400,21310746200,4455
BNGA,--M-115Q100000G111------------,1130,0,14 Sep 2022,1130,1115,1130,0,7836200,8814156000,879
BNII,--M-110F006000G111------------,268,0,14 Sep 2022,268,264,268,0,1080500,287626400,187
BNLI,--U-1000000000G111------------,1235,0,14 Sep 2022,1235,1210,1225,-10,60200,73763500,80
BOBA,--U-2130000000D222------------,199,0,14 Sep 2022,199,193,198,-1,343600,67263400,114
BOGA,--U-2135000000E745------------,1280,0,14 Sep 2022,1285,1270,1280,0,107856300,137645584500,1634
BOLA,--U-2105000000E514------------,354,0,14 Sep 2022,360,350,352,-2,1575500,556705800,376
BOLT,--U-2135000000E111------------,810,0,14 Sep 2022,830,815,815,5,700,575000,7
BOSS,--U-2130000000A121-E---------X,98,0,14 Sep 2022,100,94,98,0,48555700,4703811900,2842
BPFI,--U-2105000000G211------------,715,0,14 Sep 2022,710,690,705,-10,31400,21764000,35
BPII,--U-2105000000G511------------,8500,0,14 Sep 2022,0,0,8500,0,0,0,0
BPTR,--U-1100000000K132------------,200,0,14 Sep 2022,204,186,186,-14,2913600,551013600,441
BRAM,--U-1135000000E112------------,8450,0,14 Sep 2022,8800,8200,8500,50,9000,74305000,12
BRIS,--UO1SE4R50000G111------------,1470,1465,14 Sep 2022,1475,1455,1465,-5,11904400,17435876500,4555
BRMS,--U-2875500000B146------------,226,0,14 Sep 2022,226,220,222,-4,283650900,63200844400,6291
BRNA,--U-2130000000B131------------,1200,0,14 Sep 2022,0,0,1200,0,0,0,0
BRPT,--MO1XDBF41000B111------------,850,840,14 Sep 2022,845,825,830,-20,90305800,75226166500,6872
BSDE,--M-18AWM86000H111------------,970,0,14 Sep 2022,970,945,970,0,13925700,13353351500,1838
BSIM,--U-1105000000G111------------,590,0,14 Sep 2022,590,580,590,0,75500,44250000,38
BSML,--U-2105000000A122------------,1000,0,14 Sep 2022,1005,970,985,-15,1068000,1053832500,548
BSSR,CDM-2135000000A121------------,5125,0,14 Sep 2022,5500,5150,5425,300,10684600,57218087500,5129
BSWD,--U-2105000000G111-----------X,1375,0,14 Sep 2022,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,14 Sep 2022,50,50,50,0,100800,5040000,9
BTEL,--U-2105000000J321-E-----Y---X,50,0,14 Sep 2022,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,400,0,14 Sep 2022,398,380,382,-18,655100,250648200,119
BTPN,--U-1105000000G111------------,2470,0,14 Sep 2022,2470,2460,2470,0,44800,110653000,37
BTPS,--M-18ECM36000G111------------,2920,0,14 Sep 2022,2970,2880,2950,30,633800,1851002000,857
BUAH,--U-2130000000D112------------,860,0,14 Sep 2022,935,820,880,20,3087600,2759891500,1761
BUDI,--M-1135000000D222------------,222,0,14 Sep 2022,222,220,222,0,572200,126095600,198
BUKA,--MO2H45970000I111------------,290,280,14 Sep 2022,288,276,284,-6,224985600,63656923400,5173
BUKK,--U-2135000000J211------------,1215,0,14 Sep 2022,1240,1160,1160,-55,133000,158398000,124
BULL,--U-2105000000A112---L--------,163,0,14 Sep 2022,164,158,161,-2,203267400,32751657700,2134
BUMI,--U-2105000000A121------------,204,0,14 Sep 2022,220,192,196,-8,5601498300,1109467016400,59256
BUVA,--U-2100000000E512---L---Y---X,60,0,14 Sep 2022,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,139,0,14 Sep 2022,139,136,137,-2,6242700,856301300,592
BWPT,--U-1105000000D232------------,74,0,14 Sep 2022,75,73,74,0,22296000,1658676700,938
BYAN,--U-1130000000A121------------,66500,0,14 Sep 2022,66600,65375,65400,-1100,8000,527007500,56
CAKK,--U-2130000000C121------------,230,0,14 Sep 2022,244,224,228,-2,47023200,10982559000,5393
CAMP,--U-1135000000D221------------,296,0,14 Sep 2022,298,292,296,0,751100,222041600,267
CANI,--U-2130000000A122-E---------X,99,0,14 Sep 2022,107,98,107,8,560400,58091500,309
CARE,--U-2105000000F121-------Y----,500,0,14 Sep 2022,500,492,496,-4,263866400,130537406800,2022
CARS,--U-1100000000E745-----------X,125,0,14 Sep 2022,0,0,125,0,0,0,0
CASA,--U-2105000000G511------------,835,0,14 Sep 2022,855,830,835,0,126072200,106183636500,2120
CASH,--U-3000000000I111------------,162,0,14 Sep 2022,164,156,162,0,807000,130040600,71
CASS,--U-2130000000J111------------,408,0,14 Sep 2022,410,402,406,-2,124000,50417400,38
CBMF,--U-2130000000E211------------,53,0,14 Sep 2022,53,52,52,-1,2392200,126004000,135
CCSI,--U-2130000000C131------------,670,0,14 Sep 2022,690,665,670,0,256400,172062500,58
CEKA,--U-1135000000D222------------,2350,0,14 Sep 2022,2360,2330,2350,0,133500,312593000,50
CENT,--U-2805000000J321------------,173,0,14 Sep 2022,174,172,174,1,1060300,183848900,270
CFIN,--M-1105000000G211------------,300,0,14 Sep 2022,308,292,302,2,3495000,1057279000,343
CHEM,--U-2130000000B111------------,106,0,14 Sep 2022,107,105,106,0,5009800,529520300,598
CINT,--U-2130000000E211------------,226,0,14 Sep 2022,228,220,226,0,387300,86805800,31
CITA,--U-2135000000B141------------,3050,0,14 Sep 2022,0,0,3050,0,0,0,0
CITY,--U-1130000000H111------------,148,0,14 Sep 2022,149,148,148,0,29000,4292100,11
CLAY,--U-2105000000E512------------,660,0,14 Sep 2022,655,640,640,-20,300,195000,3
CLEO,--M-1135000000D212------------,478,0,14 Sep 2022,484,474,474,-4,6916400,3316785200,542
CLPI,--U-2130000000B113------------,950,0,14 Sep 2022,955,945,950,0,49300,46840500,72
CMNP,--U-1135000000J112------------,1985,0,14 Sep 2022,1990,1975,1975,-10,13900,27570000,33
CMNT,--U-1105000000B121------------,975,0,14 Sep 2022,990,915,930,-45,16351900,15444886000,679
CMPP,--U-2105000000K111-E---------X,216,0,14 Sep 2022,236,216,236,20,2498900,585911800,509
CMRY,--M-1135100000D221------------,4200,0,14 Sep 2022,4290,4150,4270,70,455000,1940478000,405
CNKO,--U-2100000000A122-E---------X,50,0,14 Sep 2022,50,50,50,0,18200,910000,8
CNTB,--U-2000000000E413-E---------X,250,0,14 Sep 2022,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,320,0,14 Sep 2022,332,322,322,2,10400,3368800,11
COAL,--U-2130000000A121------------,380,0,14 Sep 2022,474,420,470,90,365036000,171237295400,45757
COCO,--U-2130000000D222------------,252,0,14 Sep 2022,252,248,250,-2,113100,28216600,30
COWL,--U-2100000000H111-EDL---Y---X,50,0,14 Sep 2022,0,0,50,0,0,0,0
CPIN,--MO1XN3Q36000D231------------,5725,5700,14 Sep 2022,5750,5600,5600,-125,10485000,59071547500,4030
CPRI,--U-2130000000H111---L-------X,50,0,14 Sep 2022,0,0,50,0,0,0,0
CPRO,--U-2105000000D231------------,74,0,14 Sep 2022,74,71,73,-1,247904500,18009187000,19427
CRAB,--U-2130000000D231------------,240,0,14 Sep 2022,240,234,236,-4,15098000,3600879400,901
CSAP,--U-1135000000E743------------,835,0,14 Sep 2022,840,810,830,-5,231100,188197500,67
CSIS,--U-2130000000H111------------,79,0,14 Sep 2022,80,78,80,1,3234000,256660800,296
CSMI,--U-2135000000E515------------,3150,0,14 Sep 2022,0,0,3150,0,0,0,0
CSRA,--M-1135000000D232------------,665,0,14 Sep 2022,680,660,665,0,863700,576728500,279
CTBN,--U-1135000000B144-----------X,1800,0,14 Sep 2022,1890,1700,1800,0,4000,7105000,30
CTRA,--M-183CM80000H111------------,1045,0,14 Sep 2022,1045,1005,1020,-25,17056200,17496953500,3020
CTTH,--U-2100000000C121-----------X,50,0,14 Sep 2022,50,50,50,0,29100,1455000,14
DADA,--U-2130000000H111-----------X,50,0,14 Sep 2022,50,50,50,0,31300,1565000,44
DART,--U-1100000000H111------------,210,0,14 Sep 2022,216,202,210,0,76500,15923400,16
DAYA,--U-2130000000D111------------,242,0,14 Sep 2022,242,238,238,-4,16600,4004000,6
DCII,--U-2100000000I121------------,37800,0,14 Sep 2022,38500,38500,38500,700,1100,42350000,7
DEAL,--U-2100000000K211-E---------X,50,0,14 Sep 2022,50,50,50,0,800,40000,3
DEFI,--U-2100000000G211--D----Y---X,1455,0,14 Sep 2022,0,0,1455,0,0,0,0
DEPO,--M-1135000000E743------------,458,0,14 Sep 2022,458,452,458,0,255800,116494000,70
DEWA,--U-1135000000A132------------,84,0,14 Sep 2022,85,80,82,-2,691598200,56486320700,11186
DEWI,--U-2130000000D231------------,236,0,14 Sep 2022,240,228,234,-2,39212600,9235581200,3327
DFAM,--U-2100000000E512------------,124,0,14 Sep 2022,126,121,123,-1,3835800,474647600,395
DGIK,--U-1130000000J211------------,121,0,14 Sep 2022,122,117,120,-1,38720400,4635728600,1149
DGNS,--U-2130000000F121------------,286,0,14 Sep 2022,288,282,288,2,2913900,832532600,294
DIGI,--U-2130000000E614------------,50,0,14 Sep 2022,50,50,50,0,6754400,337720000,469
DILD,--M-1175000000H111------------,190,0,14 Sep 2022,192,185,187,-3,13712000,2560891600,1302
DIVA,--U-2135000000I111------------,900,0,14 Sep 2022,920,860,890,-10,173800,155470000,119
DKFT,--U-2130000000B146------------,139,0,14 Sep 2022,141,135,138,-1,22027500,3013948100,1503
DLTA,--U-1105000000D211------------,3850,0,14 Sep 2022,3900,3830,3870,20,403100,1557404000,104
DMAS,--M-1135846000H111------------,183,0,14 Sep 2022,183,180,182,-1,22883200,4164388100,1569
DMMX,--U-2835530000I121------------,1370,0,14 Sep 2022,1370,1340,1370,0,855600,1160097500,493
DMND,--U-1135000000D112------------,825,0,14 Sep 2022,825,810,825,0,3800,3133500,5
DNAR,--U-1105000000G111------------,182,0,14 Sep 2022,182,180,181,-1,1420000,256627000,151
DNET,--U-2100000000G512------------,3730,0,14 Sep 2022,3720,3690,3700,-30,16700,61763000,35
DOID,--M-1815560000A132------------,426,0,14 Sep 2022,424,414,422,-4,42832400,18017668800,3646
DPNS,--U-1130000000B113------------,390,0,14 Sep 2022,392,388,392,2,99900,38985000,36
DPUM,--U-2100000000D231-----------X,50,0,14 Sep 2022,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,680,0,14 Sep 2022,710,670,685,5,31961500,21628918000,681
DSFI,--U-1130000000D231------------,98,0,14 Sep 2022,98,96,96,-2,1994500,192429900,236
DSNG,--M-18G5M16000D232------------,500,0,14 Sep 2022,510,494,510,10,19689100,9893005900,890
DSSA,--U-1135000000A121------------,36000,0,14 Sep 2022,36025,36000,36025,25,200,7202500,2
DUCK,--U-2100000000E515---L---Y---X,176,0,14 Sep 2022,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4370,0,14 Sep 2022,4390,4270,4380,10,2600,11241000,15
DVLA,--U-1135000000F211------------,2570,0,14 Sep 2022,2580,2570,2580,10,28300,72986000,18
DWGL,--U-2135000000A122------------,226,0,14 Sep 2022,246,226,228,2,340000,78554200,207
DYAN,--U-1100000000C224------------,81,0,14 Sep 2022,82,78,80,-1,9426300,749647100,313
EAST,--U-2130000000E512------------,95,0,14 Sep 2022,100,94,97,2,28111600,2736599200,5935
ECII,--U-2130000000E742------------,515,0,14 Sep 2022,540,515,515,0,24900,12851500,15
EDGE,--U-2135000000I121------------,19175,0,14 Sep 2022,20100,19475,20025,850,1600,31812500,14
EKAD,--U-1130000000B113------------,286,0,14 Sep 2022,288,284,286,0,1290000,368734600,174
ELPI,--U-1130000000K211------------,236,0,14 Sep 2022,234,228,234,-2,12705100,2934388600,1521
ELSA,--M-183FD56000A131------------,350,0,14 Sep 2022,356,340,352,2,145526100,50642995000,8282
ELTY,--U-2105000000H111---L---Y---X,50,0,14 Sep 2022,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,149,0,14 Sep 2022,149,147,147,-2,4300,636100,29
EMTK,CDMO1XD0F26000I111------------,1815,1800,14 Sep 2022,1805,1775,1805,-10,18612400,33322262500,5895
ENAK,--U-2135000000E515------------,1645,0,14 Sep 2022,1645,1610,1610,-35,3988000,6507564000,535
ENRG,--U-2875560000A111------------,290,0,14 Sep 2022,294,282,290,0,66946400,19227062000,3382
ENVY,--U-2100000000I121---LS--Y---X,50,0,14 Sep 2022,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,54,0,14 Sep 2022,54,53,53,-1,1571400,83873000,90
EPAC,--U-2130000000B131M-----------,50,0,14 Sep 2022,50,50,50,0,3900,195000,5
EPMT,--U-2135000000D111------------,2740,0,14 Sep 2022,2740,2710,2740,0,35300,95969000,48
ERAA,--MO1S7EMK1000E742------------,468,462,14 Sep 2022,470,460,466,-2,49688600,23108783400,4113
ERTX,--U-2100000000E411------------,195,0,14 Sep 2022,195,195,195,0,2600,507000,15
ESIP,--M-2130000000B131------------,77,0,14 Sep 2022,81,77,80,3,28256800,2245069500,1968
ESSA,--M-1805520000B111------------,1160,0,14 Sep 2022,1150,1120,1140,-20,28638900,32444165000,5344
ESTA,--U-2100000000E512------------,141,0,14 Sep 2022,147,137,140,-1,25113600,3589173800,3019
ESTI,--U-1130000000E413------------,84,0,14 Sep 2022,84,82,83,-1,4681300,388222600,478
ETWA,--U-2100000000A221-E---------X,110,0,14 Sep 2022,113,105,111,1,2788500,308434100,130
EURO,--U-3000000000D421------------,70,0,14 Sep 2022,71,70,70,0,1289700,90417200,157
EXCL,--MO1S3TM40000J321------------,2650,2620,14 Sep 2022,2640,2590,2590,-60,19206100,50187781000,5614
FAPA,--U-2105000000D232------------,4050,0,14 Sep 2022,4060,4030,4050,0,27200,110025000,19
FAST,--U-2135000000E515------------,975,0,14 Sep 2022,990,955,980,5,9200,8949500,23
FASW,--U-1105000000B131------------,6325,0,14 Sep 2022,6325,6325,6325,0,200,1265000,2
FILM,--U-1135400000E621------------,2570,0,14 Sep 2022,2650,2550,2650,80,12371500,32079116000,974
FIMP,--U-3000000000J211---L---Y----,57,0,14 Sep 2022,62,53,62,5,9030900,524243300,284
FIRE,--U-2130000000A122------------,202,0,14 Sep 2022,202,198,200,-2,602600,120229700,149
FISH,--U-2135000000D232------------,7375,0,14 Sep 2022,7550,7300,7550,175,1900,14125000,11
FITT,--U-2130000000E512------------,206,0,14 Sep 2022,206,204,204,-2,297000,61175200,24
FLMC,--U-3000000000D421---L---Y----,79,0,14 Sep 2022,0,0,79,0,0,0,0
FMII,--U-2130000000H111------------,348,0,14 Sep 2022,360,348,348,0,1500,525000,8
