Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AMOR,--U-2105000000G311------------,1350,0,15 Agt 2022,1600,1350,1365,15,8300,11673000,23
AMRT,--MO1U00526000D113------------,1850,1850,15 Agt 2022,1855,1825,1830,-20,16588200,30425657500,5417
ANDI,--U-2130000000D232-----------X,50,0,15 Agt 2022,50,50,50,0,10800,540000,10
ANJT,--M-1135000000D232------------,840,0,15 Agt 2022,850,840,845,5,1590900,1342147500,443
ANTM,--MO1XDPX56000B146------------,2220,2230,15 Agt 2022,2240,2120,2130,-90,111112000,240901160000,22041
APEX,--U-2130000000A131------------,326,0,15 Agt 2022,332,326,330,4,136800,45055400,132
APIC,--M-2105000000G511------------,1115,0,15 Agt 2022,1135,1115,1135,20,94923600,106723501000,1652
APII,--M-2130000000C143------------,192,0,15 Agt 2022,194,190,191,-1,685700,131402600,74
APLI,--U-1130000000B113------------,204,0,15 Agt 2022,206,204,204,0,63500,13054200,13
APLN,--M-1135000000H111------------,116,0,15 Agt 2022,122,116,118,2,45978700,5488122500,1775
ARCI,--M-1135000000B143------------,352,0,15 Agt 2022,384,344,374,22,9034200,3345674000,1285
ARGO,--U-2100000000E413-E---------X,1145,0,15 Agt 2022,1140,1140,1140,-5,200,228000,2
ARII,--U-2130000000A121------------,204,0,15 Agt 2022,240,212,218,14,992300,225647400,536
ARKA,--U-2100000000C143------------,50,0,15 Agt 2022,50,50,50,0,189200,9460000,46
ARKO,--U-2105000000J411-------Y----,550,0,15 Agt 2022,570,545,550,0,26986100,15012860000,1764
ARMY,--U-2100000000H111---L-------X,50,0,15 Agt 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,980,0,15 Agt 2022,985,960,975,-5,5206000,5075597500,1036
ARTA,--U-2105000000E512------------,2480,0,15 Agt 2022,2470,2450,2450,-30,14300,35085000,18
ARTI,--U-2100000000A132-E---------X,50,0,15 Agt 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,10200,10225,15 Agt 2022,10400,9950,9975,-225,8605900,87003147500,9686
ASBI,XDU-2100000000G412------------,344,0,15 Agt 2022,358,334,358,14,109200,38126600,97
ASDM,--U-1100000000G412------------,970,0,15 Agt 2022,970,970,970,0,4000,3880000,7
ASGR,--M-1135000000C224------------,890,0,15 Agt 2022,900,880,880,-10,688900,608794000,238
ASHA,--U-2135000000D231------------,272,0,15 Agt 2022,254,254,254,-18,4960000,1259840000,1326
ASII,--MO1UBAC76000C311------------,6950,6925,15 Agt 2022,6950,6800,6875,-75,35283300,242413457500,5835
ASJT,--U-1100000000G412------------,130,0,15 Agt 2022,132,129,130,0,24700,3250700,12
ASLC,--U-2135000000E745------------,220,0,15 Agt 2022,224,214,216,-4,101051100,22117289600,5335
ASMI,--U-1105000000G412------------,124,0,15 Agt 2022,125,116,117,-7,451000,52777800,108
ASPI,--U-2130000000H111------------,89,0,15 Agt 2022,95,88,95,6,11060400,1023984700,774
ASRI,--M-1135140000H111------------,176,0,15 Agt 2022,182,176,180,4,49330300,8910021200,2477
ASRM,--U-2100000000G412-----------X,1625,0,15 Agt 2022,1630,1575,1620,-5,6500,10571500,11
ASSA,--M-280F9B0000K132------------,1730,0,15 Agt 2022,1755,1695,1710,-20,4559600,7823777500,2421
ATAP,XDU-2130000000H111------------,111,0,15 Agt 2022,112,108,110,-1,3643800,398484800,620
ATIC,--U-1100000000I121------------,434,0,15 Agt 2022,444,430,440,6,188600,82581400,145
AUTO,--M-1135000000E111------------,1210,0,15 Agt 2022,1245,1200,1240,30,2604300,3218150000,864
AVIA,--M-1830530000B113------------,900,0,15 Agt 2022,930,890,895,-5,30811600,28109620000,1760
AXIO,--U-2135000000I221------------,276,0,15 Agt 2022,282,274,278,2,18043300,5017472200,1477
AYLS,--U-2130000000B121------------,161,0,15 Agt 2022,165,155,157,-4,6850300,1097976600,1199
BABP,--U-2105000000G111------------,131,0,15 Agt 2022,135,130,130,-1,17634000,2315511500,1015
BACA,--U-2805500000G111------------,152,0,15 Agt 2022,152,148,150,-2,11896300,1778346900,564
BAJA,--U-2100000000B144------------,177,0,15 Agt 2022,180,173,176,-1,1066900,187856700,323
BALI,--U-1105000000J321------------,1070,0,15 Agt 2022,1070,1000,1060,-10,219600,226540000,92
BANK,--U-2135400000G111------------,1815,0,15 Agt 2022,1860,1815,1830,15,19110300,34994702500,1715
BAPA,--U-1130000000H111------------,150,0,15 Agt 2022,154,140,140,-10,35922100,5210966700,13006
BAPI,--U-2130000000H111-----------X,50,0,15 Agt 2022,50,50,50,0,10600,530000,4
BATA,--U-1130000000E412------------,560,0,15 Agt 2022,565,530,530,-30,9100,5087500,13
BAUT,--U-2130000000E743------------,50,0,15 Agt 2022,50,50,50,0,927500,46375000,83
BAYU,--U-2130000000E513------------,1150,0,15 Agt 2022,1090,1085,1085,-65,1600,1740000,7
BBCA,--MO1UQNCN6000G111------------,7925,7950,15 Agt 2022,7975,7900,7950,25,81411000,646533490000,9903
BBHI,--U-2850000000G111------------,3770,0,15 Agt 2022,3840,3600,3630,-140,3890400,14301752000,2253
BBKP,--U-1105000000G111--------F---,188,0,15 Agt 2022,192,188,188,0,53401500,10124472700,1745
BBLD,--U-2100000000G211------------,426,0,15 Agt 2022,432,412,430,4,400,170600,4
BBMD,--U-1105000000G111------------,2000,0,15 Agt 2022,2020,2020,2020,20,200,404000,2
BBNI,--MO1UQSPB6000G111------------,8525,8575,15 Agt 2022,8575,8450,8550,25,21927900,187050852500,3856
BBRI,--MO1UQSPB6000G111------------,4320,4330,15 Agt 2022,4350,4300,4300,-20,135099400,582960318000,16300
BBRM,--U-1130000000A122-----------X,50,0,15 Agt 2022,50,50,50,0,54600,2730000,6
BBSI,--U-2105000000G111------------,4300,0,15 Agt 2022,4300,4000,4000,-300,38500,156032000,65
BBSS,--U-2130000000H111------------,60,0,15 Agt 2022,62,59,61,1,3388900,205984300,144
BBTN,--MO1HCEL16000G111------------,1625,1625,15 Agt 2022,1630,1580,1585,-40,15063600,24034250000,3076
BBYB,--U-1115000000G111------------,1535,0,15 Agt 2022,1580,1450,1450,-85,51948000,78354851500,6862
BCAP,--M-1105000000G511------------,112,0,15 Agt 2022,113,109,109,-3,33813500,3724398600,1715
BCIC,XRU-2105000000G111------------,167,0,15 Agt 2022,169,158,161,-6,3423700,552244700,331
BCIP,--U-2130000000H111------------,60,0,15 Agt 2022,61,59,60,0,2120800,126213100,142
BDMN,--M-1155100000G111------------,2590,0,15 Agt 2022,2610,2580,2600,10,1441000,3737790000,602
BEBS,--U-2135000000B121------------,4740,0,15 Agt 2022,4970,4710,4860,120,58557700,281450702000,2346
BEEF,--U-2100000000D222MED--------X,51,0,15 Agt 2022,52,50,51,0,202800,10342900,27
BEKS,--U-2105000000G111------------,50,0,15 Agt 2022,50,50,50,0,705600,35280000,96
BELL,--U-2135000000E413------------,270,0,15 Agt 2022,272,262,266,-4,7333700,1958208400,1550
BESS,--U-2135000000A122------------,188,0,15 Agt 2022,189,175,175,-13,6096800,1075559700,941
BEST,--M-1135000000H111------------,159,0,15 Agt 2022,164,156,158,-1,68076700,10900338900,6122
BFIN,--MO1U1C9N0000G211------------,1250,1250,15 Agt 2022,1250,1215,1215,-35,10102100,12424795500,1713
BGTG,--U-2105000000G111------------,128,0,15 Agt 2022,131,127,128,0,8622300,1106035900,656
BHAT,--U-2105000000G413------------,990,0,15 Agt 2022,1005,990,995,5,113393000,113155250000,1425
BHIT,--U-1105000000C311------------,66,0,15 Agt 2022,67,65,66,0,190612000,12607513500,2122
BIKA,--U-2130000000H111-E---------X,130,0,15 Agt 2022,138,126,130,0,6800,874300,21
BIKE,XDU-2130000000E321------------,204,0,15 Agt 2022,204,198,202,-2,2032600,409132800,307
BIMA,--U-2100000000E412------------,224,0,15 Agt 2022,268,212,262,38,42843300,10844574800,17867
BINA,--U-1105000000G111------------,3820,0,15 Agt 2022,3820,3790,3800,-20,57100,217139000,27
BINO,--U-2130000000C223------------,137,0,15 Agt 2022,138,136,136,-1,3439200,470822600,524
BIPI,--U-2105000000A122------------,189,0,15 Agt 2022,194,184,188,-1,836205900,157302619700,9865
BIPP,--U-2130000000H111------------,51,0,15 Agt 2022,52,51,51,0,53000,2705500,12
BIRD,--M-1135000000K132------------,1625,0,15 Agt 2022,1670,1625,1635,10,1781800,2940434500,800
BISI,--M-1135000000D232------------,1455,0,15 Agt 2022,1475,1355,1450,-5,1319200,1856700500,494
BJBR,--M-115F706000G111------------,1415,0,15 Agt 2022,1420,1400,1410,-5,3456700,4873234500,641
BJTM,--M-1155006000G111------------,720,0,15 Agt 2022,730,720,725,5,6679600,4842926000,1361
BKDP,--U-2130000000H111M-----------,90,0,15 Agt 2022,91,87,88,-2,199600,17752700,48
BKSL,--U-1135000000H111------------,50,0,15 Agt 2022,50,50,50,0,5376400,268820000,207
BKSW,--U-2115000000G111------------,115,0,15 Agt 2022,116,113,115,0,1337400,152441900,165
BLTA,--U-1135000000K211-----------X,50,0,15 Agt 2022,50,50,50,0,279800,13990000,23
BLTZ,--U-2135000000E514-----------X,2270,0,15 Agt 2022,2280,2250,2250,-20,1900,4314000,3
BLUE,--U-2130000000C223------------,288,0,15 Agt 2022,288,284,286,-2,354100,101322400,80
BMAS,--U-2105000000G111------------,1325,0,15 Agt 2022,1335,1330,1330,5,8300,11053500,23
BMHS,XDM-1135400000F121------------,600,0,15 Agt 2022,605,585,590,-10,2597300,1547071000,346
BMRI,--MO1UQSPK6000G111------------,8475,8450,15 Agt 2022,8550,8400,8450,-25,22232400,188453205000,3575
BMSR,--U-1130000000B111------------,810,0,15 Agt 2022,820,780,810,0,465200,368240500,257
BMTR,--M-1135440000C311------------,372,0,15 Agt 2022,382,366,366,-6,124378200,46431046800,8343
BNBA,--U-1855000000G111------------,1975,0,15 Agt 2022,1995,1955,1955,-20,605900,1198740000,352
BNBR,--U-2105000000C311-----------X,59,0,15 Agt 2022,64,60,64,5,451077900,28464109600,6062
BNGA,--M-115Q100000G111------------,1110,0,15 Agt 2022,1140,1105,1125,15,18404300,20687755000,1957
BNII,--M-110F006000G111------------,270,0,15 Agt 2022,272,268,272,2,782200,211338000,170
BNLI,--U-1000000000G111------------,1195,0,15 Agt 2022,1200,1175,1180,-15,266000,315572000,127
BOBA,--U-2130000000D222------------,190,0,15 Agt 2022,197,188,192,2,823200,159558100,209
BOGA,--U-2135000000E745------------,1320,0,15 Agt 2022,1350,1315,1340,20,111411200,148884277500,2064
BOLA,XDU-2105000000E514------------,418,0,15 Agt 2022,426,400,402,-16,21485800,8873960800,3339
BOLT,--U-2135000000E111------------,880,0,15 Agt 2022,885,880,885,5,5000,4411000,18
BOSS,--U-2130000000A121-E---------X,54,0,15 Agt 2022,55,53,54,0,5584700,302662600,244
BPFI,--U-2105000000G211------------,700,0,15 Agt 2022,715,670,715,15,59400,41584000,29
BPII,--U-2105000000G511------------,7900,0,15 Agt 2022,0,0,7900,0,0,0,0
BPTR,--U-1100000000K132------------,216,0,15 Agt 2022,220,204,204,-12,1617900,339185400,315
BRAM,--U-1135000000E112------------,7900,0,15 Agt 2022,7900,7900,7900,0,1300,10270000,9
BRIS,--UO1SE4R50000G111------------,1565,1565,15 Agt 2022,1575,1545,1545,-20,7080200,11027229500,3947
BRMS,--U-2875500000B146------------,230,0,15 Agt 2022,234,224,228,-2,197292500,44925399400,5197
BRNA,--U-2130000000B131------------,1095,0,15 Agt 2022,0,0,1095,0,0,0,0
BRPT,--MO1XDBF41000B111------------,1025,1030,15 Agt 2022,1035,955,965,-60,90063800,88685023000,7474
BSDE,--M-18AWM86000H111------------,945,0,15 Agt 2022,975,940,955,10,40563700,38978560500,4159
BSIM,--U-1105000000G111------------,600,0,15 Agt 2022,630,585,600,0,406400,244681500,96
BSML,XDU-2105000000A122------------,1090,0,15 Agt 2022,1150,1085,1115,25,3065300,3407481500,1075
BSSR,--M-2135000000A121------------,4150,0,15 Agt 2022,4190,4120,4140,-10,1869400,7760509000,1671
BSWD,--U-2105000000G111-----------X,1750,0,15 Agt 2022,0,0,1750,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,15 Agt 2022,50,50,50,0,10000,500000,1
BTEL,--U-2105000000J321-E-----Y---X,50,0,15 Agt 2022,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,382,0,15 Agt 2022,400,372,376,-6,149700,56420800,62
BTPN,--U-1105000000G111------------,2500,0,15 Agt 2022,2510,2470,2490,-10,98700,245826000,56
BTPS,--M-18ECM36000G111------------,3030,0,15 Agt 2022,3050,2960,3030,0,2113700,6373341000,1017
BUAH,--U-2130000000D112------------,458,0,15 Agt 2022,472,440,466,8,17726300,8071374000,2075
BUDI,--M-1135000000D222------------,220,0,15 Agt 2022,220,206,206,-14,18724700,3922205400,1681
BUKA,--MO2H45970000I111------------,330,336,15 Agt 2022,340,328,334,4,492650500,164447112400,10716
BUKK,--U-2135000000J211------------,980,0,15 Agt 2022,995,980,990,10,9500,9415000,16
BULL,--U-2105000000A112---L---Y----,152,0,15 Agt 2022,154,147,151,-1,161948900,24445304800,1546
BUMI,--U-2105000000A121------------,133,0,15 Agt 2022,134,124,131,-2,3136123600,405866643600,25304
BUVA,--U-2100000000E512---L---Y---X,60,0,15 Agt 2022,0,0,60,0,0,0,0
BVIC,XRU-1105000000G111------------,142,0,15 Agt 2022,146,140,141,-1,8518100,1213253000,538
BWPT,--U-1105000000D232------------,70,0,15 Agt 2022,72,70,71,1,28465900,2022583600,630
BYAN,--U-1130000000A121------------,66100,0,15 Agt 2022,66100,66000,66025,-75,11300,746507500,69
CAKK,--U-2130000000C121------------,248,0,15 Agt 2022,254,232,232,-16,88237900,21543696000,7731
CAMP,XDU-1135000000D221------------,294,0,15 Agt 2022,300,292,294,0,1930900,570017800,364
CANI,--U-2130000000A122-E---------X,97,0,15 Agt 2022,99,96,96,-1,56600,5478700,30
CARE,--U-2105000000F121---L---Y----,500,0,15 Agt 2022,494,482,494,-6,3747800,1828453400,388
CARS,--U-1100000000E745-----------X,50,0,15 Agt 2022,50,50,50,0,214900,10745000,10
CASA,--U-2105000000G511------------,840,0,15 Agt 2022,855,830,850,10,162310200,136749796500,2204
CASH,--U-3000000000I111------------,167,0,15 Agt 2022,168,159,160,-7,4040100,651965500,380
CASS,--U-2130000000J111------------,394,0,15 Agt 2022,398,386,386,-8,214300,83011800,54
CBMF,--U-2130000000E211------------,50,0,15 Agt 2022,50,50,50,0,132300,6615000,46
CCSI,--U-2130000000C131------------,675,0,15 Agt 2022,680,645,675,0,395400,261365500,158
CEKA,XDU-1135000000D222------------,2440,0,15 Agt 2022,2460,2390,2430,-10,224000,544333000,72
CENT,--U-2805000000J321------------,169,0,15 Agt 2022,171,168,168,-1,3172200,536093100,352
CFIN,--M-1105000000G211------------,316,0,15 Agt 2022,320,310,312,-4,6163900,1941858000,527
CHEM,--U-2130000000B111------------,122,0,15 Agt 2022,123,116,117,-5,11591200,1370081700,1209
CINT,--U-2130000000E211------------,230,0,15 Agt 2022,230,228,228,-2,500,114600,5
CITA,--U-2135000000B141------------,2980,0,15 Agt 2022,3000,2940,3000,20,800,2382000,5
CITY,--U-1130000000H111------------,156,0,15 Agt 2022,162,151,156,0,21900,3384500,32
CLAY,--U-2105000000E512------------,665,0,15 Agt 2022,680,680,680,15,100,68000,1
CLEO,--M-1135000000D212------------,462,0,15 Agt 2022,462,456,460,-2,5364800,2467320200,326
CLPI,XDU-2130000000B113------------,1005,0,15 Agt 2022,1010,1000,1000,-5,75000,75209500,132
CMNP,--U-1135000000J112------------,2080,0,15 Agt 2022,2090,2020,2080,0,11700,24421000,31
CMNT,--U-1105000000B121------------,960,0,15 Agt 2022,960,950,955,-5,36716500,34981230000,494
CMPP,--U-2105000000K111-E---------X,248,0,15 Agt 2022,254,240,244,-4,1625100,397244200,393
CMRY,--M-1135100000D221------------,4250,0,15 Agt 2022,4390,4200,4330,80,1647400,7120148000,1741
CNKO,--U-2100000000A122-E---------X,50,0,15 Agt 2022,50,50,50,0,600,30000,2
CNTB,--U-2000000000E413-E---------X,250,0,15 Agt 2022,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,354,0,15 Agt 2022,348,344,344,-10,1300,448800,4
COCO,--U-2130000000D222------------,238,0,15 Agt 2022,240,222,236,-2,1282600,292531800,364
COWL,--U-2100000000H111-EDL---Y---X,50,0,15 Agt 2022,0,0,50,0,0,0,0
CPIN,--MO1XN3Q36000D231------------,5675,5675,15 Agt 2022,5700,5550,5575,-100,6351100,35572395000,3110
CPRI,--U-2130000000H111-----------X,50,0,15 Agt 2022,0,0,50,0,0,0,0
CPRO,--U-2105000000D231------------,68,0,15 Agt 2022,69,67,67,-1,53363600,3590799500,1778
CRAB,--U-2130000000D231------------,214,0,15 Agt 2022,234,208,216,2,46696400,10083767200,10713
CSAP,--U-1135000000E743------------,800,0,15 Agt 2022,860,780,835,35,211000,170667500,133
CSIS,--U-2130000000H111------------,79,0,15 Agt 2022,79,77,78,-1,2231700,174427900,270
CSMI,--U-2135000000E515------------,3150,0,15 Agt 2022,0,0,3150,0,0,0,0
CSRA,--M-1135000000D232------------,650,0,15 Agt 2022,655,645,650,0,853800,554799000,343
CTBN,--U-1135000000B144-----------X,2090,0,15 Agt 2022,2160,1970,2100,10,2200,4457000,7
CTRA,XDM-183CM80000H111------------,970,0,15 Agt 2022,1005,970,1000,30,65360000,64987338000,5642
CTTH,--U-2100000000C121-----------X,50,0,15 Agt 2022,50,50,50,0,10400,520000,2
DADA,--U-2130000000H111-----------X,50,0,15 Agt 2022,50,50,50,0,178000,8900000,17
DART,--U-1100000000H111------------,214,0,15 Agt 2022,234,210,230,16,399100,88481600,482
DAYA,--U-2130000000D111------------,218,0,15 Agt 2022,234,216,222,4,19700,4397800,18
DCII,--U-2100000000I121------------,35950,0,15 Agt 2022,35950,35950,35950,0,700,25165000,3
DEAL,--U-2100000000K211-E---------X,50,0,15 Agt 2022,50,50,50,0,4600,230000,7
DEFI,--U-2100000000G211--D----Y---X,1455,0,15 Agt 2022,0,0,1455,0,0,0,0
DEPO,--M-1135000000E743------------,464,0,15 Agt 2022,464,450,462,-2,546800,249232000,117
DEWA,--U-1135000000A132------------,75,0,15 Agt 2022,81,73,74,-1,1373421700,105418725500,18831
DEWI,--U-2130000000D231------------,142,0,15 Agt 2022,146,140,145,3,47539500,6778394700,1521
DFAM,--U-2100000000E512------------,126,0,15 Agt 2022,135,126,126,0,34106200,4452328700,4340
DGIK,--U-1130000000J211------------,113,0,15 Agt 2022,120,113,119,6,62921300,7398646500,3544
DGNS,--U-2130000000F121------------,322,0,15 Agt 2022,326,312,316,-6,2596800,825924600,790
DIGI,--U-2130000000E614------------,53,0,15 Agt 2022,53,52,53,0,2439200,127657000,133
DILD,--M-1175000000H111------------,189,0,15 Agt 2022,208,189,200,11,94111100,18902156000,4564
DIVA,--U-2135000000I111------------,880,0,15 Agt 2022,885,870,880,0,30800,26982000,44
DKFT,--U-2130000000B146------------,142,0,15 Agt 2022,145,137,138,-4,9753600,1360397600,722
DLTA,--U-1105000000D211------------,3880,0,15 Agt 2022,3900,3860,3860,-20,202100,782779000,185
DMAS,--M-1135846000H111------------,178,0,15 Agt 2022,180,177,177,-1,33499700,5974918700,2451
DMMX,--U-2835530000I121------------,1355,0,15 Agt 2022,1370,1315,1320,-35,2011400,2670187000,1177
DMND,--U-1135000000D112------------,815,0,15 Agt 2022,820,810,815,0,8400,6822500,10
DNAR,--U-1105000000G111------------,182,0,15 Agt 2022,182,179,180,-2,1941400,350127300,238
DNET,--U-2100000000G512------------,3700,0,15 Agt 2022,3690,3590,3670,-30,1200,4373000,12
DOID,--M-1815560000A132------------,370,0,15 Agt 2022,378,370,374,4,62888300,23517752800,2997
DPNS,--U-1130000000B113------------,384,0,15 Agt 2022,384,376,376,-8,13200,4972000,33
DPUM,--U-2100000000D231M----------X,50,0,15 Agt 2022,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,695,0,15 Agt 2022,705,660,665,-30,23682800,16152486500,1814
DSFI,--U-1130000000D231------------,92,0,15 Agt 2022,93,91,92,0,4634200,423812000,177
DSNG,--M-18G5M16000D232------------,535,0,15 Agt 2022,540,525,535,0,21117700,11228193000,871
DSSA,--U-1135000000A121------------,33000,0,15 Agt 2022,33200,33200,33200,200,300,9960000,2
DUCK,--U-2100000000E515---L---Y---X,176,0,15 Agt 2022,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4540,0,15 Agt 2022,4450,4230,4400,-140,35700,152303000,112
DVLA,--U-1135000000F211------------,2570,0,15 Agt 2022,2600,2560,2590,20,11100,28732000,16
DWGL,--U-2135000000A122------------,197,0,15 Agt 2022,202,197,198,1,57700,11532500,29
DYAN,--U-1100000000C224------------,77,0,15 Agt 2022,78,75,77,0,1609400,123088000,225
EAST,XDU-2130000000E512------------,93,0,15 Agt 2022,96,93,95,2,4745100,450054200,401
ECII,--U-2130000000E742------------,550,0,15 Agt 2022,545,520,545,-5,13100,7088500,14
EDGE,--U-2135000000I121------------,20100,0,15 Agt 2022,20100,20100,20100,0,100,2010000,1
EKAD,CAU-1130000000B113------------,1465,0,15 Agt 2022,1485,1460,1475,10,307100,450346500,175
ELPI,--U-1130000000K211------------,274,0,15 Agt 2022,282,256,270,-4,190982000,51042970400,20797
ELSA,XDM-183FD56000A131------------,306,0,15 Agt 2022,308,300,302,-4,20327400,6151364800,1653
ELTY,--U-2105000000H111---L---Y---X,50,0,15 Agt 2022,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,152,0,15 Agt 2022,153,149,152,0,153800,23415000,20
EMTK,--MO1XD0F26000I111------------,2100,2080,15 Agt 2022,2090,1960,1985,-115,65491400,131740568000,15101
ENAK,--U-2135000000E515------------,1835,0,15 Agt 2022,1835,1810,1810,-25,974500,1779162500,257
ENRG,--U-2875560000A111------------,280,0,15 Agt 2022,294,276,284,4,136255500,39017312200,5701
ENVY,--U-2100000000I121---LS--Y---X,50,0,15 Agt 2022,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,55,0,15 Agt 2022,56,54,55,0,2994000,164208800,256
EPAC,--U-2130000000B131M-----------,50,0,15 Agt 2022,50,50,50,0,20000,1000000,8
EPMT,--U-2135000000D111------------,2760,0,15 Agt 2022,2890,2760,2850,90,92100,262148000,81
ERAA,--MO1S7EMK1000E742------------,510,510,15 Agt 2022,520,505,515,5,33529100,17171528500,2335
ERTX,XDU-2100000000E411------------,200,0,15 Agt 2022,200,197,198,-2,6400,1267800,15
ESIP,--M-2130000000B131------------,82,0,15 Agt 2022,83,81,82,0,8589000,702934400,689
ESSA,--M-1805520000B111------------,1135,0,15 Agt 2022,1185,1105,1155,20,67958100,77990727000,8004
ESTA,--U-2100000000E512------------,200,0,15 Agt 2022,208,198,202,2,10688500,2162816800,2218
ESTI,--U-1130000000E413------------,85,0,15 Agt 2022,86,84,84,-1,1571200,132991800,243
ETWA,--U-2100000000A221-E---------X,62,0,15 Agt 2022,0,0,62,0,0,0,0
EURO,--U-3000000000D421------------,70,0,15 Agt 2022,71,69,70,0,6339500,443738400,729
EXCL,--MO1S3TM40000J321------------,2770,2770,15 Agt 2022,2770,2690,2730,-40,9640700,26375756000,2798
FAPA,--U-2105000000D232------------,3730,0,15 Agt 2022,3750,3730,3750,20,32800,122553000,12
FAST,--U-2135000000E515------------,950,0,15 Agt 2022,960,920,950,0,3000,2852500,14
FASW,--U-1105000000B131------------,6500,0,15 Agt 2022,6250,6225,6225,-275,800,4982500,5
FILM,--U-1135400000E621------------,3070,0,15 Agt 2022,3070,2930,2990,-80,14928800,44548621000,1866
FIMP,--U-3000000000J211-------Y----,53,0,15 Agt 2022,53,50,50,-3,1754700,90027000,78
FIRE,--U-2130000000A122------------,210,0,15 Agt 2022,212,206,208,-2,198300,41066000,98
FISH,--U-2135000000D232------------,7250,0,15 Agt 2022,7125,6800,6900,-350,1000,7052500,8
FITT,--U-2130000000E512------------,195,0,15 Agt 2022,195,195,195,0,404000,78780000,29
FLMC,--U-3000000000D421---L---Y----,79,0,15 Agt 2022,0,0,79,0,0,0,0
FMII,--U-2130000000H111------------,328,0,15 Agt 2022,326,326,326,-2,100,32600,1
