Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARNA,--M-1135000000C121------------,890,0,27 Oct 2022,935,890,925,35,3364900,3064983000,1679
ARTA,--U-2105000000E512------------,2390,0,27 Oct 2022,2410,2400,2410,20,11600,27948000,10
ARTI,--U-2100000000A132-E---------X,50,0,27 Oct 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,5125,5125,27 Oct 2022,5225,4940,5000,-125,11354800,57332529000,7968
ASBI,--U-2100000000G412------------,486,0,27 Oct 2022,525,488,505,19,40900,21052900,48
ASDM,--U-1100000000G412------------,975,0,27 Oct 2022,975,970,970,-5,1900,1844500,2
ASGR,XDM-1135000000C224------------,890,0,27 Oct 2022,895,875,895,5,253300,224949500,116
ASHA,--U-2135000000D231------------,172,0,27 Oct 2022,180,170,180,8,68121600,12059441400,8341
ASII,XDMO1UBAC76000C311------------,6575,6575,27 Oct 2022,6675,6525,6650,75,30429800,200892202500,6125
ASJT,--U-1100000000G412------------,136,0,27 Oct 2022,138,135,138,2,3852200,531406300,161
ASLC,--U-2135000000E745------------,142,0,27 Oct 2022,143,136,138,-4,9614100,1336246200,1180
ASMI,--U-1105000000G412------------,125,0,27 Oct 2022,140,125,132,7,2377600,314868500,461
ASPI,--U-2130000000H111------------,92,0,27 Oct 2022,96,90,94,2,1005800,92512000,135
ASRI,--M-1135100000H111------------,169,0,27 Oct 2022,171,168,169,0,8843700,1494469900,749
ASRM,--U-2100000000G412-----------X,1630,0,27 Oct 2022,1655,1655,1655,25,1000,1655000,2
ASSA,--M-280F9B0000K132------------,1190,0,27 Oct 2022,1205,1160,1175,-15,3253100,3839959500,1273
ATAP,--U-2130000000H111------------,98,0,27 Oct 2022,100,95,97,-1,2910000,285292600,798
ATIC,--U-1100000000I121------------,392,0,27 Oct 2022,398,390,396,4,90400,35505200,30
AUTO,XDM-1135000000E111------------,1205,0,27 Oct 2022,1215,1200,1210,5,2247000,2708067500,404
AVIA,--M-1830530000B113------------,750,0,27 Oct 2022,755,745,750,0,27333100,20519781000,1320
AXIO,--U-2135000000I221------------,230,0,27 Oct 2022,238,228,234,4,4008200,932364200,672
AYLS,--U-2130000000B121----S------X,67,0,27 Oct 2022,69,64,67,0,433600,29197500,144
BABP,--U-2105000000G111------------,109,0,27 Oct 2022,112,108,109,0,31014100,3398249600,1260
BACA,--U-2805500000G111------------,148,0,27 Oct 2022,152,144,145,-3,19114400,2817348000,1685
BAJA,--U-2100000000B144------------,148,0,27 Oct 2022,150,145,148,0,165300,24311800,88
BALI,--U-1105000000J321------------,825,0,27 Oct 2022,825,805,805,-20,22500,18311000,22
BANK,--U-2135400000G111------------,1255,0,27 Oct 2022,1305,1240,1260,5,30200300,38567875500,2457
BAPA,--U-1130000000H111------------,127,0,27 Oct 2022,132,127,128,1,8224900,1057265100,1086
BAPI,--U-2130000000H111-----------X,50,0,27 Oct 2022,50,50,50,0,700,35000,2
BATA,--U-1130000000E412------------,494,0,27 Oct 2022,494,492,494,0,2200,1086600,4
BAUT,--U-2130000000E743------------,50,0,27 Oct 2022,50,50,50,0,1895800,94790000,188
BAYU,--U-2130000000E513------------,1090,0,27 Oct 2022,1090,1090,1090,0,400,436000,1
BBCA,--MO1UQNCN6000G111------------,8550,8550,27 Oct 2022,8700,8550,8700,150,77023600,666512402500,12748
BBHI,--U-2850000000G111------------,2280,0,27 Oct 2022,2360,2270,2300,20,3774500,8727471000,1951
BBKP,--U-1105000000G111------------,143,0,27 Oct 2022,145,138,138,-5,110666400,15643231500,3679
BBLD,--U-2100000000G211------------,575,0,27 Oct 2022,610,565,590,15,3900,2258000,27
BBMD,--U-1105000000G111------------,2020,0,27 Oct 2022,2010,2010,2010,-10,100,201000,1
BBNI,--MO1UQSPB6000G111------------,9225,9250,27 Oct 2022,9475,9225,9350,125,16285900,151746220000,6034
BBRI,--MO1UQSPB6000G111------------,4530,4550,27 Oct 2022,4600,4530,4600,70,131407700,599864300000,15225
BBRM,--U-1130000000A122-----------X,52,0,27 Oct 2022,53,51,52,0,409200,21111200,51
BBSI,--U-2105000000G111------------,4630,0,27 Oct 2022,4670,4510,4600,-30,20900,96392000,31
BBSS,--U-2130000000H111------------,67,0,27 Oct 2022,68,64,66,-1,4907300,323434000,285
BBTN,--MO1HCEL16000G111------------,1535,1550,27 Oct 2022,1565,1535,1550,15,26085800,40410729500,2880
BBYB,--U-1115000000G111------------,930,0,27 Oct 2022,975,890,945,15,65640100,62295761000,7047
BCAP,--M-1105000000G511------------,110,0,27 Oct 2022,112,108,109,-1,28551100,3145502100,1575
BCIC,--U-2105000000G111------------,132,0,27 Oct 2022,132,130,131,-1,656600,85741600,83
BCIP,--U-2130000000H111------------,63,0,27 Oct 2022,64,62,63,0,446000,28138900,198
BDMN,--M-1155100000G111------------,3720,0,27 Oct 2022,3750,3640,3700,-20,5344700,19731782000,1967
BEBS,--U-2135000000B121------------,3990,0,27 Oct 2022,4060,3920,3940,-50,44188500,176393185000,1264
BEEF,--U-2100000000D222-ED--------X,61,0,27 Oct 2022,61,59,59,-2,767800,45749200,122
BEKS,--U-2105000000G111------------,50,0,27 Oct 2022,50,50,50,0,201200,10060000,56
BELL,--U-2135000000E413------------,129,0,27 Oct 2022,146,123,132,3,113386700,15560184800,10705
BESS,--U-2135000000A122------------,204,0,27 Oct 2022,206,202,204,0,521300,106308600,123
BEST,--M-1135000000H111------------,158,0,27 Oct 2022,161,157,160,2,26548400,4225493300,1036
BFIN,--MO1U1C9N0000G211------------,1005,1020,27 Oct 2022,1120,1020,1090,85,52533100,57224724000,4928
BGTG,--U-2105000000G111------------,101,0,27 Oct 2022,103,101,102,1,14984300,1530087700,868
BHAT,--U-2105000000G413------------,880,0,27 Oct 2022,885,870,870,-10,128104700,112520757500,1178
BHIT,--U-1105000000C311------------,64,0,27 Oct 2022,66,64,65,1,176863600,11515619900,3540
BIKA,--U-2130000000H111-E---------X,125,0,27 Oct 2022,125,125,125,0,17600,2200000,10
BIKE,--M-2130000000E321------------,230,0,27 Oct 2022,232,226,228,-2,1206900,275999800,188
BIMA,--U-2100000000E412-E---------X,187,0,27 Oct 2022,204,189,204,17,17796900,3569213600,1604
BINA,--U-1105000000G111------------,3810,0,27 Oct 2022,3830,3800,3810,0,102500,390708000,120
BINO,--U-2130000000C223------------,133,0,27 Oct 2022,134,132,133,0,2139400,284138600,382
BIPI,--U-2105000000A122------------,145,0,27 Oct 2022,147,138,139,-6,883589200,126762500900,7923
BIPP,--U-2130000000H111------------,50,0,27 Oct 2022,51,50,50,0,396900,19861700,17
BIRD,--M-1135000000K132------------,1355,0,27 Oct 2022,1395,1360,1375,20,834200,1145436000,369
BISI,--M-1135000000D232------------,1460,0,27 Oct 2022,1480,1455,1480,20,1258700,1854323500,224
BJBR,--M-115F706000G111------------,1375,0,27 Oct 2022,1380,1365,1375,0,2092600,2873839500,1133
BJTM,--M-1155006000G111------------,695,0,27 Oct 2022,695,690,695,0,5179800,3594928000,1071
BKDP,--U-2130000000H111------------,100,0,27 Oct 2022,103,99,100,0,3438100,345739000,2009
BKSL,--U-1135000000H111------------,51,0,27 Oct 2022,51,50,50,-1,81407600,4109375300,576
BKSW,--U-2115000000G111------------,109,0,27 Oct 2022,112,110,110,1,402800,44519600,125
BLTA,--U-1135000000K211-----------X,50,0,27 Oct 2022,50,50,50,0,500,25000,3
BLTZ,--U-2135000000E514-----------X,2290,0,27 Oct 2022,2190,2190,2190,-100,200,438000,2
BLUE,--U-2130000000C223------------,286,0,27 Oct 2022,288,284,286,0,33200,9506600,22
BMAS,--U-2105000000G111------------,1285,0,27 Oct 2022,1300,1280,1290,5,11700,15030500,9
BMHS,--M-1135400000F121------------,505,0,27 Oct 2022,515,505,515,10,3667000,1869637000,763
BMRI,--MO1UQSPK6000G111------------,10200,10200,27 Oct 2022,10325,10050,10200,0,42266900,429955082500,8144
BMSR,--U-1130000000B111------------,940,0,27 Oct 2022,940,875,900,-40,803100,725605000,410
BMTR,--M-1135400000C311------------,296,0,27 Oct 2022,302,294,296,0,27750400,8283390400,1988
BNBA,--U-1855000000G111------------,1470,0,27 Oct 2022,1555,1455,1555,85,930900,1404250500,457
BNBR,--U-2105000000C311-----------X,91,0,27 Oct 2022,94,85,85,-6,461489500,39871116500,5306
BNGA,--M-115Q100000G111------------,1145,0,27 Oct 2022,1155,1140,1140,-5,6069500,6957688500,996
BNII,--M-110F006000G111------------,254,0,27 Oct 2022,258,254,256,2,340500,86880800,101
BNLI,--U-1100000000G111------------,1150,0,27 Oct 2022,1160,1145,1150,0,45600,52528500,44
BOBA,--U-2130000000D222------------,191,0,27 Oct 2022,198,191,193,2,315500,61117600,94
BOGA,--U-2135000000E745------------,1320,0,27 Oct 2022,1345,1315,1325,5,102708700,137125475500,1635
BOLA,--U-2105000000E514------------,260,0,27 Oct 2022,274,258,264,4,502600,132222000,194
BOLT,--U-2135000000E111------------,710,0,27 Oct 2022,720,700,705,-5,3100,2199500,9
BOSS,--U-2130000000A121-E---------X,62,0,27 Oct 2022,64,60,61,-1,22482800,1373625800,1629
BPFI,--U-2105000000G211------------,650,0,27 Oct 2022,660,645,645,-5,2800,1823000,11
BPII,--U-2105000000G511------------,10600,0,27 Oct 2022,10600,10600,10600,0,1700,18020000,2
BPTR,--U-1100000000K132------------,230,0,27 Oct 2022,234,220,222,-8,5064400,1141868800,897
BRAM,--U-1135000000E112------------,8250,0,27 Oct 2022,8750,8100,8650,400,14300,120975000,52
BRIS,--UO1SE4R50000G111------------,1375,1380,27 Oct 2022,1405,1380,1380,5,6158400,8547468500,2734
BRMS,--U-2875500000B146------------,188,0,27 Oct 2022,190,177,181,-7,879353000,161373790400,14513
BRNA,--U-2130000000B131------------,1280,0,27 Oct 2022,1200,1200,1200,-80,2000,2400000,7
BRPT,--MO1XDBF41000B111------------,805,810,27 Oct 2022,845,805,845,40,108641200,90382838500,9234
BSDE,--M-18AWM86000H111------------,910,0,27 Oct 2022,920,905,905,-5,11720300,10675294000,1539
BSIM,--U-1105000000G111------------,620,0,27 Oct 2022,630,620,620,0,95100,59054500,40
BSML,--U-2105000000A122------------,615,0,27 Oct 2022,625,590,600,-15,1192600,718782000,429
BSSR,--M-2135000000A121------------,4640,0,27 Oct 2022,4670,4590,4640,0,584200,2710476000,806
BSWD,--U-2105000000G111-----------X,1375,0,27 Oct 2022,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,27 Oct 2022,0,0,50,0,0,0,0
BTEL,--U-2105000000J321-E-----Y---X,50,0,27 Oct 2022,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,428,0,27 Oct 2022,444,426,438,10,34600,15252600,24
BTPN,--U-1105000000G111------------,2550,0,27 Oct 2022,2580,2540,2570,20,71600,184194000,85
BTPS,--M-18ECM36000G111------------,2780,0,27 Oct 2022,3020,2780,2980,200,11317800,33184037000,4438
BUAH,--U-2130000000D112------------,745,0,27 Oct 2022,760,740,745,0,777200,579031500,36
BUDI,--M-1135000000D222------------,206,0,27 Oct 2022,222,206,212,6,5583800,1215979600,313
BUKA,--MO2H45970000I111------------,286,290,27 Oct 2022,290,276,284,-2,179433200,50358151600,5129
BUKK,--U-2135000000J211------------,1055,0,27 Oct 2022,1095,1040,1095,40,15900,16759000,18
BULL,--U-2105000000A112---L--------,153,0,27 Oct 2022,158,152,158,5,276852000,42954857200,3559
BUMI,--U-2105000000A121------------,188,0,27 Oct 2022,192,186,189,1,1991685700,376291049600,17593
BUVA,--U-2100000000E512---L---Y---X,60,0,27 Oct 2022,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,140,0,27 Oct 2022,142,137,138,-2,20228000,2805809600,1517
BWPT,--U-1105000000D232------------,68,0,27 Oct 2022,69,67,67,-1,25806900,1747987500,648
BYAN,--U-1130000000A121------------,70950,0,27 Oct 2022,72100,70775,70775,-175,42400,3026230000,106
CAKK,--U-2130000000C121------------,252,0,27 Oct 2022,258,240,248,-4,22404500,5602650200,3646
CAMP,--U-1135000000D221------------,290,0,27 Oct 2022,296,290,294,4,1449600,426386000,316
CANI,--U-2130000000A122-E---------X,83,0,27 Oct 2022,83,78,80,-3,107600,8566400,37
CARE,--U-2105000000F121------------,505,0,27 Oct 2022,530,500,500,-5,352036700,182052066500,3154
CARS,--U-1100000000E745-----------X,74,0,27 Oct 2022,78,73,78,4,181705700,13906125200,2219
CASA,--U-2105000000G511------------,785,0,27 Oct 2022,785,755,770,-15,148880700,115099698500,868
CASH,--U-3000000000I111------------,152,0,27 Oct 2022,154,148,151,-1,388200,58157800,94
CASS,--U-2130000000J111------------,390,0,27 Oct 2022,428,396,422,32,1265400,527395400,408
CBMF,--U-2130000000E211------------,50,0,27 Oct 2022,50,50,50,0,19700,985000,52
CCSI,--U-2130000000C131------------,675,0,27 Oct 2022,710,630,685,10,81300,55228000,88
CEKA,--U-1135000000D222------------,1975,0,27 Oct 2022,1980,1950,1965,-10,232100,456674500,181
CENT,--U-2805000000J321------------,141,0,27 Oct 2022,153,140,148,7,12495200,1850692300,1716
CFIN,--M-1105000000G211------------,416,0,27 Oct 2022,436,410,434,18,12901300,5469374600,1736
CHEM,--U-2130000000B111------------,106,0,27 Oct 2022,125,107,121,15,127783300,14810579100,10507
CINT,--U-2130000000E211------------,220,0,27 Oct 2022,220,218,218,-2,2000,436200,2
CITA,--U-2135000000B141------------,3020,0,27 Oct 2022,3000,2950,2950,-70,200,595000,2
CITY,--U-1130000000H111------------,145,0,27 Oct 2022,145,145,145,0,1000,145000,3
CLAY,--U-2105000000E512------------,645,0,27 Oct 2022,645,610,610,-35,300,187000,3
CLEO,--M-1135000000D212------------,730,0,27 Oct 2022,740,715,715,-15,14641600,10652836000,1545
CLPI,--U-2130000000B113------------,895,0,27 Oct 2022,905,895,900,5,38100,34289500,26
CMNP,--U-1135000000J112------------,1900,0,27 Oct 2022,1955,1900,1955,55,31200,60961500,87
CMNT,--U-1105000000B121------------,860,0,27 Oct 2022,870,840,855,-5,44709600,38206522500,900
CMPP,--U-2105000000K111-E---------X,218,0,27 Oct 2022,222,210,216,-2,786500,169971400,357
CMRY,--M-1135100000D221------------,4520,0,27 Oct 2022,4660,4450,4450,-70,765400,3479261000,913
CNKO,--U-2100000000A122-E---------X,50,0,27 Oct 2022,50,50,50,0,600,30000,2
CNTB,--U-2000000000E413-E---------X,250,0,27 Oct 2022,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,280,0,27 Oct 2022,296,266,288,8,103800,30669400,18
COAL,--U-2130000000A121------------,252,0,27 Oct 2022,272,242,244,-8,30109500,7457981000,4637
COCO,--U-2130000000D222------------,270,0,27 Oct 2022,280,266,270,0,703900,191355000,181
COWL,--U-2100000000H111BEDL---Y---X,50,0,27 Oct 2022,0,0,50,0,0,0,0
CPIN,--MO1XN3Q36000D231------------,5675,5650,27 Oct 2022,5750,5625,5725,50,6024300,34393140000,1575
CPRI,--U-2130000000H111---L-------X,50,0,27 Oct 2022,50,50,50,0,800,40000,3
CPRO,--U-2105000000D231------------,60,0,27 Oct 2022,60,59,59,-1,35339100,2112876200,681
CRAB,--U-2130000000D231------------,204,0,27 Oct 2022,214,200,210,6,16568600,3431357800,1467
CSAP,--U-1135000000E743------------,840,0,27 Oct 2022,865,815,850,10,431000,358344000,118
CSIS,--U-2130000000H111------------,76,0,27 Oct 2022,77,75,75,-1,885900,66533200,108
CSMI,--U-2135000000E515------------,3150,0,27 Oct 2022,0,0,3150,0,0,0,0
CSRA,--M-1135000000D232------------,615,0,27 Oct 2022,640,605,620,5,185300,115532000,88
CTBN,--U-1135000000B144-----------X,1865,0,27 Oct 2022,1910,1860,1910,45,200,377000,2
CTRA,--M-183CM80000H111------------,925,0,27 Oct 2022,945,925,925,0,7562500,7030791000,1866
CTTH,--U-2100000000C121-----------X,50,0,27 Oct 2022,0,0,50,0,0,0,0
DADA,--U-2130000000H111-----------X,50,0,27 Oct 2022,50,50,50,0,5200,260000,2
DART,--U-1100000000H111------------,185,0,27 Oct 2022,187,186,186,1,1700,316300,4
DAYA,--U-2130000000D111------------,230,0,27 Oct 2022,236,228,234,4,40400,9283000,23
DCII,--U-2100000000I121------------,36825,0,27 Oct 2022,36825,36825,36825,0,300,11047500,2
DEAL,--U-2100000000K211-E---------X,50,0,27 Oct 2022,50,50,50,0,600,30000,2
DEFI,--U-2100000000G211--D--------X,1455,0,27 Oct 2022,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,462,0,27 Oct 2022,464,454,464,2,740100,339549200,182
DEWA,--U-1135000000A132------------,64,0,27 Oct 2022,66,63,63,-1,322287100,20652160100,2607
DEWI,--U-2130000000D231------------,238,0,27 Oct 2022,246,232,246,8,33257200,7988939800,6277
DFAM,--U-2100000000E512------------,124,0,27 Oct 2022,126,116,119,-5,29959400,3559192900,3127
DGIK,--U-1130000000J211------------,111,0,27 Oct 2022,111,109,111,0,12639800,1390798800,416
DGNS,--U-2130000000F121------------,250,0,27 Oct 2022,254,246,248,-2,444400,111115800,115
DIGI,--U-2130000000E614------------,50,0,27 Oct 2022,50,50,50,0,54900,2745000,15
DILD,--M-1175000000H111------------,182,0,27 Oct 2022,183,178,181,-1,10524800,1898599700,823
DIVA,--U-2135000000I111------------,1065,0,27 Oct 2022,1105,1065,1105,40,441400,482058500,210
DKFT,--U-2130000000B146------------,119,0,27 Oct 2022,126,119,124,5,44411400,5460452800,15199
DLTA,--U-1105000000D211------------,3830,0,27 Oct 2022,3840,3820,3840,10,164200,628888000,50
DMAS,--M-1135806000H111------------,172,0,27 Oct 2022,173,169,169,-3,123557700,21019338600,3633
DMMX,--U-2835530000I121------------,1240,0,27 Oct 2022,1290,1205,1235,-5,2943400,3671934000,1064
DMND,--U-1135000000D112------------,835,0,27 Oct 2022,840,810,830,-5,12000,9804000,13
DNAR,--U-1105000000G111------------,164,0,27 Oct 2022,166,163,163,-1,828200,135984900,116
DNET,--U-2100000000G512------------,3740,0,27 Oct 2022,3740,3740,3740,0,2700,10098000,6
DOID,--M-1815560000A132------------,388,0,27 Oct 2022,404,388,396,8,39466000,15632493200,2880
DPNS,--U-1130000000B113------------,380,0,27 Oct 2022,392,376,382,2,74700,28638200,44
DPUM,--U-2100000000D231-----------X,50,0,27 Oct 2022,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,670,0,27 Oct 2022,700,645,650,-20,37265500,25315740000,2182
DSFI,--U-1130000000D231------------,91,0,27 Oct 2022,92,91,92,1,1197500,109261500,116
DSNG,--M-18G5M16000D232------------,540,0,27 Oct 2022,565,540,555,15,41318500,22946841500,2618
DSSA,--U-1135000000A121------------,39000,0,27 Oct 2022,39000,39000,39000,0,100,3900000,1
DUCK,--U-2100000000E515---L---Y---X,176,0,27 Oct 2022,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3890,0,27 Oct 2022,3890,3810,3830,-60,900,3464000,8
DVLA,CDU-1135000000F211------------,2540,0,27 Oct 2022,2560,2540,2540,0,26500,67524000,65
DWGL,--U-2135000000A122------------,206,0,27 Oct 2022,202,197,199,-7,63600,12664600,21
DYAN,--U-1100000000C224------------,97,0,27 Oct 2022,99,94,98,1,10350000,1003708400,865
EAST,XDU-2130000000E512------------,101,0,27 Oct 2022,104,101,102,1,7431100,759743500,855
ECII,--U-2130000000E742------------,490,0,27 Oct 2022,496,490,490,0,2700,1325000,12
EDGE,--U-2135000000I121------------,19950,0,27 Oct 2022,0,0,19950,0,0,0,0
EKAD,--U-1130000000B113------------,276,0,27 Oct 2022,280,276,278,2,284800,78911800,161
ELPI,--U-1130000000K211------------,220,0,27 Oct 2022,224,216,220,0,9377100,2059294200,1086
ELSA,--M-183FD56000A131------------,346,0,27 Oct 2022,360,336,340,-6,196442900,68695570000,10309
ELTY,--U-2105000000H111-----------X,50,0,27 Oct 2022,50,50,50,0,132000,6600000,14
EMDE,--U-2130000000H111------------,139,0,27 Oct 2022,140,138,139,0,5900,824700,8
EMTK,--MO1XD0FB6000I111------------,1650,1650,27 Oct 2022,1670,1610,1615,-35,16683900,27215961500,4981
ENAK,--U-2135000000E515------------,1900,0,27 Oct 2022,1930,1835,1895,-5,8417600,15790035000,1237
ENRG,--U-2875560000A111------------,344,0,27 Oct 2022,354,328,336,-8,395291300,136393888800,15715
ENVY,--U-2100000000I121---LS--Y---X,50,0,27 Oct 2022,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,61,0,27 Oct 2022,64,61,62,1,6006200,373187400,612
EPAC,--U-2130000000B131M-----------,50,0,27 Oct 2022,50,50,50,0,1500,75000,3
EPMT,--U-2135000000D111------------,2700,0,27 Oct 2022,2720,2700,2720,20,8300,22465000,14
ERAA,--MO1S7EMK1000E742------------,412,414,27 Oct 2022,430,414,428,16,43927700,18632633800,4585
ERTX,--U-2100000000E411------------,210,0,27 Oct 2022,210,196,196,-14,368200,72561300,153
ESIP,--M-2130000000B131------------,64,0,27 Oct 2022,69,64,68,4,16380100,1098818700,2901
ESSA,--M-1805520000B111------------,935,0,27 Oct 2022,975,935,975,40,23014400,22150803500,3470
ESTA,--U-2100000000E512------------,117,0,27 Oct 2022,119,114,117,0,41450100,4853045400,1835
ESTI,--U-1130000000E413------------,68,0,27 Oct 2022,69,67,68,0,5590700,381452200,234
ETWA,--U-2100000000A221-E---------X,184,0,27 Oct 2022,202,184,202,18,880100,172993200,230
EURO,--U-3000000000D421------------,93,0,27 Oct 2022,101,92,92,-1,5168700,495097900,634
EXCL,--MO1S3TM40000J321------------,2420,2420,27 Oct 2022,2440,2400,2420,0,8370500,20188484000,2300
FAPA,--U-2105000000D232------------,4190,0,27 Oct 2022,4200,4170,4200,10,48600,203670000,26
FAST,--U-2135000000E515------------,920,0,27 Oct 2022,920,915,915,-5,16400,15012000,18
FASW,--U-1105000000B131------------,6050,0,27 Oct 2022,6100,6025,6100,50,2700,16385000,4
FILM,--U-1135400000E621------------,2710,0,27 Oct 2022,2780,2690,2710,0,11575400,31581214000,567
FIMP,--U-3000000000J211-------Y----,69,0,27 Oct 2022,69,67,67,-2,2504200,168739300,138
FIRE,--U-2130000000A122M-----------,232,0,27 Oct 2022,248,232,236,4,10208300,2459395400,2002
FISH,--U-2135000000D232------------,6875,0,27 Oct 2022,7475,6850,7400,525,2400,17382500,16
FITT,--U-2130000000E512------------,199,0,27 Oct 2022,202,198,202,3,14112500,2810020800,947
FLMC,--U-3000000000D421---L---Y----,79,0,27 Oct 2022,0,0,79,0,0,0,0
FMII,--U-2130000000H111------------,318,0,27 Oct 2022,322,322,322,4,800,257600,3
FOOD,--U-2130000000D222------------,115,0,27 Oct 2022,120,115,119,4,2270200,267528000,431
