Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AKKU,--U-2100000000E512-----------X,50,0,11 Nov 2022,50,50,50,0,23900,1195000,17
AKPI,--U-2130000000B113------------,1370,0,11 Nov 2022,1690,1355,1400,30,60700,88945500,156
AKRA,--M-1MAXM4G000A112------------,1460,0,11 Nov 2022,1485,1440,1480,20,53201600,77815358500,5979
AKSI,--U-2130000000K211------------,288,0,11 Nov 2022,294,288,294,6,27200,7954800,25
ALDO,--U-2135000000B131------------,825,0,11 Nov 2022,845,820,845,20,239500,198370000,85
ALKA,--U-2130000000B141------------,278,0,11 Nov 2022,290,278,290,12,358200,103412800,21
ALMI,--U-2135000000B141------------,274,0,11 Nov 2022,278,262,278,4,207500,56931400,59
ALTO,--U-1100000000D212------------,155,0,11 Nov 2022,155,148,154,-1,65700,9818300,19
AMAG,--U-2105000000G412------------,366,0,11 Nov 2022,368,342,360,-6,445400,157354200,129
AMAN,--U-1135000000H111------------,710,0,11 Nov 2022,715,710,710,0,109600,77827000,11
AMAR,--U-2805000000G111------------,330,0,11 Nov 2022,336,324,324,-6,21140900,6917393000,7728
AMFG,--U-1135000000C121------------,5925,0,11 Nov 2022,6000,5925,5975,50,62200,370755000,77
AMIN,--U-2130000000C143------------,166,0,11 Nov 2022,168,155,155,-11,1384000,216477800,304
AMMS,--U-3000000000D231------------,42,0,11 Nov 2022,46,41,46,4,16481200,739221500,783
AMOR,XDU-2105000000G311------------,1125,0,11 Nov 2022,1140,1115,1140,15,32400,36604000,64
AMRT,--UO1U00526000D113------------,2600,2600,11 Nov 2022,2620,2540,2600,0,13962200,36102131000,4281
ANDI,--U-2130000000D232-----------X,50,0,11 Nov 2022,50,50,50,0,2900,145000,9
ANJT,--M-1135000000D232------------,715,0,11 Nov 2022,725,715,715,0,1381700,993454000,253
ANTM,--MO1XDPX5S000B146------------,2000,2080,11 Nov 2022,2130,2050,2120,120,262785800,550219865000,32279
APEX,--U-2130000000A131------------,330,0,11 Nov 2022,336,330,334,4,222400,74059800,112
APIC,--M-2105000000G511------------,1130,0,11 Nov 2022,1140,1125,1125,-5,4856100,5495783500,337
APII,--M-2130000000C143------------,199,0,11 Nov 2022,202,196,197,-2,867500,171368500,110
APLI,--U-1130000000B113------------,190,0,11 Nov 2022,191,187,190,0,93800,17713500,57
APLN,--M-1135000000H111------------,159,0,11 Nov 2022,164,158,163,4,71411100,11505496000,3474
ARCI,--M-1135000000B143------------,340,0,11 Nov 2022,348,336,340,0,1325500,452765000,335
ARGO,--U-2100000000E413-E---------X,1245,0,11 Nov 2022,1255,1255,1255,10,2100,2635500,9
ARII,--U-2130000000A121------------,270,0,11 Nov 2022,272,252,272,2,1441000,383476000,272
ARKA,--U-2100000000C143------------,50,0,11 Nov 2022,50,50,50,0,119500,5975000,35
ARKO,--U-2105000000J411------------,645,0,11 Nov 2022,645,640,640,-5,3465700,2227457500,393
ARMY,--U-2100000000H111---L-------X,50,0,11 Nov 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,950,0,11 Nov 2022,985,950,985,35,4827600,4697556500,1315
ARTA,--U-2105000000E512------------,2290,0,11 Nov 2022,2270,2130,2130,-160,42600,91170000,23
ARTI,--U-2100000000A132-E-L-------X,50,0,11 Nov 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,4550,5000,11 Nov 2022,5675,4970,5675,1125,57344200,310324785500,17768
ASBI,--U-2100000000G412------------,372,0,11 Nov 2022,420,374,420,48,122300,47639800,139
ASDM,--U-1100000000G412------------,945,0,11 Nov 2022,950,945,945,0,3900,3686500,10
ASGR,--M-1135000000C224------------,975,0,11 Nov 2022,1010,975,975,0,992000,978104000,296
ASHA,--U-2135000000D231------------,148,0,11 Nov 2022,148,143,148,0,7383800,1078314300,1872
ASII,--MO1UBAC7H000C311------------,6525,6600,11 Nov 2022,6625,6450,6450,-75,50938200,330794635000,6625
ASJT,--U-1100000000G412------------,139,0,11 Nov 2022,142,135,141,2,33600,4566600,16
ASLC,--U-2135000000E745------------,131,0,11 Nov 2022,136,131,132,1,9150900,1222019700,999
ASMI,--U-1105000000G412------------,128,0,11 Nov 2022,133,125,126,-2,15500,1977600,26
ASPI,--U-2130000000H111------------,97,0,11 Nov 2022,103,96,103,6,4975000,502351700,306
ASRI,--M-1135100000H111------------,168,0,11 Nov 2022,173,169,171,3,10612300,1807722600,775
ASRM,--U-2100000000G412-----------X,1650,0,11 Nov 2022,0,0,1650,0,0,0,0
ASSA,--M-280F9B0000K132------------,860,0,11 Nov 2022,905,835,870,10,19768300,17303899000,3914
ATAP,--U-2130000000H111------------,93,0,11 Nov 2022,95,91,92,-1,1268400,117763000,212
ATIC,--U-1100000000I121------------,394,0,11 Nov 2022,406,400,400,6,11400,4592200,18
AUTO,--M-1135000000E111------------,1430,0,11 Nov 2022,1530,1430,1515,85,7555200,11356105500,1955
AVIA,--M-1830530000B113------------,730,0,11 Nov 2022,745,730,735,5,6368800,4680280500,584
AXIO,--M-2135000000I221------------,246,0,11 Nov 2022,250,242,250,4,7040800,1745563800,305
AYLS,--U-2130000000B121----S------X,73,0,11 Nov 2022,73,68,72,-1,2017700,145835800,300
BABP,--U-2105000000G111------------,121,0,11 Nov 2022,127,119,122,1,147933900,18203383900,7829
BACA,--U-2805500000G111------------,136,0,11 Nov 2022,140,133,135,-1,33227900,4498609500,2098
BAJA,--U-2100000000B144------------,143,0,11 Nov 2022,146,141,144,1,72500,10371200,36
BALI,--U-1105000000J321------------,815,0,11 Nov 2022,820,800,820,5,63600,51322000,45
BANK,--U-2135400000G111------------,1500,0,11 Nov 2022,1635,1430,1600,100,51389400,80154523500,4745
BAPA,--U-1130000000H111------------,129,0,11 Nov 2022,130,125,127,-2,8478100,1075434200,1137
BAPI,--U-2130000000H111-----------X,50,0,11 Nov 2022,50,50,50,0,5000,250000,4
BATA,--U-1130000000E412------------,500,0,11 Nov 2022,500,490,496,-4,6200,3050200,11
BAUT,--U-2130000000E743------------,50,0,11 Nov 2022,50,50,50,0,63700,3185000,56
BAYU,--U-2130000000E513------------,1140,0,11 Nov 2022,0,0,1140,0,0,0,0
BBCA,--MO1UQNCNH000G111------------,8800,8900,11 Nov 2022,8925,8825,8850,50,59597900,527982062500,10308
BBHI,--U-2850000000G111------------,2360,0,11 Nov 2022,2580,2400,2460,100,21342800,53317682000,8071
BBKP,--U-1105000000G111------------,132,0,11 Nov 2022,136,131,133,1,111015000,14750869200,1868
BBLD,--U-2100000000G211------------,595,0,11 Nov 2022,600,555,595,0,1900,1103500,14
BBMD,--U-1105000000G111------------,2000,0,11 Nov 2022,2000,2000,2000,0,100,200000,1
BBNI,--MO1UQSPBH000G111------------,9275,9425,11 Nov 2022,9475,9275,9300,25,38289100,358396545000,5985
BBRI,--MO1UQSPBH000G111------------,4530,4620,11 Nov 2022,4650,4590,4650,120,153238500,709000162000,15237
BBRM,--U-1130000000A122-----------X,54,0,11 Nov 2022,55,53,53,-1,254300,13733200,55
BBSI,--U-2105000000G111------------,4460,0,11 Nov 2022,4550,4350,4500,40,39200,174495000,47
BBSS,--U-2130000000H111------------,63,0,11 Nov 2022,65,63,64,1,988200,62938800,93
BBTN,--MO1HCEL1H000G111------------,1525,1535,11 Nov 2022,1540,1525,1535,10,11884600,18226203500,2103
BBYB,--U-1115000000G111------------,865,0,11 Nov 2022,970,885,915,50,148369700,137183328000,13600
BCAP,--M-1105000000G511------------,103,0,11 Nov 2022,107,103,104,1,36747600,3844486200,2509
BCIC,--U-2105000000G111------------,134,0,11 Nov 2022,137,134,135,1,521600,70924500,113
BCIP,--U-2130000000H111------------,61,0,11 Nov 2022,63,57,58,-3,12731900,756774100,644
BDMN,--M-115C100000G111------------,3000,0,11 Nov 2022,3060,2990,3030,30,5060100,15253172000,2208
BEBS,--U-2135000000B121------------,3840,0,11 Nov 2022,3950,3730,3940,100,21511000,82157910000,2118
BEEF,--U-2100000000D222-ED--------X,59,0,11 Nov 2022,60,57,60,1,140200,8290800,170
BEKS,--U-2105000000G111------------,50,0,11 Nov 2022,50,50,50,0,892800,44640000,53
BELI,--U-1130000000I111------------,450,0,11 Nov 2022,488,452,484,34,414947900,195335828400,16863
BELL,--U-2135000000E413------------,115,0,11 Nov 2022,122,112,113,-2,56015300,6588148300,4002
BESS,--U-2135000000A122------------,198,0,11 Nov 2022,198,192,194,-4,1082900,209546500,274
BEST,--M-1135000000H111------------,134,0,11 Nov 2022,139,135,138,4,28407600,3898959500,1471
BFIN,--MO1H1C9N0000G211------------,1105,1130,11 Nov 2022,1130,1105,1110,5,3890000,4330059500,786
BGTG,--U-2105000000G111------------,99,0,11 Nov 2022,104,99,101,2,41796200,4248068700,9338
BHAT,--U-2105000000G413------------,850,0,11 Nov 2022,850,835,845,-5,148459400,125084962000,1485
BHIT,--U-1105000000C311------------,62,0,11 Nov 2022,64,61,61,-1,143076100,8907267200,1868
BIKA,--U-2130000000H111-E---------X,122,0,11 Nov 2022,121,114,117,-5,258700,29998200,63
BIKE,--M-2130000000E321------------,230,0,11 Nov 2022,234,228,232,2,869600,201337600,169
BIMA,--U-2100000000E412-E---------X,212,0,11 Nov 2022,214,210,210,-2,4928000,1038779400,858
BINA,--U-1105000000G111------------,3880,0,11 Nov 2022,3920,3850,3900,20,203200,792713000,74
BINO,--U-2130000000C223------------,132,0,11 Nov 2022,133,131,132,0,1811900,238715100,339
BIPI,--U-2105000000A122------------,137,0,11 Nov 2022,149,140,145,8,1267300200,182888866400,17382
BIPP,--U-2130000000H111------------,50,0,11 Nov 2022,51,50,50,0,1418400,71151500,76
BIRD,--M-1135000000K132------------,1660,0,11 Nov 2022,1710,1655,1660,0,3639900,6105450500,1042
BISI,--M-1135000000D232------------,1650,0,11 Nov 2022,1660,1595,1640,-10,443100,718933000,150
BJBR,--M-115F706000G111------------,1360,0,11 Nov 2022,1375,1360,1365,5,2369900,3242889500,1019
BJTM,--M-1155006000G111------------,700,0,11 Nov 2022,710,700,700,0,8003000,5617187500,1116
BKDP,--U-2130000000H111------------,89,0,11 Nov 2022,94,86,89,0,739500,64559100,233
BKSL,--U-1135000000H111------------,50,0,11 Nov 2022,51,50,50,0,31389600,1572854300,448
BKSW,--U-2115000000G111------------,105,0,11 Nov 2022,111,105,107,2,2428000,261672200,1193
BLTA,--U-1135000000K211-----------X,50,0,11 Nov 2022,50,50,50,0,109900,5495000,9
BLTZ,--U-2135000000E514-----------X,1885,0,11 Nov 2022,1885,1880,1880,-5,1100,2068500,10
BLUE,--U-2130000000C223------------,290,0,11 Nov 2022,290,284,288,-2,192100,55166800,70
BMAS,--U-2105000000G111------------,1300,0,11 Nov 2022,1340,1300,1340,40,1600,2120000,7
BMHS,--M-1135400000F121------------,444,0,11 Nov 2022,452,420,428,-16,6077600,2601537200,1184
BMRI,--MO1UQSPKH000G111------------,10100,10300,11 Nov 2022,10450,10225,10425,325,51004100,526375650000,8720
BMSR,--U-1130000000B111------------,605,0,11 Nov 2022,650,600,625,20,1018300,622882500,355
BMTR,--M-1135403000C311------------,302,0,11 Nov 2022,308,302,304,2,19365000,5907868400,1201
BNBA,--U-1855000000G111------------,1495,0,11 Nov 2022,1525,1495,1505,10,510000,773867500,255
BNBR,--U-2105000000C311-----------X,71,0,11 Nov 2022,73,69,70,-1,233156200,16464696400,8750
BNGA,--M-115Q100000G111------------,1145,0,11 Nov 2022,1185,1150,1180,35,10947200,12866174500,1767
BNII,--U-110F006000G111------------,246,0,11 Nov 2022,248,244,246,0,117800,29075400,72
BNLI,--U-1100000000G111------------,1165,0,11 Nov 2022,1180,1165,1180,15,34000,39989000,30
BOBA,--U-2130000000D222------------,196,0,11 Nov 2022,197,191,196,0,176300,34322700,75
BOGA,--U-2135000000E745------------,1315,0,11 Nov 2022,1325,1310,1315,0,114573700,150998332000,1644
BOLA,--U-2105000000E514------------,234,0,11 Nov 2022,244,232,244,10,492200,118094400,177
BOLT,--U-2135000000E111------------,700,0,11 Nov 2022,875,700,875,175,19700,16505000,44
BOSS,--U-2130000000A121-E---------X,60,0,11 Nov 2022,64,59,60,0,22070000,1355615700,8235
BPFI,--U-2105000000G211------------,640,0,11 Nov 2022,640,630,630,-10,79100,49863500,6
BPII,CDU-2105000000G511------------,11000,0,11 Nov 2022,11000,11000,11000,0,700,7700000,3
BPTR,--U-1100000000K132------------,222,0,11 Nov 2022,232,218,224,2,1586600,357488400,462
BRAM,--U-1135000000E112------------,8175,0,11 Nov 2022,8200,8125,8175,0,7000,57165000,12
BRIS,--UO1SEBR53000G111------------,1375,1380,11 Nov 2022,1400,1370,1375,0,7279200,10067650500,2983
BRMS,--U-2875500000B146------------,186,0,11 Nov 2022,193,187,187,1,441330100,83476497400,6978
BRNA,--U-2130000000B131------------,1200,0,11 Nov 2022,0,0,1200,0,0,0,0
BRPT,--MO1SD4F4K000B111------------,785,795,11 Nov 2022,800,785,800,15,85027600,67340869000,6674
BSBK,--U-1130000000H111------------,242,0,11 Nov 2022,300,248,290,48,865122100,241023822000,61063
BSDE,--M-18AWM8G000H111------------,910,0,11 Nov 2022,925,915,915,5,12819200,11790009000,944
BSIM,--U-1105000000G111------------,665,0,11 Nov 2022,680,665,665,0,15000,9986500,27
BSML,--U-2105000000A122------------,494,0,11 Nov 2022,520,488,510,16,1084000,544904900,456
BSSR,--M-2135000000A121------------,3770,0,11 Nov 2022,3960,3750,3870,100,2367700,9142566000,2217
BSWD,--U-2105000000G111-----------X,1375,0,11 Nov 2022,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,11 Nov 2022,50,50,50,0,200,10000,1
BTEL,--U-2105000000J321-E-----Y---X,50,0,11 Nov 2022,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,436,0,11 Nov 2022,444,436,442,6,7300,3199800,11
BTPN,--U-1105000000G111------------,2710,0,11 Nov 2022,2720,2660,2700,-10,47400,127195000,58
BTPS,--M-18ECM3G000G111------------,3140,0,11 Nov 2022,3250,3170,3170,30,4534700,14534159000,1771
BUAH,--U-2130000000D112------------,710,0,11 Nov 2022,745,670,700,-10,8117200,5450850000,242
BUDI,--M-1135000000D222------------,208,0,11 Nov 2022,210,204,208,0,333400,68920200,111
BUKA,--MO2H45970000I111------------,284,300,11 Nov 2022,318,298,312,28,1376957600,424647072000,25772
BUKK,--U-2135000000J211------------,1090,0,11 Nov 2022,1090,1050,1080,-10,15600,16807000,28
BULL,--U-2105000000A112---L--------,169,0,11 Nov 2022,171,162,165,-4,266510800,44217164500,3011
BUMI,--U-2105000000A121------------,187,0,11 Nov 2022,194,184,185,-2,2906017700,547207894200,22542
BUVA,--U-2100000000E512---L---Y---X,60,0,11 Nov 2022,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,135,0,11 Nov 2022,139,134,135,0,32403600,4426337900,22641
BWPT,--U-1105000000D232------------,69,0,11 Nov 2022,70,69,69,0,7914900,547981500,369
BYAN,--U-1130000000A121------------,72300,0,11 Nov 2022,73100,72300,73100,800,14500,1058257500,54
CAKK,--U-2130000000C121------------,226,0,11 Nov 2022,232,226,230,4,6965900,1593786000,781
CAMP,--U-1135000000D221------------,288,0,11 Nov 2022,290,284,288,0,419400,120263200,202
CANI,--U-2130000000A122-E---------X,81,0,11 Nov 2022,84,79,79,-2,22100,1788900,22
CARE,--U-2105000000F121------------,476,0,11 Nov 2022,484,470,470,-6,346595000,165931880800,2453
CARS,--U-1100000000E745-----------X,96,0,11 Nov 2022,102,95,97,1,390938900,38581934900,8091
CASA,--U-2105000000G511------------,750,0,11 Nov 2022,765,740,740,-10,143809400,108474254500,962
CASH,--U-3000000000I111------------,149,0,11 Nov 2022,150,144,148,-1,111700,16331900,61
CASS,--U-2130000000J111--------V---,406,0,11 Nov 2022,424,404,406,0,613300,250347800,97
CBMF,--U-2130000000E211------------,50,0,11 Nov 2022,50,50,50,0,16100,805000,5
CBUT,--U-1100000000D232------------,920,0,11 Nov 2022,925,860,860,-60,6998700,6185858500,2560
CCSI,--U-2130000000C131------------,705,0,11 Nov 2022,750,675,710,5,86900,61185500,143
CEKA,--U-1135000000D222------------,1970,0,11 Nov 2022,1990,1955,1990,20,21200,41865500,35
CENT,--U-2805000000J321------------,137,0,11 Nov 2022,141,137,138,1,1492300,206986600,263
CFIN,--M-1105000000G211------------,350,0,11 Nov 2022,360,352,354,4,4194300,1489937800,620
CHEM,--U-2130000000B111------------,108,0,11 Nov 2022,110,101,101,-7,14926400,1552867200,1123
CINT,--U-2130000000E211------------,220,0,11 Nov 2022,220,220,220,0,2000,440000,1
CITA,--U-2135000000B141------------,2940,0,11 Nov 2022,3000,2850,3000,60,12700,36283000,20
CITY,--U-1130000000H111------------,146,0,11 Nov 2022,146,142,145,-1,1800,258400,9
CLAY,--U-2105000000E512------------,865,0,11 Nov 2022,885,845,845,-20,300,258000,3
CLEO,--U-1135000000D212------------,675,0,11 Nov 2022,675,630,665,-10,55825300,35923471000,3085
CLPI,--U-2130000000B113------------,950,0,11 Nov 2022,955,945,950,0,55800,52869000,43
CMNP,--U-1135000000J112------------,1775,0,11 Nov 2022,1925,1750,1785,10,49200,86643000,57
CMNT,--U-1105000000B121------------,890,0,11 Nov 2022,900,890,900,10,40621100,36236250500,928
CMPP,--U-2105000000K111-E---------X,212,0,11 Nov 2022,218,212,212,0,652600,138766800,166
CMRY,--M-1135100000D221------------,4500,0,11 Nov 2022,4650,4450,4500,0,1511700,6914637000,1029
CNKO,--U-2100000000A122-E---------X,50,0,11 Nov 2022,50,50,50,0,67800,3390000,4
CNTB,--U-2000000000E413-E---------X,250,0,11 Nov 2022,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,278,0,11 Nov 2022,0,0,278,0,0,0,0
COAL,--U-2130000000A121------------,198,0,11 Nov 2022,206,198,200,2,12589900,2531043300,2150
COCO,--U-2130000000D222------------,266,0,11 Nov 2022,282,266,270,4,230600,63314800,78
COWL,--U-2100000000H111BEDL---Y---X,50,0,11 Nov 2022,0,0,50,0,0,0,0
CPIN,--MO1XN3Q3G000D231------------,5650,5725,11 Nov 2022,5775,5625,5725,75,9117600,52097692500,2060
CPRI,--U-2130000000H111---L-------X,50,0,11 Nov 2022,50,50,50,0,2200,110000,3
CPRO,--U-2105000000D231------------,58,0,11 Nov 2022,59,57,58,0,59673800,3466733500,1013
CRAB,--U-2130000000D231------------,222,0,11 Nov 2022,230,216,216,-6,9063100,2037743200,396
CSAP,--U-1135000000E743------------,810,0,11 Nov 2022,815,785,805,-5,21300,16859500,26
CSIS,--U-2130000000H111------------,75,0,11 Nov 2022,77,75,76,1,1276800,97237800,157
CSMI,--U-2135000000E515------------,3150,0,11 Nov 2022,0,0,3150,0,0,0,0
CSRA,CDM-1135000000D232------------,625,0,11 Nov 2022,640,615,615,-10,941300,584496000,417
CTBN,--U-1135000000B144-----------X,1680,0,11 Nov 2022,1815,1675,1810,130,2100,3670000,11
CTRA,--M-1M3CM80000H111------------,915,0,11 Nov 2022,965,915,950,35,37025600,35224901500,3819
CTTH,--U-2100000000C121-----------X,50,0,11 Nov 2022,0,0,50,0,0,0,0
DADA,--U-2130000000H111-----------X,50,0,11 Nov 2022,50,50,50,0,1500,75000,2
DART,--U-1100000000H111------------,185,0,11 Nov 2022,197,183,183,-2,8600,1600500,38
DAYA,--U-2130000000D111------------,222,0,11 Nov 2022,230,222,228,6,2400,540600,8
DCII,--U-2100000000I121------------,36800,0,11 Nov 2022,36775,36775,36775,-25,200,7355000,2
DEAL,--U-2100000000K211-E---------X,50,0,11 Nov 2022,50,50,50,0,70000,3500000,3
DEFI,--U-2100000000G211--D--------X,1455,0,11 Nov 2022,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,450,0,11 Nov 2022,460,440,454,4,518500,235486200,101
DEWA,--U-1135000000A132------------,61,0,11 Nov 2022,63,60,60,-1,165984800,10056307000,1737
DEWI,--U-2130000000D231------------,240,0,11 Nov 2022,246,238,244,4,31840600,7709815000,2841
DFAM,--U-2100000000E512------------,126,0,11 Nov 2022,132,122,124,-2,13464400,1710089100,2005
DGIK,--U-1130000000J211------------,110,0,11 Nov 2022,111,109,111,1,20967700,2302242500,742
DGNS,--U-2130000000F121------------,288,0,11 Nov 2022,290,276,280,-8,2488600,703139800,519
DIGI,--U-2130000000E614-E---------X,50,0,11 Nov 2022,50,50,50,0,92700,4635000,5
DILD,--M-1175000000H111------------,175,0,11 Nov 2022,177,172,177,2,5194800,906326900,569
DIVA,--U-2135000000I111------------,1025,0,11 Nov 2022,1055,1020,1030,5,108800,112854000,68
DKFT,--U-2130000000B146------------,120,0,11 Nov 2022,124,121,121,1,7288500,888828400,523
DLTA,--U-1105000000D211------------,3860,0,11 Nov 2022,3890,3860,3860,0,322200,1247190000,58
DMAS,XDM-1135806000H111------------,162,0,11 Nov 2022,165,161,162,0,40402400,6567828100,3524
DMMX,--U-2835530000I121------------,1095,0,11 Nov 2022,1225,1095,1215,120,17404300,20612146500,5643
DMND,--U-1135000000D112------------,825,0,11 Nov 2022,825,810,820,-5,12500,10185000,8
DNAR,--U-1105000000G111------------,182,0,11 Nov 2022,188,179,182,0,6755700,1233875600,813
DNET,--U-2100000000G512------------,3730,0,11 Nov 2022,3720,3660,3720,-10,1900,7023000,12
DOID,--M-1815560000A132------------,352,0,11 Nov 2022,360,352,356,4,15545800,5535363000,1787
DPNS,--U-1130000000B113------------,398,0,11 Nov 2022,402,382,398,0,373900,145640000,139
DPUM,--U-2100000000D231-----------X,50,0,11 Nov 2022,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,640,0,11 Nov 2022,640,615,635,-5,24153100,15217820000,991
DSFI,--U-1130000000D231------------,89,0,11 Nov 2022,91,89,89,0,3050900,272480300,420
DSNG,--M-18G5M16000D232------------,600,0,11 Nov 2022,610,595,600,0,22881100,13778549000,1242
DSSA,--U-1135000000A121------------,39900,0,11 Nov 2022,0,0,39900,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,11 Nov 2022,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3920,0,11 Nov 2022,4020,3920,3970,50,700,2780000,7
DVLA,XDU-1135000000F211------------,2480,0,11 Nov 2022,2480,2460,2470,-10,5900,14548000,10
DWGL,--U-2135000000A122------------,206,0,11 Nov 2022,208,202,208,2,3800,772400,10
DYAN,--U-1100000000C224------------,103,0,11 Nov 2022,105,101,103,0,5316500,545395100,371
EAST,--U-2130000000E512------------,92,0,11 Nov 2022,93,90,92,0,5007400,458526800,611
ECII,--U-2130000000E742------------,488,0,11 Nov 2022,488,488,488,0,1500,732000,2
EDGE,--U-2135000000I121------------,20550,0,11 Nov 2022,20800,20550,20800,250,1600,32922500,9
EKAD,--U-1130000000B113------------,272,0,11 Nov 2022,274,272,272,0,1764600,480066000,178
ELPI,--U-1130000000K211------------,206,0,11 Nov 2022,210,204,208,2,6000700,1236095800,762
ELSA,--M-183FD5G000A131------------,344,0,11 Nov 2022,370,344,364,20,233676200,83819498200,12049
ELTY,--U-2105000000H111-----------X,50,0,11 Nov 2022,50,50,50,0,400,20000,4
EMDE,--U-2130000000H111------------,134,0,11 Nov 2022,136,133,134,0,67300,9013600,26
EMTK,--MO1SD0FBS000I111------------,1750,1800,11 Nov 2022,1805,1735,1745,-5,81285700,143244568000,9717
ENAK,--U-2135000000E515------------,1860,0,11 Nov 2022,1860,1845,1860,0,921300,1707645000,173
ENRG,--U-2875560000A111------------,390,0,11 Nov 2022,396,364,364,-26,340842800,126224709800,12307
ENVY,--U-2100000000I121---LS--Y---X,50,0,11 Nov 2022,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,64,0,11 Nov 2022,67,64,66,2,9942200,653083400,1178
EPAC,--U-2130000000B131M-----------,50,0,11 Nov 2022,50,50,50,0,58700,2935000,4
EPMT,--U-2135000000D111------------,2710,0,11 Nov 2022,2720,2680,2720,10,10200,27515000,26
ERAA,--MO1S7EMK7000E742------------,402,406,11 Nov 2022,408,404,408,6,16320300,6627350800,2736
ERTX,--U-2100000000E411------------,199,0,11 Nov 2022,199,189,197,-2,60700,11641500,23
ESIP,--M-2130000000B131------------,67,0,11 Nov 2022,69,66,68,1,2348000,158263100,298
ESSA,--M-1M05520000B111------------,1035,0,11 Nov 2022,1085,1035,1070,35,32757600,34685022500,3795
ESTA,--U-2100000000E512------------,109,0,11 Nov 2022,111,106,110,1,38263800,4155488400,1900
ESTI,--U-1130000000E413------------,63,0,11 Nov 2022,63,61,63,0,751300,46602900,166
ETWA,--U-2100000000A221-E---------X,270,0,11 Nov 2022,270,256,256,-14,642100,170702200,82
EURO,--U-3000000000D421------------,151,0,11 Nov 2022,166,154,166,15,5529000,903303200,1312
EXCL,--MO1X3TM44000J321------------,2400,2420,11 Nov 2022,2430,2350,2400,0,23069900,54877499000,4109
FAPA,--U-2105000000D232------------,4230,0,11 Nov 2022,4300,4230,4250,20,43800,186550000,38
FAST,--U-2135000000E515------------,900,0,11 Nov 2022,895,890,895,-5,900,805000,6
FASW,--U-1105000000B131------------,6300,0,11 Nov 2022,6375,6375,6375,75,100,637500,1
FILM,--U-1135400000E621------------,2860,0,11 Nov 2022,2900,2660,2660,-200,23561300,64545315000,2719
FIMP,--U-3000000000J211------------,74,0,11 Nov 2022,75,73,73,-1,3253900,240677100,376
FIRE,--U-2130000000A122------------,278,0,11 Nov 2022,302,282,298,20,38216000,11206426000,50909
FISH,--U-2135000000D232------------,7200,0,11 Nov 2022,6950,6925,6925,-275,400,2775000,4
FITT,--U-2130000000E512------------,256,0,11 Nov 2022,320,256,320,64,19381600,5620416400,1968
