Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BBKP,--U-1105000000G111------------,136,0,20 Oct 2022,139,135,137,1,35253900,4854850100,1651
BBLD,--U-2100000000G211------------,575,0,20 Oct 2022,570,535,565,-10,4300,2382500,29
BBMD,--U-1105000000G111------------,1975,0,20 Oct 2022,1995,1950,1950,-25,2200,4351000,7
BBNI,--MO1UQSPB6000G111------------,8775,8700,20 Oct 2022,9075,8700,9000,225,37227000,334227392500,8583
BBRI,--MO1UQSPB6000G111------------,4300,4280,20 Oct 2022,4400,4280,4390,90,149521700,653134788000,14885
BBRM,--U-1130000000A122-----------X,50,0,20 Oct 2022,55,50,51,1,6989600,362398100,281
BBSI,--U-2105000000G111------------,4660,0,20 Oct 2022,4670,4550,4670,10,14900,69206000,12
BBSS,--U-2130000000H111------------,61,0,20 Oct 2022,64,58,63,2,13310300,827316500,306
BBTN,--MO1HCEL16000G111------------,1460,1460,20 Oct 2022,1535,1450,1535,75,28234000,42351175000,2595
BBYB,--U-1115000000G111------------,800,0,20 Oct 2022,820,765,785,-15,49201800,38585239500,5278
BCAP,--M-1105000000G511------------,102,0,20 Oct 2022,105,102,104,2,20226300,2100857500,874
BCIC,--U-2105000000G111------------,130,0,20 Oct 2022,130,125,130,0,709600,91725700,126
BCIP,--U-2130000000H111------------,63,0,20 Oct 2022,64,63,64,1,768600,48940700,91
BDMN,--M-1155100000G111------------,3190,0,20 Oct 2022,3240,3100,3100,-90,12524000,39668410000,3097
BEBS,--U-2135000000B121------------,4010,0,20 Oct 2022,4140,3950,4140,130,26113100,106009324000,1278
BEEF,--U-2100000000D222-ED--------X,58,0,20 Oct 2022,58,54,58,0,582200,32998600,172
BEKS,--U-2105000000G111------------,50,0,20 Oct 2022,50,50,50,0,389200,19460000,44
BELL,--U-2135000000E413------------,123,0,20 Oct 2022,145,115,115,-8,52941800,6748278700,6982
BESS,--U-2135000000A122------------,195,0,20 Oct 2022,208,195,198,3,787200,158103600,405
BEST,--M-1135000000H111------------,156,0,20 Oct 2022,159,156,156,0,14562300,2287348200,978
BFIN,--MO1U1C9N0000G211------------,995,995,20 Oct 2022,1015,985,1005,10,60429600,60334353500,2411
BGTG,--U-2105000000G111------------,97,0,20 Oct 2022,99,96,97,0,6422800,626514500,513
BHAT,--U-2105000000G413------------,855,0,20 Oct 2022,870,850,860,5,125453900,108335040000,1355
BHIT,--U-1105000000C311------------,62,0,20 Oct 2022,63,61,62,0,116975300,7248262700,1800
BIKA,--U-2130000000H111-E---------X,135,0,20 Oct 2022,135,128,135,0,1800,237700,9
BIKE,--M-2130000000E321------------,226,0,20 Oct 2022,232,226,232,6,1294300,297479400,209
BIMA,--U-2100000000E412-E---------X,161,0,20 Oct 2022,165,153,157,-4,409800,65057700,180
BINA,--U-1105000000G111------------,3790,0,20 Oct 2022,3800,3780,3790,0,50600,191770000,22
BINO,--U-2130000000C223------------,132,0,20 Oct 2022,134,131,133,1,2153400,285335900,542
BIPI,--U-2105000000A122------------,139,0,20 Oct 2022,157,140,153,14,1027406000,151212115000,11282
BIPP,--U-2130000000H111------------,51,0,20 Oct 2022,52,51,51,0,520200,26542500,136
BIRD,--M-1135000000K132------------,1375,0,20 Oct 2022,1400,1370,1395,20,343500,476938500,209
BISI,--M-1135000000D232------------,1310,0,20 Oct 2022,1330,1315,1320,10,202500,267958500,146
BJBR,--M-115F706000G111------------,1345,0,20 Oct 2022,1360,1310,1360,15,31695800,42121904500,3191
BJTM,--M-1155006000G111------------,695,0,20 Oct 2022,695,675,695,0,51728300,35530657000,5744
BKDP,--U-2130000000H111------------,103,0,20 Oct 2022,107,100,100,-3,4924600,493793600,964
BKSL,--U-1135000000H111------------,50,0,20 Oct 2022,51,50,50,0,44399900,2249870800,476
BKSW,--U-2115000000G111------------,103,0,20 Oct 2022,106,103,104,1,300600,31316500,68
BLTA,--U-1135000000K211-----------X,50,0,20 Oct 2022,50,50,50,0,24300,1215000,5
BLTZ,--U-2135000000E514-----------X,2290,0,20 Oct 2022,0,0,2290,0,0,0,0
BLUE,--U-2130000000C223------------,284,0,20 Oct 2022,282,280,282,-2,159400,44792400,35
BMAS,--U-2105000000G111------------,1290,0,20 Oct 2022,1295,1280,1290,0,64700,82874500,9
BMHS,--M-1135400000F121------------,515,0,20 Oct 2022,520,505,515,0,1225300,627135000,1433
BMRI,--MO1UQSPK6000G111------------,9475,9350,20 Oct 2022,9925,9350,9900,425,51211200,502777772500,9571
BMSR,--U-1130000000B111------------,815,0,20 Oct 2022,840,815,830,15,70800,58439500,59
BMTR,--M-1135400000C311------------,296,0,20 Oct 2022,302,294,298,2,35774700,10673238600,2116
BNBA,--U-1855000000G111------------,1415,0,20 Oct 2022,1420,1360,1400,-15,759200,1050850000,179
BNBR,--U-2105000000C311-----------X,71,0,20 Oct 2022,78,69,78,7,480891600,36281533900,4600
BNGA,--M-115Q100000G111------------,1050,0,20 Oct 2022,1070,1050,1065,15,4101700,4358777500,625
BNII,--M-110F006000G111------------,238,0,20 Oct 2022,246,236,244,6,777200,186788600,182
BNLI,--U-1100000000G111------------,1130,0,20 Oct 2022,1130,1125,1130,0,21800,24565500,27
BOBA,--U-2130000000D222------------,194,0,20 Oct 2022,194,191,193,-1,43700,8437400,27
BOGA,--U-2135000000E745------------,1295,0,20 Oct 2022,1295,1285,1295,0,103357400,133180983500,1300
BOLA,--U-2105000000E514------------,262,0,20 Oct 2022,268,256,256,-6,1244100,320739400,341
BOLT,--U-2135000000E111------------,750,0,20 Oct 2022,785,700,720,-30,22300,15788500,26
BOSS,--U-2130000000A121-E---------X,59,0,20 Oct 2022,64,58,64,5,52664600,3276907800,2023
BPFI,--U-2105000000G211------------,640,0,20 Oct 2022,640,635,640,0,9900,6324000,8
BPII,--U-2105000000G511------------,10100,0,20 Oct 2022,10400,10300,10400,300,10000,103500000,2
BPTR,--U-1100000000K132------------,187,0,20 Oct 2022,216,186,216,29,4981600,1027974900,1014
BRAM,XDU-1135000000E112------------,7775,0,20 Oct 2022,8075,7700,8050,275,5200,40660000,22
BRIS,--UO1SE4R50000G111------------,1300,1300,20 Oct 2022,1340,1295,1300,0,11931500,15575286500,4244
BRMS,--U-2875500000B146------------,173,0,20 Oct 2022,181,173,178,5,796908700,142080236600,12445
BRNA,--U-2130000000B131------------,1295,0,20 Oct 2022,0,0,1295,0,0,0,0
BRPT,--MO1XDBF41000B111------------,795,795,20 Oct 2022,810,795,810,15,64529700,51763085500,5253
BSDE,--M-18AWM86000H111------------,910,0,20 Oct 2022,920,900,910,0,13664700,12470018500,1151
BSIM,--U-1105000000G111------------,620,0,20 Oct 2022,630,620,625,5,8319500,5199667500,51
BSML,--U-2105000000A122------------,645,0,20 Oct 2022,685,630,645,0,1007100,647792500,570
BSSR,--M-2135000000A121------------,4460,0,20 Oct 2022,4690,4470,4640,180,1307300,6012249000,1343
BSWD,--U-2105000000G111-----------X,1375,0,20 Oct 2022,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,20 Oct 2022,50,50,50,0,1600,80000,3
BTEL,--U-2105000000J321-E-----Y---X,50,0,20 Oct 2022,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,414,0,20 Oct 2022,418,400,416,2,8200,3357200,24
BTPN,--U-1105000000G111------------,2460,0,20 Oct 2022,2470,2460,2470,10,12800,31608000,8
BTPS,--M-18ECM36000G111------------,2660,0,20 Oct 2022,2790,2650,2790,130,5264500,14242070000,1789
BUAH,--U-2130000000D112------------,750,0,20 Oct 2022,765,740,755,5,166100,124076000,84
BUDI,--M-1135000000D222------------,202,0,20 Oct 2022,204,199,200,-2,1307000,261204300,186
BUKA,--MO2H45970000I111------------,258,258,20 Oct 2022,264,254,262,4,135269400,35224081200,4706
BUKK,--U-2135000000J211------------,1075,0,20 Oct 2022,1095,1075,1080,5,43200,46709000,55
BULL,--U-2105000000A112---L--------,169,0,20 Oct 2022,175,169,175,6,255781300,44187915000,2625
BUMI,--U-2105000000A121------------,167,0,20 Oct 2022,181,167,178,11,4594797600,812947371800,44711
BUVA,--U-2100000000E512---L---Y---X,60,0,20 Oct 2022,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,131,0,20 Oct 2022,133,126,128,-3,17604700,2273671000,1482
BWPT,--U-1105000000D232------------,67,0,20 Oct 2022,72,67,69,2,63523900,4412189500,10548
BYAN,--U-1130000000A121------------,71875,0,20 Oct 2022,71850,71200,71200,-675,7100,507545000,48
CAKK,--U-2130000000C121------------,222,0,20 Oct 2022,276,228,276,54,172658000,45485155800,15764
CAMP,--U-1135000000D221------------,292,0,20 Oct 2022,294,286,288,-4,1905400,550037800,238
CANI,--U-2130000000A122-E---------X,80,0,20 Oct 2022,86,80,85,5,45500,3867600,24
CARE,--U-2105000000F121------------,498,0,20 Oct 2022,510,496,505,7,338843400,169902793200,1799
CARS,--U-1100000000E745-----------X,79,0,20 Oct 2022,79,74,78,-1,138149300,10632618700,4061
CASA,--U-2105000000G511------------,775,0,20 Oct 2022,790,770,780,5,138532700,108018432500,1251
CASH,--U-3000000000I111------------,156,0,20 Oct 2022,159,155,157,1,160100,25039500,53
CASS,--U-2130000000J111------------,396,0,20 Oct 2022,402,390,398,2,87800,34899200,29
CBMF,--U-2130000000E211------------,50,0,20 Oct 2022,50,50,50,0,115200,5760000,20
CCSI,--U-2130000000C131------------,690,0,20 Oct 2022,730,670,680,-10,21700,14710000,46
CEKA,--U-1135000000D222------------,2130,0,20 Oct 2022,2270,1985,2090,-40,481300,982420000,449
CENT,--U-2805000000J321------------,140,0,20 Oct 2022,147,138,146,6,4674200,668845400,600
CFIN,--M-1105000000G211------------,312,0,20 Oct 2022,386,312,378,66,51082800,17983674600,5314
CHEM,--U-2130000000B111------------,93,0,20 Oct 2022,97,90,96,3,2309000,220118000,360
CINT,--U-2130000000E211------------,224,0,20 Oct 2022,0,0,224,0,0,0,0
CITA,--U-2135000000B141------------,3000,0,20 Oct 2022,3000,2950,3000,0,500,1495000,4
CITY,--U-1130000000H111------------,144,0,20 Oct 2022,144,141,144,0,5600,795900,5
CLAY,--U-2105000000E512------------,605,0,20 Oct 2022,605,585,605,0,200,119000,2
CLEO,--M-1135000000D212------------,735,0,20 Oct 2022,760,735,755,20,19627000,14767186000,2398
CLPI,--U-2130000000B113------------,860,0,20 Oct 2022,885,860,880,20,15400,13515500,50
CMNP,--U-1135000000J112------------,1900,0,20 Oct 2022,1900,1855,1880,-20,1800,3403000,13
CMNT,--U-1105000000B121------------,905,0,20 Oct 2022,905,885,900,-5,42337600,37948014500,1093
CMPP,--U-2105000000K111-E---------X,210,0,20 Oct 2022,212,200,208,-2,1119100,229489600,426
CMRY,--M-1135100000D221------------,4400,0,20 Oct 2022,4750,4360,4550,150,5765600,26646269000,1346
CNKO,--U-2100000000A122-E---------X,50,0,20 Oct 2022,50,50,50,0,2500,125000,1
CNTB,--U-2000000000E413-E---------X,250,0,20 Oct 2022,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,310,0,20 Oct 2022,310,310,310,0,100,31000,1
COAL,--U-2130000000A121------------,266,0,20 Oct 2022,312,248,294,28,304341800,89246796800,27058
COCO,--U-2130000000D222------------,268,0,20 Oct 2022,278,266,266,-2,250200,67766800,78
COWL,--U-2100000000H111BEDL---Y---X,50,0,20 Oct 2022,0,0,50,0,0,0,0
CPIN,--MO1XN3Q36000D231------------,5500,5500,20 Oct 2022,5575,5400,5400,-100,8284200,45348802500,1731
CPRI,--U-2130000000H111---L-------X,50,0,20 Oct 2022,50,50,50,0,4300,215000,3
CPRO,--U-2105000000D231------------,59,0,20 Oct 2022,60,57,59,0,77864800,4537102900,1438
CRAB,--U-2130000000D231------------,189,0,20 Oct 2022,210,189,202,13,28462700,5727128800,2676
CSAP,--U-1135000000E743------------,845,0,20 Oct 2022,870,815,865,20,686000,583087500,94
CSIS,--U-2130000000H111------------,74,0,20 Oct 2022,78,74,75,1,3952500,297995500,1114
CSMI,--U-2135000000E515------------,3150,0,20 Oct 2022,0,0,3150,0,0,0,0
CSRA,--M-1135000000D232------------,595,0,20 Oct 2022,610,600,605,10,158600,96141500,94
CTBN,--U-1135000000B144-----------X,1830,0,20 Oct 2022,2000,1775,2000,170,10700,19708500,21
CTRA,--M-183CM80000H111------------,920,0,20 Oct 2022,965,915,965,45,12579900,12021052000,925
CTTH,--U-2100000000C121-----------X,50,0,20 Oct 2022,0,0,50,0,0,0,0
DADA,--U-2130000000H111-----------X,50,0,20 Oct 2022,50,50,50,0,11700,585000,13
DART,--U-1100000000H111------------,194,0,20 Oct 2022,190,186,188,-6,13200,2468700,18
DAYA,--U-2130000000D111------------,252,0,20 Oct 2022,250,238,238,-14,44000,10569200,25
DCII,--U-2100000000I121------------,36900,0,20 Oct 2022,36900,36800,36800,-100,600,22090000,6
DEAL,--U-2100000000K211-E---------X,50,0,20 Oct 2022,50,50,50,0,1300,65000,4
DEFI,--U-2100000000G211--D--------X,1455,0,20 Oct 2022,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,420,0,20 Oct 2022,448,412,434,14,2092700,901760000,443
DEWA,--U-1135000000A132------------,61,0,20 Oct 2022,65,60,63,2,410239900,25877278700,9595
DEWI,--U-2130000000D231------------,260,0,20 Oct 2022,266,258,266,6,51949200,13613013400,3506
DFAM,--U-2100000000E512------------,87,0,20 Oct 2022,90,81,87,0,7011300,607365200,634
DGIK,--U-1130000000J211------------,112,0,20 Oct 2022,113,110,113,1,29796500,3320338000,1449
DGNS,--U-2130000000F121------------,250,0,20 Oct 2022,250,240,246,-4,1157100,282912200,173
DIGI,--U-2130000000E614------------,50,0,20 Oct 2022,50,50,50,0,209100,10455000,15
DILD,--M-1175000000H111------------,169,0,20 Oct 2022,180,170,179,10,22050700,3877378600,1760
DIVA,--U-2135000000I111------------,990,0,20 Oct 2022,1010,970,970,-20,263400,260616000,165
DKFT,--U-2130000000B146------------,117,0,20 Oct 2022,120,116,118,1,1956900,231016000,223
DLTA,--U-1105000000D211------------,3810,0,20 Oct 2022,3820,3800,3800,-10,191000,727419000,83
DMAS,--M-1135806000H111------------,173,0,20 Oct 2022,176,169,169,-4,248207400,42217072900,4791
DMMX,--U-2835530000I121------------,1275,0,20 Oct 2022,1310,1200,1310,35,8771900,11105692500,1839
DMND,--U-1135000000D112------------,815,0,20 Oct 2022,815,800,805,-10,13300,10785000,27
DNAR,XRU-1105000000G111------------,162,0,20 Oct 2022,167,162,164,2,1359200,223466000,205
DNET,--U-2100000000G512------------,3700,0,20 Oct 2022,3700,3700,3700,0,1100,4070000,6
DOID,--M-1815560000A132------------,382,0,20 Oct 2022,392,384,390,8,20958900,8156839200,1827
DPNS,--U-1130000000B113------------,368,0,20 Oct 2022,382,364,366,-2,313000,115174000,170
DPUM,--U-2100000000D231-----------X,50,0,20 Oct 2022,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,670,0,20 Oct 2022,675,660,675,5,20642500,13705335500,346
DSFI,--U-1130000000D231------------,90,0,20 Oct 2022,92,90,91,1,2760700,251719400,290
DSNG,--M-18G5M16000D232------------,498,0,20 Oct 2022,540,498,540,42,44868100,23162358300,2365
DSSA,--U-1135000000A121------------,38850,0,20 Oct 2022,38850,38825,38850,0,400,15537500,3
DUCK,--U-2100000000E515---L---Y---X,176,0,20 Oct 2022,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3790,0,20 Oct 2022,3890,3640,3880,90,2300,8811000,16
DVLA,--U-1135000000F211------------,2510,0,20 Oct 2022,2510,2490,2490,-20,300,749000,3
DWGL,--U-2135000000A122------------,204,0,20 Oct 2022,206,202,204,0,4900,999600,8
DYAN,--U-1100000000C224------------,90,0,20 Oct 2022,92,89,91,1,7512200,676977500,397
EAST,CDU-2130000000E512------------,116,0,20 Oct 2022,117,114,115,-1,10195600,1177872100,896
ECII,--U-2130000000E742------------,498,0,20 Oct 2022,505,498,498,0,2200,1096500,8
EDGE,--U-2135000000I121------------,20000,0,20 Oct 2022,20250,20225,20250,250,600,12145000,5
EKAD,--U-1130000000B113------------,278,0,20 Oct 2022,280,274,278,0,192200,52981000,177
ELPI,--U-1130000000K211------------,212,0,20 Oct 2022,216,208,212,0,8462600,1790816200,840
ELSA,--M-183FD56000A131------------,310,0,20 Oct 2022,318,310,318,8,30408100,9582379600,1945
ELTY,--U-2105000000H111-------Y---X,50,0,20 Oct 2022,50,50,50,0,1083600,54180000,59
EMDE,--U-2130000000H111------------,135,0,20 Oct 2022,141,136,137,2,23200,3231700,25
EMTK,--MO1XD0FB6000I111------------,1515,1525,20 Oct 2022,1530,1495,1520,5,12614400,19133675500,2773
ENAK,--U-2135000000E515------------,2200,0,20 Oct 2022,2240,2140,2140,-60,3285600,7188947000,592
ENRG,--U-2875560000A111------------,282,0,20 Oct 2022,292,282,286,4,74232600,21239832200,5892
ENVY,--U-2100000000I121---LS--Y---X,50,0,20 Oct 2022,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,65,0,20 Oct 2022,69,65,66,1,19896900,1332026700,3250
EPAC,--U-2130000000B131M-----------,50,0,20 Oct 2022,50,50,50,0,100,5000,1
EPMT,--U-2135000000D111------------,2700,0,20 Oct 2022,2700,2660,2700,0,14300,38274000,25
ERAA,--MO1S7EMK1000E742------------,416,416,20 Oct 2022,434,412,434,18,42371300,17972960400,2361
ERTX,--U-2100000000E411------------,179,0,20 Oct 2022,187,181,186,7,6700,1237600,33
ESIP,--M-2130000000B131------------,60,0,20 Oct 2022,63,60,62,2,3048300,188563500,388
ESSA,--M-1805520000B111------------,960,0,20 Oct 2022,1020,965,1020,60,27983200,28025342500,2358
ESTA,--U-2100000000E512------------,115,0,20 Oct 2022,116,113,115,0,33838900,3877442600,1832
ESTI,--U-1130000000E413------------,64,0,20 Oct 2022,67,64,65,1,1228000,80286200,123
ETWA,--U-2100000000A221-E---------X,248,0,20 Oct 2022,264,236,236,-12,323700,79600400,186
EURO,--U-3000000000D421------------,83,0,20 Oct 2022,84,80,80,-3,14464200,1171559700,483
EXCL,--MO1S3TM40000J321------------,2490,2490,20 Oct 2022,2580,2490,2560,70,12214500,31021341000,3314
FAPA,--U-2105000000D232------------,4190,0,20 Oct 2022,4200,4170,4200,10,80400,337092000,33
FAST,--U-2135000000E515------------,935,0,20 Oct 2022,935,925,935,0,17500,16354500,18
FASW,--U-1105000000B131------------,6250,0,20 Oct 2022,6050,6050,6050,-200,100,605000,1
FILM,--U-1135400000E621------------,2480,0,20 Oct 2022,2560,2440,2480,0,16682300,41547868000,1275
FIMP,--U-3000000000J211-------Y----,63,0,20 Oct 2022,65,62,65,2,8007700,511136800,529
FIRE,--U-2130000000A122M-----------,270,0,20 Oct 2022,290,254,266,-4,27097000,7187195400,10412
FISH,--U-2135000000D232------------,6550,0,20 Oct 2022,0,0,6550,0,0,0,0
FITT,--U-2130000000E512------------,199,0,20 Oct 2022,204,196,204,5,17487800,3481996000,1152
FLMC,--U-3000000000D421---L---Y----,79,0,20 Oct 2022,0,0,79,0,0,0,0
FMII,--U-2130000000H111------------,316,0,20 Oct 2022,344,318,320,4,87900,29209000,97
FOOD,--U-2130000000D222------------,105,0,20 Oct 2022,107,104,106,1,460900,48619100,110
