Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
COWL,--U-2100000000H111---L---Y----,50,0,12 Apr 2022,0,0,50,0,0,0,0
CPIN,--MO1XDAQA2000D231------------,5400,5400,12 Apr 2022,5425,5200,5325,-75,11699600,61598700000,6438
CPRI,--U-2130000000H111------------,50,0,12 Apr 2022,0,0,50,0,0,0,0
CPRO,--U-1105000000D231------------,79,0,12 Apr 2022,83,79,81,2,213030800,17214430700,5559
CSAP,--U-1135000000E743------------,494,0,12 Apr 2022,530,494,520,26,1291200,667445500,234
CSIS,--U-2130000000H111------------,87,0,12 Apr 2022,97,88,97,10,90744800,8546081000,7506
CSMI,--U-2135000000E515------------,3360,0,12 Apr 2022,3360,3360,3360,0,9600,32256000,10
CSRA,--M-1105000000D232------------,730,0,12 Apr 2022,785,730,785,55,5125500,3933646000,2004
CTBN,--U-1135000000B144------------,2630,0,12 Apr 2022,2610,2450,2590,-40,2400,6008000,17
CTRA,--M-183CM81000H111------------,955,0,12 Apr 2022,990,950,985,30,34728100,33857950500,3780
CTTH,--U-2100000000C121------------,50,0,12 Apr 2022,50,50,50,0,400,20000,3
DADA,--U-2130000000H111------------,50,0,12 Apr 2022,50,50,50,0,239100,11955000,83
DART,--U-1100000000H111------------,232,0,12 Apr 2022,232,230,230,-2,298600,68910400,60
DAYA,--U-2100000000D111------------,272,0,12 Apr 2022,272,254,268,-4,137200,34877400,49
DCII,--U-2100000000I121------------,42125,0,12 Apr 2022,42125,42125,42125,0,300,12637500,3
DEAL,--U-2100000000K211-E----------,50,0,12 Apr 2022,50,50,50,0,1100,55000,2
DEFI,--U-2100000000G211------Q-----,1455,0,12 Apr 2022,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,505,0,12 Apr 2022,510,500,505,0,789700,395536000,132
DEWA,--U-1135000000A132------------,71,0,12 Apr 2022,75,67,67,-4,1258699900,86731556000,14734
DFAM,--U-2100000000E512------------,680,0,12 Apr 2022,635,635,635,-45,118900,75501500,63
DGIK,--U-1135000000J211------------,204,0,12 Apr 2022,210,199,204,0,121060300,24624498000,4517
DGNS,--U-2830530000F121------------,460,0,12 Apr 2022,470,428,428,-32,6582900,2854885000,1561
DIGI,--U-2130000000E614------------,68,0,12 Apr 2022,68,64,65,-3,6453400,421923900,589
DILD,--M-1135000000H111------------,148,0,12 Apr 2022,147,143,147,-1,1359200,196898200,114
DIVA,--U-2135000000I111------------,1150,0,12 Apr 2022,1160,1130,1130,-20,53700,61347500,73
DKFT,--U-2130000000B146------------,138,0,12 Apr 2022,143,137,142,4,15388300,2155003000,1166
DLTA,--U-1105000000D211------------,3830,0,12 Apr 2022,3870,3810,3830,0,43900,168118000,39
DMAS,--M-183EMK0000H111------------,175,0,12 Apr 2022,176,172,172,-3,55373500,9579501700,4860
DMMX,--U-2135000000I121------------,1810,0,12 Apr 2022,1800,1685,1700,-110,5573500,9472919000,2345
DMND,--U-1135000000D112------------,800,0,12 Apr 2022,815,800,815,15,5700,4570000,12
DNAR,--U-1105000000G111------------,228,0,12 Apr 2022,230,216,220,-8,2193700,485008000,465
DNET,--U-2105000000G512------------,3190,0,12 Apr 2022,3190,3150,3170,-20,42800,135017000,16
DOID,--M-1805500000A132------------,585,0,12 Apr 2022,590,550,570,-15,129173900,73392975000,9818
DPNS,--U-1130000000B113------------,390,0,12 Apr 2022,396,384,390,0,102200,39722200,41
DPUM,--U-1100000000D231M-----------,50,0,12 Apr 2022,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,530,0,12 Apr 2022,535,510,515,-15,14034800,7338997000,1352
DSFI,--U-1130000000D231------------,99,0,12 Apr 2022,101,97,99,0,10067600,994874400,3051
DSNG,--M-186F916000D232------------,645,0,12 Apr 2022,685,625,685,40,32686000,21459402500,2894
DSSA,--U-1135000000A121------------,38150,0,12 Apr 2022,35575,35575,35575,-2575,200,7115000,1
DUCK,--U-1100000000E515---L---Y----,176,0,12 Apr 2022,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4800,0,12 Apr 2022,0,0,4800,0,0,0,0
DVLA,--U-1135000000F211------------,2750,0,12 Apr 2022,2780,2750,2750,0,2300,6338000,13
DWGL,--U-2135000000A122-E----------,162,0,12 Apr 2022,175,160,172,10,511100,86121400,378
DYAN,--U-1100000000C224------------,75,0,12 Apr 2022,77,73,74,-1,3858800,286879600,214
EAST,CAU-2130000000E512------------,92,0,12 Apr 2022,95,92,93,1,2829200,265151500,448
ECII,--U-2135000000E742------------,750,0,12 Apr 2022,750,750,750,0,1100,825000,2
EDGE,--U-2135000000I121------------,21150,0,12 Apr 2022,21125,20900,20900,-250,300,6315000,3
EKAD,--U-1130000000B113------------,1450,0,12 Apr 2022,1460,1445,1450,0,66400,96266500,92
ELSA,--M-183FR96000A131------------,290,0,12 Apr 2022,296,280,284,-6,58958800,16697004200,4545
ELTY,--U-1105000000H111------------,50,0,12 Apr 2022,50,50,50,0,8200,410000,7
EMDE,--U-2130000000H111------------,156,0,12 Apr 2022,155,153,155,-1,1200,185000,4
EMTK,--MO1XD0F22000I111------------,2710,2710,12 Apr 2022,2790,2630,2710,0,35751500,97184052000,11700
ENAK,--U-2130000000E515------------,860,0,12 Apr 2022,860,845,850,-10,912900,778690000,287
ENRG,--U-2135000000A111------------,176,0,12 Apr 2022,187,174,185,9,94004000,17212549400,4882
ENVY,--U-2100000000I121---LS--Y---X,50,0,12 Apr 2022,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,55,0,12 Apr 2022,57,55,57,2,15352400,856402200,875
EPAC,--U-2130000000B131------------,50,0,12 Apr 2022,50,50,50,0,764200,38210000,46
EPMT,--U-2135000000D111------------,2760,0,12 Apr 2022,2800,2710,2740,-20,39600,108573000,59
ERAA,--MO1S7PM81000E742------------,530,530,12 Apr 2022,555,530,540,10,94161000,51077068000,5256
ERTX,--U-2100000000E411------------,188,0,12 Apr 2022,190,185,190,2,13400,2498000,12
ESIP,--M-2130000000B131------------,120,0,12 Apr 2022,130,112,122,2,170909000,20901442400,12112
ESSA,--M-1815500000B111------------,1410,0,12 Apr 2022,1450,1325,1360,-50,88988100,122297351500,9189
ESTA,--U-2100000000E512------------,436,0,12 Apr 2022,430,406,406,-30,64000,25998200,34
ESTI,--U-1100000000E413------------,122,0,12 Apr 2022,120,114,114,-8,8004200,923161700,1072
ETWA,--U-1100000000A221-E----------,62,0,12 Apr 2022,0,0,62,0,0,0,0
EXCL,--MO1SDTM41000J321------------,2580,2580,12 Apr 2022,2610,2550,2570,-10,14278200,36818666000,4313
FAPA,--U-2105000000D232------------,3580,0,12 Apr 2022,3590,3560,3590,10,100600,359521000,85
FAST,--U-2135000000E515------------,960,0,12 Apr 2022,960,950,950,-10,1500,1427000,4
FASW,XDU-1105000000B131------------,6500,0,12 Apr 2022,0,0,6500,0,0,0,0
FILM,--U-1135400000E621------------,1090,0,12 Apr 2022,1095,1035,1040,-50,6584000,6963796000,1254
FIMP,--U-3000000000J211------------,51,0,12 Apr 2022,56,50,51,0,2290200,119187500,365
FIRE,--U-2130000000A122------------,272,0,12 Apr 2022,276,260,260,-12,1421700,374007600,676
FISH,--U-2135000000D232------------,6950,0,12 Apr 2022,6525,6525,6525,-425,500,3262500,4
FITT,--U-2100000000E512------------,292,0,12 Apr 2022,292,290,290,-2,346700,101185000,157
FLMC,--U-3000000000D421------------,77,0,12 Apr 2022,76,73,73,-4,178200,13204800,94
FMII,--U-2135000000H111------------,352,0,12 Apr 2022,352,352,352,0,700,246400,5
FOOD,--U-2130000000D222------------,121,0,12 Apr 2022,123,118,119,-2,305900,36386700,62
FORU,--U-2100000000E611------------,372,0,12 Apr 2022,380,360,362,-10,1817700,663583400,507
FORZ,--U-1100000000H111---L---Y----,50,0,12 Apr 2022,0,0,50,0,0,0,0
FPNI,--U-2135000000B111------------,406,0,12 Apr 2022,414,390,402,-4,6801800,2728930600,1615
FREN,--U-1135000000J321------------,83,0,12 Apr 2022,85,81,84,1,909177400,76097821700,11923
FUJI,--U-2100000000G211------------,600,0,12 Apr 2022,600,560,575,-25,32300,18280000,55
GAMA,--U-1130000000H111------------,50,0,12 Apr 2022,50,50,50,0,2500,125000,4
GDST,--U-2130000000B144------------,93,0,12 Apr 2022,100,94,95,2,18216900,1761994900,1138
GDYR,--U-1130000000E112------------,1350,0,12 Apr 2022,1365,1350,1360,10,2800,3790000,5
GEMA,--U-2130000000E211------------,336,0,12 Apr 2022,336,336,336,0,200,67200,1
GEMS,--U-1135000000A121------------,5575,0,12 Apr 2022,5575,5200,5300,-275,104100,554110000,248
