Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BBLD,--U-2100000000G211------------,625,0,05 Jan 2023,620,610,620,-5,3100,1906000,4
BBMD,--U-1105000000G111------------,2010,0,05 Jan 2023,0,0,2010,0,0,0,0
BBNI,--MO1UQSPBH000G111------------,9175,9150,05 Jan 2023,9150,8825,9000,-175,45567500,408709817500,9700
BBRI,CDMO1UQSPBH000G111------------,4770,4750,05 Jan 2023,4760,4570,4640,-130,292142000,1354580529000,52220
BBRM,--U-1130000000A122------------,65,0,05 Jan 2023,69,61,61,-4,8555600,530650700,741
BBSI,--U-2105000000G111------------,3100,0,05 Jan 2023,3120,2890,2890,-210,20700,60811000,40
BBSS,--U-2130000000H111------------,63,0,05 Jan 2023,64,61,62,-1,3754400,232958800,156
BBTN,XRMO1H5EL1H000G111------------,1320,1315,05 Jan 2023,1325,1295,1310,-10,103335100,135381253500,5952
BBYB,--U-1115000000G111------------,650,0,05 Jan 2023,660,605,610,-40,91919800,56577998500,5898
BCAP,--M-1105000000G511------------,79,0,05 Jan 2023,80,74,75,-4,48927700,3763794800,1438
BCIC,--U-2105000000G111------------,177,0,05 Jan 2023,187,176,183,6,29274000,5294832600,2900
BCIP,--U-2130000000H111------------,70,0,05 Jan 2023,72,70,70,0,11777700,826287900,559
BDMN,--M-115C100000G111------------,2650,0,05 Jan 2023,2660,2590,2620,-30,2715100,7106816000,1368
BEBS,--U-2135000000B121------------,805,0,05 Jan 2023,805,750,780,-25,158158000,124835197000,1693
BEEF,--U-2100000000D222-ED--------X,61,0,05 Jan 2023,60,58,59,-2,305500,18014800,33
BEKS,--U-2105000000G111-----------X,50,0,05 Jan 2023,50,50,50,0,88800,4440000,44
BELI,--U-5130000000I111----------I-,466,0,05 Jan 2023,470,458,458,-8,508468800,236904439000,1097
BELL,--U-2135000000E413------------,142,0,05 Jan 2023,146,133,133,-9,31334900,4328273500,2566
BESS,--U-2135000000A122------------,173,0,05 Jan 2023,174,167,172,-1,182300,31226700,85
BEST,--M-1135000000H111------------,132,0,05 Jan 2023,132,125,125,-7,28193500,3606233800,1473
BFIN,--MO1H1P9N0000G211------------,1055,1055,05 Jan 2023,1055,1020,1020,-35,13100300,13659605500,1529
BGTG,--U-2105000000G111------------,90,0,05 Jan 2023,90,86,87,-3,10866100,950253700,788
BHAT,--U-2105000000G413------------,860,0,05 Jan 2023,860,830,835,-25,94960700,79953255500,1393
BHIT,--U-1105000000C311------------,58,0,05 Jan 2023,59,57,57,-1,99874700,5740499700,1048
BIKA,--U-2130000000H111-E---------X,95,0,05 Jan 2023,104,96,102,7,24800,2528200,44
BIKE,--M-2130000000E321------------,195,0,05 Jan 2023,195,191,193,-2,838500,162292900,175
BIMA,--U-2100000000E412-----------X,114,0,05 Jan 2023,123,110,112,-2,1229000,142709000,341
BINA,--U-1105000000G111------------,3920,0,05 Jan 2023,3940,3890,3940,20,171100,671994000,117
BINO,--U-2130000000C223------------,134,0,05 Jan 2023,134,131,131,-3,2910100,384902900,342
BIPI,--U-2105000000A122------------,162,0,05 Jan 2023,162,151,151,-11,412765200,63748702100,7272
BIPP,--U-2130000000H111------------,51,0,05 Jan 2023,51,50,50,-1,363000,18152700,27
BIRD,--M-1135001000K132------------,1370,0,05 Jan 2023,1375,1330,1335,-35,4283300,5763860500,1377
BISI,--M-1135000000D232------------,1585,0,05 Jan 2023,1585,1475,1555,-30,553000,841624000,97
BJBR,--M-115F706000G111------------,1350,0,05 Jan 2023,1350,1335,1340,-10,3152800,4226140500,934
BJTM,--M-1155006000G111------------,710,0,05 Jan 2023,715,705,705,-5,5884500,4167226500,1250
BKDP,--U-2130000000H111------------,83,0,05 Jan 2023,87,80,80,-3,13937900,1152109400,959
BKSL,--U-1135000000H111---L--------,50,0,05 Jan 2023,50,50,50,0,135300,6765000,25
BKSW,--U-2115000000G111------------,105,0,05 Jan 2023,106,100,101,-4,3656500,371563800,268
BLTA,--U-1135000000K211-----------X,50,0,05 Jan 2023,0,0,50,0,0,0,0
BLTZ,--U-2135000000E514-----------X,2580,0,05 Jan 2023,2830,2400,2830,250,30600,74867000,60
BLUE,--U-2130000000C223------------,294,0,05 Jan 2023,294,288,288,-6,116600,33790800,56
BMAS,--U-2105000000G111------------,1095,0,05 Jan 2023,1095,1070,1090,-5,80400,86823000,33
BMHS,--M-1135400000F121------------,408,0,05 Jan 2023,416,398,410,2,1378900,561740200,316
BMRI,--MO1UQSPKH000G111------------,10025,10050,05 Jan 2023,10050,9725,9825,-200,42472900,418456862500,9008
BMSR,--U-1130000000B111------------,770,0,05 Jan 2023,765,720,725,-45,224900,165101000,93
BMTR,--M-113F403000C311------------,276,0,05 Jan 2023,280,262,266,-10,45617400,12366341000,3158
BNBA,--U-1855000000G111------------,970,0,05 Jan 2023,985,935,940,-30,100000,95332000,90
BNBR,--U-2105000000C311------------,73,0,05 Jan 2023,75,68,68,-5,142282600,9952682400,2252
BNGA,--M-110Q100000G111------------,1155,0,05 Jan 2023,1155,1120,1125,-30,7715900,8767293000,1775
BNII,--U-110F000000G111------------,238,0,05 Jan 2023,238,228,230,-8,1274300,296053200,334
BNLI,--U-1100000000G111------------,1020,0,05 Jan 2023,1020,1010,1010,-10,47300,47832000,53
BOBA,--U-2130000000D222------------,187,0,05 Jan 2023,185,175,180,-7,77200,13768200,52
BOGA,--U-2135000000E745------------,1290,0,05 Jan 2023,1295,1260,1270,-20,62672100,79907998500,1164
BOLA,--U-2135000000E514------------,222,0,05 Jan 2023,230,212,218,-4,1675400,363108600,218
BOLT,--U-2135000000E111------------,740,0,05 Jan 2023,750,735,750,10,2100,1566500,4
BOSS,--U-2130000000A121------------,94,0,05 Jan 2023,95,88,88,-6,46697100,4221362700,2847
BPFI,--U-2105000000G211------------,670,0,05 Jan 2023,675,630,665,-5,11300,7425500,15
BPII,--U-2105000000G511------------,10700,0,05 Jan 2023,10700,10700,10700,0,4500,48150000,1
BPTR,--U-1100000000K132------------,220,0,05 Jan 2023,220,210,218,-2,2502600,539921200,387
BRAM,--U-1135000000E112------------,8200,0,05 Jan 2023,8400,8200,8200,0,3600,29540000,8
BRIS,--UO1SEBR53000G111------------,1385,1385,05 Jan 2023,1390,1330,1335,-50,35944100,48766087500,8700
BRMS,--U-1K75F03000B146------------,162,0,05 Jan 2023,165,151,152,-10,535938800,82676437200,7954
BRNA,--U-2130000000B131-----------X,1030,0,05 Jan 2023,970,970,970,-60,100,97000,1
BRPT,XBMO1SD4F48000B111------------,795,795,05 Jan 2023,805,780,785,-10,70716600,55745573500,5337
BSBK,--U-1130000000H111------------,159,0,05 Jan 2023,155,148,148,-11,1549467500,230520728700,34732
BSDE,--M-183QM83000H111------------,910,0,05 Jan 2023,920,885,885,-25,14172800,12708767000,2442
BSIM,--U-1105000000G111------------,850,0,05 Jan 2023,855,850,850,0,35100,29839500,16
BSML,--U-2105000000A122------------,340,0,05 Jan 2023,346,324,328,-12,136000,45348400,105
BSSR,XDM-2135000000A121------------,4160,0,05 Jan 2023,4160,3870,3930,-230,4195500,16635778000,4567
BSWD,--U-2105000000G111-----------X,1375,0,05 Jan 2023,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,05 Jan 2023,0,0,50,0,0,0,0
BTEL,--U-2105000000J321-E---------X,50,0,05 Jan 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,420,0,05 Jan 2023,436,402,436,16,51900,21287600,56
BTPN,--U-1105000000G111------------,2540,0,05 Jan 2023,2560,2490,2490,-50,31900,80333000,41
BTPS,--M-18PCM36000G111------------,2790,0,05 Jan 2023,2840,2670,2670,-120,6668000,18150026000,2958
BUAH,--U-2130000000D112------------,980,0,05 Jan 2023,995,920,970,-10,177400,170339500,77
BUDI,--M-1135000000D222------------,228,0,05 Jan 2023,230,214,216,-12,1927200,423864000,383
BUKA,--MO5H45970000I111----------I-,264,264,05 Jan 2023,268,254,256,-8,59397000,15368281200,2929
BUKK,--U-2135000000J211------------,1135,0,05 Jan 2023,1175,1165,1165,30,21400,25135000,10
BULL,--U-2105000000A112------------,179,0,05 Jan 2023,181,171,173,-6,78608700,13915906400,1168
BUMI,--U-1105000000A121------------,155,0,05 Jan 2023,155,145,145,-10,2213502300,324954215800,18207
BUVA,--U-2100000000E512---L---Y---X,60,0,05 Jan 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,112,0,05 Jan 2023,112,106,107,-5,5957300,642340500,492
BWPT,--U-1105000000D232------------,66,0,05 Jan 2023,66,64,64,-2,11100500,718646900,271
BYAN,XDU-1130000000A121------------,21125,0,05 Jan 2023,21250,19800,19975,-1150,2500600,51171912500,4058
CAKK,--U-2130000000C121------------,200,0,05 Jan 2023,199,186,186,-14,6701300,1261723800,1388
CAMP,--U-1135000000D221------------,308,0,05 Jan 2023,320,298,318,10,2417800,757804200,536
CANI,--U-2100000000A122-E---------X,79,0,05 Jan 2023,84,76,79,0,67400,5350100,45
CARE,--U-2105000000F121------------,472,0,05 Jan 2023,472,462,472,0,387221400,180351707800,2561
CARS,--U-1100000000E745------------,82,0,05 Jan 2023,83,77,77,-5,73099000,5764440600,9036
CASA,--U-2105000000G511------------,720,0,05 Jan 2023,720,700,710,-10,310705100,220192293500,2530
CASH,--U-3000000000I111------------,129,0,05 Jan 2023,134,125,131,2,321600,41857500,76
CASS,--U-2130000000J111------------,410,0,05 Jan 2023,418,400,400,-10,376700,151855200,78
CBMF,--U-2130000000E211-----------X,50,0,05 Jan 2023,50,50,50,0,1300,65000,4
CBUT,--U-1100000000D232------------,2160,0,05 Jan 2023,2160,2010,2080,-80,1412200,2871715000,1133
CCSI,--U-2130000000C131------------,690,0,05 Jan 2023,690,655,670,-20,115900,77327000,60
CEKA,--U-1135000000D222------------,1940,0,05 Jan 2023,1980,1930,1970,30,45100,88751000,48
CENT,--U-2805000000J321------------,116,0,05 Jan 2023,116,108,110,-6,3704500,408767700,336
CFIN,--M-1105000000G211------------,302,0,05 Jan 2023,304,292,294,-8,3890600,1156936600,548
CHEM,--U-2130000000B111------------,158,0,05 Jan 2023,161,147,147,-11,30039700,4624393300,2884
CINT,--U-2130000000E211------------,218,0,05 Jan 2023,218,218,218,0,1600,348800,6
CITA,--U-2135000000B141------------,3650,0,05 Jan 2023,3650,3400,3450,-200,36900,127177000,96
CITY,--U-1130000000H111------------,143,0,05 Jan 2023,143,139,139,-4,76900,10800300,25
CLAY,--U-2105000000E512------------,585,0,05 Jan 2023,590,565,565,-20,5800,3339500,23
CLEO,--U-1135000000D212------------,494,0,05 Jan 2023,496,484,486,-8,7520100,3678972000,1391
CLPI,--U-2130000000B113------------,935,0,05 Jan 2023,930,910,910,-25,112300,103102500,163
CMNP,--U-1135000000J112------------,1910,0,05 Jan 2023,2020,1860,1940,30,38400,74433500,85
CMNT,--U-1105000000B121------------,900,0,05 Jan 2023,900,880,900,0,29580700,26260881000,951
CMPP,--U-2105000000K111-E---------X,192,0,05 Jan 2023,192,179,180,-12,1378400,249504100,340
CMRY,--M-1135800000D221------------,4400,0,05 Jan 2023,4410,4350,4350,-50,1081900,4708988000,1044
CNKO,--U-2100000000A122-E---------X,50,0,05 Jan 2023,50,50,50,0,7100,355000,5
CNTB,--U-2000000000E413-E---------X,250,0,05 Jan 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,210,0,05 Jan 2023,220,212,212,2,900,191600,2
COAL,--U-2130000000A121------------,135,0,05 Jan 2023,138,126,126,-9,18970300,2417231200,2026
COCO,--U-2130000000D222------------,270,0,05 Jan 2023,268,262,268,-2,113700,30402000,25
COWL,--U-2100000000H111BEDL---Y---X,50,0,05 Jan 2023,0,0,50,0,0,0,0
CPIN,--MO1XD3Q36000D231------------,5675,5725,05 Jan 2023,5900,5675,5850,175,6953900,40400832500,3115
CPRI,--U-2100000000H111-----------X,50,0,05 Jan 2023,50,50,50,0,200,10000,1
CPRO,--U-2135000000D231------------,54,0,05 Jan 2023,55,53,53,-1,57619400,3074235600,741
CRAB,--U-2130000000D231------------,220,0,05 Jan 2023,222,206,214,-6,11806100,2486463800,649
CSAP,--U-1135000000E743------------,785,0,05 Jan 2023,785,760,760,-25,162600,125055500,45
CSIS,--U-2130000000H111------------,68,0,05 Jan 2023,68,64,64,-4,2790700,179610400,283
CSMI,--U-2135000000E515-----------X,3150,0,05 Jan 2023,0,0,3150,0,0,0,0
CSRA,--M-1135000000D232------------,575,0,05 Jan 2023,580,550,555,-20,153900,86868500,124
CTBN,--U-1135000000B144-----------X,1720,0,05 Jan 2023,0,0,1720,0,0,0,0
CTRA,--M-1M3CM86000H111------------,905,0,05 Jan 2023,920,875,880,-25,26437600,23612637500,3994
CTTH,--U-2100000000C121-----------X,50,0,05 Jan 2023,0,0,50,0,0,0,0
DADA,--U-2130000000H111---L-------X,50,0,05 Jan 2023,0,0,50,0,0,0,0
DART,--U-1100000000H111------------,183,0,05 Jan 2023,184,175,175,-8,1200,214800,12
DAYA,--U-2130000000D111------------,220,0,05 Jan 2023,220,208,208,-12,58100,12303000,18
DCII,--U-2130000000I121------------,38000,0,05 Jan 2023,38000,37900,37900,-100,300,11385000,3
DEAL,--U-2100000000K211-E---------X,50,0,05 Jan 2023,0,0,50,0,0,0,0
DEFI,--U-2100000000G211--D--------X,1455,0,05 Jan 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,484,0,05 Jan 2023,484,470,472,-12,56000,26514200,27
DEWA,--U-1135000000A132------------,53,0,05 Jan 2023,54,51,51,-2,146370400,7616522100,862
DEWI,--M-2130000000D231------------,214,0,05 Jan 2023,228,212,224,10,117129600,25522271400,45738
DFAM,--U-2100000000E512------------,90,0,05 Jan 2023,91,84,85,-5,1982300,173456100,301
DGIK,--U-1130000000J211------------,124,0,05 Jan 2023,129,123,127,3,48695800,6122593600,2607
DGNS,--M-2130000000F121------------,248,0,05 Jan 2023,250,244,248,0,564200,139202400,129
DIGI,--U-2100000000E614-E---------X,50,0,05 Jan 2023,50,50,50,0,13600,680000,5
DILD,--M-1175000000H111------------,163,0,05 Jan 2023,162,153,156,-7,12001100,1872308900,1082
DIVA,--U-2135000000I111------------,885,0,05 Jan 2023,920,850,920,35,25900,22754500,31
DKFT,--U-2130000000B146------------,107,0,05 Jan 2023,107,101,101,-6,8487200,875914200,886
DLTA,--U-1105000000D211------------,3760,0,05 Jan 2023,3760,3730,3740,-20,192400,721555000,105
DMAS,--M-113580G000H111------------,159,0,05 Jan 2023,160,158,158,-1,22642900,3598123500,2430
DMMX,--U-2835F33000I121------------,1035,0,05 Jan 2023,1065,1025,1050,15,2051600,2157433500,1059
DMND,--U-1135000000D112------------,815,0,05 Jan 2023,815,815,815,0,400,326000,1
DNAR,--U-1105000000G111------------,178,0,05 Jan 2023,177,173,176,-2,4913900,859535200,994
DNET,--U-2100000000G512------------,4120,0,05 Jan 2023,4120,4120,4120,0,600,2472000,4
DOID,XDM-1815560000A132------------,292,0,05 Jan 2023,294,274,276,-16,31051800,8680838000,2478
DPNS,--U-1130000000B113------------,388,0,05 Jan 2023,462,380,412,24,4433400,1856199400,1319
DPUM,--U-2100000000D231-----------X,50,0,05 Jan 2023,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,600,0,05 Jan 2023,610,565,575,-25,6032300,3498610000,514
DSFI,--U-1130000000D231------------,90,0,05 Jan 2023,94,90,92,2,4359800,400050500,358
DSNG,--M-18GFM16000D232------------,625,0,05 Jan 2023,630,600,605,-20,25433900,15572534500,908
DSSA,--U-1135000000A121------------,38000,0,05 Jan 2023,0,0,38000,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,05 Jan 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4020,0,05 Jan 2023,4130,3980,4090,70,1100,4466000,10
DVLA,--U-1135000000F211------------,2400,0,05 Jan 2023,2400,2350,2350,-50,27900,65873000,42
DWGL,--U-2135000000A122------------,169,0,05 Jan 2023,172,165,167,-2,18000,2979500,18
DYAN,--U-1100000000C224------------,98,0,05 Jan 2023,98,93,93,-5,4781400,450073100,233
EAST,--U-2130000000E512------------,94,0,05 Jan 2023,98,93,96,2,11698500,1119173400,2099
ECII,--U-2130000000E742------------,500,0,05 Jan 2023,530,525,530,30,1300,684000,6
EDGE,--U-2135000000I121------------,19975,0,05 Jan 2023,19950,19950,19950,-25,2300,45885000,3
EKAD,--U-1130000000B113------------,284,0,05 Jan 2023,288,278,278,-6,1023300,288049400,299
ELPI,--M-1130000000K211------------,214,0,05 Jan 2023,214,204,204,-10,8797200,1819080600,1063
ELSA,--M-183FD5G000A131------------,312,0,05 Jan 2023,312,292,292,-20,89481800,26737756200,7299
ELTY,--U-2135000000H111-----------X,50,0,05 Jan 2023,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,120,0,05 Jan 2023,125,120,120,0,8800,1060900,20
EMTK,--MO1H405B8000I111------------,1015,1015,05 Jan 2023,1025,945,980,-35,57328200,55848644000,7596
ENAK,--U-2135000000E515------------,1840,0,05 Jan 2023,1830,1810,1825,-15,718700,1308504000,110
ENRG,--U-1875F63000A111------------,286,0,05 Jan 2023,286,266,268,-18,115365400,30960910200,3687
ENVY,--U-2100000000I121---LS--Y---X,50,0,05 Jan 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,81,0,05 Jan 2023,84,76,76,-5,113073000,9069480600,8673
EPAC,--U-2130000000B131M----------X,50,0,05 Jan 2023,50,50,50,0,3100,155000,2
EPMT,--U-2135000000D111------------,2690,0,05 Jan 2023,2720,2680,2720,30,14600,39204000,29
ERAA,--MO1H7EMK1000E742------------,386,386,05 Jan 2023,388,378,378,-8,24206800,9191637600,2766
ERTX,--U-2100000000E411------------,505,0,05 Jan 2023,630,498,515,10,9026800,4764186900,3183
ESIP,--U-2130000000B131------------,57,0,05 Jan 2023,57,55,57,0,1280600,71954900,257
ESSA,--M-1M05521000B111------------,905,0,05 Jan 2023,920,845,845,-60,25501700,21941990000,3449
ESTA,--U-2100000000E512------------,156,0,05 Jan 2023,148,146,146,-10,10802300,1577307000,1384
ESTI,--U-1100000000E413------------,51,0,05 Jan 2023,55,50,50,-1,11152500,558018800,312
ETWA,--U-2100000000A221-E---------X,177,0,05 Jan 2023,194,177,194,17,148600,28677400,79
EURO,--U-3000000000D421------------,310,0,05 Jan 2023,320,290,304,-6,7986300,2494757000,1648
EXCL,--MO1X3TM44000J321------------,2340,2340,05 Jan 2023,2350,2200,2290,-50,23833000,53833075000,4769
FAPA,--U-2135000000D232------------,4300,0,05 Jan 2023,4290,4270,4270,-30,32500,139192000,13
FAST,--U-2135000000E515------------,820,0,05 Jan 2023,820,805,820,0,2200,1788000,14
FASW,--U-1105000000B131-----------X,5900,0,05 Jan 2023,6150,6000,6150,250,4000,24225000,10
FILM,--U-1135400000E621------------,1775,0,05 Jan 2023,1795,1655,1655,-120,4168700,6950974000,1589
FIMP,--U-3000000000J211------------,72,0,05 Jan 2023,73,71,73,1,3785600,273712500,610
FIRE,--U-2130000000A122------------,167,0,05 Jan 2023,172,159,161,-6,764000,126132700,276
