Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AISA,--U-1135000000D222------------,142,0,12 Jan 2023,143,139,140,-2,1677400,235839700,355
AKKU,--U-2100000000E512-----------X,50,0,12 Jan 2023,50,50,50,0,600,30000,1
AKPI,--U-2130000000B113------------,1220,0,12 Jan 2023,1270,1170,1260,40,20800,26019500,40
AKRA,--M-1V3XM4G000A112------------,1260,0,12 Jan 2023,1325,1250,1320,60,42254400,55089811500,6183
AKSI,--U-2130000000K211------------,328,0,12 Jan 2023,306,306,306,-22,340300,104131800,100
ALDO,--U-2135000000B131------------,800,0,12 Jan 2023,800,780,795,-5,56300,44959000,18
ALKA,--U-2130000000B141------------,490,0,12 Jan 2023,456,456,456,-34,5200,2371200,12
ALMI,--U-2135000000B141------------,338,0,12 Jan 2023,344,316,336,-2,628000,205363000,308
ALTO,--U-1100000000D212------------,50,0,12 Jan 2023,50,50,50,0,11300,565000,19
AMAG,--U-2105000000G412------------,358,0,12 Jan 2023,358,354,358,0,24200,8622200,37
AMAN,--U-2135000000H111------------,710,0,12 Jan 2023,710,710,710,0,96800,68728000,9
AMAR,--U-2805000000G111------------,224,0,12 Jan 2023,242,218,228,4,38832900,8958389600,3301
AMFG,--U-1135000000C121------------,5275,0,12 Jan 2023,5375,5175,5225,-50,72100,379530000,45
AMIN,--U-2130000000C143------------,139,0,12 Jan 2023,149,130,143,4,11015600,1490295900,9327
AMMS,--U-3000000000D231------------,45,0,12 Jan 2023,45,42,42,-3,3133300,134043000,358
AMOR,--U-2105000000G311------------,1325,0,12 Jan 2023,1330,1320,1330,5,2467500,3277568000,22
AMRT,--UO1U03520000D113------------,2670,2660,12 Jan 2023,2740,2660,2710,40,11406000,30731556000,3474
ANDI,--U-2130000000D232-----------X,50,0,12 Jan 2023,50,50,50,0,300,15000,2
ANJT,--M-1135000000D232------------,650,0,12 Jan 2023,655,640,645,-5,1778400,1151931000,183
ANTM,--MO1XNPX5H000B146------------,2070,2060,12 Jan 2023,2140,2040,2130,60,178994100,378702873000,17363
APEX,--U-1130000000A131------------,206,0,12 Jan 2023,210,192,193,-13,4795200,931027100,1145
APIC,--M-2105000000G511------------,1120,0,12 Jan 2023,1130,1120,1130,10,1815800,2040173000,99
APII,--M-2130000000C143------------,198,0,12 Jan 2023,199,195,198,0,114400,22594900,41
APLI,--U-1130000000B113------------,212,0,12 Jan 2023,220,198,212,0,2663000,547999600,660
APLN,--M-1135000000H111------------,139,0,12 Jan 2023,148,137,143,4,18296600,2600997700,8714
ARCI,--M-1135000000B143------------,338,0,12 Jan 2023,338,330,336,-2,2016500,672567800,298
ARGO,--U-2100000000E413-E---------X,1250,0,12 Jan 2023,0,0,1250,0,0,0,0
ARII,--U-2130000000A121------------,262,0,12 Jan 2023,266,258,258,-4,86300,22483200,70
ARKA,--U-2100000000C143-----------X,50,0,12 Jan 2023,50,50,50,0,33100,1655000,113
ARKO,--M-2105000000J411------------,550,0,12 Jan 2023,550,545,550,0,2004000,1099177000,332
ARMY,--U-2100000000H111---L-------X,50,0,12 Jan 2023,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,1005,0,12 Jan 2023,1020,1005,1015,10,360700,364059000,293
ARTA,--U-2135000000E512------------,2450,0,12 Jan 2023,2450,2340,2340,-110,900,2151000,7
ARTI,--U-2100000000A132-E---------X,50,0,12 Jan 2023,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,2780,2800,12 Jan 2023,3240,2800,3200,420,46252600,142691421000,15723
ASBI,--U-2100000000G412------------,472,0,12 Jan 2023,540,490,525,53,22600,11778300,33
ASDM,--U-1100000000G412------------,925,0,12 Jan 2023,935,925,925,0,600,558500,5
ASGR,--M-1135000000C224------------,920,0,12 Jan 2023,930,920,930,10,179500,165705000,46
ASHA,--U-2135000000D231------------,81,0,12 Jan 2023,85,77,82,1,37202000,3041468500,1808
ASII,--MO1UBAC7H000C311------------,5225,5200,12 Jan 2023,5375,5200,5350,125,58566700,310968875000,7675
ASJT,--U-1100000000G412------------,121,0,12 Jan 2023,122,113,116,-5,242000,28630900,70
ASLC,--U-2135000000E745------------,91,0,12 Jan 2023,93,85,91,0,38108300,3303771500,2522
ASMI,--U-1105000000G412------------,94,0,12 Jan 2023,99,88,89,-5,2202200,194709300,206
ASPI,--U-2130000000H111------------,85,0,12 Jan 2023,102,84,101,16,34068700,3359221500,3403
ASRI,--M-11A5106000H111------------,151,0,12 Jan 2023,155,151,154,3,2126300,327205500,413
ASRM,--U-2100000000G412-----------X,1585,0,12 Jan 2023,1575,1575,1575,-10,600,945000,2
ASSA,--M-18059B1000K132------------,725,0,12 Jan 2023,740,725,730,5,3757300,2746116500,635
ATAP,--U-2130000000H111------------,75,0,12 Jan 2023,77,72,75,0,722500,54519000,138
ATIC,--U-1100000000I121------------,374,0,12 Jan 2023,392,374,376,2,8100,3078400,15
AUTO,--M-1135001000E111------------,1380,0,12 Jan 2023,1415,1375,1400,20,847600,1185334500,421
AVIA,--M-1830F30000B113------------,595,0,12 Jan 2023,640,600,630,35,13478200,8441981000,2144
AXIO,--M-2135000000I221------------,228,0,12 Jan 2023,230,218,230,2,14606400,3287255800,435
AYLS,--U-2130000000B121------------,80,0,12 Jan 2023,86,79,81,1,9368000,761838800,668
BABP,--U-2105000000G111------------,90,0,12 Jan 2023,94,90,91,1,15511500,1424845800,1043
BACA,--M-2805500000G111------------,131,0,12 Jan 2023,132,129,130,-1,3623400,472094200,212
BAJA,--U-2100000000B144------------,121,0,12 Jan 2023,125,121,121,0,357900,43473500,65
BALI,--U-1105000000J321------------,770,0,12 Jan 2023,780,750,775,5,9600,7372500,6
BANK,--U-2135000000G111------------,1335,0,12 Jan 2023,1425,1335,1400,65,33954200,46658525000,2481
BAPA,--U-1130000000H111------------,83,0,12 Jan 2023,92,84,84,1,16686900,1473584100,1781
BAPI,--U-2130000000H111-----------X,50,0,12 Jan 2023,50,50,50,0,20800,1040000,5
BATA,--U-1130000000E412------------,530,0,12 Jan 2023,0,0,530,0,0,0,0
BAUT,--U-2130000000E743-----------X,50,0,12 Jan 2023,50,50,50,0,66500,3325000,13
BAYU,--U-2130000000E513-----------X,1000,0,12 Jan 2023,1000,1000,1000,0,500,500000,1
BBCA,--MO1UQNCNH000G111------------,8125,8150,12 Jan 2023,8275,8125,8175,50,91113300,745778885000,17142
BBHI,--U-2850000000G111------------,1635,0,12 Jan 2023,1720,1620,1675,40,983000,1657607000,948
BBKP,--U-1105000000G111------------,110,0,12 Jan 2023,114,109,111,1,103173800,11514376400,3272
BBLD,--U-2100000000G211------------,555,0,12 Jan 2023,590,525,570,15,12900,7186000,69
BBMD,--U-1105000000G111------------,2070,0,12 Jan 2023,2050,1980,2050,-20,200,403000,2
BBNI,--MO1UQSPBH000G111------------,8500,8675,12 Jan 2023,8750,8500,8600,100,35714300,308782907500,9300
BBRI,XDMO1UQSPBH000G111------------,4380,4480,12 Jan 2023,4520,4410,4500,120,191801400,860293973000,20039
BBRM,--U-1130000000A122------------,50,0,12 Jan 2023,58,50,57,7,23306000,1255302100,1662
BBSI,--U-2105000000G111------------,2790,0,12 Jan 2023,3040,2780,2930,140,37300,110465000,41
BBSS,--U-2130000000H111------------,54,0,12 Jan 2023,58,54,57,3,2449400,139926000,226
BBTN,--MO1H5EL1H000G111------------,1230,1240,12 Jan 2023,1270,1235,1250,20,62063200,77822202000,7341
BBYB,--U-1115000000G111------------,655,0,12 Jan 2023,715,650,705,50,60341600,41926276000,5774
BCAP,--M-1105000000G511------------,71,0,12 Jan 2023,73,69,71,0,18746100,1327283500,859
BCIC,--U-2105000000G111------------,157,0,12 Jan 2023,158,149,155,-2,10681900,1640037500,1224
BCIP,--U-2130000000H111------------,73,0,12 Jan 2023,73,71,71,-2,5698000,408376000,304
BDMN,--M-115C100000G111------------,2510,0,12 Jan 2023,2590,2510,2550,40,1693300,4320799000,749
BEBS,--U-2135000000B121------------,720,0,12 Jan 2023,740,700,730,10,179094800,128028515500,2279
BEEF,--U-2100000000D222-ED--------X,57,0,12 Jan 2023,58,55,58,1,182400,10414100,36
BEER,--U-2100000000D211------------,262,0,12 Jan 2023,292,264,274,12,147886200,41128212000,13773
BEKS,--U-2105000000G111-----------X,50,0,12 Jan 2023,50,50,50,0,230500,11525000,23
BELI,--U-5130000000I111----------I-,458,0,12 Jan 2023,458,456,456,-2,5150600,2351217000,238
BELL,--U-2135000000E413------------,132,0,12 Jan 2023,145,130,143,11,35589700,4850926000,3039
BESS,--U-2135000000A122------------,169,0,12 Jan 2023,169,160,165,-4,287300,47511200,125
BEST,--M-1135000000H111------------,126,0,12 Jan 2023,128,125,126,0,3044400,385368000,216
BFIN,--MO1H1P9N0000G211------------,1095,1095,12 Jan 2023,1105,1090,1095,0,3060400,3356977500,845
BGTG,--U-2105000000G111------------,86,0,12 Jan 2023,88,85,88,2,7781800,673017500,467
BHAT,--U-2105000000G413------------,795,0,12 Jan 2023,810,795,810,15,96674400,77706644500,1025
BHIT,--U-1105000000C311------------,56,0,12 Jan 2023,58,56,57,1,94847600,5409206400,1322
BIKA,--U-2130000000H111-E---------X,86,0,12 Jan 2023,92,84,87,1,18400,1567500,5
BIKE,--M-2130000000E321------------,196,0,12 Jan 2023,197,190,194,-2,385100,74195700,136
BIMA,--U-2100000000E412-----------X,96,0,12 Jan 2023,96,90,90,-6,1229600,110751000,171
BINA,--U-1105000000G111------------,3900,0,12 Jan 2023,3910,3890,3900,0,47700,186031000,21
BINO,--U-2130000000C223------------,131,0,12 Jan 2023,132,129,131,0,1881500,244942100,343
BIPI,--U-2105000000A122------------,158,0,12 Jan 2023,158,150,150,-8,236747500,36755051400,3049
BIPP,--U-2130000000H111------------,50,0,12 Jan 2023,51,50,50,0,6600,330100,17
BIRD,--M-1135001000K132------------,1395,0,12 Jan 2023,1425,1385,1390,-5,870000,1215198000,480
BISI,--M-1135000000D232------------,1535,0,12 Jan 2023,1560,1530,1535,0,595700,914464000,97
BJBR,--M-115F706000G111------------,1335,0,12 Jan 2023,1350,1335,1350,15,1897600,2553291000,901
BJTM,--M-1155006000G111------------,705,0,12 Jan 2023,710,705,710,5,1715700,1213677000,626
BKDP,--U-2130000000H111------------,74,0,12 Jan 2023,77,72,75,1,3061200,231474400,258
BKSL,--U-1135000000H111---L--------,50,0,12 Jan 2023,50,50,50,0,182000,9100000,36
BKSW,--U-2115000000G111------------,96,0,12 Jan 2023,98,95,97,1,591000,57018800,180
BLTA,--U-1135000000K211-----------X,50,0,12 Jan 2023,50,50,50,0,4700,235000,3
BLTZ,--U-2135000000E514-----------X,3150,0,12 Jan 2023,2930,2930,2930,-220,100,293000,1
BLUE,--U-2130000000C223------------,282,0,12 Jan 2023,286,282,284,2,24700,7019600,21
BMAS,--U-2105000000G111------------,1120,0,12 Jan 2023,1160,1120,1150,30,173400,196085500,79
BMBL,--U-3000000000E521------------,170,0,12 Jan 2023,153,153,153,-17,7673200,1173999600,1459
BMHS,--M-1135400000F121------------,416,0,12 Jan 2023,424,412,416,0,1391000,581607600,1444
BMRI,--MO1UQSPKH000G111------------,8950,9000,12 Jan 2023,9450,9000,9200,250,102808800,949453845000,14932
BMSR,--U-1130000000B111------------,715,0,12 Jan 2023,730,700,715,0,137100,97281000,71
BMTR,--M-113F403000C311------------,264,0,12 Jan 2023,276,264,270,6,18581700,5019019800,1271
BNBA,--U-1855000000G111------------,835,0,12 Jan 2023,890,835,880,45,205600,177104000,203
BNBR,--U-2105000000C311------------,67,0,12 Jan 2023,71,67,70,3,70622800,4883844100,1236
BNGA,--M-110Q100000G111------------,1125,0,12 Jan 2023,1150,1120,1150,25,2761200,3154663500,619
BNII,--U-110F000000G111------------,224,0,12 Jan 2023,226,222,224,0,137500,30725000,125
BNLI,--U-1100000000G111------------,1015,0,12 Jan 2023,1020,1000,1015,0,27000,27240500,35
BOBA,--U-2130000000D222------------,180,0,12 Jan 2023,190,181,184,4,64900,12017300,43
BOGA,--U-2135000000E745------------,1240,0,12 Jan 2023,1255,1235,1255,15,69182000,86412641500,958
BOLA,--U-2135000000E514------------,208,0,12 Jan 2023,214,208,214,6,511800,107532800,119
BOLT,--U-2135000000E111------------,720,0,12 Jan 2023,765,735,765,45,200,150000,2
BOSS,--U-2130000000A121------------,91,0,12 Jan 2023,92,85,88,-3,44243200,3876812500,3529
BPFI,--U-2105000000G211------------,665,0,12 Jan 2023,660,640,660,-5,3800,2481500,8
BPII,--U-2105000000G511------------,10850,0,12 Jan 2023,0,0,10850,0,0,0,0
BPTR,--U-1100000000K132------------,326,0,12 Jan 2023,354,304,304,-22,46754800,15654490000,39615
BRAM,--U-1135000000E112------------,8000,0,12 Jan 2023,8300,8000,8000,0,3500,28120000,14
BRIS,--UO1SEBR53000G111------------,1335,1340,12 Jan 2023,1365,1320,1330,-5,27773500,37337366500,5252
BRMS,--U-1K75F03000B146------------,158,0,12 Jan 2023,160,155,155,-3,169429700,26665843900,3218
BRNA,--U-2130000000B131-----------X,920,0,12 Jan 2023,920,920,920,0,100,92000,1
BRPT,XBMO1SD4F48000B111------------,815,815,12 Jan 2023,825,800,805,-10,91946000,74774600000,6012
BSBK,--U-1130000000H111------------,153,0,12 Jan 2023,170,155,165,12,301234900,49048206600,28423
BSDE,--M-183QM83000H111------------,905,0,12 Jan 2023,920,900,910,5,7099300,6488718500,1012
BSIM,--U-1105000000G111------------,860,0,12 Jan 2023,860,850,850,-10,33500,28502000,15
BSML,--U-2105000000A122------------,312,0,12 Jan 2023,318,302,302,-10,467300,144008800,292
BSSR,--M-2135000000A121------------,4070,0,12 Jan 2023,4040,3960,3990,-80,1449000,5792534000,2099
BSWD,--U-2105000000G111-----------X,1375,0,12 Jan 2023,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,12 Jan 2023,50,50,50,0,3100,155000,3
BTEL,--U-2105000000J321-E---------X,50,0,12 Jan 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,428,0,12 Jan 2023,422,412,422,-6,28100,11693000,16
BTPN,--U-1105000000G111------------,2460,0,12 Jan 2023,2460,2300,2430,-30,145100,346709000,113
BTPS,--M-18PCM36000G111------------,2500,0,12 Jan 2023,2580,2500,2520,20,7014900,17862057000,3484
BUAH,--U-2130000000D112------------,940,0,12 Jan 2023,970,925,935,-5,283600,265924000,162
BUDI,--M-1135000000D222------------,220,0,12 Jan 2023,218,212,218,-2,577400,124255200,171
BUKA,--MO5H45970000I111----------I-,262,262,12 Jan 2023,268,258,266,4,140279600,36980157000,2425
BUKK,--U-2135000000J211------------,1005,0,12 Jan 2023,1010,1010,1010,5,100,101000,1
BULL,--U-2105000000A112------------,154,0,12 Jan 2023,159,153,155,1,117733100,18470417800,2381
BUMI,--U-1105000000A121------------,147,0,12 Jan 2023,149,141,142,-5,1100117200,159352711700,11356
BUVA,--U-2100000000E512---L---Y---X,60,0,12 Jan 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,103,0,12 Jan 2023,106,103,103,0,3305900,344580300,342
BWPT,--U-1105000000D232------------,63,0,12 Jan 2023,64,62,63,0,4974000,313477700,231
BYAN,XDU-1130000000A121------------,20650,0,12 Jan 2023,20725,19675,19925,-725,1064600,21476540000,2297
CAKK,--U-2130000000C121------------,146,0,12 Jan 2023,155,137,151,5,5839200,882901900,1109
CAMP,--U-1135000000D221------------,324,0,12 Jan 2023,328,314,316,-8,833200,265617600,420
CANI,--U-2100000000A122-E---------X,80,0,12 Jan 2023,84,76,78,-2,61100,4834300,36
CARE,--U-2105000000F121------------,470,0,12 Jan 2023,472,462,466,-4,421729000,196281482600,3407
CARS,--U-1100000000E745------------,74,0,12 Jan 2023,77,73,75,1,23451800,1774610500,726
CASA,--U-2105000000G511------------,700,0,12 Jan 2023,725,695,715,15,273658500,194598864500,1822
CASH,--U-3000000000I111------------,121,0,12 Jan 2023,127,120,120,-1,589800,72760400,183
CASS,--U-2130000000J111------------,414,0,12 Jan 2023,416,414,416,2,112500,46761000,26
CBMF,--U-2130000000E211-----------X,50,0,12 Jan 2023,50,50,50,0,600,30000,1
CBPE,--U-2130000000H111------------,192,0,12 Jan 2023,204,179,179,-13,216037200,40717898000,19982
CBRE,--U-2130000000A122------------,182,0,12 Jan 2023,174,170,170,-12,17100000,2907040000,3982
CBUT,--U-1100000000D232------------,1825,0,12 Jan 2023,1880,1820,1825,0,263400,484064500,368
CCSI,--U-2130000000C131------------,675,0,12 Jan 2023,670,645,665,-10,26300,17416000,20
CEKA,--U-1135000000D222------------,1965,0,12 Jan 2023,1985,1950,1985,20,19100,37471500,30
CENT,--U-2805000000J321------------,101,0,12 Jan 2023,103,95,97,-4,1583700,157735900,260
CFIN,--M-1105000000G211------------,298,0,12 Jan 2023,302,292,298,0,1156600,343647400,243
CHEM,--U-2130000000B111------------,146,0,12 Jan 2023,156,144,152,6,82436000,12451625200,27815
CINT,--U-2130000000E211------------,218,0,12 Jan 2023,220,216,216,-2,400,87000,4
CITA,--U-2135000000B141------------,3380,0,12 Jan 2023,3370,3200,3370,-10,9800,32222000,37
CITY,--U-1130000000H111------------,139,0,12 Jan 2023,141,137,138,-1,28900,3967700,11
CLAY,--U-2105000000E512------------,510,0,12 Jan 2023,515,480,500,-10,3100,1528000,28
CLEO,--U-1135000000D212------------,454,0,12 Jan 2023,476,448,468,14,6215300,2874230400,1121
CLPI,--U-2130000000B113------------,925,0,12 Jan 2023,945,920,940,15,226300,211439000,78
CMNP,--U-1135000000J112------------,1880,0,12 Jan 2023,1875,1825,1825,-55,21600,39468500,22
CMNT,--U-1105000000B121------------,900,0,12 Jan 2023,905,895,900,0,28997400,25988020000,1102
CMPP,--U-2105000000K111-E---------X,175,0,12 Jan 2023,176,173,174,-1,831800,145348200,107
CMRY,--M-1135800000D221------------,4150,0,12 Jan 2023,4270,4170,4260,110,1655400,7005328000,1267
CNKO,--U-2100000000A122-E---------X,50,0,12 Jan 2023,50,50,50,0,100,5000,1
CNTB,--U-2000000000E413-E---------X,250,0,12 Jan 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,198,0,12 Jan 2023,0,0,198,0,0,0,0
COAL,--U-2130000000A121------------,122,0,12 Jan 2023,124,119,119,-3,6148600,739012600,1223
COCO,--U-2130000000D222------------,244,0,12 Jan 2023,266,228,228,-16,568700,130812600,243
COWL,--U-2100000000H111BEDL---Y---X,50,0,12 Jan 2023,0,0,50,0,0,0,0
CPIN,--MO1XD3Q36000D231------------,6225,6225,12 Jan 2023,6250,6125,6225,0,7382800,45755845000,2242
CPRI,--U-2100000000H111-----------X,50,0,12 Jan 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,53,0,12 Jan 2023,54,53,53,0,12382600,658765300,531
CRAB,--U-2130000000D231------------,210,0,12 Jan 2023,210,206,210,0,1890200,394253400,121
CSAP,--U-1135000000E743------------,760,0,12 Jan 2023,800,765,770,10,39900,31383500,23
CSIS,--U-2130000000H111------------,57,0,12 Jan 2023,58,56,57,0,975100,55325900,97
CSMI,--U-2135000000E515-----------X,3150,0,12 Jan 2023,0,0,3150,0,0,0,0
CSRA,--M-1135000000D232------------,555,0,12 Jan 2023,560,550,560,5,112600,62574500,51
CTBN,--U-1135000000B144-----------X,1600,0,12 Jan 2023,1590,1495,1505,-95,500,768500,4
CTRA,--M-1M3CM86000H111------------,875,0,12 Jan 2023,905,875,900,25,21881800,19552811500,2111
CTTH,--U-2100000000C121-----------X,50,0,12 Jan 2023,50,50,50,0,500,25000,2
DADA,--U-2130000000H111---L-------X,50,0,12 Jan 2023,50,50,50,0,51000,2550000,3
DART,--U-1100000000H111------------,165,0,12 Jan 2023,178,165,168,3,40800,6971900,27
DAYA,--U-2130000000D111------------,212,0,12 Jan 2023,206,206,206,-6,3300,679800,4
DCII,--U-2130000000I121------------,37900,0,12 Jan 2023,0,0,37900,0,0,0,0
DEAL,--U-2100000000K211-E---------X,50,0,12 Jan 2023,0,0,50,0,0,0,0
DEFI,--U-2100000000G211--D--------X,1455,0,12 Jan 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,482,0,12 Jan 2023,482,476,482,0,35700,17017400,17
DEWA,--U-1135000000A132------------,53,0,12 Jan 2023,54,52,53,0,44263300,2345338800,350
DEWI,--M-2130000000D231------------,224,0,12 Jan 2023,226,220,222,-2,244748900,54817435800,12328
DFAM,--U-2100000000E512------------,86,0,12 Jan 2023,88,84,86,0,431700,37112600,167
DGIK,--U-1130000000J211------------,126,0,12 Jan 2023,139,125,139,13,112489700,14991077400,6339
DGNS,--M-2130000000F121------------,244,0,12 Jan 2023,254,242,244,0,611700,149288000,107
DIGI,--U-2100000000E614-E---------X,50,0,12 Jan 2023,50,50,50,0,20200,1010000,4
DILD,--M-1175000000H111------------,155,0,12 Jan 2023,158,155,155,0,3334900,520371600,314
DIVA,--U-2135000000I111------------,805,0,12 Jan 2023,810,785,790,-15,70000,55391500,45
DKFT,--U-2130000000B146------------,114,0,12 Jan 2023,118,109,111,-3,53045700,6038217800,35588
DLTA,--U-1105000000D211------------,3760,0,12 Jan 2023,3790,3760,3770,10,72700,273774000,42
DMAS,--M-113580G000H111------------,159,0,12 Jan 2023,159,158,159,0,7890900,1248956700,1361
DMMX,--U-2835F33000I121------------,975,0,12 Jan 2023,1005,970,1000,25,445400,443493500,593
DMND,--U-1135000000D112------------,800,0,12 Jan 2023,830,795,810,10,4300,3472000,15
DNAR,--U-1105000000G111------------,169,0,12 Jan 2023,173,168,171,2,2000900,341406400,544
DNET,--U-2100000000G512------------,4100,0,12 Jan 2023,4100,3950,3950,-150,10700,42335000,22
DOID,--M-1815560000A132------------,272,0,12 Jan 2023,276,264,274,2,18952900,5094455600,1627
DPNS,--U-1130000000B113------------,396,0,12 Jan 2023,408,390,390,-6,571800,224536800,142
DPUM,--U-2100000000D231-----------X,50,0,12 Jan 2023,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,575,0,12 Jan 2023,585,565,575,0,4652600,2655421000,274
DSFI,--U-1130000000D231------------,89,0,12 Jan 2023,90,88,89,0,2680000,236717900,133
DSNG,--M-18GFM16000D232------------,655,0,12 Jan 2023,655,625,630,-25,16284100,10296406500,1148
DSSA,--U-1135000000A121------------,38000,0,12 Jan 2023,0,0,38000,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,12 Jan 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4030,0,12 Jan 2023,4290,4080,4290,260,20900,86117000,22
DVLA,--U-1135000000F211------------,2260,0,12 Jan 2023,2300,2250,2250,-10,41800,94123000,45
DWGL,--U-2135000000A122------------,175,0,12 Jan 2023,175,175,175,0,700,122500,3
DYAN,--U-1100000000C224------------,92,0,12 Jan 2023,94,91,93,1,338400,31132600,81
EAST,--U-2130000000E512------------,95,0,12 Jan 2023,97,95,96,1,2823500,271723200,242
ECII,--U-2130000000E742------------,480,0,12 Jan 2023,492,476,480,0,2400,1160000,6
EDGE,--U-2135000000I121------------,19925,0,12 Jan 2023,0,0,19925,0,0,0,0
EKAD,--U-1130000000B113------------,280,0,12 Jan 2023,282,276,280,0,509400,141851400,183
ELIT,--U-2130000000I121------------,167,0,12 Jan 2023,179,167,169,2,287747500,50139753100,25363
ELPI,--M-1130000000K211------------,208,0,12 Jan 2023,210,206,210,2,6713800,1397470200,717
ELSA,--M-183FD5G000A131------------,292,0,12 Jan 2023,300,292,296,4,16073400,4787620400,1393
ELTY,--U-2135000000H111-----------X,50,0,12 Jan 2023,50,50,50,0,500,25000,3
EMDE,--U-2130000000H111------------,122,0,12 Jan 2023,122,120,120,-2,10100,1232000,2
EMTK,--MO1H405B8000I111------------,985,990,12 Jan 2023,1020,990,1020,35,22602000,22889366000,2978
ENAK,--U-2135000000E515------------,1925,0,12 Jan 2023,1945,1880,1880,-45,3168400,6050892000,513
ENRG,--U-1875F63000A111------------,268,0,12 Jan 2023,272,258,264,-4,134214000,35723585800,4960
ENVY,--U-2100000000I121---LS--Y---X,50,0,12 Jan 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,66,0,12 Jan 2023,69,64,66,0,7302300,486693200,658
EPAC,--U-2130000000B131M----------X,50,0,12 Jan 2023,50,50,50,0,200,10000,1
EPMT,--U-2135000000D111------------,2740,0,12 Jan 2023,2750,2700,2740,0,12700,34764000,19
ERAA,--MO1H7EMK1000E742------------,424,424,12 Jan 2023,428,414,416,-8,44794100,18750602800,3429
ERTX,--U-2100000000E411------------,456,0,12 Jan 2023,426,426,426,-30,63700,27136200,26
ESIP,--U-2130000000B131------------,50,0,12 Jan 2023,52,50,52,2,3236500,163883400,296
ESSA,--M-1M05521000B111------------,840,0,12 Jan 2023,840,810,825,-15,15272300,12613925000,2408
ESTA,--U-2100000000E512------------,111,0,12 Jan 2023,104,104,104,-7,3419400,355617600,434
ESTI,--U-1100000000E413------------,50,0,12 Jan 2023,51,50,51,1,768100,38460400,133
ETWA,--U-2100000000A221-E---------X,202,0,12 Jan 2023,191,188,191,-11,7900,1486100,11
EURO,--U-3000000000D421------------,282,0,12 Jan 2023,306,280,306,24,12752600,3745137600,1249
EXCL,--MO1X3TM44000J321------------,2320,2320,12 Jan 2023,2330,2260,2290,-30,10035200,23040663000,3702
FAPA,--U-2135000000D232------------,4280,0,12 Jan 2023,4300,4270,4290,10,18400,78879000,12
FAST,--U-2135000000E515------------,815,0,12 Jan 2023,815,780,815,0,1600,1290000,10
FASW,--U-1105000000B131-----------X,6250,0,12 Jan 2023,0,0,6250,0,0,0,0
FILM,--U-1135400000E621------------,1340,0,12 Jan 2023,1350,1255,1300,-40,1182800,1540486500,687
FIMP,--U-3000000000J211------------,75,0,12 Jan 2023,75,68,75,0,2802800,202863300,311
