Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ALKA,--U-2130000000B141------------,350,0,31 Mar 2023,348,326,336,-14,243100,80223200,288
ALMI,--U-2135000000B141------------,244,0,31 Mar 2023,252,234,252,8,116700,28333000,19
ALTO,--U-1100000000D212------------,50,0,31 Mar 2023,50,50,50,0,9000,450000,10
AMAG,--U-2105000000G412------------,382,0,31 Mar 2023,384,378,378,-4,18900,7157800,29
AMAN,--U-2135000000H111------------,324,0,31 Mar 2023,316,302,302,-22,553700,167403400,181
AMAR,--U-2105000000G111------------,310,0,31 Mar 2023,312,300,306,-4,2598100,792971000,526
AMFG,--U-1135000000C121------------,5525,0,31 Mar 2023,5450,5150,5150,-375,143300,738330000,169
AMIN,--U-2130000000C143------------,103,0,31 Mar 2023,114,102,102,-1,2353200,255772900,2322
AMMS,--U-3000000000D231------------,58,0,31 Mar 2023,59,55,56,-2,4426700,249037200,382
AMOR,--U-2105000000G311------------,1120,0,31 Mar 2023,1120,1120,1120,0,1000,1120000,4
AMRT,--UO1U43C20000D113------------,2870,2880,31 Mar 2023,2960,2870,2880,10,29088400,84398872000,5836
ANDI,--U-2130000000D232-----------X,50,0,31 Mar 2023,50,50,50,0,500,25000,1
ANJT,--M-1135000000D232------------,670,0,31 Mar 2023,680,665,680,10,3151900,2120671000,473
ANTM,--MO1XNAW5H000B146------------,2090,2080,31 Mar 2023,2100,2050,2090,0,63912700,132942805000,8797
APEX,--U-1130000000A131------------,148,0,31 Mar 2023,159,149,153,5,1520800,234395100,927
APIC,--M-2805000000G511------------,1200,0,31 Mar 2023,1225,1195,1225,25,4694200,5663579000,542
APII,--U-2130000000C143------------,191,0,31 Mar 2023,194,190,193,2,153900,29818800,14
APLI,--U-1130000000B113------------,288,0,31 Mar 2023,310,284,310,22,448100,133655400,44
APLN,--M-1135000000H111------------,138,0,31 Mar 2023,141,138,138,0,11195500,1551814900,519
ARCI,--M-1135000000B143------------,346,0,31 Mar 2023,362,336,340,-6,13319600,4620684200,1309
ARGO,--U-2100000000E413-E---------X,515,0,31 Mar 2023,515,488,490,-25,4400,2206200,26
ARII,--U-2130000000A121------------,236,0,31 Mar 2023,240,224,232,-4,878200,201582000,147
ARKA,--U-2100000000C143-----------X,50,0,31 Mar 2023,50,50,50,0,4100,205000,3
ARKO,--M-2105000000J411------------,600,0,31 Mar 2023,605,575,595,-5,3128100,1838832000,329
ARMY,--U-2100000000H111---L-------X,50,0,31 Mar 2023,0,0,50,0,0,0,0
ARNA,XDM-1135000000C121------------,995,0,31 Mar 2023,1010,990,1005,10,2080200,2081873500,437
ARTA,--U-2130000000E512------------,2100,0,31 Mar 2023,2030,2030,2030,-70,300,609000,2
ARTI,--U-2100000000A132-E---------X,50,0,31 Mar 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2490,2500,31 Mar 2023,2540,2420,2420,-70,18539100,45244798000,3535
ASBI,--U-2100000000G412------------,545,0,31 Mar 2023,550,510,550,5,57400,31439500,26
ASDM,--U-1100000000G412------------,945,0,31 Mar 2023,930,925,930,-15,1100,1018000,4
ASGR,--U-1135000000C224------------,945,0,31 Mar 2023,960,945,955,10,277700,264309000,94
ASHA,--U-2130000000D231------------,100,0,31 Mar 2023,101,98,99,-1,13557500,1343464600,2174
ASII,--MO1UBAC7H000C311------------,5900,5950,31 Mar 2023,6025,5925,6000,100,40645500,243912697500,6384
ASJT,--U-1100000000G412------------,127,0,31 Mar 2023,129,126,126,-1,11100,1418900,6
ASLC,--U-2135000000E745------------,88,0,31 Mar 2023,93,88,92,4,28651500,2602944700,1486
ASMI,--U-1105000000G412------------,52,0,31 Mar 2023,54,51,53,1,341400,17952200,84
ASPI,--U-2130000000H111------------,107,0,31 Mar 2023,110,104,107,0,346200,37060000,73
ASRI,--M-11A5006000H111------------,152,0,31 Mar 2023,154,152,154,2,4668800,715429200,322
ASRM,--U-2100000000G412-----------X,1620,0,31 Mar 2023,0,0,1620,0,0,0,0
ASSA,--M-18059B1000K132------------,800,0,31 Mar 2023,805,755,755,-45,14637500,11257450000,2243
ATAP,--U-2130000000H111------------,54,0,31 Mar 2023,65,54,58,4,13506400,821335300,1609
ATIC,--U-1100000000I121------------,374,0,31 Mar 2023,384,360,360,-14,2704100,1009742600,168
AUTO,--M-1135001000E111------------,1690,0,31 Mar 2023,1705,1680,1690,0,2132200,3614188500,853
AVIA,--M-1835M30000B113------------,585,0,31 Mar 2023,600,580,595,10,1423500,846002500,292
AXIO,--M-2135000000I221------------,130,0,31 Mar 2023,132,126,129,-1,573300,73687000,145
AYLS,--U-2130000000B121------------,67,0,31 Mar 2023,82,66,71,4,37939600,2840865300,3498
BABP,--U-2805000000G111------------,85,0,31 Mar 2023,88,84,85,0,21901800,1878642600,1105
BACA,--M-2105000000G111------------,133,0,31 Mar 2023,135,132,134,1,3304000,438700600,384
BAJA,--U-2100000000B144------------,137,0,31 Mar 2023,140,135,137,0,1058800,145578300,203
BALI,--U-1105000000J321------------,790,0,31 Mar 2023,800,760,770,-20,109500,85366500,66
BANK,--U-2135000000G111------------,1200,0,31 Mar 2023,1205,1185,1200,0,14021700,16730025500,709
BAPA,--U-1130000000H111------------,87,0,31 Mar 2023,105,81,81,-6,96233900,8812735700,7410
BAPI,--U-2130000000H111-----------X,50,0,31 Mar 2023,50,50,50,0,100,5000,1
BATA,--U-1130000000E412------------,600,0,31 Mar 2023,600,575,600,0,8500,5097500,11
BAUT,--U-2130000000E743-----------X,50,0,31 Mar 2023,50,50,50,0,500,25000,5
BAYU,--U-2130000000E513-----------X,935,0,31 Mar 2023,950,940,945,10,600,566000,5
BBCA,XDMO1UQNCNH000G111------------,8825,8825,31 Mar 2023,8850,8725,8750,-75,97164200,852682262500,11892
BBHI,--U-2855000000G111------------,1520,0,31 Mar 2023,1520,1500,1505,-15,586200,881612000,232
BBKP,--U-1805000000G111------------,110,0,31 Mar 2023,113,109,110,0,61431100,6804517200,1472
BBLD,--U-2100000000G211------------,520,0,31 Mar 2023,525,500,510,-10,66800,34060000,24
BBMD,--U-1105000000G111------------,1960,0,31 Mar 2023,0,0,1960,0,0,0,0
BBNI,XDMO1UQSPBH000G111------------,9350,9350,31 Mar 2023,9375,9225,9350,0,27033500,251735862500,6794
BBRI,XDMO1UQSPNH000G111------------,4750,4730,31 Mar 2023,4750,4710,4730,-20,161595700,764668227000,19695
BBRM,--U-1130000000A122------------,54,0,31 Mar 2023,55,54,54,0,178100,9624000,28
BBSI,--U-2105000000G111------------,3310,0,31 Mar 2023,3330,3310,3330,20,13000,43226000,8
BBSS,--U-2130000000H111------------,69,0,31 Mar 2023,70,68,70,1,94300,6492900,29
BBTN,XDMO1H5EL1H000G111------------,1240,1245,31 Mar 2023,1250,1220,1225,-15,12780500,15755453000,2662
BBYB,--U-1105000000G111------------,605,0,31 Mar 2023,610,600,600,-5,6569800,3963266000,1305
BCAP,--M-1105000000G511------------,63,0,31 Mar 2023,65,62,63,0,60282000,3813306300,12066
BCIC,--U-2105000000G111------------,113,0,31 Mar 2023,115,110,111,-2,348700,39087300,75
BCIP,--U-2130000000H111------------,59,0,31 Mar 2023,60,58,59,0,2240200,132076500,129
BDKR,--U-2130000000J211------------,252,0,31 Mar 2023,264,250,256,4,10672100,2739863600,1187
BDMN,--M-115C100000G111------------,2890,0,31 Mar 2023,2900,2840,2870,-20,867600,2490330000,634
BEBS,--U-2135000000B121------------,595,0,31 Mar 2023,0,0,595,0,0,0,0
BEEF,--U-2100000000D222-ED--------X,82,0,31 Mar 2023,87,78,85,3,5268900,436836200,358
BEER,--U-2105000000D211------------,344,0,31 Mar 2023,350,326,348,4,4729800,1621429600,1062
BEKS,--U-2105000000G111-----------X,50,0,31 Mar 2023,50,50,50,0,3600,180000,8
BELI,--U-5130000000I111----------I-,462,0,31 Mar 2023,462,456,462,0,11942600,5480861800,724
BELL,--U-2135000000E413------------,128,0,31 Mar 2023,142,127,141,13,14891000,1990779700,1519
BESS,--U-2130000000A122------------,160,0,31 Mar 2023,164,154,162,2,228800,36653400,88
BEST,--M-1135000000H111------------,127,0,31 Mar 2023,130,127,128,1,22818300,2932349200,761
BFIN,--M-181P9N0000G211------------,1305,0,31 Mar 2023,1315,1290,1315,10,4234200,5517059500,1256
BGTG,--U-2105000000G111------------,69,0,31 Mar 2023,70,68,69,0,4681300,321854700,405
BHAT,--U-2105000000G413------------,780,0,31 Mar 2023,780,765,775,-5,165823600,128196473000,2129
BHIT,--U-1105000000C311------------,54,0,31 Mar 2023,55,53,55,1,39486600,2158250100,467
BIKA,--U-2130000000H111-E---------X,86,0,31 Mar 2023,90,83,84,-2,9600,822400,9
BIKE,--M-2130000000E321------------,214,0,31 Mar 2023,216,210,212,-2,599600,128028400,725
BIMA,--U-2100000000E412-----------X,67,0,31 Mar 2023,73,65,70,3,628400,43456000,533
BINA,--U-1105000000G111------------,3990,0,31 Mar 2023,4020,3980,4020,30,1755400,7050693000,52
BINO,--U-2130000000C223------------,127,0,31 Mar 2023,128,126,128,1,2047200,260249100,428
BIPI,--U-2105000000A122------------,141,0,31 Mar 2023,150,139,150,9,44445600,6430293500,882
BIPP,--U-2130000000H111------------,50,0,31 Mar 2023,50,50,50,0,50000,2500000,2
BIRD,--M-1135001000K132------------,1775,0,31 Mar 2023,1825,1735,1745,-30,9565700,16882152500,1998
BISI,--U-1135000000D232------------,1710,0,31 Mar 2023,1710,1695,1705,-5,61300,104447000,24
BJBR,--M-115FA06000G111------------,1370,0,31 Mar 2023,1375,1350,1360,-10,9205000,12521088000,1335
BJTM,--M-1155206000G111------------,735,0,31 Mar 2023,740,730,735,0,3755600,2759074500,728
BKDP,--U-2130000000H111------------,63,0,31 Mar 2023,77,64,64,1,8292200,566808200,908
BKSL,--U-1135000000H111------------,50,0,31 Mar 2023,50,50,50,0,354300,17715000,29
BKSW,--U-2105000000G111------------,88,0,31 Mar 2023,90,87,89,1,479400,42661400,60
BLTA,--U-1135000000K211-----------X,50,0,31 Mar 2023,50,50,50,0,300,15000,1
BLTZ,--U-2135000000E514-----------X,2660,0,31 Mar 2023,2810,2500,2520,-140,13300,33958000,63
BLUE,--U-2130000000C223------------,292,0,31 Mar 2023,290,284,286,-6,148600,42733400,81
BMAS,--U-2105000000G111------------,1415,0,31 Mar 2023,1415,1400,1400,-15,2400,3371500,11
BMBL,--U-3000000000E521------------,73,0,31 Mar 2023,76,66,72,-1,11510300,812213500,1126
BMHS,--M-1135400000F121------------,382,0,31 Mar 2023,388,376,388,6,249300,96039400,70
BMRI,XDMO1UQSPNH000G111------------,10225,10275,31 Mar 2023,10325,10200,10325,100,47779000,491417160000,8947
BMSR,--U-1130000000B111------------,715,0,31 Mar 2023,715,665,665,-50,1299200,871255500,86
BMTR,--M-183FF83000C311------------,276,0,31 Mar 2023,278,276,276,0,11117200,3071827200,665
BNBA,--U-1155000000G111------------,670,0,31 Mar 2023,670,660,660,-10,82900,54932500,81
BNBR,--U-2105000000C311------------,56,0,31 Mar 2023,56,55,56,0,12860100,715117100,381
BNGA,--M-110Q600000G111------------,1275,0,31 Mar 2023,1280,1265,1270,-5,3324400,4229970000,763
BNII,--U-110F000000G111------------,230,0,31 Mar 2023,232,226,230,0,290900,67101200,110
BNLI,--U-1105000000G111------------,945,0,31 Mar 2023,950,940,950,5,78900,74283000,29
BOBA,--U-2130000000D222------------,174,0,31 Mar 2023,178,171,177,3,45700,7992400,23
BOGA,--U-2135000000E745------------,1235,0,31 Mar 2023,1240,1215,1220,-15,140159600,172177395500,2187
BOLA,--U-2135000000E514------------,183,0,31 Mar 2023,194,182,184,1,163400,30085000,78
BOLT,--U-2135000000E111------------,745,0,31 Mar 2023,0,0,745,0,0,0,0
BOSS,--U-2130000000A121B----------X,67,0,31 Mar 2023,67,64,66,-1,5081200,331896200,380
BPFI,--U-2105000000G211------------,354,0,31 Mar 2023,360,338,356,2,3500,1212000,10
BPII,--U-2105000000G511------------,10700,0,31 Mar 2023,0,0,10700,0,0,0,0
BPTR,--U-1100000000K132------------,138,0,31 Mar 2023,147,130,145,7,41679700,5915554500,4102
BRAM,--U-1135000000E112------------,8050,0,31 Mar 2023,8150,8050,8050,0,900,7260000,5
BRIS,--UO1SEBR53000G111------------,1640,1650,31 Mar 2023,1700,1650,1680,40,42912000,72212050500,7025
BRMS,--M-1K75F03000B146------------,169,0,31 Mar 2023,173,168,170,1,165956600,28278052200,3950
BRNA,--U-2130000000B131-----------X,1050,0,31 Mar 2023,0,0,1050,0,0,0,0
BRPT,--MO1SD4F48000B111------------,815,820,31 Mar 2023,840,810,825,10,74004700,61094615000,4985
BSBK,--U-1135000000H111------------,50,0,31 Mar 2023,50,50,50,0,1035300,51765000,114
BSDE,--M-183QM83000H111------------,965,0,31 Mar 2023,985,955,980,15,16158700,15736755000,1693
BSIM,--U-1105000000G111------------,890,0,31 Mar 2023,890,870,890,0,14300,12592000,21
BSML,--U-2100000000A122------------,220,0,31 Mar 2023,216,206,214,-6,66416000,13932082000,5889
BSSR,--M-2835200000A121------------,4090,0,31 Mar 2023,4090,3930,3940,-150,3467000,13715185000,3339
BSWD,--U-2105000000G111-----------X,1375,0,31 Mar 2023,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,31 Mar 2023,50,50,50,0,1000,50000,1
BTEL,--U-2105000000J321-E---------X,50,0,31 Mar 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,404,0,31 Mar 2023,0,0,404,0,0,0,0
BTPN,--U-1105000000G111------------,2470,0,31 Mar 2023,2500,2450,2500,30,12600,30907000,20
BTPS,--M-18TC806000G111------------,2160,0,31 Mar 2023,2200,2120,2190,30,7553300,16471718000,2739
BUAH,--U-2135000000D112------------,1140,0,31 Mar 2023,1150,1140,1140,0,164600,188452000,32
BUDI,--M-1130000000D222------------,204,0,31 Mar 2023,208,202,206,2,471100,96492000,104
BUKA,--MO5H459K0000I111----------I-,248,252,31 Mar 2023,254,242,248,0,109279200,26956297200,3661
BUKK,--U-2135000000J211------------,980,0,31 Mar 2023,980,965,965,-15,1000,974000,8
BULL,--D-2105000000A112------------,133,0,31 Mar 2023,0,0,133,0,0,0,0
BUMI,--U-1100000000A121------------,126,0,31 Mar 2023,129,124,127,1,409780700,51783439600,5250
BUVA,--U-2100000000E512---L---Y---X,60,0,31 Mar 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,94,0,31 Mar 2023,96,91,93,-1,13494600,1269561700,10206
BWPT,--U-1105000000D232------------,58,0,31 Mar 2023,59,57,58,0,4994400,290345800,175
BYAN,--U-1130000000A121------------,20750,0,31 Mar 2023,20900,20100,20775,25,440300,9046315000,998
CAKK,--M-2130000000C121------------,182,0,31 Mar 2023,184,179,180,-2,1423100,256985900,317
CAMP,--U-1135000000D221------------,324,0,31 Mar 2023,326,318,322,-2,576800,186741400,150
CANI,--U-2100000000A122-E---------X,93,0,31 Mar 2023,92,87,91,-2,9400,858400,9
CARE,--U-2105000000F121------------,488,0,31 Mar 2023,494,486,494,6,64762600,31688138600,3527
CARS,--U-1105000000E745------------,85,0,31 Mar 2023,93,83,88,3,84210800,7233074800,1218
CASA,--U-2105000000G511------------,695,0,31 Mar 2023,700,695,700,5,13028600,9058691500,1090
CASH,--U-3000000000I111------------,65,0,31 Mar 2023,67,65,65,0,287100,18862800,51
CASS,--U-2130000000J111------------,422,0,31 Mar 2023,424,410,416,-6,527600,219129200,121
CBMF,--U-2130000000E211-----------X,50,0,31 Mar 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,151,0,31 Mar 2023,152,148,150,-1,1273200,189813500,189
CBRE,--U-2130000000A122------------,56,0,31 Mar 2023,59,54,55,-1,100269100,5652042800,3586
CBUT,--U-1105000000D232------------,1925,0,31 Mar 2023,2020,1855,2020,95,652800,1287034000,336
CCSI,--U-2130000000C131------------,670,0,31 Mar 2023,675,660,670,0,38300,25585500,35
CEKA,--U-1135000000D222------------,2020,0,31 Mar 2023,2150,2000,2020,0,22300,45537000,47
CENT,--U-2105000000J321------------,91,0,31 Mar 2023,95,86,93,2,1500400,139985600,275
CFIN,--M-1105000000G211------------,354,0,31 Mar 2023,360,350,352,-2,4448600,1575793000,624
CHEM,--U-2130000000B111------------,121,0,31 Mar 2023,135,113,118,-3,74204500,9517515100,7081
CHIP,--U-3000000000I231------------,1460,0,31 Mar 2023,0,0,1460,0,0,0,0
CINT,--U-2130000000E211------------,212,0,31 Mar 2023,212,210,212,0,900,189200,2
CITA,--U-2135000000B141------------,3630,0,31 Mar 2023,3750,3630,3640,10,2800,10322000,15
CITY,--U-1130000000H111------------,111,0,31 Mar 2023,115,104,104,-7,2443800,258421500,271
CLAY,--U-2105000000E512------------,525,0,31 Mar 2023,490,490,490,-35,300,147000,3
CLEO,--U-1135000000D212------------,476,0,31 Mar 2023,478,466,472,-4,1261300,594909000,539
CLPI,--U-2130000000B113------------,945,0,31 Mar 2023,950,940,945,0,218300,206127000,76
CMNP,--U-1135000000J112------------,1740,0,31 Mar 2023,1740,1740,1740,0,1700,2958000,5
CMNT,--U-1105000000B121------------,900,0,31 Mar 2023,915,895,915,15,43076700,39084613500,1700
CMPP,--U-2105000000K111-E---------X,132,0,31 Mar 2023,139,123,132,0,307400,41612300,118
CMRY,--M-1135800000D221------------,4610,0,31 Mar 2023,4730,4580,4620,10,1255900,5834379000,1516
CNKO,--U-2100000000A122-E---------X,50,0,31 Mar 2023,0,0,50,0,0,0,0
CNTB,--U-2000000000E413-E---------X,250,0,31 Mar 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,202,0,31 Mar 2023,0,0,202,0,0,0,0
COAL,--U-2130000000A121------------,134,0,31 Mar 2023,140,131,135,1,51091400,6859554200,8090
COCO,--U-2130000000D222------------,264,0,31 Mar 2023,264,246,260,-4,44300,11043000,37
COWL,--U-2100000000H111BEDL---Y---X,50,0,31 Mar 2023,0,0,50,0,0,0,0
CPIN,--MO1XD3F36000D231------------,5075,5075,31 Mar 2023,5075,4990,4990,-85,5071300,25382776000,2346
CPRI,--U-2100000000H111-----------X,50,0,31 Mar 2023,50,50,50,0,100,5000,1
CPRO,--U-2135000000D231------------,50,0,31 Mar 2023,50,50,50,0,1327100,66355000,273
CRAB,--U-2130000000D231------------,224,0,31 Mar 2023,228,220,228,4,5884400,1320557200,264
CSAP,--U-1135000000E743------------,775,0,31 Mar 2023,775,775,775,0,41700,32317500,7
CSIS,--U-2130000000H111------------,56,0,31 Mar 2023,60,53,57,1,3600500,203760200,263
CSMI,--U-2135000000E515-----------X,3150,0,31 Mar 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,580,0,31 Mar 2023,560,540,540,-40,1668100,903642500,301
CTBN,--U-1135000000B144-----------X,1320,0,31 Mar 2023,0,0,1320,0,0,0,0
CTRA,--M-1M3CM86000H111------------,990,0,31 Mar 2023,1000,985,995,5,7644100,7593294500,596
CTTH,--U-2100000000C121-----------X,50,0,31 Mar 2023,50,50,50,0,2600,130000,1
CUAN,--U-1130000000A121------------,740,0,31 Mar 2023,880,745,815,75,186930800,154610497500,29653
DADA,--U-2130000000H111-----------X,50,0,31 Mar 2023,50,50,50,0,100,5000,1
DART,--U-1100000000H111------------,142,0,31 Mar 2023,143,140,140,-2,8600,1215400,18
DAYA,--U-2130000000D111------------,192,0,31 Mar 2023,192,180,182,-10,1400,255600,9
DCII,--U-2130000000I121------------,37900,0,31 Mar 2023,0,0,37900,0,0,0,0
DEAL,--U-2100000000K211ME---------X,50,0,31 Mar 2023,50,50,50,0,10000,500000,1
DEFI,--U-2105000000G211--D--------X,1455,0,31 Mar 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,468,0,31 Mar 2023,470,462,470,2,61500,28730200,26
DEWA,--U-1135000000A132------------,50,0,31 Mar 2023,50,50,50,0,621200,31060000,38
DEWI,--M-2130000000D231------------,334,0,31 Mar 2023,346,330,336,2,115071200,38987635600,20483
DFAM,--U-2100000000E512------------,79,0,31 Mar 2023,80,76,80,1,94900,7283200,36
DGIK,--U-1130000000J211------------,121,0,31 Mar 2023,122,118,121,0,17505600,2097791800,1148
DGNS,--M-2130000000F121------------,226,0,31 Mar 2023,230,218,230,4,187700,42104600,124
DIGI,--U-2100000000E614-E---------X,50,0,31 Mar 2023,50,50,50,0,1800,90000,2
DILD,--M-1135000000H111------------,167,0,31 Mar 2023,168,166,167,0,2391900,398979300,230
DIVA,--U-2135000000I111------------,715,0,31 Mar 2023,890,715,890,175,199500,177301000,49
DKFT,--U-2130000000B146------------,110,0,31 Mar 2023,114,109,110,0,7685300,854975100,445
DLTA,--U-1105000000D211------------,4040,0,31 Mar 2023,4040,3990,4020,-20,57900,232379000,32
DMAS,--M-113580G000H111------------,168,0,31 Mar 2023,170,168,170,2,9979700,1687583800,1049
DMMX,--U-2135403000I121------------,790,0,31 Mar 2023,840,765,805,15,40798700,32809827500,3465
DMND,--U-1135000000D112------------,795,0,31 Mar 2023,815,790,815,20,19100,15341500,27
DNAR,--U-1105000000G111------------,135,0,31 Mar 2023,138,133,134,-1,536100,72727400,92
DNET,--U-2100000000G512------------,4000,0,31 Mar 2023,4000,3990,4000,0,3300,13198000,7
DOID,--M-1805960000A132------------,306,0,31 Mar 2023,312,302,304,-2,15277600,4672402400,773
DPNS,--U-1130000000B113------------,392,0,31 Mar 2023,402,380,390,-2,595100,229225400,123
DPUM,--U-2100000000D231-----------X,50,0,31 Mar 2023,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,810,0,31 Mar 2023,815,785,800,-10,2194400,1741073500,641
DSFI,--U-1130000000D231------------,80,0,31 Mar 2023,81,79,80,0,880900,70042100,93
DSNG,--M-18GF806000D232------------,690,0,31 Mar 2023,710,685,710,20,45251800,31668303500,1320
DSSA,--U-1135000000A121------------,34750,0,31 Mar 2023,0,0,34750,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,31 Mar 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4600,0,31 Mar 2023,4600,4600,4600,0,300,1380000,2
DVLA,--U-1135000000F211------------,1975,0,31 Mar 2023,1975,1965,1970,-5,51500,101472500,46
DWGL,--U-2135000000A122------------,148,0,31 Mar 2023,149,138,139,-9,322300,45959700,117
DYAN,--U-1100000000C224------------,94,0,31 Mar 2023,95,93,94,0,877300,82483000,47
EAST,CDU-2130000000E512------------,107,0,31 Mar 2023,108,103,105,-2,5227100,552465300,752
ECII,--U-2130000000E742------------,372,0,31 Mar 2023,370,346,346,-26,75000,26159400,53
EDGE,--U-2135000000I121------------,19000,0,31 Mar 2023,19250,18500,19000,0,1100,20950000,8
EKAD,--U-1130000000B113------------,274,0,31 Mar 2023,274,270,274,0,562100,152732400,230
ELIT,--U-2130000000I121------------,208,0,31 Mar 2023,212,202,208,0,26221300,5435923200,2711
ELPI,--M-1135000000K211------------,250,0,31 Mar 2023,252,240,242,-8,19399000,4738343400,1327
ELSA,--M-183FR9G000A131------------,312,0,31 Mar 2023,316,312,312,0,14097100,4413458400,993
ELTY,--U-2135000000H111-----------X,50,0,31 Mar 2023,50,50,50,0,100,5000,1
EMDE,--U-2130000000H111------------,124,0,31 Mar 2023,124,121,124,0,9600,1188900,7
EMTK,--MO1H405B8000I111------------,780,780,31 Mar 2023,805,770,790,10,21622600,17135214500,2821
ENAK,--U-2135000000E515------------,1120,0,31 Mar 2023,1170,1115,1120,0,1097900,1245847500,193
ENRG,--M-1875F63000A111------------,238,0,31 Mar 2023,246,224,224,-14,151950100,36031486600,4753
ENVY,--U-2100000000I121---LS--Y---X,50,0,31 Mar 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,31 Mar 2023,50,50,50,0,40400,2020000,20
EPAC,--U-2130000000B131-----------X,50,0,31 Mar 2023,50,50,50,0,100100,5005000,5
EPMT,--U-2135000000D111------------,2750,0,31 Mar 2023,2750,2650,2740,-10,41800,112322000,62
ERAA,--M-187EM81000E742------------,525,0,31 Mar 2023,535,515,520,-5,23360600,12173489500,1576
ERTX,--U-2100000000E411------------,206,0,31 Mar 2023,256,206,256,50,7336900,1722660600,1664
ESIP,--U-2130000000B131------------,50,0,31 Mar 2023,51,50,50,0,925500,46514600,73
ESSA,XDMO1U85901000B111------------,945,955,31 Mar 2023,960,935,945,0,20251300,19160884000,2045
ESTA,--U-2100000000E512------------,85,0,31 Mar 2023,86,83,84,-1,1293200,109060200,200
ESTI,--U-1100000000E413------------,51,0,31 Mar 2023,51,50,50,-1,143400,7170500,36
ETWA,--U-2100000000A221-E-L-------X,348,0,31 Mar 2023,350,348,350,2,25700,8988200,6
EURO,--U-3000000000D421------------,288,0,31 Mar 2023,296,288,294,6,10942500,3196769400,813
EXCL,--MO1X3TM44000J321------------,2020,2020,31 Mar 2023,2030,1975,1980,-40,14627000,29173281000,3745
FAPA,--U-2135000000D232------------,4970,0,31 Mar 2023,5025,4940,5000,30,128000,635244500,58
FAST,--U-2135000000E515------------,785,0,31 Mar 2023,785,735,760,-25,65500,49897500,83
FASW,--U-1105000000B131-----------X,6000,0,31 Mar 2023,6000,5750,6000,0,9900,58577500,33
