Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BIPI,--U-2105000000A122------------,160,0,07 Mar 2023,164,159,162,2,448918600,72235377900,3039
BIPP,--U-2130000000H111------------,50,0,07 Mar 2023,50,50,50,0,300,15000,2
BIRD,--M-1135001000K132------------,1790,0,07 Mar 2023,1805,1775,1780,-10,3429900,6145072000,1043
BISI,--U-1135000000D232------------,1680,0,07 Mar 2023,1690,1665,1690,10,130000,218049500,80
BJBR,--M-115FA06000G111------------,1355,0,07 Mar 2023,1365,1345,1350,-5,5397100,7316034000,1158
BJTM,--M-1155206000G111------------,740,0,07 Mar 2023,745,740,740,0,4677000,3472210000,1040
BKDP,--U-2130000000H111------------,73,0,07 Mar 2023,75,73,74,1,1977000,146344600,49
BKSL,--U-1135000000H111------------,50,0,07 Mar 2023,50,50,50,0,589700,29485000,32
BKSW,--U-2105000000G111------------,95,0,07 Mar 2023,95,93,95,0,370700,34623100,87
BLTA,--U-1135000000K211-----------X,50,0,07 Mar 2023,50,50,50,0,3300,165000,3
BLTZ,--U-2135000000E514-----------X,3190,0,07 Mar 2023,3370,3060,3360,170,141200,466150000,76
BLUE,--U-2130000000C223------------,294,0,07 Mar 2023,296,292,296,2,118500,34778400,33
BMAS,--U-2105000000G111------------,1390,0,07 Mar 2023,1400,1390,1400,10,1150300,1603417000,169
BMBL,--U-3000000000E521------------,57,0,07 Mar 2023,57,53,55,-2,1806700,97703700,369
BMHS,--M-1135400000F121------------,406,0,07 Mar 2023,416,404,404,-2,1094100,444552600,409
BMRI,--MO1UQSPNH000G111------------,10125,10150,07 Mar 2023,10275,10125,10175,50,35241400,359553870000,5124
BMSR,--U-1130000000B111------------,685,0,07 Mar 2023,685,680,680,-5,42100,28646000,31
BMTR,--M-183FF13000C311------------,290,0,07 Mar 2023,294,284,284,-6,21629200,6213866400,1037
BNBA,--U-1155000000G111------------,890,0,07 Mar 2023,885,840,855,-35,95900,81200500,84
BNBR,--U-2105000000C311------------,67,0,07 Mar 2023,68,63,66,-1,280623900,18145851300,2589
BNGA,--M-110Q600000G111------------,1220,0,07 Mar 2023,1230,1215,1215,-5,5579000,6805276500,1156
BNII,--U-110F000000G111------------,236,0,07 Mar 2023,238,234,238,2,234600,55187800,154
BNLI,--U-1105000000G111------------,1030,0,07 Mar 2023,1040,1020,1020,-10,46700,48010500,72
BOBA,--U-2130000000D222------------,183,0,07 Mar 2023,186,180,183,0,272500,49813800,60
BOGA,--U-2135000000E745------------,1240,0,07 Mar 2023,1240,1220,1230,-10,135732300,166484630000,1728
BOLA,--U-2135000000E514------------,198,0,07 Mar 2023,198,190,196,-2,1258600,244658600,190
BOLT,--U-2135000000E111------------,710,0,07 Mar 2023,770,710,715,5,3500,2552500,24
BOSS,--U-2130000000A121B----------X,61,0,07 Mar 2023,61,57,57,-4,32252700,1863238500,1441
BPFI,--U-2105000000G211------------,448,0,07 Mar 2023,448,436,446,-2,8500,3740600,21
BPII,--U-2105000000G511------------,10850,0,07 Mar 2023,10700,10650,10650,-200,8800,93945000,2
BPTR,--U-1100000000K132------------,114,0,07 Mar 2023,115,110,110,-4,5274000,591332800,2342
BRAM,--U-1135000000E112------------,8075,0,07 Mar 2023,8100,8000,8000,-75,2900,23327500,14
BRIS,--UO1SEBR53000G111------------,1565,1565,07 Mar 2023,1605,1555,1595,30,54012800,85749656500,8574
BRMS,--M-1K75F03000B146------------,164,0,07 Mar 2023,166,156,156,-8,153109900,24477025000,4021
BRNA,--U-2130000000B131-----------X,1050,0,07 Mar 2023,1050,1050,1050,0,1000,1050000,2
BRPT,--MO1SD4F48000B111------------,800,800,07 Mar 2023,810,785,790,-10,49535200,39519533500,4598
BSBK,--U-1135000000H111------------,50,0,07 Mar 2023,50,50,50,0,24102000,1205100000,13607
BSDE,--M-183QM83000H111------------,950,0,07 Mar 2023,955,930,940,-10,8604100,8069377500,1005
BSIM,--U-1105000000G111------------,885,0,07 Mar 2023,890,850,890,5,251400,214665000,37
BSML,--U-2100000000A122------------,310,0,07 Mar 2023,324,302,304,-6,18171600,5723558600,1963
BSSR,--M-2835200000A121------------,4110,0,07 Mar 2023,4110,3970,3970,-140,1464800,5866424000,2011
BSWD,--U-2105000000G111-----------X,1375,0,07 Mar 2023,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,07 Mar 2023,50,50,50,0,300,15000,2
BTEL,--U-2105000000J321-E---------X,50,0,07 Mar 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,408,0,07 Mar 2023,404,390,404,-4,3000,1192400,10
BTPN,--U-1105000000G111------------,2540,0,07 Mar 2023,2520,2490,2500,-40,15900,39752000,21
BTPS,--M-18TC806000G111------------,2290,0,07 Mar 2023,2310,2260,2290,0,13909400,31767892000,2786
BUAH,--U-2135000000D112------------,1000,0,07 Mar 2023,1040,1000,1015,15,311700,315201000,129
BUDI,--M-1130000000D222------------,208,0,07 Mar 2023,210,206,210,2,98200,20349800,45
BUKA,--MO5H45970000I111----------I-,260,260,07 Mar 2023,264,256,260,0,127284000,33012848800,2521
BUKK,--U-2135000000J211------------,1025,0,07 Mar 2023,1060,1015,1035,10,14000,14280500,30
BULL,--D-2105000000A112------------,133,0,07 Mar 2023,0,0,133,0,0,0,0
BUMI,--U-1100000000A121------------,128,0,07 Mar 2023,131,123,124,-4,654118600,82909095300,8847
BUVA,--U-2100000000E512---L---Y---X,60,0,07 Mar 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,105,0,07 Mar 2023,105,103,103,-2,2402400,248036800,243
BWPT,--U-1105000000D232------------,66,0,07 Mar 2023,66,64,65,-1,15103000,980273700,336
BYAN,--U-1130000000A121------------,18800,0,07 Mar 2023,18800,18300,18600,-200,249200,4606830000,456
CAKK,--M-2130000000C121------------,170,0,07 Mar 2023,180,168,169,-1,2534900,437663800,440
CAMP,--U-1135000000D221------------,346,0,07 Mar 2023,348,324,332,-14,2117600,709525200,593
CANI,--U-2100000000A122-E---------X,78,0,07 Mar 2023,85,78,83,5,78200,6447900,36
CARE,--U-2105000000F121------------,464,0,07 Mar 2023,466,460,466,2,57440100,26524051400,2249
CARS,--U-1105000000E745------------,86,0,07 Mar 2023,87,83,84,-2,49013800,4142538700,686
CASA,--U-2105000000G511------------,705,0,07 Mar 2023,705,695,700,-5,21463400,15026842000,94
CASH,--U-3000000000I111------------,86,0,07 Mar 2023,88,81,84,-2,325000,26865000,73
CASS,--U-2130000000J111------------,434,0,07 Mar 2023,434,424,426,-8,109800,46867600,69
CBMF,--U-2130000000E211-----------X,50,0,07 Mar 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,150,0,07 Mar 2023,152,148,148,-2,1561900,232485900,292
CBRE,--U-2130000000A122------------,54,0,07 Mar 2023,57,52,55,1,68518000,3655271300,1972
CBUT,--U-1105000000D232------------,1810,0,07 Mar 2023,1905,1785,1870,60,200000,377135000,158
CCSI,--U-2130000000C131------------,660,0,07 Mar 2023,660,640,660,0,33000,21460000,29
CEKA,--U-1135000000D222------------,1995,0,07 Mar 2023,2050,1985,2030,35,44100,88726000,35
CENT,--U-2105000000J321------------,102,0,07 Mar 2023,102,96,99,-3,1966100,195918300,289
CFIN,--M-1105000000G211------------,326,0,07 Mar 2023,360,334,338,12,19873600,6761529400,1158
CHEM,--U-2130000000B111------------,159,0,07 Mar 2023,164,148,148,-11,57981900,9081531400,16876
CHIP,--U-3000000000I231------------,615,0,07 Mar 2023,675,615,675,60,6242200,4153121500,2212
CINT,--U-2130000000E211------------,214,0,07 Mar 2023,208,208,208,-6,1600,332800,7
CITA,--U-2135000000B141------------,3680,0,07 Mar 2023,3680,3550,3600,-80,12900,46232000,26
CITY,--U-1130000000H111------------,90,0,07 Mar 2023,90,85,90,0,600,52500,6
CLAY,--U-2105000000E512------------,396,0,07 Mar 2023,396,376,396,0,500,196000,5
CLEO,--U-1135000000D212------------,466,0,07 Mar 2023,468,462,466,0,802200,371756600,307
CLPI,--U-2130000000B113------------,960,0,07 Mar 2023,965,955,955,-5,45100,43320000,45
CMNP,--U-1135000000J112------------,1855,0,07 Mar 2023,1855,1800,1830,-25,1500,2747500,10
CMNT,--U-1105000000B121------------,900,0,07 Mar 2023,900,875,900,0,31871100,28190660000,893
CMPP,--U-2105000000K111-E---------X,171,0,07 Mar 2023,173,161,161,-10,116900,19314400,95
CMRY,--M-1135800000D221------------,4530,0,07 Mar 2023,4550,4420,4420,-110,1664400,7412819000,2943
CNKO,--U-2100000000A122-E---------X,50,0,07 Mar 2023,50,50,50,0,300,15000,2
CNTB,--U-2000000000E413-E---------X,250,0,07 Mar 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,196,0,07 Mar 2023,195,195,195,-1,700,136500,2
COAL,--U-2130000000A121------------,136,0,07 Mar 2023,139,133,135,-1,6397500,865017100,942
COCO,--U-2130000000D222------------,222,0,07 Mar 2023,234,218,228,6,65600,14872400,89
COWL,--U-2100000000H111BEDL---Y---X,50,0,07 Mar 2023,0,0,50,0,0,0,0
CPIN,--MO1XD3F36000D231------------,5250,5300,07 Mar 2023,5300,5125,5125,-125,7945500,41030660000,7180
CPRI,--U-2100000000H111-----------X,50,0,07 Mar 2023,50,50,50,0,50100,2505000,2
CPRO,--U-2135000000D231------------,50,0,07 Mar 2023,51,50,50,0,51774000,2590085300,610
CRAB,--U-2130000000D231------------,222,0,07 Mar 2023,228,218,222,0,3627800,803443800,199
CSAP,--U-1135000000E743------------,725,0,07 Mar 2023,790,725,735,10,31400,24112000,52
CSIS,--U-2130000000H111------------,59,0,07 Mar 2023,65,57,64,5,4084000,254896900,606
CSMI,--U-2135000000E515-----------X,3150,0,07 Mar 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,650,0,07 Mar 2023,650,640,640,-10,397100,255112000,150
CTBN,--U-1135000000B144-----------X,1495,0,07 Mar 2023,1495,1400,1400,-95,1500,2138000,7
CTRA,--M-1M3CM86000H111------------,950,0,07 Mar 2023,960,945,950,0,5031000,4778919500,1442
CTTH,--U-2100000000C121-----------X,50,0,07 Mar 2023,50,50,50,0,800,40000,3
DADA,--U-2130000000H111-----------X,50,0,07 Mar 2023,50,50,50,0,400,20000,3
DART,--U-1100000000H111------------,163,0,07 Mar 2023,164,160,160,-3,50500,8181400,18
DAYA,--U-2130000000D111------------,194,0,07 Mar 2023,202,188,200,6,149100,28554100,37
DCII,--U-2130000000I121------------,37900,0,07 Mar 2023,37900,37400,37900,0,600,22670000,5
DEAL,--U-2100000000K211ME---------X,50,0,07 Mar 2023,50,50,50,0,100,5000,1
DEFI,--U-2105000000G211--D--------X,1455,0,07 Mar 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,478,0,07 Mar 2023,484,466,482,4,372500,179085200,66
DEWA,--U-1135000000A132------------,51,0,07 Mar 2023,51,50,50,-1,100490600,5024916000,838
DEWI,--M-2130000000D231------------,270,0,07 Mar 2023,276,266,274,4,143267800,38906513600,15606
DFAM,--U-2100000000E512------------,80,0,07 Mar 2023,81,75,76,-4,1641100,127389500,177
DGIK,--U-1130000000J211------------,126,0,07 Mar 2023,126,124,126,0,40350300,5017196700,428
DGNS,--M-2130000000F121------------,236,0,07 Mar 2023,242,228,228,-8,629700,145725000,190
DIGI,--U-2100000000E614-E---------X,50,0,07 Mar 2023,50,50,50,0,600,30000,4
DILD,--M-1135000000H111------------,170,0,07 Mar 2023,170,167,167,-3,3802700,638166300,451
DIVA,--U-2135000000I111------------,795,0,07 Mar 2023,785,765,785,-10,36900,28402500,29
DKFT,--U-2130000000B146------------,119,0,07 Mar 2023,120,115,119,0,9366000,1107491800,450
DLTA,--U-1105000000D211------------,3910,0,07 Mar 2023,3960,3910,3930,20,181400,713916000,120
DMAS,--M-113580G000H111------------,171,0,07 Mar 2023,172,169,170,-1,21466600,3653322500,1601
DMMX,--U-2135403000I121------------,820,0,07 Mar 2023,820,770,810,-10,1525600,1205328500,740
DMND,--U-1135000000D112------------,805,0,07 Mar 2023,805,795,805,0,1200,962000,6
DNAR,--U-1105000000G111------------,146,0,07 Mar 2023,146,137,140,-6,1876200,262358200,230
DNET,--U-2100000000G512------------,3970,0,07 Mar 2023,3970,3890,3970,0,6700,26285000,36
DOID,--M-1805960000A132------------,302,0,07 Mar 2023,302,286,288,-14,23381700,6848039400,2159
DPNS,--U-1130000000B113------------,400,0,07 Mar 2023,416,398,402,2,370900,150383400,865
DPUM,--U-2100000000D231-----------X,50,0,07 Mar 2023,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,805,0,07 Mar 2023,845,805,845,40,18001300,14953934000,1210
DSFI,--U-1130000000D231------------,87,0,07 Mar 2023,88,87,87,0,1479900,128753100,25
DSNG,--M-18GF806000D232------------,675,0,07 Mar 2023,690,675,685,10,47785000,32597725500,1618
DSSA,--U-1135000000A121------------,37500,0,07 Mar 2023,0,0,37500,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,07 Mar 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4400,0,07 Mar 2023,4500,4400,4500,100,1200,5381000,9
DVLA,--U-1135000000F211------------,1975,0,07 Mar 2023,1995,1960,1960,-15,149500,294376500,70
DWGL,--U-2135000000A122------------,168,0,07 Mar 2023,167,157,157,-11,43400,6891400,24
DYAN,--U-1100000000C224------------,93,0,07 Mar 2023,97,88,92,-1,1542500,143123900,171
EAST,--U-2130000000E512------------,113,0,07 Mar 2023,114,111,112,-1,2308300,259161100,315
ECII,--U-2130000000E742------------,334,0,07 Mar 2023,336,312,320,-14,75700,23817600,52
EDGE,--U-2135000000I121------------,19975,0,07 Mar 2023,0,0,19975,0,0,0,0
EKAD,--U-1130000000B113------------,276,0,07 Mar 2023,280,274,280,4,310500,85940400,137
ELIT,--U-2130000000I121------------,175,0,07 Mar 2023,177,168,170,-5,40472600,6972673400,5755
ELPI,--M-1135000000K211------------,222,0,07 Mar 2023,224,220,220,-2,17391900,3858489400,1036
ELSA,--M-183FR9G000A131------------,338,0,07 Mar 2023,340,328,332,-6,40440400,13475957400,2906
ELTY,--U-2135000000H111-----------X,50,0,07 Mar 2023,50,50,50,0,300,15000,2
EMDE,--U-2130000000H111------------,118,0,07 Mar 2023,117,114,117,-1,500,57600,2
EMTK,--MO1H405B8000I111------------,925,930,07 Mar 2023,940,865,865,-60,61857600,54701341500,8762
ENAK,--U-2135000000E515------------,1155,0,07 Mar 2023,1160,1150,1155,0,69800,80562500,37
ENRG,--M-1875F63000A111------------,246,0,07 Mar 2023,250,238,246,0,97041300,23721542200,5330
ENVY,--U-2100000000I121---LS--Y---X,50,0,07 Mar 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,07 Mar 2023,50,50,50,0,1900,95000,7
EPAC,--U-2130000000B131-----------X,50,0,07 Mar 2023,50,50,50,0,300,15000,2
EPMT,--U-2135000000D111------------,2740,0,07 Mar 2023,2740,2730,2740,0,36900,101074000,94
ERAA,--M-187EM81000E742------------,520,0,07 Mar 2023,520,505,510,-10,33990700,17354872500,1730
ERTX,--U-2100000000E411------------,250,0,07 Mar 2023,250,236,242,-8,242500,59296200,220
ESIP,--U-2130000000B131------------,53,0,07 Mar 2023,54,52,52,-1,1788600,93291500,89
ESSA,--MO1U85901000B111------------,965,970,07 Mar 2023,1025,970,995,30,55299600,55520514000,6788
ESTA,--U-2100000000E512------------,79,0,07 Mar 2023,80,78,78,-1,820500,64217700,160
ESTI,--U-1100000000E413------------,51,0,07 Mar 2023,51,50,51,0,342200,17123400,36
ETWA,--U-2100000000A221-E-L-------X,236,0,07 Mar 2023,250,232,232,-4,543800,131618400,123
EURO,--U-3000000000D421------------,312,0,07 Mar 2023,320,292,296,-16,10277400,3130737800,996
EXCL,--MO1X3TM44000J321------------,2060,2070,07 Mar 2023,2080,2050,2080,20,20899600,43198794000,2653
FAPA,--U-2135000000D232------------,4330,0,07 Mar 2023,4380,4330,4370,40,32000,139509000,27
FAST,--U-2135000000E515------------,835,0,07 Mar 2023,835,830,835,0,1500,1250500,12
