Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BAUT,XDU-4130000000E743-----------X,50,0,16 Jun 2023,50,50,50,0,89800,4490000,26
BAYU,--U-2130000000E513------------,1055,0,16 Jun 2023,1160,1040,1040,-15,285500,308080000,221
BBCA,--SO1UQNCNH000G111------------,9050,9100,16 Jun 2023,9100,8975,9050,0,112769400,1018580865000,16986
BBHI,--U-2855000000G111------------,1765,0,16 Jun 2023,1780,1585,1640,-125,9603100,15988263000,4653
BBKP,--U-1805000000G111------------,95,0,16 Jun 2023,96,94,96,1,61489400,5864622900,1538
BBLD,--U-2100000000G211------------,600,0,16 Jun 2023,615,510,560,-40,42600,23357000,56
BBMD,--U-1105000000G111------------,1960,0,16 Jun 2023,1950,1940,1950,-10,6500,12649000,16
BBNI,--SO1UQSPBH000G111------------,9100,9075,16 Jun 2023,9075,8950,9025,-75,26610500,239814707500,6951
BBRI,XDSO1UQSPNH000G111------------,5525,5475,16 Jun 2023,5550,5400,5550,25,189062600,1039631007500,17986
BBRM,--U-1130000000A122------------,57,0,16 Jun 2023,57,54,54,-3,435300,24171600,77
BBSI,--U-2105000000G111------------,3430,0,16 Jun 2023,3650,3430,3640,210,17400,60022000,18
BBSS,--U-2100000000H111------------,59,0,16 Jun 2023,59,57,58,-1,56500,3267200,28
BBTN,--SO1HCEL1H000G111------------,1280,1280,16 Jun 2023,1280,1265,1280,0,16401400,20888131500,2245
BBYB,--U-1105000000G111------------,510,0,16 Jun 2023,540,505,515,5,35808500,18692123500,2599
BCAP,--S-1105000000G511------------,56,0,16 Jun 2023,57,55,57,1,50251200,2817022700,2294
BCIC,--U-2105000000G111------------,95,0,16 Jun 2023,122,96,109,14,42085900,4798104900,5198
BCIP,--U-2130000000H111------------,64,0,16 Jun 2023,64,63,64,0,411900,26106300,64
BDKR,--U-2130000000J211------------,286,0,16 Jun 2023,290,284,290,4,10855700,3112660400,3609
BDMN,--M-1155100000G111------------,2880,0,16 Jun 2023,2900,2820,2820,-60,3023000,8620419000,1023
BEBS,--U-2135000000B121------------,83,0,16 Jun 2023,0,0,83,0,0,0,0
BEEF,--U-4100000000D222-E---------X,71,0,16 Jun 2023,72,68,72,1,869200,60075300,83
BEER,--U-2105000000D211------------,342,0,16 Jun 2023,342,334,334,-8,687500,231373400,119
BEKS,--U-4105000000G111-----------X,50,0,16 Jun 2023,50,50,50,0,61500,3075000,17
BELI,--U-5130000000I111----------I-,456,0,16 Jun 2023,460,456,456,0,13956900,6366895600,196
BELL,--U-2135000000E413------------,128,0,16 Jun 2023,130,118,121,-7,14548300,1770851600,1490
BESS,--U-2130000000A122------------,151,0,16 Jun 2023,153,148,150,-1,58300,8783800,49
BEST,--S-1135000000H111------------,174,0,16 Jun 2023,175,171,175,1,35680700,6173145300,1841
BFIN,XDS-1M1C9N0000G211------------,1500,0,16 Jun 2023,1525,1470,1480,-20,6968500,10324460000,838
BGTG,--U-2105000000G111------------,65,0,16 Jun 2023,67,64,65,0,4829500,316023100,343
BHAT,--U-2105000000G413------------,630,0,16 Jun 2023,625,615,620,-10,4653900,2908060500,58
BHIT,--U-1105000000C311------------,55,0,16 Jun 2023,56,54,56,1,29752500,1651718500,3480
BIKA,--U-4130000000H111-E---------X,76,0,16 Jun 2023,77,76,77,1,7200,553300,6
BIKE,--S-2130000000E321------------,193,0,16 Jun 2023,206,195,195,2,1649300,328646100,483
BIMA,--U-4100000000E412-----------X,89,0,16 Jun 2023,97,84,85,-4,288300,25793900,97
BINA,--U-1105000000G111------------,3980,0,16 Jun 2023,3990,3970,3990,10,727000,2896544000,28
BINO,--U-2130000000C223------------,112,0,16 Jun 2023,112,105,112,0,1255900,137648500,284
BIPI,--U-2105000000A122------------,136,0,16 Jun 2023,137,134,135,-1,192391100,25993012100,1776
BIPP,--U-4130000000H111-----------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
BIRD,--S-1135000000K132------------,2040,0,16 Jun 2023,2090,2000,2040,0,6755600,13832787000,1747
BISI,XDU-1135000000D232------------,1635,0,16 Jun 2023,1645,1615,1635,0,262800,428723500,128
BJBR,--S-115FA06000G111------------,1185,0,16 Jun 2023,1185,1175,1180,-5,1746500,2058723000,851
BJTM,--S-1155200000G111------------,645,0,16 Jun 2023,650,645,645,0,5879500,3800787500,1786
BKDP,--U-2130000000H111------------,54,0,16 Jun 2023,54,53,53,-1,675900,35925300,37
BKSL,--U-4135000000H111-----------X,50,0,16 Jun 2023,50,50,50,0,107000,5350000,16
BKSW,--U-2105000000G111------------,87,0,16 Jun 2023,90,88,88,1,366800,32505900,53
BLTA,--U-4135000000K211-----------X,50,0,16 Jun 2023,50,50,50,0,5200,260000,3
BLTZ,--U-2135000000E514------------,1900,0,16 Jun 2023,1930,1900,1930,30,1800,3423000,4
BLUE,--U-2130000000C223------------,320,0,16 Jun 2023,342,318,326,6,300500,98778200,187
BMAS,--U-2105000000G111------------,1175,0,16 Jun 2023,0,0,1175,0,0,0,0
BMBL,--U-3000000000E521------------,47,0,16 Jun 2023,47,46,46,-1,166800,7702900,57
BMHS,--U-1135000000F121------------,370,0,16 Jun 2023,372,364,368,-2,170500,62672600,57
BMRI,XDSO1UQSPNH000G111------------,5125,5125,16 Jun 2023,5150,5075,5150,25,103942500,533099250000,11005
BMSR,--U-1130000000B111------------,318,0,16 Jun 2023,320,298,300,-18,359900,109523800,208
BMTR,--S-183FF83000C311------------,324,0,16 Jun 2023,340,320,336,12,111659100,37131267600,5209
BNBA,--U-1155000000G111------------,855,0,16 Jun 2023,855,735,785,-70,3407000,2720791000,1684
BNBR,--U-2105000000C311------------,61,0,16 Jun 2023,62,60,61,0,39051000,2373426200,662
BNGA,--M-110W600000G111------------,1545,0,16 Jun 2023,1545,1505,1515,-30,7356700,11182648500,2390
BNII,--U-110F000000G111------------,240,0,16 Jun 2023,242,236,236,-4,599200,142466400,208
BNLI,--U-1105000000G111------------,950,0,16 Jun 2023,960,945,950,0,81500,77466500,42
BOBA,XDU-2130000000D222------------,144,0,16 Jun 2023,147,142,145,1,61800,8862700,76
BOGA,--U-2135000000E745------------,1145,0,16 Jun 2023,1150,1125,1150,5,126382300,143306480500,2250
BOLA,--U-2105000000E514------------,214,0,16 Jun 2023,244,210,230,16,5320500,1226731400,579
BOLT,--U-4135000000E111-----------X,770,0,16 Jun 2023,780,780,780,10,27200,21216000,24
BOSS,--U-4100000000A121B--L-------X,51,0,16 Jun 2023,52,51,52,1,2392400,123816600,158
BPFI,--U-2105000000G211------------,328,0,16 Jun 2023,328,302,310,-18,37800,11542400,27
BPII,XDU-2105000000G511------------,10600,0,16 Jun 2023,0,0,10600,0,0,0,0
BPTR,--U-1100000000K132------------,117,0,16 Jun 2023,118,110,114,-3,1377100,158551400,358
BRAM,--U-1135000000E112------------,7175,0,16 Jun 2023,7200,6975,7150,-25,5900,41597500,41
BRIS,XDUO1SEBR50000G111------------,1680,1685,16 Jun 2023,1690,1660,1670,-10,12465600,20856855500,4285
BRMS,--S-1K75F03000B146------------,133,0,16 Jun 2023,136,132,132,-1,364993000,48492556800,2843
BRNA,--U-2130000000B131------------,895,0,16 Jun 2023,895,860,895,0,10100,8689500,4
BRPT,CDSO1SD4F48000B111------------,750,750,16 Jun 2023,780,750,770,20,77983900,59748286500,5293
BSBK,--U-1135000000H111------------,50,0,16 Jun 2023,50,50,50,0,141200,7060000,69
BSDE,--S-183QM86000H111------------,1140,0,16 Jun 2023,1150,1125,1125,-15,9060300,10247497500,1615
BSIM,--U-1105000000G111------------,890,0,16 Jun 2023,890,875,890,0,1500,1326000,10
BSML,XDU-2130000000A122------------,200,0,16 Jun 2023,202,180,182,-18,37675500,7162871700,4142
BSSR,XDM-2835200000A121------------,3480,0,16 Jun 2023,3490,3400,3430,-50,612000,2103005000,1011
BSWD,--U-4105000000G111-----------X,1185,0,16 Jun 2023,0,0,1185,0,0,0,0
BTEK,--U-4105000000D232-----------X,50,0,16 Jun 2023,50,50,50,0,2000,100000,1
BTEL,--U-4105000000J321-E-L-------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,460,0,16 Jun 2023,456,426,456,-4,11700,5157600,15
BTPN,--U-1105000000G111------------,2610,0,16 Jun 2023,2640,2600,2620,10,63900,166783000,29
BTPS,--S-18LC806000G111------------,1935,0,16 Jun 2023,1950,1890,1900,-35,31722600,60370080500,6004
BUAH,XDU-2135000000D112------------,1490,0,16 Jun 2023,1490,1480,1490,0,120200,178876000,118
BUDI,XDU-1130000000D222------------,230,0,16 Jun 2023,234,224,232,2,1263500,289075200,186
BUKA,--UO5H459K0000I111----------I-,218,220,16 Jun 2023,232,216,226,8,470465200,105838929200,10808
BUKK,--U-2135000000J211------------,1000,0,16 Jun 2023,1000,995,1000,0,7900,7883500,13
BULL,--U-2105000000A112---L--------,103,0,16 Jun 2023,105,100,103,0,148133400,15071732800,1931
BUMI,--U-1130000000A121------------,115,0,16 Jun 2023,117,111,111,-4,375743600,42505866500,4935
BUVA,--U-4100000000E512-E-----Y---X,60,0,16 Jun 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,96,0,16 Jun 2023,98,95,96,0,2157800,207748800,258
BWPT,--U-1105000000D232------------,55,0,16 Jun 2023,57,54,57,2,35338200,1966830300,15997
BYAN,--U-1130000000A121------------,15850,0,16 Jun 2023,16200,15325,15325,-525,457300,7195677500,1002
CAKK,--M-2130000000C121------------,206,0,16 Jun 2023,228,204,216,10,19320200,4232460200,2914
CAMP,--U-1135000000D221------------,356,0,16 Jun 2023,362,356,362,6,481800,173396800,218
CANI,--U-4130000000A122-E---------X,100,0,16 Jun 2023,105,90,92,-8,54100,5089800,56
CARE,--U-2105000000F121------------,496,0,16 Jun 2023,500,492,492,-4,231266200,114800397400,3259
CARS,--U-1105000000E745------------,84,0,16 Jun 2023,84,82,82,-2,11577900,949734600,266
CASA,--U-2105000000G511------------,660,0,16 Jun 2023,675,655,675,15,7321200,4886480500,598
CASH,--U-3000000000I111------------,78,0,16 Jun 2023,83,76,81,3,1153200,92521900,133
CASS,--U-2130000000J111------------,462,0,16 Jun 2023,464,458,462,0,451600,208091400,40
CBMF,--U-4130000000E211-----------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,130,0,16 Jun 2023,131,117,124,-6,4173500,522370700,553
CBRE,--U-2130000000A122------------,50,0,16 Jun 2023,50,50,50,0,196000,9800000,45
CBUT,--U-1135000000D232------------,1995,0,16 Jun 2023,1995,1990,1990,-5,200,398500,2
CCSI,--U-2130000000C131------------,645,0,16 Jun 2023,645,630,645,0,1500,954000,7
CEKA,XDU-1135000000D222------------,1970,0,16 Jun 2023,1985,1950,1965,-5,70000,137488500,73
CENT,--U-4105000000J321-E---------X,68,0,16 Jun 2023,70,64,68,0,663100,44892900,104
CFIN,--S-1105000000G211------------,515,0,16 Jun 2023,555,490,492,-23,49814000,25401159900,3735
CHEM,XDU-2130000000B111------------,111,0,16 Jun 2023,111,104,106,-5,7570300,807447100,694
CHIP,--U-3000000000I231------------,1415,0,16 Jun 2023,1455,1380,1440,25,578400,823732500,602
CINT,--U-2130000000E211------------,204,0,16 Jun 2023,210,208,208,4,63300,13265600,7
CITA,--U-2135000000B141------------,2700,0,16 Jun 2023,2720,2600,2670,-30,4300,11255000,14
CITY,--U-1130000000H111------------,55,0,16 Jun 2023,57,54,56,1,319900,17695900,68
CLAY,--U-4105000000E512-E---------X,282,0,16 Jun 2023,0,0,282,0,0,0,0
CLEO,XDS-1135000000D212------------,555,0,16 Jun 2023,560,540,545,-10,3051500,1670115500,654
CLPI,--U-2130000000B113------------,1005,0,16 Jun 2023,1020,1005,1005,0,323000,326754500,135
CMNP,--U-1135000000J112------------,1750,0,16 Jun 2023,1850,1715,1715,-35,80600,141090500,124
CMNT,--U-1105000000B121------------,900,0,16 Jun 2023,910,895,905,5,50758400,45784634000,1962
CMPP,--U-4135000000K111-E---------X,142,0,16 Jun 2023,143,139,140,-2,329900,46397400,78
CMRY,--M-1135800000D221------------,4300,0,16 Jun 2023,4350,4250,4250,-50,2396200,10205522000,878
CNKO,--U-4100000000A122-E---------X,50,0,16 Jun 2023,50,50,50,0,6500,325000,4
CNTB,--U-4000000000E413-E---------X,250,0,16 Jun 2023,0,0,250,0,0,0,0
CNTX,--U-4100000000E413-E---------X,135,0,16 Jun 2023,0,0,135,0,0,0,0
COAL,--U-2130000000A121------------,92,0,16 Jun 2023,100,92,92,0,114931400,10967176700,8030
COCO,--U-2130000000D222------------,236,0,16 Jun 2023,236,236,236,0,4600,1085600,12
COWL,--U-4100000000H111BEDL---Y---X,50,0,16 Jun 2023,0,0,50,0,0,0,0
CPIN,--SO1SD3F3A000D231------------,5100,5100,16 Jun 2023,5250,5100,5200,100,22183100,115234227500,4096
CPRI,--U-4100000000H111---L-------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,51,0,16 Jun 2023,53,50,52,1,109941000,5668249900,1392
CRAB,--S-2130000000D231------------,240,0,16 Jun 2023,240,234,238,-2,3147500,744983000,194
CSAP,--U-1135000000E743------------,660,0,16 Jun 2023,690,645,660,0,152400,100249000,23
CSIS,--U-2130000000H111------------,57,0,16 Jun 2023,64,56,61,4,2081100,125488500,375
CSMI,--U-4135000000E515-----------X,3150,0,16 Jun 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,468,0,16 Jun 2023,470,458,458,-10,112100,51868600,88
CTBN,--U-4135000000B144-----------X,2220,0,16 Jun 2023,0,0,2220,0,0,0,0
CTRA,--S-183CM86000H111------------,1135,0,16 Jun 2023,1150,1125,1125,-10,189310600,213225950500,1895
CTTH,--U-4100000000C121-----------X,50,0,16 Jun 2023,50,50,50,0,2400,120000,1
CUAN,--U-1130000000A121------------,910,0,16 Jun 2023,1030,905,995,85,48060700,47204891000,9006
DADA,--U-4100000000H111-----------X,50,0,16 Jun 2023,50,50,50,0,20100,1005000,2
DART,--U-1100000000H111------------,128,0,16 Jun 2023,130,129,129,1,10200,1317300,7
DAYA,--U-2130000000D111------------,190,0,16 Jun 2023,197,187,196,6,308600,59244900,56
DCII,--U-2130000000I121------------,36800,0,16 Jun 2023,37975,36800,37900,1100,14600,554125000,11
DEAL,--U-4100000000K211ME---------X,50,0,16 Jun 2023,50,50,50,0,667800,33390000,1187
DEFI,--U-4105000000G211-----------X,1455,0,16 Jun 2023,0,0,1455,0,0,0,0
DEPO,CDU-1135000000E743------------,456,0,16 Jun 2023,456,446,446,-10,41600,18703400,26
DEWA,--U-1135000000A132------------,56,0,16 Jun 2023,58,54,54,-2,274439600,15161290600,4359
DEWI,--M-2130000000D231------------,336,0,16 Jun 2023,336,328,330,-6,114830800,38140262600,7743
DFAM,--U-2100000000E512------------,70,0,16 Jun 2023,74,70,70,0,844500,61428000,74
DGIK,--U-1130000000J211------------,134,0,16 Jun 2023,138,131,134,0,13751000,1823259500,1613
DGNS,--U-2130000000F121------------,199,0,16 Jun 2023,200,194,199,0,114300,22458100,59
DIGI,--U-4100000000E614-E---------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
DILD,--S-1135000000H111------------,236,0,16 Jun 2023,244,234,240,4,32663700,7802975200,2119
DIVA,--U-2135000000I111------------,535,0,16 Jun 2023,570,525,560,25,45600,24960000,61
DKFT,--U-4130000000B146----S------X,97,0,16 Jun 2023,97,95,96,-1,1140600,109607000,160
DLTA,XDU-1105000000D211------------,3830,0,16 Jun 2023,3830,3780,3790,-40,65500,248755000,98
DMAS,--M-1135101000H111------------,171,0,16 Jun 2023,172,170,170,-1,17461500,2974459100,2021
DMMX,--U-2135000000I121------------,690,0,16 Jun 2023,690,615,625,-65,33596300,22098277500,4473
DMND,--U-1135000000D112------------,820,0,16 Jun 2023,830,805,830,10,37600,30747500,14
DNAR,--U-1105000000G111------------,132,0,16 Jun 2023,139,129,131,-1,203100,26492300,91
DNET,--U-2100000000G512------------,4000,0,16 Jun 2023,4000,3960,4000,0,2300,9158000,12
DOID,CDS-1805960000A132------------,350,0,16 Jun 2023,366,350,362,12,26925600,9698185000,2572
DOOH,--U-2100000000E611------------,50,0,16 Jun 2023,50,50,50,0,38200100,1910005000,10477
DPNS,--U-1130000000B113------------,400,0,16 Jun 2023,404,398,402,2,62600,25181000,30
DPUM,--U-4100000000D231---L-------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
DRMA,--S-1135000000E111------------,1375,0,16 Jun 2023,1455,1350,1450,75,15729800,22293319500,3864
DSFI,--U-1130000000D231------------,74,0,16 Jun 2023,75,74,75,1,232100,17298300,31
DSNG,CDS-18GF806000D232------------,560,0,16 Jun 2023,560,550,555,-5,25585700,14180881500,1679
DSSA,--U-4135000000A121-----------X,37300,0,16 Jun 2023,0,0,37300,0,0,0,0
DUCK,--U-4100000000E515---L---Y---X,176,0,16 Jun 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4900,0,16 Jun 2023,4900,4900,4900,0,100,490000,1
DVLA,--U-1135000000F211------------,1990,0,16 Jun 2023,2000,1980,1990,0,3300,6552500,15
DWGL,--U-2135000000A122------------,130,0,16 Jun 2023,133,123,123,-7,68300,8475100,27
DYAN,--U-1130000000C224------------,128,0,16 Jun 2023,131,125,128,0,12932000,1652690900,682
EAST,--U-2130000000E512------------,122,0,16 Jun 2023,124,120,122,0,1575100,191576700,267
ECII,--U-2130000000E742------------,406,0,16 Jun 2023,406,386,390,-16,2900,1133000,14
EDGE,--U-2135000000I121------------,18875,0,16 Jun 2023,18875,18025,18850,-25,2600,48325000,20
EKAD,--U-1130000000B113------------,272,0,16 Jun 2023,274,268,272,0,539200,145490000,220
ELIT,XDU-2130000000I121------------,162,0,16 Jun 2023,165,148,161,-1,131021400,20603170400,30103
ELPI,XDM-1135000000K211------------,258,0,16 Jun 2023,260,258,260,2,7361200,1905735000,475
ELSA,--S-183FR90000A131------------,322,0,16 Jun 2023,326,322,322,0,25720600,8335035600,1573
ELTY,--U-4105000000H111---L-------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,121,0,16 Jun 2023,121,112,121,0,25200,2931300,27
EMTK,--SO1H405BH000I111------------,685,685,16 Jun 2023,770,680,770,85,100790200,74243900000,9017
ENAK,CDU-2135000000E515------------,1300,0,16 Jun 2023,1560,1285,1290,-10,255500,337103000,142
ENRG,--S-1875F63000A111------------,224,0,16 Jun 2023,230,218,218,-6,40664600,9111558400,2365
ENVY,--U-4100000000I121---LS--Y---X,50,0,16 Jun 2023,0,0,50,0,0,0,0
ENZO,--U-2100000000D231------------,50,0,16 Jun 2023,50,50,50,0,1000,50000,2
EPAC,--U-4130000000B131-----------X,34,0,16 Jun 2023,31,31,31,-3,48700,1509700,20
EPMT,--U-2135000000D111------------,2770,0,16 Jun 2023,2780,2750,2770,0,89900,248764000,35
ERAA,--S-1875M81000E742------------,488,0,16 Jun 2023,490,480,486,-2,33747800,16310641400,1913
ERTX,--U-2100000000E411------------,174,0,16 Jun 2023,180,171,172,-2,677400,117023100,331
ESIP,--U-2130000000B131------------,50,0,16 Jun 2023,50,50,50,0,19800,990000,15
ESSA,--SO1SKCM07000B111------------,625,635,16 Jun 2023,655,630,645,20,43896300,28214527000,4660
ESTA,--U-2130000000E512------------,130,0,16 Jun 2023,130,125,127,-3,24763400,3163059700,3351
ESTI,--U-1100000000E413------------,51,0,16 Jun 2023,51,50,51,0,64100,3268900,57
ETWA,--U-4100000000A221-E--S------X,153,0,16 Jun 2023,155,153,153,0,300,46100,2
EURO,--U-3000000000D421------------,202,0,16 Jun 2023,204,196,197,-5,455100,90184900,95
