Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AISA,--U-1135000000D222------------,155,0,06 Mar 2023,156,152,154,-1,3956100,607880100,589
AKKU,--U-2100000000E512-----------X,50,0,06 Mar 2023,50,50,50,0,300,15000,3
AKPI,--U-2130000000B113------------,1235,0,06 Mar 2023,1250,1230,1230,-5,6300,7830500,24
AKRA,--MO1X3XM4S000A112------------,1420,1430,06 Mar 2023,1435,1385,1390,-30,23575500,33374778000,2325
AKSI,--U-2130000000K211------------,272,0,06 Mar 2023,278,272,274,2,70200,19301200,42
ALDO,--U-2135000000B131------------,770,0,06 Mar 2023,785,770,780,10,57400,44826500,33
ALKA,--U-2130000000B141------------,368,0,06 Mar 2023,368,354,364,-4,6700,2437200,24
ALMI,--U-2135000000B141------------,254,0,06 Mar 2023,254,250,250,-4,10800,2720400,5
ALTO,--U-1100000000D212------------,50,0,06 Mar 2023,50,50,50,0,12300,615000,16
AMAG,--U-2105000000G412------------,392,0,06 Mar 2023,396,386,394,2,41900,16435000,43
AMAN,--U-2135000000H111------------,730,0,06 Mar 2023,725,680,680,-50,5317500,3713854500,555
AMAR,--U-2105000000G111------------,314,0,06 Mar 2023,324,308,324,10,15767900,4999697400,1477
AMFG,--U-1135000000C121------------,5500,0,06 Mar 2023,5575,5400,5400,-100,65400,356505000,93
AMIN,--U-2130000000C143------------,116,0,06 Mar 2023,116,110,111,-5,620800,69709000,268
AMMS,--U-3000000000D231------------,36,0,06 Mar 2023,37,35,36,0,473300,17128600,101
AMOR,--U-2105000000G311------------,1100,0,06 Mar 2023,1140,1050,1105,5,10700,11635500,17
AMRT,--UO1U43C20000D113------------,2770,2800,06 Mar 2023,2860,2790,2820,50,22456700,63490759000,4232
ANDI,--U-2130000000D232-----------X,50,0,06 Mar 2023,50,50,50,0,2700,135000,8
ANJT,--M-1135000000D232------------,770,0,06 Mar 2023,775,755,760,-10,2710300,2067906000,534
ANTM,--MO1XNAW5H000B146------------,1995,2000,06 Mar 2023,2020,1955,1960,-35,75887200,149933483500,18566
APEX,--U-1130000000A131------------,169,0,06 Mar 2023,172,166,169,0,820600,137954100,283
APIC,--M-2805000000G511------------,1130,0,06 Mar 2023,1135,1120,1130,0,1726200,1947465500,380
APII,--U-2130000000C143------------,197,0,06 Mar 2023,198,194,194,-3,113100,22152800,36
APLI,--U-1130000000B113------------,274,0,06 Mar 2023,292,274,288,14,58100,16724800,46
APLN,--M-1135000000H111------------,148,0,06 Mar 2023,150,147,147,-1,2366000,349236400,398
ARCI,--M-1135000000B143------------,332,0,06 Mar 2023,336,330,332,0,2420200,803728400,1303
ARGO,--U-2100000000E413-E---------X,805,0,06 Mar 2023,805,785,785,-20,1100,871500,10
ARII,--U-2130000000A121------------,250,0,06 Mar 2023,250,242,248,-2,301000,73494000,97
ARKA,--U-2100000000C143-----------X,50,0,06 Mar 2023,50,50,50,0,7337800,366890000,11861
ARKO,--M-2105000000J411------------,550,0,06 Mar 2023,555,540,550,0,3248500,1774729500,607
ARMY,--U-2100000000H111---L-------X,50,0,06 Mar 2023,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,1025,0,06 Mar 2023,1030,1020,1020,-5,2130400,2181485000,725
ARTA,--U-2130000000E512------------,2030,0,06 Mar 2023,2030,2030,2030,0,200,406000,2
ARTI,--U-2100000000A132-E---------X,50,0,06 Mar 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2750,2780,06 Mar 2023,2830,2740,2770,20,22319800,61962149000,5470
ASBI,--U-2100000000G412------------,555,0,06 Mar 2023,555,520,520,-35,6100,3226000,26
ASDM,--U-1100000000G412------------,950,0,06 Mar 2023,950,920,920,-30,4800,4448500,21
ASGR,--U-1135000000C224------------,960,0,06 Mar 2023,970,950,960,0,582400,556888000,328
ASHA,--U-2130000000D231------------,100,0,06 Mar 2023,102,98,100,0,44699500,4482476600,2684
ASII,--MO1UBAC7H000C311------------,6050,6100,06 Mar 2023,6125,6050,6075,25,22188200,135170235000,5264
ASJT,--U-1100000000G412------------,131,0,06 Mar 2023,131,130,131,0,5600,728500,4
ASLC,--U-2135000000E745------------,97,0,06 Mar 2023,103,97,98,1,23672600,2354750800,1759
ASMI,--U-1105000000G412------------,74,0,06 Mar 2023,76,73,74,0,376000,27500300,92
ASPI,--U-2130000000H111------------,105,0,06 Mar 2023,109,103,107,2,709700,75375400,152
ASRI,--M-11A5006000H111------------,161,0,06 Mar 2023,162,159,161,0,1797900,287940800,329
ASRM,--U-2100000000G412-----------X,1585,0,06 Mar 2023,1650,1585,1650,65,3900,6367500,7
ASSA,--M-18059B1000K132------------,885,0,06 Mar 2023,915,875,900,15,25279200,22673258500,3121
ATAP,--U-2130000000H111------------,69,0,06 Mar 2023,69,66,68,-1,686400,46246100,102
ATIC,--U-1100000000I121------------,368,0,06 Mar 2023,372,364,372,4,17800,6490000,9
AUTO,--M-1135001000E111------------,1785,0,06 Mar 2023,1825,1765,1825,40,8959300,16139088000,2072
AVIA,--M-1835M30000B113------------,605,0,06 Mar 2023,610,600,610,5,6349300,3840713500,849
AXIO,--M-2135000000I221------------,185,0,06 Mar 2023,189,183,185,0,152600,28327300,72
AYLS,--U-2130000000B121------------,77,0,06 Mar 2023,78,75,75,-2,1422700,108285500,287
BABP,--U-2805000000G111------------,100,0,06 Mar 2023,101,98,99,-1,33853000,3367451500,1391
BACA,--M-2105000000G111------------,130,0,06 Mar 2023,132,130,131,1,1904400,247987500,165
BAJA,--U-2100000000B144------------,149,0,06 Mar 2023,154,148,151,2,2516900,380229300,518
BALI,--U-1105000000J321------------,790,0,06 Mar 2023,800,785,795,5,18200,14451000,14
BANK,--U-2135000000G111------------,1255,0,06 Mar 2023,1300,1235,1300,45,37991800,48579645000,2087
BAPA,--U-1130000000H111------------,84,0,06 Mar 2023,85,80,82,-2,2941000,239089600,364
BAPI,--U-2130000000H111-----------X,50,0,06 Mar 2023,0,0,50,0,0,0,0
BATA,--U-1130000000E412------------,580,0,06 Mar 2023,590,555,585,5,5400,3117000,15
BAUT,--U-2130000000E743-----------X,50,0,06 Mar 2023,50,50,50,0,46300,2315000,70
BAYU,--U-2130000000E513-----------X,985,0,06 Mar 2023,980,965,970,-15,8900,8683500,10
BBCA,--MO1UQNCNH000G111------------,8475,8550,06 Mar 2023,8550,8400,8400,-75,93722600,793024457500,26121
BBHI,--U-2855000000G111------------,1605,0,06 Mar 2023,1615,1600,1605,0,134200,215476000,275
BBKP,--U-1805000000G111------------,115,0,06 Mar 2023,115,111,112,-3,83942400,9439553800,3952
BBLD,--U-2100000000G211------------,520,0,06 Mar 2023,525,515,525,5,12200,6309500,5
BBMD,--U-1105000000G111------------,2000,0,06 Mar 2023,1960,1960,1960,-40,100,196000,1
BBNI,--MO1UQSPBH000G111------------,8750,8800,06 Mar 2023,8875,8750,8800,50,21238500,187317437500,5664
BBRI,--MO1UQSPNH000G111------------,4760,4790,06 Mar 2023,4800,4780,4790,30,78880100,377563987000,10051
BBRM,--U-1130000000A122------------,53,0,06 Mar 2023,56,51,56,3,1705200,92252900,153
BBSI,--U-2105000000G111------------,3150,0,06 Mar 2023,3180,3050,3180,30,30300,95958000,18
BBSS,--U-2130000000H111------------,68,0,06 Mar 2023,73,68,71,3,8528100,600988000,620
BBTN,--MO1H5EL1H000G111------------,1310,1310,06 Mar 2023,1320,1280,1280,-30,36771500,47600530000,8550
BBYB,--U-1105000000G111------------,650,0,06 Mar 2023,660,635,645,-5,9280800,5978797000,1284
BCAP,--M-1105000000G511------------,68,0,06 Mar 2023,69,67,67,-1,21981700,1475699500,775
BCIC,--U-2105000000G111------------,121,0,06 Mar 2023,123,118,120,-1,849300,101576400,111
BCIP,--U-2130000000H111------------,65,0,06 Mar 2023,65,61,63,-2,3097300,195558400,236
BDKR,--U-2130000000J211------------,230,0,06 Mar 2023,254,220,246,16,145709000,35334007000,17502
BDMN,--M-115C100000G111------------,2850,0,06 Mar 2023,2880,2810,2850,0,1145900,3247441000,579
BEBS,--U-2135000000B121------------,595,0,06 Mar 2023,0,0,595,0,0,0,0
BEEF,--U-2100000000D222-ED--------X,61,0,06 Mar 2023,67,59,66,5,12670600,828913200,774
BEER,--U-2105000000D211------------,328,0,06 Mar 2023,330,326,330,2,2006900,659296200,217
BEKS,--U-2105000000G111-----------X,50,0,06 Mar 2023,50,50,50,0,19100,955000,21
BELI,--U-5130000000I111----------I-,456,0,06 Mar 2023,458,456,456,0,12985600,5922331000,173
BELL,--U-2135000000E413------------,118,0,06 Mar 2023,122,116,117,-1,21452900,2561575200,1726
BESS,--U-2130000000A122------------,165,0,06 Mar 2023,167,154,156,-9,1147800,181205300,425
BEST,--M-1135000000H111------------,146,0,06 Mar 2023,148,143,144,-2,10874700,1577447800,942
BFIN,--M-181P9N0000G211------------,1340,0,06 Mar 2023,1370,1340,1350,10,4685700,6378855500,1006
BGTG,--U-2105000000G111------------,85,0,06 Mar 2023,85,83,83,-2,5697800,478646300,548
BHAT,--U-2105000000G413------------,855,0,06 Mar 2023,855,835,845,-10,145175300,122557172000,1438
BHIT,--U-1105000000C311------------,56,0,06 Mar 2023,57,56,56,0,61359200,3437878500,1122
BIKA,--U-2130000000H111-E---------X,89,0,06 Mar 2023,88,85,88,-1,1600,136800,4
BIKE,--M-2130000000E321------------,214,0,06 Mar 2023,214,206,210,-4,615800,129248600,395
BIMA,--U-2100000000E412-----------X,89,0,06 Mar 2023,96,88,90,1,159800,14279000,79
BINA,--U-1105000000G111------------,3980,0,06 Mar 2023,3970,3940,3970,-10,60800,240944000,62
BINO,--U-2130000000C223------------,127,0,06 Mar 2023,128,127,128,1,1650700,209720500,413
BIPI,--U-2105000000A122------------,153,0,06 Mar 2023,165,153,160,7,473114100,74392954500,5358
BIPP,--U-2130000000H111------------,50,0,06 Mar 2023,50,50,50,0,5400,270000,4
BIRD,--M-1135001000K132------------,1730,0,06 Mar 2023,1790,1730,1790,60,2251300,3989637500,931
BISI,--U-1135000000D232------------,1675,0,06 Mar 2023,1700,1665,1680,5,799400,1342587500,114
BJBR,--M-115FA06000G111------------,1360,0,06 Mar 2023,1370,1355,1355,-5,4201400,5720570000,1167
BJTM,--M-1155206000G111------------,745,0,06 Mar 2023,750,740,740,-5,5322700,3960607000,1066
BKDP,--U-2130000000H111------------,73,0,06 Mar 2023,75,73,73,0,1513000,112285800,60
BKSL,--U-1135000000H111------------,50,0,06 Mar 2023,50,50,50,0,156200,7810000,34
BKSW,--U-2105000000G111------------,95,0,06 Mar 2023,96,93,95,0,492800,46239900,84
BLTA,--U-1135000000K211-----------X,50,0,06 Mar 2023,50,50,50,0,10400,520000,4
BLTZ,--U-2135000000E514-----------X,3430,0,06 Mar 2023,3720,3190,3190,-240,242600,820054000,183
BLUE,--U-2130000000C223------------,296,0,06 Mar 2023,300,294,294,-2,73700,21886000,35
BMAS,--U-2105000000G111------------,1260,0,06 Mar 2023,1395,1300,1390,130,6945400,9555859500,387
BMBL,--U-3000000000E521------------,57,0,06 Mar 2023,59,56,57,0,901400,51213200,298
BMHS,--M-1135400000F121------------,406,0,06 Mar 2023,416,404,406,0,691900,281964800,370
BMRI,--MO1UQSPNH000G111------------,10050,10175,06 Mar 2023,10225,10075,10125,75,26919800,273074887500,4471
BMSR,--U-1130000000B111------------,690,0,06 Mar 2023,690,670,685,-5,105200,71435500,45
BMTR,--M-183FF13000C311------------,288,0,06 Mar 2023,292,286,290,2,18536900,5380373000,1235
BNBA,--U-1155000000G111------------,855,0,06 Mar 2023,890,840,890,35,55500,47443000,99
BNBR,--U-2105000000C311------------,66,0,06 Mar 2023,71,67,67,1,111104400,7599613300,1892
BNGA,--M-110Q600000G111------------,1230,0,06 Mar 2023,1240,1220,1220,-10,3660300,4489274500,1061
BNII,--U-110F000000G111------------,238,0,06 Mar 2023,238,234,236,-2,328700,77352800,167
BNLI,--U-1105000000G111------------,1035,0,06 Mar 2023,1045,1030,1030,-5,32800,34052000,61
BOBA,--U-2130000000D222------------,183,0,06 Mar 2023,184,182,183,0,50000,9142900,33
BOGA,--U-2135000000E745------------,1240,0,06 Mar 2023,1240,1225,1240,0,96795300,119251075000,1487
BOLA,--U-2135000000E514------------,202,0,06 Mar 2023,204,197,198,-4,955000,191202700,381
BOLT,--U-2135000000E111------------,710,0,06 Mar 2023,710,710,710,0,200,142000,2
BOSS,--U-2130000000A121B----------X,63,0,06 Mar 2023,64,61,61,-2,12554900,776466600,725
BPFI,--U-2105000000G211------------,480,0,06 Mar 2023,490,448,448,-32,224000,101066600,110
BPII,--U-2105000000G511------------,10850,0,06 Mar 2023,0,0,10850,0,0,0,0
BPTR,--U-1100000000K132------------,110,0,06 Mar 2023,114,103,114,4,10976200,1179522600,1290
BRAM,--U-1135000000E112------------,8050,0,06 Mar 2023,8075,8025,8075,25,1400,11270000,8
BRIS,--UO1SEBR53000G111------------,1565,1580,06 Mar 2023,1585,1530,1565,0,29149400,45396499000,6541
BRMS,--M-1K75F03000B146------------,166,0,06 Mar 2023,169,162,164,-2,161119500,26577693300,2937
BRNA,--U-2130000000B131-----------X,1050,0,06 Mar 2023,1050,1050,1050,0,200,210000,2
BRPT,--MO1SD4F48000B111------------,820,820,06 Mar 2023,825,800,800,-20,64877800,52548340500,5269
BSBK,--U-1135000000H111------------,50,0,06 Mar 2023,50,50,50,0,49881200,2494060000,20596
BSDE,--M-183QM83000H111------------,950,0,06 Mar 2023,975,940,950,0,4986300,4729275000,1043
BSIM,--U-1105000000G111------------,890,0,06 Mar 2023,890,865,885,-5,2000,1762000,14
BSML,--U-2100000000A122------------,332,0,06 Mar 2023,350,310,310,-22,52127400,17263077000,14707
BSSR,--M-2835200000A121------------,4170,0,06 Mar 2023,4180,4050,4110,-60,765600,3141168000,920
BSWD,--U-2105000000G111-----------X,1375,0,06 Mar 2023,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,06 Mar 2023,50,50,50,0,300,15000,2
BTEL,--U-2105000000J321-E---------X,50,0,06 Mar 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,402,0,06 Mar 2023,408,402,408,6,2000,806200,12
BTPN,--U-1105000000G111------------,2510,0,06 Mar 2023,2560,2510,2540,30,11500,29156000,30
BTPS,--M-18TC806000G111------------,2290,0,06 Mar 2023,2340,2280,2290,0,8164800,18775429000,2476
BUAH,--U-2135000000D112------------,980,0,06 Mar 2023,1000,980,1000,20,257900,256569500,122
BUDI,--M-1130000000D222------------,210,0,06 Mar 2023,210,206,208,-2,104600,21859400,54
BUKA,--MO5H45970000I111----------I-,266,266,06 Mar 2023,270,260,260,-6,86230800,22680865800,3511
BUKK,--U-2135000000J211------------,1015,0,06 Mar 2023,1085,1015,1025,10,12200,12563500,39
BULL,--D-2105000000A112------------,133,0,06 Mar 2023,0,0,133,0,0,0,0
BUMI,--U-1100000000A121------------,133,0,06 Mar 2023,135,126,128,-5,982307600,125985579500,13156
BUVA,--U-2100000000E512---L---Y---X,60,0,06 Mar 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,103,0,06 Mar 2023,105,103,105,2,1425000,148209800,176
BWPT,--U-1105000000D232------------,66,0,06 Mar 2023,67,65,66,0,13761100,899263700,332
BYAN,--U-1130000000A121------------,18950,0,06 Mar 2023,19000,17625,18800,-150,489900,9070220000,745
CAKK,--M-2130000000C121------------,172,0,06 Mar 2023,174,168,170,-2,653500,111002600,152
CAMP,--U-1135000000D221------------,344,0,06 Mar 2023,352,336,346,2,1339800,464648000,400
CANI,--U-2100000000A122-E---------X,79,0,06 Mar 2023,83,75,78,-1,13700,1045100,24
CARE,--U-2105000000F121------------,464,0,06 Mar 2023,466,458,464,0,50781600,23491940200,1972
CARS,--U-1105000000E745------------,86,0,06 Mar 2023,87,85,86,0,16527600,1423923000,338
CASA,--U-2105000000G511------------,710,0,06 Mar 2023,710,695,705,-5,20248200,14181419000,928
CASH,--U-3000000000I111------------,83,0,06 Mar 2023,86,80,86,3,1229900,101277200,132
CASS,--U-2130000000J111------------,426,0,06 Mar 2023,436,426,434,8,81700,35556400,17
CBMF,--U-2130000000E211-----------X,50,0,06 Mar 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,148,0,06 Mar 2023,150,147,150,2,1943700,289092500,260
CBRE,--U-2130000000A122------------,55,0,06 Mar 2023,56,52,54,-1,49350400,2625490600,1329
CBUT,--U-1105000000D232------------,1785,0,06 Mar 2023,1835,1665,1810,25,492900,857730500,306
CCSI,--U-2130000000C131------------,660,0,06 Mar 2023,665,645,660,0,13200,8608500,32
CEKA,--U-1135000000D222------------,2030,0,06 Mar 2023,2030,1990,1995,-35,19000,38100500,35
CENT,--U-2105000000J321------------,104,0,06 Mar 2023,104,98,102,-2,1255700,128444100,175
CFIN,--M-1105000000G211------------,328,0,06 Mar 2023,328,320,326,-2,1938900,628689400,317
CHEM,--U-2130000000B111------------,163,0,06 Mar 2023,166,159,159,-4,36308100,5850270400,13798
CHIP,--U-3000000000I231------------,620,0,06 Mar 2023,665,560,615,-5,7032600,4365566500,2041
CINT,--U-2130000000E211------------,206,0,06 Mar 2023,214,206,214,8,5100,1062200,9
CITA,--U-2135000000B141------------,3740,0,06 Mar 2023,3750,3510,3680,-60,13800,49627000,51
CITY,--U-1130000000H111------------,92,0,06 Mar 2023,90,87,90,-2,5100,445200,9
CLAY,--U-2105000000E512------------,386,0,06 Mar 2023,396,378,396,10,300,116000,3
CLEO,--U-1135000000D212------------,462,0,06 Mar 2023,468,456,466,4,3135600,1444998400,610
CLPI,--U-2130000000B113------------,965,0,06 Mar 2023,970,960,960,-5,55000,53047500,75
CMNP,--U-1135000000J112------------,1850,0,06 Mar 2023,1855,1790,1855,5,32700,59926500,128
CMNT,--U-1105000000B121------------,900,0,06 Mar 2023,900,885,900,0,34987600,31041204500,1018
CMPP,--U-2105000000K111-E---------X,170,0,06 Mar 2023,173,168,171,1,331300,56319100,148
CMRY,--M-1135800000D221------------,4390,0,06 Mar 2023,4590,4430,4530,140,1416900,6394997000,1875
CNKO,--U-2100000000A122-E---------X,50,0,06 Mar 2023,50,50,50,0,2200,110000,3
CNTB,--U-2000000000E413-E---------X,250,0,06 Mar 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,196,0,06 Mar 2023,196,196,196,0,100,19600,1
COAL,--U-2130000000A121------------,137,0,06 Mar 2023,139,135,136,-1,8128800,1107301300,1053
COCO,--U-2130000000D222------------,226,0,06 Mar 2023,230,222,222,-4,10700,2413000,11
COWL,--U-2100000000H111BEDL---Y---X,50,0,06 Mar 2023,0,0,50,0,0,0,0
CPIN,--MO1XD3F36000D231------------,5275,5275,06 Mar 2023,5375,5225,5250,-25,6152400,32435297500,5650
CPRI,--U-2100000000H111-----------X,50,0,06 Mar 2023,50,50,50,0,900,45000,6
CPRO,--U-2135000000D231------------,50,0,06 Mar 2023,51,50,50,0,83293100,4170076400,1318
CRAB,--U-2130000000D231------------,224,0,06 Mar 2023,228,220,222,-2,6376500,1420052800,250
CSAP,--U-1135000000E743------------,725,0,06 Mar 2023,750,720,725,0,50200,36699000,25
CSIS,--U-2130000000H111------------,60,0,06 Mar 2023,60,58,59,-1,937100,54978300,120
CSMI,--U-2135000000E515-----------X,3150,0,06 Mar 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,650,0,06 Mar 2023,660,645,650,0,357400,232376500,159
CTBN,--U-1135000000B144-----------X,1585,0,06 Mar 2023,1685,1495,1495,-90,3300,5217500,9
CTRA,--M-1M3CM86000H111------------,960,0,06 Mar 2023,970,945,950,-10,18258000,17406418500,2906
CTTH,--U-2100000000C121-----------X,50,0,06 Mar 2023,50,50,50,0,100,5000,1
DADA,--U-2130000000H111-----------X,50,0,06 Mar 2023,50,50,50,0,6500,325000,5
DART,--U-1100000000H111------------,164,0,06 Mar 2023,165,159,163,-1,12900,2108400,24
DAYA,--U-2130000000D111------------,208,0,06 Mar 2023,204,194,194,-14,10100,1974400,25
DCII,--U-2130000000I121------------,37900,0,06 Mar 2023,0,0,37900,0,0,0,0
DEAL,--U-2100000000K211ME---------X,50,0,06 Mar 2023,50,50,50,0,900,45000,2
DEFI,--U-2105000000G211--D--------X,1455,0,06 Mar 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,486,0,06 Mar 2023,488,460,478,-8,39500,18815600,28
DEWA,--U-1135000000A132------------,50,0,06 Mar 2023,51,50,51,1,174732800,8752387300,905
DEWI,--M-2130000000D231------------,270,0,06 Mar 2023,272,264,270,0,153152700,41113646400,15058
DFAM,--U-2100000000E512------------,81,0,06 Mar 2023,83,80,80,-1,621000,50513500,68
DGIK,--U-1130000000J211------------,126,0,06 Mar 2023,128,124,126,0,13820400,1739463700,515
DGNS,--M-2130000000F121------------,236,0,06 Mar 2023,242,232,236,0,324700,76356200,110
DIGI,--U-2100000000E614-E---------X,50,0,06 Mar 2023,50,50,50,0,200,10000,2
DILD,--M-1135000000H111------------,169,0,06 Mar 2023,170,168,170,1,3759200,635886200,340
DIVA,--U-2135000000I111------------,795,0,06 Mar 2023,795,780,795,0,6800,5323500,14
DKFT,--U-2130000000B146------------,122,0,06 Mar 2023,122,118,119,-3,5685700,682671600,513
DLTA,--U-1105000000D211------------,3920,0,06 Mar 2023,3910,3900,3910,-10,24400,95223000,22
DMAS,--M-113580G000H111------------,173,0,06 Mar 2023,174,168,171,-2,27785800,4738738700,2733
DMMX,--U-2135403000I121------------,870,0,06 Mar 2023,870,810,820,-50,2985800,2447541000,1069
DMND,--U-1135000000D112------------,805,0,06 Mar 2023,805,800,805,0,1300,1042000,4
DNAR,--U-1105000000G111------------,145,0,06 Mar 2023,147,144,146,1,93500,13579400,70
DNET,--U-2100000000G512------------,3970,0,06 Mar 2023,3980,3890,3970,0,5200,20529000,21
DOID,--M-1805960000A132------------,312,0,06 Mar 2023,314,298,302,-10,26893400,8147787800,2245
DPNS,--U-1130000000B113------------,404,0,06 Mar 2023,406,400,400,-4,143900,57734200,68
DPUM,--U-2100000000D231-----------X,50,0,06 Mar 2023,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,800,0,06 Mar 2023,810,790,805,5,5752000,4597466000,911
DSFI,--U-1130000000D231------------,87,0,06 Mar 2023,88,87,87,0,1279900,111434300,31
DSNG,--M-18GF806000D232------------,690,0,06 Mar 2023,700,675,675,-15,37400900,25733534000,1790
DSSA,--U-1135000000A121------------,37500,0,06 Mar 2023,0,0,37500,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,06 Mar 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4390,0,06 Mar 2023,4400,4400,4400,10,100,440000,1
DVLA,--U-1135000000F211------------,1965,0,06 Mar 2023,1995,1965,1975,10,4200,8313500,30
DWGL,--U-2135000000A122------------,161,0,06 Mar 2023,168,161,168,7,18300,3028100,30
DYAN,--U-1100000000C224------------,100,0,06 Mar 2023,103,93,93,-7,5931700,563583700,433
EAST,--U-2130000000E512------------,111,0,06 Mar 2023,115,111,113,2,3272200,368804900,486
ECII,--U-2130000000E742------------,324,0,06 Mar 2023,334,324,334,10,4700,1554400,16
EDGE,--U-2135000000I121------------,19975,0,06 Mar 2023,0,0,19975,0,0,0,0
EKAD,--U-1130000000B113------------,278,0,06 Mar 2023,280,276,276,-2,260400,72285000,135
ELIT,--U-2130000000I121------------,170,0,06 Mar 2023,175,170,175,5,48867700,8468737600,9050
ELPI,--M-1135000000K211------------,226,0,06 Mar 2023,228,222,222,-4,30016000,6731047600,1421
ELSA,--M-183FR9G000A131------------,332,0,06 Mar 2023,340,332,338,6,52038300,17519658000,3685
ELTY,--U-2135000000H111-----------X,50,0,06 Mar 2023,50,50,50,0,1100,55000,11
EMDE,--U-2130000000H111------------,120,0,06 Mar 2023,120,115,118,-2,30100,3463900,8
EMTK,--MO1H405B8000I111------------,950,950,06 Mar 2023,965,925,925,-25,23770800,22308336000,3661
ENAK,--U-2135000000E515------------,1155,0,06 Mar 2023,1170,1150,1155,0,88800,102576000,61
ENRG,--M-1875F63000A111------------,254,0,06 Mar 2023,260,246,246,-8,92815500,23482539200,4628
ENVY,--U-2100000000I121---LS--Y---X,50,0,06 Mar 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,06 Mar 2023,50,50,50,0,222700,11135000,15
EPAC,--U-2130000000B131-----------X,50,0,06 Mar 2023,50,50,50,0,200,10000,2
EPMT,--U-2135000000D111------------,2740,0,06 Mar 2023,2750,2730,2740,0,12600,34458000,24
ERAA,--M-187EM81000E742------------,515,0,06 Mar 2023,525,510,520,5,15081400,7778361000,1865
ERTX,--U-2100000000E411------------,236,0,06 Mar 2023,258,236,250,14,2668400,663783800,2587
ESIP,--U-2130000000B131------------,54,0,06 Mar 2023,54,53,53,-1,1229600,65195300,97
ESSA,--MO1U85901000B111------------,1030,1025,06 Mar 2023,1030,965,965,-65,58337300,57496407500,8129
ESTA,--U-2100000000E512------------,79,0,06 Mar 2023,80,78,79,0,1172300,92317600,206
ESTI,--U-1100000000E413------------,51,0,06 Mar 2023,51,50,51,0,102200,5113300,41
ETWA,--U-2100000000A221-E-L-------X,226,0,06 Mar 2023,238,218,236,10,399200,92043800,48
EURO,--U-3000000000D421------------,298,0,06 Mar 2023,316,296,312,14,9466400,2885867000,1371
EXCL,--MO1X3TM44000J321------------,2090,2100,06 Mar 2023,2100,2050,2060,-30,14791800,30587554000,3701
FAPA,--U-2135000000D232------------,4300,0,06 Mar 2023,4350,4290,4330,30,52000,224719000,40
FAST,--U-2135000000E515------------,835,0,06 Mar 2023,835,800,835,0,2900,2390500,15
FASW,--U-1105000000B131-----------X,6350,0,06 Mar 2023,0,0,6350,0,0,0,0
