Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BBRI,--SO1UQSPNU000G111------------,5550,5575,15 Dec 2023,5600,5550,5550,0,252448800,1405546105000,14638
BBRM,--U-1130000000A122------------,63,0,15 Dec 2023,63,58,62,-1,289000,17514400,133
BBSI,--U-2105000000G111------------,3700,0,15 Dec 2023,3700,3700,3700,0,300,1110000,1
BBSS,--U-2100000000H111------------,90,0,15 Dec 2023,87,85,85,-5,132500,11336900,33
BBTN,--SO1HCEL1H000G111------------,1225,1230,15 Dec 2023,1240,1220,1230,5,7070600,8695708500,1147
BBYB,--U-1105000000G111------------,486,0,15 Dec 2023,505,470,476,-10,236173000,114812875200,22722
BCAP,--U-1105000000G511------------,50,0,15 Dec 2023,50,50,50,0,327600,16380000,45
BCIC,--U-2105000000G111------------,126,0,15 Dec 2023,130,124,124,-2,212000,26430400,54
BCIP,--U-2130000000H111------------,62,0,15 Dec 2023,65,61,62,0,15543200,983999700,334
BDKR,--M-2135000000J211------------,525,0,15 Dec 2023,525,510,515,-10,6627400,3430889500,4681
BDMN,--M-1855105000G111------------,2770,0,15 Dec 2023,2800,2760,2770,0,242600,673622000,272
BEBS,--U-2135000000B121------------,50,0,15 Dec 2023,50,50,50,0,4200,210000,4
BEEF,--U-2130000000D222------------,246,0,15 Dec 2023,252,244,248,2,2503700,620558000,196
BEER,--U-2105000000D211------------,308,0,15 Dec 2023,318,308,318,10,28507600,9065116800,64
BEKS,--U-4105000000G111-----------X,50,0,15 Dec 2023,50,50,50,0,7200,360000,36
BELI,--U-5830000000I111----------I-,480,0,15 Dec 2023,484,478,484,4,8023700,3859581400,148
BELL,--U-2130000000E413------------,76,0,15 Dec 2023,77,72,75,-1,11196000,837000000,1090
BESS,--U-2130000000A122------------,180,0,15 Dec 2023,185,177,181,1,3221800,583685800,530
BEST,--S-1135100000H111------------,134,0,15 Dec 2023,136,133,135,1,8238600,1109986900,292
BFIN,--S-181C9N0000G211------------,1165,0,15 Dec 2023,1200,1150,1180,15,6464400,7553819000,1655
BGTG,--U-2105000000G111------------,79,0,15 Dec 2023,81,78,79,0,26035700,2066325000,729
BHAT,--D-2105000000G413------------,585,0,15 Dec 2023,0,0,585,0,0,0,0
BHIT,--U-1105000000C311------------,50,0,15 Dec 2023,50,50,50,0,317600,15880000,44
BIKA,--U-4130000000H111-E---------X,54,0,15 Dec 2023,54,54,54,0,2700,145800,2
BIKE,--S-2130000000E321------------,394,0,15 Dec 2023,398,390,394,0,4677000,1843316000,426
BIMA,--U-2100000000E412------------,89,0,15 Dec 2023,92,81,91,2,501100,44653600,237
BINA,--U-1105000000G111------------,4240,0,15 Dec 2023,4250,4160,4240,0,307400,1299878000,87
BINO,--U-2130000000C223------------,125,0,15 Dec 2023,125,123,125,0,1115900,138068800,159
BIPI,--U-2105000000A122------------,101,0,15 Dec 2023,103,100,101,0,254458900,25751629800,995
BIPP,--U-4130000000H111-----------X,50,0,15 Dec 2023,50,50,50,0,100,5000,1
BIRD,--S-1135100000K132------------,1800,0,15 Dec 2023,1825,1775,1815,15,1390200,2503250000,680
BISI,--U-1135000000D232------------,1515,0,15 Dec 2023,1515,1500,1515,0,553600,838687500,24
BJBR,--S-115FG02000G111------------,1115,0,15 Dec 2023,1125,1105,1105,-10,3224600,3574964500,1121
BJTM,--S-1105200000G111------------,610,0,15 Dec 2023,615,605,605,-5,3974300,2414399000,1251
BKDP,--U-2130000000H111------------,51,0,15 Dec 2023,52,50,51,0,1415300,72196900,84
BKSL,--U-4135000000H111-----------X,50,0,15 Dec 2023,50,50,50,0,28200,1410000,6
BKSW,--U-2105000000G111------------,80,0,15 Dec 2023,81,80,80,0,407500,32679900,32
BLTA,--U-4135000000K211-----------X,50,0,15 Dec 2023,50,50,50,0,4600,230000,6
BLTZ,--U-2135000000E514------------,2390,0,15 Dec 2023,2380,2370,2370,-20,200,475000,2
BLUE,--U-2130000000C223------------,356,0,15 Dec 2023,358,354,356,0,22900,8154000,18
BMAS,--U-2105000000G111------------,585,0,15 Dec 2023,585,565,565,-20,48300,27470500,27
BMBL,--U-3000000000E521------------,18,0,15 Dec 2023,18,17,17,-1,3672600,62452800,130
BMHS,--U-1135000000F121------------,348,0,15 Dec 2023,352,328,336,-12,2376700,802177400,374
BMRI,--SO1UQSPNU000G111------------,5950,5950,15 Dec 2023,6000,5900,5900,-50,142382200,843207620000,11077
BMSR,--U-1130000000B111------------,330,0,15 Dec 2023,340,324,332,2,71100,23764800,44
BMTR,--S-183FFH3000E611------------,256,0,15 Dec 2023,258,254,258,2,39962900,10238673200,910
BNBA,--U-1105000000G111------------,800,0,15 Dec 2023,810,780,780,-20,361100,286079500,211
BNBR,--U-2105000000C311------------,50,0,15 Dec 2023,50,50,50,0,552900,27645000,18
BNGA,--M-115W605000G111------------,1680,0,15 Dec 2023,1700,1675,1690,10,2692000,4557796500,1036
BNII,--U-110F000000G111------------,250,0,15 Dec 2023,250,242,242,-8,2925100,712499800,300
BNLI,--U-1105000000G111------------,915,0,15 Dec 2023,920,905,910,-5,62600,56962500,45
BOBA,--U-2130000000D222------------,153,0,15 Dec 2023,180,146,157,4,1150800,188099900,460
BOGA,--D-2135000000E745------------,1185,0,15 Dec 2023,0,0,1185,0,0,0,0
BOLA,--U-1105000000E514------------,161,0,15 Dec 2023,163,156,162,1,461400,73387200,49
BOLT,--U-2135000000E111------------,705,0,15 Dec 2023,725,695,715,10,167200,119071500,55
BOSS,--U-4130000000A121BE---------X,50,0,15 Dec 2023,51,50,50,0,4070000,203500200,230
BPFI,--U-2105000000G211------------,448,0,15 Dec 2023,0,0,448,0,0,0,0
BPII,--U-4105000000G511-----------X,10350,0,15 Dec 2023,0,0,10350,0,0,0,0
BPTR,--S-1100000000K132------------,85,0,15 Dec 2023,88,83,85,0,1310600,110236200,161
BRAM,--U-1135000000E112------------,5975,0,15 Dec 2023,5950,5800,5825,-150,300,1757500,3
BREN,XDU-1100000000J411------------,7200,0,15 Dec 2023,7500,7100,7400,200,22179600,162832687500,9026
BRIS,--UO1SEBR5F000G111------------,1705,1710,15 Dec 2023,1715,1700,1700,-5,12317700,20973866000,2839
BRMS,--S-1K3CF23000B146------------,178,0,15 Dec 2023,181,177,177,-1,876995300,155501234700,3077
BRNA,--U-2130000000B131------------,995,0,15 Dec 2023,950,950,950,-45,100,95000,1
BRPT,--SO1U44548000B111------------,1615,1600,15 Dec 2023,1670,1530,1610,-5,300345200,486806454000,37732
BSBK,--U-4135000000H111-----------X,50,0,15 Dec 2023,51,50,51,1,154178200,7729834200,6546
BSDE,--S-183QM81000H111------------,1045,0,15 Dec 2023,1055,1030,1045,0,9395000,9810159000,1427
BSIM,--U-1105000000G111------------,875,0,15 Dec 2023,890,860,890,15,71500,63155000,17
BSML,--S-2130000000A122------------,155,0,15 Dec 2023,155,146,150,-5,133549900,19854797600,1273
BSSR,--M-2875200000A121------------,3700,0,15 Dec 2023,3730,3690,3720,20,260100,965313000,454
BSWD,--U-4105000000G111-----------X,1185,0,15 Dec 2023,0,0,1185,0,0,0,0
BTEK,--U-4105000000D232-----------X,50,0,15 Dec 2023,0,0,50,0,0,0,0
BTEL,--U-4105000000J321-E---------X,50,0,15 Dec 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,408,0,15 Dec 2023,410,400,408,0,4900,1989400,9
BTPN,--U-1105005000G111------------,2620,0,15 Dec 2023,2630,2600,2630,10,60200,156751000,16
BTPS,--S-18L5M36000G111------------,1605,0,15 Dec 2023,1660,1600,1640,35,8766600,14285027500,2192
BUAH,--U-2135000000D112------------,2140,0,15 Dec 2023,2140,1970,2060,-80,4340300,8843084500,1168
BUDI,--U-1135000000D222------------,260,0,15 Dec 2023,274,254,264,4,2178700,584613400,142
BUKA,--UO5H45940000I111----------I-,204,204,15 Dec 2023,206,202,206,2,157445300,32264675600,1955
BUKK,--U-2135000000J211------------,1015,0,15 Dec 2023,1130,1015,1120,105,9600,10705000,33
BULL,--U-2105000000A112------------,107,0,15 Dec 2023,110,107,109,2,203496500,22125620600,871
BUMI,--U-1135000000A121------------,87,0,15 Dec 2023,93,86,91,4,1968493600,178490137900,16166
BUVA,--U-2105000000E512------------,59,0,15 Dec 2023,71,59,62,3,44051600,2873690600,2743
BVIC,--U-1105000000G111------------,90,0,15 Dec 2023,92,90,91,1,949000,85929400,97
BWPT,--U-1105000000D232------------,53,0,15 Dec 2023,54,52,53,0,2169500,115039000,115
BYAN,CDU-1130000000A121------------,19000,0,15 Dec 2023,19500,18900,19500,500,226200,4332905000,337
CAKK,--M-2130000000C121------------,150,0,15 Dec 2023,152,147,147,-3,181700,27169500,81
CAMP,--U-1135000000D221------------,342,0,15 Dec 2023,344,338,342,0,101600,34610000,66
CANI,--U-4130000000A122-E---------X,50,0,15 Dec 2023,0,0,50,0,0,0,0
CARE,--U-2135000000F121------------,150,0,15 Dec 2023,156,140,154,4,2096700,320559900,304
CARS,--U-1105000000E745------------,96,0,15 Dec 2023,99,95,97,1,9929100,959025900,272
CASA,--D-2105000000G511------------,620,0,15 Dec 2023,0,0,620,0,0,0,0
CASH,--U-3000000000I111------------,142,0,15 Dec 2023,148,141,141,-1,171900,24389700,38
CASS,--U-1135000000J111------------,845,0,15 Dec 2023,860,835,855,10,587900,499523500,90
CBMF,--U-4100000000E211---L-------X,50,0,15 Dec 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,125,0,15 Dec 2023,127,125,127,2,26700,3358100,17
CBRE,--U-4130000000A122-----------X,50,0,15 Dec 2023,50,50,50,0,31600,1580000,9
CBUT,--U-1105000000D232------------,1785,0,15 Dec 2023,2200,1785,2100,315,19100,39572500,71
CCSI,--U-2130000000C131------------,505,0,15 Dec 2023,505,500,505,0,14700,7352000,12
CEKA,--U-1135000000D222------------,1835,0,15 Dec 2023,1835,1825,1835,0,2700,4949000,16
CENT,--U-4105000000J321-E---------X,61,0,15 Dec 2023,61,57,57,-4,2462000,144948200,183
CFIN,--S-1105000000G211------------,478,0,15 Dec 2023,486,478,480,2,4209700,2025977000,818
CHEM,--S-2130000000B111------------,111,0,15 Dec 2023,119,111,118,7,52093100,5919620100,14996
CHIP,--U-3000000000I231------------,2660,0,15 Dec 2023,2670,2490,2530,-130,1085500,2807535000,1052
CINT,--U-2130000000E211------------,169,0,15 Dec 2023,169,166,169,0,18700,3127300,13
CITA,--U-2135000000B141------------,2020,0,15 Dec 2023,2160,2050,2050,30,1400,2987000,10
CITY,--U-4130000000H111-----------X,82,0,15 Dec 2023,74,74,74,-8,156800,11603200,39
CLAY,--U-4100000000E512-----------X,160,0,15 Dec 2023,0,0,160,0,0,0,0
CLEO,--S-1135000000D212------------,640,0,15 Dec 2023,655,635,650,10,1199500,771777500,252
CLPI,--U-2130000000B113------------,975,0,15 Dec 2023,985,975,985,10,53300,52107000,37
CMNP,--U-1135000000J112------------,1645,0,15 Dec 2023,1800,1635,1695,50,159100,268270000,128
CMNT,--U-1105000000B121------------,915,0,15 Dec 2023,960,915,960,45,58793500,55194017000,2172
CMPP,--U-4135000000K111-E---------X,128,0,15 Dec 2023,130,124,129,1,268200,33954600,94
CMRY,--M-1135400000D221------------,4200,0,15 Dec 2023,4230,4110,4150,-50,1997500,8346639000,961
CNKO,--U-4100000000A122-E---------X,50,0,15 Dec 2023,0,0,50,0,0,0,0
CNMA,--M-1130000000E514------------,272,0,15 Dec 2023,274,268,270,-2,17021900,4583544000,758
CNTB,--U-4000000000E413-E---------X,250,0,15 Dec 2023,0,0,250,0,0,0,0
CNTX,--U-4100000000E413-E---------X,122,0,15 Dec 2023,0,0,122,0,0,0,0
COAL,--U-2130000000A121------------,50,0,15 Dec 2023,51,50,51,1,15366300,770391800,472
COCO,--U-2100000000D222------------,176,0,15 Dec 2023,176,165,165,-11,7600,1308700,26
COWL,--U-4100000000H111BEDL---Y---X,50,0,15 Dec 2023,0,0,50,0,0,0,0
CPIN,--SO1XD3F3D000D231------------,5125,5125,15 Dec 2023,5150,5000,5000,-125,16216100,81368297500,4324
CPRI,--U-4100000000H111---L---Y---X,50,0,15 Dec 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,53,0,15 Dec 2023,54,51,52,-1,119181800,6228843200,600
CRAB,--S-2130000000D231------------,270,0,15 Dec 2023,270,260,266,-4,7400500,1950622800,167
CRSN,--U-2130000000C232------------,101,0,15 Dec 2023,102,98,101,0,514000,51188500,75
CSAP,--U-1135000000E743------------,615,0,15 Dec 2023,615,580,615,0,6300,3731000,11
CSIS,--U-2130000000H111------------,50,0,15 Dec 2023,50,50,50,0,200000,10000000,210
CSMI,--U-4135000000E515-----------X,3190,0,15 Dec 2023,0,0,3190,0,0,0,0
CSRA,--U-1135000000D232------------,466,0,15 Dec 2023,486,460,460,-6,81500,37928600,49
CTBN,--U-4135000000B144-----------X,1200,0,15 Dec 2023,0,0,1200,0,0,0,0
CTRA,--S-1M3CM87000H111------------,1165,0,15 Dec 2023,1175,1145,1150,-15,21132600,24425748000,2343
CTTH,--U-4100000000C121-----------X,18,0,15 Dec 2023,17,17,17,-1,274500,4666500,6
CUAN,--U-4135000000A121-----------X,11925,0,15 Dec 2023,13050,11725,12800,875,16586300,211086885000,11441
CYBR,--U-2130000000I121------------,186,0,15 Dec 2023,190,180,186,0,2825600,525508700,302
DADA,--U-4130000000H111-----------X,18,0,15 Dec 2023,17,17,17,-1,123300,2096100,15
DART,--U-1100000000H111------------,132,0,15 Dec 2023,134,128,133,1,160600,20919800,40
DAYA,--U-2130000000D111------------,280,0,15 Dec 2023,290,290,290,10,100,29000,1
DCII,--U-2130000000I121------------,47500,0,15 Dec 2023,47500,42500,42900,-4600,13100,569165000,81
DEAL,--U-4100000000K211ME---------X,18,0,15 Dec 2023,17,17,17,-1,22500,382500,10
DEFI,--U-4105000000G211-----------X,1455,0,15 Dec 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,376,0,15 Dec 2023,380,370,370,-6,14900,5598000,12
DEWA,--U-1135000000A132------------,65,0,15 Dec 2023,64,55,61,-4,1677056800,100983536000,11528
DEWI,--U-2130000000D231------------,62,0,15 Dec 2023,67,61,63,1,26031300,1644479800,1754
DFAM,--U-2100000000E512------------,52,0,15 Dec 2023,54,52,52,0,42100,2223100,13
DGIK,--U-1130000000J211------------,90,0,15 Dec 2023,91,89,90,0,24256300,2167205000,872
DGNS,--U-2130000000F121------------,264,0,15 Dec 2023,294,266,278,14,1332100,375019600,287
DIGI,--U-4100000000E614-E---------X,20,0,15 Dec 2023,18,18,18,-2,287900,5182200,29
DILD,--S-1135000000H111------------,190,0,15 Dec 2023,193,188,189,-1,9311900,1770291800,677
DIVA,--U-2130000000I111------------,216,0,15 Dec 2023,236,216,226,10,210300,46430600,136
DKFT,--U-2130000000B146------------,110,0,15 Dec 2023,115,110,113,3,2544700,286671400,300
DLTA,--U-1105000000D211------------,3500,0,15 Dec 2023,3510,3490,3500,0,73800,258266000,22
DMAS,XDM-1135001000H111------------,162,0,15 Dec 2023,164,162,162,0,21894600,3551522300,1196
DMMX,--U-2135000000I121------------,272,0,15 Dec 2023,272,262,262,-10,1845200,493260400,520
DMND,--U-1135000000D112------------,815,0,15 Dec 2023,810,800,810,-5,15400,12339500,12
DNAR,--U-1105000000G111------------,116,0,15 Dec 2023,117,115,116,0,126500,14674800,31
DNET,--U-2100000000G512------------,4590,0,15 Dec 2023,4670,4590,4670,80,2000,9295000,12
DOID,XDS-1815510000A132------------,356,0,15 Dec 2023,360,346,350,-6,54326800,19069762000,880
DOOH,--U-2130000000E611------------,89,0,15 Dec 2023,90,81,86,-3,472933100,41156911900,15231
DPNS,--U-1130000000B113------------,468,0,15 Dec 2023,468,452,464,-4,2100,970000,12
DPUM,--U-4100000000D231-----------X,31,0,15 Dec 2023,32,32,32,1,423000,13536000,17
DRMA,--S-11A5106000E111------------,1480,0,15 Dec 2023,1505,1415,1430,-50,2428000,3541194500,1073
DSFI,--U-1130000000D231------------,73,0,15 Dec 2023,74,71,72,-1,995200,72758700,29
DSNG,--U-18GF806000D232------------,530,0,15 Dec 2023,540,525,535,5,43927700,23295051500,695
DSSA,--U-1135000000A121------------,82000,0,15 Dec 2023,81750,80700,80700,-1300,300,24370000,3
DUCK,--U-4100000000E515---L---Y---X,176,0,15 Dec 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4370,0,15 Dec 2023,4600,4500,4600,230,4500,20610000,14
DVLA,--U-1135000000F211------------,1650,0,15 Dec 2023,1670,1650,1660,10,3300,5455500,17
DWGL,--U-2135000000A122------------,123,0,15 Dec 2023,123,117,117,-6,83200,9818800,12
DYAN,--U-1130000000C224------------,85,0,15 Dec 2023,87,84,85,0,2296000,195037400,65
EAST,--U-2130000000E512------------,144,0,15 Dec 2023,146,143,145,1,729500,104852800,190
ECII,--U-2130000000E742------------,300,0,15 Dec 2023,328,292,294,-6,290100,89646000,194
EDGE,--U-2135000000I121------------,6050,0,15 Dec 2023,7000,5875,6000,-50,2215800,14590575000,4620
EKAD,--U-1130000000B113------------,246,0,15 Dec 2023,246,242,242,-4,153200,37409800,79
ELIT,--U-2130000000I121------------,81,0,15 Dec 2023,83,81,83,2,2566200,210680700,165
ELPI,--M-1135000000K211------------,286,0,15 Dec 2023,288,280,282,-4,5075200,1431421000,780
ELSA,--S-187FR93000A131------------,378,0,15 Dec 2023,386,378,378,0,15232300,5814312000,1920
ELTY,--U-4135000000H111-----------X,50,0,15 Dec 2023,50,50,50,0,1000,50000,2
EMDE,--U-2130000000H111------------,114,0,15 Dec 2023,122,113,113,-1,18600,2177400,10
EMTK,--SO1SN5MDH000I111------------,575,580,15 Dec 2023,595,555,570,-5,102288700,58541431500,2633
ENAK,--U-2135000000E515------------,1295,0,15 Dec 2023,1300,1295,1295,0,26700,34701500,14
ENRG,--S-1875F63000A111------------,220,0,15 Dec 2023,222,214,214,-6,32693700,7070211200,1349
ENVY,--U-4100000000I121-E-LS--Y---X,50,0,15 Dec 2023,0,0,50,0,0,0,0
ENZO,--U-4130000000D231-----------X,50,0,15 Dec 2023,50,50,50,0,100,5000,1
EPAC,--U-4130000000B131-----------X,7,0,15 Dec 2023,7,7,7,0,2400200,16801400,38
EPMT,--U-2135000000D111------------,2570,0,15 Dec 2023,2570,2560,2570,0,1200,3083000,7
