Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BANK,--U-2135000000G111------------,1205,0,23 Jun 2023,1235,1180,1215,10,36617300,44487876000,1460
BAPA,--U-1130000000H111------------,76,0,23 Jun 2023,77,73,74,-2,3069500,229973900,413
BAPI,--U-4100000000H111---L-------X,50,0,23 Jun 2023,50,50,50,0,500,25000,5
BATA,--U-4130000000E412-----------X,560,0,23 Jun 2023,565,565,565,5,500,282500,1
BAUT,XDU-4130000000E743-----------X,50,0,23 Jun 2023,50,50,50,0,5076700,253835000,43
BAYU,CDU-2130000000E513------------,1015,0,23 Jun 2023,1035,1010,1025,10,517100,529538000,89
BBCA,--SO1UQNCNH000G111------------,9050,9025,23 Jun 2023,9150,9025,9050,0,47813500,434122655000,8347
BBHI,--U-2855000000G111------------,1795,0,23 Jun 2023,1830,1750,1750,-45,2469900,4385544000,1368
BBKP,--U-1805000000G111------------,104,0,23 Jun 2023,106,102,102,-2,212262200,22044364100,7192
BBLD,CDU-2100000000G211------------,610,0,23 Jun 2023,610,580,610,0,14300,8393000,13
BBMD,XDU-1105000000G111------------,2000,0,23 Jun 2023,2000,2000,2000,0,300,600000,3
BBNI,--SO1UQSPBH000G111------------,9050,9075,23 Jun 2023,9100,9025,9025,-25,11173100,101113007500,3782
BBRI,XDSO1UQSPNH000G111------------,5475,5425,23 Jun 2023,5475,5400,5400,-75,123350300,668232915000,18913
BBRM,--U-1130000000A122------------,57,0,23 Jun 2023,57,55,56,-1,370700,20890600,31
BBSI,--U-2105000000G111------------,3500,0,23 Jun 2023,3680,3500,3500,0,63400,226307000,38
BBSS,--U-2100000000H111------------,57,0,23 Jun 2023,59,55,57,0,220500,12476900,34
BBTN,--SO1HCEL1H000G111------------,1330,1340,23 Jun 2023,1340,1320,1330,0,17046600,22614310500,2104
BBYB,--U-1105000000G111------------,500,0,23 Jun 2023,505,486,486,-14,19200900,9448789700,3012
BCAP,--S-1105000000G511------------,56,0,23 Jun 2023,57,55,56,0,70778800,3972137600,7550
BCIC,--U-2105000000G111------------,106,0,23 Jun 2023,108,101,102,-4,4542000,472462500,278
BCIP,--U-2130000000H111------------,64,0,23 Jun 2023,68,63,65,1,5605300,368206700,442
BDKR,--U-2130000000J211------------,292,0,23 Jun 2023,322,292,314,22,137124200,42422257400,27101
BDMN,--M-1155100000G111------------,2870,0,23 Jun 2023,2880,2820,2820,-50,1703500,4828428000,678
BEBS,--U-2135000000B121------------,50,0,23 Jun 2023,50,50,50,0,500900,25045000,120
BEEF,--U-4100000000D222-E---------X,78,0,23 Jun 2023,81,78,80,2,1528700,121433000,108
BEER,--U-2105000000D211------------,334,0,23 Jun 2023,336,330,334,0,939800,312671200,728
BEKS,--U-4105000000G111-----------X,50,0,23 Jun 2023,50,50,50,0,5170800,258540000,108
BELI,--U-5130000000I111----------I-,456,0,23 Jun 2023,458,456,458,2,2407300,1097735400,81
BELL,--U-2135000000E413------------,116,0,23 Jun 2023,118,114,114,-2,22874000,2658641100,1411
BESS,--U-2130000000A122------------,149,0,23 Jun 2023,150,146,148,-1,106200,15744500,48
BEST,--S-1135000000H111------------,173,0,23 Jun 2023,174,168,170,-3,38186800,6497333200,2237
BFIN,--S-1M1C9N0000G211------------,1410,0,23 Jun 2023,1410,1365,1370,-40,11272900,15531221500,3083
BGTG,--U-2105000000G111------------,66,0,23 Jun 2023,67,65,65,-1,4870000,319508800,287
BHAT,--U-2105000000G413------------,570,0,23 Jun 2023,565,560,565,-5,283100,159299000,44
BHIT,--U-1105000000C311------------,54,0,23 Jun 2023,55,54,54,0,38231500,2065019000,363
BIKA,--U-4130000000H111-E---------X,76,0,23 Jun 2023,76,75,75,-1,5200,395000,2
BIKE,--S-2130000000E321------------,198,0,23 Jun 2023,210,195,210,12,958100,192744300,511
BIMA,--U-4100000000E412-----------X,89,0,23 Jun 2023,96,82,86,-3,99400,8438000,65
BINA,--U-1105000000G111------------,3970,0,23 Jun 2023,3970,3890,3950,-20,355200,1399686000,105
BINO,--U-2130000000C223------------,110,0,23 Jun 2023,112,109,112,2,2272300,251767200,337
BIPI,--U-2105000000A122------------,134,0,23 Jun 2023,137,132,134,0,206854400,27766352200,1812
BIPP,--U-4130000000H111-----------X,50,0,23 Jun 2023,50,50,50,0,100100,5005000,2
BIRD,--S-1135000000K132------------,2110,0,23 Jun 2023,2140,2060,2060,-50,2737200,5727998000,1269
BISI,--U-1135000000D232------------,1645,0,23 Jun 2023,1655,1635,1655,10,477200,784926000,132
BJBR,--S-115FA06000G111------------,1175,0,23 Jun 2023,1185,1170,1170,-5,2087200,2448677000,1394
BJTM,--S-1155200000G111------------,645,0,23 Jun 2023,650,640,645,0,4903000,3156102000,1573
BKDP,--U-2130000000H111------------,52,0,23 Jun 2023,54,52,53,1,6295500,334277600,326
BKSL,--U-4135000000H111-----------X,50,0,23 Jun 2023,50,50,50,0,27400,1370000,20
BKSW,--U-2105000000G111------------,87,0,23 Jun 2023,91,87,87,0,472100,41445100,66
BLTA,--U-4135000000K211-----------X,50,0,23 Jun 2023,50,50,50,0,100,5000,1
BLTZ,--U-2135000000E514------------,2070,0,23 Jun 2023,2100,1820,1820,-250,500,1018000,5
BLUE,--U-2130000000C223------------,322,0,23 Jun 2023,342,320,338,16,990200,328954400,266
BMAS,--U-2105000000G111------------,1175,0,23 Jun 2023,1160,1150,1155,-20,5200,6023500,15
BMBL,--U-3000000000E521------------,44,0,23 Jun 2023,44,42,43,-1,425100,18294100,89
BMHS,CDU-1135000000F121------------,352,0,23 Jun 2023,356,350,354,2,230500,81136800,81
BMRI,XDSO1UQSPNH000G111------------,5075,5075,23 Jun 2023,5125,5050,5075,0,47276900,240616782500,6278
BMSR,--U-1130000000B111------------,318,0,23 Jun 2023,322,314,318,0,139900,44130400,71
BMTR,--S-183FF83000C311------------,312,0,23 Jun 2023,314,306,306,-6,41937900,12919567800,2886
BNBA,--U-1155000000G111------------,760,0,23 Jun 2023,780,730,735,-25,597300,444263000,282
BNBR,--U-2105000000C311------------,55,0,23 Jun 2023,56,54,54,-1,23788600,1307991600,505
BNGA,--M-110W600000G111------------,1560,0,23 Jun 2023,1570,1550,1560,0,4386400,6834978000,1215
BNII,--U-110F000000G111------------,248,0,23 Jun 2023,258,244,252,4,5311000,1330354200,560
BNLI,--U-1105000000G111------------,970,0,23 Jun 2023,980,955,960,-10,69200,66539500,62
BOBA,XDU-2130000000D222------------,148,0,23 Jun 2023,147,141,147,-1,111300,15908900,81
BOGA,--U-2135000000E745------------,1150,0,23 Jun 2023,1165,1145,1160,10,132636100,153235366000,2049
BOLA,--U-2105000000E514------------,212,0,23 Jun 2023,214,204,204,-8,701400,145828000,153
BOLT,--U-4135000000E111-----------X,775,0,23 Jun 2023,780,775,780,5,110100,85877500,7
BOSS,--U-4100000000A121B--L-------X,55,0,23 Jun 2023,58,53,53,-2,3520900,188799800,225
BPFI,--U-2105000000G211------------,328,0,23 Jun 2023,328,316,328,0,3800,1222400,8
BPII,--U-2105000000G511------------,10600,0,23 Jun 2023,10850,10600,10600,0,800,8580000,5
BPTR,--U-1100000000K132------------,116,0,23 Jun 2023,117,110,113,-3,1531000,174304700,261
BRAM,XDU-1135000000E112------------,7000,0,23 Jun 2023,7025,6950,6950,-50,3500,24435000,15
BRIS,XDUO1SEBR50000G111------------,1690,1705,23 Jun 2023,1720,1680,1680,-10,36047000,61182774000,6819
BRMS,--S-1K75F03000B146------------,135,0,23 Jun 2023,136,131,132,-3,62822700,8374821000,3305
BRNA,--U-2130000000B131------------,885,0,23 Jun 2023,1050,905,910,25,13000,12737000,33
BRPT,XDSO1SD4F48000B111------------,730,735,23 Jun 2023,750,730,740,10,25371900,18779500500,2038
BSBK,--U-1135000000H111------------,50,0,23 Jun 2023,50,50,50,0,119100,5955000,135
BSDE,--S-183QM86000H111------------,1130,0,23 Jun 2023,1140,1100,1115,-15,11309200,12614652500,2243
BSIM,--U-1105000000G111------------,890,0,23 Jun 2023,890,875,890,0,139400,124052000,13
BSML,XDU-2130000000A122------------,172,0,23 Jun 2023,177,168,174,2,24573200,4281209800,1671
BSSR,XDM-2835200000A121------------,3320,0,23 Jun 2023,3340,3280,3290,-30,617900,2040280000,1073
BSWD,--U-4105000000G111-----------X,1185,0,23 Jun 2023,0,0,1185,0,0,0,0
BTEK,--U-4105000000D232-----------X,50,0,23 Jun 2023,0,0,50,0,0,0,0
BTEL,--U-4105000000J321-E-L-------X,50,0,23 Jun 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,446,0,23 Jun 2023,440,428,440,-6,1400,602400,8
BTPN,--U-1105000000G111------------,2670,0,23 Jun 2023,2680,2650,2680,10,82500,220239000,76
BTPS,--S-18LC806000G111------------,2170,0,23 Jun 2023,2190,2090,2110,-60,36405700,77171979000,5325
BUAH,XDU-2135000000D112------------,1480,0,23 Jun 2023,1480,1460,1475,-5,325500,477758500,109
BUDI,--U-1130000000D222------------,232,0,23 Jun 2023,238,228,238,6,980100,228606800,144
BUKA,--UO5H459K0000I111----------I-,212,212,23 Jun 2023,216,208,208,-4,116334900,24457742600,4027
BUKK,--U-2135000000J211------------,1005,0,23 Jun 2023,1010,1000,1005,0,3900,3911500,11
BULL,--U-2105000000A112---L--------,101,0,23 Jun 2023,105,100,104,3,103772600,10513780300,1397
BUMI,--U-1130000000A121------------,113,0,23 Jun 2023,114,111,112,-1,250286200,28212781600,2671
BUVA,--U-4100000000E512-E-----Y---X,60,0,23 Jun 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,96,0,23 Jun 2023,97,94,94,-2,2224600,211329700,171
BWPT,--U-1105000000D232------------,55,0,23 Jun 2023,56,54,55,0,7456800,410141100,131
BYAN,--U-1130000000A121------------,15225,0,23 Jun 2023,15400,15075,15400,175,232500,3544517500,445
CAKK,--M-2130000000C121------------,210,0,23 Jun 2023,216,208,212,2,1255300,264464400,328
CAMP,--U-1135000000D221------------,376,0,23 Jun 2023,376,368,370,-6,402800,149531000,226
CANI,--U-4130000000A122-E---------X,94,0,23 Jun 2023,103,96,101,7,3100,307300,11
CARE,--U-2105000000F121------------,492,0,23 Jun 2023,494,486,488,-4,264242700,129350803600,3415
CARS,--U-1105000000E745------------,89,0,23 Jun 2023,89,85,85,-4,43938000,3774969700,523
CASA,--U-2105000000G511------------,680,0,23 Jun 2023,680,670,670,-10,3687600,2491031000,118
CASH,--U-3000000000I111------------,79,0,23 Jun 2023,81,79,81,2,378900,30447700,58
CASS,--U-2130000000J111------------,476,0,23 Jun 2023,476,458,464,-12,532800,246786800,95
CBMF,--U-4130000000E211-----------X,50,0,23 Jun 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,136,0,23 Jun 2023,136,128,132,-4,1066100,140666300,127
CBRE,--U-2130000000A122------------,50,0,23 Jun 2023,50,50,50,0,4050200,202510000,135
CBUT,--U-1135000000D232------------,2100,0,23 Jun 2023,2310,2010,2270,170,300900,672624000,270
CCSI,--U-2130000000C131------------,625,0,23 Jun 2023,640,610,640,15,100000,62879000,48
CEKA,XDU-1135000000D222------------,1940,0,23 Jun 2023,1950,1935,1940,0,58900,114337000,73
CENT,--U-4105000000J321-E---------X,68,0,23 Jun 2023,68,64,65,-3,1156400,76439100,138
CFIN,--S-1105000000G211------------,545,0,23 Jun 2023,580,520,525,-20,123194900,65815155000,6863
CHEM,XDU-2130000000B111------------,105,0,23 Jun 2023,106,102,103,-2,1775300,184212300,247
CHIP,--U-3000000000I231------------,1440,0,23 Jun 2023,1455,1340,1370,-70,1782000,2477833500,1098
CINT,--U-2130000000E211------------,206,0,23 Jun 2023,206,206,206,0,100,20600,1
CITA,--U-2135000000B141------------,2710,0,23 Jun 2023,2700,2660,2670,-40,3200,8560000,13
CITY,--U-1130000000H111------------,51,0,23 Jun 2023,52,50,51,0,632500,32286200,72
CLAY,--U-4105000000E512-E---------X,282,0,23 Jun 2023,0,0,282,0,0,0,0
CLEO,XDS-1135000000D212------------,550,0,23 Jun 2023,595,545,590,40,15993600,9263321500,3137
CLPI,--U-2130000000B113------------,1025,0,23 Jun 2023,1030,1020,1025,0,394600,404886000,103
CMNP,--U-1135000000J112------------,1775,0,23 Jun 2023,1775,1760,1760,-15,33300,58878500,54
CMNT,--U-1105000000B121------------,905,0,23 Jun 2023,910,890,905,0,23750400,21420142000,462
CMPP,--U-4135000000K111-E---------X,139,0,23 Jun 2023,141,131,139,0,72100,10037400,57
CMRY,--M-1135800000D221------------,4250,0,23 Jun 2023,4250,4150,4150,-100,1485800,6224219000,1210
CNKO,--U-4100000000A122-E---------X,50,0,23 Jun 2023,50,50,50,0,500,25000,5
CNTB,--U-4000000000E413-E---------X,250,0,23 Jun 2023,0,0,250,0,0,0,0
CNTX,--U-4100000000E413-E---------X,122,0,23 Jun 2023,0,0,122,0,0,0,0
COAL,--U-2130000000A121------------,91,0,23 Jun 2023,92,89,90,-1,14065800,1262059700,1052
COCO,--U-2130000000D222------------,234,0,23 Jun 2023,238,228,234,0,21500,4953800,15
COWL,--U-4100000000H111BEDL---Y---X,50,0,23 Jun 2023,0,0,50,0,0,0,0
CPIN,--SO1SD3F3A000D231------------,5150,5150,23 Jun 2023,5225,5125,5200,50,3225300,16721545000,1435
CPRI,--U-4100000000H111---L-------X,50,0,23 Jun 2023,50,50,50,0,100,5000,1
CPRO,--U-2135000000D231------------,55,0,23 Jun 2023,55,53,53,-2,34036600,1823805400,526
CRAB,--S-2130000000D231------------,240,0,23 Jun 2023,242,236,240,0,3686500,877381000,140
CSAP,--U-1135000000E743------------,675,0,23 Jun 2023,695,650,695,20,830600,555964500,25
CSIS,--U-2130000000H111------------,63,0,23 Jun 2023,69,59,64,1,4335000,274503500,375
CSMI,--U-4135000000E515-----------X,3150,0,23 Jun 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,464,0,23 Jun 2023,468,458,458,-6,21200,9794600,53
CTBN,--U-4135000000B144-----------X,2220,0,23 Jun 2023,0,0,2220,0,0,0,0
CTRA,--S-183CM86000H111------------,1110,0,23 Jun 2023,1115,1095,1095,-15,17998600,19812650000,3077
CTTH,--U-4100000000C121-----------X,50,0,23 Jun 2023,0,0,50,0,0,0,0
CUAN,--U-1130000000A121------------,905,0,23 Jun 2023,935,860,870,-35,8828500,7864244500,1978
DADA,--U-4100000000H111-----------X,50,0,23 Jun 2023,50,50,50,0,2500,125000,2
DART,--U-1100000000H111------------,126,0,23 Jun 2023,128,126,127,1,2400,306700,5
DAYA,--U-2130000000D111------------,189,0,23 Jun 2023,230,188,188,-1,564000,115590900,208
DCII,--U-2130000000I121------------,37600,0,23 Jun 2023,37500,37500,37500,-100,100,3750000,1
DEAL,--U-4100000000K211ME---------X,50,0,23 Jun 2023,50,50,50,0,700,35000,3
DEFI,--U-4105000000G211-----------X,1455,0,23 Jun 2023,0,0,1455,0,0,0,0
DEPO,XDU-1135000000E743------------,446,0,23 Jun 2023,446,432,440,-6,36400,15941600,17
DEWA,--U-1135000000A132------------,55,0,23 Jun 2023,55,52,53,-2,235503800,12550931300,2208
DEWI,--M-2130000000D231------------,176,0,23 Jun 2023,150,150,150,-26,17077200,2561580000,722
DFAM,--U-2100000000E512------------,76,0,23 Jun 2023,77,72,76,0,874300,66625600,101
DGIK,--U-1130000000J211------------,131,0,23 Jun 2023,133,130,131,0,12846200,1687607400,1654
DGNS,--U-2130000000F121------------,199,0,23 Jun 2023,204,196,200,1,118400,23497700,91
DIGI,--U-4100000000E614-E---------X,50,0,23 Jun 2023,50,50,50,0,300,15000,2
DILD,--S-1135000000H111------------,238,0,23 Jun 2023,240,234,236,-2,16213400,3831082400,1052
DIVA,--U-2135000000I111------------,500,0,23 Jun 2023,505,500,500,0,65200,32642000,39
DKFT,--U-4130000000B146----S------X,97,0,23 Jun 2023,98,95,95,-2,2468800,237021000,191
DLTA,XDU-1105000000D211------------,3780,0,23 Jun 2023,3790,3760,3790,10,142300,536803000,80
DMAS,CDM-1135101000H111------------,175,0,23 Jun 2023,175,172,173,-2,18331300,3173357700,1641
DMMX,--U-2135000000I121------------,520,0,23 Jun 2023,560,498,500,-20,5985000,3128106700,1433
DMND,--U-1135000000D112------------,820,0,23 Jun 2023,820,815,820,0,45200,36989000,9
DNAR,--U-1105000000G111------------,130,0,23 Jun 2023,131,127,127,-3,266700,34055200,95
DNET,--U-2100000000G512------------,4000,0,23 Jun 2023,4080,3990,4000,0,5800,23350000,15
DOID,XDS-1805960000A132------------,366,0,23 Jun 2023,370,352,352,-14,13786500,4944293600,943
DOOH,--U-2100000000E611------------,50,0,23 Jun 2023,50,50,50,0,621900,31095000,39
DPNS,--U-1130000000B113------------,402,0,23 Jun 2023,408,402,408,6,55400,22383400,22
DPUM,--U-4100000000D231---L-------X,50,0,23 Jun 2023,0,0,50,0,0,0,0
DRMA,--S-1135000000E111------------,1575,0,23 Jun 2023,1580,1470,1500,-75,7994800,12120216500,3349
DSFI,--U-1130000000D231------------,75,0,23 Jun 2023,76,74,75,0,454000,33750100,61
DSNG,XDS-18GF806000D232------------,530,0,23 Jun 2023,535,520,530,0,55168000,29031629000,2092
DSSA,--U-4135000000A121-----------X,38000,0,23 Jun 2023,0,0,38000,0,0,0,0
DUCK,--U-4100000000E515---L---Y---X,176,0,23 Jun 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4740,0,23 Jun 2023,4740,4740,4740,0,1200,5688000,4
DVLA,--U-1135000000F211------------,1995,0,23 Jun 2023,2000,1900,1955,-40,79400,157106000,109
DWGL,--U-2135000000A122------------,128,0,23 Jun 2023,127,124,124,-4,24900,3089300,12
DYAN,--U-1130000000C224------------,123,0,23 Jun 2023,124,116,118,-5,24454700,2903905400,1263
EAST,--U-2130000000E512------------,122,0,23 Jun 2023,123,117,119,-3,2843700,340347400,316
ECII,--U-2130000000E742------------,402,0,23 Jun 2023,420,402,420,18,19300,7927600,22
EDGE,--U-2135000000I121------------,18875,0,23 Jun 2023,0,0,18875,0,0,0,0
EKAD,--U-1130000000B113------------,268,0,23 Jun 2023,270,266,268,0,509800,136044200,125
ELIT,XDU-2130000000I121------------,149,0,23 Jun 2023,152,139,143,-6,43606300,6346943700,5454
ELPI,XDM-1135000000K211------------,252,0,23 Jun 2023,260,252,254,2,5250900,1338324800,521
ELSA,XDS-183FR90000A131------------,330,0,23 Jun 2023,334,324,326,-4,31033500,10124928400,1125
ELTY,--U-4105000000H111---L-------X,50,0,23 Jun 2023,50,50,50,0,100,5000,1
EMDE,--U-2130000000H111------------,118,0,23 Jun 2023,118,118,118,0,100,11800,1
EMTK,--SO1H405BH000I111------------,725,725,23 Jun 2023,740,710,715,-10,19135400,13828339000,3535
ENAK,--U-2135000000E515------------,1295,0,23 Jun 2023,1305,1290,1295,0,285400,371994500,103
ENRG,--S-1875F63000A111------------,214,0,23 Jun 2023,218,212,214,0,28005200,6044906000,1237
ENVY,--U-4100000000I121---LS--Y---X,50,0,23 Jun 2023,0,0,50,0,0,0,0
ENZO,--U-2100000000D231------------,50,0,23 Jun 2023,50,50,50,0,144800,7240000,11
EPAC,--U-4130000000B131-----------X,22,0,23 Jun 2023,20,20,20,-2,145300,2906000,34
EPMT,--U-2135000000D111------------,2780,0,23 Jun 2023,3050,2780,2980,200,210000,612914000,145
ERAA,--S-1875M81000E742------------,482,0,23 Jun 2023,486,478,480,-2,17529700,8416445400,1989
ERTX,--U-2100000000E411------------,137,0,23 Jun 2023,146,122,122,-15,2048800,263535600,620
ESIP,--U-2130000000B131------------,51,0,23 Jun 2023,51,50,51,0,1110400,55912000,73
ESSA,--SO1SKCM07000B111------------,585,585,23 Jun 2023,595,550,560,-25,41379500,23467493000,4480
ESTA,--U-2130000000E512------------,89,0,23 Jun 2023,90,83,86,-3,3904000,337194500,531
ESTI,--U-1100000000E413------------,51,0,23 Jun 2023,51,50,51,0,115300,5765300,8
ETWA,--U-4100000000A221-E--S------X,141,0,23 Jun 2023,155,139,155,14,52900,8197700,27
