Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AMAG,--U-2105000000G412------------,368,0,09 Jun 2023,372,364,372,4,204400,74812000,111
AMAN,--U-2135000000H111------------,193,0,09 Jun 2023,194,165,165,-28,74055500,13217346000,5262
AMAR,--U-2105000000G111------------,300,0,09 Jun 2023,300,296,300,0,4118400,1226505400,404
AMFG,--U-1135000000C121------------,5575,0,09 Jun 2023,5675,5450,5600,25,206500,1153335000,136
AMIN,--U-2130000000C143------------,115,0,09 Jun 2023,115,112,115,0,655600,74410300,201
AMMS,--U-3000000000D231------------,46,0,09 Jun 2023,47,44,46,0,833900,38081800,96
AMOR,--U-2105000000G311------------,1150,0,09 Jun 2023,1155,1140,1140,-10,600,687000,3
AMRT,XDUO1U4AC20000D113------------,2740,2740,09 Jun 2023,2750,2680,2700,-40,24732600,66901486000,5137
ANDI,--U-2130000000D232-----------X,50,0,09 Jun 2023,50,50,50,0,1000,50000,4
ANJT,--M-1135000000D232------------,695,0,09 Jun 2023,715,690,715,20,2873500,2026031500,572
ANTM,--SO1XNAW5H000B146------------,1985,1985,09 Jun 2023,1995,1970,1975,-10,25005800,49592086000,7041
APEX,--U-1100000000A131------------,155,0,09 Jun 2023,155,153,154,-1,151900,23388700,27
APIC,--U-2805000000G511------------,1105,0,09 Jun 2023,1115,1095,1115,10,4113300,4543261500,377
APII,--U-2130000000C143------------,191,0,09 Jun 2023,197,188,190,-1,95000,18082100,68
APLI,--U-1130000000B113------------,356,0,09 Jun 2023,358,350,358,2,24700,8723800,30
APLN,--M-1135000000H111------------,141,0,09 Jun 2023,146,141,146,5,18884700,2721801700,1414
ARCI,--M-1135000000B143------------,336,0,09 Jun 2023,340,336,336,0,1732200,584854000,175
ARGO,--U-2100000000E413-E---------X,496,0,09 Jun 2023,500,480,500,4,300,148000,3
ARII,--U-2130000000A121------------,146,0,09 Jun 2023,160,146,150,4,544500,81025400,162
ARKA,--U-2100000000C143-----------X,50,0,09 Jun 2023,50,50,50,0,5800,290000,9
ARKO,--M-2105000000J411------------,630,0,09 Jun 2023,635,610,625,-5,3949300,2452164500,301
ARMY,--U-2100000000H111---L-------X,50,0,09 Jun 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,895,0,09 Jun 2023,900,885,900,5,1319500,1183976500,369
ARTA,XDU-2100000000E512------------,1925,0,09 Jun 2023,1920,1920,1920,-5,300,576000,3
ARTI,--U-2100000000A132-E-L-------X,50,0,09 Jun 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2940,3030,09 Jun 2023,3190,3030,3190,250,69053700,216706682000,16654
ASBI,--U-2100000000G412------------,515,0,09 Jun 2023,515,500,515,0,1900,957500,6
ASDM,--U-1100000000G412------------,955,0,09 Jun 2023,955,915,935,-20,22300,20704000,27
ASGR,--U-1135000000C224------------,925,0,09 Jun 2023,935,925,930,5,1003000,932879000,258
ASHA,--U-2130000000D231------------,95,0,09 Jun 2023,95,94,95,0,22909400,2154683600,4516
ASII,--SO1XNAQ7H000C311------------,6775,6750,09 Jun 2023,6800,6700,6800,25,24894700,168240965000,5646
ASJT,--U-1100000000G412------------,121,0,09 Jun 2023,123,119,123,2,6300,753600,11
ASLC,--U-2135000000E745------------,99,0,09 Jun 2023,101,93,95,-4,53787400,5172820800,3107
ASMI,--U-1105000000G412------------,50,0,09 Jun 2023,50,50,50,0,900,45000,4
ASPI,--U-2130000000H111------------,157,0,09 Jun 2023,170,158,170,13,3762000,621627200,554
ASRI,--S-1135001000H111------------,184,0,09 Jun 2023,190,182,190,6,66365700,12519975800,2409
ASRM,--U-2100000000G412-----------X,1690,0,09 Jun 2023,0,0,1690,0,0,0,0
ASSA,--S-18059B1000K132------------,1280,0,09 Jun 2023,1295,1235,1255,-25,15223800,19108068500,3007
ATAP,--U-2130000000H111------------,63,0,09 Jun 2023,66,61,65,2,1319000,84001200,306
ATIC,--U-1130000000I121------------,344,0,09 Jun 2023,350,342,350,6,4300,1477800,7
AUTO,--M-11A5006000E111------------,2250,0,09 Jun 2023,2350,2200,2310,60,13653800,31095385000,3484
AVIA,--M-1835M30000B113------------,735,0,09 Jun 2023,740,720,730,-5,5575600,4062649000,695
AWAN,--U-2130000000I111------------,340,0,09 Jun 2023,422,340,400,60,157840400,61917865400,25121
AXIO,--M-2135000000I221------------,149,0,09 Jun 2023,149,147,149,0,168700,24964300,41
AYLS,--U-2130000000B121------------,68,0,09 Jun 2023,69,65,67,-1,4830500,322296000,320
BABP,--U-2805000000G111------------,79,0,09 Jun 2023,81,78,78,-1,36379400,2877705500,20046
BACA,--S-2105000000G111------------,131,0,09 Jun 2023,134,130,134,3,105900400,13876796600,383
BAJA,--U-2100000000B144------------,151,0,09 Jun 2023,153,148,150,-1,1124000,168358800,256
BALI,CDU-1135000000J321------------,765,0,09 Jun 2023,770,765,765,0,18700,14373500,31
BANK,--U-2135000000G111------------,1310,0,09 Jun 2023,1435,1310,1420,110,20612400,28460555000,2388
BAPA,--U-1130000000H111------------,79,0,09 Jun 2023,79,77,79,0,653600,50818800,112
BAPI,--U-2100000000H111---L-------X,50,0,09 Jun 2023,50,50,50,0,600,30000,2
BATA,--U-1130000000E412-----------X,540,0,09 Jun 2023,580,530,565,25,114500,64229500,46
BAUT,XDU-2130000000E743-----------X,50,0,09 Jun 2023,50,50,50,0,27800,1390000,21
BAYU,--U-2130000000E513------------,940,0,09 Jun 2023,945,925,940,0,69400,65559500,28
BBCA,--SO1UQNCNH000G111------------,9125,9175,09 Jun 2023,9175,9100,9100,-25,44645700,407511022500,9579
BBHI,--U-2855000000G111------------,1270,0,09 Jun 2023,1545,1275,1505,235,14554200,21170704500,7099
BBKP,--U-1805000000G111------------,94,0,09 Jun 2023,95,92,93,-1,117189300,10964380000,2318
BBLD,--U-2100000000G211------------,605,0,09 Jun 2023,620,570,600,-5,18400,10775500,37
BBMD,--U-1105000000G111------------,2050,0,09 Jun 2023,1950,1950,1950,-100,500,975000,1
BBNI,--SO1UQSPBH000G111------------,9200,9200,09 Jun 2023,9225,9150,9225,25,17933400,164984495000,4395
BBRI,XDSO1UQSPNH000G111------------,5475,5425,09 Jun 2023,5450,5375,5425,-50,77348500,418647240000,9264
BBRM,--U-1130000000A122------------,58,0,09 Jun 2023,60,55,56,-2,857000,47651000,71
BBSI,--U-2105000000G111------------,3550,0,09 Jun 2023,0,0,3550,0,0,0,0
BBSS,--U-2100000000H111------------,60,0,09 Jun 2023,60,58,60,0,452700,26702500,40
BBTN,--SO1HCEL1H000G111------------,1305,1315,09 Jun 2023,1320,1290,1300,-5,13344000,17410505500,2416
BBYB,--U-1105000000G111------------,500,0,09 Jun 2023,535,505,520,20,78972800,40841327000,5221
BCAP,--S-1105000000G511------------,57,0,09 Jun 2023,57,55,57,0,24965500,1401998100,365
BCIC,--U-2105000000G111------------,97,0,09 Jun 2023,99,95,97,0,482900,46578100,72
BCIP,--U-2130000000H111------------,64,0,09 Jun 2023,65,63,64,0,1304400,82930100,116
BDKR,--U-2130000000J211------------,282,0,09 Jun 2023,282,278,278,-4,5008400,1398753600,921
BDMN,--M-1155100000G111------------,2840,0,09 Jun 2023,2850,2810,2820,-20,861700,2437951000,482
BEBS,--U-2135000000B121------------,184,0,09 Jun 2023,157,157,157,-27,502900,78955300,138
BEEF,--U-2100000000D222-E---------X,71,0,09 Jun 2023,76,70,76,5,3033200,224840300,204
BEER,--U-2105000000D211------------,336,0,09 Jun 2023,348,332,342,6,18240500,6153894600,510
BEKS,--U-2105000000G111-----------X,50,0,09 Jun 2023,50,50,50,0,68800,3440000,21
BELI,--U-5130000000I111----------I-,456,0,09 Jun 2023,458,456,456,0,367300,167894600,83
BELL,--U-2135000000E413------------,109,0,09 Jun 2023,117,110,115,6,23748300,2694321100,1784
BESS,--U-2130000000A122------------,152,0,09 Jun 2023,153,149,152,0,58000,8750300,25
BEST,--S-1135000000H111------------,166,0,09 Jun 2023,176,166,175,9,144772400,24946385300,5793
BFIN,XDS-1M1C9N0000G211------------,1340,0,09 Jun 2023,1450,1335,1430,90,83872200,119065710500,7621
BGTG,--U-2105000000G111------------,64,0,09 Jun 2023,66,63,65,1,6543400,423670800,503
BHAT,--U-2105000000G413------------,695,0,09 Jun 2023,690,680,690,-5,658900,452403000,44
BHIT,--U-1105000000C311------------,55,0,09 Jun 2023,56,54,55,0,63590900,3485597400,2914
BIKA,--U-2130000000H111-E---------X,77,0,09 Jun 2023,78,76,76,-1,88300,6712200,7
BIKE,--S-2130000000E321------------,196,0,09 Jun 2023,196,195,195,-1,420900,82085800,285
BIMA,--U-2100000000E412-----------X,84,0,09 Jun 2023,92,83,84,0,775100,65823900,134
BINA,--U-1105000000G111------------,3970,0,09 Jun 2023,3980,3950,3970,0,236500,935475000,47
BINO,--U-2130000000C223------------,111,0,09 Jun 2023,111,110,111,0,359600,39677500,236
BIPI,--U-2105000000A122------------,140,0,09 Jun 2023,145,139,141,1,259737200,37002386100,2255
BIPP,--U-2130000000H111-----------X,50,0,09 Jun 2023,50,50,50,0,901800,45090000,14
BIRD,--S-1135000000K132------------,2060,0,09 Jun 2023,2170,2000,2090,30,5326200,11208753000,2239
BISI,XDU-1135000000D232------------,1620,0,09 Jun 2023,1700,1615,1685,65,1647200,2746149000,436
BJBR,--S-115FA06000G111------------,1180,0,09 Jun 2023,1190,1180,1180,0,1030100,1218840000,1085
BJTM,--S-1155200000G111------------,650,0,09 Jun 2023,650,645,645,-5,4311500,2793482000,1076
BKDP,--U-2130000000H111------------,55,0,09 Jun 2023,55,54,55,0,71900,3952800,17
BKSL,--U-1135000000H111-----------X,50,0,09 Jun 2023,50,50,50,0,246700,12335000,26
BKSW,--U-2105000000G111------------,90,0,09 Jun 2023,92,89,90,0,635500,57308800,101
BLTA,--U-1135000000K211-----------X,50,0,09 Jun 2023,0,0,50,0,0,0,0
BLTZ,--U-2135000000E514------------,1980,0,09 Jun 2023,1930,1930,1930,-50,100,193000,1
BLUE,--U-2130000000C223------------,314,0,09 Jun 2023,316,308,308,-6,162100,50233600,76
BMAS,--U-2105000000G111------------,1145,0,09 Jun 2023,1145,1145,1145,0,2000,2290000,3
BMBL,--U-3000000000E521------------,48,0,09 Jun 2023,49,47,48,0,703900,33467500,59
BMHS,--U-1135000000F121------------,366,0,09 Jun 2023,380,360,362,-4,608200,220426000,309
BMRI,XDSO1UQSPNH000G111------------,5025,5025,09 Jun 2023,5125,5000,5125,100,151342800,767877562500,8879
BMSR,--U-1130000000B111------------,328,0,09 Jun 2023,348,322,328,0,130200,42760200,105
BMTR,--S-183FF83000C311------------,314,0,09 Jun 2023,316,306,310,-4,64856400,20057650200,2834
BNBA,--U-1155000000G111------------,650,0,09 Jun 2023,670,600,620,-30,2139300,1366272000,883
BNBR,--U-2105000000C311------------,60,0,09 Jun 2023,61,59,60,0,15136900,909780800,289
BNGA,--M-110W600000G111------------,1465,0,09 Jun 2023,1470,1450,1460,-5,2190200,3194012500,1276
BNII,--U-110F000000G111------------,236,0,09 Jun 2023,240,230,238,2,1307400,304913000,513
BNLI,--U-1105000000G111------------,940,0,09 Jun 2023,950,935,945,5,27200,25725500,36
BOBA,XDU-2130000000D222------------,145,0,09 Jun 2023,145,143,143,-2,17300,2488700,64
BOGA,--U-2135000000E745------------,1155,0,09 Jun 2023,1155,1135,1155,0,145350600,166278860000,1993
BOLA,--U-2105000000E514------------,187,0,09 Jun 2023,198,187,191,4,443100,85493300,175
BOLT,--U-2135000000E111-----------X,770,0,09 Jun 2023,770,770,770,0,2100,1617000,2
BOSS,--U-2100000000A121B--L-------X,50,0,09 Jun 2023,52,50,52,2,10283900,520955200,379
BPFI,--U-2105000000G211------------,314,0,09 Jun 2023,330,314,330,16,9200,2933000,11
BPII,XDU-2105000000G511------------,10600,0,09 Jun 2023,10600,10600,10600,0,100,1060000,1
BPTR,--U-1100000000K132------------,117,0,09 Jun 2023,123,109,122,5,14998100,1798659000,2909
BRAM,--U-1135000000E112------------,7300,0,09 Jun 2023,7525,7400,7400,100,2900,21682500,24
BRIS,XDUO1SEBR50000G111------------,1685,1690,09 Jun 2023,1700,1675,1680,-5,13740800,23137693000,4982
BRMS,--S-1K75F03000B146------------,137,0,09 Jun 2023,142,136,136,-1,157544700,21771345400,3406
BRNA,--U-2130000000B131------------,950,0,09 Jun 2023,950,945,945,-5,700,662000,4
BRPT,--SO1SD4F48000B111------------,725,725,09 Jun 2023,730,710,710,-15,47101300,33795861000,4927
BSBK,--U-1135000000H111------------,50,0,09 Jun 2023,50,50,50,0,210700,10535000,74
BSDE,--S-183QM86000H111------------,1120,0,09 Jun 2023,1175,1115,1170,50,23758700,27343861500,3252
BSIM,--U-1105000000G111------------,890,0,09 Jun 2023,890,870,890,0,29900,26325500,58
BSML,XDU-2130000000A122------------,162,0,09 Jun 2023,168,142,149,-13,122083800,18785134900,2652
BSSR,XDM-2835200000A121------------,3330,0,09 Jun 2023,3430,3350,3430,100,460500,1567138000,708
BSWD,--U-2105000000G111-----------X,1185,0,09 Jun 2023,0,0,1185,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,09 Jun 2023,0,0,50,0,0,0,0
BTEL,--U-2105000000J321-E-L-------X,50,0,09 Jun 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,432,0,09 Jun 2023,434,418,434,2,1000,425600,7
BTPN,--U-1105000000G111------------,2580,0,09 Jun 2023,2590,2570,2590,10,11600,29964000,25
BTPS,--S-18LC806000G111------------,1900,0,09 Jun 2023,1920,1890,1900,0,16437900,31220524000,3262
BUAH,CDU-2135000000D112------------,1475,0,09 Jun 2023,1490,1480,1480,5,183100,271835500,108
BUDI,XDU-1130000000D222------------,226,0,09 Jun 2023,236,228,232,6,4776000,1107502200,472
BUKA,--UO5H459K0000I111----------I-,212,216,09 Jun 2023,220,212,216,4,235143700,51016682200,5109
BUKK,--U-2135000000J211------------,1000,0,09 Jun 2023,1025,1000,1000,0,8000,8012500,14
BULL,--U-2105000000A112---L--------,101,0,09 Jun 2023,107,101,107,6,135415200,14136677700,2687
BUMI,--U-1130000000A121------------,111,0,09 Jun 2023,115,111,113,2,346493400,38991587900,4419
BUVA,--U-2100000000E512-E-----Y---X,60,0,09 Jun 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,95,0,09 Jun 2023,103,95,95,0,5624500,542129000,678
BWPT,--U-1105000000D232------------,55,0,09 Jun 2023,56,54,55,0,16180100,879334600,384
BYAN,--U-1130000000A121------------,13575,0,09 Jun 2023,14250,13625,14200,625,309000,4288707500,757
CAKK,--M-2130000000C121------------,162,0,09 Jun 2023,165,158,159,-3,1643600,263343900,384
CAMP,--U-1135000000D221------------,364,0,09 Jun 2023,368,352,356,-8,1653400,588543200,473
CANI,--U-2130000000A122-E---------X,110,0,09 Jun 2023,110,99,101,-9,1000,104500,6
CARE,--U-2105000000F121------------,496,0,09 Jun 2023,500,490,496,0,215673200,106636472000,3050
CARS,--U-1105000000E745------------,78,0,09 Jun 2023,84,77,84,6,80906500,6534255300,1011
CASA,--U-2105000000G511------------,655,0,09 Jun 2023,655,645,650,-5,2692500,1752931500,253
CASH,--U-3000000000I111------------,77,0,09 Jun 2023,82,71,72,-5,758900,54937000,177
CASS,--U-2130000000J111------------,460,0,09 Jun 2023,468,460,464,4,410100,190193200,37
CBMF,--U-2130000000E211-----------X,50,0,09 Jun 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,139,0,09 Jun 2023,140,129,132,-7,757400,101035700,225
CBRE,--U-2130000000A122------------,50,0,09 Jun 2023,50,50,50,0,902400,45120000,73
CBUT,--U-1135000000D232------------,1965,0,09 Jun 2023,2000,1950,2000,35,6500,12783000,30
CCSI,--U-2130000000C131------------,640,0,09 Jun 2023,640,620,630,-10,30000,18855500,34
CEKA,--U-1135000000D222------------,1930,0,09 Jun 2023,2000,1940,1955,25,85300,167908500,116
CENT,--U-2105000000J321-E---------X,68,0,09 Jun 2023,74,65,71,3,1736300,121902800,192
CFIN,--S-1105000000G211------------,412,0,09 Jun 2023,418,408,410,-2,8057400,3315543600,560
CHEM,--U-2130000000B111------------,106,0,09 Jun 2023,112,107,111,5,6489400,714987600,757
CHIP,--U-3000000000I231------------,1560,0,09 Jun 2023,1565,1425,1500,-60,1303600,1950310000,1385
CINT,--U-2130000000E211------------,206,0,09 Jun 2023,208,206,206,0,37300,7728400,21
CITA,--U-2135000000B141------------,2650,0,09 Jun 2023,2690,2630,2690,40,4100,10816000,11
CITY,--U-1130000000H111------------,52,0,09 Jun 2023,65,52,64,12,6096900,378063300,401
CLAY,--U-2105000000E512-E---------X,294,0,09 Jun 2023,296,282,282,-12,700,199800,3
CLEO,CDS-1135000000D212------------,580,0,09 Jun 2023,585,555,560,-20,4495300,2548193000,1163
CLPI,--U-2130000000B113------------,985,0,09 Jun 2023,995,980,980,-5,139000,136748500,82
CMNP,--U-1135000000J112------------,1680,0,09 Jun 2023,1715,1680,1710,30,23800,40476500,49
CMNT,--U-1105000000B121------------,825,0,09 Jun 2023,830,815,820,-5,38307600,31466663500,794
CMPP,--U-2135000000K111-E---------X,143,0,09 Jun 2023,147,135,144,1,186200,26699800,78
CMRY,--M-1135800000D221------------,4450,0,09 Jun 2023,4500,4390,4430,-20,106600,472610000,280
CNKO,--U-2100000000A122-E---------X,50,0,09 Jun 2023,50,50,50,0,273700,13685000,24
CNTB,--U-2000000000E413-E---------X,250,0,09 Jun 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,134,0,09 Jun 2023,0,0,134,0,0,0,0
COAL,--U-2130000000A121------------,89,0,09 Jun 2023,92,80,89,0,66270900,5908577600,2594
COCO,--U-2130000000D222------------,238,0,09 Jun 2023,238,220,234,-4,36000,8083600,29
COWL,--U-2100000000H111BEDL---Y---X,50,0,09 Jun 2023,0,0,50,0,0,0,0
CPIN,--SO1SD3F3A000D231------------,5000,5000,09 Jun 2023,5100,5000,5025,25,3349700,16891552500,2326
CPRI,--U-2100000000H111---L-------X,50,0,09 Jun 2023,50,50,50,0,100,5000,1
CPRO,--U-2135000000D231------------,50,0,09 Jun 2023,51,50,50,0,32128600,1606968000,463
CRAB,--S-2130000000D231------------,230,0,09 Jun 2023,244,228,232,2,8234000,1930744000,484
CSAP,--U-1135000000E743------------,660,0,09 Jun 2023,680,665,670,10,14300,9536500,12
CSIS,--U-2130000000H111------------,62,0,09 Jun 2023,63,61,63,1,1923300,118964000,278
CSMI,--U-2135000000E515-----------X,3150,0,09 Jun 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,436,0,09 Jun 2023,436,428,436,0,68500,29564800,59
CTBN,--U-1135000000B144-----------X,2070,0,09 Jun 2023,2230,1880,2230,160,6700,13751500,35
CTRA,--S-183CM86000H111------------,1150,0,09 Jun 2023,1185,1140,1175,25,22994700,26861315500,2131
CTTH,--U-2100000000C121-----------X,50,0,09 Jun 2023,50,50,50,0,3000,150000,1
CUAN,--U-1130000000A121------------,915,0,09 Jun 2023,925,885,890,-25,4983400,4466132500,1469
DADA,--U-2100000000H111-----------X,50,0,09 Jun 2023,50,50,50,0,11000,550000,4
DART,--U-1100000000H111------------,124,0,09 Jun 2023,125,125,125,1,2300,287500,5
DAYA,--U-2130000000D111------------,195,0,09 Jun 2023,200,194,200,5,8900,1750400,10
DCII,--U-2130000000I121------------,36175,0,09 Jun 2023,36300,36175,36300,125,1300,47097500,12
DEAL,--U-2100000000K211ME---------X,50,0,09 Jun 2023,0,0,50,0,0,0,0
DEFI,--U-2105000000G211-----------X,1455,0,09 Jun 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,442,0,09 Jun 2023,444,438,444,2,28900,12731600,20
DEWA,--U-1135000000A132------------,50,0,09 Jun 2023,50,50,50,0,119100,5955000,20
DEWI,--M-2130000000D231------------,348,0,09 Jun 2023,354,338,346,-2,133785100,46287886600,11635
DFAM,--U-2100000000E512------------,73,0,09 Jun 2023,73,70,72,-1,387800,27601600,70
DGIK,--U-1130000000J211------------,129,0,09 Jun 2023,132,129,131,2,21472900,2802260400,1565
DGNS,--U-2130000000F121------------,199,0,09 Jun 2023,204,196,199,0,65300,12944500,58
DIGI,--U-2100000000E614-E---------X,50,0,09 Jun 2023,50,50,50,0,100,5000,1
DILD,--S-1135000000H111------------,226,0,09 Jun 2023,234,224,230,4,45546400,10386390400,2180
DIVA,--U-2135000000I111------------,605,0,09 Jun 2023,620,610,610,5,12800,7829000,9
DKFT,--U-2130000000B146----S------X,96,0,09 Jun 2023,98,95,98,2,954000,91977400,227
DLTA,XDU-1105000000D211------------,3760,0,09 Jun 2023,3850,3760,3760,0,224500,844614000,93
DMAS,--M-1135101000H111------------,171,0,09 Jun 2023,172,170,171,0,21620900,3688797800,1006
DMMX,--U-2135000000I121------------,635,0,09 Jun 2023,640,625,630,-5,322200,203035000,211
DMND,--U-1135000000D112------------,805,0,09 Jun 2023,805,800,805,0,11600,9330500,17
DNAR,--U-1105000000G111------------,131,0,09 Jun 2023,137,131,133,2,232300,30680100,72
DNET,--U-2100000000G512------------,4000,0,09 Jun 2023,3990,3980,3990,-10,1400,5584000,6
DOID,--S-1805960000A132------------,338,0,09 Jun 2023,354,336,350,12,28431100,9873294600,2521
DOOH,--U-2100000000E611------------,51,0,09 Jun 2023,53,50,52,1,122592400,6209260400,9151
DPNS,--U-1130000000B113------------,400,0,09 Jun 2023,400,396,400,0,69600,27831400,23
DPUM,--U-2100000000D231---L-------X,50,0,09 Jun 2023,0,0,50,0,0,0,0
DRMA,--S-1135000000E111------------,1290,0,09 Jun 2023,1280,1205,1260,-30,11913000,14900469000,3080
DSFI,--U-1130000000D231------------,74,0,09 Jun 2023,76,74,75,1,104100,7809200,44
DSNG,--S-18GF806000D232------------,565,0,09 Jun 2023,575,550,560,-5,35588600,19877303500,1524
DSSA,--U-1135000000A121-----------X,37300,0,09 Jun 2023,37300,37300,37300,0,700,26110000,3
DUCK,--U-2100000000E515---L---Y---X,176,0,09 Jun 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4740,0,09 Jun 2023,0,0,4740,0,0,0,0
DVLA,--U-1135000000F211------------,1990,0,09 Jun 2023,2000,1980,1980,-10,20800,41369500,29
DWGL,--U-2135000000A122------------,149,0,09 Jun 2023,151,128,129,-20,260600,34957000,163
DYAN,--U-1130000000C224------------,129,0,09 Jun 2023,131,125,129,0,7190200,927383000,477
EAST,XDU-2130000000E512------------,120,0,09 Jun 2023,127,112,116,-4,15490300,1823228400,1564
ECII,--U-2130000000E742------------,374,0,09 Jun 2023,386,370,376,2,43500,16283000,15
EDGE,--U-2135000000I121------------,18475,0,09 Jun 2023,18725,18725,18725,250,200,3745000,2
EKAD,--U-1130000000B113------------,272,0,09 Jun 2023,274,270,272,0,206000,55964600,129
ELIT,XDU-2130000000I121------------,181,0,09 Jun 2023,181,170,174,-7,30430100,5308641100,5089
ELPI,XDM-1135000000K211------------,260,0,09 Jun 2023,272,258,264,4,16444200,4349700600,754
ELSA,CDS-183FR90000A131------------,344,0,09 Jun 2023,346,340,344,0,16294100,5587489600,1265
ELTY,--U-2105000000H111---L-------X,50,0,09 Jun 2023,50,50,50,0,117700,5885000,4
EMDE,--U-2130000000H111------------,111,0,09 Jun 2023,0,0,111,0,0,0,0
EMTK,--SO1H405BH000I111------------,615,615,09 Jun 2023,640,610,625,10,44643000,27988009000,4977
ENAK,--U-2135000000E515------------,1300,0,09 Jun 2023,1300,1290,1290,-10,51700,66868000,23
ENRG,--S-1875F63000A111------------,222,0,09 Jun 2023,224,214,214,-8,25149100,5523409000,1604
ENVY,--U-2100000000I121---LS--Y---X,50,0,09 Jun 2023,0,0,50,0,0,0,0
ENZO,--U-2100000000D231------------,50,0,09 Jun 2023,50,50,50,0,4300,215000,4
EPAC,--U-2130000000B131-----------X,50,0,09 Jun 2023,50,50,50,0,1000,50000,1
EPMT,--U-2135000000D111------------,2720,0,09 Jun 2023,2740,2710,2740,20,24800,67635000,29
ERAA,--S-1875M81000E742------------,505,0,09 Jun 2023,510,498,510,5,30448500,15365421200,2638
ERTX,--U-2100000000E411------------,185,0,09 Jun 2023,188,181,183,-2,701600,128489800,260
ESIP,--U-2130000000B131------------,50,0,09 Jun 2023,50,50,50,0,92400,4620000,80
ESSA,--SO1SKCM07000B111------------,595,595,09 Jun 2023,615,585,595,0,33331800,20009059500,3596
ESTA,--U-2130000000E512------------,129,0,09 Jun 2023,132,125,128,-1,40092800,5173403000,2369
ESTI,--U-1100000000E413------------,51,0,09 Jun 2023,51,50,51,0,197400,9913000,22
ETWA,--U-2100000000A221-E--S------X,150,0,09 Jun 2023,163,150,150,0,23200,3605400,24
EURO,--U-3000000000D421------------,260,0,09 Jun 2023,258,234,244,-16,3172100,773972200,499
