Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AIMS,--U-4130000000A121----S------X,300,0,03 Nov 2023,314,292,304,4,36800,11111200,48
AISA,--U-1135000000D222------------,137,0,03 Nov 2023,155,137,148,11,92971200,13716345700,6494
AKKU,--U-4100000000E512-----------X,50,0,03 Nov 2023,50,50,50,0,300,15000,1
AKPI,--U-2130000000B113------------,720,0,03 Nov 2023,720,700,700,-20,17800,12634500,14
AKRA,--SO1XKXMBS000A112------------,1475,1465,03 Nov 2023,1500,1450,1475,0,25459300,37635697500,5734
AKSI,--U-2130000000K211------------,169,0,03 Nov 2023,175,169,170,1,124800,21357100,57
ALDO,--U-2130000000B131------------,750,0,03 Nov 2023,760,720,740,-10,225500,168064500,70
ALKA,--U-2130000000B141------------,500,0,03 Nov 2023,595,500,515,15,50700,26412500,85
ALMI,--U-2130000000B141------------,199,0,03 Nov 2023,206,197,200,1,41300,8165600,18
ALTO,--U-1100000000D212---L--------,50,0,03 Nov 2023,50,50,50,0,10000,500000,11
AMAG,--U-2105000000G412------------,328,0,03 Nov 2023,336,328,332,4,4000,1332000,10
AMAN,--U-2130000000H111------------,133,0,03 Nov 2023,140,131,135,2,5664500,762188200,1160
AMAR,--U-2105000000G111------------,322,0,03 Nov 2023,324,318,324,2,14860100,4756582400,219
AMFG,--U-1135000000C121------------,5675,0,03 Nov 2023,5675,5625,5675,0,26500,149422500,24
AMIN,--U-2130000000C143------------,147,0,03 Nov 2023,147,138,147,0,334800,48206200,67
AMMN,--U-1130000000B142------------,6900,0,03 Nov 2023,7000,6600,6700,-200,40356800,271629597500,9111
AMMS,--U-3000000000D231------------,42,0,03 Nov 2023,46,42,45,3,4743500,211320200,334
AMOR,--U-2105000000G311------------,950,0,03 Nov 2023,985,950,985,35,2600,2552500,9
AMRT,--SO1U4AC24000D113------------,2850,2850,03 Nov 2023,2900,2850,2900,50,7945100,22951720000,2606
ANDI,--U-4130000000D232-----------X,50,0,03 Nov 2023,50,50,50,0,600,30000,1
ANJT,--M-1135000000D232------------,740,0,03 Nov 2023,745,725,740,0,1102300,808960500,253
ANTM,--SO1SNPX5H000B146------------,1650,1660,03 Nov 2023,1675,1650,1655,5,27879000,46247184000,6873
APEX,--U-1100000000A131------------,204,0,03 Nov 2023,210,202,202,-2,3283700,673462200,572
APIC,--S-2105000000G511------------,1090,0,03 Nov 2023,1100,1075,1095,5,1985300,2173019500,280
APII,--U-2130000000C143------------,193,0,03 Nov 2023,204,193,199,6,1025800,202616200,142
APLI,--U-1130000000B113------------,500,0,03 Nov 2023,570,500,500,0,198300,108230500,41
APLN,--M-1135000000H111------------,130,0,03 Nov 2023,133,131,131,1,12361700,1627882300,689
ARCI,--M-1135000000B143------------,360,0,03 Nov 2023,370,360,366,6,3530200,1288772600,402
ARGO,--U-4105000000E413-E-L-------X,760,0,03 Nov 2023,765,765,765,5,12800,9792000,16
ARII,--U-2130000000A121------------,288,0,03 Nov 2023,288,278,288,0,65600,18472200,48
ARKA,--U-4100000000C143-----------X,50,0,03 Nov 2023,50,50,50,0,3011500,150575000,1091
ARKO,--M-2105000000J411------------,710,0,03 Nov 2023,720,705,720,10,2490900,1784180000,236
ARMY,--U-4100000000H111---L---Y---X,50,0,03 Nov 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,655,0,03 Nov 2023,660,645,660,5,1290000,846740500,254
ARTA,--U-2100000000E512------------,1990,0,03 Nov 2023,2000,1930,1980,-10,2200,4356000,9
ARTI,--U-4100000000A132-ED--------X,50,0,03 Nov 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,1610,1645,03 Nov 2023,1900,1615,1800,190,53186200,95478751000,12568
ASBI,--U-2100000000G412------------,625,0,03 Nov 2023,620,595,600,-25,125400,75167000,16
ASDM,--U-1100000000G412------------,995,0,03 Nov 2023,1000,975,1000,5,400,394500,4
ASGR,--U-1135000000C224------------,940,0,03 Nov 2023,950,920,935,-5,3204000,2994838500,255
ASHA,--U-2130000000D231------------,50,0,03 Nov 2023,50,50,50,0,22700,1135000,83
ASII,XDSO1XNAQ7H000C311------------,5800,5850,03 Nov 2023,5925,5825,5900,100,43395900,256230567500,5859
ASJT,--U-1100000000G412------------,127,0,03 Nov 2023,130,126,126,-1,185300,23861100,45
ASLC,--U-2135000000E745------------,80,0,03 Nov 2023,87,80,82,2,72541700,6080371900,2093
ASMI,--U-1100000000G412------------,54,0,03 Nov 2023,57,53,54,0,6436100,354337900,375
ASPI,--U-2130000000H111------------,256,0,03 Nov 2023,256,252,254,-2,3800,966600,9
ASRI,--S-1175001000H111------------,163,0,03 Nov 2023,168,163,168,5,5064200,840387500,493
ASRM,--U-4100000000G412-----------X,1650,0,03 Nov 2023,0,0,1650,0,0,0,0
ASSA,--S-18059B1000K132------------,790,0,03 Nov 2023,835,800,810,20,5622700,4567802000,926
ATAP,--U-2130000000H111------------,59,0,03 Nov 2023,59,57,58,-1,800500,46127800,58
ATIC,--U-1130000000I121------------,354,0,03 Nov 2023,356,348,348,-6,4000,1396200,8
AUTO,--M-11A5006000E111------------,2830,0,03 Nov 2023,2850,2770,2800,-30,4025400,11258076000,2972
AVIA,XDM-1835M30000B113------------,484,0,03 Nov 2023,490,468,484,0,47689900,22954247200,2987
AWAN,--U-2130000000I111------------,276,0,03 Nov 2023,294,274,284,8,12340900,3495102400,1065
AXIO,--S-2130000000I221------------,175,0,03 Nov 2023,185,175,181,6,1736600,309726900,210
AYLS,--U-2130000000B121------------,57,0,03 Nov 2023,60,56,58,1,913000,53110000,125
BABP,--U-2105000000G111------------,61,0,03 Nov 2023,66,61,62,1,31827000,2025705600,7456
BABY,--U-1130000000E741------------,180,0,03 Nov 2023,192,175,175,-5,1512600,269243900,364
BACA,--S-2105000000G111------------,130,0,03 Nov 2023,131,130,131,1,2537000,330243100,75
BAJA,--U-2100000000B144------------,140,0,03 Nov 2023,143,139,140,0,1900000,266673800,442
BALI,--U-1135000000J321------------,835,0,03 Nov 2023,0,0,835,0,0,0,0
BANK,--U-2135000000G111------------,1025,0,03 Nov 2023,1095,1030,1095,70,20775400,21885360500,1182
BAPA,--U-1130000000H111------------,66,0,03 Nov 2023,68,64,66,0,314000,20412700,53
BAPI,--U-4100000000H111---L-------X,50,0,03 Nov 2023,0,0,50,0,0,0,0
BATA,--U-4130000000E412-----------X,180,0,03 Nov 2023,178,177,177,-3,41500,7345900,7
BAUT,--U-4130000000E743-----------X,50,0,03 Nov 2023,50,50,50,0,6600,330000,9
BAYU,--U-2130000000E513------------,1525,0,03 Nov 2023,1525,1495,1515,-10,323300,485743500,114
BBCA,--SO1UQNCNU000G111------------,8850,8925,03 Nov 2023,8950,8850,8900,50,60414100,538864997500,10538
BBHI,--U-2155000000G111------------,1195,0,03 Nov 2023,1385,1180,1310,115,5811900,7603752500,1751
BBKP,--U-1805000000G111------------,77,0,03 Nov 2023,87,77,84,7,269982000,22660660300,6003
BBLD,--U-2105000000G211------------,765,0,03 Nov 2023,780,750,780,15,78900,61006500,48
BBMD,--U-1105000000G111------------,1950,0,03 Nov 2023,1915,1915,1915,-35,500,957500,1
BBNI,--SO1UQSPBU000G111------------,4870,4910,03 Nov 2023,4940,4880,4890,20,37333500,183304267000,7077
BBRI,--SO1UQSPNU000G111------------,5000,5025,03 Nov 2023,5175,5025,5100,100,125504000,642777742500,18060
BBRM,--U-1130000000A122------------,68,0,03 Nov 2023,71,66,69,1,1019500,70267300,103
BBSI,--U-2105000000G111------------,3680,0,03 Nov 2023,0,0,3680,0,0,0,0
BBSS,--U-2100000000H111------------,86,0,03 Nov 2023,90,79,85,-1,271300,23663200,74
BBTN,--SO1HCEL1H000G111------------,1205,1210,03 Nov 2023,1215,1195,1200,-5,10516900,12626759000,1661
BBYB,--U-1105000000G111------------,224,0,03 Nov 2023,242,222,234,10,35331000,8289826200,2413
BCAP,--U-1105000000G511------------,50,0,03 Nov 2023,51,50,50,0,18423200,921258600,298
BCIC,--U-2105000000G111------------,130,0,03 Nov 2023,130,126,129,-1,565000,72413200,148
BCIP,--U-2130000000H111------------,62,0,03 Nov 2023,63,61,62,0,859200,53121500,54
BDKR,--M-2135000000J211------------,575,0,03 Nov 2023,575,565,575,0,4039100,2303486500,4005
BDMN,--M-1855105000G111------------,2720,0,03 Nov 2023,2760,2720,2750,30,817900,2250127000,293
BEBS,--U-2135000000B121------------,50,0,03 Nov 2023,50,50,50,0,2200,110000,4
BEEF,--U-2100000000D222------------,137,0,03 Nov 2023,145,131,139,2,2650700,374041700,152
BEER,--U-2105000000D211---L--------,316,0,03 Nov 2023,328,316,328,12,204200,66394200,74
BEKS,--U-4105000000G111-----------X,50,0,03 Nov 2023,50,50,50,0,11900,595000,14
BELI,--U-5830000000I111----------I-,454,0,03 Nov 2023,466,454,466,12,78734300,36250337200,473
BELL,--U-2130000000E413------------,84,0,03 Nov 2023,86,83,84,0,17014800,1433514900,1830
BESS,--U-2130000000A122------------,156,0,03 Nov 2023,175,151,163,7,34798600,5907654900,513
BEST,--S-1135100000H111------------,133,0,03 Nov 2023,141,131,137,4,32260900,4425639100,1279
BFIN,--S-181C9N0000G211------------,1050,0,03 Nov 2023,1070,1040,1045,-5,13583500,14278237000,864
BGTG,--U-2105000000G111------------,71,0,03 Nov 2023,74,71,72,1,7505900,544301300,655
BHAT,--U-2105000000G413------------,640,0,03 Nov 2023,660,630,645,5,152959000,98247755500,2242
BHIT,--U-1105000000C311------------,50,0,03 Nov 2023,50,50,50,0,500700,25035000,87
BIKA,--U-4130000000H111-E---------X,61,0,03 Nov 2023,61,60,60,-1,24400,1484700,8
BIKE,--S-2130000000E321------------,396,0,03 Nov 2023,400,390,394,-2,2668200,1055210800,523
BIMA,--U-2100000000E412------------,133,0,03 Nov 2023,135,127,127,-6,1158900,149491900,375
BINA,--U-1105000000G111------------,4190,0,03 Nov 2023,4180,4110,4160,-30,136700,568863000,79
BINO,--U-2130000000C223------------,126,0,03 Nov 2023,128,124,128,2,1657000,208638900,274
BIPI,--U-2105000000A122------------,113,0,03 Nov 2023,115,108,112,-1,402092400,45190019300,2891
BIPP,--U-4130000000H111-----------X,50,0,03 Nov 2023,50,50,50,0,500,25000,1
BIRD,--S-1135100000K132------------,1910,0,03 Nov 2023,1925,1870,1870,-40,4887400,9197375000,2130
BISI,--U-1135000000D232------------,1570,0,03 Nov 2023,1580,1550,1570,0,288500,451621500,73
BJBR,--S-115FG06000G111------------,1125,0,03 Nov 2023,1130,1120,1125,0,558200,626483500,362
BJTM,--S-1105200000G111------------,600,0,03 Nov 2023,610,605,610,10,2436800,1482905500,779
BKDP,--U-2130000000H111------------,55,0,03 Nov 2023,74,56,74,19,74711500,5174476500,5731
BKSL,--U-4135000000H111-----------X,50,0,03 Nov 2023,50,50,50,0,498000,24900000,26
BKSW,--U-2105000000G111------------,78,0,03 Nov 2023,82,78,80,2,2722300,218658200,135
BLTA,--U-4135000000K211-----------X,50,0,03 Nov 2023,50,50,50,0,8900,445000,7
BLTZ,--U-2135000000E514------------,1915,0,03 Nov 2023,2040,1900,1910,-5,1000,1979000,9
BLUE,--U-2130000000C223---L--------,372,0,03 Nov 2023,376,368,372,0,28700,10645200,40
BMAS,--U-2105000000G111------------,920,0,03 Nov 2023,1150,900,1110,190,308800,343367500,413
BMBL,--U-3000000000E521------------,27,0,03 Nov 2023,27,26,27,0,124400,3237200,19
BMHS,--U-1135000000F121------------,388,0,03 Nov 2023,392,374,390,2,558100,215241000,106
BMRI,--SO1UQSPNU000G111------------,5900,5925,03 Nov 2023,5975,5825,5825,-75,53379500,314667582500,8688
BMSR,--U-1130000000B111------------,332,0,03 Nov 2023,352,326,350,18,367200,127375600,104
BMTR,--S-183FFH3000E611------------,268,0,03 Nov 2023,268,262,268,0,40799200,10832936400,3497
BNBA,--U-1105000000G111------------,715,0,03 Nov 2023,755,715,740,25,495200,368546500,186
BNBR,--U-2105000000C311------------,50,0,03 Nov 2023,50,50,50,0,227000,11350000,24
BNGA,--M-115W605000G111------------,1720,0,03 Nov 2023,1755,1720,1735,15,11502300,19991159500,1970
BNII,--U-110F000000G111------------,244,0,03 Nov 2023,248,242,248,4,653200,160187000,162
BNLI,--U-1105000000G111------------,910,0,03 Nov 2023,910,900,910,0,31500,28576500,33
BOBA,XDU-2130000000D222------------,166,0,03 Nov 2023,178,168,170,4,1056100,182365000,373
BOGA,--U-2135000000E745------------,1230,0,03 Nov 2023,1240,1215,1225,-5,131427300,161366088000,2321
BOLA,--U-2105000000E514------------,155,0,03 Nov 2023,160,146,152,-3,653000,99824200,127
BOLT,--U-4135000000E111-----------X,870,0,03 Nov 2023,870,870,870,0,12000,10440000,1
BOSS,--U-4100000000A121BE---------X,50,0,03 Nov 2023,50,50,50,0,202800,10140000,3
BPFI,--U-2105000000G211------------,446,0,03 Nov 2023,450,446,450,4,12300,5514600,10
BPII,--U-2105000000G511------------,10200,0,03 Nov 2023,0,0,10200,0,0,0,0
BPTR,--S-1100000000K132------------,96,0,03 Nov 2023,99,94,96,0,1549600,149941700,210
BRAM,CDU-1135000000E112------------,6450,0,03 Nov 2023,6450,6250,6425,-25,3000,19107500,20
BREN,--U-1100000000J411------------,4050,0,03 Nov 2023,4190,3870,4140,90,54842200,220017623000,19687
BRIS,--UO1SEBR5F000G111------------,1500,1520,03 Nov 2023,1520,1495,1505,5,7951000,11973721000,2679
BRMS,--S-1K3CF23000B146------------,190,0,03 Nov 2023,193,188,190,0,102630900,19558794900,2059
BRNA,--U-2130000000B131------------,900,0,03 Nov 2023,900,865,900,0,300,263000,2
BRPT,--SO1XD4F48000B111------------,1000,1020,03 Nov 2023,1065,995,1040,40,145050800,149683067500,13716
BSBK,--U-1135000000H111------------,50,0,03 Nov 2023,50,50,50,0,141200,7060000,24
BSDE,--S-183QM86000H111------------,1005,0,03 Nov 2023,1035,935,1020,15,20313500,20753344500,1973
BSIM,--U-1105000000G111------------,890,0,03 Nov 2023,1050,870,920,30,447500,403945000,84
BSML,--S-2130000000A122------------,152,0,03 Nov 2023,186,152,184,32,94210300,15913642000,5226
BSSR,--M-2875200000A121------------,3750,0,03 Nov 2023,3930,3710,3900,150,1692500,6512946000,1566
BSWD,--U-4105000000G111-----------X,1185,0,03 Nov 2023,0,0,1185,0,0,0,0
BTEK,--U-4105000000D232-----------X,50,0,03 Nov 2023,50,50,50,0,300,15000,2
BTEL,--U-4105000000J321-E---------X,50,0,03 Nov 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,434,0,03 Nov 2023,0,0,434,0,0,0,0
BTPN,--U-1105005000G111------------,2550,0,03 Nov 2023,2570,2560,2570,20,8400,21587000,10
BTPS,--S-18L5M36000G111------------,1625,0,03 Nov 2023,1630,1610,1615,-10,4644200,7520971000,1742
BUAH,--U-2135000000D112------------,1770,0,03 Nov 2023,1800,1760,1800,30,478100,852849000,361
BUDI,CDU-1135000000D222------------,248,0,03 Nov 2023,258,248,254,6,755100,191934000,134
BUKA,--UO5H45940000I111----------I-,202,204,03 Nov 2023,216,204,210,8,170336800,36096201800,3599
BUKK,--U-2135000000J211------------,1150,0,03 Nov 2023,1145,1145,1145,-5,100,114500,1
BULL,--U-2105000000A112------------,81,0,03 Nov 2023,94,80,90,9,50813100,4537396800,3399
BUMI,--U-1135000000A121------------,108,0,03 Nov 2023,113,108,111,3,247012500,27420358400,3007
BUVA,--U-4105000000E512-----------X,51,0,03 Nov 2023,50,50,50,-1,133800,6690000,12
BVIC,--U-1105000000G111------------,89,0,03 Nov 2023,91,88,90,1,2183000,196047000,161
BWPT,--U-1105000000D232------------,55,0,03 Nov 2023,58,55,57,2,10391800,586625000,349
BYAN,--U-1130000000A121------------,18500,0,03 Nov 2023,18900,18125,18675,175,157300,2893030000,280
CAKK,--M-2130000000C121------------,162,0,03 Nov 2023,167,161,162,0,199200,32353100,70
CAMP,--U-1135000000D221------------,338,0,03 Nov 2023,342,332,340,2,181500,61006400,101
CANI,--U-4130000000A122-E-L-------X,70,0,03 Nov 2023,73,71,72,2,5900,420400,14
CARE,--U-2105000000F121------------,270,0,03 Nov 2023,230,204,204,-66,3241700,668423800,749
CARS,--U-1105000000E745------------,115,0,03 Nov 2023,122,115,115,0,186158200,22059398700,3049
CASA,--U-2105000000G511------------,570,0,03 Nov 2023,585,560,580,10,226205300,130314658000,2836
CASH,--U-3000000000I111------------,140,0,03 Nov 2023,144,126,144,4,4061000,542441100,362
CASS,--U-2135000000J111------------,685,0,03 Nov 2023,710,690,700,15,1241500,867659500,139
CBMF,--U-4130000000E211---L-------X,50,0,03 Nov 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,129,0,03 Nov 2023,130,125,129,0,288000,36839800,38
CBRE,--U-2130000000A122------------,50,0,03 Nov 2023,50,50,50,0,634400,31720000,53
CBUT,--U-1135000000D232------------,2070,0,03 Nov 2023,2070,1905,2070,0,9600,19701500,24
CCSI,--U-2130000000C131------------,505,0,03 Nov 2023,500,476,496,-9,44600,21840800,45
CEKA,--U-1135000000D222------------,1860,0,03 Nov 2023,1865,1855,1860,0,13800,25703000,20
CENT,--U-4105000000J321-E---------X,69,0,03 Nov 2023,70,68,69,0,102700,7075500,53
CFIN,--S-1105000000G211------------,488,0,03 Nov 2023,505,488,496,8,9480700,4703989100,1044
CHEM,--S-2130000000B111------------,129,0,03 Nov 2023,144,128,138,9,96182700,13153987600,32020
CHIP,--U-3000000000I231------------,2180,0,03 Nov 2023,2230,2140,2180,0,668200,1449528000,927
CINT,--U-2130000000E211------------,176,0,03 Nov 2023,178,174,174,-2,1600,281400,9
CITA,--U-2135000000B141------------,1995,0,03 Nov 2023,2090,1980,2090,95,10900,21715000,13
CITY,--U-1130000000H111------------,80,0,03 Nov 2023,96,79,79,-1,31887500,2870114500,3934
CLAY,--U-4100000000E512-----------X,200,0,03 Nov 2023,0,0,200,0,0,0,0
CLEO,--S-1135000000D212------------,675,0,03 Nov 2023,680,655,670,-5,1742700,1161358000,511
CLPI,--U-2130000000B113------------,980,0,03 Nov 2023,985,970,980,0,36800,35900000,25
CMNP,--U-1135000000J112------------,1590,0,03 Nov 2023,1590,1555,1590,0,2400,3791500,12
CMNT,--U-1105000000B121------------,935,0,03 Nov 2023,935,920,920,-15,33045400,30433169500,2248
CMPP,--U-4135000000K111-E---------X,131,0,03 Nov 2023,133,126,130,-1,433100,56101700,78
CMRY,--M-1135400000D221------------,3830,0,03 Nov 2023,3830,3730,3770,-60,1807900,6859225000,731
CNKO,--U-4100000000A122-E---------X,50,0,03 Nov 2023,0,0,50,0,0,0,0
CNMA,--U-1130000000E514------------,278,0,03 Nov 2023,280,274,276,-2,3524100,968126600,467
CNTB,--U-4000000000E413-E---------X,250,0,03 Nov 2023,0,0,250,0,0,0,0
CNTX,--U-4100000000E413-E---------X,122,0,03 Nov 2023,0,0,122,0,0,0,0
COAL,--U-2130000000A121------------,50,0,03 Nov 2023,50,50,50,0,12302000,615100000,298
COCO,--U-2130000000D222------------,155,0,03 Nov 2023,170,151,155,0,47700,7293300,39
COWL,--U-4100000000H111BEDL---Y---X,50,0,03 Nov 2023,0,0,50,0,0,0,0
CPIN,--SO1XD3F3N000D231------------,5375,5375,03 Nov 2023,5600,5350,5500,125,5956800,32618305000,2306
CPRI,--U-4100000000H111---L---Y---X,50,0,03 Nov 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,54,0,03 Nov 2023,55,53,54,0,77747600,4188847800,754
CRAB,--S-2130000000D231------------,254,0,03 Nov 2023,258,250,254,0,6520600,1661580600,125
CRSN,--U-2130000000C232------------,108,0,03 Nov 2023,110,108,109,1,2401100,261803500,165
CSAP,--U-1135000000E743------------,540,0,03 Nov 2023,560,540,555,15,111400,60962500,11
CSIS,--U-2130000000H111------------,56,0,03 Nov 2023,58,53,55,-1,900400,49644000,101
CSMI,--U-4135000000E515-----------X,3150,0,03 Nov 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,505,0,03 Nov 2023,510,500,510,5,37300,18941000,37
CTBN,--U-4135000000B144-----------X,1220,0,03 Nov 2023,1340,1240,1340,120,1400,1766000,5
CTRA,--S-1M3CM86000H111------------,1120,0,03 Nov 2023,1135,1085,1085,-35,29094900,32179109500,3626
CTTH,--U-4100000000C121-----------X,50,0,03 Nov 2023,50,50,50,0,100,5000,1
CUAN,--U-1135000000A121------------,5350,0,03 Nov 2023,5475,5175,5350,0,8449800,45014052500,4042
CYBR,--U-2130000000I121------------,192,0,03 Nov 2023,194,188,193,1,2135500,406983800,259
DADA,--U-4100000000H111---L-------X,50,0,03 Nov 2023,0,0,50,0,0,0,0
DART,--U-1100000000H111------------,130,0,03 Nov 2023,133,133,133,3,100,13300,1
DAYA,--U-2130000000D111------------,286,0,03 Nov 2023,286,282,286,0,450700,128235200,18
DCII,--U-2130000000I121------------,34500,0,03 Nov 2023,0,0,34500,0,0,0,0
DEAL,--U-4100000000K211ME-L-------X,50,0,03 Nov 2023,0,0,50,0,0,0,0
DEFI,--U-4105000000G211-----------X,1455,0,03 Nov 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,378,0,03 Nov 2023,386,366,378,0,6400,2408400,10
DEWA,--U-1135000000A132------------,84,0,03 Nov 2023,89,84,87,3,315043800,27428636000,4046
DEWI,--U-2130000000D231------------,63,0,03 Nov 2023,64,58,59,-4,25759800,1540881300,2490
DFAM,--U-2100000000E512------------,64,0,03 Nov 2023,65,62,63,-1,260100,16391100,15
DGIK,--U-1130000000J211------------,82,0,03 Nov 2023,84,81,82,0,12480400,1027580400,1241
DGNS,--U-2130000000F121------------,278,0,03 Nov 2023,284,274,280,2,499600,138219600,68
DIGI,--U-4100000000E614-E---------X,50,0,03 Nov 2023,50,50,50,0,400,20000,3
DILD,--S-1135000000H111------------,194,0,03 Nov 2023,199,195,197,3,20693300,4075060100,1131
DIVA,--U-2130000000I111------------,212,0,03 Nov 2023,234,210,216,4,1780500,396070000,687
DKFT,--U-2130000000B146------------,111,0,03 Nov 2023,115,110,112,1,20993800,2370929700,1642
DLTA,--U-1105000000D211------------,3570,0,03 Nov 2023,3590,3570,3570,0,2300,8238000,16
DMAS,--M-1135001000H111------------,170,0,03 Nov 2023,172,169,170,0,24970800,4247759300,1446
DMMX,--U-2135000000I121------------,300,0,03 Nov 2023,326,298,320,20,5514200,1731329000,1285
DMND,--U-1135000000D112------------,805,0,03 Nov 2023,855,815,815,10,72600,61217000,20
DNAR,--U-1105000000G111------------,119,0,03 Nov 2023,121,118,120,1,583000,69736200,58
DNET,--U-2100000000G512------------,4630,0,03 Nov 2023,4680,4630,4680,50,11100,51724000,19
DOID,--S-1815510000A132------------,360,0,03 Nov 2023,378,358,374,14,21473500,8010024400,1437
DOOH,--U-4100000000E611-----------X,191,0,03 Nov 2023,194,184,187,-4,123634000,23650087800,9505
DPNS,--U-1130000000B113------------,496,0,03 Nov 2023,500,490,498,2,16200,7951000,13
DPUM,--U-4100000000D231-----------X,27,0,03 Nov 2023,27,27,27,0,174500,4711500,10
DRMA,--S-1135100000E111------------,1435,0,03 Nov 2023,1630,1420,1540,105,20716800,31907458000,5064
DSFI,--U-1130000000D231------------,71,0,03 Nov 2023,74,71,73,2,1152200,82329000,84
DSNG,--U-18GF806000D232------------,555,0,03 Nov 2023,560,545,555,0,46682300,25810272500,1900
DSSA,--U-4135000000A121-----------X,51000,0,03 Nov 2023,0,0,51000,0,0,0,0
DUCK,--U-4100000000E515---L---Y---X,176,0,03 Nov 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4480,0,03 Nov 2023,4480,4480,4480,0,200,896000,2
DVLA,CDU-1135000000F211------------,1890,0,03 Nov 2023,1920,1885,1920,30,82000,155821000,69
DWGL,--U-2135000000A122------------,133,0,03 Nov 2023,140,131,131,-2,513900,68410500,105
DYAN,--U-1130000000C224------------,85,0,03 Nov 2023,86,83,83,-2,5262800,440930200,202
EAST,--U-2130000000E512------------,160,0,03 Nov 2023,163,157,157,-3,2717200,433294900,332
ECII,--U-2130000000E742------------,328,0,03 Nov 2023,334,328,334,6,700,230200,6
EDGE,--U-2135000000I121------------,17850,0,03 Nov 2023,18000,17875,18000,150,2400,43097500,21
EKAD,--U-1130000000B113------------,246,0,03 Nov 2023,246,242,246,0,158400,38657000,64
ELIT,--U-2130000000I121------------,100,0,03 Nov 2023,102,98,99,-1,2844100,281677700,359
ELPI,--M-1135000000K211------------,286,0,03 Nov 2023,298,286,294,8,7496900,2200386600,889
ELSA,--S-187FR90000A131------------,418,0,03 Nov 2023,432,420,424,6,26497500,11290889000,2186
ELTY,--U-4105000000H111---L-------X,50,0,03 Nov 2023,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,127,0,03 Nov 2023,127,127,127,0,10900,1384300,8
EMTK,--SO1H459DH000I111------------,510,520,03 Nov 2023,545,510,535,25,23646100,12563978000,2730
ENAK,--U-2135000000E515------------,1295,0,03 Nov 2023,1300,1295,1295,0,36300,47133500,10
ENRG,--S-1875F63000A111------------,240,0,03 Nov 2023,248,240,242,2,19583100,4771591600,1193
ENVY,--U-4100000000I121-E-LS--Y---X,50,0,03 Nov 2023,0,0,50,0,0,0,0
ENZO,--U-2100000000D231------------,50,0,03 Nov 2023,50,50,50,0,700,35000,3
EPAC,--U-4130000000B131-----------X,10,0,03 Nov 2023,10,10,10,0,33300,333000,11
EPMT,--U-2135000000D111------------,2590,0,03 Nov 2023,2660,2590,2590,0,7800,20230000,14
ERAA,--S-1875M81000E742------------,354,0,03 Nov 2023,366,354,362,8,55541300,20098637600,2162
ERAL,--U-1130000000E742------------,320,0,03 Nov 2023,324,308,318,-2,4227200,1328638800,350
