Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AMAR,--U-2105000000G111------------,324,0,15 May 2023,332,314,318,-6,22638200,7389379600,2539
AMFG,--U-1135000000C121------------,5150,0,15 May 2023,5250,5050,5200,50,94100,478970000,80
AMIN,--U-2130000000C143------------,111,0,15 May 2023,112,108,108,-3,206400,22589000,75
AMMS,--U-3000000000D231------------,51,0,15 May 2023,51,49,50,-1,1002300,49627800,116
AMOR,--U-2105000000G311------------,1225,0,15 May 2023,1230,1215,1215,-10,11300,13803500,8
AMRT,--UO1U4AC20000D113------------,2940,2990,15 May 2023,3030,2930,2940,0,29697300,87847461000,5953
ANDI,--U-2130000000D232-----------X,50,0,15 May 2023,50,50,50,0,400,20000,4
ANJT,--M-1135000000D232------------,695,0,15 May 2023,700,690,695,0,3325600,2318660500,524
ANTM,--SO1XNAW5H000B146------------,2000,2000,15 May 2023,2020,1970,1990,-10,48235300,95973282000,9734
APEX,--U-1130000000A131------------,146,0,15 May 2023,150,141,146,0,378800,54961900,125
APIC,--U-2805000000G511------------,1205,0,15 May 2023,1205,1190,1200,-5,4019200,4814877000,274
APII,--U-2130000000C143------------,194,0,15 May 2023,194,190,190,-4,17900,3425800,16
APLI,--U-1130000000B113------------,300,0,15 May 2023,318,300,300,0,4600,1390000,17
APLN,--M-1135000000H111------------,138,0,15 May 2023,148,138,144,6,54573900,7817641300,3432
ARCI,--M-1135000000B143------------,336,0,15 May 2023,350,334,342,6,2071800,702301600,313
ARGO,--U-2100000000E413-E---------X,535,0,15 May 2023,585,505,550,15,12200,6926500,14
ARII,--U-2130000000A121------------,160,0,15 May 2023,167,160,163,3,210700,34304000,125
ARKA,--U-2100000000C143-----------X,50,0,15 May 2023,50,50,50,0,10700,535000,18
ARKO,--M-2105000000J411------------,660,0,15 May 2023,675,650,665,5,5849400,3879365000,583
ARMY,--U-2100000000H111---L-------X,50,0,15 May 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,915,0,15 May 2023,925,900,905,-10,3587900,3256364000,620
ARTA,--U-2130000000E512------------,2010,0,15 May 2023,2040,2040,2040,30,100,204000,1
ARTI,--U-2100000000A132-E-L-------X,50,0,15 May 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2490,2500,15 May 2023,2530,2400,2450,-40,20587800,50502199000,5173
ASBI,--U-2100000000G412------------,525,0,15 May 2023,530,505,530,5,7200,3775500,10
ASDM,--U-1100000000G412------------,955,0,15 May 2023,960,925,955,0,17600,16415500,20
ASGR,--U-1135000000C224------------,915,0,15 May 2023,940,910,915,0,742900,686689000,104
ASHA,--U-2130000000D231------------,112,0,15 May 2023,113,105,105,-7,44160900,4770659600,1944
ASII,XDSO1UBAC7H000C311------------,6225,6275,15 May 2023,6350,6175,6350,125,35443800,222484965000,6214
ASJT,--U-1100000000G412------------,120,0,15 May 2023,123,118,118,-2,628500,75170800,42
ASLC,--U-2135000000E745------------,110,0,15 May 2023,115,108,113,3,106235700,11949613200,19819
ASMI,--U-1105000000G412------------,50,0,15 May 2023,50,50,50,0,2600,130000,7
ASPI,--U-2130000000H111------------,109,0,15 May 2023,110,109,110,1,14100,1549900,11
ASRI,--S-11A5006000H111------------,180,0,15 May 2023,187,179,182,2,36931200,6771681900,2697
ASRM,--U-2100000000G412-----------X,1610,0,15 May 2023,1615,1615,1615,5,300,484500,3
ASSA,--S-18059B1000K132------------,1155,0,15 May 2023,1210,1135,1200,45,28525900,33756344500,5403
ATAP,--U-2130000000H111------------,57,0,15 May 2023,57,56,57,0,662200,37206900,49
ATIC,--U-1100000000I121------------,356,0,15 May 2023,356,346,354,-2,3800,1336000,16
AUTO,XDM-1135001000E111------------,2110,0,15 May 2023,2150,2040,2080,-30,6785100,14106466000,2815
AVIA,XDM-1835M30000B113------------,705,0,15 May 2023,730,685,690,-15,22668400,15836601000,2872
AWAN,--U-2130000000I111------------,258,0,15 May 2023,260,240,240,-18,27842700,6808768200,3298
AXIO,--M-2135000000I221------------,145,0,15 May 2023,147,141,145,0,309000,44195200,150
AYLS,--U-2130000000B121------------,71,0,15 May 2023,87,67,83,12,40782000,3200304100,2849
BABP,--U-2805000000G111------------,78,0,15 May 2023,78,76,77,-1,13721700,1056910400,520
BACA,--S-2105000000G111------------,130,0,15 May 2023,131,130,130,0,2278500,296280800,78
BAJA,--U-2100000000B144------------,140,0,15 May 2023,145,140,141,1,3905800,554430500,714
BALI,--U-1105000000J321------------,820,0,15 May 2023,820,800,800,-20,2800,2245000,7
BANK,--U-2135000000G111------------,1355,0,15 May 2023,1355,1295,1305,-50,11046900,14646657500,1504
BAPA,--U-1130000000H111------------,80,0,15 May 2023,89,80,81,1,30008100,2531076000,2999
BAPI,--U-2130000000H111---L-------X,50,0,15 May 2023,50,50,50,0,500,25000,2
BATA,--U-1130000000E412------------,595,0,15 May 2023,595,555,595,0,800,457500,6
BAUT,--U-2130000000E743-----------X,50,0,15 May 2023,50,50,50,0,113700,5685000,15
BAYU,--U-2130000000E513-----------X,845,0,15 May 2023,860,830,845,0,622900,525615000,86
BBCA,--SO1UQNCNH000G111------------,8800,8875,15 May 2023,8875,8725,8775,-25,50788000,445889192500,16529
BBHI,--U-2855000000G111------------,1285,0,15 May 2023,1300,1265,1265,-20,445900,568511500,296
BBKP,CRU-1805000000G111------------,103,0,15 May 2023,104,100,102,-1,121493300,12415083900,2412
BBLD,--U-2100000000G211------------,490,0,15 May 2023,492,482,492,2,15900,7818200,16
BBMD,--U-1105000000G111------------,2000,0,15 May 2023,0,0,2000,0,0,0,0
BBNI,--SO1UQSPBH000G111------------,9000,9000,15 May 2023,9025,8850,8900,-100,35479800,316024895000,12570
BBRI,XDSO1UQSPNH000G111------------,5150,5150,15 May 2023,5175,5025,5150,0,133630500,681694102500,15346
BBRM,--U-1130000000A122------------,61,0,15 May 2023,62,59,62,1,234500,14125300,90
BBSI,--U-2105000000G111------------,3500,0,15 May 2023,3670,3390,3530,30,14500,52530000,20
BBSS,--U-2130000000H111------------,67,0,15 May 2023,69,65,66,-1,205000,13558300,66
BBTN,--SO1H5EL1H000G111------------,1325,1325,15 May 2023,1340,1310,1335,10,60359600,79793091000,4944
BBYB,--U-1105000000G111------------,600,0,15 May 2023,600,565,570,-30,26001200,15015154000,2459
BCAP,--S-1105000000G511------------,57,0,15 May 2023,57,55,56,-1,24909700,1384871700,775
BCIC,--U-2105000000G111------------,102,0,15 May 2023,103,100,100,-2,382400,38345400,76
BCIP,--U-2130000000H111------------,65,0,15 May 2023,66,64,65,0,585300,38045000,110
BDKR,--U-2130000000J211------------,264,0,15 May 2023,268,264,266,2,1929100,511883800,299
BDMN,--M-1155100000G111------------,2740,0,15 May 2023,2780,2740,2780,40,1234700,3409982000,713
BEBS,--U-2135000000B121-----------X,452,0,15 May 2023,434,422,434,-18,396800,168719200,129
BEEF,--U-2100000000D222-E---------X,63,0,15 May 2023,64,59,62,-1,13358800,801602100,282
BEER,--U-2105000000D211------------,346,0,15 May 2023,346,332,346,0,4015600,1364821200,507
BEKS,--U-2105000000G111-----------X,50,0,15 May 2023,50,50,50,0,30200,1510000,15
BELI,--U-5130000000I111----------I-,456,0,15 May 2023,458,456,456,0,622900,284305000,64
BELL,XDU-2135000000E413------------,113,0,15 May 2023,120,113,115,2,32116200,3730852200,2497
BESS,--U-2130000000A122------------,147,0,15 May 2023,149,145,148,1,81600,12006300,55
BEST,--S-1135000000H111------------,158,0,15 May 2023,163,157,160,2,43935100,7022125800,1992
BFIN,--S-1M1P9N0000G211------------,1275,0,15 May 2023,1290,1265,1290,15,1565500,2009221500,585
BGTG,--U-2105000000G111------------,66,0,15 May 2023,67,65,66,0,4958000,326193700,265
BHAT,--D-2105000000G413------------,760,0,15 May 2023,0,0,760,0,0,0,0
BHIT,--U-1105000000C311------------,53,0,15 May 2023,54,52,52,-1,56614500,2983656500,593
BIKA,--U-2130000000H111-E---------X,77,0,15 May 2023,83,77,78,1,2800,220700,8
BIKE,--S-2130000000E321------------,204,0,15 May 2023,206,202,204,0,877700,178792000,901
BIMA,--U-2100000000E412-----------X,75,0,15 May 2023,82,70,76,1,357600,26282900,96
BINA,--U-1105000000G111------------,3980,0,15 May 2023,3980,3950,3980,0,97800,388161000,35
BINO,--U-2130000000C223------------,121,0,15 May 2023,123,119,123,2,2629400,320295200,466
BIPI,--U-2105000000A122---L--------,144,0,15 May 2023,148,141,142,-2,80583400,11443183900,1110
BIPP,--U-2130000000H111------------,50,0,15 May 2023,50,50,50,0,1500,75000,2
BIRD,--S-1135001000K132------------,1830,0,15 May 2023,1840,1765,1770,-60,5311400,9497477500,2388
BISI,--U-1135000000D232------------,1555,0,15 May 2023,1570,1520,1550,-5,269800,417586000,111
BJBR,--S-115FA06000G111------------,1215,0,15 May 2023,1220,1205,1210,-5,3491100,4225681500,1271
BJTM,XDS-1155206000G111------------,650,0,15 May 2023,655,650,650,0,5689400,3705791000,2436
BKDP,--U-2130000000H111------------,63,0,15 May 2023,64,62,64,1,994700,62876300,59
BKSL,--U-1135000000H111------------,51,0,15 May 2023,52,50,50,-1,67512500,3385645400,1164
BKSW,XRU-2105000000G111------------,104,0,15 May 2023,109,103,105,1,8089600,854543400,685
BLTA,--U-1135000000K211-----------X,50,0,15 May 2023,50,50,50,0,1022300,51115000,8
BLTZ,--U-2135000000E514-----------X,1975,0,15 May 2023,2000,1975,2000,25,400,796000,4
BLUE,--U-2130000000C223---L--------,288,0,15 May 2023,290,286,288,0,123900,35739800,26
BMAS,--U-2105000000G111------------,1175,0,15 May 2023,1185,1135,1170,-5,4600,5342000,28
BMBL,--U-3000000000E521------------,50,0,15 May 2023,51,49,49,-1,396300,19602600,84
BMHS,--S-1135400000F121------------,384,0,15 May 2023,400,380,382,-2,286800,110029600,149
BMRI,XDSO1UQSPNH000G111------------,5000,5050,15 May 2023,5050,5000,5050,50,65307800,328262805000,11068
BMSR,--U-1130000000B111------------,370,0,15 May 2023,368,350,366,-4,80500,29075000,68
BMTR,--S-183FF83000C311------------,292,0,15 May 2023,294,288,292,0,40615100,11796694400,2326
BNBA,--U-1155000000G111------------,620,0,15 May 2023,620,600,600,-20,122200,73978500,92
BNBR,--U-2105000000C311------------,65,0,15 May 2023,66,64,66,1,43633500,2832361400,1329
BNGA,XDM-110Q600000G111------------,1405,0,15 May 2023,1435,1385,1415,10,14876300,20997392500,3329
BNII,--U-110F000000G111------------,232,0,15 May 2023,234,232,234,2,531300,123656600,110
BNLI,XDU-1105000000G111------------,965,0,15 May 2023,995,965,965,0,1111600,1078561500,166
BOBA,--U-2130000000D222------------,146,0,15 May 2023,145,141,144,-2,121900,17375200,76
BOGA,--U-2135000000E745------------,1190,0,15 May 2023,1195,1165,1180,-10,131673900,154687117500,1682
BOLA,--U-2135000000E514---L--------,183,0,15 May 2023,187,181,182,-1,129600,23689600,63
BOLT,--U-2135000000E111------------,720,0,15 May 2023,750,720,750,30,2400,1795000,7
BOSS,--U-2130000000A121B--L-------X,54,0,15 May 2023,55,53,54,0,3020600,163746700,230
BPFI,--U-2105000000G211------------,330,0,15 May 2023,332,324,328,-2,111500,36584200,41
BPII,--U-2105000000G511------------,10600,0,15 May 2023,0,0,10600,0,0,0,0
BPTR,--U-1100000000K132------------,127,0,15 May 2023,129,119,124,-3,5243300,656034200,771
BRAM,--U-1135000000E112------------,7575,0,15 May 2023,7700,7575,7700,125,1600,12177500,14
BRIS,--UO1SEBR53000G111------------,1810,1765,15 May 2023,1790,1685,1720,-90,95732000,164810373500,22353
BRMS,--S-1K75F03000B146------------,148,0,15 May 2023,152,145,149,1,127918200,18932180400,4039
BRNA,--U-2130000000B131-----------X,1040,0,15 May 2023,0,0,1040,0,0,0,0
BRPT,--SO1SD4F48000B111------------,805,805,15 May 2023,805,785,800,-5,35231800,28059389000,2664
BSBK,--U-1135000000H111------------,50,0,15 May 2023,50,50,50,0,540800,27040000,126
BSDE,--S-183QM83000H111------------,1175,0,15 May 2023,1180,1125,1145,-30,27189300,31127785500,3464
BSIM,--U-1105000000G111------------,890,0,15 May 2023,890,875,890,0,7100,6305500,14
BSML,--U-2100000000A122------------,144,0,15 May 2023,147,142,144,0,36471500,5274089200,6162
BSSR,--M-2835200000A121------------,4000,0,15 May 2023,4020,3970,3990,-10,431700,1723644000,699
BSWD,--U-2105000000G111-----------X,1185,0,15 May 2023,0,0,1185,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,15 May 2023,50,50,50,0,200,10000,1
BTEL,--U-2105000000J321-E-L-------X,50,0,15 May 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,428,0,15 May 2023,440,418,428,0,1500,646400,12
BTPN,XDU-1105000000G111------------,2560,0,15 May 2023,2570,2540,2560,0,111000,283283000,64
BTPS,XDS-18TC806000G111------------,2040,0,15 May 2023,2070,2010,2040,0,9724900,19814649000,2332
BUAH,--U-2135000000D112------------,1400,0,15 May 2023,1450,1400,1400,0,256700,360067500,468
BUDI,--U-1130000000D222------------,234,0,15 May 2023,234,228,232,-2,1001400,230967800,177
BUKA,--SO5H459K0000I111----------I-,226,228,15 May 2023,228,212,212,-14,256063400,55952773200,7432
BUKK,--U-2135000000J211------------,1155,0,15 May 2023,1160,1135,1160,5,8400,9579500,21
BULL,--U-2105000000A112---L--------,116,0,15 May 2023,116,111,113,-3,56759900,6496095600,607
BUMI,--U-1100000000A121------------,122,0,15 May 2023,128,121,126,4,492810700,61068275100,6074
BUVA,--U-2100000000E512-E-L---Y---X,60,0,15 May 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,93,0,15 May 2023,96,93,93,0,2107500,198623000,344
BWPT,--U-1105000000D232------------,57,0,15 May 2023,58,56,57,0,3593800,204164400,128
BYAN,XDU-1130000000A121------------,19425,0,15 May 2023,19475,18575,18875,-550,254300,4818167500,848
CAKK,--M-2130000000C121------------,166,0,15 May 2023,168,165,167,1,707500,117730600,178
CAMP,--U-1135000000D221------------,346,0,15 May 2023,356,344,348,2,968300,337539400,416
CANI,--U-2100000000A122-E-L-------X,111,0,15 May 2023,111,107,111,0,23100,2539300,9
CARE,--U-2105000000F121------------,468,0,15 May 2023,472,464,470,2,249909900,116766887600,3216
CARS,--U-1105000000E745------------,80,0,15 May 2023,82,77,79,-1,32790700,2588629900,644
CASA,--U-2105000000G511------------,680,0,15 May 2023,685,670,680,0,5883400,3991787000,316
CASH,--U-3000000000I111------------,82,0,15 May 2023,82,76,79,-3,890100,69283300,137
CASS,--U-2130000000J111------------,458,0,15 May 2023,468,446,456,-2,1144600,520713200,145
CBMF,--U-2130000000E211-----------X,50,0,15 May 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,145,0,15 May 2023,149,145,147,2,2184800,320344400,217
CBRE,--U-2130000000A122------------,50,0,15 May 2023,51,50,50,0,14691500,734901400,323
CBUT,--U-1105000000D232------------,2170,0,15 May 2023,2170,2020,2110,-60,151700,317125000,202
CCSI,--U-2130000000C131---L--------,645,0,15 May 2023,655,630,645,0,74900,48003000,37
CEKA,--U-1135000000D222------------,2010,0,15 May 2023,2010,1995,2010,0,25400,50845000,34
CENT,--U-2105000000J321-E---------X,79,0,15 May 2023,80,74,78,-1,913600,71319800,170
CFIN,--S-1105000000G211------------,408,0,15 May 2023,422,402,406,-2,11316600,4651545800,1381
CHEM,--U-2130000000B111------------,107,0,15 May 2023,109,103,105,-2,2095500,222135000,432
CHIP,--U-3000000000I231------------,1035,0,15 May 2023,1135,935,1135,100,4674700,4690010000,1250
CINT,XDU-2130000000E211------------,208,0,15 May 2023,208,208,208,0,200,41600,2
CITA,--U-2135000000B141------------,3100,0,15 May 2023,3100,3050,3100,0,7400,22742000,16
CITY,--U-1130000000H111------------,64,0,15 May 2023,67,62,63,-1,541300,34171100,92
CLAY,--U-2105000000E512-E---------X,260,0,15 May 2023,282,260,272,12,2900,801200,19
CLEO,--S-1135000000D212------------,590,0,15 May 2023,625,595,620,30,16392700,10072907000,3279
CLPI,--U-2130000000B113------------,980,0,15 May 2023,995,970,975,-5,59700,58491000,100
CMNP,--U-1135000000J112---L--------,1700,0,15 May 2023,1725,1655,1725,25,35700,60896500,132
CMNT,--U-1105000000B121------------,860,0,15 May 2023,860,820,825,-35,10680100,8878770000,304
CMPP,--U-2105000000K111-E---------X,134,0,15 May 2023,147,144,147,13,1222200,179119400,232
CMRY,--M-1135800000D221------------,4290,0,15 May 2023,4470,4310,4460,170,865500,3836423000,974
CNKO,--U-2100000000A122-E---------X,50,0,15 May 2023,50,50,50,0,200,10000,2
CNTB,--U-2000000000E413-E---------X,250,0,15 May 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,192,0,15 May 2023,0,0,192,0,0,0,0
COAL,--U-2130000000A121------------,146,0,15 May 2023,145,136,136,-10,52709100,7221253700,2266
COCO,--U-2130000000D222------------,244,0,15 May 2023,244,236,240,-4,5300,1274200,11
COWL,--U-2100000000H111BEDL---Y---X,50,0,15 May 2023,0,0,50,0,0,0,0
CPIN,--SO1SD3F36000D231------------,4740,4750,15 May 2023,5025,4730,5025,285,19889400,98524161000,7377
CPRI,--U-2100000000H111---L-------X,50,0,15 May 2023,51,50,50,0,10621500,531075100,106
CPRO,--U-2135000000D231------------,52,0,15 May 2023,53,51,51,-1,18152700,939605700,533
CRAB,--S-2130000000D231------------,228,0,15 May 2023,228,224,226,-2,3330300,753767000,98
CSAP,XDU-1135000000E743------------,700,0,15 May 2023,705,695,700,0,245800,172042500,10
CSIS,--U-2130000000H111------------,56,0,15 May 2023,62,54,59,3,10403200,613232000,599
CSMI,--U-2135000000E515-----------X,3150,0,15 May 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,480,0,15 May 2023,490,480,482,2,480200,231815800,83
CTBN,--U-1135000000B144-----------X,1675,0,15 May 2023,1670,1670,1670,-5,500,835000,1
CTRA,--S-183CM86000H111------------,1125,0,15 May 2023,1140,1075,1105,-20,43166500,47655727000,2401
CTTH,--U-2100000000C121---L-------X,50,0,15 May 2023,0,0,50,0,0,0,0
CUAN,--U-1130000000A121------------,855,0,15 May 2023,870,820,825,-30,7989100,6788766500,2607
DADA,--U-2130000000H111---L-------X,50,0,15 May 2023,0,0,50,0,0,0,0
DART,--U-1100000000H111------------,126,0,15 May 2023,126,120,125,-1,221400,27190900,34
DAYA,--U-2130000000D111------------,182,0,15 May 2023,196,182,184,2,12700,2419400,50
DCII,--U-2130000000I121------------,35600,0,15 May 2023,36000,35600,36000,400,1000,35640000,7
DEAL,--U-2100000000K211ME---------X,50,0,15 May 2023,50,50,50,0,1000,50000,3
DEFI,--U-2105000000G211-----------X,1455,0,15 May 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,458,0,15 May 2023,456,444,456,-2,23100,10400400,20
DEWA,--U-1135000000A132------------,50,0,15 May 2023,50,50,50,0,202200,10110000,24
DEWI,--M-2130000000D231------------,306,0,15 May 2023,310,302,310,4,107223000,32924026600,11019
DFAM,--U-2100000000E512------------,76,0,15 May 2023,78,75,77,1,172700,13128300,54
DGIK,--U-1130000000J211------------,132,0,15 May 2023,133,125,125,-7,17531600,2254716600,1324
DGNS,--S-2130000000F121------------,212,0,15 May 2023,230,206,208,-4,143500,29853200,95
DIGI,--U-2100000000E614-E---------X,50,0,15 May 2023,0,0,50,0,0,0,0
DILD,--S-1135000000H111------------,185,0,15 May 2023,191,185,185,0,45269600,8453736900,2307
DIVA,--U-2135000000I111------------,625,0,15 May 2023,635,615,620,-5,15600,9659000,29
DKFT,--U-2130000000B146----S------X,84,0,15 May 2023,86,79,84,0,6242400,528671300,259
DLTA,--U-1105000000D211------------,3920,0,15 May 2023,3950,3910,3940,20,92800,364291000,64
DMAS,--M-113580G000H111------------,168,0,15 May 2023,169,167,168,0,9100800,1528841100,1099
DMMX,--U-2135403000I121------------,720,0,15 May 2023,745,710,745,25,2978900,2178099000,616
DMND,--U-1135000000D112------------,810,0,15 May 2023,810,795,810,0,2300,1838000,9
DNAR,--U-1105000000G111------------,138,0,15 May 2023,140,130,136,-2,412800,56703700,107
DNET,--U-2100000000G512------------,3990,0,15 May 2023,4000,3980,4000,10,1500,5994000,8
DOID,--S-1805960000A132------------,314,0,15 May 2023,324,310,314,0,33376100,10561768200,2024
DOOH,--U-2100000000E611------------,99,0,15 May 2023,102,93,95,-4,158307200,15366781100,14021
DPNS,--U-1130000000B113------------,396,0,15 May 2023,400,394,396,0,127200,50569800,56
DPUM,--U-2100000000D231---L-------X,50,0,15 May 2023,0,0,50,0,0,0,0
DRMA,XDS-1135000000E111------------,1085,0,15 May 2023,1095,1030,1050,-35,5716400,6033252000,1700
DSFI,--U-1130000000D231------------,74,0,15 May 2023,75,73,75,1,2162700,159961200,128
DSNG,--S-18GF806000D232------------,570,0,15 May 2023,595,570,580,10,38330200,22257125000,1432
DSSA,--U-1135000000A121------------,37200,0,15 May 2023,0,0,37200,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,15 May 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4830,0,15 May 2023,4880,4800,4800,-30,2500,12085000,22
DVLA,--U-1135000000F211------------,1930,0,15 May 2023,1960,1925,1935,5,58500,113146000,59
DWGL,--U-2135000000A122------------,135,0,15 May 2023,135,130,130,-5,15500,2072900,15
DYAN,--U-1100000000C224------------,132,0,15 May 2023,132,126,128,-4,10605700,1361485800,832
EAST,--U-2130000000E512------------,114,0,15 May 2023,114,111,112,-2,1670400,187328400,241
ECII,--U-2130000000E742------------,292,0,15 May 2023,364,294,360,68,437400,147053600,345
EDGE,--U-2135000000I121------------,18400,0,15 May 2023,18425,17850,18400,0,3200,58720000,14
EKAD,--U-1130000000B113------------,264,0,15 May 2023,266,262,266,2,274200,72476600,243
ELIT,--U-2130000000I121------------,228,0,15 May 2023,252,224,250,22,130546500,31674932600,27439
ELPI,--M-1135000000K211------------,258,0,15 May 2023,264,254,262,4,13151700,3400231800,1280
ELSA,--S-183FR9G000A131------------,322,0,15 May 2023,324,316,318,-4,29908200,9561549800,1987
ELTY,--U-2135000000H111---L-------X,50,0,15 May 2023,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,115,0,15 May 2023,116,114,114,-1,3400,394200,9
EMTK,--SO1H405B8000I111------------,700,700,15 May 2023,705,680,700,0,9751600,6717598500,2071
ENAK,--U-2135000000E515------------,1225,0,15 May 2023,1235,1185,1220,-5,2451300,2930664000,256
ENRG,--S-1875F63000A111------------,222,0,15 May 2023,222,212,218,-4,52269700,11314644600,2696
ENVY,--U-2100000000I121---LS--Y---X,50,0,15 May 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231---L--------,50,0,15 May 2023,50,50,50,0,1100,55000,7
EPAC,--U-2130000000B131-----------X,50,0,15 May 2023,50,50,50,0,100,5000,1
EPMT,XDU-2135000000D111------------,2770,0,15 May 2023,2800,2710,2730,-40,111400,305340000,171
ERAA,--S-187EM81000E742------------,496,0,15 May 2023,505,484,494,-2,38306400,18938645700,4136
ERTX,--U-2100000000E411------------,210,0,15 May 2023,214,204,210,0,1345200,281562200,442
ESIP,--U-2130000000B131------------,50,0,15 May 2023,50,50,50,0,29000,1450000,25
ESSA,--SO1H8C901000B111------------,580,585,15 May 2023,615,560,610,30,32862900,19325041500,4689
ESTA,--U-2100000000E512------------,84,0,15 May 2023,94,84,93,9,12110200,1094510700,1638
ESTI,--U-1100000000E413------------,50,0,15 May 2023,50,50,50,0,22400,1120000,12
ETWA,--U-2100000000A221-E-L-------X,240,0,15 May 2023,240,224,224,-16,14400,3231200,9
EURO,--U-3000000000D421------------,298,0,15 May 2023,302,284,288,-10,5470900,1621799800,995
EXCL,CDSO1S3LM44000J321------------,1965,1965,15 May 2023,1965,1915,1940,-25,32957500,63923995000,5042
FAPA,--U-2135000000D232---L--------,4990,0,15 May 2023,4990,4980,4990,0,14300,71256000,15
FAST,--U-2135000000E515------------,755,0,15 May 2023,785,755,780,25,3600,2755500,20
FASW,--U-1105000000B131-----------X,5975,0,15 May 2023,6000,5875,5975,0,400,2385000,3
FILM,--U-1135400000E621------------,1425,0,15 May 2023,1685,1415,1660,235,15182200,24709526000,6979
FIMP,--U-3000000000J211------------,74,0,15 May 2023,74,73,74,0,12500,912700,14
FIRE,--U-2130000000A122------------,74,0,15 May 2023,78,70,73,-1,14076400,1043763600,6810
FISH,--U-2135000000D232------------,6600,0,15 May 2023,6200,6200,6200,-400,200,1240000,2
FITT,--U-2130000000E512------------,555,0,15 May 2023,560,555,560,5,235400,130684000,27
FLMC,--U-3000000000D421--DL---Y---X,79,0,15 May 2023,0,0,79,0,0,0,0
FMII,--U-2135000000H111-----------X,625,0,15 May 2023,585,585,585,-40,3000,1755000,6
