Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARMY,--U-4100000000H111---L---Y---X,50,0,24 Nov 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,690,0,24 Nov 2023,700,685,695,5,2358600,1637776500,292
ARTA,--U-2100000000E512------------,2300,0,24 Nov 2023,2750,2320,2600,300,57800,149233000,179
ARTI,--U-4100000000A132-ED--------X,45,0,24 Nov 2023,41,41,41,-4,24300,996300,19
ARTO,--UO2HF5900000G111------------,2860,2860,24 Nov 2023,3310,2820,3090,230,171770100,537735324000,45271
ASBI,--U-2100000000G412------------,620,0,24 Nov 2023,655,605,615,-5,156300,101593000,17
ASDM,--U-1100000000G412------------,1030,0,24 Nov 2023,1030,1015,1015,-15,5800,5905000,12
ASGR,--U-1135000000C224------------,920,0,24 Nov 2023,920,895,905,-15,2017300,1825988000,486
ASHA,--U-2130000000D231------------,50,0,24 Nov 2023,50,50,50,0,28500,1425000,11
ASII,--SO1XNAQ7H000C311------------,5700,5700,24 Nov 2023,5750,5700,5725,25,12536700,71712580000,3722
ASJT,--U-1100000000G412------------,125,0,24 Nov 2023,125,123,125,0,223500,27704300,19
ASLC,--U-2135000000E745------------,100,0,24 Nov 2023,102,95,96,-4,41983900,4111541800,2837
ASMI,--U-1100000000G412------------,51,0,24 Nov 2023,51,50,50,-1,757700,38265300,49
ASPI,--U-2130000000H111------------,228,0,24 Nov 2023,228,228,228,0,7800,1778400,9
ASRI,--S-1175001000H111------------,168,0,24 Nov 2023,169,166,166,-2,5566900,929828700,410
ASRM,--U-4100000000G412-----------X,1645,0,24 Nov 2023,0,0,1645,0,0,0,0
ASSA,--S-18059B1000K132------------,915,0,24 Nov 2023,935,890,925,10,26336600,24082703500,2868
ATAP,--U-2130000000H111------------,57,0,24 Nov 2023,58,55,56,-1,197900,11178600,50
ATIC,--U-1130000000I121------------,358,0,24 Nov 2023,380,358,358,0,114000,42070400,44
AUTO,--M-11A5006000E111------------,2600,0,24 Nov 2023,2630,2560,2570,-30,2861300,7393161000,1822
AVIA,--M-1835M30000B113------------,478,0,24 Nov 2023,478,472,476,-2,12768000,6063180600,944
AWAN,--U-2130000000I111------------,324,0,24 Nov 2023,340,328,338,14,11377700,3773666000,1257
AXIO,--S-2130000000I221------------,222,0,24 Nov 2023,230,218,226,4,3935500,876310000,541
AYLS,--U-2130000000B121------------,59,0,24 Nov 2023,59,56,59,0,363400,21160300,68
BABP,--U-2105000000G111------------,60,0,24 Nov 2023,72,60,69,9,177236000,11796243700,4287
BABY,--U-1130000000E741------------,230,0,24 Nov 2023,234,218,222,-8,3310300,739267200,875
BACA,--S-2105000000G111------------,131,0,24 Nov 2023,133,130,133,2,11603900,1530029200,312
BAJA,--U-2100000000B144------------,137,0,24 Nov 2023,138,135,137,0,888800,121235900,145
BALI,--U-1135000000J321------------,695,0,24 Nov 2023,705,655,665,-30,121200,82186500,40
BANK,--U-2135000000G111------------,1090,0,24 Nov 2023,1125,1045,1105,15,20675600,22569252500,1450
BAPA,--U-1130000000H111------------,65,0,24 Nov 2023,65,64,65,0,478400,30850300,46
BAPI,--U-4100000000H111-----------X,50,0,24 Nov 2023,0,0,50,0,0,0,0
BATA,--U-4130000000E412-----------X,138,0,24 Nov 2023,138,138,138,0,2500,345000,2
BAUT,--U-4130000000E743-----------X,50,0,24 Nov 2023,50,50,50,0,11700,585000,6
BAYU,--U-2130000000E513------------,1450,0,24 Nov 2023,1450,1435,1445,-5,75300,108645500,40
BBCA,CDSO1UQNCNU000G111------------,8925,8925,24 Nov 2023,8975,8900,8925,0,51624200,461299567500,11269
BBHI,--U-2155000000G111------------,1400,0,24 Nov 2023,1675,1400,1560,160,25191700,39013002500,9722
BBKP,--U-1805000000G111------------,80,0,24 Nov 2023,86,80,86,6,281838700,23707233800,5928
BBLD,--U-2105000000G211------------,790,0,24 Nov 2023,780,760,780,-10,397500,305695500,17
BBMD,--U-1105000000G111------------,1905,0,24 Nov 2023,0,0,1905,0,0,0,0
BBNI,--SO1UQSPBU000G111------------,5150,5175,24 Nov 2023,5250,5175,5200,50,64676100,336629155000,5274
BBRI,--SO1UQSPNU000G111------------,5350,5400,24 Nov 2023,5450,5375,5400,50,104413400,565717080000,11802
BBRM,--U-1130000000A122------------,71,0,24 Nov 2023,71,68,70,-1,252100,17644000,45
BBSI,--U-2105000000G111------------,3540,0,24 Nov 2023,3530,3290,3420,-120,5700,19476000,13
BBSS,--U-2100000000H111------------,92,0,24 Nov 2023,96,89,92,0,3501700,317145000,121
BBTN,--SO1HCEL1H000G111------------,1270,1270,24 Nov 2023,1275,1255,1265,-5,8861000,11191928000,1310
BBYB,--U-1105000000G111------------,280,0,24 Nov 2023,350,280,350,70,614076800,198436285800,34801
BCAP,--U-1105000000G511------------,51,0,24 Nov 2023,53,50,52,1,77475700,3977045600,1488
BCIC,--U-2105000000G111------------,125,0,24 Nov 2023,138,125,131,6,2534600,335528600,563
BCIP,--U-2130000000H111------------,62,0,24 Nov 2023,63,62,63,1,840000,52083700,41
BDKR,--M-2135000000J211------------,505,0,24 Nov 2023,515,500,510,5,5678200,2877360000,5508
BDMN,--M-1855105000G111------------,2750,0,24 Nov 2023,2840,2750,2810,60,1587900,4444149000,768
BEBS,--U-2135000000B121------------,50,0,24 Nov 2023,50,50,50,0,5400,270000,6
BEEF,--U-2100000000D222------------,242,0,24 Nov 2023,254,220,246,4,14112500,3383786000,1638
BEER,--U-2105000000D211------------,322,0,24 Nov 2023,328,318,318,-4,40400,12936400,16
BEKS,--U-4105000000G111-----------X,50,0,24 Nov 2023,50,50,50,0,120900,6045000,14
BELI,--U-5830000000I111----------I-,474,0,24 Nov 2023,474,472,472,-2,3629500,1716534200,157
BELL,--U-2130000000E413------------,80,0,24 Nov 2023,81,78,79,-1,18020400,1432189400,1831
BESS,--U-2130000000A122------------,157,0,24 Nov 2023,158,151,155,-2,2169800,335168600,453
BEST,--S-1135100000H111------------,141,0,24 Nov 2023,144,141,142,1,11395900,1617851800,882
BFIN,--S-181C9N0000G211------------,1195,0,24 Nov 2023,1215,1170,1195,0,32338300,38730960000,2187
BGTG,--U-2105000000G111------------,78,0,24 Nov 2023,85,78,83,5,72222500,5942876600,2846
BHAT,--U-2105000000G413------------,665,0,24 Nov 2023,680,660,680,15,190788500,127404584500,3212
BHIT,--U-1105000000C311------------,50,0,24 Nov 2023,50,50,50,0,850600,42530000,77
BIKA,--U-4130000000H111-E---------X,55,0,24 Nov 2023,56,55,56,1,28400,1562200,4
BIKE,--S-2130000000E321------------,392,0,24 Nov 2023,398,380,390,-2,2878800,1129067800,654
BIMA,--U-2100000000E412------------,99,0,24 Nov 2023,106,99,100,1,163600,16294000,86
BINA,--U-1105000000G111------------,4180,0,24 Nov 2023,4170,4120,4170,-10,62200,258861000,14
BINO,--U-2130000000C223------------,127,0,24 Nov 2023,128,124,126,-1,1020400,128141500,229
BIPI,--U-2105000000A122------------,107,0,24 Nov 2023,108,106,107,0,411819400,44062149600,1252
BIPP,--U-4130000000H111-----------X,50,0,24 Nov 2023,0,0,50,0,0,0,0
BIRD,--S-1135100000K132------------,1910,0,24 Nov 2023,1930,1890,1920,10,1619200,3096164500,956
BISI,--U-1135000000D232------------,1535,0,24 Nov 2023,1550,1530,1550,15,302700,468055000,27
BJBR,--S-115FG06000G111------------,1120,0,24 Nov 2023,1125,1115,1120,0,2463600,2754478500,702
BJTM,--S-1105200000G111------------,620,0,24 Nov 2023,625,615,620,0,2411900,1493724000,643
BKDP,--U-2130000000H111------------,61,0,24 Nov 2023,62,59,59,-2,3297800,197719700,326
BKSL,--U-4135000000H111-----------X,50,0,24 Nov 2023,50,50,50,0,78500,3925000,14
BKSW,--U-2105000000G111------------,84,0,24 Nov 2023,87,83,85,1,5074700,430729400,355
BLTA,--U-4135000000K211-----------X,50,0,24 Nov 2023,50,50,50,0,2000,100000,1
BLTZ,--U-2135000000E514------------,1975,0,24 Nov 2023,2000,1945,1945,-30,700,1394500,5
BLUE,--U-2130000000C223------------,376,0,24 Nov 2023,374,366,368,-8,30200,11122800,34
BMAS,--U-2105000000G111------------,620,0,24 Nov 2023,640,610,615,-5,134800,83376500,98
BMBL,--U-3000000000E521------------,25,0,24 Nov 2023,25,23,24,-1,817800,18849800,60
BMHS,--U-1135000000F121------------,374,0,24 Nov 2023,380,372,378,4,18300,6860200,31
BMRI,--SO1UQSPNU000G111------------,5900,5925,24 Nov 2023,5925,5850,5875,-25,33275100,196016580000,5594
BMSR,--U-1130000000B111------------,330,0,24 Nov 2023,334,322,324,-6,72500,23717000,74
BMTR,--S-183FFH3000E611------------,264,0,24 Nov 2023,268,260,268,4,49919600,13153372200,2812
BNBA,--U-1105000000G111------------,770,0,24 Nov 2023,880,760,835,65,3811200,3169333000,1468
BNBR,--U-2105000000C311------------,50,0,24 Nov 2023,50,50,50,0,322800,16140000,21
BNGA,--M-115W605000G111------------,1715,0,24 Nov 2023,1725,1700,1710,-5,1753400,2998507500,750
BNII,--U-110F000000G111------------,250,0,24 Nov 2023,252,246,250,0,755000,188125400,268
BNLI,--U-1105000000G111------------,930,0,24 Nov 2023,940,920,930,0,84000,77948000,90
BOBA,--U-2130000000D222------------,168,0,24 Nov 2023,170,165,168,0,286500,47991400,47
BOGA,--U-2135000000E745------------,1210,0,24 Nov 2023,1220,1205,1210,0,142814600,172851720000,2394
BOLA,--U-2105000000E514------------,159,0,24 Nov 2023,162,157,160,1,111000,17709200,23
BOLT,--U-4135000000E111-----------X,850,0,24 Nov 2023,850,850,850,0,12100,10285000,2
BOSS,--U-4100000000A121BE---------X,50,0,24 Nov 2023,50,50,50,0,62000,3100000,7
BPFI,--U-2105000000G211------------,456,0,24 Nov 2023,458,456,456,0,3100,1413800,2
BPII,--U-2105000000G511------------,10300,0,24 Nov 2023,0,0,10300,0,0,0,0
BPTR,--S-1100000000K132------------,93,0,24 Nov 2023,95,92,94,1,858400,79874300,145
BRAM,XDU-1135000000E112------------,5925,0,24 Nov 2023,5950,5800,5950,25,2200,13040000,7
BREN,--U-1100000000J411------------,6425,0,24 Nov 2023,6600,6000,6075,-350,35573700,221053492500,18900
BRIS,--UO1SEBR5F000G111------------,1625,1630,24 Nov 2023,1680,1630,1655,30,49066300,81567686000,7103
BRMS,--S-1K3CF23000B146------------,188,0,24 Nov 2023,190,186,187,-1,80696800,15123229400,2521
BRNA,--U-2130000000B131------------,875,0,24 Nov 2023,935,935,935,60,100,93500,1
BRPT,--SO1XD4F48000B111------------,995,1000,24 Nov 2023,1005,970,985,-10,64880800,63989548500,10200
BSBK,--U-1135000000H111------------,50,0,24 Nov 2023,50,50,50,0,39600,1980000,34
BSDE,--S-183QM86000H111------------,1055,0,24 Nov 2023,1065,1045,1060,5,9550800,10079177500,1026
BSIM,--U-1105000000G111------------,875,0,24 Nov 2023,900,880,890,15,11500,10177500,16
BSML,--S-2130000000A122------------,170,0,24 Nov 2023,173,163,168,-2,48139300,8050091200,903
BSSR,--M-2875200000A121------------,3750,0,24 Nov 2023,3800,3740,3790,40,255300,962994000,446
BSWD,--U-4105000000G111-----------X,1185,0,24 Nov 2023,0,0,1185,0,0,0,0
BTEK,--U-4105000000D232-----------X,50,0,24 Nov 2023,0,0,50,0,0,0,0
BTEL,--U-4105000000J321-E---------X,50,0,24 Nov 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,400,0,24 Nov 2023,428,398,400,0,7100,2878800,12
BTPN,--U-1105005000G111------------,2600,0,24 Nov 2023,2640,2590,2640,40,7500,19475000,14
BTPS,--S-18L5M36000G111------------,1780,0,24 Nov 2023,1815,1785,1805,25,3247700,5854691500,1588
BUAH,--U-2135000000D112------------,1905,0,24 Nov 2023,1925,1900,1915,10,420300,804467500,561
BUDI,XDU-1135000000D222------------,244,0,24 Nov 2023,250,244,244,0,70500,17407400,38
BUKA,--UO5H45940000I111----------I-,214,214,24 Nov 2023,218,210,210,-4,90102700,19162937400,2919
BUKK,--U-2135000000J211------------,1140,0,24 Nov 2023,1140,1140,1140,0,500,570000,1
BULL,--U-2105000000A112------------,103,0,24 Nov 2023,122,104,108,5,95516600,10849526700,5928
BUMI,--U-1135000000A121------------,109,0,24 Nov 2023,110,105,107,-2,366739600,39434638300,9033
BUVA,--U-4105000000E512-----------X,52,0,24 Nov 2023,52,50,50,-2,168100,8405800,9
BVIC,--U-1105000000G111------------,90,0,24 Nov 2023,100,90,94,4,40062400,3797172800,7067
BWPT,--U-1105000000D232------------,56,0,24 Nov 2023,56,55,55,-1,6671000,368965800,95
BYAN,--U-1130000000A121------------,19400,0,24 Nov 2023,19400,19150,19400,0,40200,776800000,71
CAKK,--M-2130000000C121------------,163,0,24 Nov 2023,165,161,161,-2,193900,31650100,93
CAMP,--U-1135000000D221------------,344,0,24 Nov 2023,346,342,346,2,87800,30211200,68
CANI,--U-4130000000A122-E-L-------X,50,0,24 Nov 2023,50,50,50,0,16600,830000,8
CARE,--U-2105000000F121------------,187,0,24 Nov 2023,204,187,193,6,25375400,4907468300,1979
CARS,--U-1105000000E745------------,115,0,24 Nov 2023,116,114,115,0,15536700,1786967900,162
CASA,--U-2105000000G511------------,660,0,24 Nov 2023,660,630,630,-30,228703500,147384658500,2584
CASH,--U-3000000000I111------------,148,0,24 Nov 2023,148,137,148,0,1401100,203105500,170
CASS,--U-2135000000J111------------,700,0,24 Nov 2023,720,690,700,0,12861500,9003115500,137
CBMF,--U-4130000000E211---L-------X,50,0,24 Nov 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,127,0,24 Nov 2023,130,123,129,2,356100,45523100,51
CBRE,--U-2130000000A122------------,50,0,24 Nov 2023,50,50,50,0,865800,43290000,31
CBUT,--U-1135000000D232------------,2260,0,24 Nov 2023,2260,2040,2070,-190,38400,79234000,88
CCSI,--U-2130000000C131------------,442,0,24 Nov 2023,545,442,486,44,267600,128670700,246
CEKA,--U-1135000000D222------------,1870,0,24 Nov 2023,1905,1870,1875,5,18800,35521500,46
CENT,--U-4105000000J321-E---------X,64,0,24 Nov 2023,66,61,64,0,490100,31572600,48
CFIN,--S-1105000000G211------------,494,0,24 Nov 2023,496,490,490,-4,2570700,1264360400,437
CHEM,--S-2130000000B111------------,118,0,24 Nov 2023,120,117,120,2,29849800,3549556600,15330
CHIP,--U-3000000000I231------------,2080,0,24 Nov 2023,2090,2060,2070,-10,681800,1413120000,1518
CINT,--U-2130000000E211------------,175,0,24 Nov 2023,197,163,172,-3,460200,84915700,396
CITA,--U-2135000000B141------------,2200,0,24 Nov 2023,2190,2110,2110,-90,1000,2122000,5
CITY,--U-1130000000H111------------,112,0,24 Nov 2023,0,0,112,0,0,0,0
CLAY,--U-4100000000E512-----------X,180,0,24 Nov 2023,180,180,180,0,1000,180000,2
CLEO,--S-1135000000D212------------,645,0,24 Nov 2023,650,635,645,0,851500,545827000,175
CLPI,--U-2130000000B113------------,1000,0,24 Nov 2023,1005,990,1005,5,61900,61818000,29
CMNP,--U-1135000000J112------------,1510,0,24 Nov 2023,1535,1505,1505,-5,14200,21439000,22
CMNT,--U-1105000000B121------------,915,0,24 Nov 2023,930,905,925,10,49367100,45265697500,1318
CMPP,--U-4135000000K111-E---------X,131,0,24 Nov 2023,134,131,132,1,132500,17486300,34
CMRY,--M-1135400000D221------------,3740,0,24 Nov 2023,3740,3630,3650,-90,2214800,8125669000,1909
CNKO,--U-4100000000A122-E---------X,50,0,24 Nov 2023,50,50,50,0,4200,210000,2
CNMA,--U-1130000000E514------------,274,0,24 Nov 2023,274,272,272,-2,25575100,6975863400,461
CNTB,--U-4000000000E413-E---------X,250,0,24 Nov 2023,0,0,250,0,0,0,0
CNTX,--U-4100000000E413-E---------X,122,0,24 Nov 2023,0,0,122,0,0,0,0
COAL,--U-2130000000A121------------,53,0,24 Nov 2023,53,52,53,0,6421800,336268300,326
COCO,--U-2130000000D222------------,150,0,24 Nov 2023,156,149,155,5,149500,22995600,58
COWL,--U-4100000000H111BEDL---Y---X,50,0,24 Nov 2023,0,0,50,0,0,0,0
CPIN,XDSO1XD3F3N000D231------------,5425,5425,24 Nov 2023,5425,5200,5275,-150,6498500,34255747500,2404
CPRI,--U-4100000000H111---L---Y---X,50,0,24 Nov 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,53,0,24 Nov 2023,54,52,53,0,35872900,1904020500,687
CRAB,--S-2130000000D231------------,282,0,24 Nov 2023,288,280,286,4,7714700,2191052000,350
CRSN,--U-2130000000C232------------,102,0,24 Nov 2023,103,97,100,-2,1572900,156978700,189
CSAP,--U-1135000000E743------------,635,0,24 Nov 2023,645,635,645,10,37700,23942000,5
CSIS,--U-2130000000H111------------,51,0,24 Nov 2023,51,50,50,-1,1237000,61858700,75
CSMI,--U-4135000000E515-----------X,3150,0,24 Nov 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,490,0,24 Nov 2023,498,492,494,4,8600,4250600,12
CTBN,--U-4135000000B144-----------X,1480,0,24 Nov 2023,0,0,1480,0,0,0,0
CTRA,--S-1M3CM86000H111------------,1140,0,24 Nov 2023,1150,1100,1120,-20,5774600,6479643500,1871
CTTH,--U-4100000000C121-----------X,50,0,24 Nov 2023,50,50,50,0,1200,60000,2
CUAN,--U-4135000000A121-----------X,6650,0,24 Nov 2023,6700,6375,6525,-125,3203900,20809302500,3132
CYBR,--U-2130000000I121------------,224,0,24 Nov 2023,238,214,222,-2,13835700,3123279600,1758
DADA,--U-4100000000H111---L-------X,50,0,24 Nov 2023,0,0,50,0,0,0,0
DART,--U-1100000000H111------------,132,0,24 Nov 2023,139,139,139,7,200,27800,1
DAYA,--U-2130000000D111------------,272,0,24 Nov 2023,272,260,272,0,250700,66989600,11
DCII,--U-2130000000I121------------,49225,0,24 Nov 2023,59050,49250,53600,4375,174800,9556425000,897
DEAL,--U-4100000000K211ME-L-------X,50,0,24 Nov 2023,0,0,50,0,0,0,0
DEFI,--U-4105000000G211-----------X,1455,0,24 Nov 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,372,0,24 Nov 2023,372,372,372,0,800,297600,3
DEWA,--U-1135000000A132------------,73,0,24 Nov 2023,74,71,72,-1,79749200,5763619000,930
DEWI,--U-2130000000D231------------,58,0,24 Nov 2023,58,56,58,0,3571600,204140100,297
DFAM,--U-2100000000E512------------,62,0,24 Nov 2023,64,60,61,-1,484200,29622400,58
DGIK,--U-1130000000J211------------,82,0,24 Nov 2023,83,81,82,0,25388500,2075132200,686
DGNS,--U-2130000000F121------------,270,0,24 Nov 2023,298,268,272,2,515600,143452600,151
DIGI,--U-4100000000E614-E---------X,50,0,24 Nov 2023,50,50,50,0,300,15000,2
DILD,--S-1135000000H111------------,192,0,24 Nov 2023,194,189,190,-2,6585700,1251800000,693
DIVA,--U-2130000000I111------------,292,0,24 Nov 2023,300,268,278,-14,1972000,563059600,532
DKFT,--U-2130000000B146------------,137,0,24 Nov 2023,141,135,138,1,16715800,2313913200,1363
DLTA,--U-1105000000D211------------,3530,0,24 Nov 2023,3550,3500,3510,-20,5200,18276000,31
DMAS,--M-1135001000H111------------,169,0,24 Nov 2023,171,168,170,1,10478300,1777628900,855
DMMX,--U-2135000000I121------------,288,0,24 Nov 2023,292,270,284,-4,5258700,1484460600,1022
DMND,--U-1135000000D112------------,820,0,24 Nov 2023,820,810,820,0,1000,812000,6
DNAR,--U-1105000000G111------------,119,0,24 Nov 2023,126,119,122,3,4168200,511112400,595
DNET,--U-2100000000G512------------,4640,0,24 Nov 2023,4700,4530,4580,-60,21300,99424000,30
DOID,--S-1815510000A132------------,372,0,24 Nov 2023,376,364,364,-8,15318100,5619203800,1103
DOOH,--U-2100000000E611------------,117,0,24 Nov 2023,121,113,115,-2,246574200,29129645100,18227
DPNS,--U-1130000000B113------------,488,0,24 Nov 2023,496,482,482,-6,2200,1064800,7
DPUM,--U-4100000000D231-----------X,27,0,24 Nov 2023,27,27,27,0,28500,769500,9
DRMA,--S-1135100000E111------------,1495,0,24 Nov 2023,1500,1435,1470,-25,5335500,7865815500,1335
DSFI,--U-1130000000D231------------,73,0,24 Nov 2023,73,71,73,0,1644300,117747800,68
DSNG,--U-18GF806000D232------------,540,0,24 Nov 2023,560,535,550,10,54928100,30067234500,2111
DSSA,--U-4135000000A121-----------X,51500,0,24 Nov 2023,0,0,51500,0,0,0,0
DUCK,--U-4100000000E515---L---Y---X,176,0,24 Nov 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4680,0,24 Nov 2023,4580,4480,4580,-100,300,1364000,3
DVLA,XDU-1135000000F211------------,1680,0,24 Nov 2023,1685,1670,1680,0,12400,20824500,19
DWGL,--U-2135000000A122------------,128,0,24 Nov 2023,128,126,128,0,6300,795200,9
DYAN,--U-1130000000C224------------,88,0,24 Nov 2023,92,87,90,2,5791600,523505200,611
EAST,XDU-2130000000E512------------,142,0,24 Nov 2023,145,141,143,1,1449100,207838300,316
ECII,--U-2130000000E742------------,324,0,24 Nov 2023,326,314,316,-8,1300,410800,6
EDGE,SSU-2135000000I121------------,9625,0,24 Nov 2023,11550,8425,9050,-575,5105000,50296602500,10721
EKAD,--U-1130000000B113------------,248,0,24 Nov 2023,248,244,248,0,80400,19836000,42
ELIT,--U-2130000000I121------------,94,0,24 Nov 2023,96,93,94,0,5540900,518339000,388
ELPI,--M-1135000000K211------------,294,0,24 Nov 2023,294,278,284,-10,8573900,2431126400,860
ELSA,--S-187FR90000A131------------,410,0,24 Nov 2023,412,406,408,-2,5711800,2338557800,837
ELTY,--U-4105000000H111-----------X,50,0,24 Nov 2023,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,125,0,24 Nov 2023,124,121,124,-1,80900,9799100,15
EMTK,--SO1H459DH000I111------------,625,625,24 Nov 2023,635,610,630,5,41084400,25609368500,2826
ENAK,--U-2135000000E515------------,1305,0,24 Nov 2023,1305,1300,1300,-5,25400,33021500,11
ENRG,--S-1875F63000A111------------,218,0,24 Nov 2023,220,214,216,-2,16300100,3546990200,1230
ENVY,--U-4100000000I121-E-LS--Y---X,50,0,24 Nov 2023,0,0,50,0,0,0,0
ENZO,--U-2100000000D231------------,50,0,24 Nov 2023,50,50,50,0,600,30000,2
EPAC,--U-4130000000B131-----------X,9,0,24 Nov 2023,9,9,9,0,223700,2013300,25
EPMT,--U-2135000000D111------------,2610,0,24 Nov 2023,2570,2570,2570,-40,500,1285000,4
ERAA,--S-1875M81000E742------------,362,0,24 Nov 2023,368,358,362,0,25734100,9332972800,2358
ERAL,--U-1130000000E742------------,348,0,24 Nov 2023,350,340,346,-2,7260800,2505543600,466
