Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AXIO,--M-2135000000I221------------,141,0,21 Mar 2023,141,132,132,-9,2761500,365252800,264
AYLS,--U-2130000000B121------------,63,0,21 Mar 2023,65,61,63,0,1663800,104773000,255
BABP,--U-2805000000G111------------,81,0,21 Mar 2023,84,79,79,-2,50743500,4065949900,1528
BACA,--M-2105000000G111------------,130,0,21 Mar 2023,131,130,130,0,3046900,396418100,105
BAJA,--U-2100000000B144------------,136,0,21 Mar 2023,142,133,133,-3,1193800,162343500,234
BALI,--U-1105000000J321------------,780,0,21 Mar 2023,780,750,780,0,40000,30614000,58
BANK,--U-2135000000G111------------,1220,0,21 Mar 2023,1250,1200,1225,5,24003600,29455799500,1058
BAPA,--U-1130000000H111------------,61,0,21 Mar 2023,63,57,58,-3,1098200,64110600,240
BAPI,--U-2130000000H111-----------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
BATA,--U-1130000000E412------------,595,0,21 Mar 2023,595,560,595,0,8500,4999000,10
BAUT,--U-2130000000E743-----------X,50,0,21 Mar 2023,50,50,50,0,20500,1025000,11
BAYU,--U-2130000000E513-----------X,960,0,21 Mar 2023,965,960,965,5,2300,2209500,6
BBCA,--MO1UQNCNH000G111------------,8400,8400,21 Mar 2023,8500,8375,8500,100,73117200,618980285000,12270
BBHI,--U-2855000000G111------------,1500,0,21 Mar 2023,1530,1500,1510,10,282600,426624000,209
BBKP,--U-1805000000G111------------,102,0,21 Mar 2023,108,102,104,2,118266300,12362322900,18672
BBLD,--U-2100000000G211------------,540,0,21 Mar 2023,540,505,540,0,16600,8803000,13
BBMD,--U-1105000000G111------------,2000,0,21 Mar 2023,1960,1960,1960,-40,100000,196000000,3
BBNI,CDMO1UQSPBH000G111------------,9000,9050,21 Mar 2023,9250,8975,9225,225,22471900,206416952500,5627
BBRI,CDMO1UQSPNH000G111------------,4880,4870,21 Mar 2023,4920,4840,4900,20,193095400,944216572000,17176
BBRM,--U-1130000000A122------------,54,0,21 Mar 2023,56,53,54,0,1061100,57493100,92
BBSI,--U-2105000000G111------------,3070,0,21 Mar 2023,3230,3050,3170,100,11800,37848000,15
BBSS,--U-2130000000H111------------,70,0,21 Mar 2023,71,69,69,-1,501900,34913300,75
BBTN,CDMO1H5EL1H000G111------------,1200,1205,21 Mar 2023,1230,1205,1215,15,11375100,13870637000,2157
BBYB,--U-1105000000G111------------,610,0,21 Mar 2023,650,595,615,5,33312600,20954297000,4067
BCAP,--M-1105000000G511------------,59,0,21 Mar 2023,62,59,60,1,60740400,3675451100,12200
BCIC,--U-2105000000G111------------,102,0,21 Mar 2023,104,102,104,2,354500,36358600,63
BCIP,--U-2130000000H111------------,58,0,21 Mar 2023,60,56,58,0,3662000,209326200,548
BDKR,--U-2130000000J211------------,264,0,21 Mar 2023,268,252,252,-12,17551400,4544539600,2072
BDMN,--M-115C100000G111------------,2720,0,21 Mar 2023,2760,2720,2750,30,756100,2073107000,268
BEBS,--U-2135000000B121------------,595,0,21 Mar 2023,0,0,595,0,0,0,0
BEEF,--U-2100000000D222-ED--------X,62,0,21 Mar 2023,68,58,61,-1,24723700,1587667100,387
BEER,--U-2105000000D211------------,348,0,21 Mar 2023,350,342,342,-6,968400,334328200,233
BEKS,--U-2105000000G111-----------X,50,0,21 Mar 2023,50,50,50,0,38200,1910000,15
BELI,--U-5130000000I111----------I-,458,0,21 Mar 2023,460,458,460,2,445900,204502600,70
BELL,--U-2135000000E413------------,105,0,21 Mar 2023,113,104,111,6,23248700,2469951500,1692
BESS,--U-2130000000A122------------,147,0,21 Mar 2023,149,147,148,1,264200,38964700,89
BEST,--M-1135000000H111------------,128,0,21 Mar 2023,140,127,133,5,41830500,5635989400,1814
BFIN,--M-181P9N0000G211------------,1270,0,21 Mar 2023,1300,1260,1300,30,1883100,2426526500,795
BGTG,--U-2105000000G111------------,64,0,21 Mar 2023,73,62,71,7,23909700,1648533700,1198
BHAT,--U-2105000000G413------------,785,0,21 Mar 2023,790,765,775,-10,179979200,139720163000,2009
BHIT,--U-1105000000C311------------,53,0,21 Mar 2023,54,53,53,0,45187000,2399258200,448
BIKA,--U-2130000000H111-E---------X,86,0,21 Mar 2023,92,84,88,2,28000,2406400,71
BIKE,--M-2130000000E321------------,208,0,21 Mar 2023,208,204,208,0,1019700,211792800,229
BIMA,--U-2100000000E412-----------X,60,0,21 Mar 2023,66,56,60,0,237300,13889800,354
BINA,--U-1105000000G111------------,3990,0,21 Mar 2023,3990,3960,3980,-10,66300,263743000,15
BINO,--U-2130000000C223------------,128,0,21 Mar 2023,128,127,128,0,1353500,172057600,317
BIPI,--U-2105000000A122------------,143,0,21 Mar 2023,146,140,140,-3,267602300,38590482900,2152
BIPP,--U-2130000000H111------------,50,0,21 Mar 2023,50,50,50,0,500,25000,4
BIRD,--M-1135001000K132------------,1680,0,21 Mar 2023,1720,1670,1710,30,1215100,2055795500,439
BISI,--U-1135000000D232------------,1710,0,21 Mar 2023,1710,1685,1710,0,19300,32891000,19
BJBR,--M-115FA06000G111------------,1310,0,21 Mar 2023,1330,1310,1330,20,1142400,1508308500,518
BJTM,--M-1155206000G111------------,715,0,21 Mar 2023,725,710,725,10,4000800,2880117000,676
BKDP,--U-2130000000H111------------,60,0,21 Mar 2023,61,56,59,-1,267400,15875200,28
BKSL,--U-1135000000H111------------,50,0,21 Mar 2023,50,50,50,0,143600,7180000,23
BKSW,--U-2105000000G111------------,79,0,21 Mar 2023,82,77,80,1,311900,24423900,68
BLTA,--U-1135000000K211-----------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
BLTZ,--U-2135000000E514-----------X,2940,0,21 Mar 2023,3070,2860,3000,60,48000,142993000,32
BLUE,--U-2130000000C223------------,290,0,21 Mar 2023,290,288,288,-2,16800,4838800,14
BMAS,--U-2105000000G111------------,1395,0,21 Mar 2023,1395,1395,1395,0,43700,60961500,5
BMBL,--U-3000000000E521------------,58,0,21 Mar 2023,59,57,58,0,427500,24741000,93
BMHS,--M-1135400000F121------------,386,0,21 Mar 2023,390,378,388,2,598800,231183000,146
BMRI,CDMO1UQSPNH000G111------------,10000,10100,21 Mar 2023,10500,10075,10500,500,58230000,604482995000,11820
BMSR,--U-1130000000B111------------,635,0,21 Mar 2023,635,595,615,-20,145300,88281500,73
BMTR,--M-183FF83000C311------------,270,0,21 Mar 2023,274,270,274,4,10413300,2840872600,743
BNBA,--U-1155000000G111------------,710,0,21 Mar 2023,735,685,730,20,177600,128676000,84
BNBR,--U-2105000000C311------------,51,0,21 Mar 2023,53,51,53,2,32448100,1697227200,474
BNGA,--M-110Q600000G111------------,1205,0,21 Mar 2023,1215,1200,1200,-5,7059400,8507437000,975
BNII,--U-110F000000G111------------,222,0,21 Mar 2023,226,220,222,0,888600,196907000,136
BNLI,--U-1105000000G111------------,920,0,21 Mar 2023,940,915,940,20,28200,26326500,44
BOBA,--U-2130000000D222------------,174,0,21 Mar 2023,174,166,172,-2,12300,2086000,46
BOGA,--U-2135000000E745------------,1230,0,21 Mar 2023,1240,1220,1230,0,124096900,152165337000,1370
BOLA,--U-2135000000E514------------,175,0,21 Mar 2023,180,173,173,-2,841100,148134300,95
BOLT,--U-2135000000E111------------,715,0,21 Mar 2023,710,705,710,-5,600,425500,5
BOSS,--U-2130000000A121B----------X,55,0,21 Mar 2023,58,55,57,2,6302100,356714300,428
BPFI,--U-2105000000G211------------,352,0,21 Mar 2023,348,328,344,-8,94100,31468400,51
BPII,--U-2105000000G511------------,10700,0,21 Mar 2023,0,0,10700,0,0,0,0
BPTR,--U-1100000000K132------------,174,0,21 Mar 2023,176,162,162,-12,97486900,16154003200,14465
BRAM,--U-1135000000E112------------,8050,0,21 Mar 2023,8075,8075,8075,25,200,1615000,2
BRIS,--UO1SEBR53000G111------------,1565,1575,21 Mar 2023,1595,1570,1580,15,9803600,15502857500,3055
BRMS,--M-1K75F03000B146------------,161,0,21 Mar 2023,162,157,158,-3,131713900,20979142100,2751
BRNA,--U-2130000000B131-----------X,1085,0,21 Mar 2023,0,0,1085,0,0,0,0
BRPT,--MO1SD4F48000B111------------,770,775,21 Mar 2023,795,770,795,25,58199200,45398485500,2926
BSBK,--U-1135000000H111------------,50,0,21 Mar 2023,50,50,50,0,42830600,2141530000,16263
BSDE,--M-183QM83000H111------------,935,0,21 Mar 2023,955,940,950,15,8337000,7886244500,963
BSIM,--U-1105000000G111------------,890,0,21 Mar 2023,890,855,890,0,28400,24694500,52
BSML,--U-2100000000A122------------,238,0,21 Mar 2023,244,222,222,-16,56587800,13110183400,2865
BSSR,--M-2835200000A121------------,3930,0,21 Mar 2023,3960,3920,3930,0,339300,1336281000,444
BSWD,--U-2105000000G111-----------X,1375,0,21 Mar 2023,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
BTEL,--U-2105000000J321-E---------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,406,0,21 Mar 2023,406,406,406,0,2000,812000,5
BTPN,--U-1105000000G111------------,2450,0,21 Mar 2023,2490,2420,2490,40,13500,33143000,30
BTPS,--M-18TC806000G111------------,2070,0,21 Mar 2023,2140,2070,2120,50,7718200,16362523000,1894
BUAH,--U-2135000000D112------------,1080,0,21 Mar 2023,1080,1030,1045,-35,1159100,1218051000,121
BUDI,--M-1130000000D222------------,204,0,21 Mar 2023,204,202,204,0,179800,36456200,69
BUKA,--MO5H459K0000I111----------I-,222,220,21 Mar 2023,230,220,226,4,53664000,12127635400,1774
BUKK,--U-2135000000J211------------,975,0,21 Mar 2023,975,960,960,-15,3200,3100000,13
BULL,--D-2105000000A112------------,133,0,21 Mar 2023,0,0,133,0,0,0,0
BUMI,--U-1100000000A121------------,119,0,21 Mar 2023,123,119,120,1,304198500,36818947500,3485
BUVA,--U-2100000000E512---L---Y---X,60,0,21 Mar 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,87,0,21 Mar 2023,90,86,90,3,1661800,147308000,175
BWPT,--U-1105000000D232------------,54,0,21 Mar 2023,57,54,56,2,8327800,462545900,238
BYAN,--U-1130000000A121------------,19350,0,21 Mar 2023,19425,19075,19400,50,161500,3116945000,268
CAKK,--M-2130000000C121------------,180,0,21 Mar 2023,186,178,179,-1,3081300,557872600,746
CAMP,--U-1135000000D221------------,304,0,21 Mar 2023,312,302,306,2,371900,113968000,172
CANI,--U-2100000000A122-E---------X,91,0,21 Mar 2023,91,85,91,0,123100,11078700,10
CARE,--U-2105000000F121------------,470,0,21 Mar 2023,476,466,470,0,46925400,22092513400,1645
CARS,--U-1105000000E745------------,78,0,21 Mar 2023,83,78,80,2,25130400,2029071900,538
CASA,--U-2105000000G511------------,695,0,21 Mar 2023,700,680,690,-5,12014000,8236533000,365
CASH,--U-3000000000I111------------,70,0,21 Mar 2023,72,63,64,-6,729800,47532100,169
CASS,--U-2130000000J111------------,412,0,21 Mar 2023,420,412,420,8,57800,24059200,11
CBMF,--U-2130000000E211-----------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,151,0,21 Mar 2023,152,147,148,-3,3829600,565875300,536
CBRE,--U-2130000000A122------------,50,0,21 Mar 2023,51,50,50,0,233812400,11690782200,6913
CBUT,--U-1105000000D232------------,1705,0,21 Mar 2023,1805,1700,1730,25,55600,97369000,161
CCSI,--U-2130000000C131------------,655,0,21 Mar 2023,655,640,655,0,500,326000,5
CEKA,--U-1135000000D222------------,1990,0,21 Mar 2023,2000,1985,2000,10,32600,64868500,17
CENT,--U-2105000000J321------------,81,0,21 Mar 2023,85,76,83,2,3138800,260130700,200
CFIN,--M-1105000000G211------------,338,0,21 Mar 2023,348,334,336,-2,4794100,1628452000,624
CHEM,--U-2130000000B111------------,132,0,21 Mar 2023,133,123,123,-9,15052600,1878702200,1770
CHIP,--U-3000000000I231------------,1000,0,21 Mar 2023,1100,1000,1100,100,1490600,1620538000,568
CINT,--U-2130000000E211------------,220,0,21 Mar 2023,212,210,210,-10,20800,4369000,10
CITA,--U-2135000000B141------------,3500,0,21 Mar 2023,3500,3500,3500,0,500,1750000,5
CITY,--U-1130000000H111------------,115,0,21 Mar 2023,115,107,107,-8,24941900,2700379600,1686
CLAY,--U-2105000000E512------------,396,0,21 Mar 2023,0,0,396,0,0,0,0
CLEO,--U-1135000000D212------------,456,0,21 Mar 2023,474,456,470,14,2228900,1036634200,484
CLPI,--U-2130000000B113------------,945,0,21 Mar 2023,950,940,945,0,25500,24070000,32
CMNP,--U-1135000000J112------------,1685,0,21 Mar 2023,1710,1680,1690,5,2000,3391000,10
CMNT,--U-1105000000B121------------,835,0,21 Mar 2023,845,835,845,10,43715900,36602600000,1183
CMPP,--U-2105000000K111-E---------X,130,0,21 Mar 2023,133,124,128,-2,213600,27086500,116
CMRY,--M-1135800000D221------------,4460,0,21 Mar 2023,4550,4420,4470,10,346600,1555873000,497
CNKO,--U-2100000000A122-E---------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
CNTB,--U-2000000000E413-E---------X,250,0,21 Mar 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,206,0,21 Mar 2023,196,196,196,-10,100,19600,1
COAL,--U-2130000000A121------------,96,0,21 Mar 2023,129,95,129,33,146842200,17817868300,14858
COCO,--U-2130000000D222------------,216,0,21 Mar 2023,238,216,226,10,88500,20522200,77
COWL,--U-2100000000H111BEDL---Y---X,50,0,21 Mar 2023,0,0,50,0,0,0,0
CPIN,--MO1XD3F36000D231------------,4920,4930,21 Mar 2023,4970,4870,4970,50,4248900,20935585000,1832
CPRI,--U-2100000000H111-----------X,50,0,21 Mar 2023,50,50,50,0,2100,105000,2
CPRO,--U-2135000000D231------------,50,0,21 Mar 2023,50,50,50,0,1289800,64490000,102
CRAB,--U-2130000000D231------------,224,0,21 Mar 2023,226,222,226,2,2289400,513323800,109
CSAP,--U-1135000000E743------------,725,0,21 Mar 2023,740,725,725,0,2200,1602000,8
CSIS,--U-2130000000H111------------,54,0,21 Mar 2023,56,52,55,1,589400,31759400,84
CSMI,--U-2135000000E515-----------X,3150,0,21 Mar 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,600,0,21 Mar 2023,600,585,595,-5,162600,95741500,102
CTBN,--U-1135000000B144-----------X,1400,0,21 Mar 2023,0,0,1400,0,0,0,0
CTRA,--M-1M3CM86000H111------------,930,0,21 Mar 2023,945,930,935,5,1907700,1789601500,607
CTTH,--U-2100000000C121-----------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
CUAN,--U-1130000000A121------------,670,0,21 Mar 2023,790,625,760,90,332056300,244442988500,48421
DADA,--U-2130000000H111-----------X,50,0,21 Mar 2023,50,50,50,0,700,35000,3
DART,--U-1100000000H111------------,146,0,21 Mar 2023,155,139,147,1,169700,24426800,61
DAYA,--U-2130000000D111------------,195,0,21 Mar 2023,185,182,182,-13,140200,25742500,21
DCII,--U-2130000000I121------------,37900,0,21 Mar 2023,37900,37900,37900,0,200,7580000,2
DEAL,--U-2100000000K211ME---------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
DEFI,--U-2105000000G211--D--------X,1455,0,21 Mar 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,468,0,21 Mar 2023,466,458,466,-2,32700,15206200,11
DEWA,--U-1135000000A132------------,50,0,21 Mar 2023,50,50,50,0,147200,7360000,37
DEWI,--M-2130000000D231------------,362,0,21 Mar 2023,368,358,364,2,84262300,30544681800,16527
DFAM,--U-2100000000E512------------,79,0,21 Mar 2023,80,74,76,-3,846600,65008000,190
DGIK,--U-1130000000J211------------,110,0,21 Mar 2023,112,108,110,0,19785400,2182295100,1938
DGNS,--M-2130000000F121------------,222,0,21 Mar 2023,240,214,222,0,156900,35390600,138
DIGI,--U-2100000000E614-E---------X,50,0,21 Mar 2023,50,50,50,0,700,35000,3
DILD,--M-1135000000H111------------,164,0,21 Mar 2023,167,161,163,-1,2805600,458927800,371
DIVA,--U-2135000000I111------------,770,0,21 Mar 2023,800,740,765,-5,39200,29615000,55
DKFT,--U-2130000000B146------------,107,0,21 Mar 2023,116,107,113,6,17359000,1950864800,8005
DLTA,--U-1105000000D211------------,4000,0,21 Mar 2023,4080,3950,4060,60,108900,438354000,134
DMAS,--M-113580G000H111------------,165,0,21 Mar 2023,167,165,166,1,6017900,997260200,982
DMMX,--U-2135403000I121------------,725,0,21 Mar 2023,765,675,755,30,7919300,5717310500,1259
DMND,--U-1135000000D112------------,805,0,21 Mar 2023,805,800,805,0,2100,1689500,6
DNAR,--U-1105000000G111------------,121,0,21 Mar 2023,133,120,128,7,2216200,284284500,421
DNET,--U-2100000000G512------------,4050,0,21 Mar 2023,4050,3930,4000,-50,4100,16388000,14
DOID,--M-1805960000A132------------,288,0,21 Mar 2023,294,284,292,4,15555400,4482303600,761
DPNS,--U-1130000000B113------------,398,0,21 Mar 2023,400,394,394,-4,17100,6808800,11
DPUM,--U-2100000000D231-----------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
DRMA,--M-1135000000E111------------,710,0,21 Mar 2023,745,700,710,0,10032600,7182032000,814
DSFI,--U-1130000000D231------------,79,0,21 Mar 2023,80,76,78,-1,1920500,147980200,158
DSNG,--M-18GF806000D232------------,685,0,21 Mar 2023,700,680,690,5,36589200,25209180000,1156
DSSA,--U-1135000000A121------------,34800,0,21 Mar 2023,0,0,34800,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,21 Mar 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4710,0,21 Mar 2023,4720,4720,4720,10,300,1416000,3
DVLA,--U-1135000000F211------------,1955,0,21 Mar 2023,1960,1945,1960,5,3600,7015000,15
DWGL,--U-2135000000A122------------,177,0,21 Mar 2023,177,165,169,-8,799300,134512400,301
DYAN,--U-1100000000C224------------,93,0,21 Mar 2023,96,92,94,1,2354900,219477600,238
EAST,--U-2130000000E512------------,101,0,21 Mar 2023,103,100,102,1,1110100,112681100,192
ECII,--U-2130000000E742------------,316,0,21 Mar 2023,316,308,316,0,3500,1097600,8
EDGE,--U-2135000000I121------------,19850,0,21 Mar 2023,19250,19250,19250,-600,200,3850000,2
EKAD,--U-1130000000B113------------,272,0,21 Mar 2023,278,272,274,2,251000,68330000,100
ELIT,--U-2130000000I121------------,181,0,21 Mar 2023,186,177,180,-1,43984400,7986928500,7408
ELPI,--M-1135000000K211------------,226,0,21 Mar 2023,236,226,236,10,20353300,4673070200,1386
ELSA,--M-183FR9G000A131------------,300,0,21 Mar 2023,306,298,300,0,19243200,5804408600,1591
ELTY,--U-2135000000H111-----------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,125,0,21 Mar 2023,125,117,125,0,3100,365200,6
EMTK,--MO1H405B8000I111------------,730,730,21 Mar 2023,755,725,740,10,21523900,15995675000,2506
ENAK,--U-2135000000E515------------,1170,0,21 Mar 2023,1170,1145,1150,-20,22400,25774500,13
ENRG,--M-1875F63000A111------------,210,0,21 Mar 2023,214,200,212,2,79218500,16659816600,3563
ENVY,--U-2100000000I121---LS--Y---X,50,0,21 Mar 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,21 Mar 2023,50,50,50,0,6300,315000,4
EPAC,--U-2130000000B131-----------X,50,0,21 Mar 2023,50,50,50,0,100,5000,1
EPMT,--U-2135000000D111------------,2710,0,21 Mar 2023,2730,2700,2720,10,2700,7300000,16
ERAA,--M-187EM81000E742------------,488,0,21 Mar 2023,510,488,505,17,44799400,22452127600,4061
ERTX,--U-2100000000E411------------,244,0,21 Mar 2023,246,228,228,-16,1282500,297807400,310
ESIP,--U-2130000000B131------------,50,0,21 Mar 2023,50,50,50,0,766100,38305000,81
ESSA,--MO1U85901000B111------------,940,950,21 Mar 2023,955,940,940,0,18735900,17701148500,2459
ESTA,--U-2100000000E512------------,79,0,21 Mar 2023,80,78,79,0,2025400,158866800,171
ESTI,--U-1100000000E413------------,50,0,21 Mar 2023,51,50,50,0,10700,535100,5
ETWA,--U-2100000000A221-E-L-------X,356,0,21 Mar 2023,372,340,364,8,728700,262498600,194
EURO,--U-3000000000D421------------,304,0,21 Mar 2023,314,300,304,0,9868200,3046419800,815
EXCL,--MO1X3TM44000J321------------,1900,1910,21 Mar 2023,2050,1910,2050,150,18055100,36126759000,4804
FAPA,--U-2135000000D232------------,4360,0,21 Mar 2023,4380,4340,4370,10,44500,194058000,23
FAST,--U-2135000000E515------------,805,0,21 Mar 2023,810,790,810,5,21000,16769500,16
FASW,--U-1105000000B131-----------X,6300,0,21 Mar 2023,6300,5925,6300,0,2600,16005000,8
FILM,--U-1135400000E621------------,650,0,21 Mar 2023,685,635,680,30,807200,533188500,488
