Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AKKU,--U-2100000000E512---L-------X,50,0,23 May 2023,50,50,50,0,400,20000,4
AKPI,--U-2130000000B113------------,1025,0,23 May 2023,1030,1025,1030,5,2600,2671500,10
AKRA,XDSO1X3XM4S000A112------------,1355,1360,23 May 2023,1370,1345,1365,10,31073800,42233267000,3589
AKSI,--U-2130000000K211------------,256,0,23 May 2023,256,240,240,-16,112900,27320600,163
ALDO,--U-2135000000B131------------,615,0,23 May 2023,620,605,615,0,25400,15516500,18
ALKA,--U-2130000000B141------------,350,0,23 May 2023,398,350,360,10,181100,67265400,232
ALMI,--U-2135000000B141------------,216,0,23 May 2023,220,220,220,4,1900,418000,3
ALTO,--U-1100000000D212---L--------,50,0,23 May 2023,50,50,50,0,700,35000,6
AMAG,--U-2105000000G412------------,374,0,23 May 2023,374,368,372,-2,10800,4018000,30
AMAN,--U-2135000000H111------------,248,0,23 May 2023,254,232,232,-16,19401700,4573962400,1933
AMAR,--U-2105000000G111------------,322,0,23 May 2023,332,318,322,0,7574700,2461399000,761
AMFG,--U-1135000000C121------------,5125,0,23 May 2023,5125,5075,5125,0,34900,177852500,46
AMIN,--U-2130000000C143------------,108,0,23 May 2023,110,106,110,2,113600,12176700,48
AMMS,--U-3000000000D231------------,49,0,23 May 2023,49,48,48,-1,1039600,49958000,133
AMOR,--U-2105000000G311------------,1230,0,23 May 2023,1230,1230,1230,0,1100,1353000,3
AMRT,CDUO1U4AC20000D113------------,2880,2880,23 May 2023,2920,2830,2860,-20,24988100,71625221000,5812
ANDI,--U-2130000000D232-----------X,50,0,23 May 2023,50,50,50,0,700,35000,5
ANJT,--M-1135000000D232------------,675,0,23 May 2023,690,675,690,15,1312000,895601000,292
ANTM,--SO1XNAW5H000B146------------,1940,1940,23 May 2023,1970,1940,1945,5,43505600,84965676000,6669
APEX,--U-1130000000A131------------,148,0,23 May 2023,149,144,148,0,152700,22470200,54
APIC,--U-2805000000G511------------,1165,0,23 May 2023,1185,1160,1185,20,4028400,4734376000,431
APII,--U-2130000000C143------------,190,0,23 May 2023,195,190,194,4,33400,6456800,13
APLI,--U-1130000000B113------------,302,0,23 May 2023,316,298,312,10,167400,51706200,14
APLN,--M-1135000000H111------------,141,0,23 May 2023,144,141,143,2,19688900,2810567900,1240
ARCI,--M-1135000000B143------------,336,0,23 May 2023,340,336,340,4,765800,258628600,129
ARGO,--U-2100000000E413-E---------X,500,0,23 May 2023,500,470,498,-2,1900,937800,8
ARII,--U-2130000000A121------------,158,0,23 May 2023,158,156,157,-1,325600,51002600,60
ARKA,--U-2100000000C143-----------X,50,0,23 May 2023,50,50,50,0,700,35000,6
ARKO,--M-2105000000J411------------,620,0,23 May 2023,660,620,640,20,4879100,3129417500,775
ARMY,--U-2100000000H111---L-------X,50,0,23 May 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,950,0,23 May 2023,965,925,930,-20,3720800,3472697000,674
ARTA,--U-2130000000E512------------,1990,0,23 May 2023,1990,1990,1990,0,100,199000,1
ARTI,--U-2100000000A132-E-L-------X,50,0,23 May 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2530,2530,23 May 2023,2670,2530,2620,90,33384400,87558221000,10037
ASBI,--U-2100000000G412------------,545,0,23 May 2023,540,510,525,-20,33600,17301500,18
ASDM,--U-1100000000G412------------,945,0,23 May 2023,955,935,935,-10,10800,10310500,7
ASGR,--U-1135000000C224------------,930,0,23 May 2023,930,915,920,-10,205200,188810000,94
ASHA,--U-2130000000D231------------,96,0,23 May 2023,97,95,96,0,33955300,3239215600,3000
ASII,XDSO1UBAC7H000C311------------,6600,6600,23 May 2023,6650,6550,6600,0,38956500,257359310000,7994
ASJT,--U-1100000000G412------------,118,0,23 May 2023,120,116,116,-2,669300,78673500,45
ASLC,--U-2135000000E745------------,110,0,23 May 2023,115,108,110,0,47813100,5340594400,2147
ASMI,--U-1105000000G412------------,50,0,23 May 2023,50,50,50,0,1600,80000,7
ASPI,--U-2130000000H111------------,125,0,23 May 2023,133,119,127,2,2860100,362701200,421
ASRI,--S-11A5006000H111------------,181,0,23 May 2023,182,178,178,-3,12029000,2159315900,1085
ASRM,--U-2100000000G412-----------X,1655,0,23 May 2023,1675,1670,1670,15,5300,8875500,7
ASSA,--S-18059B1000K132------------,1140,0,23 May 2023,1200,1140,1175,35,17253900,20360225000,2875
ATAP,--U-2130000000H111------------,56,0,23 May 2023,56,54,55,-1,273600,15040500,51
ATIC,--U-1100000000I121------------,350,0,23 May 2023,344,344,344,-6,3200,1100800,2
AUTO,--M-1135001000E111------------,2050,0,23 May 2023,2100,2010,2010,-40,6164600,12588967000,2189
AVIA,--M-1835M30000B113------------,700,0,23 May 2023,725,695,715,15,13220500,9437181500,2186
AWAN,--U-2130000000I111------------,236,0,23 May 2023,294,236,276,40,214182100,58490374200,22473
AXIO,--M-2135000000I221------------,148,0,23 May 2023,148,143,146,-2,1322800,191196600,283
AYLS,--U-2130000000B121------------,73,0,23 May 2023,74,71,72,-1,2091400,151603900,272
BABP,--U-2805000000G111------------,78,0,23 May 2023,81,78,78,0,24997500,1975688500,1218
BACA,--S-2105000000G111------------,130,0,23 May 2023,132,130,131,1,6401600,837081000,152
BAJA,--U-2100000000B144------------,142,0,23 May 2023,147,141,142,0,8037400,1157539300,1170
BALI,--U-1105000000J321------------,800,0,23 May 2023,825,805,815,15,9700,7841000,13
BANK,--U-2135000000G111------------,1300,0,23 May 2023,1360,1285,1315,15,19160500,25372032500,1519
BAPA,--U-1130000000H111------------,82,0,23 May 2023,84,81,83,1,1847400,152774400,318
BAPI,--U-2130000000H111---L-------X,50,0,23 May 2023,50,50,50,0,300,15000,3
BATA,--U-1130000000E412------------,600,0,23 May 2023,600,595,595,-5,3600,2144500,3
BAUT,--U-2130000000E743-----------X,50,0,23 May 2023,50,50,50,0,354200,17710000,65
BAYU,--U-2130000000E513-----------X,895,0,23 May 2023,920,870,895,0,148800,132666000,37
BBCA,--SO1UQNCNH000G111------------,9000,9050,23 May 2023,9150,9025,9125,125,87739000,799916217500,17728
BBHI,--U-2855000000G111------------,1100,0,23 May 2023,1100,1025,1070,-30,2506600,2623342500,962
BBKP,XRU-1805000000G111------------,100,0,23 May 2023,102,100,101,1,199668000,20171064600,1604
BBLD,--U-2100000000G211------------,555,0,23 May 2023,580,545,570,15,68200,38407000,68
BBMD,--U-1105000000G111------------,1925,0,23 May 2023,1925,1920,1925,0,4100,7887500,5
BBNI,--SO1UQSPBH000G111------------,8850,8825,23 May 2023,9000,8825,8950,100,48450100,433680890000,9464
BBRI,XDSO1UQSPNH000G111------------,5425,5475,23 May 2023,5600,5475,5500,75,221674600,1228143692500,26149
BBRM,--U-1130000000A122------------,59,0,23 May 2023,60,58,60,1,200900,11824900,71
BBSI,--U-2105000000G111------------,3590,0,23 May 2023,3590,3510,3510,-80,2900,10323000,7
BBSS,--U-2130000000H111------------,72,0,23 May 2023,75,69,69,-3,3713300,269494600,203
BBTN,--SO1H5EL1H000G111------------,1310,1310,23 May 2023,1340,1275,1280,-30,59185600,76916001000,6978
BBYB,--U-1105000000G111------------,550,0,23 May 2023,565,540,550,0,16472200,9028048500,1236
BCAP,--S-1105000000G511------------,58,0,23 May 2023,60,57,57,-1,33754000,1955822500,1570
BCIC,--U-2105000000G111------------,102,0,23 May 2023,105,100,102,0,1481900,148768500,115
BCIP,--U-2130000000H111------------,64,0,23 May 2023,66,63,65,1,620300,40399300,112
BDKR,--U-2130000000J211------------,274,0,23 May 2023,280,270,278,4,14657300,4039231000,4033
BDMN,--M-1155100000G111------------,2890,0,23 May 2023,2940,2800,2800,-90,3733400,10695626000,1493
BEBS,--U-2135000000B121-----------X,382,0,23 May 2023,356,356,356,-26,233800,83232800,61
BEEF,--U-2100000000D222-E---------X,61,0,23 May 2023,62,60,60,-1,7001900,422453100,123
BEER,--U-2105000000D211------------,340,0,23 May 2023,342,332,334,-6,1894900,633089400,161
BEKS,--U-2105000000G111-----------X,50,0,23 May 2023,50,50,50,0,670700,33535000,17
BELI,--U-5130000000I111----------I-,458,0,23 May 2023,458,456,456,-2,1106700,505173600,139
BELL,--U-2135000000E413------------,106,0,23 May 2023,110,103,107,1,23300000,2466337300,1749
BESS,--U-2130000000A122------------,147,0,23 May 2023,148,137,148,1,902700,126681300,328
BEST,--S-1135000000H111------------,159,0,23 May 2023,163,157,157,-2,48654200,7725366800,1714
BFIN,CDS-1M1P9N0000G211------------,1235,0,23 May 2023,1245,1205,1225,-10,68445700,83419804000,2673
BGTG,--U-2105000000G111------------,66,0,23 May 2023,68,65,67,1,5237900,347362900,290
BHAT,--D-2105000000G413------------,760,0,23 May 2023,0,0,760,0,0,0,0
BHIT,--U-1105000000C311------------,54,0,23 May 2023,56,54,55,1,63652700,3503503700,1527
BIKA,--U-2130000000H111-E---------X,78,0,23 May 2023,80,80,80,2,20300,1624000,4
BIKE,--S-2130000000E321------------,202,0,23 May 2023,202,198,200,-2,516600,103239100,244
BIMA,--U-2100000000E412-----------X,75,0,23 May 2023,76,72,74,-1,146400,10672300,45
BINA,--U-1105000000G111------------,3970,0,23 May 2023,3970,3950,3970,0,40000,158600000,17
BINO,--U-2130000000C223------------,110,0,23 May 2023,112,108,109,-1,912800,99252500,219
BIPI,--U-2105000000A122------------,143,0,23 May 2023,146,142,145,2,97073000,13975752200,1547
BIPP,--U-2130000000H111------------,50,0,23 May 2023,50,50,50,0,100,5000,1
BIRD,--S-1135001000K132------------,1795,0,23 May 2023,1805,1770,1775,-20,2030800,3620942500,989
BISI,--U-1135000000D232------------,1560,0,23 May 2023,1600,1555,1575,15,956900,1518146500,156
BJBR,--S-115FA06000G111------------,1180,0,23 May 2023,1195,1170,1190,10,2424500,2861468000,1391
BJTM,--S-1155206000G111------------,645,0,23 May 2023,650,640,645,0,7264800,4684627000,1937
BKDP,--U-2130000000H111------------,58,0,23 May 2023,59,55,58,0,1173900,66844400,105
BKSL,--U-1135000000H111------------,50,0,23 May 2023,50,50,50,0,1812600,90630000,62
BKSW,--U-2105000000G111------------,90,0,23 May 2023,95,90,92,2,784700,71192900,122
BLTA,--U-1135000000K211-----------X,50,0,23 May 2023,50,50,50,0,102300,5115000,7
BLTZ,--U-2135000000E514-----------X,1910,0,23 May 2023,2010,1910,1930,20,6700,13245500,17
BLUE,--U-2130000000C223---L--------,288,0,23 May 2023,290,288,288,0,9600,2765000,17
BMAS,--U-2105000000G111------------,1200,0,23 May 2023,1150,1150,1150,-50,300,345000,3
BMBL,--U-3000000000E521------------,49,0,23 May 2023,49,48,49,0,209400,10071000,40
BMHS,--S-1135400000F121------------,380,0,23 May 2023,390,378,380,0,800900,304255200,419
BMRI,XDSO1UQSPNH000G111------------,5225,5200,23 May 2023,5250,5100,5125,-100,140094700,723899980000,14915
BMSR,--U-1130000000B111------------,356,0,23 May 2023,352,338,346,-10,76500,26327400,62
BMTR,--S-183FF83000C311------------,298,0,23 May 2023,306,296,300,2,84363600,25370226200,3934
BNBA,--U-1155000000G111------------,600,0,23 May 2023,615,590,605,5,28000,16843500,50
BNBR,--U-2105000000C311------------,63,0,23 May 2023,65,62,62,-1,30803500,1948260300,392
BNGA,--M-110Q600000G111------------,1455,0,23 May 2023,1460,1435,1455,0,6289500,9078901000,1707
BNII,--U-110F000000G111------------,234,0,23 May 2023,242,232,240,6,2603900,619554200,391
BNLI,--U-1105000000G111------------,950,0,23 May 2023,955,940,950,0,165800,156500000,85
BOBA,--U-2130000000D222------------,141,0,23 May 2023,140,137,139,-2,82500,11435400,80
BOGA,--U-2135000000E745------------,1155,0,23 May 2023,1155,1125,1155,0,118924500,134820621500,1601
BOLA,--U-2135000000E514---L--------,171,0,23 May 2023,180,171,175,4,148600,26029100,67
BOLT,--U-2135000000E111------------,740,0,23 May 2023,760,725,760,20,2000,1455500,5
BOSS,--U-2130000000A121B--L-------X,57,0,23 May 2023,58,55,56,-1,2520800,141581800,256
BPFI,--U-2105000000G211------------,328,0,23 May 2023,324,318,324,-4,21300,6808600,10
BPII,--U-2105000000G511------------,10600,0,23 May 2023,0,0,10600,0,0,0,0
BPTR,--U-1100000000K132------------,123,0,23 May 2023,125,122,123,0,2554800,314605000,366
BRAM,--U-1135000000E112------------,7750,0,23 May 2023,7725,7475,7725,-25,800,6152500,8
BRIS,--UO1SEBR53000G111------------,1695,1695,23 May 2023,1715,1660,1670,-25,32233800,54361523000,8940
BRMS,--S-1K75F03000B146------------,131,0,23 May 2023,133,128,128,-3,112756400,14575625000,2251
BRNA,--U-2130000000B131-----------X,1035,0,23 May 2023,1045,1000,1045,10,10100,10104500,2
BRPT,--SO1SD4F48000B111------------,800,795,23 May 2023,800,780,780,-20,27696000,21919073000,2630
BSBK,--U-1135000000H111------------,50,0,23 May 2023,50,50,50,0,249900,12495000,78
BSDE,--S-183QM83000H111------------,1150,0,23 May 2023,1160,1105,1145,-5,11581800,13259648500,1187
BSIM,--U-1105000000G111------------,890,0,23 May 2023,900,875,890,0,9800,8735000,25
BSML,--U-2100000000A122------------,163,0,23 May 2023,171,158,168,5,97217200,15966455600,4179
BSSR,--M-2835200000A121------------,3610,0,23 May 2023,3770,3610,3720,110,984300,3653751000,1369
BSWD,--U-2105000000G111-----------X,1185,0,23 May 2023,0,0,1185,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,23 May 2023,50,50,50,0,100,5000,1
BTEL,--U-2105000000J321-E-L-------X,50,0,23 May 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,434,0,23 May 2023,450,418,434,0,3100,1331200,12
BTPN,--U-1105000000G111------------,2560,0,23 May 2023,2630,2560,2610,50,104100,269258000,85
BTPS,--S-18TC806000G111------------,2070,0,23 May 2023,2120,2070,2070,0,8979400,18776168000,2693
BUAH,--U-2135000000D112------------,1455,0,23 May 2023,1480,1460,1480,25,309400,455096000,251
BUDI,CDU-1130000000D222------------,220,0,23 May 2023,222,214,220,0,1581800,343362200,361
BUKA,--SO5H459K0000I111----------I-,206,206,23 May 2023,208,198,198,-8,160828800,32241876600,3485
BUKK,--U-2135000000J211------------,1125,0,23 May 2023,1140,1050,1050,-75,139900,147924500,82
BULL,--U-2105000000A112---L--------,111,0,23 May 2023,112,108,108,-3,56559400,6265159000,498
BUMI,--U-1100000000A121------------,118,0,23 May 2023,120,116,116,-2,286097200,33644763800,3948
BUVA,--U-2100000000E512-E-L---Y---X,60,0,23 May 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,92,0,23 May 2023,101,91,97,5,41133700,4039625300,10978
BWPT,--U-1105000000D232------------,56,0,23 May 2023,56,55,55,-1,7560900,417103500,223
BYAN,XDU-1130000000A121------------,18975,0,23 May 2023,19200,19000,19100,125,102600,1960500000,202
CAKK,--M-2130000000C121------------,164,0,23 May 2023,166,162,165,1,509400,83376200,105
CAMP,--U-1135000000D221------------,348,0,23 May 2023,350,338,342,-6,1473000,506547800,334
CANI,--U-2100000000A122-E-L-------X,111,0,23 May 2023,112,106,111,0,700,77000,6
CARE,--U-2105000000F121------------,480,0,23 May 2023,488,474,488,8,211326200,101639552200,3411
CARS,--U-1105000000E745------------,74,0,23 May 2023,76,73,74,0,38638400,2897855800,21929
CASA,--U-2105000000G511------------,695,0,23 May 2023,695,680,695,0,7766600,5351212500,393
CASH,--U-3000000000I111------------,83,0,23 May 2023,84,75,75,-8,1918400,146141300,237
CASS,--U-2130000000J111------------,462,0,23 May 2023,462,456,458,-4,213700,98120200,51
CBMF,--U-2130000000E211-----------X,50,0,23 May 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,148,0,23 May 2023,150,147,149,1,1575600,233005700,184
CBRE,--U-2130000000A122------------,50,0,23 May 2023,50,50,50,0,534500,26725000,103
CBUT,--U-1105000000D232------------,2040,0,23 May 2023,2200,2090,2150,110,56400,120128000,77
CCSI,--U-2130000000C131------------,645,0,23 May 2023,655,635,650,5,29300,18962500,20
CEKA,--U-1135000000D222------------,2000,0,23 May 2023,2010,2000,2010,10,27200,54432000,36
CENT,--U-2105000000J321-E---------X,73,0,23 May 2023,74,70,73,0,1437200,104538700,196
CFIN,--S-1105000000G211------------,410,0,23 May 2023,412,402,404,-6,5269000,2139589600,713
CHEM,--U-2130000000B111------------,112,0,23 May 2023,115,107,107,-5,8803800,979401600,1261
CHIP,--U-3000000000I231------------,1650,0,23 May 2023,1815,1575,1715,65,9934400,16997113000,6879
CINT,XDU-2130000000E211------------,208,0,23 May 2023,210,202,204,-4,23800,4940400,16
CITA,--U-2135000000B141------------,2690,0,23 May 2023,2880,2610,2680,-10,20900,56128000,75
CITY,--U-1130000000H111------------,63,0,23 May 2023,63,61,63,0,244200,15137500,45
CLAY,--U-2105000000E512-E---------X,284,0,23 May 2023,290,284,284,0,3600,1024000,7
CLEO,--S-1135000000D212------------,590,0,23 May 2023,610,590,605,15,3311400,1993583500,1004
CLPI,--U-2130000000B113------------,1000,0,23 May 2023,1000,980,990,-10,68900,68411500,83
CMNP,--U-1135000000J112---L--------,1690,0,23 May 2023,1690,1660,1660,-30,8600,14449000,21
CMNT,--U-1105000000B121------------,805,0,23 May 2023,815,790,805,0,24986000,20075826500,581
CMPP,--U-2105000000K111-E---------X,143,0,23 May 2023,148,133,136,-7,5028800,683690100,571
CMRY,--M-1135800000D221------------,4400,0,23 May 2023,4440,4370,4380,-20,94900,418223000,295
CNKO,--U-2100000000A122-E---------X,50,0,23 May 2023,50,50,50,0,400,20000,4
CNTB,--U-2000000000E413-E---------X,250,0,23 May 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,192,0,23 May 2023,0,0,192,0,0,0,0
COAL,--U-2130000000A121------------,118,0,23 May 2023,120,116,116,-2,8038000,946076400,1174
COCO,--U-2130000000D222------------,238,0,23 May 2023,248,232,234,-4,12700,2975400,30
COWL,--U-2100000000H111BEDL---Y---X,50,0,23 May 2023,0,0,50,0,0,0,0
CPIN,--SO1SD3F36000D231------------,5075,5075,23 May 2023,5075,4880,4960,-115,15563600,76901488000,5621
CPRI,--U-2100000000H111---L-------X,50,0,23 May 2023,50,50,50,0,100,5000,1
CPRO,--U-2135000000D231------------,50,0,23 May 2023,51,50,50,0,88453800,4425529500,679
CRAB,--S-2130000000D231------------,228,0,23 May 2023,230,224,228,0,4412700,1002786200,137
CSAP,--U-1135000000E743------------,695,0,23 May 2023,690,670,670,-25,80800,54894500,38
CSIS,--U-2130000000H111------------,59,0,23 May 2023,59,57,58,-1,118600,6860300,52
CSMI,--U-2135000000E515-----------X,3150,0,23 May 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,456,0,23 May 2023,458,428,448,-8,452800,200804400,163
CTBN,--U-1135000000B144-----------X,1665,0,23 May 2023,1665,1665,1665,0,100,166500,1
CTRA,--S-183CM86000H111------------,1090,0,23 May 2023,1115,1080,1100,10,24972500,27452463000,1513
CTTH,--U-2100000000C121---L-------X,50,0,23 May 2023,50,50,50,0,100,5000,1
CUAN,--U-1130000000A121------------,885,0,23 May 2023,890,865,865,-20,4830100,4221176500,1223
DADA,--U-2130000000H111---L-------X,50,0,23 May 2023,50,50,50,0,300,15000,3
DART,--U-1100000000H111------------,119,0,23 May 2023,124,120,121,2,3900,474700,15
DAYA,--U-2130000000D111------------,210,0,23 May 2023,210,196,196,-14,19400,3823900,35
DCII,--U-2130000000I121------------,34900,0,23 May 2023,34900,34000,34875,-25,1000,34607500,10
DEAL,--U-2100000000K211ME---------X,50,0,23 May 2023,50,50,50,0,100,5000,1
DEFI,--U-2105000000G211-----------X,1455,0,23 May 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,456,0,23 May 2023,456,446,456,0,14400,6557000,16
DEWA,--U-1135000000A132------------,50,0,23 May 2023,50,50,50,0,30200,1510000,24
DEWI,--M-2130000000D231------------,308,0,23 May 2023,308,302,308,0,130909500,39896635800,11322
DFAM,--U-2100000000E512------------,76,0,23 May 2023,77,73,75,-1,552700,41258000,68
DGIK,--U-1130000000J211------------,134,0,23 May 2023,137,131,134,0,20188700,2707563400,1570
DGNS,--S-2130000000F121------------,200,0,23 May 2023,214,196,204,4,1051500,213256000,223
DIGI,--U-2100000000E614-E---------X,50,0,23 May 2023,50,50,50,0,20200,1010000,3
DILD,--S-1135000000H111------------,208,0,23 May 2023,214,204,210,2,47837500,10049922800,2979
DIVA,--U-2135000000I111------------,630,0,23 May 2023,665,630,630,0,16700,10644500,31
DKFT,--U-2130000000B146----S------X,81,0,23 May 2023,85,81,82,1,3994800,330672000,395
DLTA,CDU-1105000000D211------------,4020,0,23 May 2023,4070,4010,4010,-10,270200,1089910000,200
DMAS,--M-113580G000H111------------,168,0,23 May 2023,169,167,169,1,15110000,2542296100,1157
DMMX,--U-2135403000I121------------,695,0,23 May 2023,695,680,690,-5,185600,127758000,150
DMND,--U-1135000000D112------------,805,0,23 May 2023,810,795,800,-5,6400,5091500,24
DNAR,--U-1105000000G111------------,138,0,23 May 2023,141,136,138,0,198100,27128600,85
DNET,--U-2100000000G512------------,4080,0,23 May 2023,4160,3960,4030,-50,31200,125983000,38
DOID,--S-1805960000A132------------,318,0,23 May 2023,326,316,322,4,11580900,3721931400,1158
DOOH,--U-2100000000E611------------,87,0,23 May 2023,87,81,82,-5,138803200,11420860100,13870
DPNS,--U-1130000000B113------------,402,0,23 May 2023,404,392,396,-6,66400,26526000,32
DPUM,--U-2100000000D231---L-------X,50,0,23 May 2023,0,0,50,0,0,0,0
DRMA,--S-1135000000E111------------,1045,0,23 May 2023,1060,1025,1030,-15,3371600,3507928500,1409
DSFI,--U-1130000000D231------------,75,0,23 May 2023,76,74,75,0,1330600,99039500,156
DSNG,--S-18GF806000D232------------,570,0,23 May 2023,580,560,570,0,55379500,31474596500,2245
DSSA,--U-1135000000A121------------,37300,0,23 May 2023,0,0,37300,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,23 May 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4860,0,23 May 2023,4880,4860,4880,20,700,3412000,5
DVLA,--U-1135000000F211------------,1970,0,23 May 2023,1985,1950,1950,-20,16400,32188000,25
DWGL,--U-2135000000A122------------,129,0,23 May 2023,132,127,128,-1,7700,982200,15
DYAN,--U-1100000000C224------------,120,0,23 May 2023,125,120,125,5,9463700,1168322200,893
EAST,CDU-2130000000E512------------,112,0,23 May 2023,115,112,113,1,1827600,206580500,328
ECII,--U-2130000000E742------------,344,0,23 May 2023,424,332,380,36,472600,183897600,235
EDGE,--U-2135000000I121------------,18500,0,23 May 2023,0,0,18500,0,0,0,0
EKAD,--U-1130000000B113------------,264,0,23 May 2023,268,262,268,4,266300,70691800,107
ELIT,--U-2130000000I121------------,272,0,23 May 2023,280,262,272,0,73210800,19938283200,13845
ELPI,--M-1135000000K211------------,262,0,23 May 2023,264,256,262,0,6957000,1808011400,1088
ELSA,--S-183FR9G000A131------------,322,0,23 May 2023,328,322,324,2,17508500,5688709600,1426
ELTY,--U-2135000000H111---L-------X,50,0,23 May 2023,50,50,50,0,2300,115000,4
EMDE,--U-2130000000H111------------,112,0,23 May 2023,114,110,111,-1,11200,1237600,19
EMTK,--SO1H405B8000I111------------,690,690,23 May 2023,710,660,660,-30,29287700,19917095000,3846
ENAK,--U-2135000000E515------------,1270,0,23 May 2023,1275,1245,1275,5,432200,545819000,196
ENRG,--S-1875F63000A111------------,208,0,23 May 2023,214,206,214,6,43857600,9259372800,1999
ENVY,--U-2100000000I121---LS--Y---X,50,0,23 May 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231---L--------,50,0,23 May 2023,50,50,50,0,2000,100000,8
EPAC,--U-2130000000B131-----------X,50,0,23 May 2023,50,50,50,0,100,5000,1
EPMT,XDU-2135000000D111------------,2730,0,23 May 2023,2750,2720,2730,0,61200,167399000,48
ERAA,--S-187EM81000E742------------,510,0,23 May 2023,520,498,500,-10,23988300,12090422800,2959
ERTX,--U-2100000000E411------------,224,0,23 May 2023,226,218,222,-2,450700,99034800,274
ESIP,--U-2130000000B131------------,50,0,23 May 2023,51,50,50,0,773900,38734600,70
ESSA,--SO1H8C901000B111------------,540,540,23 May 2023,555,525,530,-10,36635000,19699014000,3633
ESTA,--U-2100000000E512------------,109,0,23 May 2023,116,107,114,5,92132800,10362659700,5352
ESTI,--U-1100000000E413------------,51,0,23 May 2023,51,50,51,0,453000,22650400,24
ETWA,--U-2100000000A221-E-L-------X,171,0,23 May 2023,188,160,188,17,479900,77130000,40
EURO,--U-3000000000D421------------,290,0,23 May 2023,300,288,300,10,7813200,2272037000,894
EXCL,XDSO1S3LM44000J321------------,2010,2010,23 May 2023,2010,1935,1940,-70,15554100,30662413000,4841
FAPA,--U-2135000000D232------------,4980,0,23 May 2023,4980,4970,4980,0,11400,56727000,9
FAST,--U-2135000000E515------------,760,0,23 May 2023,760,750,760,0,3900,2943000,22
FASW,--U-1105000000B131-----------X,6000,0,23 May 2023,6000,5900,6000,0,3600,21467500,11
FILM,--U-1135400000E621------------,1840,0,23 May 2023,1990,1765,1930,90,11964700,22632791000,3851
FIMP,--U-3000000000J211------------,73,0,23 May 2023,74,72,74,1,13300,964100,28
FIRE,--U-2130000000A122------------,71,0,23 May 2023,71,69,70,-1,2208000,153485000,387
FISH,--U-2135000000D232------------,6575,0,23 May 2023,6325,6325,6325,-250,100,632500,1
FITT,--U-2130000000E512------------,575,0,23 May 2023,575,570,575,0,158600,91074000,24
FLMC,--U-3000000000D421--DL---Y---X,79,0,23 May 2023,0,0,79,0,0,0,0
FMII,--U-2135000000H111-----------X,520,0,23 May 2023,570,484,484,-36,169900,85155700,104
