Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BCIC,--U-2105000000G111------------,124,0,22 Nov 2023,126,121,124,0,379200,46453000,107
BCIP,--U-2130000000H111------------,62,0,22 Nov 2023,64,61,63,1,16649900,1042995200,286
BDKR,--M-2135000000J211------------,510,0,22 Nov 2023,515,505,510,0,5595500,2834860500,6145
BDMN,--M-1855105000G111------------,2750,0,22 Nov 2023,2760,2720,2740,-10,887300,2427199000,217
BEBS,--U-2135000000B121------------,50,0,22 Nov 2023,50,50,50,0,32000,1600000,7
BEEF,--U-2100000000D222------------,236,0,22 Nov 2023,282,238,240,4,70605600,18235765400,10714
BEER,--U-2105000000D211------------,326,0,22 Nov 2023,326,320,324,-2,142400,45912200,26
BEKS,--U-4105000000G111-----------X,50,0,22 Nov 2023,50,50,50,0,676200,33810000,24
BELI,--U-5830000000I111----------I-,478,0,22 Nov 2023,478,472,472,-6,7084800,3361108000,225
BELL,--U-2130000000E413------------,79,0,22 Nov 2023,80,78,80,1,17561000,1391600700,2053
BESS,--U-2130000000A122------------,160,0,22 Nov 2023,160,154,158,-2,2345800,367557100,480
BEST,--S-1135100000H111------------,139,0,22 Nov 2023,140,138,138,-1,2314100,320691100,317
BFIN,--S-181C9N0000G211------------,1115,0,22 Nov 2023,1135,1110,1120,5,14999100,16798267500,1597
BGTG,--U-2105000000G111------------,73,0,22 Nov 2023,76,73,75,2,11214500,839212500,737
BHAT,--U-2105000000G413------------,670,0,22 Nov 2023,670,645,660,-10,224798300,146920121500,3292
BHIT,--U-1105000000C311------------,50,0,22 Nov 2023,50,50,50,0,660600,33030000,70
BIKA,--U-4130000000H111-E---------X,60,0,22 Nov 2023,63,56,60,0,12300,768900,13
BIKE,--S-2130000000E321------------,388,0,22 Nov 2023,394,388,392,4,2951700,1153723000,576
BIMA,--U-2100000000E412------------,101,0,22 Nov 2023,102,97,98,-3,533500,52501300,113
BINA,--U-1105000000G111------------,4170,0,22 Nov 2023,4180,4150,4170,0,79300,330427000,15
BINO,--U-2130000000C223------------,125,0,22 Nov 2023,127,124,127,2,1162900,146449900,201
BIPI,--U-2105000000A122------------,112,0,22 Nov 2023,114,108,109,-3,398037100,43633265400,1592
BIPP,--U-4130000000H111-----------X,50,0,22 Nov 2023,50,50,50,0,100,5000,1
BIRD,--S-1135100000K132------------,1895,0,22 Nov 2023,1910,1880,1895,0,1243400,2360305500,596
BISI,--U-1135000000D232------------,1550,0,22 Nov 2023,1550,1490,1535,-15,638800,968766500,268
BJBR,--S-115FG06000G111------------,1125,0,22 Nov 2023,1130,1115,1120,-5,1110700,1244602500,448
BJTM,--S-1105200000G111------------,620,0,22 Nov 2023,625,615,620,0,1424300,881998500,609
BKDP,--U-2130000000H111------------,60,0,22 Nov 2023,66,60,62,2,15665600,988098600,1342
BKSL,--U-4135000000H111-----------X,50,0,22 Nov 2023,50,50,50,0,1035600,51780000,18
BKSW,--U-2105000000G111------------,81,0,22 Nov 2023,82,80,82,1,712900,57553100,77
BLTA,--U-4135000000K211-----------X,50,0,22 Nov 2023,50,50,50,0,1100,55000,3
BLTZ,--U-2135000000E514------------,2090,0,22 Nov 2023,2060,2000,2000,-90,500,1011000,5
BLUE,--U-2130000000C223------------,368,0,22 Nov 2023,374,366,368,0,235500,87107200,40
BMAS,--U-2105000000G111------------,660,0,22 Nov 2023,690,620,655,-5,323800,211173000,99
BMBL,--U-3000000000E521------------,25,0,22 Nov 2023,25,23,24,-1,29300,704000,53
BMHS,--U-1135000000F121------------,372,0,22 Nov 2023,380,370,372,0,58100,21641600,22
BMRI,--SO1UQSPNU000G111------------,5875,5825,22 Nov 2023,5900,5825,5875,0,21111100,123824207500,3846
BMSR,--U-1130000000B111------------,330,0,22 Nov 2023,336,326,330,0,48800,16187000,41
BMTR,--S-183FFH3000E611------------,260,0,22 Nov 2023,260,254,258,-2,40325900,10379991600,1652
BNBA,--U-1105000000G111------------,725,0,22 Nov 2023,725,695,705,-20,92800,65678500,67
BNBR,--U-2105000000C311------------,50,0,22 Nov 2023,50,50,50,0,23500,1175000,12
BNGA,--M-115W605000G111------------,1725,0,22 Nov 2023,1725,1705,1710,-15,1611900,2763959500,717
BNII,--U-110F000000G111------------,246,0,22 Nov 2023,246,242,244,-2,175800,42895000,74
BNLI,--U-1105000000G111------------,925,0,22 Nov 2023,930,920,925,0,29800,27470000,34
BOBA,--U-2130000000D222------------,168,0,22 Nov 2023,168,164,166,-2,123400,20445900,101
BOGA,--U-2135000000E745------------,1220,0,22 Nov 2023,1220,1200,1210,-10,116265700,140139964500,2206
BOLA,--U-2105000000E514------------,161,0,22 Nov 2023,164,158,158,-3,30900,4952800,27
BOLT,--U-4135000000E111-----------X,850,0,22 Nov 2023,850,850,850,0,12000,10200000,2
BOSS,--U-4100000000A121BE---------X,50,0,22 Nov 2023,50,50,50,0,18700,935000,4
BPFI,--U-2105000000G211------------,446,0,22 Nov 2023,456,448,456,10,42000,19144600,4
BPII,--U-2105000000G511------------,10300,0,22 Nov 2023,0,0,10300,0,0,0,0
BPTR,--S-1100000000K132------------,96,0,22 Nov 2023,96,94,94,-2,356700,33840300,62
BRAM,XDU-1135000000E112------------,5850,0,22 Nov 2023,6050,5850,5900,50,6900,40870000,21
BREN,CDU-1100000000J411------------,6275,0,22 Nov 2023,6275,5500,5650,-625,92961400,536408102500,40525
BRIS,--UO1SEBR5F000G111------------,1640,1640,22 Nov 2023,1640,1610,1615,-25,7902600,12800408000,3419
BRMS,--S-1K3CF23000B146------------,174,0,22 Nov 2023,191,174,190,16,501391700,92919397800,8310
BRNA,--U-2130000000B131------------,915,0,22 Nov 2023,0,0,915,0,0,0,0
BRPT,--SO1XD4F48000B111------------,1040,1040,22 Nov 2023,1050,980,990,-50,204293000,205432648500,24395
BSBK,--U-1135000000H111------------,50,0,22 Nov 2023,50,50,50,0,76600,3830000,26
BSDE,--S-183QM86000H111------------,1035,0,22 Nov 2023,1050,1020,1025,-10,6039100,6198625500,900
BSIM,--U-1105000000G111------------,885,0,22 Nov 2023,890,875,890,5,141700,124667500,19
BSML,--S-2130000000A122------------,170,0,22 Nov 2023,174,168,172,2,32008000,5493574800,1120
BSSR,--M-2875200000A121------------,3790,0,22 Nov 2023,3810,3770,3770,-20,331800,1255297000,675
BSWD,--U-4105000000G111-----------X,1185,0,22 Nov 2023,0,0,1185,0,0,0,0
BTEK,--U-4105000000D232-----------X,50,0,22 Nov 2023,50,50,50,0,100,5000,1
BTEL,--U-4105000000J321-E---------X,50,0,22 Nov 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,438,0,22 Nov 2023,436,420,436,-2,300,128400,3
BTPN,--U-1105005000G111------------,2640,0,22 Nov 2023,2630,2580,2630,-10,1200,3112000,8
BTPS,--S-18L5M36000G111------------,1770,0,22 Nov 2023,1780,1750,1760,-10,3900200,6873466000,2835
BUAH,--U-2135000000D112------------,1870,0,22 Nov 2023,1895,1865,1895,25,366900,691130500,453
BUDI,XDU-1135000000D222------------,244,0,22 Nov 2023,248,240,248,4,185200,45510400,59
BUKA,--UO5H45940000I111----------I-,214,214,22 Nov 2023,214,208,212,-2,69497900,14678863200,1693
BUKK,--U-2135000000J211------------,1110,0,22 Nov 2023,1115,1110,1110,0,13700,15208000,13
BULL,--U-2105000000A112------------,104,0,22 Nov 2023,105,80,95,-9,373643400,32048365600,4180
BUMI,--U-1135000000A121------------,110,0,22 Nov 2023,112,108,109,-1,304005300,33352511800,3376
BUVA,--U-4105000000E512-----------X,50,0,22 Nov 2023,53,52,52,2,7000,369000,7
BVIC,--U-1105000000G111------------,90,0,22 Nov 2023,91,89,90,0,582100,51861000,48
BWPT,--U-1105000000D232------------,56,0,22 Nov 2023,57,55,55,-1,1054400,58643700,89
BYAN,--U-1130000000A121------------,19600,0,22 Nov 2023,19600,19300,19400,-200,84300,1637345000,186
CAKK,--M-2130000000C121------------,163,0,22 Nov 2023,167,161,161,-2,179600,29219300,77
CAMP,--U-1135000000D221------------,346,0,22 Nov 2023,348,342,346,0,128600,44326000,120
CANI,--U-4130000000A122-E-L-------X,52,0,22 Nov 2023,57,51,51,-1,137400,7408500,88
CARE,--U-2105000000F121------------,218,0,22 Nov 2023,222,186,195,-23,11070300,2231353200,2639
CARS,--U-1105000000E745------------,114,0,22 Nov 2023,115,109,115,1,38649900,4358580600,641
CASA,--U-2105000000G511------------,645,0,22 Nov 2023,645,610,640,-5,276786400,172909620500,3982
CASH,--U-3000000000I111------------,143,0,22 Nov 2023,155,140,155,12,1395100,210205000,85
CASS,--U-2135000000J111------------,700,0,22 Nov 2023,735,690,700,0,2757300,1928505500,126
CBMF,--U-4130000000E211---L-------X,50,0,22 Nov 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,124,0,22 Nov 2023,131,125,126,2,281700,36202900,47
CBRE,--U-2130000000A122------------,50,0,22 Nov 2023,50,50,50,0,698200,34910000,41
CBUT,--U-1135000000D232------------,2010,0,22 Nov 2023,2020,2010,2010,0,2300,4630000,14
CCSI,--U-2130000000C131------------,450,0,22 Nov 2023,450,442,448,-2,71900,31927600,10
CEKA,--U-1135000000D222------------,1850,0,22 Nov 2023,1860,1840,1850,0,11600,21444000,17
CENT,--U-4105000000J321-E---------X,65,0,22 Nov 2023,67,62,65,0,527500,34256000,68
CFIN,--S-1105000000G211------------,484,0,22 Nov 2023,492,484,486,2,1845100,898740000,503
CHEM,--S-2130000000B111------------,117,0,22 Nov 2023,120,117,118,1,14982900,1767580000,9561
CHIP,--U-3000000000I231------------,2040,0,22 Nov 2023,2050,2000,2050,10,765400,1547554000,1132
CINT,--U-2130000000E211------------,175,0,22 Nov 2023,180,169,170,-5,11300,2006000,10
CITA,--U-2135000000B141------------,2390,0,22 Nov 2023,2390,2110,2210,-180,2400,5382000,14
CITY,--U-1130000000H111------------,81,0,22 Nov 2023,109,82,109,28,91193100,9338532900,8743
CLAY,--U-4100000000E512-----------X,180,0,22 Nov 2023,0,0,180,0,0,0,0
CLEO,--S-1135000000D212------------,655,0,22 Nov 2023,655,640,640,-15,805000,520542000,229
CLPI,--U-2130000000B113------------,1005,0,22 Nov 2023,1010,995,1005,0,18900,18848000,33
CMNP,--U-1135000000J112------------,1550,0,22 Nov 2023,1565,1500,1510,-40,89600,134656000,49
CMNT,--U-1105000000B121------------,915,0,22 Nov 2023,920,905,920,5,44806300,40781397000,1972
CMPP,--U-4135000000K111-E---------X,134,0,22 Nov 2023,134,130,133,-1,195700,25942900,54
CMRY,--M-1135400000D221------------,3720,0,22 Nov 2023,3770,3720,3750,30,1719500,6446524000,717
CNKO,--U-4100000000A122-E---------X,50,0,22 Nov 2023,0,0,50,0,0,0,0
CNMA,--U-1130000000E514------------,274,0,22 Nov 2023,274,272,272,-2,6630800,1805304800,418
CNTB,--U-4000000000E413-E---------X,250,0,22 Nov 2023,0,0,250,0,0,0,0
CNTX,--U-4100000000E413-E---------X,122,0,22 Nov 2023,0,0,122,0,0,0,0
COAL,--U-2130000000A121------------,52,0,22 Nov 2023,53,51,52,0,23519900,1219046700,1063
COCO,--U-2130000000D222------------,152,0,22 Nov 2023,157,151,151,-1,49400,7495100,29
COWL,--U-4100000000H111BEDL---Y---X,50,0,22 Nov 2023,0,0,50,0,0,0,0
CPIN,XDSO1XD3F3N000D231------------,5400,5400,22 Nov 2023,5550,5350,5450,50,4837200,26393997500,1538
CPRI,--U-4100000000H111---L---Y---X,50,0,22 Nov 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,53,0,22 Nov 2023,54,53,54,1,26072700,1399418600,303
CRAB,--S-2130000000D231------------,288,0,22 Nov 2023,298,278,282,-6,9657600,2728993000,283
CRSN,--U-2130000000C232------------,103,0,22 Nov 2023,104,101,102,-1,1160600,118284600,128
CSAP,--U-1135000000E743------------,645,0,22 Nov 2023,650,635,650,5,2700,1717500,2
CSIS,--U-2130000000H111------------,51,0,22 Nov 2023,51,50,51,0,720000,36009100,35
CSMI,--U-4135000000E515-----------X,3150,0,22 Nov 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,496,0,22 Nov 2023,498,488,492,-4,26500,13040800,37
CTBN,--U-4135000000B144-----------X,1400,0,22 Nov 2023,1485,1485,1485,85,300,445500,3
CTRA,--S-1M3CM86000H111------------,1120,0,22 Nov 2023,1145,1110,1120,0,4145500,4627539500,695
CTTH,--U-4100000000C121-----------X,50,0,22 Nov 2023,0,0,50,0,0,0,0
CUAN,--U-4135000000A121-----------X,6500,0,22 Nov 2023,6550,5850,6500,0,16679800,104697765000,7212
CYBR,--U-2130000000I121------------,214,0,22 Nov 2023,226,210,212,-2,12285900,2677396200,1414
DADA,--U-4100000000H111---L-------X,50,0,22 Nov 2023,0,0,50,0,0,0,0
DART,--U-1100000000H111------------,132,0,22 Nov 2023,137,133,137,5,700,93900,2
DAYA,--U-2130000000D111------------,272,0,22 Nov 2023,272,272,272,0,100,27200,1
DCII,--U-2130000000I121------------,34200,0,22 Nov 2023,41025,34400,41025,6825,45700,1856145000,184
DEAL,--U-4100000000K211ME-L-------X,50,0,22 Nov 2023,0,0,50,0,0,0,0
DEFI,--U-4105000000G211-----------X,1455,0,22 Nov 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,376,0,22 Nov 2023,376,350,376,0,18800,6911800,25
DEWA,--U-1135000000A132------------,71,0,22 Nov 2023,73,69,70,-1,162652400,11482358400,1706
DEWI,--U-2130000000D231------------,58,0,22 Nov 2023,58,57,57,-1,2865200,163683700,524
DFAM,--U-2100000000E512------------,63,0,22 Nov 2023,63,61,63,0,130100,8140100,27
DGIK,--U-1130000000J211------------,83,0,22 Nov 2023,83,81,83,0,8245800,676187200,574
DGNS,--U-2130000000F121------------,266,0,22 Nov 2023,270,262,268,2,252600,67626800,54
DIGI,--U-4100000000E614-E---------X,50,0,22 Nov 2023,50,50,50,0,200,10000,2
DILD,--S-1135000000H111------------,189,0,22 Nov 2023,192,188,190,1,13625600,2593066100,705
DIVA,--U-2130000000I111------------,258,0,22 Nov 2023,316,248,300,42,8518100,2527406000,2601
DKFT,--U-2130000000B146------------,129,0,22 Nov 2023,139,127,134,5,58573900,7836307400,4102
DLTA,--U-1105000000D211------------,3530,0,22 Nov 2023,3530,3500,3510,-20,46400,162710000,101
DMAS,--M-1135001000H111------------,167,0,22 Nov 2023,168,167,168,1,4653500,779700300,855
DMMX,--U-2135000000I121------------,288,0,22 Nov 2023,298,282,288,0,7230700,2096849000,1662
DMND,--U-1135000000D112------------,820,0,22 Nov 2023,820,810,815,-5,500,407500,5
DNAR,--U-1105000000G111------------,118,0,22 Nov 2023,118,116,117,-1,225400,26413200,46
DNET,--U-2100000000G512------------,4510,0,22 Nov 2023,4700,4490,4650,140,922600,4162894000,27
DOID,--S-1815510000A132------------,388,0,22 Nov 2023,392,378,378,-10,19498000,7472100400,1487
DOOH,--U-2100000000E611------------,117,0,22 Nov 2023,118,111,117,0,128862300,14794775500,4084
DPNS,--U-1130000000B113------------,482,0,22 Nov 2023,496,470,488,6,800,381400,6
DPUM,--U-4100000000D231-----------X,27,0,22 Nov 2023,26,26,26,-1,60700,1578200,18
DRMA,--S-1135100000E111------------,1495,0,22 Nov 2023,1495,1435,1440,-55,1231200,1792687000,721
DSFI,--U-1130000000D231------------,73,0,22 Nov 2023,73,72,73,0,130700,9486900,20
DSNG,--U-18GF806000D232------------,550,0,22 Nov 2023,550,535,540,-10,43558100,23524534000,2391
DSSA,--U-4135000000A121-----------X,51500,0,22 Nov 2023,0,0,51500,0,0,0,0
DUCK,--U-4100000000E515---L---Y---X,176,0,22 Nov 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4480,0,22 Nov 2023,4680,4410,4680,200,2300,10559000,19
DVLA,XDU-1135000000F211------------,1685,0,22 Nov 2023,1685,1665,1685,0,6900,11554000,33
DWGL,--U-2135000000A122------------,126,0,22 Nov 2023,129,126,128,2,30800,3940600,17
DYAN,--U-1130000000C224------------,88,0,22 Nov 2023,89,87,89,1,1149800,101411100,83
EAST,XDU-2130000000E512------------,151,0,22 Nov 2023,153,151,152,1,345600,52628400,158
ECII,--U-2130000000E742------------,322,0,22 Nov 2023,322,312,312,-10,46900,14761400,41
EDGE,SSU-2135000000I121------------,6700,0,22 Nov 2023,8025,7000,8025,1325,1213800,9579752500,1557
EKAD,--U-1130000000B113------------,248,0,22 Nov 2023,248,244,244,-4,114600,28188800,40
ELIT,--U-2130000000I121------------,96,0,22 Nov 2023,97,92,93,-3,13992000,1311600300,1144
ELPI,--M-1135000000K211------------,324,0,22 Nov 2023,324,300,300,-24,13140700,4115688400,1118
ELSA,--S-187FR90000A131------------,410,0,22 Nov 2023,414,406,408,-2,14653200,5984286800,1601
ELTY,--U-4105000000H111-----------X,50,0,22 Nov 2023,50,50,50,0,100,5000,1
EMDE,--U-2130000000H111------------,125,0,22 Nov 2023,126,125,125,0,4300,539300,14
EMTK,--SO1H459DH000I111------------,580,580,22 Nov 2023,590,570,590,10,23338900,13580043500,2141
ENAK,--U-2135000000E515------------,1300,0,22 Nov 2023,1300,1300,1300,0,200,260000,1
ENRG,--S-1875F63000A111------------,216,0,22 Nov 2023,218,214,218,2,13924200,3009521800,1046
ENVY,--U-4100000000I121-E-LS--Y---X,50,0,22 Nov 2023,0,0,50,0,0,0,0
ENZO,--U-2100000000D231------------,50,0,22 Nov 2023,50,50,50,0,1800,90000,3
EPAC,--U-4130000000B131-----------X,9,0,22 Nov 2023,9,9,9,0,271500,2443500,23
EPMT,--U-2135000000D111------------,2610,0,22 Nov 2023,2610,2560,2610,0,2700,7017000,10
ERAA,--S-1875M81000E742------------,350,0,22 Nov 2023,362,350,354,4,53209000,18927374400,3483
