Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ALTO,--U-1100000000D212------------,50,0,22 Sep 2023,50,50,50,0,23000,1150000,5
AMAG,--U-2105000000G412------------,334,0,22 Sep 2023,344,338,344,10,197600,67316800,37
AMAN,--U-2130000000H111------------,119,0,22 Sep 2023,120,119,119,0,1191800,142287800,160
AMAR,--U-2105000000G111------------,296,0,22 Sep 2023,302,296,300,4,2332400,696647600,261
AMFG,--U-1135000000C121------------,5400,0,22 Sep 2023,5475,5450,5475,75,3700,20232500,21
AMIN,--U-2130000000C143------------,134,0,22 Sep 2023,136,124,129,-5,333000,43087700,126
AMMN,--U-1130000000B142------------,5275,0,22 Sep 2023,5475,5225,5450,175,43107600,232023917500,6923
AMMS,--U-3000000000D231------------,47,0,22 Sep 2023,50,45,48,1,1843300,87138300,160
AMOR,--U-2105000000G311------------,990,0,22 Sep 2023,1010,990,1000,10,2700,2698500,14
AMRT,--UO1U4AC24000D113------------,2880,2880,22 Sep 2023,2920,2880,2900,20,12460000,36135164000,2076
ANDI,--U-4130000000D232-----------X,50,0,22 Sep 2023,50,50,50,0,6200,310000,4
ANJT,--M-1135000000D232------------,775,0,22 Sep 2023,795,765,785,10,1619900,1270830000,360
ANTM,--SO1XNPX5H000B146------------,1835,1835,22 Sep 2023,1865,1835,1850,15,20902800,38680391500,5009
APEX,--U-1100000000A131------------,248,0,22 Sep 2023,280,242,246,-2,41798300,11040495400,6028
APIC,--U-2105000000G511------------,1095,0,22 Sep 2023,1105,1080,1100,5,3042700,3327863000,277
APII,--U-2130000000C143------------,192,0,22 Sep 2023,195,190,191,-1,325500,63028900,41
APLI,--U-1130000000B113------------,515,0,22 Sep 2023,515,500,500,-15,20800,10467000,11
APLN,--M-1135000000H111------------,143,0,22 Sep 2023,146,142,145,2,16228900,2345813100,992
ARCI,--M-1135000000B143------------,340,0,22 Sep 2023,346,340,342,2,2151800,736524000,170
ARGO,--U-4105000000E413-E---------X,660,0,22 Sep 2023,680,680,680,20,16400,11152000,22
ARII,--U-2130000000A121------------,320,0,22 Sep 2023,330,312,320,0,421800,133955800,189
ARKA,--U-4100000000C143-----------X,50,0,22 Sep 2023,50,50,50,0,1083100,54155000,1541
ARKO,--M-2105000000J411------------,830,0,22 Sep 2023,840,815,820,-10,11393400,9411975500,2003
ARMY,--U-4100000000H111---L---Y---X,50,0,22 Sep 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,775,0,22 Sep 2023,775,760,775,0,725800,558732000,209
ARTA,--U-2100000000E512------------,1620,0,22 Sep 2023,1645,1590,1590,-30,14300,22742500,3
ARTI,--U-4100000000A132-EDL---Y---X,50,0,22 Sep 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2220,2220,22 Sep 2023,2260,2220,2230,10,3030700,6779643000,1351
ASBI,--U-2100000000G412------------,595,0,22 Sep 2023,0,0,595,0,0,0,0
ASDM,--U-1100000000G412------------,935,0,22 Sep 2023,945,940,945,10,400,376500,3
ASGR,--U-1135000000C224------------,965,0,22 Sep 2023,990,965,985,20,531600,519405000,215
ASHA,--U-2130000000D231------------,50,0,22 Sep 2023,50,50,50,0,1011600,50580000,167
ASII,--SO1XNAQ7H000C311------------,6200,6200,22 Sep 2023,6275,6175,6200,0,30610900,190483790000,7119
ASJT,--U-1100000000G412------------,113,0,22 Sep 2023,114,112,114,1,83300,9469200,14
ASLC,--U-2135000000E745------------,99,0,22 Sep 2023,102,98,100,1,8739300,873819600,461
ASMI,--U-1100000000G412------------,50,0,22 Sep 2023,50,50,50,0,1300,65000,2
ASPI,--U-2130000000H111------------,438,0,22 Sep 2023,440,434,434,-4,975200,424818600,112
ASRI,--S-1175001000H111------------,180,0,22 Sep 2023,182,179,181,1,12887300,2321937500,545
ASRM,--U-4100000000G412-----------X,1670,0,22 Sep 2023,1650,1650,1650,-20,300,495000,1
ASSA,--S-18059B1000K132------------,1000,0,22 Sep 2023,1010,985,995,-5,10381200,10364336500,3161
ATAP,--U-2130000000H111------------,58,0,22 Sep 2023,78,57,78,20,28479200,1972592600,1566
ATIC,--U-1130000000I121------------,356,0,22 Sep 2023,356,352,352,-4,102500,36178600,12
AUTO,--M-11A5006000E111------------,3160,0,22 Sep 2023,3200,3080,3110,-50,5958600,18572950000,3252
AVIA,--M-1835M30000B113------------,570,0,22 Sep 2023,575,570,570,0,5730400,3274054500,937
AWAN,--U-2130000000I111------------,232,0,22 Sep 2023,238,228,230,-2,13372300,3143127600,1305
AXIO,--S-2130000000I221------------,145,0,22 Sep 2023,146,138,145,0,1074400,151360700,217
AYLS,--U-2130000000B121------------,62,0,22 Sep 2023,64,61,63,1,1398100,88040300,248
BABP,--U-2105000000G111------------,80,0,22 Sep 2023,80,79,80,0,8885000,704240000,300
BABY,--U-1130000000E741------------,276,0,22 Sep 2023,282,272,274,-2,6009900,1657360600,1135
BACA,--S-2105000000G111------------,130,0,22 Sep 2023,131,130,131,1,3874900,505027800,96
BAJA,--U-2100000000B144------------,156,0,22 Sep 2023,162,156,159,3,8228100,1308146100,1361
BALI,--U-1135000000J321------------,790,0,22 Sep 2023,800,790,795,5,306800,243882500,12
BANK,--U-2135000000G111------------,1095,0,22 Sep 2023,1100,1060,1080,-15,53774400,57700564000,734
BAPA,--U-1130000000H111------------,67,0,22 Sep 2023,68,65,67,0,905500,60636500,188
BAPI,--U-4100000000H111---L-------X,50,0,22 Sep 2023,0,0,50,0,0,0,0
BATA,--U-4130000000E412-----------X,246,0,22 Sep 2023,240,240,240,-6,67800,16272000,16
BAUT,--U-4130000000E743-----------X,50,0,22 Sep 2023,50,50,50,0,17900,895000,5
BAYU,--U-2130000000E513------------,1275,0,22 Sep 2023,1325,1205,1260,-15,804400,1015581000,233
BBCA,--SO1UQNCNH000G111------------,9125,9125,22 Sep 2023,9150,9075,9075,-50,42445300,386626050000,8410
BBHI,--U-2155000000G111------------,1575,0,22 Sep 2023,1585,1550,1555,-20,731200,1144140500,421
BBKP,--U-1805000000G111------------,95,0,22 Sep 2023,96,95,96,1,20772400,1978468000,681
BBLD,--U-2105000000G211------------,635,0,22 Sep 2023,660,635,635,0,39200,25240000,28
BBMD,--U-1105000000G111------------,1930,0,22 Sep 2023,0,0,1930,0,0,0,0
BBNI,--SO1UQSPBH000G111------------,9600,9650,22 Sep 2023,9875,9600,9750,150,46612500,456178357500,10804
BBRI,XDSO1UQSPNH000G111------------,5350,5350,22 Sep 2023,5425,5350,5350,0,83184100,446602737500,9343
BBRM,--U-1130000000A122------------,77,0,22 Sep 2023,80,75,77,0,2034500,157363100,240
BBSI,--U-2105000000G111------------,3080,0,22 Sep 2023,3110,3020,3080,0,3700,11382000,10
BBSS,--U-2100000000H111------------,97,0,22 Sep 2023,97,90,97,0,920900,88692900,82
BBTN,--SO1HCEL1H000G111------------,1230,1230,22 Sep 2023,1240,1225,1230,0,6863900,8443385000,1542
BBYB,--U-1105000000G111------------,322,0,22 Sep 2023,338,302,328,6,28998000,9491582600,3006
BCAP,--U-1105000000G511------------,52,0,22 Sep 2023,53,51,52,0,22740900,1181113600,267
BCIC,--U-2105000000G111------------,142,0,22 Sep 2023,142,134,139,-3,1982600,273829800,241
BCIP,--U-2130000000H111------------,62,0,22 Sep 2023,65,62,63,1,3784200,239053500,194
BDKR,--M-2135000000J211------------,540,0,22 Sep 2023,560,535,560,20,16527100,9113699500,11028
BDMN,--M-1855100000G111------------,2880,0,22 Sep 2023,2890,2860,2880,0,460300,1323989000,336
BEBS,--U-2135000000B121------------,50,0,22 Sep 2023,50,50,50,0,44100,2205000,12
BEEF,--U-2100000000D222------------,127,0,22 Sep 2023,130,125,127,0,6490700,824325600,92
BEER,--U-2105000000D211------------,320,0,22 Sep 2023,320,316,320,0,657600,209108400,80
BEKS,--U-4105000000G111-----------X,50,0,22 Sep 2023,50,50,50,0,105300,5265000,22
BELI,--U-5830000000I111----------I-,452,0,22 Sep 2023,454,452,452,0,140900,63701200,46
BELL,--U-2130000000E413------------,96,0,22 Sep 2023,98,85,88,-8,19654300,1742223800,1898
BESS,--U-2130000000A122------------,169,0,22 Sep 2023,171,167,169,0,1952500,329797900,415
BEST,--S-1135100000H111------------,158,0,22 Sep 2023,160,156,157,-1,20663200,3256949000,1440
BFIN,--S-1M1C9N0000G211------------,1110,0,22 Sep 2023,1130,1085,1100,-10,15045600,16657542500,2066
BGTG,--U-2105000000G111------------,80,0,22 Sep 2023,80,78,79,-1,3695800,292415100,311
BHAT,--U-2105000000G413------------,486,0,22 Sep 2023,0,0,486,0,0,0,0
BHIT,--U-1105000000C311------------,50,0,22 Sep 2023,51,50,50,0,19859100,996380900,283
BIKA,--U-4130000000H111-E---------X,75,0,22 Sep 2023,82,71,75,0,1117500,86816600,140
BIKE,--S-2130000000E321------------,378,0,22 Sep 2023,394,368,382,4,4472200,1731097600,739
BIMA,--U-4100000000E412-----------X,85,0,22 Sep 2023,90,79,86,1,162800,13763400,103
BINA,--U-1105000000G111------------,3700,0,22 Sep 2023,3800,3690,3700,0,161200,596337000,125
BINO,--U-2130000000C223------------,122,0,22 Sep 2023,122,121,122,0,1066500,129235700,261
BIPI,--U-2105000000A122------------,113,0,22 Sep 2023,114,111,111,-2,148673500,16692433100,1888
BIPP,--U-4130000000H111-----------X,50,0,22 Sep 2023,50,50,50,0,1000,50000,2
BIRD,--S-1135100000K132------------,1945,0,22 Sep 2023,1955,1920,1950,5,1333200,2580923500,741
BISI,--U-1135000000D232------------,1590,0,22 Sep 2023,1590,1565,1590,0,175300,277789500,43
BJBR,--S-115FG06000G111------------,1170,0,22 Sep 2023,1180,1170,1175,5,1385200,1627466500,490
BJTM,--S-1105200000G111------------,640,0,22 Sep 2023,645,635,640,0,11349900,7270521000,2387
BKDP,--U-2130000000H111---L--------,50,0,22 Sep 2023,50,50,50,0,5200,260000,3
BKSL,--U-4135000000H111-----------X,51,0,22 Sep 2023,51,50,51,0,25985600,1310530100,166
BKSW,--U-2105000000G111------------,86,0,22 Sep 2023,88,85,87,1,5813700,498291300,147
BLTA,--U-4135000000K211-----------X,50,0,22 Sep 2023,50,50,50,0,2700,135000,5
BLTZ,--U-2135000000E514------------,2120,0,22 Sep 2023,2180,2070,2180,60,1400,2975000,7
BLUE,--U-2130000000C223------------,382,0,22 Sep 2023,386,378,382,0,72800,27885000,71
BMAS,--U-2105000000G111------------,1255,0,22 Sep 2023,1255,1255,1255,0,400,502000,3
BMBL,--U-3000000000E521------------,29,0,22 Sep 2023,29,28,29,0,168800,4730600,23
BMHS,--U-1135000000F121------------,382,0,22 Sep 2023,408,380,398,16,6086800,2419868800,500
BMRI,--SO1UQSPNH000G111------------,6000,6000,22 Sep 2023,6050,5975,6000,0,51069900,307119307500,7030
BMSR,--U-1130000000B111------------,418,0,22 Sep 2023,450,412,420,2,1847300,794667000,807
BMTR,--S-183FFH3000E611------------,286,0,22 Sep 2023,288,284,284,-2,31163100,8884994600,2060
BNBA,--U-1105000000G111------------,785,0,22 Sep 2023,840,775,795,10,1571800,1263612500,218
BNBR,--U-2105000000C311------------,50,0,22 Sep 2023,52,50,51,1,77362700,3911701400,952
BNGA,--M-115W600000G111------------,1685,0,22 Sep 2023,1710,1690,1695,10,2983800,5071582500,877
BNII,--U-110F000000G111------------,266,0,22 Sep 2023,270,264,266,0,620100,164677000,226
BNLI,--U-1105000000G111------------,930,0,22 Sep 2023,935,925,935,5,32500,30231500,38
BOBA,--U-2130000000D222------------,143,0,22 Sep 2023,150,143,144,1,52200,7633800,57
BOGA,--U-2135000000E745------------,1245,0,22 Sep 2023,1260,1240,1245,0,115541500,144451447000,2168
BOLA,--U-2105000000E514------------,188,0,22 Sep 2023,190,186,186,-2,340100,63814300,41
BOLT,--U-4135000000E111-----------X,870,0,22 Sep 2023,870,870,870,0,12700,11049000,1
BOSS,--U-4100000000A121BE---------X,50,0,22 Sep 2023,50,50,50,0,97300,4865000,12
BPFI,--U-2105000000G211------------,472,0,22 Sep 2023,472,452,472,0,21100,9753000,47
BPII,CDU-2105000000G511------------,10600,0,22 Sep 2023,10600,10600,10600,0,100,1060000,1
BPTR,--S-1100000000K132------------,104,0,22 Sep 2023,104,101,102,-2,6145200,628511600,884
BRAM,--U-1135000000E112------------,6675,0,22 Sep 2023,6700,6650,6700,25,7300,48625000,33
BRIS,--UO1SEBR54000G111------------,1650,1650,22 Sep 2023,1670,1630,1640,-10,28776400,47348486000,5830
BRMS,--S-1K35F23000B146------------,208,0,22 Sep 2023,224,208,218,10,583176900,126815001600,8067
BRNA,--U-2130000000B131------------,980,0,22 Sep 2023,975,890,940,-40,7700,7171000,17
BRPT,--SO1SD4F48000B111------------,1480,1470,22 Sep 2023,1515,1450,1485,5,114671200,170608912000,11021
BSBK,--U-1135000000H111------------,50,0,22 Sep 2023,50,50,50,0,687200,34360000,36
BSDE,--S-183QM86000H111------------,1025,0,22 Sep 2023,1050,1025,1050,25,9202900,9533796500,1238
BSIM,--U-1105000000G111------------,890,0,22 Sep 2023,890,880,890,0,12600,11111000,16
BSML,--S-2130000000A122------------,190,0,22 Sep 2023,192,186,187,-3,28041200,5330316700,848
BSSR,XDM-2875200000A121------------,4100,0,22 Sep 2023,4120,4090,4110,10,531600,2180016000,714
BSWD,--U-4105000000G111-----------X,1185,0,22 Sep 2023,0,0,1185,0,0,0,0
BTEK,--U-4105000000D232-----------X,50,0,22 Sep 2023,0,0,50,0,0,0,0
BTEL,--U-4105000000J321-E---------X,50,0,22 Sep 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,432,0,22 Sep 2023,444,430,438,6,68000,29749600,20
BTPN,--U-1105000000G111------------,2740,0,22 Sep 2023,2740,2690,2730,-10,16100,43539000,21
BTPS,--S-18LCM36000G111------------,1920,0,22 Sep 2023,1940,1910,1920,0,7360800,14146020000,2857
BUAH,--U-2135000000D112------------,1520,0,22 Sep 2023,1540,1515,1525,5,609500,933176500,217
BUDI,--U-1135000000D222------------,244,0,22 Sep 2023,252,238,252,8,630500,154046000,105
BUKA,--UO5H45940000I111----------I-,224,224,22 Sep 2023,230,222,228,4,85885300,19499933600,2198
BUKK,--U-2135000000J211------------,1175,0,22 Sep 2023,1270,1190,1240,65,52300,64751500,64
BULL,--U-2105000000A112------------,84,0,22 Sep 2023,86,83,85,1,5815200,491383800,242
BUMI,--U-1135000000A121------------,137,0,22 Sep 2023,141,135,138,1,517508500,71748206900,4553
BUVA,--U-4105000000E512-E---------X,49,0,22 Sep 2023,49,49,49,0,62100,3042900,10
BVIC,--U-1105000000G111------------,99,0,22 Sep 2023,100,99,99,0,1280100,126786400,124
BWPT,--U-1105000000D232------------,58,0,22 Sep 2023,61,57,59,1,13127600,780740300,336
BYAN,--U-1130000000A121------------,19050,0,22 Sep 2023,19150,18900,19050,0,122200,2327852500,210
CAKK,--M-2130000000C121------------,194,0,22 Sep 2023,197,192,195,1,353700,68473900,190
CAMP,--U-1135000000D221------------,348,0,22 Sep 2023,350,346,348,0,1435100,500762400,78
CANI,--U-4130000000A122-E---------X,83,0,22 Sep 2023,84,76,81,-2,643100,51626600,156
CARE,--U-2105000000F121------------,520,0,22 Sep 2023,530,515,525,5,293078300,153768753500,3929
CARS,--U-1105000000E745------------,115,0,22 Sep 2023,117,112,113,-2,58704700,6718123800,1584
CASA,--U-2105000000G511------------,585,0,22 Sep 2023,585,575,585,0,257500,149284500,29
CASH,--U-3000000000I111------------,77,0,22 Sep 2023,77,70,72,-5,5749200,413232600,307
CASS,--U-2135000000J111------------,700,0,22 Sep 2023,700,680,700,0,201300,138397500,92
CBMF,--U-4130000000E211---L-------X,50,0,22 Sep 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,129,0,22 Sep 2023,129,127,129,0,137000,17532500,34
CBRE,--U-2130000000A122------------,50,0,22 Sep 2023,50,50,50,0,13600,680000,14
CBUT,--U-1135000000D232------------,3020,0,22 Sep 2023,3100,2990,3030,10,7500,22833000,31
CCSI,--U-2130000000C131------------,550,0,22 Sep 2023,565,530,565,15,5300,2953000,27
CEKA,--U-1135000000D222------------,1885,0,22 Sep 2023,1900,1880,1900,15,27800,52479000,35
CENT,--U-4105000000J321-E---------X,72,0,22 Sep 2023,76,71,75,3,4684700,352215700,148
CFIN,--S-1105000000G211------------,565,0,22 Sep 2023,570,555,560,-5,7572900,4244843000,1058
CHEM,--S-2130000000B111------------,121,0,22 Sep 2023,122,118,121,0,1772400,212578500,184
CHIP,--U-3000000000I231------------,2020,0,22 Sep 2023,2180,1835,2120,100,2005900,4039629000,1717
CINT,--U-2130000000E211------------,182,0,22 Sep 2023,182,181,181,-1,8100,1466200,7
CITA,--U-2135000000B141------------,2420,0,22 Sep 2023,2520,2460,2470,50,5200,13042000,8
CITY,--U-1130000000H111------------,50,0,22 Sep 2023,50,50,50,0,14400,720000,6
CLAY,--U-4100000000E512-E---------X,220,0,22 Sep 2023,0,0,220,0,0,0,0
CLEO,--S-1135000000D212------------,635,0,22 Sep 2023,640,630,640,5,1000800,637429000,260
CLPI,--U-2130000000B113------------,975,0,22 Sep 2023,980,965,975,0,61900,60314000,56
CMNP,--U-1135000000J112------------,1575,0,22 Sep 2023,1575,1560,1565,-10,120200,188688500,44
CMNT,--U-1105000000B121------------,1055,0,22 Sep 2023,1055,1040,1055,0,51482400,53755355500,2056
CMPP,--U-4135000000K111-E---------X,146,0,22 Sep 2023,147,142,145,-1,743100,107173500,115
CMRY,--M-1135400000D221------------,3870,0,22 Sep 2023,3920,3860,3860,-10,369000,1434521000,664
CNKO,--U-4100000000A122-E---------X,50,0,22 Sep 2023,50,50,50,0,2000,100000,1
CNMA,--U-1130000000E514------------,298,0,22 Sep 2023,302,284,286,-12,43924800,12746151600,3719
CNTB,--U-4000000000E413-E---------X,250,0,22 Sep 2023,0,0,250,0,0,0,0
CNTX,--U-4100000000E413-E---------X,122,0,22 Sep 2023,0,0,122,0,0,0,0
COAL,--U-2130000000A121------------,50,0,22 Sep 2023,51,50,51,1,16576600,834467000,338
COCO,--U-2130000000D222------------,156,0,22 Sep 2023,164,155,156,0,445300,71016200,225
COWL,--U-4100000000H111BEDL---Y---X,50,0,22 Sep 2023,0,0,50,0,0,0,0
CPIN,--SO1SD3F3N000D231------------,4950,4920,22 Sep 2023,5025,4920,4970,20,6305800,31360619500,1467
CPRI,--U-4100000000H111---L---Y---X,50,0,22 Sep 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,54,0,22 Sep 2023,59,54,58,4,193147400,10997038600,2301
CRAB,--S-2130000000D231------------,238,0,22 Sep 2023,238,234,238,0,3654100,863171200,82
CRSN,--U-2130000000C232------------,113,0,22 Sep 2023,114,110,111,-2,4994800,558487000,359
CSAP,--U-1135000000E743------------,560,0,22 Sep 2023,560,550,555,-5,72500,40217500,12
CSIS,--U-2130000000H111------------,58,0,22 Sep 2023,58,56,58,0,68900,3968000,25
CSMI,--U-4135000000E515----S------X,3150,0,22 Sep 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,496,0,22 Sep 2023,496,492,494,-2,40100,19745000,31
CTBN,--U-4135000000B144-----------X,1240,0,22 Sep 2023,1350,1240,1240,0,8500,10551000,4
CTRA,--S-183CM86000H111------------,1015,0,22 Sep 2023,1040,1005,1030,15,16001700,16416014500,2029
CTTH,--U-4100000000C121-----------X,50,0,22 Sep 2023,50,50,50,0,4300,215000,3
CUAN,--U-4135000000A121-----------X,2750,0,22 Sep 2023,3020,2660,3020,270,30670100,88323526000,9422
CYBR,--U-2130000000I121------------,175,0,22 Sep 2023,181,175,178,3,4900000,874013000,440
DADA,--U-4100000000H111-----------X,50,0,22 Sep 2023,50,50,50,0,500,25000,1
DART,--U-1100000000H111------------,140,0,22 Sep 2023,140,140,140,0,900,126000,1
DAYA,--U-2130000000D111------------,244,0,22 Sep 2023,244,212,236,-8,12400,2972600,14
DCII,--U-2130000000I121------------,34000,0,22 Sep 2023,34700,34700,34700,700,100,3470000,1
DEAL,--U-4100000000K211ME---------X,50,0,22 Sep 2023,50,50,50,0,100,5000,1
DEFI,--U-4105000000G211-----------X,1455,0,22 Sep 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,434,0,22 Sep 2023,434,428,434,0,11300,4858600,12
DEWA,--U-1135000000A132------------,66,0,22 Sep 2023,68,65,67,1,130655700,8666302800,2422
DEWI,--U-2130000000D231------------,68,0,22 Sep 2023,0,0,68,0,0,0,0
DFAM,--U-2100000000E512------------,66,0,22 Sep 2023,66,64,66,0,246700,16037000,46
DGIK,--U-1130000000J211------------,107,0,22 Sep 2023,128,105,115,8,207466500,24000092500,20274
DGNS,--U-2130000000F121------------,208,0,22 Sep 2023,224,208,218,10,1971100,428198800,455
DIGI,--U-4100000000E614-E---------X,50,0,22 Sep 2023,50,50,50,0,1200,60000,2
DILD,--S-1135000000H111------------,206,0,22 Sep 2023,208,202,206,0,15568600,3188760600,785
DIVA,--U-2130000000I111------------,322,0,22 Sep 2023,342,308,318,-4,770600,248631600,477
DKFT,--U-2130000000B146------------,111,0,22 Sep 2023,112,109,111,0,6682900,739249800,387
DLTA,--U-1105000000D211------------,3650,0,22 Sep 2023,3680,3650,3680,30,144800,529460000,130
DMAS,--M-1135001000H111------------,175,0,22 Sep 2023,176,174,176,1,21739200,3803422200,1214
DMMX,--U-2135000000I121------------,374,0,22 Sep 2023,378,366,374,0,10614100,3953411400,1632
DMND,--U-1135000000D112------------,825,0,22 Sep 2023,820,820,820,-5,300,246000,1
DNAR,--U-1105000000G111------------,124,0,22 Sep 2023,126,118,125,1,477600,59348200,62
DNET,--U-2100000000G512------------,4580,0,22 Sep 2023,4580,4400,4570,-10,14800,66388000,23
DOID,--S-1815510000A132------------,440,0,22 Sep 2023,450,434,444,4,30775800,13635680400,1574
DOOH,--U-2100000000E611------------,52,0,22 Sep 2023,70,50,70,18,810838700,51205953400,54830
DPNS,--U-1130000000B113------------,442,0,22 Sep 2023,448,440,444,2,13500,5988400,10
DPUM,--U-4100000000D231-----------X,29,0,22 Sep 2023,30,30,30,1,265200,7956000,20
DRMA,--S-1135100000E111------------,1435,0,22 Sep 2023,1435,1400,1400,-35,2718900,3827480500,980
DSFI,--U-1130000000D231------------,80,0,22 Sep 2023,82,78,79,-1,810200,65173600,89
DSNG,--U-18GF806000D232------------,600,0,22 Sep 2023,610,585,605,5,54174200,32527346500,1836
DSSA,--U-4135000000A121-----------X,51000,0,22 Sep 2023,0,0,51000,0,0,0,0
DUCK,--U-4100000000E515---L---Y---X,176,0,22 Sep 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4660,0,22 Sep 2023,4600,4540,4600,-60,5200,23852000,14
DVLA,--U-1135000000F211------------,1985,0,22 Sep 2023,1985,1970,1985,0,7300,14479000,13
DWGL,--U-2135000000A122------------,121,0,22 Sep 2023,121,119,120,-1,112900,13476100,22
DYAN,--U-1130000000C224------------,110,0,22 Sep 2023,111,108,109,-1,581600,63432000,93
EAST,--U-2130000000E512------------,142,0,22 Sep 2023,142,140,141,-1,599600,84917200,115
ECII,--U-2130000000E742------------,350,0,22 Sep 2023,364,352,356,6,183400,65715600,26
EDGE,--U-2135000000I121------------,17500,0,22 Sep 2023,17850,17475,17850,350,1300,22997500,9
EKAD,--U-1130000000B113------------,256,0,22 Sep 2023,258,254,256,0,692900,177282400,130
ELIT,--U-2130000000I121------------,101,0,22 Sep 2023,102,99,100,-1,1672100,168078200,289
ELPI,--M-1135000000K211------------,226,0,22 Sep 2023,228,224,226,0,3097800,700116800,338
ELSA,--S-187FR90000A131------------,416,0,22 Sep 2023,422,410,412,-4,47416300,19707548800,4562
ELTY,--U-4105000000H111---L-------X,50,0,22 Sep 2023,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,120,0,22 Sep 2023,120,120,120,0,200,24000,1
EMTK,--SO1H459DH000I111------------,545,550,22 Sep 2023,555,540,550,5,21427800,11763464500,2155
ENAK,--U-2135000000E515------------,1305,0,22 Sep 2023,1305,1305,1305,0,26300,34321500,9
ENRG,--S-1875F63000A111------------,262,0,22 Sep 2023,276,260,272,10,57068600,15427114000,2482
ENVY,--U-4100000000I121---LS--Y---X,50,0,22 Sep 2023,0,0,50,0,0,0,0
ENZO,--U-2100000000D231------------,50,0,22 Sep 2023,50,50,50,0,800,40000,3
EPAC,--U-4130000000B131-----------X,12,0,22 Sep 2023,12,12,12,0,29600,355200,10
EPMT,--U-2135000000D111------------,2680,0,22 Sep 2023,2690,2660,2680,0,22300,59545000,17
ERAA,--S-1875M81000E742------------,462,0,22 Sep 2023,466,462,464,2,12095800,5606680400,1424
ERAL,--U-1130000000E742------------,346,0,22 Sep 2023,348,338,346,0,16012000,5479489800,1009
ERTX,--U-2100000000E411------------,350,0,22 Sep 2023,352,342,346,-4,297100,102799600,190
