Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AIMS,--U-2130000000A121---L--------,294,0,11 Sep 2023,302,278,288,-6,45200,13030600,57
AISA,--U-1135000000D222------------,115,0,11 Sep 2023,127,115,122,7,28921400,3532355600,2477
AKKU,--U-4100000000E512-----------X,50,0,11 Sep 2023,50,50,50,0,1000,50000,2
AKPI,--U-2130000000B113------------,940,0,11 Sep 2023,945,925,940,0,34700,32425000,27
AKRA,--SO1XKXMBS000A112------------,1445,1445,11 Sep 2023,1470,1430,1460,15,30106700,43592472000,4189
AKSI,--U-2130000000K211------------,180,0,11 Sep 2023,191,172,181,1,295500,53960200,278
ALDO,--U-2130000000B131------------,640,0,11 Sep 2023,650,635,650,10,172300,110290500,27
ALKA,--U-2130000000B141------------,670,0,11 Sep 2023,700,665,700,30,46700,32464000,80
ALMI,--U-2130000000B141------------,210,0,11 Sep 2023,220,210,210,0,33500,7086000,17
ALTO,--U-1100000000D212------------,50,0,11 Sep 2023,50,50,50,0,8000,400000,5
AMAG,--U-2105000000G412------------,338,0,11 Sep 2023,342,336,340,2,857300,289792200,47
AMAN,--U-2130000000H111------------,121,0,11 Sep 2023,123,120,122,1,1293200,156383700,192
AMAR,--U-2105000000G111------------,274,0,11 Sep 2023,290,270,282,8,17824900,5001599200,751
AMFG,--U-1135000000C121------------,5400,0,11 Sep 2023,5450,5375,5400,0,77500,418532500,61
AMIN,--U-2130000000C143------------,125,0,11 Sep 2023,126,125,126,1,118400,14808800,33
AMMN,--U-1130000000B142------------,5600,0,11 Sep 2023,5800,4800,5500,-100,154716900,841804624000,31908
AMMS,--U-3000000000D231------------,43,0,11 Sep 2023,45,40,44,1,1673300,71913100,176
AMOR,--U-2105000000G311------------,1015,0,11 Sep 2023,1035,995,1020,5,10800,10853500,22
AMRT,--UO1U4AC24000D113------------,2870,2880,11 Sep 2023,2950,2880,2950,80,8319100,24323213000,2341
ANDI,--U-4130000000D232-----------X,50,0,11 Sep 2023,50,50,50,0,200,10000,2
ANJT,--M-1135000000D232------------,760,0,11 Sep 2023,765,755,760,0,781900,593679500,296
ANTM,--SO1XNPX5H000B146------------,1945,1945,11 Sep 2023,1955,1930,1955,10,28507500,55273641000,7534
APEX,--U-1100000000A131------------,238,0,11 Sep 2023,258,224,246,8,36220400,8932961800,4737
APIC,--U-2105000000G511------------,1100,0,11 Sep 2023,1095,1080,1090,-10,1028500,1118624500,168
APII,--U-2130000000C143------------,189,0,11 Sep 2023,190,189,189,0,32700,6206700,10
APLI,--U-1130000000B113------------,545,0,11 Sep 2023,560,496,545,0,361500,193517200,116
APLN,--M-1135000000H111------------,139,0,11 Sep 2023,141,137,140,1,8838300,1232645500,888
ARCI,--M-1135000000B143------------,348,0,11 Sep 2023,352,346,348,0,2331500,812481400,218
ARGO,--U-4105000000E413-E---------X,570,0,11 Sep 2023,580,570,580,10,19900,11541000,24
ARII,--U-2130000000A121------------,340,0,11 Sep 2023,340,312,332,-8,1373200,450101400,739
ARKA,--U-4100000000C143-----------X,50,0,11 Sep 2023,50,50,50,0,1790500,89525000,659
ARKO,--M-2105000000J411------------,725,0,11 Sep 2023,740,730,735,10,4731400,3468264500,683
ARMY,--U-4100000000H111---L---Y---X,50,0,11 Sep 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,765,0,11 Sep 2023,770,745,760,-5,7200200,5466695500,800
ARTA,--U-2100000000E512------------,1620,0,11 Sep 2023,1630,1620,1630,10,700,1140000,4
ARTI,--U-4100000000A132-EDL---Y---X,50,0,11 Sep 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2300,2320,11 Sep 2023,2470,2300,2420,120,27758300,67216606000,6839
ASBI,--U-2100000000G412------------,560,0,11 Sep 2023,570,505,555,-5,17700,9014000,11
ASDM,--U-1100000000G412------------,950,0,11 Sep 2023,960,940,950,0,3400,3237500,13
ASGR,--U-1135000000C224------------,1000,0,11 Sep 2023,1015,980,995,-5,699200,696445500,267
ASHA,--U-2130000000D231------------,50,0,11 Sep 2023,50,50,50,0,607900,30395000,152
ASII,--SO1XNAQ7H000C311------------,6400,6400,11 Sep 2023,6425,6300,6375,-25,33422100,212473175000,6310
ASJT,--U-1100000000G412------------,112,0,11 Sep 2023,114,111,114,2,10100,1131300,12
ASLC,--U-2135000000E745------------,100,0,11 Sep 2023,104,100,101,1,7493600,760602600,555
ASMI,--U-1100000000G412------------,50,0,11 Sep 2023,50,50,50,0,100,5000,1
ASPI,--U-2130000000H111------------,454,0,11 Sep 2023,460,452,456,2,5289400,2415210800,508
ASRI,--S-1175001000H111------------,180,0,11 Sep 2023,182,179,180,0,3434200,620478600,851
ASRM,--U-4100000000G412-----------X,1650,0,11 Sep 2023,0,0,1650,0,0,0,0
ASSA,--S-18059B1000K132------------,1110,0,11 Sep 2023,1150,1110,1130,20,8963900,10106430500,1645
ATAP,--U-2130000000H111------------,59,0,11 Sep 2023,59,56,58,-1,284500,16252100,80
ATIC,--U-1130000000I121------------,356,0,11 Sep 2023,360,352,358,2,54600,19254800,13
AUTO,--M-11A5006000E111------------,3160,0,11 Sep 2023,3180,3130,3160,0,3106600,9795508000,2673
AVIA,--M-1835M30000B113------------,590,0,11 Sep 2023,600,590,595,5,7241900,4295394500,833
AWAN,--U-2130000000I111------------,238,0,11 Sep 2023,240,222,222,-16,12792600,2930961200,1676
AXIO,--S-2130000000I221------------,158,0,11 Sep 2023,170,158,164,6,3864400,631966000,598
AYLS,--U-2130000000B121------------,64,0,11 Sep 2023,65,63,65,1,519500,33204600,104
BABP,--U-2105000000G111------------,84,0,11 Sep 2023,86,83,84,0,26898500,2279671400,1438
BABY,--U-1130000000E741------------,270,0,11 Sep 2023,272,230,266,-4,49557200,12659462000,7702
BACA,--S-2105000000G111------------,131,0,11 Sep 2023,131,130,130,-1,1656600,215765900,84
BAJA,--U-2100000000B144------------,157,0,11 Sep 2023,158,154,156,-1,6940500,1078062500,1068
BALI,--U-1135000000J321------------,900,0,11 Sep 2023,900,845,865,-35,222100,190744000,69
BANK,--U-2135000000G111------------,1130,0,11 Sep 2023,1145,1120,1130,0,10549500,11955993500,813
BAPA,--U-1130000000H111------------,68,0,11 Sep 2023,74,68,69,1,1711200,118345500,205
BAPI,--U-4100000000H111---L---Y---X,50,0,11 Sep 2023,0,0,50,0,0,0,0
BATA,--U-4130000000E412-----------X,356,0,11 Sep 2023,350,340,340,-16,30100,10235000,9
BAUT,--U-4130000000E743-----------X,50,0,11 Sep 2023,50,50,50,0,13000,650000,5
BAYU,--U-2130000000E513------------,1365,0,11 Sep 2023,1395,1355,1370,5,315800,431657500,95
BBCA,--SO1UQNCNH000G111------------,9125,9075,11 Sep 2023,9125,9075,9125,0,53155900,483898510000,13084
BBHI,--U-2155000000G111------------,1555,0,11 Sep 2023,1605,1550,1565,10,1164000,1839598000,521
BBKP,--U-1805000000G111------------,96,0,11 Sep 2023,99,95,97,1,142884100,13910733600,23281
BBLD,--U-2105000000G211------------,675,0,11 Sep 2023,690,680,680,5,6100,4149000,13
BBMD,--U-1105000000G111------------,1925,0,11 Sep 2023,0,0,1925,0,0,0,0
BBNI,--SO1UQSPBH000G111------------,9375,9375,11 Sep 2023,9500,9300,9450,75,27467300,258058980000,4815
BBRI,XDSO1UQSPNH000G111------------,5350,5350,11 Sep 2023,5425,5300,5425,75,80474100,432600680000,15192
BBRM,--U-1130000000A122------------,71,0,11 Sep 2023,78,71,76,5,4714500,354357700,439
BBSI,--U-2105000000G111------------,3080,0,11 Sep 2023,3120,3010,3070,-10,5400,16575000,15
BBSS,--U-2100000000H111------------,94,0,11 Sep 2023,95,88,93,-1,39307900,3623007700,482
BBTN,--SO1HCEL1H000G111------------,1250,1250,11 Sep 2023,1250,1235,1245,-5,11395600,14125746000,2043
BBYB,--U-1105000000G111------------,324,0,11 Sep 2023,342,322,330,6,25149600,8352004600,1959
BCAP,--U-1105000000G511------------,56,0,11 Sep 2023,57,55,56,0,17405600,969715100,312
BCIC,--U-2105000000G111------------,150,0,11 Sep 2023,154,146,152,2,2059200,307742600,386
BCIP,--U-2130000000H111------------,62,0,11 Sep 2023,64,61,64,2,756200,47284400,91
BDKR,--M-2135000000J211------------,515,0,11 Sep 2023,520,505,510,-5,6374400,3255948000,6301
BDMN,--M-1855100000G111------------,2920,0,11 Sep 2023,2930,2870,2870,-50,3626900,10456768000,1474
BEBS,--U-2135000000B121------------,50,0,11 Sep 2023,50,50,50,0,35600,1780000,11
BEEF,--U-2100000000D222------------,123,0,11 Sep 2023,131,123,126,3,4638100,585947400,278
BEER,--U-2105000000D211------------,318,0,11 Sep 2023,320,318,320,2,205500,65539600,35
BEKS,--U-4105000000G111-----------X,50,0,11 Sep 2023,50,50,50,0,298000,14900000,19
BELI,--U-5830000000I111----------I-,454,0,11 Sep 2023,454,452,452,-2,788100,357331000,51
BELL,--U-2130000000E413------------,116,0,11 Sep 2023,117,115,116,0,4078700,473239300,437
BESS,--U-2130000000A122------------,176,0,11 Sep 2023,181,175,177,1,216200,38350900,79
BEST,--S-1135100000H111------------,152,0,11 Sep 2023,156,150,154,2,26338000,4020975400,1029
BFIN,--S-1M1C9N0000G211------------,1150,0,11 Sep 2023,1175,1140,1175,25,12493600,14476318500,1140
BGTG,--U-2105000000G111------------,83,0,11 Sep 2023,84,82,83,0,6176800,510821700,643
BHAT,--U-2105000000G413------------,486,0,11 Sep 2023,486,484,486,0,14200,6900800,7
BHIT,--U-1105000000C311------------,51,0,11 Sep 2023,52,50,52,1,286504800,14613619700,1285
BIKA,--U-4130000000H111-E---------X,70,0,11 Sep 2023,72,65,70,0,4300,291900,5
BIKE,--S-2130000000E321------------,370,0,11 Sep 2023,388,368,378,8,5262300,1987558400,792
BIMA,--U-4100000000E412-----------X,83,0,11 Sep 2023,90,81,85,2,47700,3992000,41
BINA,--U-1105000000G111------------,3920,0,11 Sep 2023,3950,3860,3880,-40,208600,813303000,58
BINO,--U-2130000000C223------------,125,0,11 Sep 2023,125,121,122,-3,841300,103594100,185
BIPI,--U-2105000000A122------------,107,0,11 Sep 2023,109,106,108,1,82959500,8890764800,1223
BIPP,--U-4130000000H111-----------X,50,0,11 Sep 2023,50,50,50,0,600,30000,2
BIRD,--S-1135100000K132------------,1920,0,11 Sep 2023,1980,1900,1940,20,6077400,11713996000,2503
BISI,--U-1135000000D232------------,1525,0,11 Sep 2023,1525,1515,1515,-10,2900,4411500,8
BJBR,--S-115FG06000G111------------,1175,0,11 Sep 2023,1180,1175,1180,5,1471300,1731512000,793
BJTM,--S-1105200000G111------------,650,0,11 Sep 2023,655,645,650,0,8198300,5322526500,1909
BKDP,--U-2130000000H111---L--------,50,0,11 Sep 2023,0,0,50,0,0,0,0
BKSL,--U-4135000000H111-----------X,51,0,11 Sep 2023,53,51,52,1,147853500,7702985700,1265
BKSW,--U-2105000000G111------------,85,0,11 Sep 2023,87,85,86,1,2075100,178459400,65
BLTA,--U-4135000000K211-----------X,50,0,11 Sep 2023,50,50,50,0,200,10000,2
BLTZ,--U-2135000000E514------------,2210,0,11 Sep 2023,2290,2220,2220,10,1300,2914000,6
BLUE,--U-2130000000C223------------,404,0,11 Sep 2023,406,400,400,-4,277900,111485200,144
BMAS,--U-2105000000G111------------,1275,0,11 Sep 2023,1275,1190,1200,-75,18800,22844500,32
BMBL,--U-3000000000E521------------,29,0,11 Sep 2023,30,28,30,1,816100,23636000,62
BMHS,--U-1135000000F121------------,362,0,11 Sep 2023,368,342,364,2,675600,244885400,586
BMRI,--SO1UQSPNH000G111------------,5900,5900,11 Sep 2023,5925,5825,5925,25,74510600,439382525000,6543
BMSR,--U-1130000000B111------------,312,0,11 Sep 2023,390,312,378,66,5622300,2038532200,2601
BMTR,--S-183FFH3000E611------------,294,0,11 Sep 2023,300,292,296,2,76798600,22683641000,3560
BNBA,--U-1105000000G111------------,845,0,11 Sep 2023,865,830,845,0,470800,396503500,262
BNBR,--U-2105000000C311------------,51,0,11 Sep 2023,51,50,51,0,12137100,613370400,172
BNGA,--M-115W600000G111------------,1695,0,11 Sep 2023,1695,1670,1680,-15,4546600,7643659000,1803
BNII,--U-110F000000G111------------,284,0,11 Sep 2023,284,242,268,-16,19597800,5280376200,2467
BNLI,--U-1105000000G111------------,935,0,11 Sep 2023,950,930,930,-5,56800,53048000,88
BOBA,--U-2130000000D222------------,146,0,11 Sep 2023,148,141,145,-1,86100,12167100,45
BOGA,--U-2135000000E745------------,1225,0,11 Sep 2023,1235,1215,1235,10,125550000,153855503500,2746
BOLA,--U-2105000000E514------------,180,0,11 Sep 2023,182,178,179,-1,174700,31457100,69
BOLT,--U-4135000000E111-----------X,875,0,11 Sep 2023,875,875,875,0,12500,10937500,2
BOSS,--U-4100000000A121BE---------X,50,0,11 Sep 2023,50,50,50,0,136400,6820000,21
BPFI,--U-2105000000G211------------,488,0,11 Sep 2023,486,484,484,-4,7400,3581800,3
BPII,--U-2105000000G511------------,10600,0,11 Sep 2023,0,0,10600,0,0,0,0
BPTR,--S-1100000000K132------------,108,0,11 Sep 2023,109,107,108,0,1443700,155569900,223
BRAM,--U-1135000000E112------------,6875,0,11 Sep 2023,6900,6825,6825,-50,1500,10267500,12
BRIS,--UO1SEBR54000G111------------,1640,1640,11 Sep 2023,1655,1640,1655,15,6417100,10582644500,2111
BRMS,--S-1K35F23000B146------------,216,0,11 Sep 2023,224,210,214,-2,382408700,81828219200,6727
BRNA,--U-2130000000B131------------,980,0,11 Sep 2023,995,950,995,15,7900,7545500,3
BRPT,--SO1SD4F48000B111------------,1140,1145,11 Sep 2023,1175,1135,1175,35,52731600,61198283500,5701
BSBK,--U-1135000000H111------------,50,0,11 Sep 2023,50,50,50,0,69100,3455000,25
BSDE,--S-183QM86000H111------------,1050,0,11 Sep 2023,1060,1040,1045,-5,15475700,16265174000,2497
BSIM,--U-1105000000G111------------,890,0,11 Sep 2023,890,860,890,0,113200,99265000,93
BSML,--S-2130000000A122------------,195,0,11 Sep 2023,210,192,206,11,39582100,7871133400,1938
BSSR,CDM-2875200000A121------------,4340,0,11 Sep 2023,4370,4230,4290,-50,3475500,14811038000,3667
BSWD,--U-4105000000G111-----------X,1185,0,11 Sep 2023,0,0,1185,0,0,0,0
BTEK,--U-4105000000D232-----------X,50,0,11 Sep 2023,0,0,50,0,0,0,0
BTEL,--U-4105000000J321-E---------X,50,0,11 Sep 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,420,0,11 Sep 2023,440,420,438,18,64900,28377600,20
BTPN,--U-1105000000G111------------,2730,0,11 Sep 2023,2730,2700,2720,-10,5900,15952000,8
BTPS,--S-18LCM36000G111------------,1975,0,11 Sep 2023,2020,1945,2010,35,9614400,19069787000,3460
BUAH,--U-2135000000D112------------,1550,0,11 Sep 2023,1570,1515,1520,-30,629100,971616500,351
BUDI,--U-1135000000D222------------,240,0,11 Sep 2023,242,240,240,0,161300,38792000,33
BUKA,--UO5H45940000I111----------I-,246,248,11 Sep 2023,268,248,260,14,645916700,168955734000,13110
BUKK,--U-2135000000J211------------,1320,0,11 Sep 2023,1370,1315,1320,0,11600,15365500,32
BULL,--U-2105000000A112------------,96,0,11 Sep 2023,97,92,93,-3,5872700,550958300,285
BUMI,--U-1135000000A121------------,144,0,11 Sep 2023,146,141,141,-3,806967600,115888928900,8358
BUVA,--U-4105000000E512-E---------X,56,0,11 Sep 2023,53,53,53,-3,328600,17415800,11
BVIC,--U-1105000000G111------------,100,0,11 Sep 2023,102,99,99,-1,6566400,656534100,248
BWPT,--U-1105000000D232------------,59,0,11 Sep 2023,60,58,59,0,3809700,224030700,205
BYAN,--U-1130000000A121-----C------,18925,0,11 Sep 2023,18950,18700,18900,-25,91000,1716722500,252
CAKK,--M-2130000000C121------------,184,0,11 Sep 2023,204,183,200,16,8007300,1587800500,1259
CAMP,--U-1135000000D221------------,350,0,11 Sep 2023,350,344,348,-2,561500,194637400,186
CANI,--U-4130000000A122-E---------X,84,0,11 Sep 2023,89,83,84,0,600,50800,4
CARE,--U-2105000000F121------------,500,0,11 Sep 2023,505,498,505,5,277520900,139182257200,3146
CARS,--U-1105000000E745------------,111,0,11 Sep 2023,112,105,107,-4,69258800,7469932300,16954
CASA,--U-2105000000G511------------,600,0,11 Sep 2023,600,590,595,-5,369300,219762000,52
CASH,--U-3000000000I111------------,74,0,11 Sep 2023,78,74,75,1,256400,19502500,55
CASS,--U-2135000000J111------------,675,0,11 Sep 2023,695,670,690,15,1733300,1182681000,1029
CBMF,--U-4130000000E211---L-------X,50,0,11 Sep 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,133,0,11 Sep 2023,132,128,131,-2,241800,31423800,60
CBRE,--U-2130000000A122------------,50,0,11 Sep 2023,50,50,50,0,43900,2195000,25
CBUT,--U-1135000000D232------------,3500,0,11 Sep 2023,3690,3500,3600,100,23800,84433000,44
CCSI,--U-2130000000C131------------,595,0,11 Sep 2023,630,585,595,0,357700,215645000,96
CEKA,--U-1135000000D222------------,1920,0,11 Sep 2023,1945,1920,1940,20,16100,31036500,19
CENT,--U-4105000000J321-E---------X,74,0,11 Sep 2023,74,71,72,-2,1505000,108124400,72
CFIN,--S-1105000000G211------------,605,0,11 Sep 2023,615,590,600,-5,13968900,8410946000,1535
CHEM,--S-2130000000B111------------,118,0,11 Sep 2023,118,115,117,-1,1374600,159997500,226
CHIP,--U-3000000000I231------------,1725,0,11 Sep 2023,1740,1705,1725,0,321800,553299000,204
CINT,--U-2130000000E211------------,182,0,11 Sep 2023,187,178,185,3,36800,6618300,72
CITA,--U-2135000000B141------------,2490,0,11 Sep 2023,2470,2440,2460,-30,1400,3432000,8
CITY,--U-1130000000H111------------,50,0,11 Sep 2023,51,50,50,0,213900,10699500,41
CLAY,--U-4100000000E512-E---------X,230,0,11 Sep 2023,228,228,228,-2,10000,2280000,1
CLEO,--S-1135000000D212------------,640,0,11 Sep 2023,645,620,625,-15,3207600,2021813500,868
CLPI,--U-2130000000B113------------,985,0,11 Sep 2023,985,970,975,-10,75000,73139000,64
CMNP,--U-1135000000J112------------,1600,0,11 Sep 2023,1635,1595,1610,10,21400,34290500,26
CMNT,--U-1105000000B121------------,1080,0,11 Sep 2023,1080,1050,1070,-10,33011500,35353803000,1026
CMPP,--U-4135000000K111-E---------X,152,0,11 Sep 2023,156,150,153,1,431600,66044200,99
CMRY,--M-1135400000D221------------,3770,0,11 Sep 2023,3970,3770,3910,140,2265900,8858060000,1769
CNKO,--U-4100000000A122-E---------X,50,0,11 Sep 2023,50,50,50,0,100,5000,1
CNMA,--U-1130000000E514------------,272,0,11 Sep 2023,288,272,278,6,100866900,28117789400,4943
CNTB,--U-4000000000E413-E---------X,250,0,11 Sep 2023,0,0,250,0,0,0,0
CNTX,--U-4100000000E413-E---------X,122,0,11 Sep 2023,0,0,122,0,0,0,0
COAL,--U-2130000000A121------------,53,0,11 Sep 2023,54,52,52,-1,68210500,3612458300,1379
COCO,--U-2130000000D222------------,188,0,11 Sep 2023,193,187,188,0,51400,9719200,63
COWL,--U-4100000000H111BEDL---Y---X,50,0,11 Sep 2023,0,0,50,0,0,0,0
CPIN,--SO1SD3F3N000D231------------,4910,4910,11 Sep 2023,5000,4910,5000,90,3383200,16799504000,1493
CPRI,--U-4100000000H111---L---Y---X,50,0,11 Sep 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,58,0,11 Sep 2023,60,57,58,0,137817600,8006145700,3844
CRAB,--S-2130000000D231------------,236,0,11 Sep 2023,238,234,236,0,4177700,984373200,97
CRSN,--U-2130000000C232------------,113,0,11 Sep 2023,121,109,120,7,27301400,3183057100,2571
CSAP,--U-1135000000E743------------,625,0,11 Sep 2023,610,520,550,-75,811100,444592000,355
CSIS,--U-2130000000H111------------,60,0,11 Sep 2023,60,58,59,-1,192900,11343500,198
CSMI,--U-4135000000E515----S------X,3150,0,11 Sep 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,494,0,11 Sep 2023,496,492,496,2,800,394600,7
CTBN,--U-4135000000B144-----------X,2000,0,11 Sep 2023,0,0,2000,0,0,0,0
CTRA,--S-183CM86000H111------------,1050,0,11 Sep 2023,1080,1045,1070,20,22756400,24336128000,2418
CTTH,--U-4100000000C121-----------X,50,0,11 Sep 2023,0,0,50,0,0,0,0
CUAN,--U-4135000000A121-----------X,2400,0,11 Sep 2023,2440,2330,2410,10,3834300,9131226000,2772
CYBR,--U-2130000000I121------------,165,0,11 Sep 2023,168,163,165,0,3196200,526975600,420
DADA,--U-4100000000H111-----------X,50,0,11 Sep 2023,0,0,50,0,0,0,0
DART,--U-1100000000H111------------,146,0,11 Sep 2023,146,145,145,-1,2700,392000,5
DAYA,--U-2130000000D111------------,218,0,11 Sep 2023,230,212,218,0,3300,715200,13
DCII,--U-2130000000I121------------,33550,0,11 Sep 2023,33550,33550,33550,0,100,3355000,1
DEAL,--U-4100000000K211ME---------X,50,0,11 Sep 2023,50,50,50,0,100,5000,1
DEFI,--U-4105000000G211-----------X,1455,0,11 Sep 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,436,0,11 Sep 2023,436,428,436,0,12700,5502800,20
DEWA,--U-1135000000A132------------,67,0,11 Sep 2023,75,67,67,0,102861100,6948086600,1177
DEWI,--U-2130000000D231---L--------,68,0,11 Sep 2023,0,0,68,0,0,0,0
DFAM,--U-2100000000E512------------,68,0,11 Sep 2023,68,64,66,-2,724200,48487400,58
DGIK,--U-1130000000J211------------,109,0,11 Sep 2023,110,108,110,1,18011600,1963713700,457
DGNS,--U-2130000000F121------------,186,0,11 Sep 2023,188,186,188,2,346500,65122900,65
DIGI,--U-4100000000E614-E---------X,50,0,11 Sep 2023,50,50,50,0,1800,90000,3
DILD,--S-1135000000H111------------,220,0,11 Sep 2023,224,218,218,-2,26499600,5854855400,1227
DIVA,--U-2130000000I111------------,328,0,11 Sep 2023,342,324,330,2,632900,209652000,222
DKFT,--U-2130000000B146------------,111,0,11 Sep 2023,112,109,109,-2,4166000,459319100,325
DLTA,--U-1105000000D211------------,3690,0,11 Sep 2023,3700,3680,3700,10,164300,605282000,88
DMAS,--M-1135001000H111------------,175,0,11 Sep 2023,177,175,176,1,14230800,2499760900,2088
DMMX,--U-2135000000I121------------,318,0,11 Sep 2023,342,320,332,14,34279500,11354121400,5454
DMND,--U-1135000000D112------------,815,0,11 Sep 2023,815,805,815,0,12600,10207500,10
DNAR,--U-1105000000G111------------,128,0,11 Sep 2023,129,127,128,0,248800,31948400,54
DNET,--U-2100000000G512------------,4410,0,11 Sep 2023,4440,4410,4420,10,600,2656000,6
DOID,--S-1815510000A132------------,404,0,11 Sep 2023,408,396,402,-2,19092900,7671108600,645
DOOH,--U-2100000000E611------------,53,0,11 Sep 2023,55,50,50,-3,772648400,40238683500,24036
DPNS,--U-1130000000B113------------,442,0,11 Sep 2023,446,426,444,2,242700,107493800,45
DPUM,--U-4100000000D231-----------X,25,0,11 Sep 2023,24,24,24,-1,1927400,46257600,55
DRMA,--S-1135100000E111------------,1390,0,11 Sep 2023,1435,1380,1400,10,2256300,3170980500,1284
DSFI,--U-1130000000D231------------,72,0,11 Sep 2023,72,70,72,0,856200,60879300,62
DSNG,--U-18GF806000D232------------,575,0,11 Sep 2023,580,555,580,5,39500600,22491670000,1686
DSSA,--U-4135000000A121-----------X,50200,0,11 Sep 2023,50200,50200,50200,0,300,15060000,1
DUCK,--U-4100000000E515---L---Y---X,176,0,11 Sep 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4610,0,11 Sep 2023,0,0,4610,0,0,0,0
DVLA,--U-1135000000F211------------,1965,0,11 Sep 2023,1990,1965,1990,25,2300,4562500,12
DWGL,--U-2135000000A122------------,125,0,11 Sep 2023,127,122,122,-3,198500,24318200,67
DYAN,--U-1130000000C224------------,112,0,11 Sep 2023,112,110,110,-2,2719500,300800100,109
EAST,--U-2130000000E512------------,142,0,11 Sep 2023,143,140,142,0,853900,120968600,247
ECII,--U-2130000000E742------------,352,0,11 Sep 2023,372,346,352,0,241400,86999000,161
EDGE,--U-2135000000I121------------,17500,0,11 Sep 2023,0,0,17500,0,0,0,0
EKAD,--U-1130000000B113------------,260,0,11 Sep 2023,260,256,258,-2,92700,23861200,73
ELIT,--U-2130000000I121------------,109,0,11 Sep 2023,111,106,108,-1,5722400,618674100,688
ELPI,--M-1135000000K211------------,220,0,11 Sep 2023,226,220,222,2,6413900,1432892800,528
ELSA,--S-187FR90000A131------------,416,0,11 Sep 2023,420,410,416,0,21281900,8828808200,1605
ELTY,--U-4105000000H111---L-------X,50,0,11 Sep 2023,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,115,0,11 Sep 2023,119,114,119,4,173000,19935300,15
EMTK,--SO1H459DH000I111------------,575,580,11 Sep 2023,610,580,600,25,58312600,34939515500,4839
ENAK,--U-2135000000E515------------,1320,0,11 Sep 2023,1310,1300,1310,-10,33800,44110000,13
ENRG,--S-1875F63000A111------------,268,0,11 Sep 2023,282,262,280,12,63431900,17313072200,3339
ENVY,--U-4100000000I121---LS--Y---X,50,0,11 Sep 2023,0,0,50,0,0,0,0
ENZO,--U-2100000000D231------------,50,0,11 Sep 2023,50,50,50,0,4500,225000,2
EPAC,--U-4130000000B131-----------X,12,0,11 Sep 2023,12,12,12,0,45700,548400,13
EPMT,--U-2135000000D111------------,2670,0,11 Sep 2023,2700,2690,2690,20,16300,44006000,18
ERAA,--S-1875M81000E742------------,474,0,11 Sep 2023,480,472,474,0,26076900,12418515800,2462
ERAL,--U-1130000000E742------------,368,0,11 Sep 2023,374,364,370,2,5079700,1876183800,1029
ERTX,--U-2100000000E411------------,368,0,11 Sep 2023,374,360,360,-8,1281700,466976200,306
