Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARMY,--U-2100000000H111---L-------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
ARNA,XDS-1135000000C121------------,1000,0,04 Apr 2023,1005,985,985,-15,889500,880625000,337
ARTA,--U-2130000000E512------------,2030,0,04 Apr 2023,2180,2000,2000,-30,500,1041000,5
ARTI,--U-2100000000A132-E-L-------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2490,2500,04 Apr 2023,2510,2370,2390,-100,14678200,35339996000,3929
ASBI,--U-2100000000G412------------,515,0,04 Apr 2023,498,496,496,-19,900,446800,7
ASDM,--U-1100000000G412------------,905,0,04 Apr 2023,925,900,915,10,20600,18657000,30
ASGR,--U-1135000000C224------------,945,0,04 Apr 2023,945,930,930,-15,598600,560600000,121
ASHA,--U-2130000000D231------------,99,0,04 Apr 2023,100,97,99,0,27404800,2691456300,4803
ASII,--SO1UBAC7H000C311------------,6000,6025,04 Apr 2023,6050,5950,6025,25,28888300,173759337500,4147
ASJT,--U-1100000000G412------------,125,0,04 Apr 2023,130,125,125,0,16700,2097000,13
ASLC,--U-2135000000E745------------,91,0,04 Apr 2023,92,89,89,-2,9188800,827493300,851
ASMI,--U-1105000000G412------------,52,0,04 Apr 2023,52,50,51,-1,113000,5732800,34
ASPI,--U-2130000000H111------------,113,0,04 Apr 2023,117,110,113,0,958500,108582000,259
ASRI,--S-11A5006000H111---L--------,153,0,04 Apr 2023,154,151,153,0,3051000,464047600,442
ASRM,--U-2100000000G412---L-------X,1620,0,04 Apr 2023,0,0,1620,0,0,0,0
ASSA,--S-18059B1000K132------------,775,0,04 Apr 2023,790,765,775,0,5633900,4368006000,1000
ATAP,--U-2130000000H111------------,56,0,04 Apr 2023,65,56,59,3,8722200,537723600,1077
ATIC,--U-1100000000I121------------,360,0,04 Apr 2023,402,360,362,2,3525900,1337477200,329
AUTO,--M-1135001000E111------------,1675,0,04 Apr 2023,1685,1660,1675,0,1438700,2408485000,825
AVIA,--M-1835M30000B113------------,605,0,04 Apr 2023,605,590,595,-10,17146500,10275509500,669
AXIO,--M-2135000000I221------------,129,0,04 Apr 2023,129,124,125,-4,1379000,172805600,206
AYLS,--U-2130000000B121------------,71,0,04 Apr 2023,79,71,73,2,15484600,1154148000,2240
BABP,--U-2805000000G111------------,86,0,04 Apr 2023,88,84,84,-2,49874600,4287951500,13656
BACA,--S-2105000000G111------------,130,0,04 Apr 2023,132,130,130,0,10296600,1339441900,280
BAJA,--U-2100000000B144------------,139,0,04 Apr 2023,144,137,139,0,3224000,454214500,724
BALI,--U-1105000000J321------------,790,0,04 Apr 2023,795,760,795,5,37200,29089000,52
BANK,--U-2135000000G111------------,1255,0,04 Apr 2023,1315,1245,1275,20,20556800,26592803500,1411
BAPA,--U-1130000000H111------------,78,0,04 Apr 2023,81,76,77,-1,6184800,485260300,827
BAPI,--U-2130000000H111---L-------X,50,0,04 Apr 2023,50,50,50,0,8500,425000,2
BATA,--U-1130000000E412---L--------,605,0,04 Apr 2023,605,580,605,0,2200,1318000,11
BAUT,--U-2130000000E743-----------X,50,0,04 Apr 2023,50,50,50,0,3600,180000,9
BAYU,--U-2130000000E513-----------X,960,0,04 Apr 2023,995,940,950,-10,67300,65325000,44
BBCA,XDSO1UQNCNH000G111------------,8800,8825,04 Apr 2023,8825,8650,8775,-25,49118900,428699710000,12361
BBHI,--U-2855000000G111------------,1505,0,04 Apr 2023,1515,1500,1500,-5,2295000,3461394500,494
BBKP,--U-1805000000G111------------,109,0,04 Apr 2023,109,106,106,-3,20730200,2226215800,1260
BBLD,--U-2100000000G211------------,500,0,04 Apr 2023,500,470,480,-20,41000,20091400,26
BBMD,--U-1105000000G111------------,1960,0,04 Apr 2023,2000,1935,1940,-20,529700,1027219000,17
BBNI,XDSO1UQSPBH000G111------------,9350,9350,04 Apr 2023,9375,9200,9350,0,17899900,166108202500,4612
BBRI,XDSO1UQSPNH000G111------------,4800,4800,04 Apr 2023,4820,4760,4820,20,65766900,315609248000,9826
BBRM,--U-1130000000A122------------,56,0,04 Apr 2023,58,55,57,1,529800,29867200,144
BBSI,--U-2105000000G111------------,3370,0,04 Apr 2023,3400,3370,3380,10,11900,40198000,13
BBSS,--U-2130000000H111------------,70,0,04 Apr 2023,71,69,70,0,285800,19863000,37
BBTN,XDSO1H5EL1H000G111------------,1225,1225,04 Apr 2023,1235,1215,1215,-10,10657200,13026849500,2144
BBYB,--U-1105000000G111------------,595,0,04 Apr 2023,605,585,590,-5,7106900,4227147500,1230
BCAP,--S-1105000000G511------------,63,0,04 Apr 2023,64,61,62,-1,35786800,2238352700,17571
BCIC,--U-2105000000G111------------,109,0,04 Apr 2023,110,104,107,-2,574700,61230600,92
BCIP,--U-2130000000H111------------,56,0,04 Apr 2023,59,55,57,1,5096300,288385000,223
BDKR,--U-2130000000J211------------,258,0,04 Apr 2023,268,256,258,0,12926700,3382838000,1254
BDMN,--M-115C100000G111------------,2870,0,04 Apr 2023,2960,2850,2940,70,3180000,9259810000,1367
BEBS,--U-2135000000B121------------,595,0,04 Apr 2023,0,0,595,0,0,0,0
BEEF,--U-2100000000D222-ED--------X,85,0,04 Apr 2023,84,81,82,-3,3227300,264003400,123
BEER,--U-2105000000D211------------,344,0,04 Apr 2023,346,338,344,0,4681800,1598724200,482
BEKS,--U-2105000000G111-----------X,50,0,04 Apr 2023,50,50,50,0,9200,460000,16
BELI,--U-5130000000I111----------I-,458,0,04 Apr 2023,462,458,460,2,413300,189455600,130
BELL,--U-2135000000E413------------,133,0,04 Apr 2023,137,126,127,-6,24678400,3277238300,1953
BESS,--U-2130000000A122------------,161,0,04 Apr 2023,163,157,162,1,143500,23032200,51
BEST,--S-1135000000H111------------,131,0,04 Apr 2023,131,128,129,-2,13849000,1790804100,509
BFIN,--S-181P9N0000G211------------,1335,0,04 Apr 2023,1330,1305,1330,-5,9216400,12146307500,1349
BGTG,--U-2105000000G111------------,69,0,04 Apr 2023,70,68,69,0,6926000,476438800,363
BHAT,--U-2105000000G413------------,760,0,04 Apr 2023,760,735,750,-10,162880400,121645485500,1403
BHIT,--U-1105000000C311------------,54,0,04 Apr 2023,55,53,54,0,25719300,1388810400,656
BIKA,--U-2130000000H111-E-L-------X,86,0,04 Apr 2023,86,84,86,0,2200,186600,9
BIKE,--S-2130000000E321------------,212,0,04 Apr 2023,212,210,212,0,1027600,216143400,361
BIMA,--U-2100000000E412-----------X,69,0,04 Apr 2023,70,66,68,-1,91700,6134800,41
BINA,--U-1105000000G111------------,4010,0,04 Apr 2023,4000,3950,3990,-20,344900,1374795000,63
BINO,--U-2130000000C223------------,128,0,04 Apr 2023,128,126,128,0,2191600,278417900,484
BIPI,--U-2105000000A122---L--------,147,0,04 Apr 2023,169,146,164,17,473838200,76446138000,6015
BIPP,--U-2130000000H111------------,50,0,04 Apr 2023,50,50,50,0,100,5000,1
BIRD,--S-1135001000K132------------,1670,0,04 Apr 2023,1670,1625,1630,-40,6252100,10244752500,2073
BISI,--U-1135000000D232------------,1715,0,04 Apr 2023,1720,1695,1715,0,97100,165420000,40
BJBR,--S-115FA06000G111------------,1375,0,04 Apr 2023,1395,1375,1380,5,11497200,15918859500,1946
BJTM,--S-1155206000G111------------,740,0,04 Apr 2023,745,725,730,-10,17096000,12517160000,2359
BKDP,--U-2130000000H111------------,62,0,04 Apr 2023,70,62,67,5,4959900,334404100,485
BKSL,--U-1135000000H111------------,50,0,04 Apr 2023,50,50,50,0,253400,12670000,34
BKSW,--U-2105000000G111------------,87,0,04 Apr 2023,92,87,89,2,543900,48847100,105
BLTA,--U-1135000000K211-----------X,50,0,04 Apr 2023,50,50,50,0,2300,115000,3
BLTZ,--U-2135000000E514-----------X,2400,0,04 Apr 2023,2380,2250,2380,-20,2500,5786000,21
BLUE,--U-2130000000C223------------,286,0,04 Apr 2023,290,284,286,0,101800,29096400,30
BMAS,--U-2105000000G111------------,1400,0,04 Apr 2023,1415,1395,1415,15,1300,1836000,6
BMBL,--U-3000000000E521------------,71,0,04 Apr 2023,71,64,64,-7,5284300,344554500,657
BMHS,--S-1135400000F121------------,388,0,04 Apr 2023,396,384,396,8,1768000,685404200,172
BMRI,CASO1UQSPNH000G111------------,5250,5250,04 Apr 2023,5300,5100,5200,-50,84137300,435064077500,19523
BMSR,--U-1130000000B111------------,620,0,04 Apr 2023,620,580,580,-40,424900,246451000,104
BMTR,--S-183FF83000C311------------,278,0,04 Apr 2023,280,274,274,-4,12505100,3451008600,931
BNBA,--U-1155000000G111------------,635,0,04 Apr 2023,630,595,595,-40,2010400,1203689000,278
BNBR,--U-2105000000C311------------,57,0,04 Apr 2023,57,55,56,-1,20273900,1136427000,465
BNGA,--M-110Q600000G111------------,1300,0,04 Apr 2023,1315,1290,1295,-5,10970500,14235295000,1792
BNII,--U-110F000000G111------------,232,0,04 Apr 2023,236,230,234,2,844700,196969600,251
BNLI,--U-1105000000G111------------,955,0,04 Apr 2023,960,950,955,0,36300,34730500,54
BOBA,--U-2130000000D222------------,169,0,04 Apr 2023,170,167,167,-2,28300,4742800,50
BOGA,--U-2135000000E745------------,1215,0,04 Apr 2023,1220,1200,1215,0,120485500,145835644500,2077
BOLA,--U-2135000000E514---L--------,184,0,04 Apr 2023,189,181,184,0,700700,130629500,107
BOLT,--U-2135000000E111------------,730,0,04 Apr 2023,730,730,730,0,5900,4307000,8
BOSS,--U-2130000000A121B--L-------X,66,0,04 Apr 2023,68,65,67,1,6005900,397085900,434
BPFI,--U-2105000000G211------------,366,0,04 Apr 2023,386,350,366,0,2700,995600,5
BPII,--U-2105000000G511------------,10700,0,04 Apr 2023,0,0,10700,0,0,0,0
BPTR,--U-1100000000K132------------,154,0,04 Apr 2023,157,150,154,0,69302000,10681095400,8516
BRAM,--U-1135000000E112------------,8025,0,04 Apr 2023,8050,7900,8050,25,1500,11892500,12
BRIS,--UO1SEBR53000G111------------,1695,1700,04 Apr 2023,1705,1660,1670,-25,17259000,28903912000,4717
BRMS,--S-1K75F03000B146------------,170,0,04 Apr 2023,172,167,168,-2,77531100,13065175500,2083
BRNA,--U-2130000000B131-----------X,1050,0,04 Apr 2023,0,0,1050,0,0,0,0
BRPT,--SO1SD4F48000B111------------,815,815,04 Apr 2023,820,775,790,-25,67606700,53451714000,5325
BSBK,--U-1135000000H111------------,50,0,04 Apr 2023,50,50,50,0,17254200,862710000,5075
BSDE,--S-183QM83000H111------------,980,0,04 Apr 2023,985,975,985,5,8967700,8788247000,1278
BSIM,--U-1105000000G111------------,890,0,04 Apr 2023,890,870,890,0,117400,103256000,17
BSML,--U-2100000000A122------------,240,0,04 Apr 2023,254,224,230,-10,105695200,24751380400,12566
BSSR,--M-2835200000A121------------,3960,0,04 Apr 2023,4080,3980,4060,100,1708900,6900610000,1188
BSWD,CRU-2105000000G111-----------X,1375,0,04 Apr 2023,0,0,1375,0,0,0,0
BTEK,--U-2105000000D232-----------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
BTEL,--U-2105000000J321-E-L-------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,394,0,04 Apr 2023,418,394,418,24,2400,963000,12
BTPN,--U-1105000000G111------------,2490,0,04 Apr 2023,2490,2470,2480,-10,7200,17870000,20
BTPS,--S-18TC806000G111------------,2180,0,04 Apr 2023,2200,2130,2170,-10,7571700,16363118000,2842
BUAH,--U-2135000000D112------------,1155,0,04 Apr 2023,1175,1165,1170,15,184200,215663000,42
BUDI,--U-1130000000D222------------,206,0,04 Apr 2023,206,202,204,-2,215700,43935600,50
BUKA,--SO5H459K0000I111----------I-,240,240,04 Apr 2023,244,236,238,-2,130882300,31160936800,3306
BUKK,--U-2135000000J211------------,950,0,04 Apr 2023,950,940,950,0,1600,1517000,6
BULL,--U-2105000000A112---L--------,124,0,04 Apr 2023,120,116,116,-8,1417400,164587800,331
BUMI,--U-1100000000A121------------,131,0,04 Apr 2023,137,130,131,0,1015517700,135266852800,8427
BUVA,--U-2100000000E512---L---Y---X,60,0,04 Apr 2023,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,92,0,04 Apr 2023,93,87,90,-2,4016800,361032800,311
BWPT,--U-1105000000D232------------,57,0,04 Apr 2023,59,57,57,0,8503700,490114700,354
BYAN,--U-1130000000A121------------,20900,0,04 Apr 2023,21725,20825,21500,600,612100,13034395000,1215
CAKK,--M-2130000000C121------------,177,0,04 Apr 2023,183,175,177,0,1443100,258117200,428
CAMP,--U-1135000000D221------------,322,0,04 Apr 2023,326,320,322,0,487500,157617400,153
CANI,--U-2100000000A122-E---------X,86,0,04 Apr 2023,94,86,89,3,131200,11718800,61
CARE,--U-2105000000F121------------,505,0,04 Apr 2023,515,498,500,-5,56193600,28263100500,2758
CARS,--U-1105000000E745------------,84,0,04 Apr 2023,84,81,82,-2,33099800,2723775500,601
CASA,--U-2105000000G511------------,705,0,04 Apr 2023,705,700,705,0,14274500,9993572500,947
CASH,--U-3000000000I111------------,70,0,04 Apr 2023,77,65,72,2,2306200,165978200,244
CASS,--U-2130000000J111------------,418,0,04 Apr 2023,418,412,412,-6,128400,53221400,53
CBMF,--U-2130000000E211-----------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
CBPE,--U-2130000000H111------------,149,0,04 Apr 2023,150,147,149,0,1615200,239104400,252
CBRE,--U-2130000000A122------------,54,0,04 Apr 2023,60,53,56,2,188331000,10821959900,6904
CBUT,--U-1105000000D232------------,1900,0,04 Apr 2023,1875,1825,1850,-50,39700,73405000,64
CCSI,--U-2130000000C131------------,670,0,04 Apr 2023,670,655,665,-5,1900,1264000,5
CEKA,--U-1135000000D222------------,2010,0,04 Apr 2023,2060,1995,1995,-15,32800,65602000,44
CENT,--U-2105000000J321---L--------,92,0,04 Apr 2023,93,88,92,0,1342400,120760100,227
CFIN,--S-1105000000G211------------,348,0,04 Apr 2023,354,346,350,2,3810900,1336638200,643
CHEM,--U-2130000000B111------------,119,0,04 Apr 2023,120,113,115,-4,9947400,1151570600,1350
CHIP,--U-3000000000I231------------,1460,0,04 Apr 2023,0,0,1460,0,0,0,0
CINT,--U-2130000000E211------------,212,0,04 Apr 2023,212,208,208,-4,700,148000,3
CITA,--U-2135000000B141------------,3610,0,04 Apr 2023,3630,3610,3630,20,1000,3616000,8
CITY,--U-1130000000H111------------,97,0,04 Apr 2023,97,91,91,-6,2796100,255133900,285
CLAY,--U-2105000000E512-E---------X,482,0,04 Apr 2023,0,0,482,0,0,0,0
CLEO,--U-1135000000D212------------,470,0,04 Apr 2023,474,464,474,4,11759600,5525140000,539
CLPI,--U-2130000000B113------------,940,0,04 Apr 2023,940,925,930,-10,204500,190425000,171
CMNP,--U-1135000000J112---L--------,1770,0,04 Apr 2023,1775,1725,1750,-20,7000,12318000,28
CMNT,--U-1105000000B121------------,915,0,04 Apr 2023,920,895,900,-15,32841300,29451911500,1455
CMPP,--U-2105000000K111-E-L-------X,130,0,04 Apr 2023,133,128,130,0,317500,41216500,95
CMRY,--M-1135800000D221------------,4540,0,04 Apr 2023,4730,4550,4700,160,1072600,5002426000,737
CNKO,--U-2100000000A122-E---------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
CNTB,--U-2000000000E413-E---------X,250,0,04 Apr 2023,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E---------X,220,0,04 Apr 2023,220,220,220,0,500,110000,2
COAL,--U-2130000000A121------------,136,0,04 Apr 2023,142,128,130,-6,94417200,12992727200,42351
COCO,--U-2130000000D222------------,248,0,04 Apr 2023,260,242,244,-4,5800,1420800,16
COWL,--U-2100000000H111BEDL---Y---X,50,0,04 Apr 2023,0,0,50,0,0,0,0
CPIN,--SO1XD3F36000D231------------,4820,4830,04 Apr 2023,4860,4640,4710,-110,17879100,84405477000,8795
CPRI,--U-2100000000H111---L-------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
CPRO,--U-2135000000D231------------,50,0,04 Apr 2023,50,50,50,0,2188200,109410000,418
CRAB,--U-2130000000D231------------,228,0,04 Apr 2023,232,226,230,2,5911600,1350366000,373
CSAP,--U-1135000000E743------------,735,0,04 Apr 2023,745,735,745,10,71800,52881500,10
CSIS,--U-2130000000H111------------,57,0,04 Apr 2023,67,56,58,1,22329800,1386222000,2266
CSMI,--U-2135000000E515-----------X,3150,0,04 Apr 2023,0,0,3150,0,0,0,0
CSRA,--U-1135000000D232------------,505,0,04 Apr 2023,535,470,510,5,3371100,1692020400,808
CTBN,--U-1135000000B144-----------X,1325,0,04 Apr 2023,1320,1320,1320,-5,100,132000,1
CTRA,--S-1M3CM86000H111------------,975,0,04 Apr 2023,975,950,960,-15,21520100,20592518000,2278
CTTH,--U-2100000000C121-----------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
CUAN,--U-1130000000A121------------,810,0,04 Apr 2023,920,820,895,85,157714500,138995784500,27367
DADA,--U-2130000000H111---L-------X,50,0,04 Apr 2023,50,50,50,0,200,10000,1
DART,--U-1100000000H111---L--------,135,0,04 Apr 2023,141,132,132,-3,35100,4676300,38
DAYA,--U-2130000000D111------------,200,0,04 Apr 2023,216,186,192,-8,141600,27128100,59
DCII,--U-2130000000I121------------,37900,0,04 Apr 2023,0,0,37900,0,0,0,0
DEAL,--U-2100000000K211ME-L-------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
DEFI,--U-2105000000G211-----------X,1455,0,04 Apr 2023,0,0,1455,0,0,0,0
DEPO,--U-1135000000E743------------,470,0,04 Apr 2023,474,460,470,0,47200,22151800,16
DEWA,--U-1135000000A132------------,50,0,04 Apr 2023,50,50,50,0,4906700,245335000,54
DEWI,--M-2130000000D231------------,320,0,04 Apr 2023,318,304,306,-14,107443000,33471768000,18532
DFAM,--U-2100000000E512------------,79,0,04 Apr 2023,85,80,81,2,1449800,119730900,459
DGIK,--U-1130000000J211------------,121,0,04 Apr 2023,121,117,117,-4,15328200,1812714500,638
DGNS,--S-2130000000F121------------,228,0,04 Apr 2023,230,222,226,-2,256200,57347000,88
DIGI,--U-2100000000E614-E---------X,50,0,04 Apr 2023,50,50,50,0,100,5000,1
DILD,--S-1135000000H111------------,165,0,04 Apr 2023,166,162,165,0,3757500,618122500,349
DIVA,--U-2135000000I111------------,830,0,04 Apr 2023,830,775,775,-55,77700,62052500,55
DKFT,--U-2130000000B146------------,111,0,04 Apr 2023,111,108,109,-2,2426000,265553700,274
DLTA,--U-1105000000D211------------,3880,0,04 Apr 2023,3890,3800,3880,0,163900,632773000,115
DMAS,--M-113580G000H111------------,170,0,04 Apr 2023,170,168,168,-2,14852700,2501222000,1898
DMMX,--U-2135403000I121------------,775,0,04 Apr 2023,850,725,790,15,9976300,7692261500,1617
DMND,--U-1135000000D112------------,805,0,04 Apr 2023,800,785,795,-10,11300,8922500,17
DNAR,--U-1105000000G111------------,130,0,04 Apr 2023,131,129,131,1,52600,6832100,43
DNET,--U-2100000000G512------------,4000,0,04 Apr 2023,4000,3950,4000,0,5700,22656000,19
DOID,--S-1805960000A132------------,312,0,04 Apr 2023,324,312,314,2,31080700,9857709200,2053
DPNS,--U-1130000000B113------------,388,0,04 Apr 2023,398,382,390,2,241000,92763000,94
DPUM,--U-2100000000D231---L-------X,50,0,04 Apr 2023,0,0,50,0,0,0,0
DRMA,--S-1135000000E111------------,810,0,04 Apr 2023,835,815,830,20,4368200,3592994000,518
DSFI,--U-1130000000D231------------,80,0,04 Apr 2023,80,78,79,-1,369500,29279100,74
DSNG,--S-18GF806000D232------------,700,0,04 Apr 2023,710,690,710,10,50603800,35494292000,1517
DSSA,--U-1135000000A121------------,34750,0,04 Apr 2023,0,0,34750,0,0,0,0
DUCK,--U-2100000000E515---L---Y---X,176,0,04 Apr 2023,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,4430,0,04 Apr 2023,4430,4430,4430,0,100,443000,1
DVLA,--U-1135000000F211------------,1965,0,04 Apr 2023,1975,1950,1965,0,44900,87705500,39
DWGL,--U-2135000000A122------------,142,0,04 Apr 2023,155,140,146,4,44700,6402700,61
DYAN,--U-1100000000C224------------,91,0,04 Apr 2023,93,90,92,1,284200,25935400,74
EAST,--U-2130000000E512------------,111,0,04 Apr 2023,110,106,108,-3,6758300,724708800,912
ECII,--U-2130000000E742------------,324,0,04 Apr 2023,324,302,302,-22,92600,28181000,43
EDGE,--U-2135000000I121------------,19200,0,04 Apr 2023,19125,18400,19125,-75,1000,18760000,9
EKAD,--U-1130000000B113------------,272,0,04 Apr 2023,276,270,274,2,236200,64581600,83
ELIT,--U-2130000000I121------------,212,0,04 Apr 2023,224,208,214,2,49500000,10718945400,5405
ELPI,--M-1135000000K211------------,242,0,04 Apr 2023,244,240,240,-2,15300700,3693058600,1183
ELSA,--S-183FR9G000A131------------,320,0,04 Apr 2023,330,320,328,8,44272700,14387829800,16525
ELTY,--U-2135000000H111-----------X,50,0,04 Apr 2023,50,50,50,0,100,5000,1
EMDE,--U-2130000000H111------------,123,0,04 Apr 2023,124,124,124,1,2700,334800,5
EMTK,--SO1H405B8000I111------------,795,800,04 Apr 2023,840,800,825,30,42516300,34889449000,5885
ENAK,--U-2135000000E515------------,1150,0,04 Apr 2023,1200,1145,1165,15,915400,1075101000,127
ENRG,--S-1875F63000A111------------,230,0,04 Apr 2023,244,228,244,14,137390600,32429856600,4016
ENVY,--U-2100000000I121---LS--Y---X,50,0,04 Apr 2023,0,0,50,0,0,0,0
ENZO,--U-2130000000D231---L--------,50,0,04 Apr 2023,50,50,50,0,22600,1130000,14
EPAC,--U-2130000000B131-----------X,50,0,04 Apr 2023,50,50,50,0,200,10000,2
EPMT,--U-2135000000D111------------,2780,0,04 Apr 2023,2800,2710,2790,10,4800,13345000,28
ERAA,--S-187EM81000E742------------,520,0,04 Apr 2023,520,498,500,-20,40887700,20649054600,4161
ERTX,--U-2100000000E411------------,290,0,04 Apr 2023,296,270,294,4,4413700,1245801000,1501
ESIP,--U-2130000000B131------------,50,0,04 Apr 2023,50,50,50,0,1142500,57125000,56
ESSA,XDSO1U85901000B111------------,960,970,04 Apr 2023,980,935,940,-20,21881700,20843446000,3037
ESTA,--U-2100000000E512------------,85,0,04 Apr 2023,86,83,84,-1,1823900,153271600,187
ESTI,--U-1100000000E413------------,52,0,04 Apr 2023,54,51,53,1,1398100,73331700,179
ETWA,--U-2100000000A221-E-L-------X,328,0,04 Apr 2023,336,306,330,2,104100,33147000,51
EURO,--U-3000000000D421------------,294,0,04 Apr 2023,300,290,294,0,10346100,3046864400,1314
EXCL,--SO1X3TM44000J321------------,2010,2010,04 Apr 2023,2010,1980,1985,-25,13647400,27163426500,2566
FAPA,--U-2135000000D232------------,4880,0,04 Apr 2023,4890,4810,4830,-50,32900,159093000,28
