Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AKRA,--MO1X3XM4000091--------------,3340,3360,14 Jan 2021,3370,3310,3340,0,17602100,58815162000,2795
AKSI,--U-213000000074--------------,560,0,14 Jan 2021,560,525,525,-35,120700,63596000,45
ALDO,--U-213000000038--------------,460,0,14 Jan 2021,488,444,484,24,501900,232520200,109
ALKA,--U-213000000033--------------,270,0,14 Jan 2021,280,270,270,0,19200,5228000,41
ALMI,--U-210000000033---E----------,268,0,14 Jan 2021,282,260,260,-8,175200,48178800,48
ALTO,--U-110000000051--------------,302,0,14 Jan 2021,318,298,316,14,12300,3686400,13
AMAG,--U-210500000084--------------,240,0,14 Jan 2021,238,230,236,-4,51200,12009600,36
AMAN,--U-113000000061--------------,322,0,14 Jan 2021,324,322,322,0,162900,52462400,21
AMAR,--U-210500000081--------------,278,0,14 Jan 2021,278,270,270,-8,4810600,1308938200,62
AMFG,--U-110500000032--------------,3270,0,14 Jan 2021,3240,3050,3070,-200,16300,50780000,34
AMIN,--U-213000000041--------------,270,0,14 Jan 2021,256,254,256,-14,2300,588400,8
AMOR,--U-210500000083--------------,3150,0,14 Jan 2021,3210,3150,3200,50,2040200,6499388000,673
AMRT,--M-110500000093--------------,795,0,14 Jan 2021,835,790,835,40,1785700,1441821000,546
ANDI,--U-213000000012--------------,53,0,14 Jan 2021,54,52,53,0,18207000,963962600,710
ANJT,--U-113500000012--------------,735,0,14 Jan 2021,745,705,705,-30,19200,13879500,21
ANTM,--MO1SDWV0000023--------------,3120,3140,14 Jan 2021,3440,3060,3180,60,1499058400,4916960820000,207506
APEX,--U-210000000022--------------,715,0,14 Jan 2021,0,0,715,0,0,0,0
APIC,--U-210500000089--------------,800,0,14 Jan 2021,805,790,800,0,10409000,8312716500,1706
APII,--U-213000000091--------------,169,0,14 Jan 2021,174,170,171,2,199100,34435900,67
APLI,--U-113000000035--------------,206,0,14 Jan 2021,216,196,206,0,866000,175601900,79
APLN,--M-180550000061--------------,206,0,14 Jan 2021,210,202,206,0,75352400,15520124800,3853
ARGO,--U-210000000043---E----------,1800,0,14 Jan 2021,2250,1680,2040,240,39600,78556000,53
ARII,--U-213500000021--------------,266,0,14 Jan 2021,286,248,248,-18,425800,106496800,167
ARKA,--U-210000000041--------------,55,0,14 Jan 2021,56,52,53,-2,19734300,1049091200,633
ARMY,--U-210000000061-----L--------,50,0,14 Jan 2021,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,675,0,14 Jan 2021,680,655,670,-5,919200,612718500,126
ARTA,--U-210000000094--------------,282,0,14 Jan 2021,284,280,284,2,1300,368800,2
ARTI,--U-110000000022---E----------,50,0,14 Jan 2021,50,50,50,0,16400,820000,9
ARTO,--U-210500000081--------------,4350,0,14 Jan 2021,4600,4380,4540,190,4135500,18536328000,1544
ASBI,--U-210000000084--------------,292,0,14 Jan 2021,0,0,292,0,0,0,0
ASDM,--U-110000000084--------------,905,0,14 Jan 2021,905,900,900,-5,3600,3243000,15
ASGR,--U-113000000097--------------,840,0,14 Jan 2021,850,820,830,-10,592300,491341000,182
ASII,--MO1UBAC8000042--------------,6775,6850,14 Jan 2021,6925,6775,6775,0,48209800,330279320000,12504
ASJT,--U-210000000084--------------,214,0,14 Jan 2021,218,212,216,2,159800,34311000,40
ASMI,--U-110500000084--------------,1000,0,14 Jan 2021,995,985,985,-15,14300,14140500,17
ASPI,--U-210000000061--------------,87,0,14 Jan 2021,90,87,90,3,794800,70562700,133
ASRI,--M-113510000061--------------,268,0,14 Jan 2021,272,256,258,-10,162289600,42406574400,7856
ASRM,--U-210000000084--------------,1750,0,14 Jan 2021,1750,1630,1710,-40,8600,14502500,30
ASSA,--M-180500000074--------------,710,0,14 Jan 2021,785,710,745,35,43824300,33073811500,4200
ATAP,--U-213000000061--------------,153,0,14 Jan 2021,158,143,146,-7,955000,139301900,148
ATIC,--U-110500000097--------------,1000,0,14 Jan 2021,1005,930,930,-70,49900,46531500,50
AUTO,--M-11A500000042--------------,1165,0,14 Jan 2021,1185,1165,1175,10,3731900,4385581000,984
AYLS,--U-213000000091--------------,50,0,14 Jan 2021,50,50,50,0,43700,2185000,11
BABP,--U-210500000081--------------,50,0,14 Jan 2021,52,50,50,0,11806300,600041700,493
BACA,--U-215500000081--------------,386,0,14 Jan 2021,390,386,386,0,245500,95101800,56
BAJA,--U-210000000033--------------,129,0,14 Jan 2021,135,120,133,4,5283400,697299100,474
BALI,--U-213500000075--------------,770,0,14 Jan 2021,790,745,775,5,223700,172178000,91
BAPA,--U-113000000061--------------,50,0,14 Jan 2021,50,50,50,0,20600,1030000,5
BAPI,--U-213000000061--------------,50,0,14 Jan 2021,50,50,50,0,32300,1615000,7
BATA,--U-113000000044--------------,625,0,14 Jan 2021,630,620,630,5,46900,29305000,17
BAYU,--U-213000000094--------------,1050,0,14 Jan 2021,1040,1025,1030,-20,7200,7419500,14
BBCA,--MO1UQNCN000081--------------,35600,35250,14 Jan 2021,35450,34975,35100,-500,17863900,627559675000,19584
BBHI,--U-210000000081--------------,635,0,14 Jan 2021,790,650,710,75,30874500,23432307500,3884
BBKP,--M-180500000081--------------,760,0,14 Jan 2021,845,725,770,10,1566766200,1219204101500,96597
BBLD,--U-210000000082--------------,278,0,14 Jan 2021,284,274,280,2,192900,53933400,50
BBMD,--U-115500000081--------------,1450,0,14 Jan 2021,0,0,1450,0,0,0,0
BBNI,--MO1UQSPK000081--------------,6525,6525,14 Jan 2021,6600,6425,6450,-75,34196200,221707950000,12350
BBRI,--MO1UQSPA000081--------------,4790,4820,14 Jan 2021,4830,4720,4770,-20,133616600,637229933000,23346
BBRM,--U-110000000074--------------,50,0,14 Jan 2021,50,50,50,0,20600,1030000,3
BBSI,--U-210000000081--------------,850,0,14 Jan 2021,850,830,850,0,148700,124487000,23
BBSS,--U-213000000061--------------,97,0,14 Jan 2021,100,94,99,2,20126200,1951348600,2876
BBTN,--MO1HBRL4000081--------------,1870,1870,14 Jan 2021,1950,1860,1905,35,67757000,129008185500,9257
BBYB,--U-110500000081--------------,366,0,14 Jan 2021,380,344,362,-4,2435200,873209600,480
BCAP,--M-110500000089--------------,173,0,14 Jan 2021,204,174,182,9,80695900,15170540800,17782
BCIC,--U-210500000081--------------,700,0,14 Jan 2021,0,0,700,0,0,0,0
BCIP,--U-213000000061--------------,73,0,14 Jan 2021,77,71,74,1,12337400,915646900,513
BDMN,--U-180591000081--------------,3430,0,14 Jan 2021,3450,3320,3440,10,3728800,12562652000,1686
BEEF,--M-213000000013--------------,156,0,14 Jan 2021,160,155,155,-1,6379300,998852800,785
BEKS,--U-210500000081--------------,115,0,14 Jan 2021,134,115,119,4,1921501800,239414644300,34650
BELL,--U-213500000043--------------,165,0,14 Jan 2021,165,164,165,0,3990900,655769200,260
BESS,--U-213000000074--------------,322,0,14 Jan 2021,332,316,330,8,3210200,1037728200,294
BEST,--M-183500000061--------------,189,0,14 Jan 2021,192,186,187,-2,96411000,18148588700,3199
BFIN,--M-110500000082--------------,600,0,14 Jan 2021,610,580,585,-15,43259700,25516461500,1402
BGTG,--U-210000000081--------------,79,0,14 Jan 2021,83,77,80,1,23067800,1848148000,811
BHAT,--U-210500000084--------------,710,0,14 Jan 2021,735,690,710,0,132702900,95840764000,2684
BHIT,--M-110500000098--------------,67,0,14 Jan 2021,68,65,67,0,30834800,2045663200,681
BIKA,--U-210000000061--------------,194,0,14 Jan 2021,194,193,193,-1,13500,2607000,6
BIMA,--U-210000000044--------------,50,0,14 Jan 2021,50,50,50,0,8100,405000,4
BINA,--U-110500000081--------------,985,0,14 Jan 2021,1230,990,1065,80,31759000,34606149500,4703
BIPI,--U-210500000022--------------,50,0,14 Jan 2021,51,50,50,0,149605700,7505277400,1621
BIPP,--U-213000000061--------------,50,0,14 Jan 2021,50,50,50,0,355900,17795000,113
BIRD,--M-113540000074--------------,1455,0,14 Jan 2021,1505,1460,1500,45,11872000,17677150000,1947
BISI,--U-113500000011--------------,1120,0,14 Jan 2021,1180,1120,1125,5,437900,499297000,497
BJBR,--M-185FL7000081--------------,1670,0,14 Jan 2021,1855,1650,1755,85,105622300,186608750000,14437
BJTM,--M-185557000081--------------,710,0,14 Jan 2021,870,705,845,135,408150500,330593047500,32238
BKDP,--U-213000000061--------------,53,0,14 Jan 2021,53,50,51,-2,57400,2881900,26
BKSL,--U-113500000061--M-----------,55,0,14 Jan 2021,56,52,53,-2,333404100,17710172400,2533
BKSW,--U-210500000081--------------,104,0,14 Jan 2021,108,103,103,-1,71300,7567100,25
BLTA,--U-113500000074--------------,50,0,14 Jan 2021,50,50,50,0,2767800,138390000,753
BLTZ,--U-213500000095--------------,2990,0,14 Jan 2021,2990,2990,2990,0,100,299000,1
BLUE,--U-213000000091--------------,675,0,14 Jan 2021,685,675,680,5,140900,95669500,105
BMAS,--U-215500000081--------------,490,0,14 Jan 2021,510,470,482,-8,12200,5894600,24
BMRI,--MO1UQSPD000081--------------,6925,7050,14 Jan 2021,7050,6825,6850,-75,35147500,241672280000,12280
BMSR,--U-113000000091--------------,80,0,14 Jan 2021,85,78,81,1,1633800,133097600,65
BMTR,--M-1835F1000098--B-----------,306,0,14 Jan 2021,308,300,302,-4,150028900,45590524800,9236
BNBA,--U-110000000081--------------,460,0,14 Jan 2021,575,460,496,36,8171200,4421055100,1565
BNBR,--U-210500000098--------------,50,0,14 Jan 2021,52,50,50,0,230515100,11567832500,4002
BNGA,--M-110Q00000081--------------,1000,0,14 Jan 2021,1020,1000,1005,5,7923900,8016251500,1614
BNII,--U-110F00000081--------------,438,0,14 Jan 2021,452,434,434,-4,40004900,17641325000,4086
BNLI,--M-100000000081--------------,2940,0,14 Jan 2021,2970,2880,2880,-60,823300,2386407000,593
BOGA,--U-213500000091--------------,1335,0,14 Jan 2021,1350,1330,1340,5,40064900,53858108000,2183
BOLA,--U-210000000099--------------,208,0,14 Jan 2021,250,210,228,20,2315700,541527200,810
BOLT,--U-213500000042--------------,760,0,14 Jan 2021,950,750,900,140,13500,10978000,19
BOSS,--U-213000000021--------------,224,0,14 Jan 2021,240,210,210,-14,178453300,40012195600,15534
BPFI,--U-210500000082--------------,1165,0,14 Jan 2021,0,0,1165,0,0,0,0
BPII,--U-210500000089--------------,10000,0,14 Jan 2021,0,0,10000,0,0,0,0
BPTR,--M-110000000074--------------,80,0,14 Jan 2021,84,77,80,0,58400,4657200,18
BRAM,--U-113500000042--------------,5000,0,14 Jan 2021,5050,4980,5000,0,600,3001000,6
BRIS,--M-1835F0000081--------------,3770,0,14 Jan 2021,3940,3710,3760,-10,156186400,595797272000,53338
BRMS,--U-213500000023--------------,107,0,14 Jan 2021,111,100,100,-7,2913241900,302902527100,26315
BRNA,--U-213000000035--------------,1075,0,14 Jan 2021,1095,1030,1030,-45,6100,6617500,7
BRPT,--M-1K3440000034--------------,1175,0,14 Jan 2021,1180,1140,1160,-15,41904000,48618212000,4114
BSDE,--MO1H2W98000061--------------,1290,1295,14 Jan 2021,1310,1270,1280,-10,28074700,36092837000,4159
BSIM,--U-110500000081--------------,530,0,14 Jan 2021,530,520,525,-5,40100,21033500,33
BSSR,--U-213500000021--------------,1625,0,14 Jan 2021,1660,1600,1600,-25,58500,95277500,68
BSWD,--U-210500000081--------------,1750,0,14 Jan 2021,0,0,1750,0,0,0,0
BTEK,--U-213500000051--------------,50,0,14 Jan 2021,50,50,50,0,26100,1305000,9
BTEL,--U-110500000073---ED---------,50,0,14 Jan 2021,0,0,50,0,0,0,0
BTON,--U-213000000033--------------,300,0,14 Jan 2021,300,294,294,-6,18200,5381600,27
BTPN,--U-115500000081--------------,3200,0,14 Jan 2021,3250,3180,3180,-20,64200,204452000,72
BTPS,--MO1XRCM3000081--------------,3720,3720,14 Jan 2021,3730,3630,3660,-60,21759400,80070762000,5328
BUDI,--U-113000000051--------------,110,0,14 Jan 2021,112,107,107,-3,1958200,211747000,177
BUKK,--U-213500000075--------------,1000,0,14 Jan 2021,1000,995,995,-5,54000,53863500,44
BULL,--M-180556000074--------------,456,0,14 Jan 2021,458,426,426,-30,194987800,84832336400,7380
BUMI,--U-210500000021--------------,103,0,14 Jan 2021,122,100,105,2,5445235800,600177613600,58616
BUVA,--U-213000000094--------------,53,0,14 Jan 2021,56,53,55,2,426000,23395900,33
BVIC,--U-110000000081--------------,135,0,14 Jan 2021,136,127,134,-1,927700,121487300,182
BWPT,--U-110500000012--------------,151,0,14 Jan 2021,154,147,147,-4,93518900,14006276300,3680
BYAN,--U-113500000021--------------,15900,0,14 Jan 2021,15900,15875,15875,-25,200,3177500,2
CAKK,--U-213000000032--------------,59,0,14 Jan 2021,60,58,59,0,2539900,149201100,123
CAMP,--U-113500000051--------------,296,0,14 Jan 2021,300,290,292,-4,1763900,517430200,316
CANI,--U-210000000074---E-L--------,120,0,14 Jan 2021,123,112,113,-7,21000,2489700,18
CARE,--U-210500000096--------------,298,0,14 Jan 2021,312,294,304,6,460044700,138955776800,3443
CARS,--M-110000000091--------------,50,0,14 Jan 2021,50,50,50,0,1449700,72485000,23
CASA,--U-210500000089--------------,372,0,14 Jan 2021,0,0,372,0,0,0,0
CASH,--U-300000000097--------------,400,0,14 Jan 2021,422,398,402,2,2224600,909117800,96
CASS,--U-213000000072--------------,260,0,14 Jan 2021,260,250,252,-8,2422200,614598200,183
CBMF,--U-213000000055--------------,545,0,14 Jan 2021,595,510,560,15,2003200,1096408000,203
CCSI,--M-213000000045--------------,236,0,14 Jan 2021,240,228,232,-4,270900,62289000,101
CEKA,--U-113500000051--------------,1870,0,14 Jan 2021,2160,1875,1935,65,241800,471616500,224
CENT,--M-210500000075--------------,140,0,14 Jan 2021,140,136,136,-4,6469500,886880900,145
CFIN,--U-110000000082--------------,270,0,14 Jan 2021,276,266,266,-4,2701500,727282000,459
CINT,--U-213000000055--------------,234,0,14 Jan 2021,234,224,228,-6,1100,250400,10
CITA,--U-213500000023--------------,3300,0,14 Jan 2021,3300,3100,3100,-200,24900,79844000,12
CITY,--U-113000000061--------------,262,0,14 Jan 2021,300,262,262,0,817200,221419800,275
CLAY,--U-210500000094--------------,1385,0,14 Jan 2021,1385,1385,1385,0,3200,4432000,4
CLEO,--M-1875FA000051--------------,530,0,14 Jan 2021,550,520,530,0,17455700,9311487000,2055
CLPI,--U-213000000091--------------,795,0,14 Jan 2021,805,795,800,5,269600,214924500,69
CMNP,--U-113500000072--------------,1375,0,14 Jan 2021,1385,1365,1380,5,475300,653082000,207
CMPP,--U-210500000074---E----------,184,0,14 Jan 2021,0,0,184,0,0,0,0
CNKO,--U-110000000091---E-L--------,50,0,14 Jan 2021,0,0,50,0,0,0,0
CNTB,--U-210000000043--------------,250,0,14 Jan 2021,0,0,250,0,0,0,0
CNTX,--U-210000000043---E----------,188,0,14 Jan 2021,190,181,181,-7,122100,22785400,41
COCO,--U-213000000051--------------,780,0,14 Jan 2021,730,730,730,-50,157400,114902000,26
COWL,--U-210000000061-----L--------,50,0,14 Jan 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA000036--------------,6425,6450,14 Jan 2021,6950,6425,6650,225,27207900,182242575000,11582
CPRI,--U-210000000061--------------,50,0,14 Jan 2021,50,50,50,0,13800,690000,5
CPRO,--U-110500000036--------------,50,0,14 Jan 2021,50,50,50,0,1140500,57025000,1058
CSAP,--U-113500000093--------------,380,0,14 Jan 2021,380,380,380,0,14700,5586000,11
CSIS,--U-213000000062--------------,57,0,14 Jan 2021,58,55,56,-1,4049400,229369800,275
CSMI,--U-213000000094--------------,645,0,14 Jan 2021,695,600,600,-45,12800,7692000,8
CSRA,--U-213000000012--------------,382,0,14 Jan 2021,388,376,380,-2,1696800,645614400,321
CTBN,--U-113500000033--------------,2630,0,14 Jan 2021,2630,2630,2630,0,100,263000,1
CTRA,--MO1H3CM8000061--------------,1080,1080,14 Jan 2021,1085,1060,1070,-10,11427500,12255338500,2306
CTTH,--U-213000000024--------------,55,0,14 Jan 2021,56,55,56,1,86300,4812300,36
DADA,--U-213000000061--------------,51,0,14 Jan 2021,52,50,51,0,7284200,369796900,432
DART,--U-110000000061--------------,208,0,14 Jan 2021,216,199,199,-9,452100,91457900,93
DAYA,--U-213500000093--------------,490,0,14 Jan 2021,490,456,456,-34,7700,3610000,18
DCII,--U-210000000097--------------,1580,0,14 Jan 2021,1975,1970,1975,395,29500,58257500,24
DEAL,--U-213000000074--------------,145,0,14 Jan 2021,151,145,151,6,13052700,1936026100,941
DEFI,--U-210500000082--------------,1715,0,14 Jan 2021,1715,1705,1705,-10,12900,22036500,11
DEWA,--U-113500000021--------------,50,0,14 Jan 2021,50,50,50,0,42187300,2109365000,525
DFAM,--U-210000000094--------------,183,0,14 Jan 2021,193,180,185,2,112300,20832200,73
DGIK,--U-113000000062--------------,50,0,14 Jan 2021,50,50,50,0,32000,1600000,18
DIGI,--U-213000000097--------------,390,0,14 Jan 2021,390,370,388,-2,8200,3159200,10
DILD,--U-113500000061--------------,260,0,14 Jan 2021,268,254,256,-4,45172400,11745616800,2632
DIVA,--U-213500000093--------------,2450,0,14 Jan 2021,2360,2300,2310,-140,92700,214049000,28
DKFT,--M-213000000023--------------,206,0,14 Jan 2021,222,197,202,-4,375875500,79832714200,15293
DLTA,--U-110500000051--------------,4180,0,14 Jan 2021,4220,4170,4220,40,436600,1840248000,39
DMAS,--M-187CMD000061--------------,248,0,14 Jan 2021,252,240,242,-6,128412700,31319618600,6771
DMMX,--U-213500000095--------------,212,0,14 Jan 2021,214,200,204,-8,3800900,784566200,307
DMND,--U-113500000051--------------,910,0,14 Jan 2021,910,895,910,0,26800,24225000,36
DNAR,--U-110500000081--------------,183,0,14 Jan 2021,199,183,183,0,2138200,397611900,146
DNET,--U-210500000097--------------,3300,0,14 Jan 2021,3300,3300,3300,0,12100,39930000,8
DOID,--M-110500000021--------------,400,0,14 Jan 2021,420,386,388,-12,252248500,99828284600,16462
DPNS,--U-113000000034--------------,268,0,14 Jan 2021,264,264,264,-4,200,52800,2
DPUM,--U-113000000091--------------,52,0,14 Jan 2021,53,51,51,-1,1335600,69122100,71
DSFI,--U-113000000014--------------,79,0,14 Jan 2021,79,77,79,0,1977800,154741300,117
DSNG,--M-112500000012--------------,670,0,14 Jan 2021,675,645,660,-10,24130100,15850668000,1803
DSSA,--U-113500000021--------------,14500,0,14 Jan 2021,14500,14500,14500,0,1500,21750000,9
DUCK,--U-113000000094--------------,346,0,14 Jan 2021,348,332,336,-10,15196000,5161344400,1463
DUTI,--U-213500000061--------------,3830,0,14 Jan 2021,3800,3730,3760,-70,500,1889000,5
DVLA,--U-113500000053--------------,2480,0,14 Jan 2021,2520,2480,2510,30,24200,60774000,42
DWGL,--U-213500000091---E----------,165,0,14 Jan 2021,177,162,165,0,104900,17632400,43
DYAN,--M-110000000099--------------,58,0,14 Jan 2021,57,56,56,-2,1924400,109022800,58
EAST,--M-210000000094--------------,58,0,14 Jan 2021,58,56,57,-1,902800,51565000,84
ECII,--U-213000000093--------------,1100,0,14 Jan 2021,1095,1030,1095,-5,52100,56913000,6
EKAD,--U-113000000034--------------,1265,0,14 Jan 2021,1265,1255,1260,-5,369300,465424500,216
ELSA,--M-187FL1000022--------------,498,0,14 Jan 2021,500,482,484,-14,257575800,125637626000,20576
ELTY,--U-110500000061-----L--------,50,0,14 Jan 2021,0,0,50,0,0,0,0
EMDE,--U-210000000061--------------,188,0,14 Jan 2021,191,184,190,2,30200,5737500,5
EMTK,SSU-113500000095--------------,1900,0,14 Jan 2021,1970,1850,1905,5,7717200,14615694000,1487
ENRG,--U-213000000022--------------,162,0,14 Jan 2021,170,151,151,-11,780135800,122202930800,18580
ENVY,--U-213000000097------S-------,50,0,14 Jan 2021,0,0,50,0,0,0,0
ENZO,--U-213000000051--------------,50,0,14 Jan 2021,50,50,50,0,247200,12360000,20
EPAC,--U-213000000035--------------,116,0,14 Jan 2021,120,116,116,0,1593100,185772700,167
EPMT,--U-213500000091--------------,2370,0,14 Jan 2021,2550,2340,2480,110,2528000,6228133000,462
ERAA,--MO1HK5MB000093--------------,2600,2600,14 Jan 2021,2670,2550,2630,30,17082600,44738666000,4776
ERTX,--U-210000000043--------------,125,0,14 Jan 2021,132,128,128,3,7700,998200,15
ESIP,--U-213000000035--------------,103,0,14 Jan 2021,103,99,99,-4,5659900,566504000,332
ESSA,--M-110500000034--------------,214,0,14 Jan 2021,218,210,210,-4,15243100,3241668800,917
ESTA,--U-210000000094--------------,111,0,14 Jan 2021,118,105,115,4,376500,40969900,75
ESTI,--U-110000000043--------------,62,0,14 Jan 2021,62,60,61,-1,215800,13043700,42
ETWA,--U-110000000034---E-L--------,62,0,14 Jan 2021,0,0,62,0,0,0,0
EXCL,--MO1XDTM4000073--------------,2750,2760,14 Jan 2021,2780,2700,2700,-50,30861900,84243550000,9570
FAPA,--U-213000000012--------------,2500,0,14 Jan 2021,2500,2380,2460,-40,504500,1225754000,149
FAST,--U-213500000094--------------,1085,0,14 Jan 2021,1085,1040,1060,-25,128800,136432000,66
FASW,--U-113500000038--------------,7500,0,14 Jan 2021,7600,7500,7600,100,13300,100690000,15
FILM,--U-110500000095--------------,224,0,14 Jan 2021,280,210,280,56,280704300,67984822400,9045
FINN,--U-210000000082---E-L--------,50,0,14 Jan 2021,0,0,50,0,0,0,0
FIRE,--U-213000000021--------------,1320,0,14 Jan 2021,0,0,1320,0,0,0,0
FISH,--U-213500000091--------------,3990,0,14 Jan 2021,0,0,3990,0,0,0,0
FITT,--U-213000000094--------------,71,0,14 Jan 2021,72,68,71,0,103800,7442600,28
FMII,--U-213500000061--------------,770,0,14 Jan 2021,725,725,725,-45,2600,1885000,9
FOOD,--U-213000000051--------------,108,0,14 Jan 2021,108,102,103,-5,4369100,453940800,269
FORU,--U-210000000095--------------,115,0,14 Jan 2021,125,110,121,6,52100,5957800,31
FORZ,--U-113000000061--------------,50,0,14 Jan 2021,50,50,50,0,32500,1625000,5
FPNI,--U-213000000035--------------,362,0,14 Jan 2021,372,338,338,-24,26988000,9302336600,3025
FREN,--U-110500000073--------------,73,0,14 Jan 2021,76,70,70,-3,2513217900,182888429700,27904
FUJI,--U-210000000082--------------,120,0,14 Jan 2021,118,116,118,-2,5100,598800,16
GAMA,--U-113000000061--------------,50,0,14 Jan 2021,50,50,50,0,1000,50000,2
GDST,--U-213000000033--------------,116,0,14 Jan 2021,125,113,116,0,25689400,3085723900,1712
GDYR,--U-113000000042--------------,1420,0,14 Jan 2021,1430,1420,1430,10,81400,116302000,11
GEMA,--U-213000000099--------------,352,0,14 Jan 2021,352,348,352,0,31400,11047200,16
GEMS,XDU-113500000021--------------,2550,0,14 Jan 2021,0,0,2550,0,0,0,0
GGRM,--MO1H42C3000052--------------,41450,41500,14 Jan 2021,41600,40750,40800,-650,2010800,82422820000,4345
GGRP,--U-213500000033--M-----------,470,0,14 Jan 2021,488,460,488,18,259400,125350200,56
GHON,--U-113000000075--------------,1770,0,14 Jan 2021,1820,1765,1820,50,4300,7697000,10
GIAA,--M-180510000074---E----------,412,0,14 Jan 2021,434,404,418,6,308575800,130674995600,15963
GJTL,--M-113500000042--------------,895,0,14 Jan 2021,910,860,860,-35,31667800,27741134000,6261
GLOB,--U-210000000093---E----------,115,0,14 Jan 2021,116,107,116,1,24800,2834000,14
GLVA,--U-210000000097--------------,370,0,14 Jan 2021,370,350,370,0,56900,20530600,21
GMFI,--M-110500000041--------------,154,0,14 Jan 2021,161,151,154,0,74943600,11696558500,2945
GMTD,--U-213500000061--------------,17950,0,14 Jan 2021,0,0,17950,0,0,0,0
GOLD,--U-213000000075--------------,272,0,14 Jan 2021,278,254,258,-14,103400,26640000,56
GOLL,--U-210000000012--B--L--------,50,0,14 Jan 2021,0,0,50,0,0,0,0
GOOD,--U-113500000051--------------,1240,0,14 Jan 2021,1240,1225,1235,-5,315700,389264000,181
GPRA,--U-113000000061--------------,73,0,14 Jan 2021,75,72,72,-1,2975900,217037900,128
GSMF,--U-210000000089--------------,102,0,14 Jan 2021,102,100,101,-1,230300,23039600,13
GTBO,--U-210000000021------S-------,75,0,14 Jan 2021,0,0,75,0,0,0,0
GWSA,--U-113000000061--------------,137,0,14 Jan 2021,137,134,135,-2,231500,31379700,48
GZCO,--U-113000000012--------------,50,0,14 Jan 2021,50,50,50,0,135600,6780000,23
HADE,--U-213000000091--------------,50,0,14 Jan 2021,0,0,50,0,0,0,0
HDFA,--U-110500000082--------------,130,0,14 Jan 2021,130,129,130,0,1700,220900,5
HDIT,--U-113000000091--------------,280,0,14 Jan 2021,300,262,274,-6,3730400,1027552800,52
HDTX,--U-113000000043--------------,120,0,14 Jan 2021,0,0,120,0,0,0,0
HEAL,--U-113F00000096--------------,3870,0,14 Jan 2021,3880,3840,3850,-20,693800,2673313000,517
HELI,--U-213000000074--------------,210,0,14 Jan 2021,0,0,210,0,0,0,0
HERO,--U-113500000093--------------,820,0,14 Jan 2021,860,810,860,40,159600,135041000,68
HEXA,--U-113500000091--------------,3600,0,14 Jan 2021,3650,3600,3620,20,176300,637937000,223
HITS,--U-110500000074--------------,474,0,14 Jan 2021,474,474,474,0,1000,474000,4
HKMU,--U-187000000091--M-----------,118,0,14 Jan 2021,122,117,117,-1,40451300,4835742900,1686
HMSP,--MO1H42CD000052--------------,1505,1510,14 Jan 2021,1520,1485,1485,-20,78560300,117880043500,11148
HOKI,--U-18759A000051--------------,1110,0,14 Jan 2021,1130,1095,1100,-10,17936500,19935483500,2464
HOME,--U-210500000094--M-A---------,50,0,14 Jan 2021,0,0,50,0,0,0,0
HOMI,--U-213000000061--------------,1350,0,14 Jan 2021,1400,1310,1330,-20,864100,1155533500,54
