Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BDMN,--M-1855100000G111------------,2660,0,20 Sep 2021,2660,2540,2570,-90,5073800,13115477000,1682
BEBS,--U-2135000000B121------------,1325,0,20 Sep 2021,1400,1300,1340,15,30845500,41071604500,1734
BEEF,--U-2100000000D222-E----------,82,0,20 Sep 2021,83,80,81,-1,4811800,388782100,492
BEKS,--U-2105000000G111------------,101,0,20 Sep 2021,103,100,101,0,60277300,6110042800,2095
BELL,--M-2130000000E413------------,146,0,20 Sep 2021,159,138,138,-8,1570000,236431000,738
BESS,--U-2135000000A122------------,745,0,20 Sep 2021,800,750,800,55,360600,281765500,88
BEST,--M-1875FH0000H111------------,124,0,20 Sep 2021,125,121,123,-1,20091900,2457428900,766
BFIN,--M-180C520000G211------------,1085,0,20 Sep 2021,1120,1030,1030,-55,59607300,62445280000,7557
BGTG,--U-2105000000G111------------,246,0,20 Sep 2021,254,240,242,-4,92406900,22742898400,7588
BHAT,--U-2105000000G413------------,785,0,20 Sep 2021,785,770,780,-5,1356200,1055244000,192
BHIT,XRU-1105000000C311------------,95,0,20 Sep 2021,99,92,92,-3,155099700,14528503400,4281
BIKA,--U-2130000000H111-E----------,270,0,20 Sep 2021,270,252,254,-16,281700,71635000,204
BIMA,--U-2100000000E412------------,133,0,20 Sep 2021,135,130,130,-3,6786100,893880000,622
BINA,--U-1105000000G111------------,4400,0,20 Sep 2021,4540,4100,4110,-290,2090100,8815416000,1584
BIPI,--U-2105000000A111------------,50,0,20 Sep 2021,50,50,50,0,815600,40780000,213
BIPP,--U-2130000000H111------------,55,0,20 Sep 2021,56,53,54,-1,6384800,344986000,183
BIRD,XDM-1135000000K132------------,1220,0,20 Sep 2021,1260,1180,1200,-20,2924900,3538169000,710
BISI,--U-1135000000D232------------,975,0,20 Sep 2021,1025,975,1020,45,701100,702563000,345
BJBR,--M-185FL70000G111------------,1350,0,20 Sep 2021,1360,1315,1340,-10,4820100,6441979000,1591
BJTM,--M-180CE70000G111------------,710,0,20 Sep 2021,715,705,710,0,5059100,3587650000,1327
BKDP,--U-2100000000H111------------,52,0,20 Sep 2021,52,50,50,-2,4989900,250075600,163
BKSL,--U-1135000000H111------------,68,0,20 Sep 2021,69,64,64,-4,216808400,14096171500,4296
BKSW,--U-2105000000G111------------,220,0,20 Sep 2021,222,214,214,-6,11010000,2384773200,964
BLTA,--U-1135000000K211------------,50,0,20 Sep 2021,50,50,50,0,137100,6855000,50
BLTZ,--U-2135000000E514------------,3370,0,20 Sep 2021,3600,3190,3200,-170,3300,11228000,17
BLUE,--U-2130000000C223------------,755,0,20 Sep 2021,765,740,745,-10,147200,110483000,97
BMAS,XDU-2105000000G111------------,1280,0,20 Sep 2021,1310,1240,1270,-10,21700,27555000,41
BMHS,--U-1135000000F121------------,1085,0,20 Sep 2021,1100,1060,1075,-10,44616600,47962725000,3856
BMRI,--MO1UQSPK0000G111------------,6050,6025,20 Sep 2021,6075,5925,6025,-25,28784600,172653312500,5421
BMSR,--U-1130000000B111------------,189,0,20 Sep 2021,194,187,193,4,1591500,304259800,229
BMTR,--M-1835F80000C311------------,270,0,20 Sep 2021,272,264,266,-4,35305200,9418594400,2835
BNBA,XDU-1105000000G111------------,1420,0,20 Sep 2021,1435,1360,1360,-60,5055800,6970430000,1614
BNBR,--U-2105000000C311------------,50,0,20 Sep 2021,50,50,50,0,44300,2215000,27
BNGA,--M-185C100000G111------------,985,0,20 Sep 2021,990,960,965,-20,8269100,8021076500,1469
BNII,--M-110F000000G111------------,340,0,20 Sep 2021,340,334,336,-4,1341100,450279600,264
BNLI,--U-1000000000G111------------,1800,0,20 Sep 2021,1820,1760,1760,-40,592600,1048775000,475
BOGA,--U-2135000000E745------------,1340,0,20 Sep 2021,1355,1330,1350,10,133582700,179565720500,4605
BOLA,--U-2105000000E514------------,740,0,20 Sep 2021,865,735,740,0,38742300,30478974000,4252
BOLT,--U-2135000000E111------------,695,0,20 Sep 2021,695,655,690,-5,3900,2595000,17
BOSS,--U-2130000000A121------------,85,0,20 Sep 2021,86,82,84,-1,22577700,1879028300,2044
BPFI,--U-2105000000G211------------,1045,0,20 Sep 2021,1050,1050,1050,5,500,525000,1
BPII,--U-2105000000G511------------,4950,0,20 Sep 2021,4750,4610,4750,-200,300,1411000,2
BPTR,--M-1100000000K132------------,210,0,20 Sep 2021,226,208,218,8,3177300,682491000,872
BRAM,--U-1135000000E112------------,5725,0,20 Sep 2021,5750,5750,5750,25,100,575000,1
BRIS,--U-1KE4R50000G111------------,2150,0,20 Sep 2021,2150,2070,2080,-70,24607200,51558358000,9589
BRMS,--U-2135000000B146------------,93,0,20 Sep 2021,95,92,93,0,342522900,31890485000,3195
BRNA,--U-2135000000B131------------,1305,0,20 Sep 2021,1450,1215,1230,-75,7600,10771000,16
BRPT,--MO1XDBF20000B111------------,1025,1025,20 Sep 2021,1025,985,990,-35,36025200,35926124000,3866
BSDE,--MO1H2W9H0000H111------------,980,975,20 Sep 2021,975,950,955,-25,30291700,28952789000,2985
BSIM,--M-1105000000G111------------,1010,0,20 Sep 2021,1035,1005,1015,5,483900,492806500,221
BSSR,CDU-2135000000A121------------,2370,0,20 Sep 2021,2470,2370,2430,60,492200,1187716000,554
BSWD,--U-2105000000G111------------,1750,0,20 Sep 2021,0,0,1750,0,0,0,0
BTEK,--U-2105000000D232------------,50,0,20 Sep 2021,50,50,50,0,3200,160000,14
BTEL,--U-1105000000J321-E----------,50,0,20 Sep 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,520,0,20 Sep 2021,520,484,490,-30,169300,82214500,89
BTPN,--U-1155000000G111------------,2760,0,20 Sep 2021,2790,2740,2740,-20,38500,106174000,60
BTPS,--M-18L5MA0000G111------------,3340,0,20 Sep 2021,3410,3350,3410,70,8945200,30049143000,2924
BUDI,--M-1130000000D222------------,183,0,20 Sep 2021,183,178,183,0,8087600,1457949500,1293
BUKA,--U-2130000000I111------------,860,0,20 Sep 2021,865,840,845,-15,69241000,58621583500,10084
BUKK,--U-2135000000J211------------,1030,0,20 Sep 2021,1030,1000,1010,-20,33000,33462500,21
BULL,--U-1115000000A112------------,282,0,20 Sep 2021,286,278,278,-4,176061500,49350563400,3023
BUMI,--U-2105000000A121------------,55,0,20 Sep 2021,55,53,53,-2,62149500,3323072700,1013
BUVA,--U-2100000000E512---L---Y----,60,0,20 Sep 2021,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,162,0,20 Sep 2021,162,158,159,-3,5925200,944966100,656
BWPT,--U-1105000000D232------------,71,0,20 Sep 2021,73,69,71,0,27460200,1951843500,1026
BYAN,--U-1135000000A121------------,15125,0,20 Sep 2021,15125,14850,15100,-25,22200,332647500,47
CAKK,--U-2130000000C121------------,84,0,20 Sep 2021,93,83,91,7,81895000,7343611600,4024
CAMP,XDM-1135000000D221------------,322,0,20 Sep 2021,324,318,320,-2,2369600,757008800,564
CANI,--U-2130000000A122-E----------,123,0,20 Sep 2021,166,120,143,20,15743000,2384401600,3299
CARE,--U-2105000000F121------------,452,0,20 Sep 2021,454,438,442,-10,352983400,158016668200,4585
CARS,--U-1100000000E745------------,50,0,20 Sep 2021,50,50,50,0,37000,1850000,12
CASA,--U-2105000000G511------------,398,0,20 Sep 2021,0,0,398,0,0,0,0
CASH,--U-3000000000I111------------,152,0,20 Sep 2021,167,152,167,15,63959200,10309710000,3798
CASS,--U-2100000000J111-------Y----,350,0,20 Sep 2021,350,340,342,-8,378200,130017400,47
CBMF,--U-2130000000E211------------,85,0,20 Sep 2021,114,85,114,29,266502200,27651327500,17619
CCSI,--M-2130000000C131------------,555,0,20 Sep 2021,575,535,550,-5,1298400,713767000,405
CEKA,--U-1135000000D222------------,1790,0,20 Sep 2021,1790,1775,1775,-15,75200,133722500,93
CENT,--U-2105000000J321------------,332,0,20 Sep 2021,342,322,322,-10,73178500,24260464000,6544
CFIN,--M-1105000000G211------------,264,0,20 Sep 2021,276,264,268,4,3568200,958644800,555
CINT,--U-2130000000E211------------,187,0,20 Sep 2021,187,185,185,-2,41500,7679100,18
CITA,--U-2135000000B141------------,2980,0,20 Sep 2021,0,0,2980,0,0,0,0
CITY,--U-1130000000H111------------,142,0,20 Sep 2021,160,142,151,9,886800,134725700,390
CLAY,--U-2105000000E512------------,840,0,20 Sep 2021,840,840,840,0,10000,8400000,4
CLEO,--M-1135000000D212------------,452,0,20 Sep 2021,456,450,452,0,4477800,2028792400,457
CLPI,--U-2130000000B113------------,1060,0,20 Sep 2021,1065,1035,1045,-15,48100,50298000,80
CMNP,--U-1135000000J112------------,1440,0,20 Sep 2021,1500,1450,1470,30,21100,31232000,30
CMNT,--U-1100000000B121------------,865,0,20 Sep 2021,895,870,890,25,41008800,36261155000,1586
CMPP,--U-2105000000K111-E----------,184,0,20 Sep 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-----Y----,50,0,20 Sep 2021,50,50,50,0,3400,170000,2
CNTB,--U-2100000000E413------------,250,0,20 Sep 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,184,0,20 Sep 2021,189,178,178,-6,7600,1366900,7
COCO,--U-2130000000D222------------,318,0,20 Sep 2021,332,312,322,4,17928500,5727523600,1346
COWL,--U-2100000000H111---L---Y----,50,0,20 Sep 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,6750,6750,20 Sep 2021,6750,6350,6375,-375,5461300,35218037500,4006
CPRI,--U-2100000000H111---L---Y----,50,0,20 Sep 2021,0,0,50,0,0,0,0
CPRO,--U-1105000000D231---L---Y----,50,0,20 Sep 2021,0,0,50,0,0,0,0
CSAP,XDU-1135000000E743------------,550,0,20 Sep 2021,555,550,550,0,15800,8690500,11
CSIS,--U-2130000000H111------------,81,0,20 Sep 2021,85,79,80,-1,9554700,776664200,796
CSMI,--U-2135000000E515------------,3240,0,20 Sep 2021,3270,3020,3270,30,700,2224000,6
CSRA,--U-1130000000D232------------,312,0,20 Sep 2021,316,306,312,0,291500,90092000,47
CTBN,--U-1135000000B144------------,3180,0,20 Sep 2021,3600,3110,3390,210,7200,23348000,31
CTRA,--M-183CM80000H111------------,905,0,20 Sep 2021,925,895,900,-5,22887600,20879488000,2336
CTTH,--U-2100000000C121------------,50,0,20 Sep 2021,51,50,50,0,3492900,175583100,163
DADA,--U-2130000000H111------------,50,0,20 Sep 2021,52,50,51,1,82172000,4183809200,1834
DART,--U-1100000000H111---L--------,216,0,20 Sep 2021,0,0,216,0,0,0,0
DAYA,--U-2130000000D111------------,254,0,20 Sep 2021,270,246,258,4,2096100,556828000,63
DCII,--U-2100000000I121------------,48900,0,20 Sep 2021,49800,45500,45525,-3375,28200,1320710000,179
DEAL,--U-2100000000K211---L---Y----,50,0,20 Sep 2021,51,50,50,0,1106700,55335300,135
DEFI,--U-2105000000G211------------,1415,0,20 Sep 2021,0,0,1415,0,0,0,0
DEWA,--U-1135000000A132------------,50,0,20 Sep 2021,50,50,50,0,38000,1900000,13
DFAM,--U-2100000000E512------------,364,0,20 Sep 2021,372,360,366,2,449900,165124600,191
DGIK,--U-1130000000J211------------,78,0,20 Sep 2021,80,76,77,-1,27228900,2116703800,1505
DGNS,--U-2135000000F121------------,840,0,20 Sep 2021,895,840,865,25,17538700,15163730500,3034
DIGI,--U-2130000000E614------------,530,0,20 Sep 2021,540,520,520,-10,15556100,8245657000,391
DILD,--M-1135000000H111------------,169,0,20 Sep 2021,169,167,168,-1,7376900,1233763400,248
DIVA,--U-2135000000I111------------,2130,0,20 Sep 2021,2210,2110,2200,70,1080600,2351813000,533
DKFT,--U-2130000000B146------------,134,0,20 Sep 2021,135,131,132,-2,4787100,631842300,412
DLTA,XDU-1105000000D211------------,3720,0,20 Sep 2021,3730,3690,3690,-30,279700,1034608000,174
DMAS,--M-187PUK0000H111------------,193,0,20 Sep 2021,194,191,191,-2,20848800,4006491400,1930
DMMX,--U-2135000000I121------------,3140,0,20 Sep 2021,3160,3050,3070,-70,9308400,28730180000,4102
DMND,--U-1135000000D112------------,800,0,20 Sep 2021,800,795,795,-5,8400,6691500,21
DNAR,--U-1105000000G111------------,332,0,20 Sep 2021,332,320,320,-12,6725700,2176484800,953
DNET,--U-2105000000G512------------,3190,0,20 Sep 2021,3190,3170,3190,0,13900,44185000,18
DOID,--M-1805500000A132------------,298,0,20 Sep 2021,304,292,294,-4,28675700,8442822800,2196
DPNS,--U-1130000000B113------------,356,0,20 Sep 2021,370,350,350,-6,74000,26624000,49
DPUM,--U-1100000000D231---L---Y----,50,0,20 Sep 2021,0,0,50,0,0,0,0
DSFI,--U-1130000000D231------------,95,0,20 Sep 2021,97,90,92,-3,27600400,2549062100,4559
DSNG,--M-182F100000D232------------,505,0,20 Sep 2021,510,490,492,-13,24103600,11959126400,1988
DSSA,--U-1135000000A121------------,17500,0,20 Sep 2021,0,0,17500,0,0,0,0
DUCK,--U-1100000000E515---L---Y----,176,0,20 Sep 2021,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3290,0,20 Sep 2021,0,0,3290,0,0,0,0
DVLA,--U-1135000000F211------------,2500,0,20 Sep 2021,2510,2480,2480,-20,1500,3745000,11
DWGL,--U-2135000000A122-E------G---,200,0,20 Sep 2021,204,199,200,0,9100,1824200,14
DYAN,--U-1130000000C224------------,85,0,20 Sep 2021,92,85,91,6,95084900,8452383700,6486
EAST,--U-2130000000E512------------,62,0,20 Sep 2021,65,62,64,2,2369200,151244800,189
ECII,--U-2135000000E742------------,985,0,20 Sep 2021,0,0,985,0,0,0,0
EDGE,--U-2135000000I121------------,27050,0,20 Sep 2021,27075,26400,27050,0,8900,238755000,56
EKAD,XDU-1135000000B113------------,1395,0,20 Sep 2021,1415,1390,1400,5,315000,440028000,250
ELSA,--M-187FR90000A131------------,286,0,20 Sep 2021,286,276,276,-10,48277000,13475407000,3492
ELTY,--U-1105000000H111---L---Y----,50,0,20 Sep 2021,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,191,0,20 Sep 2021,185,185,185,-6,1000,185000,1
EMTK,--M-1930400000I111------------,1930,0,20 Sep 2021,1990,1930,1950,20,14008300,27518646000,4060
ENRG,--U-2135000000A111------------,123,0,20 Sep 2021,124,117,118,-5,430125300,51827744100,3312
ENVY,--U-2100000000I121---LS--Y---X,50,0,20 Sep 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,20 Sep 2021,50,50,50,0,2536800,126840000,253
EPAC,--U-2130000000B131-------Y----,59,0,20 Sep 2021,61,55,55,-4,32116000,1813195800,1699
EPMT,--U-2135000000D111------------,2270,0,20 Sep 2021,2280,2260,2260,-10,70200,158874000,84
ERAA,--MO1S7PMH0000E742------------,590,595,20 Sep 2021,630,580,600,10,430963800,262006689500,23190
ERTX,--U-2100000000E411------------,183,0,20 Sep 2021,186,182,182,-1,60500,11096600,21
ESIP,--U-2130000000B131------------,73,0,20 Sep 2021,76,73,75,2,6324400,471694000,673
ESSA,--M-1815000000B111------------,314,0,20 Sep 2021,314,306,308,-6,36851500,11378612400,1982
ESTA,--U-2100000000E512------------,115,0,20 Sep 2021,115,108,113,-2,352100,39081500,67
ESTI,--U-1100000000E413------------,151,0,20 Sep 2021,164,141,145,-6,36588100,5643340600,3953
ETWA,--U-1100000000A221-E-L---Y----,62,0,20 Sep 2021,0,0,62,0,0,0,0
EXCL,--MO1SDLM40000J321------------,3000,3000,20 Sep 2021,3000,2880,2980,-20,11036600,32602136000,3921
FAPA,--U-2105000000D232------------,2910,0,20 Sep 2021,2930,2900,2910,0,131000,381853000,18
FAST,--U-2135000000E515------------,975,0,20 Sep 2021,975,975,975,0,11400,11115000,5
FASW,--U-1105000000B131------------,7600,0,20 Sep 2021,0,0,7600,0,0,0,0
FILM,--M-1135000000E621------------,360,0,20 Sep 2021,368,356,356,-4,11846400,4284798600,1199
FIMP,--U-3000000000J211-------Y----,49,0,20 Sep 2021,50,48,48,-1,929600,44747000,89
FIRE,--U-2130000000A122------------,498,0,20 Sep 2021,510,494,496,-2,1425200,710051600,559
FISH,--U-2135000000D232------------,8900,0,20 Sep 2021,8900,8400,8400,-500,2000,16932500,16
FITT,--U-2130000000E512------------,148,0,20 Sep 2021,159,149,150,2,18472400,2766948900,274
FLMC,--U-3000000000D421------------,378,0,20 Sep 2021,378,370,372,-6,2568500,957443200,692
FMII,--U-2135000000H111------------,426,0,20 Sep 2021,426,402,408,-18,28700,11639400,26
FOOD,--U-2130000000D222------------,94,0,20 Sep 2021,105,94,98,4,32020800,3198479800,3065
FORU,--U-2100000000E611------------,148,0,20 Sep 2021,171,145,146,-2,3303000,521257200,882
FORZ,--U-1100000000H111---L---Y----,50,0,20 Sep 2021,0,0,50,0,0,0,0
FPNI,--U-2135000000B111------------,258,0,20 Sep 2021,280,252,280,22,21512500,5874625600,1477
FREN,--U-1105000000J321------------,128,0,20 Sep 2021,130,121,121,-7,1390329100,172746189400,28673
FUJI,--U-2100000000G211------------,448,0,20 Sep 2021,468,418,418,-30,1829200,768208800,157
GAMA,--U-1130000000H111------------,50,0,20 Sep 2021,50,50,50,0,50200,2510000,7
GDST,--U-2130000000B144------------,99,0,20 Sep 2021,100,98,99,0,2276500,225346600,186
GDYR,--U-1130000000E112------------,1440,0,20 Sep 2021,1445,1440,1440,0,106000,153157500,16
GEMA,--U-2130000000E211------------,362,0,20 Sep 2021,0,0,362,0,0,0,0
GEMS,--U-1135000000A121------------,3560,0,20 Sep 2021,3570,3500,3560,0,8500,30065000,44
GGRM,--MO1H42570000D311------------,31850,31850,20 Sep 2021,31900,31475,31900,50,349200,11045165000,950
GGRP,--U-2135000000B144------------,456,0,20 Sep 2021,460,440,440,-16,95700,42406200,55
GHON,--U-1135000000J321------------,2240,0,20 Sep 2021,2240,2240,2240,0,900,2016000,5
GIAA,--U-1105000000K111MED--------X,222,0,20 Sep 2021,0,0,222,0,0,0,0
GJTL,XDM-1875400000E112------------,725,0,20 Sep 2021,735,720,720,-5,4344400,3131554500,992
GLOB,--U-2100000000E742-E----------,170,0,20 Sep 2021,172,163,169,-1,75900,12639900,45
GLVA,--U-2130000000I231------------,286,0,20 Sep 2021,282,278,280,-6,115900,32384200,57
GMFI,--U-1105000000J111-ED--------X,95,0,20 Sep 2021,97,94,97,2,2790800,265258000,272
GMTD,--U-2135000000H111------------,16725,0,20 Sep 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,440,0,20 Sep 2021,438,416,438,-2,29200,12534600,45
GOLL,--U-2100000000D232B--L---Y---X,50,0,20 Sep 2021,0,0,50,0,0,0,0
GOOD,--M-1135000000D222------------,372,0,20 Sep 2021,372,366,370,-2,6285600,2326188400,536
GPRA,--U-1130000000H111------------,69,0,20 Sep 2021,70,67,68,-1,6391300,438704400,408
