Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BOLA,--U-2105000000E514------------,234,0,19 May 2021,234,222,226,-8,125600,28346800,54
BOLT,--U-2135000000E111------------,700,0,19 May 2021,820,700,755,55,22400,17319500,39
BOSS,--U-2130000000A121------------,88,0,19 May 2021,90,86,88,0,5018600,441045200,1801
BPFI,--U-2105000000G211------------,1050,0,19 May 2021,0,0,1050,0,0,0,0
BPII,--U-2105000000G511------------,7300,0,19 May 2021,0,0,7300,0,0,0,0
BPTR,--M-1100000000K132------------,99,0,19 May 2021,102,98,99,0,855300,84947100,70
BRAM,--U-1135000000E112------------,4990,0,19 May 2021,4980,4980,4980,-10,100,498000,1
BRIS,--U-1835R50000G111------------,2010,0,19 May 2021,2010,1890,1905,-105,53428400,103684461500,18799
BRMS,--U-2135000000B146------------,102,0,19 May 2021,105,96,102,0,565746600,57024886900,8327
BRNA,--U-2135000000B131------------,1295,0,19 May 2021,0,0,1295,0,0,0,0
BRPT,--M-1K3B400000B111------------,880,0,19 May 2021,885,865,875,-5,28531000,24968414500,2600
BSDE,--MO1H2W9H0000H111------------,1155,1155,19 May 2021,1155,1135,1145,-10,4526600,5191704500,928
BSIM,--M-1105000000G111------------,585,0,19 May 2021,600,545,550,-35,414500,228363000,162
BSSR,CDU-2135000000A121------------,2180,0,19 May 2021,2300,2180,2280,100,734400,1641954000,794
BSWD,--U-2105000000G111------------,1750,0,19 May 2021,0,0,1750,0,0,0,0
BTEK,--U-2135000000D232------------,50,0,19 May 2021,50,50,50,0,600,30000,3
BTEL,--U-1105000000J321-E----------,50,0,19 May 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,394,0,19 May 2021,402,382,382,-12,84200,32873600,44
BTPN,--U-1155000000G111------------,2810,0,19 May 2021,2810,2800,2810,0,7200,20167000,12
BTPS,XDMO1XR5M00000G111------------,2900,2890,19 May 2021,2890,2810,2830,-70,6751700,19164943000,3310
BUDI,--M-1130000000D222------------,204,0,19 May 2021,234,198,226,22,123529600,27261683800,11609
BUKK,--U-2135000000J211------------,960,0,19 May 2021,960,895,905,-55,77200,69977500,99
BULL,--M-18155H0000A112------------,300,0,19 May 2021,306,298,300,0,305069000,92382026600,2589
BUMI,--U-2805000000A121------------,62,0,19 May 2021,63,60,61,-1,158944700,9700579100,1946
BUVA,--U-2130000000E512------------,69,0,19 May 2021,71,66,66,-3,2153300,144339700,217
BVIC,--U-1105000000G111------------,157,0,19 May 2021,158,152,153,-4,7183200,1108434700,503
BWPT,--U-1105000000D232------------,115,0,19 May 2021,116,112,113,-2,30117600,3445134100,1218
BYAN,--U-1130000000A121------------,14200,0,19 May 2021,14800,14200,14200,0,50100,719127500,92
CAKK,--U-2130000000C121------------,72,0,19 May 2021,74,67,70,-2,1069400,75717100,130
CAMP,--M-1135000000D221------------,252,0,19 May 2021,258,242,246,-6,3968000,984519200,733
CANI,--U-2100000000A122-E----------,176,0,19 May 2021,190,172,187,11,26600,4681400,13
CARE,--U-2105000000F121------------,312,0,19 May 2021,310,302,304,-8,289681800,88783993800,4625
CARS,--U-1100000000E745------------,50,0,19 May 2021,50,50,50,0,1017300,50865000,9
CASA,--U-2105000000G511------------,378,0,19 May 2021,378,378,378,0,100,37800,1
CASH,--U-3000000000I111------------,298,0,19 May 2021,306,298,298,0,2974600,895229000,616
CASS,--U-2130000000J111------------,390,0,19 May 2021,394,388,392,2,163800,64014600,28
CBMF,--U-2130000000E211------------,140,0,19 May 2021,0,0,140,0,0,0,0
CCSI,XDM-2130000000C131------------,278,0,19 May 2021,288,274,278,0,1250400,349511000,225
CEKA,--U-1135000000D222------------,1890,0,19 May 2021,2100,1885,2000,110,551500,1105126000,393
CENT,--U-2105000000J321------------,236,0,19 May 2021,238,226,228,-8,26825900,6207859600,1475
CFIN,--M-1105000000G211------------,304,0,19 May 2021,306,298,300,-4,3038500,912683200,344
CINT,XDU-2130000000E211------------,216,0,19 May 2021,216,202,204,-12,151100,31004800,86
CITA,XDU-2135000000B141------------,2730,0,19 May 2021,2730,2700,2720,-10,700,1905000,5
CITY,--U-1135000000H111------------,169,0,19 May 2021,172,158,158,-11,126200,20138700,80
CLAY,--U-2105000000E512------------,875,0,19 May 2021,875,815,815,-60,2200,1815000,14
CLEO,--M-1835400000D212------------,452,0,19 May 2021,454,450,452,0,4568400,2065735000,576
CLPI,--U-2130000000B113------------,850,0,19 May 2021,845,830,835,-15,285100,238056500,67
CMNP,--M-1135000000J112------------,1960,0,19 May 2021,1970,1950,1970,10,5500,10765500,13
CMPP,--U-2105000000K111-E----------,184,0,19 May 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-L---Y----,50,0,19 May 2021,0,0,50,0,0,0,0
CNTB,--U-2100000000E413------------,250,0,19 May 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,193,0,19 May 2021,193,189,189,-4,23100,4377900,5
COCO,--U-2130000000D222------------,250,0,19 May 2021,252,244,248,-2,256900,63623800,87
COWL,--U-2100000000H111---L---Y----,50,0,19 May 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,6500,6475,19 May 2021,6500,6125,6300,-200,4613800,29030907500,2699
CPRI,--U-2100000000H111------------,50,0,19 May 2021,0,0,50,0,0,0,0
CPRO,--U-1105000000D231------------,50,0,19 May 2021,50,50,50,0,2700,135000,6
CSAP,--U-1135000000E743------------,348,0,19 May 2021,348,346,348,0,28800,9991600,26
CSIS,--U-2130000000H111------------,80,0,19 May 2021,81,77,79,-1,2255100,179112000,219
CSMI,--U-2130000000E515------------,2200,0,19 May 2021,2200,2200,2200,0,100,220000,1
CSRA,--M-2130000000D232------------,300,0,19 May 2021,302,294,294,-6,95300,28183400,61
CTBN,--U-1135000000B144------------,2850,0,19 May 2021,2730,2700,2700,-150,700,1896000,4
CTRA,--MO1H3CM80000H111------------,1125,1120,19 May 2021,1125,1100,1100,-25,7713600,8548058000,1549
CTTH,--U-2130000000C121------------,62,0,19 May 2021,66,61,64,2,826900,52124200,234
DADA,--U-2130000000H111------------,50,0,19 May 2021,50,50,50,0,225800,11290000,171
DART,--U-1100000000H111------------,212,0,19 May 2021,216,198,212,0,434000,88999200,61
DAYA,--U-2130000000D111------------,268,0,19 May 2021,264,250,264,-4,23900,6005800,18
DCII,--U-2105000000I121------------,11000,0,19 May 2021,11975,11000,11975,975,4600,50947500,15
DEAL,--U-2130000000K211------------,93,0,19 May 2021,95,87,91,-2,2048600,188412500,246
DEFI,--U-2105000000G211------------,1620,0,19 May 2021,1615,1610,1610,-10,4600,7417000,2
DEWA,--U-1135000000A132------------,50,0,19 May 2021,50,50,50,0,71200,3560000,23
DFAM,--U-2100000000E512------------,161,0,19 May 2021,159,151,156,-5,15700,2398400,18
DGIK,--U-1130000000J211------------,81,0,19 May 2021,82,78,79,-2,35566300,2825456900,748
DGNS,--U-2130000000F121------------,665,0,19 May 2021,740,680,705,40,26671000,18903311500,5260
DIGI,--U-2130000000E614------------,398,0,19 May 2021,398,386,388,-10,24500,9526800,11
DILD,--M-1135000000H111------------,179,0,19 May 2021,192,175,189,10,22794000,4233464300,997
DIVA,--U-2135000000I111------------,2970,0,19 May 2021,3170,3100,3100,130,37800,117584000,9
DKFT,--U-2135000000B146------------,165,0,19 May 2021,166,160,162,-3,7238200,1175475700,596
DLTA,--U-1105000000D211------------,3780,0,19 May 2021,3810,3770,3800,20,139300,528201000,52
DMAS,CDM-183CUD0000H111------------,230,0,19 May 2021,230,226,226,-4,23244200,5280006400,2000
DMMX,--U-2135000000I121------------,755,0,19 May 2021,940,740,940,185,137664600,119163618500,16783
DMND,--U-1135000000D112------------,795,0,19 May 2021,880,805,805,10,73500,61079000,74
DNAR,--U-1105000000G111------------,194,0,19 May 2021,198,192,192,-2,905900,175475900,209
DNET,--U-2105000000G512------------,3260,0,19 May 2021,3300,3260,3300,40,500,1637000,4
DOID,--M-1805500000A132------------,376,0,19 May 2021,398,372,388,12,271773900,105551023800,13533
DPNS,--U-1130000000B113------------,278,0,19 May 2021,280,274,278,0,41300,11482200,21
DPUM,--U-1130000000D231------------,50,0,19 May 2021,50,50,50,0,142500,7125000,8
DSFI,--U-1130000000D231------------,69,0,19 May 2021,72,67,68,-1,1194700,81410700,109
DSNG,--M-1125100000D232------------,580,0,19 May 2021,585,565,570,-10,27064500,15600451000,5709
DSSA,--U-1135000000A121------------,12400,0,19 May 2021,11550,11550,11550,-850,200,2310000,2
DUCK,--M-1130000000E515------------,188,0,19 May 2021,197,183,186,-2,16515000,3114090900,1312
DUTI,--U-2135000000H111------------,3520,0,19 May 2021,3600,3570,3600,80,1400,5034000,6
DVLA,--U-1135000000F211------------,2350,0,19 May 2021,2350,2300,2340,-10,30400,70201000,30
DWGL,--U-2135000000A122-E----------,167,0,19 May 2021,182,158,178,11,95800,16578700,105
DYAN,--U-1100000000C224------------,80,0,19 May 2021,82,77,77,-3,1590300,123688600,2025
EAST,XDU-2100000000E512------------,66,0,19 May 2021,74,66,69,3,1065500,74277000,253
ECII,--U-2135000000E742------------,1100,0,19 May 2021,0,0,1100,0,0,0,0
EDGE,--U-2130000000I121------------,11000,0,19 May 2021,11600,10975,11250,250,2100,23835000,15
EKAD,--U-1130000000B113------------,1270,0,19 May 2021,1285,1270,1275,5,113900,145463000,134
ELSA,--M-187FE90000A131------------,334,0,19 May 2021,336,322,324,-10,26882200,8791962200,2709
ELTY,--U-1105000000H111------------,50,0,19 May 2021,50,50,50,0,400,20000,2
EMDE,--U-2100000000H111------------,194,0,19 May 2021,194,187,194,0,10500,2036000,7
EMTK,--U-1130000000C311------------,2200,0,19 May 2021,2320,2150,2270,70,61781800,139412540000,7280
ENRG,--U-2135000000A111------------,108,0,19 May 2021,110,103,103,-5,36339400,3826756500,1365
ENVY,--U-2130000000I121----S-------,50,0,19 May 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,19 May 2021,50,50,50,0,60700,3035000,30
EPAC,--U-2130000000B131------------,51,0,19 May 2021,51,50,50,-1,2150800,107751000,82
EPMT,--U-2135000000D111------------,2280,0,19 May 2021,2300,2270,2290,10,180800,415406000,53
ERAA,--MO1H3CMB0000E742------------,580,580,19 May 2021,590,565,585,5,44057800,25682856500,3256
ERTX,--U-2100000000E411------------,192,0,19 May 2021,220,187,198,6,904500,182347400,234
ESIP,--U-2130000000B131------------,71,0,19 May 2021,73,67,71,0,1622800,116012200,145
ESSA,--M-1105000000B111------------,342,0,19 May 2021,344,334,334,-8,13404500,4503304600,987
ESTA,--U-2100000000E512------------,102,0,19 May 2021,105,95,105,3,652400,64178100,150
ESTI,--U-1100000000E413------------,109,0,19 May 2021,110,107,110,1,3437700,372435300,148
ETWA,--U-1100000000A221-E----------,62,0,19 May 2021,0,0,62,0,0,0,0
EXCL,XDMO1XDLMH0000J321------------,2060,2050,19 May 2021,2090,2010,2060,0,28031700,57741848000,3064
FAPA,--U-2135000000D232------------,2630,0,19 May 2021,2630,2630,2630,0,7100,18673000,13
FAST,--U-2135000000E515------------,1010,0,19 May 2021,1015,1010,1010,0,12300,12473000,10
FASW,--U-1135000000B131------------,7600,0,19 May 2021,0,0,7600,0,0,0,0
FILM,--M-1105000000E621------------,452,0,19 May 2021,456,422,424,-28,26749500,11576769200,4650
FIMP,--U-3000000000J211------------,57,0,19 May 2021,59,55,56,-1,1568700,88155300,1735
FIRE,--U-2135000000A122------------,498,0,19 May 2021,510,490,496,-2,1100100,550090300,358
FISH,--U-2135000000D232------------,3560,0,19 May 2021,0,0,3560,0,0,0,0
FITT,--U-2130000000E512------------,121,0,19 May 2021,151,120,128,7,17616200,2456968600,2394
FMII,--U-2135000000H111------------,600,0,19 May 2021,600,595,600,0,4900,2938000,4
FOOD,--U-2130000000D222------------,104,0,19 May 2021,109,101,103,-1,2929800,307996400,360
FORU,--U-2100000000E611------------,193,0,19 May 2021,220,190,194,1,3050400,613170900,910
FORZ,--U-1130000000H111------------,50,0,19 May 2021,50,50,50,0,50700,2535000,3
FPNI,--U-2135000000B111------------,246,0,19 May 2021,254,240,242,-4,4007100,996280200,581
FREN,--U-1105000000J321------------,78,0,19 May 2021,83,78,80,2,785769700,63239108600,9983
FUJI,--U-2100000000G211------------,177,0,19 May 2021,195,177,184,7,153700,28798700,106
GAMA,--U-1130000000H111------------,50,0,19 May 2021,0,0,50,0,0,0,0
GDST,--U-2135000000B144------------,130,0,19 May 2021,132,123,125,-5,25366200,3215408000,2276
GDYR,--U-1130000000E112------------,1475,0,19 May 2021,1495,1450,1495,20,7600,11127000,12
GEMA,--U-2130000000E211------------,338,0,19 May 2021,340,340,340,2,10000,3400000,1
GEMS,--U-1135000000A121------------,3850,0,19 May 2021,3900,3800,3810,-40,37400,143148000,130
GGRM,--MO1H42570000D311------------,33800,33800,19 May 2021,33800,33050,33075,-725,1242400,41288425000,2676
GGRP,--U-2135000000B144------------,386,0,19 May 2021,450,360,366,-20,25700,9862800,18
GHON,--U-1130000000J321------------,1740,0,19 May 2021,1950,1745,1950,210,20400,37760500,30
GIAA,--U-1105000000K111-E----------,320,0,19 May 2021,322,316,316,-4,5972500,1901894600,854
GJTL,--M-1135000000E112------------,865,0,19 May 2021,885,855,860,-5,6149200,5336173000,1484
GLOB,--U-2100000000E742-E----------,244,0,19 May 2021,244,242,242,-2,3600,876200,9
GLVA,CDU-2100000000I231------------,336,0,19 May 2021,336,324,336,0,13400,4437800,27
GMFI,--U-1105000000J111------------,117,0,19 May 2021,117,114,115,-2,2000100,229354500,228
GMTD,--U-2135000000H111------------,16725,0,19 May 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,278,0,19 May 2021,286,278,280,2,20600,5766800,7
GOLL,--U-2100000000D232B--L---Y----,50,0,19 May 2021,0,0,50,0,0,0,0
GOOD,--U-1135000000D222------------,1645,0,19 May 2021,1690,1630,1635,-10,2211300,3671913000,672
GPRA,--U-1130000000H111------------,59,0,19 May 2021,61,57,60,1,2235500,132840500,132
GSMF,--U-2100000000G511------------,125,0,19 May 2021,125,125,125,0,100,12500,1
GTBO,--U-2100000000A121----S-------,75,0,19 May 2021,0,0,75,0,0,0,0
GWSA,--M-1135000000H111------------,118,0,19 May 2021,157,117,136,18,41574700,6008471300,4213
GZCO,--U-1130000000D232------------,50,0,19 May 2021,50,50,50,0,510200,25510000,12
HADE,--U-2130000000J421------------,50,0,19 May 2021,0,0,50,0,0,0,0
HDFA,--U-1100000000G211------------,114,0,19 May 2021,115,114,115,1,800,91800,5
HDIT,--M-1130000000I111------------,145,0,19 May 2021,155,145,148,3,1659700,250839000,87
HDTX,--U-1130000000E413------------,120,0,19 May 2021,0,0,120,0,0,0,0
HEAL,--M-117F000000F121------------,4650,0,19 May 2021,4870,4650,4830,180,2732400,13153222000,1604
HELI,--U-2130000000K111------------,340,0,19 May 2021,340,318,338,-2,30100,9761400,31
HERO,--U-1135000000D113------------,950,0,19 May 2021,990,950,985,35,4800,4663500,15
HEXA,--U-1135000000C141------------,3500,0,19 May 2021,3520,3490,3500,0,34700,121247000,58
HITS,--U-1105000000A112------------,430,0,19 May 2021,430,416,416,-14,700,294600,5
HKMU,--U-1130000000B144------------,81,0,19 May 2021,82,80,80,-1,5124700,413143000,260
HMSP,--MO1H42CD0000D311------------,1260,1260,19 May 2021,1260,1220,1220,-40,49634100,61266616000,6847
HOKI,--M-18359A0000D222------------,230,0,19 May 2021,230,224,226,-4,22020000,4999768000,1111
HOME,--U-2105000000E512--A---------,50,0,19 May 2021,0,0,50,0,0,0,0
HOMI,--U-2135000000H111------------,2200,0,19 May 2021,2200,2150,2150,-50,541900,1180660000,129
HOTL,--U-1100000000E512------------,50,0,19 May 2021,50,50,50,0,1100,55000,2
HRME,--U-2130000000E512------------,53,0,19 May 2021,54,52,54,1,3181500,169221600,205
HRTA,--M-1135000000E411------------,199,0,19 May 2021,200,197,199,0,7411800,1467987700,708
