Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BJTM,--M-1855570000G111------------,800,0,21 Apr 2021,800,790,790,-10,8334700,6620888000,3850
BKDP,--U-2130000000H111------------,51,0,21 Apr 2021,52,50,51,0,111900,5666200,47
BKSL,--U-1135000000H111------------,54,0,21 Apr 2021,55,52,53,-1,180273000,9600269300,2908
BKSW,--U-2105000000G111------------,183,0,21 Apr 2021,181,171,171,-12,15488500,2680382900,1800
BLTA,--U-1135000000K211------------,50,0,21 Apr 2021,50,50,50,0,200,10000,1
BLTZ,--U-2135000000E514------------,3980,0,21 Apr 2021,0,0,3980,0,0,0,0
BLUE,--U-2130000000C223------------,680,0,21 Apr 2021,680,670,675,-5,288400,195119500,157
BMAS,--U-2155000000G111------------,1880,0,21 Apr 2021,2110,1750,1750,-130,172100,302493500,187
BMRI,--MO1UQSPD0000G111------------,6200,6150,21 Apr 2021,6175,6125,6125,-75,32712800,201094267500,9634
BMSR,--U-1130000000B111------------,130,0,21 Apr 2021,136,122,128,-2,5311400,688188500,448
BMTR,--M-1135400000C311------------,272,0,21 Apr 2021,278,266,270,-2,63758000,17339999800,3323
BNBA,--U-1105000000G111------------,1010,0,21 Apr 2021,1020,940,940,-70,16131300,15663427000,4094
BNBR,--U-2105000000C311------------,50,0,21 Apr 2021,50,50,50,0,4300,215000,10
BNGA,--M-180Q100000G111------------,1020,0,21 Apr 2021,1020,990,1015,-5,4407500,4434714000,1046
BNII,XDM-110F000000G111------------,402,0,21 Apr 2021,410,398,406,4,7452600,3025395000,843
BNLI,--U-1000000000G111------------,2220,0,21 Apr 2021,2240,2160,2200,-20,137200,301998000,143
BOGA,--U-2135000000E745------------,1350,0,21 Apr 2021,1360,1335,1335,-15,89233300,119972248000,3125
BOLA,--U-2105000000E514------------,258,0,21 Apr 2021,258,252,254,-4,247000,62873600,68
BOLT,--U-2135000000E111------------,695,0,21 Apr 2021,690,690,690,-5,3100,2139000,3
BOSS,--U-2130000000A121------------,104,0,21 Apr 2021,105,103,103,-1,3495000,361155200,332
BPFI,--U-2105000000G211------------,1080,0,21 Apr 2021,0,0,1080,0,0,0,0
BPII,--U-2105000000G511------------,7300,0,21 Apr 2021,7300,7300,7300,0,150000,1095000000,1
BPTR,--U-1100000000K132------------,106,0,21 Apr 2021,109,102,108,2,853300,91231900,157
BRAM,--U-1135000000E112------------,4800,0,21 Apr 2021,5950,4700,5700,900,800,4247500,7
BRIS,--U-1835R00000G111------------,2380,0,21 Apr 2021,2400,2320,2340,-40,21497300,50362107000,6124
BRMS,--U-2135000000B146------------,83,0,21 Apr 2021,84,81,82,-1,246929800,20405401700,3587
BRNA,--U-2135000000B131------------,1345,0,21 Apr 2021,1345,1345,1345,0,100,134500,1
BRPT,--M-1K34400000B111------------,965,0,21 Apr 2021,970,940,940,-25,46590600,44291081500,4385
BSDE,--MO1H2W9H0000H111------------,1195,1180,21 Apr 2021,1190,1170,1170,-25,8642900,10180189000,1558
BSIM,--U-1105000000G111------------,645,0,21 Apr 2021,660,630,630,-15,494000,312340000,113
BSSR,--U-2135000000A121------------,1490,0,21 Apr 2021,1510,1500,1500,10,700,1056000,5
BSWD,--U-2105000000G111------------,1750,0,21 Apr 2021,0,0,1750,0,0,0,0
BTEK,--U-2135000000D232------------,50,0,21 Apr 2021,50,50,50,0,20500,1025000,5
BTEL,--U-1105000000J321-E----------,50,0,21 Apr 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,298,0,21 Apr 2021,308,298,308,10,349000,106464800,42
BTPN,--U-1155000000G111------------,2800,0,21 Apr 2021,2820,2780,2790,-10,36300,100971000,22
BTPS,--MO1XRCM00000G111------------,3240,3240,21 Apr 2021,3260,3200,3210,-30,6606700,21268459000,1786
BUDI,--U-1130000000D222------------,107,0,21 Apr 2021,109,106,108,1,1036000,111484900,118
BUKK,--U-2135000000J211------------,975,0,21 Apr 2021,985,960,975,0,62000,60070500,30
BULL,--M-18155H0000A112------------,300,0,21 Apr 2021,304,298,300,0,325663000,97924651600,2396
BUMI,--U-2805000000A121------------,62,0,21 Apr 2021,62,60,62,0,92288700,5640894800,1446
BUVA,--U-2130000000E512------------,79,0,21 Apr 2021,90,79,83,4,64122500,5494315800,4828
BVIC,--U-1105000000G111------------,171,0,21 Apr 2021,177,168,169,-2,21305300,3659071400,1919
BWPT,--U-1105000000D232------------,114,0,21 Apr 2021,121,113,121,7,145601000,17199248000,5382
BYAN,--U-1130000000A121------------,12150,0,21 Apr 2021,12550,12000,12550,400,14800,182840000,27
CAKK,--U-2130000000C121------------,87,0,21 Apr 2021,90,86,87,0,4379200,382501600,566
CAMP,--M-1135000000D221------------,234,0,21 Apr 2021,242,234,236,2,3989800,948658800,815
CANI,--U-2100000000A122-E----------,170,0,21 Apr 2021,179,170,172,2,1500,259600,8
CARE,--U-2105000000F121------------,340,0,21 Apr 2021,340,328,332,-8,217650200,72273871000,2811
CARS,--U-1100000000E745------------,50,0,21 Apr 2021,50,50,50,0,7800,390000,10
CASA,--U-2105000000G511------------,386,0,21 Apr 2021,386,380,380,-6,1379700,527137800,95
CASH,--U-3000000000I111------------,382,0,21 Apr 2021,420,372,418,36,9868300,3909935200,1385
CASS,--U-2130000000J111------------,408,0,21 Apr 2021,408,400,404,-4,517800,208381400,41
CBMF,--M-2130000000E211------------,140,0,21 Apr 2021,0,0,140,0,0,0,0
CCSI,--U-2130000000C131------------,282,0,21 Apr 2021,288,268,272,-10,1564500,428512400,391
CEKA,--U-1135000000D222------------,1860,0,21 Apr 2021,1890,1860,1890,30,107300,201500500,122
CENT,--U-2105000000J321------------,326,0,21 Apr 2021,340,320,324,-2,49415000,16159394800,3054
CFIN,--M-1105000000G211------------,292,0,21 Apr 2021,322,292,310,18,27182900,8426996000,2588
CINT,CDU-2130000000E211------------,238,0,21 Apr 2021,248,238,246,8,20800,5017400,59
CITA,--U-2135000000B141------------,2800,0,21 Apr 2021,2870,2770,2850,50,3700,10309000,12
CITY,--U-1135000000H111------------,234,0,21 Apr 2021,240,218,228,-6,90200,20138600,75
CLAY,--U-2105000000E512------------,875,0,21 Apr 2021,945,820,945,70,1200,1003000,8
CLEO,--M-1835400000D212------------,454,0,21 Apr 2021,458,452,454,0,4082900,1860817000,484
CLPI,--U-2130000000B113------------,830,0,21 Apr 2021,835,825,830,0,21800,18097000,26
CMNP,--M-1135000000J112------------,2010,0,21 Apr 2021,2010,1995,1995,-15,4000,8007500,13
CMPP,--U-2105000000K111-E----------,184,0,21 Apr 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-L---Y----,50,0,21 Apr 2021,0,0,50,0,0,0,0
CNTB,--U-2100000000E413------------,250,0,21 Apr 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,200,0,21 Apr 2021,0,0,200,0,0,0,0
COCO,--U-2130000000D222------------,250,0,21 Apr 2021,256,246,248,-2,603400,150088400,99
COWL,--U-2100000000H111---L---Y----,50,0,21 Apr 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,7625,7600,21 Apr 2021,7700,7475,7525,-100,4015700,30401795000,3995
CPRI,--U-2100000000H111------------,50,0,21 Apr 2021,50,50,50,0,100300,5015000,4
CPRO,--U-1105000000D231------------,50,0,21 Apr 2021,0,0,50,0,0,0,0
CSAP,--U-1135000000E743------------,410,0,21 Apr 2021,408,402,402,-8,18600,7490600,29
CSIS,--U-2130000000H111------------,95,0,21 Apr 2021,95,91,92,-3,9454800,873413800,601
CSMI,--U-2130000000E515------------,2100,0,21 Apr 2021,0,0,2100,0,0,0,0
CSRA,--M-2130000000D232------------,296,0,21 Apr 2021,302,276,296,0,167700,49818200,80
CTBN,--U-1135000000B144------------,3180,0,21 Apr 2021,3180,3100,3100,-80,200,628000,2
CTRA,--MO1H3CM80000H111------------,1180,1175,21 Apr 2021,1210,1140,1145,-35,48245000,56548650500,5889
CTTH,--U-2130000000C121------------,72,0,21 Apr 2021,74,70,71,-1,846400,60604000,157
DADA,--U-2130000000H111------------,50,0,21 Apr 2021,50,50,50,0,697300,34865000,71
DART,--U-1100000000H111------------,218,0,21 Apr 2021,218,208,216,-2,5300,1143400,8
DAYA,--U-2130000000D111------------,240,0,21 Apr 2021,242,226,232,-8,7200,1715200,12
DCII,--U-2105000000I121------------,12000,0,21 Apr 2021,12000,12000,12000,0,200,2400000,2
DEAL,--U-2130000000K211------------,103,0,21 Apr 2021,106,102,103,0,3231500,336610200,462
DEFI,--U-2105000000G211------------,1645,0,21 Apr 2021,1645,1640,1640,-5,3500,5753500,5
DEWA,--U-1135000000A132------------,50,0,21 Apr 2021,50,50,50,0,37600,1880000,21
DFAM,--U-2100000000E512------------,173,0,21 Apr 2021,182,175,175,2,7500,1315100,16
DGIK,--U-1130000000J211------------,70,0,21 Apr 2021,72,68,69,-1,26627200,1861469800,726
DGNS,--U-2130000000F121------------,575,0,21 Apr 2021,585,540,550,-25,19571300,10900072500,2924
DIGI,--U-2130000000E614------------,418,0,21 Apr 2021,406,404,404,-14,10800,4371200,12
DILD,--M-1135000000H111------------,188,0,21 Apr 2021,188,185,187,-1,2230200,415358000,242
DIVA,--U-2135000000I111------------,3380,0,21 Apr 2021,3390,3250,3390,10,377200,1277198000,38
DKFT,--U-2135000000B146------------,170,0,21 Apr 2021,171,168,170,0,8071800,1363373700,534
DLTA,--U-1105000000D211------------,3790,0,21 Apr 2021,3800,3770,3800,10,93700,354363000,40
DMAS,--M-183CUD0000H111------------,240,0,21 Apr 2021,240,236,236,-4,16255000,3877955800,1702
DMMX,--U-2135000000I121------------,580,0,21 Apr 2021,605,575,585,5,22906100,13569594000,3158
DMND,--U-1135000000D112------------,900,0,21 Apr 2021,900,890,895,-5,13200,11838000,18
DNAR,--U-1105000000G111------------,197,0,21 Apr 2021,202,193,194,-3,1265700,249195800,302
DNET,--U-2105000000G512------------,3200,0,21 Apr 2021,3200,3200,3200,0,2700,8640000,6
DOID,--M-1805500000A132------------,378,0,21 Apr 2021,380,368,372,-6,84026100,31337690000,4071
DPNS,--U-1130000000B113------------,268,0,21 Apr 2021,276,270,272,4,3100,849000,6
DPUM,--U-1130000000D231------------,50,0,21 Apr 2021,50,50,50,0,1114400,55720000,117
DSFI,--U-1130000000D231------------,79,0,21 Apr 2021,81,78,78,-1,2245200,176652200,336
DSNG,XDM-1125100000D232------------,610,0,21 Apr 2021,665,600,660,50,50151400,32040767500,6514
DSSA,--U-1135000000A121------------,12500,0,21 Apr 2021,12500,12500,12500,0,600,7500000,3
DUCK,--M-1130000000E515------------,244,0,21 Apr 2021,248,234,244,0,17007200,4069956400,1338
DUTI,--U-2135000000H111------------,3600,0,21 Apr 2021,3600,3600,3600,0,100,360000,1
DVLA,--U-1135000000F211------------,2380,0,21 Apr 2021,2400,2370,2400,20,2500,5982000,9
DWGL,--U-2135000000A122-E----------,181,0,21 Apr 2021,186,181,182,1,4700,861800,15
DYAN,--U-1100000000C224------------,99,0,21 Apr 2021,103,98,101,2,9882000,994003500,726
EAST,--U-2100000000E512------------,77,0,21 Apr 2021,85,75,80,3,37939400,3065467600,2159
ECII,--U-2135000000E742------------,1050,0,21 Apr 2021,1050,1050,1050,0,500,525000,3
EDGE,--U-2130000000I121------------,12150,0,21 Apr 2021,12200,12100,12175,25,13300,161767500,40
EKAD,--U-1130000000B113------------,1295,0,21 Apr 2021,1300,1270,1295,0,509300,657428500,331
ELSA,--M-187FE10000A131------------,336,0,21 Apr 2021,336,330,334,-2,18951400,6313249800,1653
ELTY,--U-1105000000H111------------,50,0,21 Apr 2021,50,50,50,0,200,10000,2
EMDE,--U-2100000000H111------------,193,0,21 Apr 2021,0,0,193,0,0,0,0
EMTK,--U-1130000000C311------------,2440,0,21 Apr 2021,2440,2370,2390,-50,28701400,68814076000,7487
ENRG,--U-2135000000A111------------,111,0,21 Apr 2021,111,108,109,-2,19381100,2114851800,746
ENVY,--U-2130000000I121----S-------,50,0,21 Apr 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,21 Apr 2021,50,50,50,0,7300,365000,7
EPAC,--U-2130000000B131------------,54,0,21 Apr 2021,56,54,54,0,2481600,136241700,266
EPMT,--U-2135000000D111------------,2160,0,21 Apr 2021,2200,2150,2190,30,14000,30487000,30
ERAA,--MO1H35MB0000E742------------,620,620,21 Apr 2021,640,610,625,5,107835800,67455526500,6968
ERTX,--U-2100000000E411------------,204,0,21 Apr 2021,204,202,202,-2,160000,32540600,39
ESIP,--U-2130000000B131------------,73,0,21 Apr 2021,81,68,79,6,39688000,3081139800,3528
ESSA,--M-1105000000B111------------,384,0,21 Apr 2021,392,380,386,2,25044600,9701200000,2164
ESTA,--U-2100000000E512------------,103,0,21 Apr 2021,113,100,103,0,39300,4005200,26
ESTI,--U-1100000000E413------------,104,0,21 Apr 2021,138,105,115,11,124351800,15811117600,8592
ETWA,--U-1100000000A221-E----------,62,0,21 Apr 2021,0,0,62,0,0,0,0
EXCL,--MO1XDTMH0000J321------------,2030,2020,21 Apr 2021,2040,2010,2020,-10,11897000,24071344000,2563
FAPA,--U-2135000000D232------------,2600,0,21 Apr 2021,2600,2580,2600,0,21400,55240000,12
FAST,--U-2135000000E515------------,1005,0,21 Apr 2021,1015,1005,1015,10,7800,7883000,18
FASW,XDU-1135000000B131------------,7600,0,21 Apr 2021,0,0,7600,0,0,0,0
FILM,--M-1105000000E621------------,575,0,21 Apr 2021,610,550,550,-25,249543000,145224864000,24681
FIMP,--U-3000000000J211------------,93,0,21 Apr 2021,93,89,89,-4,4969100,447746400,720
FINN,--U-2100000000G211-E-L--------,50,0,21 Apr 2021,0,0,50,0,0,0,0
FIRE,--U-2135000000A122------------,535,0,21 Apr 2021,565,510,525,-10,2577400,1375163000,1049
FISH,--U-2135000000D232------------,3680,0,21 Apr 2021,3680,3680,3680,0,100,368000,1
FITT,--U-2130000000E512------------,95,0,21 Apr 2021,95,92,92,-3,123600,11473900,46
FMII,--U-2135000000H111------------,545,0,21 Apr 2021,545,520,525,-20,400,213500,4
FOOD,--U-2130000000D222------------,129,0,21 Apr 2021,138,124,135,6,47955200,6310306300,8476
FORU,--U-2100000000E611------------,180,0,21 Apr 2021,195,180,180,0,562000,104264200,186
FORZ,--U-1130000000H111------------,50,0,21 Apr 2021,50,50,50,0,2700,135000,3
FPNI,--U-2135000000B111------------,260,0,21 Apr 2021,270,242,242,-18,52140600,13044960000,2753
FREN,CRU-1105000000J321------------,91,0,21 Apr 2021,92,89,91,0,773045100,70151590800,6835
FUJI,--U-2100000000G211------------,153,0,21 Apr 2021,158,149,155,2,60800,9320000,23
GAMA,--U-1130000000H111------------,50,0,21 Apr 2021,50,50,50,0,100,5000,1
GDST,--U-2135000000B144------------,104,0,21 Apr 2021,106,102,103,-1,1984500,204999800,342
GDYR,--U-1130000000E112------------,1500,0,21 Apr 2021,1545,1450,1545,45,26100,37990500,40
GEMA,--U-2130000000E211------------,338,0,21 Apr 2021,0,0,338,0,0,0,0
GEMS,CDU-1135000000A121------------,2550,0,21 Apr 2021,0,0,2550,0,0,0,0
GGRM,--MO1H42570000D311------------,36350,36200,21 Apr 2021,36350,36200,36200,-150,424400,15385512500,853
GGRP,--U-2135000000B144------------,442,0,21 Apr 2021,442,438,438,-4,3700,1635000,5
GHON,--U-1130000000J321------------,1910,0,21 Apr 2021,1910,1850,1910,0,4500,8529500,29
GIAA,--U-1105000000K111-E----------,330,0,21 Apr 2021,332,326,328,-2,4586900,1509959400,674
GJTL,--M-1135000000E112------------,900,0,21 Apr 2021,930,885,905,5,22299800,20293119000,3421
GLOB,--U-2100000000E742-E----------,284,0,21 Apr 2021,284,270,270,-14,11800,3348400,7
GLVA,--U-2100000000I231------------,326,0,21 Apr 2021,336,316,334,8,61400,19917400,19
GMFI,--U-1105000000J111------------,119,0,21 Apr 2021,124,117,120,1,5710300,684840000,421
GMTD,--U-2135000000H111------------,16725,0,21 Apr 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,282,0,21 Apr 2021,298,282,294,12,45000,13102200,21
GOLL,--U-2100000000D232B--L-C-Y----,50,0,21 Apr 2021,0,0,50,0,0,0,0
GOOD,--U-1135000000D222------------,1695,0,21 Apr 2021,1695,1665,1670,-25,895400,1504474000,334
GPRA,--U-1130000000H111------------,68,0,21 Apr 2021,69,67,68,0,1587700,107425500,164
GSMF,--U-2100000000G511------------,128,0,21 Apr 2021,136,129,129,1,2800,363300,7
GTBO,--U-2100000000A121----S-------,75,0,21 Apr 2021,0,0,75,0,0,0,0
GWSA,--M-1135000000H111------------,141,0,21 Apr 2021,145,140,142,1,976800,138777900,165
GZCO,--U-1130000000D232------------,50,0,21 Apr 2021,50,50,50,0,300,15000,2
HADE,--U-2130000000J421------------,50,0,21 Apr 2021,0,0,50,0,0,0,0
HDFA,--U-1100000000G211------------,118,0,21 Apr 2021,120,110,116,-2,29000,3323200,38
HDIT,--U-1130000000I111------------,162,0,21 Apr 2021,162,155,160,-2,4754100,762151500,120
HDTX,--U-1130000000E413------------,120,0,21 Apr 2021,0,0,120,0,0,0,0
