Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BSSR,--U-213500000021--------------,1645,0,20 Jan 2021,1645,1550,1640,-5,54200,87483500,47
BSWD,--U-210500000081--------------,1750,0,20 Jan 2021,0,0,1750,0,0,0,0
BTEK,--U-213500000051--------------,50,0,20 Jan 2021,50,50,50,0,400,20000,3
BTEL,--U-110500000073---ED---------,50,0,20 Jan 2021,0,0,50,0,0,0,0
BTON,--U-213000000033--------------,296,0,20 Jan 2021,320,276,320,24,920800,284175400,139
BTPN,--U-115500000081--------------,2980,0,20 Jan 2021,3120,2780,2900,-80,560800,1634298000,475
BTPS,--MO1XRCM3000081--------------,3600,3640,20 Jan 2021,3800,3640,3800,200,14859000,55629675000,6326
BUDI,--U-113000000051--------------,100,0,20 Jan 2021,102,100,101,1,1372500,138616500,140
BUKK,--U-213500000075--------------,990,0,20 Jan 2021,1020,990,1000,10,71300,71679000,100
BULL,--M-180556000074--------------,416,0,20 Jan 2021,426,414,418,2,206250400,86485316000,4830
BUMI,--U-210500000021--------------,121,0,20 Jan 2021,120,113,113,-8,194654200,21995931200,15552
BUVA,--U-213000000094--------------,54,0,20 Jan 2021,54,52,53,-1,76100,4013600,13
BVIC,--U-110000000081--------------,125,0,20 Jan 2021,125,119,123,-2,926100,113811700,258
BWPT,--U-110500000012--------------,130,0,20 Jan 2021,135,125,135,5,82382800,10844802100,2818
BYAN,--U-113500000021--------------,15500,0,20 Jan 2021,15800,15525,15600,100,1000,15625000,6
CAKK,--U-213000000032--------------,62,0,20 Jan 2021,63,58,59,-3,3641800,217555500,182
CAMP,--U-113500000051--------------,312,0,20 Jan 2021,320,298,298,-14,14008700,4334410200,2651
CANI,--U-210000000074---E-L--------,152,0,20 Jan 2021,204,158,204,52,11100,2067000,38
CARE,--U-210500000096--------------,300,0,20 Jan 2021,312,294,306,6,129542400,38741632400,2702
CARS,--M-110000000091--------------,50,0,20 Jan 2021,50,50,50,0,5831300,291565000,27
CASA,--U-210500000089--------------,362,0,20 Jan 2021,362,362,362,0,1500,543000,1
CASH,--U-300000000097--------------,424,0,20 Jan 2021,428,408,410,-14,127900,53549000,35
CASS,--U-213000000072--------------,246,0,20 Jan 2021,250,240,250,4,1975600,481935400,92
CBMF,--U-213000000055--------------,474,0,20 Jan 2021,494,442,442,-32,1671900,764599200,159
CCSI,--M-213000000045--------------,232,0,20 Jan 2021,240,230,232,0,247900,57570000,36
CEKA,--U-113500000051--------------,1900,0,20 Jan 2021,1905,1890,1905,5,29800,56615000,42
CENT,--M-210500000075--------------,170,0,20 Jan 2021,176,164,171,1,26565500,4517681100,1434
CFIN,--U-110000000082--------------,254,0,20 Jan 2021,254,240,252,-2,1010500,248765400,156
CINT,--U-213000000055--------------,254,0,20 Jan 2021,254,238,254,0,4200,1024800,14
CITA,--U-213500000023--------------,3070,0,20 Jan 2021,3150,3010,3150,80,13800,43409000,8
CITY,--U-113000000061--------------,248,0,20 Jan 2021,268,232,232,-16,104000,24474800,54
CLAY,--U-210500000094--------------,1490,0,20 Jan 2021,1480,1480,1480,-10,100,148000,1
CLEO,--M-1875FA000051--------------,515,0,20 Jan 2021,535,510,530,15,18986100,9942553000,2279
CLPI,--U-213000000091--------------,795,0,20 Jan 2021,800,790,800,5,51500,40879000,43
CMNP,--U-113500000072--------------,1370,0,20 Jan 2021,1375,1360,1375,5,458900,628616000,157
CMPP,--U-210500000074---E----------,184,0,20 Jan 2021,0,0,184,0,0,0,0
CNKO,--U-110000000091---E-L--------,50,0,20 Jan 2021,0,0,50,0,0,0,0
CNTB,--U-210000000043--------------,250,0,20 Jan 2021,0,0,250,0,0,0,0
CNTX,--U-210000000043---E----------,194,0,20 Jan 2021,200,193,198,4,355500,69572800,20
COCO,--U-213000000051--------------,595,0,20 Jan 2021,570,555,570,-25,666900,376911000,119
COWL,--U-210000000061-----L--------,50,0,20 Jan 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA000036--------------,6425,6425,20 Jan 2021,6500,6400,6400,-25,7249400,46552792500,3544
CPRI,--U-210000000061--------------,50,0,20 Jan 2021,50,50,50,0,700,35000,1
CPRO,--U-110500000036--------------,50,0,20 Jan 2021,50,50,50,0,209800,10490000,1009
CSAP,--U-113500000093--------------,380,0,20 Jan 2021,396,380,388,8,45500,17767400,19
CSIS,--U-213000000062--------------,64,0,20 Jan 2021,65,61,64,0,6318100,396276200,344
CSMI,--U-213000000094--------------,655,0,20 Jan 2021,705,610,700,45,37700,26295500,16
CSRA,--U-213000000012--------------,344,0,20 Jan 2021,354,330,342,-2,1770600,597029400,370
CTBN,--U-113500000033--------------,2450,0,20 Jan 2021,0,0,2450,0,0,0,0
CTRA,--MO1H3CM8000061--------------,1030,1035,20 Jan 2021,1100,990,1085,55,41568600,44104235500,5671
CTTH,--U-213000000024--------------,55,0,20 Jan 2021,56,53,55,0,15600,855000,22
DADA,--U-213000000061--------------,51,0,20 Jan 2021,51,50,50,-1,6630000,331554500,451
DART,--U-110000000061--------------,199,0,20 Jan 2021,202,189,200,1,5300,1040700,10
DAYA,--U-213500000093--------------,398,0,20 Jan 2021,372,372,372,-26,22700,8444400,15
DCII,--U-210000000097--------------,3070,0,20 Jan 2021,3830,3070,3830,760,335900,1263489000,261
DEAL,--U-213000000074--------------,136,0,20 Jan 2021,141,131,135,-1,9658400,1323102700,2072
DEFI,--U-210500000082--------------,1700,0,20 Jan 2021,1710,1705,1705,5,12500,21331500,20
DEWA,--U-113500000021--------------,66,0,20 Jan 2021,63,62,62,-4,56017400,3473378800,1434
DFAM,--U-210000000094--------------,173,0,20 Jan 2021,173,166,169,-4,49200,8375100,33
DGIK,--U-113000000062--M-----------,50,0,20 Jan 2021,50,50,50,0,421300,21065000,25
DGNS,--U-213000000096--------------,420,0,20 Jan 2021,525,414,525,105,64490900,30493767400,10401
DIGI,--U-213000000097--------------,386,0,20 Jan 2021,386,364,380,-6,2900,1063800,5
DILD,--U-113500000061--------------,228,0,20 Jan 2021,236,222,234,6,30725500,7131870000,1346
DIVA,--U-213500000093--------------,2100,0,20 Jan 2021,2250,2080,2180,80,697700,1509983000,83
DKFT,--M-213000000023--------------,186,0,20 Jan 2021,196,185,192,6,110357100,21057284300,4439
DLTA,--U-110500000051--------------,4170,0,20 Jan 2021,4170,4150,4160,-10,10900,45420000,32
DMAS,--M-187CMD000061--------------,230,0,20 Jan 2021,240,228,236,6,86466000,20363990600,4273
DMMX,--U-213500000095--------------,210,0,20 Jan 2021,234,210,232,22,12512000,2832983600,1214
DMND,--U-113500000051--------------,910,0,20 Jan 2021,930,910,920,10,72600,66865000,55
DNAR,--U-110500000081--------------,184,0,20 Jan 2021,185,180,181,-3,58300,10526400,16
DNET,--U-210500000097--------------,3250,0,20 Jan 2021,3300,3130,3150,-100,55000,173482000,35
DOID,--M-110500000021--------------,354,0,20 Jan 2021,368,354,362,8,84666000,30487869800,6141
DPNS,--U-113000000034--------------,262,0,20 Jan 2021,264,256,264,2,7300,1911000,8
DPUM,--U-113000000091--------------,51,0,20 Jan 2021,51,50,51,0,468600,23688200,29
DSFI,--U-113000000014--------------,78,0,20 Jan 2021,78,74,77,-1,433700,32819000,76
DSNG,--M-112500000012--------------,600,0,20 Jan 2021,600,585,590,-10,26598700,15723503000,1738
DSSA,--U-113500000021--------------,14250,0,20 Jan 2021,0,0,14250,0,0,0,0
DUCK,--U-113000000094--------------,298,0,20 Jan 2021,312,296,302,4,12949800,3951142400,1053
DUTI,--U-213500000061--------------,3800,0,20 Jan 2021,3750,3710,3740,-60,2400,8990000,8
DVLA,--U-113500000053--------------,2490,0,20 Jan 2021,2490,2440,2470,-20,12700,31301000,39
DWGL,--U-213500000091---E----------,164,0,20 Jan 2021,172,156,170,6,91200,15005600,44
DYAN,--M-110000000099--------------,59,0,20 Jan 2021,61,57,59,0,3059800,178976900,161
EAST,--M-210000000094--------------,56,0,20 Jan 2021,58,55,56,0,2128200,121252000,102
ECII,--U-213000000093--------------,950,0,20 Jan 2021,885,885,885,-65,54100,47878500,7
EKAD,--U-113000000034--------------,1250,0,20 Jan 2021,1270,1250,1265,15,172300,217708500,155
ELSA,--M-187FL1000022--------------,420,0,20 Jan 2021,466,416,466,46,316338200,141106704400,21545
ELTY,--U-110500000061-----L--------,50,0,20 Jan 2021,0,0,50,0,0,0,0
EMDE,--U-210000000061--------------,190,0,20 Jan 2021,190,180,188,-2,20200,3797000,5
EMTK,SSU-113500000095--------------,1925,0,20 Jan 2021,1935,1890,1920,-5,9630900,18426788500,1112
ENRG,--U-213000000022--------------,143,0,20 Jan 2021,145,133,139,-4,342361300,46339027600,8831
ENVY,--U-213000000097------S-------,50,0,20 Jan 2021,0,0,50,0,0,0,0
ENZO,--U-213000000051--------------,50,0,20 Jan 2021,50,50,50,0,112800,5640000,10
EPAC,--U-213000000035--------------,104,0,20 Jan 2021,106,100,102,-2,889600,89713300,203
EPMT,--U-213500000091--------------,2290,0,20 Jan 2021,2500,2400,2430,140,448500,1099094000,261
ERAA,--MO1HK5MB000093--------------,2450,2460,20 Jan 2021,2600,2460,2600,150,18089800,46095283000,5136
ERTX,--U-210000000043--------------,116,0,20 Jan 2021,115,110,111,-5,20700,2379000,18
ESIP,--U-213000000035--------------,95,0,20 Jan 2021,99,91,95,0,1646300,157212300,243
ESSA,--M-110500000034--------------,240,0,20 Jan 2021,246,226,238,-2,36535100,8596208400,2926
ESTA,--U-210000000094--------------,111,0,20 Jan 2021,111,105,105,-6,76300,8178800,29
ESTI,--U-110000000043--------------,65,0,20 Jan 2021,70,65,70,5,733700,49897400,87
ETWA,--U-110000000034---E-L--------,62,0,20 Jan 2021,0,0,62,0,0,0,0
EXCL,--MO1XDTM4000073--------------,2630,2650,20 Jan 2021,2660,2530,2570,-60,36460700,94005897000,10894
FAPA,--U-213000000012--------------,2460,0,20 Jan 2021,2500,2460,2500,40,95500,236640000,62
FAST,--U-213500000094--------------,1055,0,20 Jan 2021,1055,1045,1055,0,9800,10323000,20
FASW,--U-113500000038--------------,7750,0,20 Jan 2021,7875,7800,7875,125,11900,93435000,10
FILM,--U-110500000095--------------,360,0,20 Jan 2021,0,0,360,0,0,0,0
FINN,--U-210000000082---E-L--------,50,0,20 Jan 2021,0,0,50,0,0,0,0
FIRE,--U-213000000021--------------,1145,0,20 Jan 2021,1065,1065,1065,-80,254200,270723000,175
FISH,--U-213500000091--------------,3720,0,20 Jan 2021,0,0,3720,0,0,0,0
FITT,--U-213000000094--------------,73,0,20 Jan 2021,73,70,70,-3,41700,3014100,15
FMII,--U-213500000061--------------,830,0,20 Jan 2021,830,775,775,-55,300,238000,2
FOOD,--U-213000000051--------------,103,0,20 Jan 2021,105,101,101,-2,1642000,167813700,159
FORU,--U-210000000095--------------,117,0,20 Jan 2021,127,116,116,-1,1400,167000,9
FORZ,--U-113000000061--------------,50,0,20 Jan 2021,50,50,50,0,55200,2760000,3
FPNI,--U-213000000035--------------,274,0,20 Jan 2021,256,256,256,-18,1404900,359654400,207
FREN,--U-110500000073--------------,66,0,20 Jan 2021,68,66,67,1,444325700,29760932100,6310
FUJI,--U-210000000082--------------,120,0,20 Jan 2021,128,118,122,2,39600,4803300,24
GAMA,--U-113000000061--------------,50,0,20 Jan 2021,50,50,50,0,200,10000,2
GDST,--U-213000000033--------------,115,0,20 Jan 2021,120,108,113,-2,6923500,779111600,588
GDYR,--U-113000000042--------------,1400,0,20 Jan 2021,1440,1440,1440,40,300,432000,2
GEMA,--U-213000000099--------------,360,0,20 Jan 2021,372,350,372,12,205700,76405000,27
GEMS,XDU-113500000021--------------,2550,0,20 Jan 2021,0,0,2550,0,0,0,0
GGRM,--MO1H42C3000052--------------,41175,41300,20 Jan 2021,41500,41000,41075,-100,1184800,48715237500,2157
GGRP,--U-213500000033--M-----------,484,0,20 Jan 2021,498,486,498,14,161400,78859600,23
GHON,--U-113000000075--------------,1700,0,20 Jan 2021,1810,1700,1805,105,3300,5652000,7
GIAA,--M-180510000074---E----------,388,0,20 Jan 2021,396,370,388,0,77591800,29785922400,6896
GJTL,--M-113500000042--------------,815,0,20 Jan 2021,890,800,855,40,28511200,24536453000,5428
GLOB,--U-210000000093---E----------,119,0,20 Jan 2021,160,113,160,41,656500,101885300,198
GLVA,--U-210000000097--------------,354,0,20 Jan 2021,354,334,352,-2,8000,2815400,6
GMFI,--M-110500000041--------------,134,0,20 Jan 2021,140,126,137,3,46527400,6194648000,2137
GMTD,--U-213500000061--------------,17950,0,20 Jan 2021,0,0,17950,0,0,0,0
GOLD,--U-213000000075--------------,252,0,20 Jan 2021,280,252,274,22,59100,15784800,27
GOLL,--U-210000000012--B--L--------,50,0,20 Jan 2021,0,0,50,0,0,0,0
GOOD,--U-113500000051--------------,1220,0,20 Jan 2021,1230,1220,1230,10,336100,411856500,122
GPRA,--U-113000000061--------------,78,0,20 Jan 2021,80,73,73,-5,6006000,450434600,433
GSMF,--U-210000000089--------------,107,0,20 Jan 2021,118,107,114,7,54900,6060800,36
GTBO,--U-210000000021------S-------,75,0,20 Jan 2021,0,0,75,0,0,0,0
GWSA,--U-113000000061--------------,131,0,20 Jan 2021,137,128,134,3,109000,14280200,29
GZCO,--U-113000000012--------------,50,0,20 Jan 2021,50,50,50,0,106700,5335000,15
HADE,--U-213000000091--------------,50,0,20 Jan 2021,50,50,50,0,3800,190000,1
HDFA,--U-110500000082--------------,128,0,20 Jan 2021,138,130,130,2,2100,279200,5
HDIT,--U-113000000091--------------,272,0,20 Jan 2021,292,272,276,4,3658900,1009847800,45
HDTX,--U-113000000043--------------,120,0,20 Jan 2021,0,0,120,0,0,0,0
HEAL,--U-113F00000096--------------,3750,0,20 Jan 2021,3810,3770,3780,30,680000,2582610000,193
HELI,--U-213000000074--------------,206,0,20 Jan 2021,210,193,194,-12,18900,3708800,16
HERO,--U-113500000093--------------,970,0,20 Jan 2021,980,940,975,5,98400,95850500,35
HEXA,--U-113500000091--------------,3520,0,20 Jan 2021,3550,3470,3530,10,178200,626732000,160
HITS,--U-110500000074--------------,452,0,20 Jan 2021,470,470,470,18,100,47000,1
HKMU,--U-187000000091--M-----------,107,0,20 Jan 2021,109,102,108,1,29735300,3162788500,1318
HMSP,--MO1H42CD000052--------------,1475,1480,20 Jan 2021,1490,1455,1480,5,58329900,85870338500,7725
HOKI,--U-18759A000051--------------,1065,0,20 Jan 2021,1150,1060,1145,80,64737000,72206054500,6291
HOME,--U-210500000094--M-A---------,50,0,20 Jan 2021,0,0,50,0,0,0,0
HOMI,--U-213000000061--------------,1495,0,20 Jan 2021,1510,1400,1400,-95,886000,1267595000,50
HOTL,--U-110000000094--------------,50,0,20 Jan 2021,0,0,50,0,0,0,0
