Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BIMA,--U-2100000000E412------------,130,0,21 Sep 2021,175,130,166,36,361281700,56388551500,26154
BINA,--U-1105000000G111------------,4110,0,21 Sep 2021,4100,3900,3990,-120,1175200,4686114000,702
BIPI,--U-2105000000A111------------,50,0,21 Sep 2021,50,50,50,0,1278900,63945000,50
BIPP,--U-2130000000H111------------,54,0,21 Sep 2021,56,54,54,0,6496000,355659600,236
BIRD,XDM-1135000000K132------------,1200,0,21 Sep 2021,1200,1145,1175,-25,1740900,2031097000,451
BISI,--U-1135000000D232------------,1020,0,21 Sep 2021,1050,1015,1045,25,367500,381702500,246
BJBR,--M-185FL70000G111------------,1340,0,21 Sep 2021,1340,1310,1330,-10,2752000,3643980000,902
BJTM,--M-180CE70000G111------------,710,0,21 Sep 2021,710,705,705,-5,2575100,1821222500,901
BKDP,--U-2100000000H111------------,50,0,21 Sep 2021,52,50,51,1,2525500,128910900,161
BKSL,--U-1135000000H111------------,64,0,21 Sep 2021,65,61,62,-2,115160000,7188229800,2688
BKSW,--U-2105000000G111------------,214,0,21 Sep 2021,218,204,214,0,10791100,2269611800,1041
BLTA,--U-1135000000K211------------,50,0,21 Sep 2021,50,50,50,0,25400,1270000,37
BLTZ,--U-2135000000E514------------,3200,0,21 Sep 2021,4000,3220,3800,600,2200,7697000,10
BLUE,--U-2130000000C223------------,745,0,21 Sep 2021,745,725,735,-10,136800,100379000,99
BMAS,XDU-2105000000G111------------,1270,0,21 Sep 2021,1270,1245,1270,0,33900,42500500,39
BMHS,--U-1135000000F121------------,1075,0,21 Sep 2021,1085,1055,1085,10,38094400,40644623500,3552
BMRI,--MO1UQSPK0000G111------------,6025,6025,21 Sep 2021,6025,5925,5975,-50,22576700,134823172500,4526
BMSR,--U-1130000000B111------------,193,0,21 Sep 2021,204,194,194,1,4267100,844774700,1115
BMTR,--M-1835F80000C311------------,266,0,21 Sep 2021,268,264,268,2,23985500,6377932600,1796
BNBA,XDU-1105000000G111------------,1360,0,21 Sep 2021,1360,1280,1345,-15,2432500,3229610500,1063
BNBR,--U-2105000000C311------------,50,0,21 Sep 2021,50,50,50,0,18300,915000,12
BNGA,--M-185C100000G111------------,965,0,21 Sep 2021,970,940,970,5,4315300,4151704000,767
BNII,--M-110F000000G111------------,336,0,21 Sep 2021,338,332,336,0,987000,329535600,224
BNLI,--U-1000000000G111------------,1760,0,21 Sep 2021,1770,1735,1740,-20,693200,1208856000,372
BOGA,--U-2135000000E745------------,1350,0,21 Sep 2021,1355,1335,1345,-5,111776200,149875490500,2994
BOLA,--U-2105000000E514------------,740,0,21 Sep 2021,740,705,705,-35,6967300,4968311000,1056
BOLT,--U-2135000000E111------------,690,0,21 Sep 2021,690,685,685,-5,600,411500,3
BOSS,--U-2130000000A121------------,84,0,21 Sep 2021,88,82,83,-1,39997100,3384619700,3068
BPFI,--U-2105000000G211------------,1050,0,21 Sep 2021,0,0,1050,0,0,0,0
BPII,--U-2105000000G511------------,4750,0,21 Sep 2021,0,0,4750,0,0,0,0
BPTR,--M-1100000000K132------------,218,0,21 Sep 2021,220,204,204,-14,3836800,796932400,681
BRAM,--U-1135000000E112------------,5750,0,21 Sep 2021,5875,5700,5700,-50,2100,11990000,4
BRIS,--U-1KE4R50000G111------------,2080,0,21 Sep 2021,2110,2030,2070,-10,12422100,25721785000,6028
BRMS,--U-2135000000B146------------,93,0,21 Sep 2021,94,91,94,1,211520000,19582437700,3383
BRNA,--U-2135000000B131------------,1230,0,21 Sep 2021,1400,1300,1400,170,21400,27960000,11
BRPT,--MO1XDBF20000B111------------,990,985,21 Sep 2021,985,965,975,-15,26237800,25590986000,3143
BSDE,--MO1H2W9H0000H111------------,955,950,21 Sep 2021,965,920,955,0,41613100,39576900000,3406
BSIM,--M-1105000000G111------------,1015,0,21 Sep 2021,1015,1000,1000,-15,443000,444654000,204
BSSR,CDU-2135000000A121------------,2430,0,21 Sep 2021,2490,2410,2420,-10,353300,858237000,364
BSWD,--U-2105000000G111------------,1750,0,21 Sep 2021,0,0,1750,0,0,0,0
BTEK,--U-2105000000D232------------,50,0,21 Sep 2021,50,50,50,0,24000,1200000,16
BTEL,--U-1105000000J321-E----------,50,0,21 Sep 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,490,0,21 Sep 2021,500,470,498,8,168700,81425800,78
BTPN,--U-1155000000G111------------,2740,0,21 Sep 2021,2740,2720,2740,0,12300,33549000,25
BTPS,--M-18L5MA0000G111------------,3410,0,21 Sep 2021,3410,3210,3300,-110,13423300,44465756000,3086
BUDI,--M-1130000000D222------------,183,0,21 Sep 2021,184,179,181,-2,7222600,1310680700,1161
BUKA,--U-2130000000I111------------,845,0,21 Sep 2021,855,825,850,5,87453400,73815999000,10249
BUKK,--U-2135000000J211------------,1010,0,21 Sep 2021,995,990,995,-15,3000,2970500,11
BULL,--U-1115000000A112------------,278,0,21 Sep 2021,278,266,268,-10,138905300,37572336000,2789
BUMI,--U-2105000000A121------------,53,0,21 Sep 2021,54,53,54,1,54051800,2868120300,841
BUVA,--U-2100000000E512---L---Y----,60,0,21 Sep 2021,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,159,0,21 Sep 2021,159,150,155,-4,7220900,1130109500,650
BWPT,--U-1105000000D232------------,71,0,21 Sep 2021,72,70,71,0,13928100,982213200,1005
BYAN,--U-1135000000A121------------,15100,0,21 Sep 2021,15175,14800,15175,75,44500,662737500,95
CAKK,--U-2130000000C121------------,91,0,21 Sep 2021,119,88,117,26,565461100,61430724400,26602
CAMP,XDM-1135000000D221------------,320,0,21 Sep 2021,320,316,318,-2,1216000,386567000,330
CANI,--U-2130000000A122-E----------,143,0,21 Sep 2021,151,133,133,-10,3094600,430104900,899
CARE,--U-2105000000F121------------,442,0,21 Sep 2021,442,420,426,-16,406362000,175816894400,6665
CARS,--U-1100000000E745------------,50,0,21 Sep 2021,50,50,50,0,10900,545000,10
CASA,--U-2105000000G511------------,398,0,21 Sep 2021,0,0,398,0,0,0,0
CASH,--U-3000000000I111------------,167,0,21 Sep 2021,183,162,173,6,75208500,13162063600,5449
CASS,--U-2100000000J111-------Y----,342,0,21 Sep 2021,352,328,346,4,102900,35795600,36
CBMF,--U-2130000000E211------------,114,0,21 Sep 2021,146,108,120,6,445398100,58295312500,31656
CCSI,--M-2130000000C131------------,550,0,21 Sep 2021,555,515,545,-5,2302200,1224836500,453
CEKA,--U-1135000000D222------------,1775,0,21 Sep 2021,1775,1765,1770,-5,54900,97086000,102
CENT,--U-2105000000J321------------,322,0,21 Sep 2021,324,302,320,-2,51815000,16391248800,4699
CFIN,--M-1105000000G211------------,268,0,21 Sep 2021,268,262,262,-6,2748400,725108600,324
CINT,--U-2130000000E211------------,185,0,21 Sep 2021,195,181,191,6,138400,26395900,61
CITA,--U-2135000000B141------------,2980,0,21 Sep 2021,0,0,2980,0,0,0,0
CITY,--U-1130000000H111------------,151,0,21 Sep 2021,152,147,147,-4,57400,8482100,51
CLAY,--U-2105000000E512------------,840,0,21 Sep 2021,840,840,840,0,2400,2016000,6
CLEO,--M-1135000000D212------------,452,0,21 Sep 2021,452,442,450,-2,5093800,2283829400,545
CLPI,--U-2130000000B113------------,1045,0,21 Sep 2021,1055,1020,1030,-15,33300,34265500,85
CMNP,--U-1135000000J112------------,1470,0,21 Sep 2021,1470,1440,1460,-10,14200,20538000,27
CMNT,--U-1100000000B121------------,890,0,21 Sep 2021,910,895,910,20,33299100,30129640500,1269
CMPP,--U-2105000000K111-E----------,184,0,21 Sep 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-----Y----,50,0,21 Sep 2021,50,50,50,0,96100,4805000,9
CNTB,--U-2100000000E413------------,250,0,21 Sep 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,178,0,21 Sep 2021,189,178,182,4,32400,5928900,26
COCO,--U-2130000000D222------------,322,0,21 Sep 2021,346,320,328,6,19944200,6599997000,1844
COWL,--U-2100000000H111---L---Y----,50,0,21 Sep 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,6375,6375,21 Sep 2021,6500,6300,6500,125,3866600,24826025000,2124
CPRI,--U-2100000000H111---L---Y----,50,0,21 Sep 2021,0,0,50,0,0,0,0
CPRO,--U-1105000000D231---L---Y----,50,0,21 Sep 2021,0,0,50,0,0,0,0
CSAP,XDU-1135000000E743------------,550,0,21 Sep 2021,550,550,550,0,2900,1595000,4
CSIS,--U-2130000000H111------------,80,0,21 Sep 2021,94,77,88,8,221534700,19550998300,10671
CSMI,--U-2135000000E515------------,3270,0,21 Sep 2021,0,0,3270,0,0,0,0
CSRA,--U-1130000000D232------------,312,0,21 Sep 2021,312,306,310,-2,181600,55801600,32
CTBN,--U-1135000000B144------------,3390,0,21 Sep 2021,3870,3390,3500,110,2400,8841000,13
CTRA,--M-183CM80000H111------------,900,0,21 Sep 2021,940,880,905,5,37439900,33924982500,3582
CTTH,--U-2100000000C121------------,50,0,21 Sep 2021,59,50,52,2,118744800,6362069500,4135
DADA,--U-2130000000H111------------,51,0,21 Sep 2021,51,50,50,-1,77878100,3900516300,1701
DART,--U-1100000000H111---L--------,216,0,21 Sep 2021,216,216,216,0,400,86400,1
DAYA,--U-2130000000D111------------,258,0,21 Sep 2021,268,240,262,4,1543800,410940200,57
DCII,--U-2100000000I121------------,45525,0,21 Sep 2021,46425,45550,45700,175,10200,467280000,73
DEAL,--U-2100000000K211---L---Y----,50,0,21 Sep 2021,50,50,50,0,1278400,63920000,85
DEFI,--U-2105000000G211------------,1415,0,21 Sep 2021,0,0,1415,0,0,0,0
DEWA,--U-1135000000A132------------,50,0,21 Sep 2021,50,50,50,0,3900,195000,18
DFAM,--U-2100000000E512------------,366,0,21 Sep 2021,368,350,368,2,442100,160676200,132
DGIK,--U-1130000000J211------------,77,0,21 Sep 2021,80,75,79,2,32814300,2525352300,1583
DGNS,--U-2135000000F121------------,865,0,21 Sep 2021,870,830,835,-30,9114400,7711188000,1458
DIGI,--U-2130000000E614------------,520,0,21 Sep 2021,525,490,525,5,1613200,821175300,419
DILD,--M-1135000000H111------------,168,0,21 Sep 2021,167,158,165,-3,10045800,1631183000,392
DIVA,--U-2135000000I111------------,2200,0,21 Sep 2021,2240,2130,2230,30,1474800,3231940000,427
DKFT,--U-2130000000B146------------,132,0,21 Sep 2021,132,130,132,0,3974400,520129700,389
DLTA,XDU-1105000000D211------------,3690,0,21 Sep 2021,3700,3670,3680,-10,156500,576744000,156
DMAS,--M-187PUK0000H111------------,191,0,21 Sep 2021,191,188,190,-1,19065800,3609378300,1965
DMMX,--U-2135000000I121------------,3070,0,21 Sep 2021,3070,2910,2960,-110,19221400,57588788000,6704
DMND,--U-1135000000D112------------,795,0,21 Sep 2021,800,780,800,5,2900,2281500,10
DNAR,--U-1105000000G111------------,320,0,21 Sep 2021,322,298,308,-12,6324100,1947268400,1236
DNET,--U-2105000000G512------------,3190,0,21 Sep 2021,3220,3190,3200,10,11600,37123000,29
DOID,--M-1805500000A132------------,294,0,21 Sep 2021,298,290,296,2,25005300,7328593000,1644
DPNS,--U-1130000000B113------------,350,0,21 Sep 2021,358,350,358,8,50400,17753400,28
DPUM,--U-1100000000D231---L---Y----,50,0,21 Sep 2021,0,0,50,0,0,0,0
DSFI,--U-1130000000D231------------,92,0,21 Sep 2021,124,93,124,32,597502500,70255677100,32426
DSNG,--M-182F100000D232------------,492,0,21 Sep 2021,494,490,492,0,11189000,5502462600,1746
DSSA,--U-1135000000A121------------,17500,0,21 Sep 2021,17500,17500,17500,0,1100,19250000,2
DUCK,--U-1100000000E515---L---Y----,176,0,21 Sep 2021,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3290,0,21 Sep 2021,3390,3390,3390,100,200,678000,2
DVLA,--U-1135000000F211------------,2480,0,21 Sep 2021,2510,2490,2510,30,3500,8749000,17
DWGL,--U-2135000000A122-E------G---,200,0,21 Sep 2021,202,200,202,2,54700,11048600,14
DYAN,--U-1130000000C224------------,91,0,21 Sep 2021,99,87,92,1,325679400,30804828600,16072
EAST,--U-2130000000E512------------,64,0,21 Sep 2021,66,63,64,0,1522600,97732700,215
ECII,--U-2135000000E742------------,985,0,21 Sep 2021,985,975,985,0,300,293500,2
EDGE,--U-2135000000I121------------,27050,0,21 Sep 2021,27050,26600,26600,-450,5400,145270000,28
EKAD,XDU-1135000000B113------------,1400,0,21 Sep 2021,1405,1395,1400,0,307500,429682000,249
ELSA,--M-187FR90000A131------------,276,0,21 Sep 2021,280,272,280,4,28966400,8012460400,1747
ELTY,--U-1105000000H111---L---Y----,50,0,21 Sep 2021,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,185,0,21 Sep 2021,0,0,185,0,0,0,0
EMTK,--M-1930400000I111------------,1950,0,21 Sep 2021,2020,1935,1980,30,21222400,41920562000,4038
ENRG,--U-2135000000A111------------,118,0,21 Sep 2021,121,116,119,1,318679500,37913959200,2068
ENVY,--U-2100000000I121---LS--Y---X,50,0,21 Sep 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,21 Sep 2021,50,50,50,0,2065100,103255000,267
EPAC,--U-2130000000B131-------Y----,55,0,21 Sep 2021,60,53,55,0,31903400,1805904500,2074
EPMT,--U-2135000000D111------------,2260,0,21 Sep 2021,2290,2200,2270,10,59900,134559000,82
ERAA,--MO1S7PMH0000E742------------,600,590,21 Sep 2021,620,585,615,15,231499600,139749907500,13616
ERTX,--U-2100000000E411------------,182,0,21 Sep 2021,185,182,185,3,45700,8349400,22
ESIP,--U-2130000000B131------------,75,0,21 Sep 2021,96,75,89,14,260278600,23083009200,21299
ESSA,--M-1815000000B111------------,308,0,21 Sep 2021,308,292,306,-2,27101500,8172238400,1945
ESTA,--U-2100000000E512------------,113,0,21 Sep 2021,113,107,112,-1,271600,29918800,52
ESTI,--U-1100000000E413------------,145,0,21 Sep 2021,194,139,167,22,184506400,33328330500,12352
ETWA,--U-1100000000A221-E-L---Y----,62,0,21 Sep 2021,0,0,62,0,0,0,0
EXCL,--MO1SDLM40000J321------------,2980,2930,21 Sep 2021,3080,2920,3020,40,34245200,103139821000,7010
FAPA,--U-2105000000D232------------,2910,0,21 Sep 2021,2910,2890,2910,0,155900,452271000,12
FAST,--U-2135000000E515------------,975,0,21 Sep 2021,975,950,970,-5,1700,1623500,8
FASW,--U-1105000000B131------------,7600,0,21 Sep 2021,0,0,7600,0,0,0,0
FILM,--M-1135000000E621------------,356,0,21 Sep 2021,358,350,350,-6,8313900,2919144200,1088
FIMP,--U-3000000000J211-------Y----,48,0,21 Sep 2021,49,47,48,0,760000,35930700,90
FIRE,--U-2130000000A122------------,496,0,21 Sep 2021,505,492,498,2,1001600,497931900,314
FISH,--U-2135000000D232------------,8400,0,21 Sep 2021,8400,8000,8025,-375,2800,22625000,24
FITT,--U-2130000000E512------------,150,0,21 Sep 2021,154,142,142,-8,169100,25040300,79
FLMC,--U-3000000000D421------------,372,0,21 Sep 2021,372,344,364,-8,1548200,549257000,675
FMII,--U-2135000000H111------------,408,0,21 Sep 2021,460,408,424,16,35500,15469000,60
FOOD,--U-2130000000D222------------,98,0,21 Sep 2021,101,95,99,1,6739400,668646800,882
FORU,--U-2100000000E611------------,146,0,21 Sep 2021,159,146,149,3,138300,20363700,86
FORZ,--U-1100000000H111---L---Y----,50,0,21 Sep 2021,0,0,50,0,0,0,0
FPNI,--U-2135000000B111------------,280,0,21 Sep 2021,296,262,262,-18,67692400,18718349400,7295
FREN,--U-1105000000J321------------,121,0,21 Sep 2021,124,118,122,1,802956500,97065125300,17013
FUJI,--U-2100000000G211------------,418,0,21 Sep 2021,490,418,420,2,1578000,742312400,103
GAMA,--U-1130000000H111------------,50,0,21 Sep 2021,51,50,50,0,2989500,149475200,65
GDST,--U-2130000000B144------------,99,0,21 Sep 2021,107,98,107,8,51655100,5363536300,3319
GDYR,--U-1130000000E112------------,1440,0,21 Sep 2021,1445,1440,1440,0,2800,4032500,9
GEMA,--U-2130000000E211------------,362,0,21 Sep 2021,0,0,362,0,0,0,0
GEMS,--U-1135000000A121------------,3560,0,21 Sep 2021,3560,3470,3500,-60,26700,93712000,68
GGRM,--MO1H42570000D311------------,31900,31900,21 Sep 2021,31900,31425,31450,-450,299000,9429465000,805
GGRP,--U-2135000000B144------------,440,0,21 Sep 2021,456,422,454,14,20500,9053400,30
GHON,--U-1135000000J321------------,2240,0,21 Sep 2021,2300,2180,2240,0,1500,3320000,8
GIAA,--U-1105000000K111MED--------X,222,0,21 Sep 2021,0,0,222,0,0,0,0
GJTL,XDM-1875400000E112------------,720,0,21 Sep 2021,720,705,710,-10,5207600,3699099000,1344
GLOB,--U-2100000000E742-E----------,169,0,21 Sep 2021,170,158,169,0,20900,3372300,9
GLVA,--U-2130000000I231------------,280,0,21 Sep 2021,280,274,278,-2,75500,20840800,54
GMFI,--U-1105000000J111-ED--------X,97,0,21 Sep 2021,100,93,96,-1,9990200,967350700,511
GMTD,--U-2135000000H111------------,16725,0,21 Sep 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,438,0,21 Sep 2021,448,430,440,2,3500,1528000,19
GOLL,--U-2100000000D232B--L---Y---X,50,0,21 Sep 2021,0,0,50,0,0,0,0
GOOD,--M-1135000000D222------------,370,0,21 Sep 2021,372,364,372,2,11842200,4351914600,711
GPRA,--U-1130000000H111------------,68,0,21 Sep 2021,68,65,66,-2,6084500,399865600,305
GPSO,--U-2130000000C143------------,173,0,21 Sep 2021,176,164,166,-7,4385100,740536200,1081
