Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
EPMT,--U-2135000000D111------------,2290,0,21 Jul 2021,2310,2290,2310,20,63200,145413000,65
ERAA,--MO1H3PMB0000E742------------,580,580,21 Jul 2021,605,580,590,10,102382600,60628700500,6904
ERTX,--U-2100000000E411------------,178,0,21 Jul 2021,181,174,180,2,597200,106275500,111
ESIP,--U-2130000000B131------------,69,0,21 Jul 2021,70,68,69,0,441800,30648500,67
ESSA,--M-1105000000B111------------,390,0,21 Jul 2021,398,364,398,8,96248300,36864798600,7265
ESTA,--U-2100000000E512------------,98,0,21 Jul 2021,98,97,97,-1,24000,2344100,8
ESTI,--U-1100000000E413------------,98,0,21 Jul 2021,99,98,99,1,187700,18456200,31
ETWA,--U-1100000000A221-E-L--------,62,0,21 Jul 2021,0,0,62,0,0,0,0
EXCL,--MO1SDLMH0000J321------------,2470,2470,21 Jul 2021,2510,2450,2470,0,21375100,53070787000,3729
FAPA,--U-2135000000D232------------,2950,0,21 Jul 2021,2950,2850,2890,-60,13100,37395000,12
FAST,--U-2135000000E515------------,900,0,21 Jul 2021,940,900,930,30,2600,2401500,16
FASW,--U-1135000000B131------------,7600,0,21 Jul 2021,0,0,7600,0,0,0,0
FILM,--M-1105000000E621------------,400,0,21 Jul 2021,410,372,400,0,74063900,29223287400,9868
FIMP,--U-3000000000J211------------,50,0,21 Jul 2021,53,48,50,0,369400,17817700,243
FIRE,--U-2135000000A122------------,470,0,21 Jul 2021,474,468,470,0,1527300,719616400,430
FISH,--U-2135000000D232------------,4000,0,21 Jul 2021,0,0,4000,0,0,0,0
FITT,--U-2130000000E512------------,137,0,21 Jul 2021,160,137,138,1,1096800,164688800,363
FLMC,--U-3000000000D421------------,324,0,21 Jul 2021,336,322,330,6,1944400,642116200,425
FMII,--U-2135000000H111------------,535,0,21 Jul 2021,545,498,498,-37,150100,74982600,162
FOOD,--U-2130000000D222------------,99,0,21 Jul 2021,102,99,100,1,1844200,184679100,309
FORU,--U-2100000000E611------------,147,0,21 Jul 2021,152,142,145,-2,42300,6189000,28
FORZ,--U-1130000000H111---L--------,50,0,21 Jul 2021,50,50,50,0,300,15000,3
FPNI,--U-2135000000B111------------,246,0,21 Jul 2021,258,230,244,-2,11530000,2872207600,993
FREN,--U-1105000000J321------------,113,0,21 Jul 2021,115,111,112,-1,364884100,40917715500,7736
FUJI,--U-2100000000G211------------,276,0,21 Jul 2021,286,258,286,10,2137000,556964600,61
GAMA,--U-1130000000H111------------,50,0,21 Jul 2021,0,0,50,0,0,0,0
GDST,--U-2135000000B144------------,103,0,21 Jul 2021,114,103,109,6,45813900,4979604400,4382
GDYR,--U-1130000000E112------------,1510,0,21 Jul 2021,1515,1465,1515,5,4000,6000000,7
GEMA,--U-2130000000E211------------,356,0,21 Jul 2021,354,354,354,-2,20000,7080000,1
GEMS,--U-1135000000A121------------,3830,0,21 Jul 2021,3830,3780,3830,0,29200,111416000,32
GGRM,--MO1H42570000D311------------,37400,37400,21 Jul 2021,37400,35750,35975,-1425,3064300,111278142500,4970
GGRP,--U-2135000000B144------------,422,0,21 Jul 2021,426,402,416,-6,16600,6895400,37
GHON,--U-1130000000J321------------,2400,0,21 Jul 2021,2490,2310,2330,-70,18600,44399000,29
GIAA,--U-1105000000K111MEDL-------X,222,0,21 Jul 2021,0,0,222,0,0,0,0
GJTL,--M-1135000000E112------------,775,0,21 Jul 2021,795,770,785,10,8938000,6984917000,1433
GLOB,--U-2100000000E742-E----------,183,0,21 Jul 2021,214,176,181,-2,69400,12704500,60
GLVA,--U-2100000000I231------------,298,0,21 Jul 2021,302,294,294,-4,298900,89038000,140
GMFI,--U-1105000000J111---L--------,79,0,21 Jul 2021,79,74,76,-3,7733500,580927700,472
GMTD,--U-2135000000H111------------,16725,0,21 Jul 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,412,0,21 Jul 2021,515,412,450,38,622700,287164200,353
GOLL,--U-2100000000D232B--L---Y---X,50,0,21 Jul 2021,0,0,50,0,0,0,0
GOOD,SSU-1135000000D222------------,368,0,21 Jul 2021,370,360,368,0,13469600,4922240800,786
GPRA,--U-1130000000H111------------,62,0,21 Jul 2021,63,60,62,0,1175100,71055800,97
GSMF,--U-2100000000G511------------,140,0,21 Jul 2021,140,131,135,-5,1112200,150950700,139
GTBO,--U-2100000000A121---LS------X,75,0,21 Jul 2021,0,0,75,0,0,0,0
GWSA,--M-1135000000H111------------,107,0,21 Jul 2021,109,104,109,2,281900,29880000,58
GZCO,--U-1130000000D232------------,50,0,21 Jul 2021,50,50,50,0,2600,130000,2
HADE,--U-2130000000J421------------,50,0,21 Jul 2021,50,50,50,0,100,5000,1
