Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ALKA,--U-2130000000B141------------,244,0,10 Feb 2021,256,244,244,0,1600,400400,11
ALMI,--U-2100000000B141-E----------,252,0,10 Feb 2021,290,250,268,16,17600,4817200,24
ALTO,--U-1100000000D212------------,328,0,10 Feb 2021,318,308,318,-10,2300,730400,15
AMAG,--U-2105000000G412------------,232,0,10 Feb 2021,232,230,232,0,183400,42488400,10
AMAN,--U-1135000000H111------------,324,0,10 Feb 2021,324,302,302,-22,1027600,326636200,66
AMAR,--U-2105000000G111------------,256,0,10 Feb 2021,256,250,256,0,20300,5143600,28
AMFG,--U-1105000000C121------------,3000,0,10 Feb 2021,3100,3000,3000,0,19700,59150000,19
AMIN,--U-2130000000C143------------,270,0,10 Feb 2021,270,252,270,0,33900,8903800,27
AMOR,--M-2105000000G311------------,3260,0,10 Feb 2021,3260,3140,3140,-120,2024100,6499600000,901
AMRT,--M-1105000000D113------------,780,0,10 Feb 2021,800,780,800,20,332000,263295500,204
ANDI,--U-2130000000D232------------,51,0,10 Feb 2021,53,51,52,1,5641000,291561100,389
ANJT,--U-1135000000D232------------,640,0,10 Feb 2021,650,625,645,5,5400,3445000,16
ANTM,--MO1SDNR00000B146------------,2730,2790,10 Feb 2021,2970,2720,2930,200,1401720500,4013478118000,171787
APEX,--U-2105000000A131------------,610,0,10 Feb 2021,630,570,600,-10,427300,250857000,215
APIC,--M-2815000000G511------------,800,0,10 Feb 2021,815,795,805,5,11297700,9075890000,1656
APII,--U-2130000000C143------------,182,0,10 Feb 2021,182,175,176,-6,67800,11954600,41
APLI,--U-1130000000B113------------,206,0,10 Feb 2021,214,196,210,4,103300,21599900,30
APLN,--M-1805000000H111------------,174,0,10 Feb 2021,178,171,174,0,46080900,7976860800,2395
ARGO,--U-2100000000E413-E----------,1600,0,10 Feb 2021,1850,1600,1630,30,13100,22858000,30
ARII,--U-2130000000A121------------,183,0,10 Feb 2021,193,171,180,-3,521900,92572200,140
ARKA,--U-2100000000C143------------,50,0,10 Feb 2021,50,50,50,0,12500,625000,14
ARMY,--U-2100000000H111---L---Y----,50,0,10 Feb 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,730,0,10 Feb 2021,740,700,700,-30,1745800,1240503500,448
ARTA,--U-2100000000E512------------,262,0,10 Feb 2021,276,246,276,14,500,133400,4
ARTI,--U-1100000000A132-E----------,50,0,10 Feb 2021,50,50,50,0,1100,55000,6
ARTO,--U-2100000000G111------------,7000,0,10 Feb 2021,7450,6900,7150,150,3808300,27241632500,1853
ASBI,--U-2100000000G412------------,282,0,10 Feb 2021,298,290,298,16,600,177400,5
ASDM,--U-1100000000G412------------,890,0,10 Feb 2021,900,895,895,5,400,358500,4
ASGR,--M-1135000000C224------------,795,0,10 Feb 2021,800,785,795,0,122200,97047000,70
ASII,--MO1UBACK0000C311------------,5825,5850,10 Feb 2021,5975,5825,5900,75,43492200,257300375000,13917
ASJT,--U-2100000000G412------------,212,0,10 Feb 2021,216,204,210,-2,67300,14178800,38
ASMI,--U-1105000000G412------------,945,0,10 Feb 2021,950,945,950,5,12000,11355000,16
ASPI,--U-2100000000H111------------,66,0,10 Feb 2021,72,62,65,-1,25249900,1698862200,1281
ASRI,--M-1135000000H111------------,236,0,10 Feb 2021,248,228,242,6,199545200,47831259000,9931
ASRM,--U-2100000000G412------------,1570,0,10 Feb 2021,1570,1525,1565,-5,400,623000,4
ASSA,--M-1815000000K132------------,1040,0,10 Feb 2021,1055,1025,1040,0,11871700,12337623500,1338
ATAP,--U-2130000000H111------------,100,0,10 Feb 2021,105,99,101,1,843100,86258100,79
ATIC,--U-1105000000I121------------,725,0,10 Feb 2021,725,710,710,-15,12200,8711500,27
AUTO,--M-11A5000000E111------------,1065,0,10 Feb 2021,1075,1030,1035,-30,834200,872745500,455
AYLS,--U-2130000000B121------------,50,0,10 Feb 2021,50,50,50,0,302200,15110000,6
BABP,--U-2105000000G111------------,50,0,10 Feb 2021,50,50,50,0,226400,11320000,25
BACA,--U-2155000000G111------------,492,0,10 Feb 2021,492,458,478,-14,43740100,20280516800,268
BAJA,--U-2100000000B144------------,117,0,10 Feb 2021,120,117,119,2,283700,33826500,65
BALI,--U-2135000000J321------------,775,0,10 Feb 2021,750,730,730,-45,36700,27079500,28
BANK,--U-2130000000G111------------,590,0,10 Feb 2021,735,590,725,135,136478700,96425200500,22160
BAPA,--U-1130000000H111------------,50,0,10 Feb 2021,50,50,50,0,100,5000,1
BAPI,--U-2130000000H111------------,50,0,10 Feb 2021,0,0,50,0,0,0,0
BATA,--U-1130000000E412------------,615,0,10 Feb 2021,615,610,615,0,30800,18792000,5
BAYU,--U-2130000000E513------------,1080,0,10 Feb 2021,1080,1070,1070,-10,300,323000,3
BBCA,--MO1UQNCN0000G111------------,34900,35250,10 Feb 2021,35250,34500,34600,-300,8996900,311564217500,11909
BBHI,--U-2105000000G111------------,815,0,10 Feb 2021,825,770,795,-20,3286100,2600513500,1059
BBKP,--U-1105000000G111------------,515,0,10 Feb 2021,530,500,525,10,181355100,93933221500,14808
BBLD,--U-2100000000G211------------,282,0,10 Feb 2021,282,282,282,0,146200,41228400,32
BBMD,--U-1155000000G111------------,1425,0,10 Feb 2021,1480,1425,1480,55,400,575500,2
BBNI,--MO1UQSP80000G111------------,6225,6225,10 Feb 2021,6275,6150,6200,-25,15012100,93034942500,7666
BBRI,--MO1UQSPA0000G111------------,4620,4630,10 Feb 2021,4710,4600,4650,30,183774900,852711926000,23518
BBRM,--U-1100000000A122------------,50,0,10 Feb 2021,0,0,50,0,0,0,0
BBSI,--U-2105000000G111------------,1170,0,10 Feb 2021,1240,1120,1160,-10,110400,125508500,77
BBSS,--U-2130000000H111------------,85,0,10 Feb 2021,87,84,85,0,284400,24136000,125
BBTN,--MO1HBRL40000G111------------,1735,1735,10 Feb 2021,1755,1725,1740,5,18803400,32727977500,3516
BBYB,--U-1105000000G111------------,414,0,10 Feb 2021,424,402,410,-4,1716000,710797800,433
BCAP,--M-1105000000G511------------,135,0,10 Feb 2021,136,132,134,-1,10271600,1388277900,9963
BCIC,--U-2105000000G111------------,700,0,10 Feb 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,61,0,10 Feb 2021,64,60,64,3,2855000,180338800,169
BDMN,--M-1805910000G111------------,3290,0,10 Feb 2021,3290,3190,3280,-10,1374200,4483535000,739
BEEF,--M-2130000000D222------------,140,0,10 Feb 2021,146,137,142,2,8927000,1257761900,966
BEKS,--U-2105000000G111------------,84,0,10 Feb 2021,86,81,84,0,153042100,12824961300,4834
BELL,--M-2135000000E413------------,154,0,10 Feb 2021,154,152,153,-1,2071500,317680400,169
BESS,--U-2135000000A122------------,250,0,10 Feb 2021,270,234,270,20,2336300,597791400,233
BEST,--M-1875920000H111------------,163,0,10 Feb 2021,166,159,163,0,39853300,6454936000,1452
BFIN,--M-2805000000G211------------,680,0,10 Feb 2021,730,675,690,10,17515800,12040911000,1102
BGTG,--U-2100000000G111------------,73,0,10 Feb 2021,73,71,73,0,1584300,114742600,95
BHAT,--U-2105000000G413------------,625,0,10 Feb 2021,635,615,625,0,139330900,87403532500,2387
BHIT,--U-1105000000C311------------,56,0,10 Feb 2021,57,55,56,0,12647700,709481000,3238
BIKA,--U-2100000000H111------------,175,0,10 Feb 2021,181,164,180,5,5300,904600,20
BIMA,--U-2100000000E412------------,50,0,10 Feb 2021,50,50,50,0,200,10000,2
BINA,--M-1105000000G111------------,1305,0,10 Feb 2021,1360,1295,1305,0,1611400,2121863500,461
BIPI,--U-2105000000A111------------,50,0,10 Feb 2021,50,50,50,0,21400,1070000,11
BIPP,--U-2130000000H111------------,50,0,10 Feb 2021,50,50,50,0,100000,5000000,3
BIRD,--M-1135400000K132------------,1250,0,10 Feb 2021,1330,1245,1320,70,3562700,4636797000,971
BISI,--M-1135000000D232------------,1135,0,10 Feb 2021,1135,1115,1135,0,92500,104625000,67
BJBR,--M-185FL70000G111------------,1545,0,10 Feb 2021,1560,1510,1555,10,4050300,6237831500,1522
BJTM,--M-1855570000G111------------,790,0,10 Feb 2021,800,780,790,0,28593400,22585029000,5172
BKDP,--U-2130000000H111------------,50,0,10 Feb 2021,50,50,50,0,52000,2600000,5
BKSL,--U-1135000000H111M-----------,50,0,10 Feb 2021,50,50,50,0,324300,16215000,40
BKSW,--U-2105000000G111------------,104,0,10 Feb 2021,103,97,101,-3,345700,34846900,33
BLTA,--U-1135000000K211------------,50,0,10 Feb 2021,50,50,50,0,800,40000,8
BLTZ,--U-2135000000E514------------,3000,0,10 Feb 2021,0,0,3000,0,0,0,0
BLUE,--U-2130000000C223------------,715,0,10 Feb 2021,720,710,720,5,254300,182443000,152
BMAS,--U-2155000000G111------------,412,0,10 Feb 2021,412,390,392,-20,15800,6278600,35
BMRI,--MO1UQSPD0000G111------------,6500,6575,10 Feb 2021,6575,6475,6500,0,51346800,334816380000,12242
BMSR,--U-1130000000B111------------,72,0,10 Feb 2021,78,70,75,3,273900,20712300,89
BMTR,--U-1135400000C311B-----------,270,0,10 Feb 2021,272,266,270,0,35721700,9592312400,2518
BNBA,--U-1105000000G111------------,484,0,10 Feb 2021,484,452,480,-4,626900,298797000,141
BNBR,--U-2105000000C311------------,50,0,10 Feb 2021,50,50,50,0,223000,11150000,550
BNGA,--M-180Q100000G111------------,975,0,10 Feb 2021,990,965,970,-5,1700400,1663759500,589
BNII,--M-110F000000G111------------,352,0,10 Feb 2021,358,350,352,0,8600400,3046861000,993
BNLI,--U-1000000000G111------------,2310,0,10 Feb 2021,2360,2260,2290,-20,538200,1238028000,395
BOGA,--U-2135000000E745------------,1350,0,10 Feb 2021,1375,1345,1350,0,38747800,53041896500,2442
BOLA,--U-2105000000E514------------,258,0,10 Feb 2021,264,250,264,6,838900,214049800,88
BOLT,--U-2135000000E111------------,725,0,10 Feb 2021,800,680,720,-5,7700,5658500,24
BOSS,--U-2130000000A121------------,122,0,10 Feb 2021,125,119,120,-2,34698900,4217994500,2569
BPFI,--U-2105000000G211------------,1150,0,10 Feb 2021,0,0,1150,0,0,0,0
BPII,--U-2105000000G511------------,7950,0,10 Feb 2021,0,0,7950,0,0,0,0
BPTR,--U-1100000000K132------------,78,0,10 Feb 2021,89,76,78,0,38200,3046800,47
BRAM,--U-1135000000E112------------,4950,0,10 Feb 2021,0,0,4950,0,0,0,0
BRIS,--M-1835R00000G111------------,2830,0,10 Feb 2021,2910,2760,2870,40,109923300,313550767000,29989
BRMS,--U-2135000000B146------------,84,0,10 Feb 2021,86,80,82,-2,219060700,18140022600,2141
BRNA,--U-2135000000B131------------,1140,0,10 Feb 2021,1200,1140,1175,35,4600,5331000,9
BRPT,--M-1K34400000B111------------,1145,0,10 Feb 2021,1180,1130,1155,10,49424900,57135123500,5610
BSDE,--MO1H2W9H0000H111------------,1205,1205,10 Feb 2021,1215,1185,1215,10,23274800,27957093500,2552
BSIM,--U-1105000000G111------------,650,0,10 Feb 2021,660,635,650,0,43200,28128500,45
BSSR,--U-2135000000A121------------,1535,0,10 Feb 2021,1585,1530,1530,-5,23500,37153500,27
BSWD,--U-2105000000G111------------,1750,0,10 Feb 2021,0,0,1750,0,0,0,0
BTEK,--U-2135000000D232------------,50,0,10 Feb 2021,50,50,50,0,217200,10860000,10
BTEL,--U-1105000000J321-E----------,50,0,10 Feb 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,290,0,10 Feb 2021,310,288,308,18,331700,101598800,54
BTPN,--U-1155000000G111------------,2850,0,10 Feb 2021,2850,2800,2820,-30,26800,75412000,58
BTPS,--MO1XRCM00000G111------------,3400,3400,10 Feb 2021,3440,3310,3360,-40,9565600,32170753000,3779
BUDI,--U-1130000000D222------------,100,0,10 Feb 2021,101,99,100,0,621500,62147000,78
BUKK,--U-2135000000J211------------,900,0,10 Feb 2021,900,865,900,0,7600,6716000,21
BULL,--M-1815560000A112------------,324,0,10 Feb 2021,326,302,304,-20,489106900,151593989400,14844
BUMI,--U-2805000000A121------------,65,0,10 Feb 2021,67,65,66,1,289955200,19107463000,7526
BUVA,--U-2130000000E512------------,51,0,10 Feb 2021,53,51,52,1,15100,784100,21
BVIC,--U-1105000000G111------------,118,0,10 Feb 2021,121,117,118,0,261300,30914300,38
BWPT,--U-1105000000D232------------,124,0,10 Feb 2021,127,121,122,-2,94544300,11732301200,4514
BYAN,--U-1130000000A121------------,13975,0,10 Feb 2021,14000,14000,14000,25,1000,14000000,3
CAKK,--U-2130000000C121------------,64,0,10 Feb 2021,64,60,61,-3,6892300,420809100,237
CAMP,--M-1135000000D221------------,240,0,10 Feb 2021,242,238,240,0,2064400,495431400,419
CANI,--U-2100000000A122-E----------,390,0,10 Feb 2021,390,364,364,-26,50000,18472800,55
CARE,--U-2105000000F121------------,300,0,10 Feb 2021,302,298,300,0,136119100,40981195000,1998
CARS,--U-1100000000E745------------,50,0,10 Feb 2021,50,50,50,0,1645700,82285000,13
CASA,--U-2105000000G511------------,380,0,10 Feb 2021,422,380,418,38,179281800,68487500400,115
CASH,--U-3000000000I111------------,326,0,10 Feb 2021,330,296,302,-24,1521800,470804000,267
CASS,--M-2130000000J111------------,250,0,10 Feb 2021,250,246,250,0,356800,88521200,54
CBMF,--M-2130000000E211------------,458,0,10 Feb 2021,462,458,458,0,2262300,1036133800,103
CCSI,--U-2130000000C131------------,230,0,10 Feb 2021,230,222,230,0,102400,23107600,53
CEKA,--U-1135000000D222------------,1860,0,10 Feb 2021,1885,1840,1855,-5,204300,379277000,38
CENT,--U-2105000000J321------------,165,0,10 Feb 2021,164,160,163,-2,3013500,487966600,285
CFIN,--M-1105000000G211------------,238,0,10 Feb 2021,238,232,232,-6,2212000,515696000,79
CINT,--U-2130000000E211------------,230,0,10 Feb 2021,238,230,238,8,500,117400,4
CITA,--U-2135000000B141------------,2700,0,10 Feb 2021,2700,2630,2700,0,700,1855000,4
CITY,--U-1135000000H111------------,187,0,10 Feb 2021,252,197,252,65,2487100,613762800,846
CLAY,--U-2105000000E512------------,1415,0,10 Feb 2021,0,0,1415,0,0,0,0
CLEO,--M-1835400000D212------------,476,0,10 Feb 2021,478,472,476,0,5276500,2514152200,918
CLPI,--U-2130000000B113------------,785,0,10 Feb 2021,790,750,775,-10,167300,127124000,58
CMNP,--M-1135000000J112------------,1600,0,10 Feb 2021,1690,1600,1690,90,417600,693596000,254
CMPP,--U-2105000000K111-E----------,184,0,10 Feb 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-L---Y----,50,0,10 Feb 2021,0,0,50,0,0,0,0
CNTB,--U-2100000000E413------------,250,0,10 Feb 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,187,0,10 Feb 2021,187,182,182,-5,48900,9103300,8
COCO,--U-2130000000D222------------,444,0,10 Feb 2021,414,414,414,-30,257100,106439400,124
COWL,--U-2100000000H111---L---Y----,50,0,10 Feb 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,5900,5925,10 Feb 2021,5950,5800,5950,50,2758500,16333730000,2430
CPRI,--U-2100000000H111------------,50,0,10 Feb 2021,50,50,50,0,300,15000,3
CPRO,--U-1105000000D231------------,50,0,10 Feb 2021,50,50,50,0,400,20000,3
CSAP,--U-1135000000E743------------,370,0,10 Feb 2021,372,372,372,2,200,74400,2
CSIS,--U-2130000000H111------------,57,0,10 Feb 2021,64,56,61,4,3264400,193837200,230
CSMI,--U-2130000000E515------------,1185,0,10 Feb 2021,1235,1225,1230,45,2900,3568000,11
CSRA,--M-2130000000D232------------,306,0,10 Feb 2021,312,306,310,4,355300,109987600,89
CTBN,--U-1135000000B144------------,3000,0,10 Feb 2021,3300,2810,2820,-180,5200,16064000,29
CTRA,--MO1H3CM80000H111------------,1025,1025,10 Feb 2021,1035,1010,1035,10,20084700,20622267500,2368
CTTH,--U-2130000000C121------------,51,0,10 Feb 2021,52,51,52,1,8100,421000,34
DADA,--U-2130000000H111------------,50,0,10 Feb 2021,50,50,50,0,702200,35110000,33
DART,--U-1100000000H111------------,204,0,10 Feb 2021,204,204,204,0,4400,897600,2
DAYA,--U-2130000000D111------------,314,0,10 Feb 2021,390,304,350,36,24400,8387000,43
DCII,--U-2105000000I121------------,10200,0,10 Feb 2021,12225,10300,12225,2025,286100,3422755000,745
DEAL,--U-2130000000K211------------,137,0,10 Feb 2021,142,134,136,-1,16721100,2310968800,1308
DEFI,--U-2105000000G211------------,1705,0,10 Feb 2021,1700,1670,1700,-5,15500,26148500,18
DEWA,--U-1135000000A132------------,50,0,10 Feb 2021,50,50,50,0,2781300,139065000,74
DFAM,--U-2100000000E512------------,164,0,10 Feb 2021,168,154,154,-10,40200,6246100,53
DGIK,--U-1130000000J211M-----------,50,0,10 Feb 2021,50,50,50,0,1600600,80030000,7
DGNS,--U-2130000000F121------------,745,0,10 Feb 2021,790,695,695,-50,49673100,36228527500,8054
DIGI,--U-2130000000E614------------,370,0,10 Feb 2021,380,352,380,10,7400,2782000,15
DILD,--M-1135000000H111------------,212,0,10 Feb 2021,220,210,214,2,13455700,2874604800,686
DIVA,--U-2135000000I111------------,2400,0,10 Feb 2021,2500,2330,2330,-70,235300,585087000,25
DKFT,--U-2135000000B146------------,162,0,10 Feb 2021,206,160,202,40,536443700,102368009400,21735
DLTA,--U-1105000000D211------------,3740,0,10 Feb 2021,3760,3730,3740,0,157400,588700000,130
DMAS,--M-183CUD0000H111------------,224,0,10 Feb 2021,230,224,230,6,45288400,10315730600,2583
DMMX,--U-2135000000I121------------,310,0,10 Feb 2021,314,298,310,0,25927800,7932274400,3136
DMND,--U-1135000000D112------------,910,0,10 Feb 2021,910,885,900,-10,15100,13631000,17
DNAR,--U-1105000000G111------------,181,0,10 Feb 2021,181,175,175,-6,31500,5692100,13
DNET,--U-2105000000G512------------,3300,0,10 Feb 2021,3280,3230,3280,-20,1600,5220000,9
DOID,--M-1805500000A132------------,314,0,10 Feb 2021,318,310,312,-2,35527200,11132685400,2903
DPNS,--U-1130000000B113------------,272,0,10 Feb 2021,268,268,268,-4,100,26800,1
DPUM,--U-1130000000D231------------,50,0,10 Feb 2021,50,50,50,0,130100,6505000,9
DSFI,--U-1130000000D231------------,68,0,10 Feb 2021,68,64,67,-1,1159100,76156600,102
DSNG,--M-1125100000D232------------,600,0,10 Feb 2021,605,580,580,-20,20518700,12087119500,1709
DSSA,--U-1135000000A121------------,11900,0,10 Feb 2021,11900,11900,11900,0,300,3570000,3
DUCK,--M-1130000000E515------------,264,0,10 Feb 2021,274,264,272,8,21650700,5827960600,1084
DUTI,--U-2135000000H111------------,3470,0,10 Feb 2021,3580,3580,3580,110,700,2506000,6
DVLA,--U-1135000000F211------------,2400,0,10 Feb 2021,2370,2370,2370,-30,100,237000,1
DWGL,--U-2135000000A122-E----------,147,0,10 Feb 2021,153,139,145,-2,29900,4537600,9
DYAN,--U-1100000000C224------------,63,0,10 Feb 2021,65,63,64,1,796500,50679500,89
EAST,--U-2100000000E512------------,55,0,10 Feb 2021,56,54,55,0,294600,16185200,40
ECII,--U-2135000000E742------------,1100,0,10 Feb 2021,1100,1040,1100,0,10100,11104000,3
EDGE,--U-2130000000I121------------,10600,0,10 Feb 2021,12700,12700,12700,2100,3400,43180000,16
EKAD,--U-1130000000B113------------,1230,0,10 Feb 2021,1255,1235,1245,15,265100,330651500,272
ELSA,--M-187FE10000A131------------,382,0,10 Feb 2021,386,376,382,0,103885600,39471267400,7743
ELTY,--U-1105000000H111------------,50,0,10 Feb 2021,50,50,50,0,4500,225000,5
EMDE,--U-2100000000H111------------,189,0,10 Feb 2021,190,190,190,1,10000,1900000,1
EMTK,--U-1130000000C311------------,2060,0,10 Feb 2021,2110,2000,2070,10,17892600,37122098000,842
ENRG,--U-2135000000A111------------,115,0,10 Feb 2021,118,112,114,-1,28964600,3301257000,1570
ENVY,--U-2130000000I121----S-------,50,0,10 Feb 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,10 Feb 2021,50,50,50,0,7500,375000,12
EPAC,--U-2130000000B131------------,80,0,10 Feb 2021,84,75,75,-5,6238500,487534500,611
EPMT,--U-2135000000D111------------,2160,0,10 Feb 2021,2190,2150,2160,0,68900,148542000,41
ERAA,--MO1H35MB0000E742------------,2830,2860,10 Feb 2021,3030,2800,2800,-30,55907400,163593336000,18696
ERTX,--U-2100000000E411------------,110,0,10 Feb 2021,124,105,110,0,75100,8752100,56
ESIP,--U-2130000000B131------------,70,0,10 Feb 2021,71,69,70,0,1291600,89373900,92
ESSA,--M-1105000000B111------------,226,0,10 Feb 2021,232,212,218,-8,32918000,7159351800,1809
ESTA,--U-2100000000E512------------,108,0,10 Feb 2021,109,107,109,1,27300,2932500,22
ESTI,--U-1100000000E413------------,70,0,10 Feb 2021,73,66,67,-3,10591000,736202300,1668
ETWA,--U-1100000000A221-E-L---Y----,62,0,10 Feb 2021,0,0,62,0,0,0,0
EXCL,--MO1XDTMH0000J321------------,2330,2320,10 Feb 2021,2400,2300,2340,10,24148800,56878034000,5452
FAPA,--U-2135000000D232------------,2440,0,10 Feb 2021,2440,2400,2400,-40,10200,24764000,10
FAST,--U-2135000000E515------------,1055,0,10 Feb 2021,1055,1000,1055,0,44200,45406500,30
FASW,--U-1135000000B131------------,7600,0,10 Feb 2021,0,0,7600,0,0,0,0
FILM,--M-1105000000E621------------,286,0,10 Feb 2021,308,286,304,18,127250700,37875715000,12001
FINN,--U-2100000000G211-E-L--------,50,0,10 Feb 2021,0,0,50,0,0,0,0
FIRE,--U-2135000000A122------------,675,0,10 Feb 2021,765,670,710,35,29669700,21232413000,7497
FISH,--U-2135000000D232------------,3450,0,10 Feb 2021,0,0,3450,0,0,0,0
FITT,--U-2130000000E512------------,84,0,10 Feb 2021,86,85,86,2,5400,462100,15
FMII,--U-2135000000H111------------,625,0,10 Feb 2021,630,585,585,-40,3500,2104000,16
FOOD,--U-2130000000D222------------,111,0,10 Feb 2021,109,104,109,-2,8463000,896723900,618
FORU,--U-2100000000E611------------,111,0,10 Feb 2021,124,104,117,6,70400,7818300,96
FORZ,--U-1130000000H111------------,50,0,10 Feb 2021,50,50,50,0,1000,50000,1
FPNI,--U-2135000000B111------------,284,0,10 Feb 2021,290,266,268,-16,14579200,4027913600,1908
FREN,--U-1105000000J321------------,58,0,10 Feb 2021,59,57,58,0,126694300,7345919400,2638
FUJI,--U-2100000000G211------------,121,0,10 Feb 2021,121,116,120,-1,5800,675300,7
GAMA,--U-1130000000H111------------,50,0,10 Feb 2021,50,50,50,0,200,10000,2
GDST,--U-2135000000B144------------,97,0,10 Feb 2021,102,95,98,1,11877100,1183855000,1199
GDYR,--U-1130000000E112------------,1430,0,10 Feb 2021,1420,1420,1420,-10,28000,39760000,3
GEMA,--U-2130000000E211------------,348,0,10 Feb 2021,348,348,348,0,20100,6994800,2
GEMS,--U-1135000000A121------------,2550,0,10 Feb 2021,0,0,2550,0,0,0,0
GGRM,--MO1H42570000D311------------,38775,38775,10 Feb 2021,38900,38500,38500,-275,673800,25991580000,2495
GGRP,--U-2135000000B144M-----------,380,0,10 Feb 2021,380,366,366,-14,3100,1169600,5
GHON,--U-1130000000J321------------,1840,0,10 Feb 2021,1840,1840,1840,0,30400,55936000,4
GIAA,--U-1105000000K111-E----------,342,0,10 Feb 2021,360,336,342,0,28822100,9860670600,2914
GJTL,--M-1135000000E112------------,845,0,10 Feb 2021,865,815,840,-5,13839400,11586229500,3624
GLOB,--U-2100000000E742-E----------,420,0,10 Feb 2021,0,0,420,0,0,0,0
GLVA,--U-2100000000I231------------,344,0,10 Feb 2021,350,324,350,6,5900,2057000,9
GMFI,--U-1105000000J111------------,119,0,10 Feb 2021,123,115,118,-1,8447400,1000098900,668
GMTD,--U-2135000000H111------------,17600,0,10 Feb 2021,17325,17325,17325,-275,100,1732500,1
GOLD,--U-2130000000J321------------,256,0,10 Feb 2021,256,254,254,-2,10200,2605000,13
GOLL,--U-2100000000D232B--L-C-Y----,50,0,10 Feb 2021,0,0,50,0,0,0,0
GOOD,--U-1135000000D222------------,1385,0,10 Feb 2021,1575,1385,1570,185,3634300,5475025500,1368
GPRA,--U-1130000000H111------------,62,0,10 Feb 2021,63,61,62,0,101400,6289700,33
GSMF,--U-2100000000G511------------,105,0,10 Feb 2021,107,98,99,-6,258500,25926700,63
GTBO,--U-2100000000A121----S-------,75,0,10 Feb 2021,0,0,75,0,0,0,0
GWSA,--U-1135000000H111------------,124,0,10 Feb 2021,125,124,124,0,271000,33805100,30
GZCO,--U-1130000000D232------------,50,0,10 Feb 2021,50,50,50,0,24000,1200000,7
HADE,--U-2130000000J421------------,50,0,10 Feb 2021,50,50,50,0,100,5000,1
HDFA,--U-1100000000G211------------,122,0,10 Feb 2021,132,122,125,3,1400,176400,9
HDIT,--U-1130000000I111------------,250,0,10 Feb 2021,270,240,242,-8,4354300,1061089200,93
HDTX,--U-1130000000E413------------,120,0,10 Feb 2021,0,0,120,0,0,0,0
HEAL,--M-117F000000F121------------,4110,0,10 Feb 2021,4130,4010,4060,-50,3170800,12870301000,947
HELI,--U-2130000000K111------------,200,0,10 Feb 2021,214,202,202,2,6100,1261200,17
HERO,--U-1135000000D113------------,960,0,10 Feb 2021,1000,970,995,35,1200,1192000,8
