Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BTPS,--MO1SR5M00000G111------------,2570,2560,19 Jul 2021,2560,2460,2470,-100,6920500,17270669000,3526
BUDI,--M-1130000000D222------------,186,0,19 Jul 2021,187,177,179,-7,16361200,2953440500,2160
BUKK,--U-2135000000J211------------,990,0,19 Jul 2021,995,950,950,-40,6600,6477000,20
BULL,--M-18155H0000A112------------,258,0,19 Jul 2021,262,248,250,-8,463978300,118402972400,4034
BUMI,--U-2805000000A121------------,58,0,19 Jul 2021,58,57,57,-1,72193500,4137421500,987
BUVA,--U-2130000000E512---L--------,60,0,19 Jul 2021,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,155,0,19 Jul 2021,166,154,157,2,21679200,3466101500,1722
BWPT,--U-1105000000D232--------F---,87,0,19 Jul 2021,88,85,87,0,18381900,1587768200,651
BYAN,--U-1130000000A121------------,13625,0,19 Jul 2021,13925,13625,13750,125,84200,1153117500,109
CAKK,--U-2130000000C121------------,65,0,19 Jul 2021,66,64,66,1,725100,47387400,92
CAMP,--M-1135000000D221------------,254,0,19 Jul 2021,256,252,256,2,666700,169711200,196
CANI,--U-2100000000A122-E----------,106,0,19 Jul 2021,110,100,104,-2,384500,39721800,161
CARE,--U-2105000000F121------------,346,0,19 Jul 2021,348,338,344,-2,267595600,91834118200,4133
CARS,--U-1100000000E745------------,50,0,19 Jul 2021,50,50,50,0,300,15000,3
CASA,--U-2105000000G511------------,392,0,19 Jul 2021,404,392,404,12,29200,11744400,26
CASH,--U-3000000000I111------------,220,0,19 Jul 2021,232,212,232,12,25015500,5596034200,3363
CASS,--U-2130000000J111---L--------,368,0,19 Jul 2021,378,362,368,0,118800,43737400,23
CBMF,--U-2130000000E211------------,55,0,19 Jul 2021,58,52,55,0,38038000,2119746100,6345
CCSI,--M-2130000000C131------------,440,0,19 Jul 2021,450,432,440,0,1040100,458253000,298
CEKA,--U-1135000000D222------------,1780,0,19 Jul 2021,1790,1770,1780,0,65700,116618000,115
CENT,--U-2105000000J321------------,266,0,19 Jul 2021,278,260,264,-2,61792600,16654214000,3514
CFIN,--M-1105000000G211------------,284,0,19 Jul 2021,286,280,284,0,1029700,290692800,246
CINT,--U-2130000000E211------------,190,0,19 Jul 2021,198,191,198,8,6200,1211200,14
CITA,--U-2135000000B141------------,2980,0,19 Jul 2021,3000,2980,3000,20,12900,38642000,9
CITY,--U-1135000000H111------------,153,0,19 Jul 2021,151,145,150,-3,3000,441500,12
CLAY,--U-2105000000E512------------,830,0,19 Jul 2021,0,0,830,0,0,0,0
CLEO,--M-1835400000D212------------,466,0,19 Jul 2021,470,460,468,2,4844200,2260439600,596
CLPI,--U-2130000000B113------------,1035,0,19 Jul 2021,1060,1020,1060,25,316300,331354000,148
CMNP,--U-1135000000J112------------,1720,0,19 Jul 2021,1720,1675,1720,0,2600,4371000,5
CMPP,--U-2105000000K111-E----------,184,0,19 Jul 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-L---Y----,50,0,19 Jul 2021,0,0,50,0,0,0,0
CNTB,--U-2100000000E413------------,250,0,19 Jul 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,190,0,19 Jul 2021,192,182,192,2,10200,1919800,10
COCO,--U-2130000000D222------------,312,0,19 Jul 2021,320,308,308,-4,120400,37439000,79
COWL,--U-2100000000H111---L---Y----,50,0,19 Jul 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,6400,6425,19 Jul 2021,6625,6425,6450,50,4247000,27677542500,2110
CPRI,--U-2100000000H111---L--------,50,0,19 Jul 2021,50,50,50,0,100,5000,1
CPRO,--U-1105000000D231---L--------,50,0,19 Jul 2021,50,50,50,0,100,5000,1
CSAP,--U-1135000000E743------------,406,0,19 Jul 2021,406,392,394,-12,264800,104895200,24
CSIS,--U-2130000000H111------------,72,0,19 Jul 2021,72,70,71,-1,776100,54630600,140
CSMI,--U-2130000000E515------------,3000,0,19 Jul 2021,0,0,3000,0,0,0,0
CSRA,--M-1130000000D232------------,294,0,19 Jul 2021,304,292,292,-2,191700,56431600,83
CTBN,--U-1135000000B144------------,2960,0,19 Jul 2021,2960,2960,2960,0,500,1480000,3
CTRA,--MO1H3CM80000H111------------,940,950,19 Jul 2021,955,930,930,-10,11454000,10743789500,1835
CTTH,--U-2130000000C121------------,51,0,19 Jul 2021,52,50,51,0,5575000,279776500,177
DADA,--U-2130000000H111------------,50,0,19 Jul 2021,50,50,50,0,1125900,56295000,95
DART,--U-1100000000H111------------,200,0,19 Jul 2021,200,200,200,0,1000,200000,1
DAYA,--U-2130000000D111------------,250,0,19 Jul 2021,268,256,256,6,6800,1746000,14
DCII,--U-2105000000I121------------,59000,0,19 Jul 2021,0,0,59000,0,0,0,0
DEAL,--U-2130000000K211---L--------,73,0,19 Jul 2021,75,71,72,-1,1672400,122911300,1301
DEFI,--U-2105000000G211------------,1625,0,19 Jul 2021,0,0,1625,0,0,0,0
DEWA,--U-1135000000A132------------,50,0,19 Jul 2021,50,50,50,0,26000,1300000,12
DFAM,--U-2100000000E512------------,135,0,19 Jul 2021,182,133,182,47,313700,54277900,92
DGIK,--U-1130000000J211------------,69,0,19 Jul 2021,72,68,72,3,12234800,864780000,410
DGNS,--U-2130000000F121------------,1120,0,19 Jul 2021,1145,1045,1045,-75,21398900,23180349000,4811
DIGI,--U-2130000000E614------------,390,0,19 Jul 2021,390,376,378,-12,2500,957800,6
DILD,--M-1135000000H111------------,170,0,19 Jul 2021,170,166,168,-2,748400,125755700,105
DIVA,--U-2135000000I111------------,3600,0,19 Jul 2021,3700,3580,3600,0,122700,449043000,74
DKFT,--U-2135000000B146------------,145,0,19 Jul 2021,147,144,145,0,3552700,516056900,442
DLTA,--U-1105000000D211------------,3770,0,19 Jul 2021,3780,3760,3760,-10,75800,285119000,41
DMAS,--M-183PUK0000H111------------,195,0,19 Jul 2021,197,193,193,-2,14646900,2852354100,1899
DMMX,--U-2135000000I121------------,2400,0,19 Jul 2021,2700,2430,2630,230,85145800,220418148000,25496
DMND,--U-1135000000D112------------,730,0,19 Jul 2021,740,725,730,0,10200,7425500,25
DNAR,--U-1105000000G111------------,244,0,19 Jul 2021,252,232,236,-8,9829800,2362625200,1781
DNET,--U-2105000000G512------------,3200,0,19 Jul 2021,3190,3160,3190,-10,4400,13985000,11
DOID,--M-1805500000A132------------,308,0,19 Jul 2021,318,308,310,2,38435700,11991683400,2152
DPNS,--U-1130000000B113------------,306,0,19 Jul 2021,312,304,312,6,69200,21201600,21
DPUM,--U-1130000000D231---L--------,50,0,19 Jul 2021,0,0,50,0,0,0,0
DSFI,--U-1130000000D231------------,69,0,19 Jul 2021,70,68,69,0,425400,29212200,71
DSNG,--M-112F100000D232------------,530,0,19 Jul 2021,550,530,535,5,28202600,15150906500,4064
DSSA,--U-1135000000A121------------,12300,0,19 Jul 2021,12300,11500,12000,-300,2000,23445000,17
DUCK,--U-1130000000E515---L--------,115,0,19 Jul 2021,116,109,112,-3,21872700,2436121600,802
DUTI,--U-2135000000H111------------,3530,0,19 Jul 2021,3510,3480,3510,-20,200,699000,2
DVLA,--U-1135000000F211------------,2520,0,19 Jul 2021,2590,2500,2500,-20,33400,84505000,58
DWGL,--U-2135000000A122-E----------,184,0,19 Jul 2021,190,182,184,0,88800,16389400,79
DYAN,--U-1100000000C224------------,62,0,19 Jul 2021,64,62,62,0,3581300,223593100,227
EAST,--U-2100000000E512------------,65,0,19 Jul 2021,67,62,63,-2,1270400,81305900,141
ECII,--U-2135000000E742------------,990,0,19 Jul 2021,0,0,990,0,0,0,0
EDGE,--U-2130000000I121------------,32300,0,19 Jul 2021,32300,31150,31250,-1050,25600,807192500,183
EKAD,--U-1130000000B113------------,1410,0,19 Jul 2021,1420,1400,1410,0,253700,356067000,228
ELSA,--M-187FE90000A131------------,258,0,19 Jul 2021,264,256,264,6,31421400,8210115400,2646
ELTY,--U-1105000000H111---L--------,50,0,19 Jul 2021,50,50,50,0,1413800,70690000,6
EMDE,--U-2100000000H111------------,200,0,19 Jul 2021,0,0,200,0,0,0,0
EMTK,--M-1930000000I111------------,2510,0,19 Jul 2021,2530,2420,2420,-90,47469300,116205344000,14343
ENRG,--U-2135000000A111------------,121,0,19 Jul 2021,124,113,113,-8,476896000,56132737400,3892
ENVY,--U-2130000000I121---LS------X,50,0,19 Jul 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,19 Jul 2021,50,50,50,0,6200,310000,22
EPAC,--U-2130000000B131------------,50,0,19 Jul 2021,51,50,50,0,3194400,160681500,126
EPMT,--U-2135000000D111------------,2300,0,19 Jul 2021,2310,2290,2290,-10,52100,119705000,85
ERAA,--MO1H3PMB0000E742------------,580,580,19 Jul 2021,590,550,580,0,169792800,96810417500,10164
ERTX,--U-2100000000E411------------,186,0,19 Jul 2021,185,178,178,-8,475700,85733400,129
ESIP,--U-2130000000B131------------,69,0,19 Jul 2021,70,69,69,0,374000,25919600,125
ESSA,--M-1105000000B111------------,404,0,19 Jul 2021,416,388,390,-14,165179300,66110763000,11204
ESTA,--U-2100000000E512------------,97,0,19 Jul 2021,98,96,98,1,9600,933800,8
ESTI,--U-1100000000E413------------,98,0,19 Jul 2021,99,98,98,0,260100,25498600,35
ETWA,--U-1100000000A221-E-L--------,62,0,19 Jul 2021,0,0,62,0,0,0,0
EXCL,--MO1SDLMH0000J321------------,2490,2480,19 Jul 2021,2480,2430,2470,-20,16181200,39766651000,2955
FAPA,--U-2135000000D232------------,2850,0,19 Jul 2021,2950,2850,2950,100,23100,66590000,34
FAST,--U-2135000000E515------------,960,0,19 Jul 2021,960,900,900,-60,16500,15505000,32
FASW,--U-1135000000B131------------,7600,0,19 Jul 2021,0,0,7600,0,0,0,0
FILM,--M-1105000000E621------------,350,0,19 Jul 2021,400,346,400,50,77972500,29326569400,10260
FIMP,--U-3000000000J211------------,50,0,19 Jul 2021,54,47,50,0,287900,14004400,49
FIRE,--U-2135000000A122------------,468,0,19 Jul 2021,486,468,470,2,3476900,1656235400,1096
FISH,--U-2135000000D232------------,4000,0,19 Jul 2021,0,0,4000,0,0,0,0
FITT,--U-2130000000E512------------,133,0,19 Jul 2021,137,132,137,4,143100,19131700,35
FLMC,--U-3000000000D421------------,296,0,19 Jul 2021,324,294,324,28,8028600,2488037000,1548
FMII,--U-2135000000H111------------,570,0,19 Jul 2021,585,535,535,-35,203900,109394000,203
FOOD,--U-2130000000D222------------,99,0,19 Jul 2021,100,98,99,0,1194900,117907100,249
FORU,--U-2100000000E611------------,153,0,19 Jul 2021,153,147,147,-6,4100,610300,8
FORZ,--U-1130000000H111---L--------,50,0,19 Jul 2021,50,50,50,0,100,5000,1
FPNI,--U-2135000000B111------------,258,0,19 Jul 2021,260,242,246,-12,8118400,2022166400,1022
FREN,--U-1105000000J321------------,112,0,19 Jul 2021,115,108,113,1,374824600,42226791700,8579
FUJI,--U-2100000000G211------------,278,0,19 Jul 2021,278,270,276,-2,24800,6713200,11
GAMA,--U-1130000000H111------------,50,0,19 Jul 2021,0,0,50,0,0,0,0
GDST,--U-2135000000B144------------,104,0,19 Jul 2021,106,102,103,-1,4576100,470547500,1271
GDYR,--U-1130000000E112------------,1485,0,19 Jul 2021,1570,1490,1510,25,39000,59149000,40
GEMA,--U-2130000000E211------------,356,0,19 Jul 2021,0,0,356,0,0,0,0
GEMS,--U-1135000000A121------------,3850,0,19 Jul 2021,3850,3780,3830,-20,9400,35915000,23
GGRM,--MO1H42570000D311------------,40200,38500,19 Jul 2021,38500,37400,37400,-2800,2417900,90640115000,4483
GGRP,--U-2135000000B144------------,424,0,19 Jul 2021,430,398,422,-2,11900,4942000,24
GHON,--U-1130000000J321------------,2270,0,19 Jul 2021,2440,2120,2400,130,23300,55263000,34
GIAA,--U-1105000000K111-E-L--------,222,0,19 Jul 2021,0,0,222,0,0,0,0
GJTL,--M-1135000000E112------------,775,0,19 Jul 2021,790,770,775,0,2660900,2056585000,849
GLOB,--U-2100000000E742-E----------,186,0,19 Jul 2021,198,173,183,-3,41000,7616500,57
GLVA,--U-2100000000I231------------,298,0,19 Jul 2021,310,296,298,0,592300,178103400,243
GMFI,--U-1105000000J111---L--------,80,0,19 Jul 2021,81,77,79,-1,917400,72402400,193
GMTD,--U-2135000000H111------------,16725,0,19 Jul 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,426,0,19 Jul 2021,426,410,412,-14,34300,14276400,54
GOLL,--U-2100000000D232B--L---Y---X,50,0,19 Jul 2021,0,0,50,0,0,0,0
GOOD,XAU-1135000000D222------------,368,0,19 Jul 2021,368,352,368,0,14539300,5264240600,990
GPRA,--U-1130000000H111------------,64,0,19 Jul 2021,64,61,62,-2,1065600,66306900,165
GSMF,--U-2100000000G511------------,140,0,19 Jul 2021,147,139,140,0,4144700,594145200,1384
GTBO,--U-2100000000A121---LS------X,75,0,19 Jul 2021,0,0,75,0,0,0,0
GWSA,--M-1135000000H111------------,107,0,19 Jul 2021,107,103,107,0,759800,79546500,82
GZCO,--U-1130000000D232------------,50,0,19 Jul 2021,50,50,50,0,5500,275000,2
HADE,--U-2130000000J421------------,50,0,19 Jul 2021,50,50,50,0,100,5000,1
