Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ANTM,--MO1SDNR00000B146------------,2330,2330,07 Apr 2021,2370,2270,2360,30,237921000,553076876000,27034
APEX,--U-2105000000A131------------,498,0,07 Apr 2021,498,464,464,-34,130400,61294400,172
APIC,--M-2815000000G511------------,775,0,07 Apr 2021,780,745,750,-25,11064700,8323713000,1670
APII,--U-2130000000C143------------,178,0,07 Apr 2021,178,173,176,-2,440400,77006900,88
APLI,--U-1130000000B113------------,195,0,07 Apr 2021,202,193,202,7,101300,20452700,11
APLN,--M-1805000000H111------------,160,0,07 Apr 2021,163,157,158,-2,13620300,2176032600,1278
ARGO,--U-2100000000E413-E----------,1700,0,07 Apr 2021,2000,1700,1905,205,18100,34307500,32
ARII,--U-2130000000A121------------,169,0,07 Apr 2021,170,168,170,1,33900,5738900,25
ARKA,--U-2100000000C143------------,50,0,07 Apr 2021,50,50,50,0,274600,13730000,26
ARMY,--U-2100000000H111---L---Y----,50,0,07 Apr 2021,0,0,50,0,0,0,0
ARNA,XDM-1135000000C121------------,720,0,07 Apr 2021,720,685,720,0,3589500,2520551000,791
ARTA,--U-2100000000E512------------,266,0,07 Apr 2021,278,252,278,12,2700,748000,12
ARTI,--U-1100000000A132-E----------,50,0,07 Apr 2021,50,50,50,0,1800,90000,5
ARTO,--U-2100000000G111------------,10075,0,07 Apr 2021,10075,9900,10050,-25,3602300,36039412500,1593
ASBI,--U-2100000000G412------------,302,0,07 Apr 2021,304,290,290,-12,23700,6922600,24
ASDM,--U-1100000000G412------------,925,0,07 Apr 2021,920,920,920,-5,100,92000,1
ASGR,--M-1135000000C224------------,810,0,07 Apr 2021,815,795,805,-5,631700,507403500,118
ASII,--MO1UBACK0000C311------------,5350,5300,07 Apr 2021,5350,5275,5325,-25,33361900,177099740000,7718
ASJT,--U-2100000000G412------------,242,0,07 Apr 2021,250,242,250,8,58800,14521400,30
ASMI,--U-1105000000G412------------,945,0,07 Apr 2021,955,945,955,10,8900,8440000,10
ASPI,--U-2100000000H111------------,58,0,07 Apr 2021,59,56,57,-1,1816400,102764900,212
ASRI,--M-1135000000H111------------,216,0,07 Apr 2021,216,212,214,-2,17951600,3839046800,1258
ASRM,--U-2100000000G412------------,1490,0,07 Apr 2021,1860,1465,1560,70,17400,28009000,53
ASSA,--M-1815000000K132------------,1980,0,07 Apr 2021,2000,1910,1920,-60,20665800,40208634500,6019
ATAP,--U-2130000000H111------------,109,0,07 Apr 2021,119,105,112,3,30900,3445100,31
ATIC,--U-1105000000I121------------,685,0,07 Apr 2021,700,685,700,15,4200,2938000,9
AUTO,--M-11A5000000E111------------,1185,0,07 Apr 2021,1225,1150,1170,-15,1442900,1702958000,661
AYLS,--U-2130000000B121------------,51,0,07 Apr 2021,52,50,50,-1,538000,27233600,60
BABP,--U-2105000000G111------------,73,0,07 Apr 2021,98,70,95,22,864859900,76378575500,22702
BACA,--U-2155000000G111------------,450,0,07 Apr 2021,496,450,478,28,90620500,43378577800,12455
BAJA,--U-2100000000B144------------,137,0,07 Apr 2021,142,135,138,1,833900,114792400,1721
BALI,--U-2135000000J321------------,720,0,07 Apr 2021,755,715,735,15,16200,11935000,46
BANK,--U-2130000000G111------------,2610,0,07 Apr 2021,2800,2610,2700,90,57318500,155884200000,10647
BAPA,--U-1130000000H111------------,50,0,07 Apr 2021,50,50,50,0,137700,6885000,453
BAPI,--U-2130000000H111------------,50,0,07 Apr 2021,50,50,50,0,6000,300000,3
BATA,--U-1130000000E412M-----------,700,0,07 Apr 2021,845,700,830,130,10300,7996000,42
BAYU,--U-2130000000E513------------,1080,0,07 Apr 2021,1080,1080,1080,0,100,108000,1
BBCA,CDMO1UQNCN0000G111------------,30825,30775,07 Apr 2021,31375,30675,31250,425,21581600,666452485000,18441
BBHI,--U-2105000000G111------------,930,0,07 Apr 2021,1160,930,1160,230,20528000,22516731000,6208
BBKP,--U-1105000000G111------------,510,0,07 Apr 2021,515,505,515,5,50516100,25793940000,3784
BBLD,--U-2100000000G211------------,498,0,07 Apr 2021,500,500,500,2,19300,9650000,3
BBMD,--U-1155000000G111------------,1365,0,07 Apr 2021,1365,1340,1360,-5,2200,2964500,3
BBNI,CDMO1UQSP80000G111------------,5825,5900,07 Apr 2021,5900,5725,5775,-50,17585000,101652607500,5942
BBRI,--MO1UQSPN0000G111------------,4200,4230,07 Apr 2021,4240,4160,4200,0,106319800,446061261000,23149
BBRM,--U-1100000000A122------------,50,0,07 Apr 2021,50,50,50,0,800,40000,5
BBSI,--U-2105000000G111------------,2550,0,07 Apr 2021,3050,2550,2820,270,698200,1965079000,1043
BBSS,--U-2130000000H111------------,64,0,07 Apr 2021,66,62,64,0,10430600,663187300,498
BBTN,--MO1HBRL40000G111------------,1735,1735,07 Apr 2021,1740,1665,1700,-35,46352900,78577400500,8515
BBYB,--U-1105000000G111------------,482,0,07 Apr 2021,515,476,498,16,31455800,15509800800,3549
BCAP,--M-1105000000G511------------,109,0,07 Apr 2021,115,107,113,4,62079900,6908749700,11781
BCIC,--U-2105000000G111------------,700,0,07 Apr 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,68,0,07 Apr 2021,68,66,67,-1,4047900,268536900,393
BDMN,--M-1805910000G111------------,2830,0,07 Apr 2021,2850,2780,2800,-30,962600,2697218000,647
BEBS,--U-2130000000B121------------,525,0,07 Apr 2021,525,490,490,-35,2517900,1240927400,723
BEEF,--M-2130000000D222------------,124,0,07 Apr 2021,125,123,123,-1,1672700,206160200,240
BEKS,--U-2105000000G111------------,81,0,07 Apr 2021,86,80,85,4,227661800,18971897000,4264
BELL,--M-2135000000E413------------,139,0,07 Apr 2021,139,136,136,-3,3526200,490111300,220
BESS,--U-2135000000A122------------,238,0,07 Apr 2021,250,226,250,12,1093100,268139800,105
BEST,--M-18759B0000H111------------,150,0,07 Apr 2021,153,149,152,2,10865600,1642633700,700
BFIN,--M-2805000000G211------------,675,0,07 Apr 2021,705,670,700,25,44528400,30843268000,2773
BGTG,--U-2100000000G111------------,118,0,07 Apr 2021,142,113,137,19,338041600,44330574500,14010
BHAT,--U-2105000000G413------------,590,0,07 Apr 2021,610,585,600,10,186330500,111850824000,2945
BHIT,--U-1105000000C311------------,54,0,07 Apr 2021,57,54,56,2,115367600,6413884200,24593
BIKA,--U-2100000000H111------------,149,0,07 Apr 2021,149,140,148,-1,10200,1474600,33
BIMA,--U-2100000000E412------------,50,0,07 Apr 2021,50,50,50,0,3500,175000,3
BINA,--U-1105000000G111------------,1505,0,07 Apr 2021,1585,1485,1585,80,1648000,2549393500,442
BIPI,--U-2105000000A111------------,50,0,07 Apr 2021,50,50,50,0,11100,555000,12
BIPP,--U-2130000000H111------------,55,0,07 Apr 2021,56,54,55,0,2316400,127048500,159
BIRD,--M-1135400000K132------------,1345,0,07 Apr 2021,1345,1310,1330,-15,695600,924318500,276
BISI,--U-1135000000D232------------,1140,0,07 Apr 2021,1190,1140,1190,50,85200,100507000,47
BJBR,--M-185FL70000G111------------,1580,0,07 Apr 2021,1600,1580,1580,0,8014400,12727874500,2886
BJTM,--M-1855570000G111------------,815,0,07 Apr 2021,820,805,815,0,9731600,7888754500,2753
BKDP,--U-2130000000H111------------,51,0,07 Apr 2021,51,50,50,-1,575300,28766100,42
BKSL,--U-1135000000H111------------,51,0,07 Apr 2021,52,50,51,0,100475400,5143270000,1102
BKSW,--U-2105000000G111------------,183,0,07 Apr 2021,192,171,177,-6,165603900,29078558000,7478
BLTA,--U-1135000000K211------------,50,0,07 Apr 2021,50,50,50,0,700,35000,2
BLTZ,--U-2135000000E514------------,3980,0,07 Apr 2021,0,0,3980,0,0,0,0
BLUE,--U-2130000000C223------------,690,0,07 Apr 2021,695,685,690,0,86200,59288500,44
BMAS,--U-2155000000G111------------,535,0,07 Apr 2021,665,498,665,130,2981900,1716910500,1243
BMRI,XDMO1UQSPD0000G111------------,6275,6300,07 Apr 2021,6325,6250,6325,50,23210100,146003960000,6430
BMSR,--U-1130000000B111------------,109,0,07 Apr 2021,113,102,103,-6,1924100,200480500,432
BMTR,--M-1135400000C311------------,262,0,07 Apr 2021,266,258,260,-2,20652200,5401109400,1390
BNBA,--U-1105000000G111------------,1320,0,07 Apr 2021,1650,1230,1450,130,180999000,254774394500,32568
BNBR,--U-2105000000C311------------,50,0,07 Apr 2021,50,50,50,0,371300,18565000,19
BNGA,--M-180Q100000G111------------,1080,0,07 Apr 2021,1085,1055,1060,-20,4633500,4922406000,961
BNII,--M-110F000000G111------------,390,0,07 Apr 2021,394,380,386,-4,9539900,3683515200,1295
BNLI,--U-1000000000G111------------,2040,0,07 Apr 2021,2070,2000,2050,10,140600,284934000,193
BOGA,--U-2135000000E745------------,1325,0,07 Apr 2021,1325,1305,1320,-5,89700700,117810406500,3611
BOLA,--U-2105000000E514------------,260,0,07 Apr 2021,264,254,262,2,448400,115823600,137
BOLT,--U-2135000000E111------------,730,0,07 Apr 2021,730,730,730,0,900,657000,7
BOSS,--U-2130000000A121------------,104,0,07 Apr 2021,107,102,105,1,2825600,295609900,313
BPFI,--U-2105000000G211------------,1080,0,07 Apr 2021,0,0,1080,0,0,0,0
BPII,--U-2105000000G511------------,7300,0,07 Apr 2021,7300,7300,7300,0,125000,912500000,1
BPTR,--U-1100000000K132------------,89,0,07 Apr 2021,92,86,88,-1,1966100,172584000,236
BRAM,--U-1135000000E112------------,4650,0,07 Apr 2021,4650,4650,4650,0,200,930000,2
BRIS,--U-1835R00000G111------------,2260,0,07 Apr 2021,2270,2200,2240,-20,12392300,27767609000,5181
BRMS,XRU-2135000000B146------------,74,0,07 Apr 2021,76,73,74,0,328465500,24284755500,3505
BRNA,--U-2135000000B131------------,1310,0,07 Apr 2021,1320,1300,1310,0,4900,6440500,16
BRPT,--M-1K34400000B111------------,985,0,07 Apr 2021,1000,965,980,-5,34722900,34178770500,4012
BSDE,--MO1H2W9H0000H111------------,1180,1200,07 Apr 2021,1200,1175,1200,20,5871700,7002541500,1772
BSIM,--U-1105000000G111------------,610,0,07 Apr 2021,640,610,630,20,488500,305835000,205
BSSR,--U-2135000000A121------------,1550,0,07 Apr 2021,1550,1545,1545,-5,2600,4019500,8
BSWD,--U-2105000000G111------------,1750,0,07 Apr 2021,0,0,1750,0,0,0,0
BTEK,--U-2135000000D232------------,50,0,07 Apr 2021,50,50,50,0,200,10000,2
BTEL,--U-1105000000J321-E----------,50,0,07 Apr 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,298,0,07 Apr 2021,298,286,298,0,11100,3294600,7
BTPN,--U-1155000000G111------------,2790,0,07 Apr 2021,2830,2780,2800,10,17900,50166000,24
BTPS,--MO1XRCM00000G111------------,3470,3450,07 Apr 2021,3500,3360,3400,-70,3166000,10790643000,2121
BUDI,--U-1130000000D222------------,113,0,07 Apr 2021,114,110,113,0,1494000,168207400,342
BUKK,--U-2135000000J211------------,925,0,07 Apr 2021,925,870,915,-10,27800,25075500,26
BULL,--M-18155H0000A112------------,298,0,07 Apr 2021,314,298,312,14,411256000,125721068800,7034
BUMI,--U-2805000000A121------------,60,0,07 Apr 2021,61,59,60,0,119018200,7144220900,1943
BUVA,--U-2130000000E512------------,75,0,07 Apr 2021,76,71,74,-1,1460800,107244300,122
BVIC,--U-1105000000G111------------,161,0,07 Apr 2021,172,158,166,5,82767400,13772748600,4756
BWPT,--U-1105000000D232------------,117,0,07 Apr 2021,118,115,115,-2,16861700,1949362600,1022
BYAN,--U-1130000000A121------------,12475,0,07 Apr 2021,12500,12500,12500,25,100,1250000,1
CAKK,--U-2130000000C121------------,77,0,07 Apr 2021,83,75,77,0,25532000,2010841300,2422
CAMP,--M-1135000000D221------------,236,0,07 Apr 2021,238,234,236,0,648600,153086000,209
CANI,--U-2100000000A122-E----------,185,0,07 Apr 2021,186,173,173,-12,59400,10377100,39
CARE,--U-2105000000F121------------,338,0,07 Apr 2021,342,336,336,-2,159508500,54290382400,2905
CARS,--U-1100000000E745------------,50,0,07 Apr 2021,50,50,50,0,22800,1140000,12
CASA,--U-2105000000G511------------,384,0,07 Apr 2021,414,384,412,28,4600,1822400,13
CASH,--U-3000000000I111------------,352,0,07 Apr 2021,366,352,362,10,6963200,2489369200,816
CASS,--U-2130000000J111------------,372,0,07 Apr 2021,418,370,400,28,2250200,887271000,286
CBMF,--M-2130000000E211------------,228,0,07 Apr 2021,214,214,214,-14,46300,9908200,60
CCSI,--U-2130000000C131------------,252,0,07 Apr 2021,256,242,244,-8,1344500,332718400,350
CEKA,--U-1135000000D222------------,1830,0,07 Apr 2021,1850,1830,1850,20,42700,78208500,41
CENT,--U-2105000000J321------------,286,0,07 Apr 2021,288,276,284,-2,53062900,14982413400,2969
CFIN,--M-1105000000G211------------,252,0,07 Apr 2021,314,262,282,30,20809800,5899257800,1252
CINT,--U-2130000000E211------------,230,0,07 Apr 2021,254,222,232,2,11700,2880600,26
CITA,--U-2135000000B141------------,2540,0,07 Apr 2021,2690,2540,2540,0,14900,38156000,18
CITY,--U-1135000000H111------------,151,0,07 Apr 2021,161,141,142,-9,93100,13215200,93
CLAY,--U-2105000000E512------------,1005,0,07 Apr 2021,1005,1005,1005,0,100,100500,1
CLEO,--M-1835400000D212------------,458,0,07 Apr 2021,460,456,456,-2,4131500,1891820600,516
CLPI,--U-2130000000B113------------,835,0,07 Apr 2021,835,820,835,0,26300,21748000,42
CMNP,--M-1135000000J112------------,2000,0,07 Apr 2021,2010,1985,2000,0,646800,1292365500,109
CMPP,--U-2105000000K111-E----------,184,0,07 Apr 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-L---Y----,50,0,07 Apr 2021,0,0,50,0,0,0,0
CNTB,--U-2100000000E413------------,250,0,07 Apr 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,204,0,07 Apr 2021,202,200,202,-2,25500,5100400,3
COCO,--U-2130000000D222------------,254,0,07 Apr 2021,256,250,256,2,143400,36126400,60
COWL,--U-2100000000H111---L---Y----,50,0,07 Apr 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,7050,7050,07 Apr 2021,7175,6925,7150,100,6235500,44068192500,2909
CPRI,--U-2100000000H111------------,50,0,07 Apr 2021,50,50,50,0,700,35000,4
CPRO,--U-1105000000D231------------,50,0,07 Apr 2021,50,50,50,0,4700,235000,5
CSAP,--U-1135000000E743------------,398,0,07 Apr 2021,400,398,398,0,900,359800,3
CSIS,--U-2130000000H111------------,83,0,07 Apr 2021,85,80,83,0,26189200,2170009200,972
CSMI,--U-2130000000E515------------,1705,0,07 Apr 2021,0,0,1705,0,0,0,0
CSRA,--M-2130000000D232------------,298,0,07 Apr 2021,300,294,296,-2,39200,11639800,40
CTBN,--U-1135000000B144------------,3500,0,07 Apr 2021,3260,3260,3260,-240,900,2934000,5
CTRA,--MO1H3CM80000H111------------,1155,1165,07 Apr 2021,1165,1135,1150,-5,14552500,16729996000,1831
CTTH,--U-2130000000C121------------,64,0,07 Apr 2021,66,63,64,0,232700,15031500,53
DADA,--U-2130000000H111------------,50,0,07 Apr 2021,50,50,50,0,3242800,162140000,1614
DART,--U-1100000000H111------------,218,0,07 Apr 2021,218,204,218,0,3400,727600,9
DAYA,--U-2130000000D111------------,234,0,07 Apr 2021,250,224,224,-10,20600,4769200,42
DCII,--U-2105000000I121------------,11350,0,07 Apr 2021,11400,11000,11325,-25,19200,216697500,41
DEAL,--U-2130000000K211------------,106,0,07 Apr 2021,112,106,109,3,12978600,1422984800,811
DEFI,--U-2105000000G211------------,1640,0,07 Apr 2021,1655,1640,1655,15,13400,22073500,9
DEWA,--U-1135000000A132------------,50,0,07 Apr 2021,50,50,50,0,243300,12165000,25
DFAM,--U-2100000000E512------------,180,0,07 Apr 2021,200,169,178,-2,98400,17872500,83
DGIK,--U-1130000000J211------------,73,0,07 Apr 2021,80,73,74,1,145749400,11056397600,4339
DGNS,--U-2130000000F121------------,710,0,07 Apr 2021,765,695,745,35,21645900,15973122500,3932
DIGI,--U-2130000000E614------------,380,0,07 Apr 2021,380,366,368,-12,3800,1412600,11
DILD,--M-1135000000H111------------,190,0,07 Apr 2021,194,187,192,2,3882600,733921900,341
DIVA,--U-2135000000I111------------,2930,0,07 Apr 2021,3110,2940,3110,180,234300,715374000,63
DKFT,--U-2135000000B146------------,162,0,07 Apr 2021,172,160,167,5,31132200,5190707000,2519
DLTA,--U-1105000000D211------------,3800,0,07 Apr 2021,3820,3800,3810,10,31200,118866000,32
DMAS,--M-183CUD0000H111------------,236,0,07 Apr 2021,248,234,248,12,124191900,30224133000,6395
DMMX,--U-2135000000I121------------,452,0,07 Apr 2021,525,454,505,53,157179600,78528714800,13270
DMND,--U-1135000000D112------------,915,0,07 Apr 2021,915,900,915,0,400,364500,3
DNAR,--U-1105000000G111------------,185,0,07 Apr 2021,210,184,199,14,12782300,2513196200,1696
DNET,--U-2105000000G512------------,3310,0,07 Apr 2021,3310,3200,3230,-80,7900,25434000,19
DOID,--M-1805500000A132------------,376,0,07 Apr 2021,386,370,382,6,134792500,51042410400,7662
DPNS,--U-1130000000B113------------,290,0,07 Apr 2021,290,272,272,-18,109400,29910200,47
DPUM,--U-1130000000D231------------,50,0,07 Apr 2021,50,50,50,0,8300,415000,6
DSFI,--U-1130000000D231------------,72,0,07 Apr 2021,74,70,71,-1,2690400,190993800,285
DSNG,--M-1125100000D232------------,635,0,07 Apr 2021,650,625,640,5,26515700,16961924500,3598
DSSA,--U-1135000000A121------------,12500,0,07 Apr 2021,12500,12500,12500,0,500,6250000,2
DUCK,--M-1130000000E515------------,246,0,07 Apr 2021,250,242,248,2,5146800,1263505600,495
DUTI,--U-2135000000H111------------,3480,0,07 Apr 2021,3520,3480,3520,40,1000,3488000,5
DVLA,--U-1135000000F211------------,2390,0,07 Apr 2021,2400,2390,2400,10,3200,7675000,12
DWGL,--U-2135000000A122-E----------,185,0,07 Apr 2021,188,182,184,-1,159300,29642500,89
DYAN,--U-1100000000C224------------,104,0,07 Apr 2021,109,98,99,-5,21759700,2256439400,1570
EAST,--U-2100000000E512------------,83,0,07 Apr 2021,85,79,81,-2,2743400,221762500,299
ECII,--U-2135000000E742------------,1100,0,07 Apr 2021,0,0,1100,0,0,0,0
EDGE,--U-2130000000I121------------,12075,0,07 Apr 2021,12200,11950,12200,125,33200,402775000,72
EKAD,--U-1130000000B113------------,1230,0,07 Apr 2021,1230,1220,1225,-5,89800,109992500,106
ELSA,--M-187FE10000A131------------,332,0,07 Apr 2021,336,328,332,0,42594300,14143713000,3134
ELTY,--U-1105000000H111------------,50,0,07 Apr 2021,50,50,50,0,70100,3505000,3
EMDE,--U-2100000000H111------------,193,0,07 Apr 2021,194,193,193,0,36000,6958000,3
EMTK,--U-1130000000C311------------,2430,0,07 Apr 2021,2540,2430,2480,50,45156700,112339172000,4697
ENRG,--U-2135000000A111------------,104,0,07 Apr 2021,110,103,109,5,76514600,8164996300,2008
ENVY,--U-2130000000I121----S-------,50,0,07 Apr 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,07 Apr 2021,50,50,50,0,60700,3035000,11
EPAC,--U-2130000000B131------------,61,0,07 Apr 2021,61,58,59,-2,6697700,394269300,449
EPMT,--U-2135000000D111------------,2160,0,07 Apr 2021,2170,2150,2170,10,71700,155435000,14
ERAA,SSMO1H35MB0000E742------------,505,510,07 Apr 2021,510,496,498,-7,88123900,44091343600,4217
ERTX,--U-2100000000E411------------,210,0,07 Apr 2021,214,210,210,0,62500,13175400,36
ESIP,--U-2130000000B131------------,75,0,07 Apr 2021,82,75,76,1,21204100,1662220500,1955
ESSA,--M-1105000000B111------------,388,0,07 Apr 2021,392,376,392,4,115164400,44383377000,8653
ESTA,--U-2100000000E512------------,100,0,07 Apr 2021,110,94,100,0,34200,3564800,50
ESTI,--U-1100000000E413------------,97,0,07 Apr 2021,100,93,96,-1,5965200,569970400,422
ETWA,--U-1100000000A221-E----------,62,0,07 Apr 2021,0,0,62,0,0,0,0
EXCL,--MO1XDTMH0000J321------------,2160,2170,07 Apr 2021,2200,2130,2200,40,20134200,43766170000,5596
FAPA,--U-2135000000D232------------,2580,0,07 Apr 2021,2580,2490,2490,-90,12600,31393000,10
FAST,--U-2135000000E515------------,1020,0,07 Apr 2021,1060,1020,1025,5,3000,3093500,15
FASW,XDU-1135000000B131------------,7600,0,07 Apr 2021,0,0,7600,0,0,0,0
FILM,--M-1105000000E621------------,550,0,07 Apr 2021,555,515,515,-35,124718900,66312489500,13354
FINN,--U-2100000000G211-E-L--------,50,0,07 Apr 2021,0,0,50,0,0,0,0
FIRE,--U-2135000000A122------------,478,0,07 Apr 2021,496,458,496,18,2418600,1181169000,820
FISH,--U-2135000000D232------------,3680,0,07 Apr 2021,0,0,3680,0,0,0,0
FITT,--U-2130000000E512------------,88,0,07 Apr 2021,108,88,93,5,2620000,255661300,700
FMII,--U-2135000000H111------------,650,0,07 Apr 2021,700,605,605,-45,5300,3259500,16
FOOD,--U-2130000000D222------------,103,0,07 Apr 2021,105,100,104,1,7769900,797230600,531
FORU,--U-2100000000E611------------,236,0,07 Apr 2021,294,220,220,-16,11619000,3116726600,3550
FORZ,--U-1130000000H111------------,50,0,07 Apr 2021,50,50,50,0,300,15000,3
FPNI,--U-2135000000B111------------,228,0,07 Apr 2021,228,222,226,-2,3110200,702617800,438
FREN,--U-1105000000J321------------,81,0,07 Apr 2021,82,80,81,0,204356500,16520813600,3315
FUJI,--U-2100000000G211------------,145,0,07 Apr 2021,147,143,144,-1,157600,22817700,33
GAMA,--U-1130000000H111------------,50,0,07 Apr 2021,50,50,50,0,6200,310000,16
GDST,--U-2135000000B144------------,97,0,07 Apr 2021,102,95,98,1,13647900,1352074900,11410
GDYR,--U-1130000000E112------------,1520,0,07 Apr 2021,1485,1475,1485,-35,25000,37001000,38
GEMA,--U-2130000000E211------------,344,0,07 Apr 2021,344,334,344,0,30400,10453600,6
GEMS,--U-1135000000A121------------,2550,0,07 Apr 2021,0,0,2550,0,0,0,0
GGRM,--MO1H42570000D311------------,36275,36300,07 Apr 2021,36500,36125,36225,-50,508000,18410262500,1698
GGRP,--U-2135000000B144------------,368,0,07 Apr 2021,450,366,368,0,63200,23340200,30
GHON,--U-1130000000J321------------,2050,0,07 Apr 2021,2140,1940,1940,-110,6600,13484000,12
GIAA,--U-1105000000K111-E----------,334,0,07 Apr 2021,346,334,342,8,17039800,5796633800,2298
GJTL,--M-1135000000E112------------,905,0,07 Apr 2021,965,900,930,25,49898000,46548300000,6100
GLOB,--U-2100000000E742-E----------,280,0,07 Apr 2021,346,262,304,24,503500,154547600,282
GLVA,--U-2100000000I231------------,356,0,07 Apr 2021,350,348,350,-6,4100,1430800,5
GMFI,--U-1105000000J111------------,118,0,07 Apr 2021,122,115,119,1,7653200,907399400,835
GMTD,--U-2135000000H111------------,16725,0,07 Apr 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,280,0,07 Apr 2021,294,276,284,4,80800,22734800,27
GOLL,--U-2100000000D232B--L-C-Y----,50,0,07 Apr 2021,0,0,50,0,0,0,0
GOOD,--U-1135000000D222------------,1695,0,07 Apr 2021,1755,1685,1750,55,1491900,2560397000,594
GPRA,--U-1130000000H111------------,65,0,07 Apr 2021,67,65,66,1,1286800,84581600,118
GSMF,--U-2100000000G511------------,130,0,07 Apr 2021,175,124,132,2,48806700,7857153200,3982
GTBO,--U-2100000000A121----S-------,75,0,07 Apr 2021,0,0,75,0,0,0,0
GWSA,--M-1135000000H111------------,139,0,07 Apr 2021,146,136,146,7,6523800,915025500,471
GZCO,--U-1130000000D232------------,50,0,07 Apr 2021,0,0,50,0,0,0,0
HADE,--U-2130000000J421------------,50,0,07 Apr 2021,0,0,50,0,0,0,0
HDFA,--U-1100000000G211------------,111,0,07 Apr 2021,114,104,114,3,23600,2667800,11
HDIT,--U-1130000000I111------------,163,0,07 Apr 2021,170,152,162,-1,4621000,766378400,141
HDTX,--U-1130000000E413------------,120,0,07 Apr 2021,0,0,120,0,0,0,0
HEAL,--M-117F000000F121------------,4600,0,07 Apr 2021,4630,4540,4600,0,1800100,8278939000,804
