Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARTA,--U-2100000000E512------------,296,0,12 Mar 2021,296,278,284,-12,19300,5659200,21
ARTI,--U-1100000000A132-E----------,50,0,12 Mar 2021,50,50,50,0,36300,1815000,19
ARTO,XRU-2100000000G111------------,10975,0,12 Mar 2021,11750,10975,11375,400,6368800,72343667500,5244
ASBI,--U-2100000000G412------------,292,0,12 Mar 2021,342,296,298,6,21200,6791200,44
ASDM,--U-1100000000G412------------,900,0,12 Mar 2021,900,895,895,-5,2700,2426500,4
ASGR,--M-1135000000C224------------,805,0,12 Mar 2021,820,800,810,5,683500,552652000,547
ASII,--MO1UBACK0000C311------------,5425,5550,12 Mar 2021,5575,5450,5475,50,87065000,478809875000,13715
ASJT,--U-2100000000G412------------,262,0,12 Mar 2021,264,252,260,-2,133500,34912200,30
ASMI,--U-1105000000G412------------,950,0,12 Mar 2021,950,945,945,-5,3900,3693000,5
ASPI,--U-2100000000H111------------,60,0,12 Mar 2021,62,58,59,-1,4907200,294219400,431
ASRI,--M-1135000000H111------------,236,0,12 Mar 2021,252,236,250,14,292010800,72156026600,12111
ASRM,--U-2100000000G412------------,1515,0,12 Mar 2021,1530,1410,1500,-15,10100,15066000,20
ASSA,--M-1815000000K132------------,1715,0,12 Mar 2021,1785,1700,1715,0,28788900,49556228500,5980
ATAP,--U-2130000000H111------------,106,0,12 Mar 2021,135,106,117,11,1782100,220034100,319
ATIC,--U-1105000000I121------------,705,0,12 Mar 2021,725,685,715,10,12400,8766500,13
AUTO,--M-11A5000000E111------------,1145,0,12 Mar 2021,1165,1145,1160,15,2127300,2452718000,644
AYLS,--U-2130000000B121------------,50,0,12 Mar 2021,51,50,51,1,2206700,111489200,90
BABP,--U-2105000000G111------------,102,0,12 Mar 2021,118,95,100,-2,1116597400,115965260700,34422
BACA,--U-2155000000G111------------,740,0,12 Mar 2021,775,690,775,35,127271600,93124115000,15203
BAJA,--U-2100000000B144------------,127,0,12 Mar 2021,131,124,128,1,706400,90470800,142
BALI,--U-2135000000J321------------,690,0,12 Mar 2021,715,690,705,15,121900,85771000,68
BANK,--U-2130000000G111------------,2240,0,12 Mar 2021,2470,2230,2450,210,74107600,177558333000,16524
BAPA,--U-1130000000H111------------,50,0,12 Mar 2021,50,50,50,0,121600,6080000,14
BAPI,--U-2130000000H111------------,50,0,12 Mar 2021,50,50,50,0,240800,12040000,157
BATA,--U-1130000000E412------------,695,0,12 Mar 2021,695,665,695,0,5300,3564500,13
BAYU,--U-2130000000E513------------,1100,0,12 Mar 2021,0,0,1100,0,0,0,0
BBCA,--MO1UQNCN0000G111------------,33525,34375,12 Mar 2021,34400,33575,33825,300,14865600,503459300000,16338
BBHI,--U-2105000000G111------------,2250,0,12 Mar 2021,2100,2100,2100,-150,426300,895230000,199
BBKP,--U-1105000000G111------------,515,0,12 Mar 2021,555,515,545,30,164217200,88660029500,12137
BBLD,--U-2100000000G211------------,488,0,12 Mar 2021,492,462,492,4,33100,16113400,28
BBMD,--U-1155000000G111------------,1415,0,12 Mar 2021,1420,1410,1415,0,26300,37205000,18
BBNI,--MO1UQSP80000G111------------,6050,6125,12 Mar 2021,6200,6050,6150,100,37498600,229804240000,9099
BBRI,--MO1UQSPA0000G111------------,4630,4690,12 Mar 2021,4690,4540,4580,-50,138506800,635654589000,32552
BBRM,--U-1100000000A122------------,50,0,12 Mar 2021,50,50,50,0,21000,1050000,7
BBSI,--U-2105000000G111------------,2520,0,12 Mar 2021,2510,2350,2350,-170,19200,45152000,42
BBSS,--U-2130000000H111------------,77,0,12 Mar 2021,81,75,76,-1,22653400,1735663700,798
BBTN,--MO1HBRL40000G111------------,1990,1990,12 Mar 2021,2010,1945,1975,-15,69236200,136782271500,12740
BBYB,--U-1105000000G111------------,660,0,12 Mar 2021,675,620,630,-30,35391100,22560120000,5015
BCAP,--M-1105000000G511------------,122,0,12 Mar 2021,127,120,122,0,30192300,3697938400,1817
BCIC,--U-2105000000G111------------,700,0,12 Mar 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,66,0,12 Mar 2021,70,66,67,1,3106800,211299900,368
BDMN,--M-1805910000G111------------,3170,0,12 Mar 2021,3200,3120,3160,-10,1471900,4639843000,749
BEBS,--U-2130000000B121------------,135,0,12 Mar 2021,182,182,182,47,42800,7789600,8
BEEF,--M-2130000000D222------------,135,0,12 Mar 2021,136,127,131,-4,15426800,2052714800,1390
BEKS,--U-2105000000G111------------,99,0,12 Mar 2021,104,97,99,0,304463000,30403370700,8087
BELL,--M-2135000000E413------------,147,0,12 Mar 2021,149,145,147,0,3850300,567689400,220
BESS,--U-2135000000A122------------,224,0,12 Mar 2021,238,224,238,14,30200,6837600,8
BEST,--M-1875920000H111------------,158,0,12 Mar 2021,164,158,163,5,50845100,8227859100,2101
BFIN,--M-2805000000G211------------,780,0,12 Mar 2021,825,770,815,35,175415000,139950056500,14090
BGTG,--U-2100000000G111------------,246,0,12 Mar 2021,230,230,230,-16,8297000,1908310000,389
BHAT,--U-2105000000G413------------,615,0,12 Mar 2021,635,615,620,5,140317900,87580736500,2706
BHIT,--U-1105000000C311------------,62,0,12 Mar 2021,65,62,63,1,82815500,5240386000,8710
BIKA,--U-2100000000H111------------,170,0,12 Mar 2021,180,166,169,-1,14300,2516600,25
BIMA,--U-2100000000E412------------,50,0,12 Mar 2021,50,50,50,0,24200,1210000,11
BINA,--U-1105000000G111------------,1445,0,12 Mar 2021,1455,1405,1430,-15,1853800,2650406000,426
BIPI,--U-2105000000A111------------,50,0,12 Mar 2021,50,50,50,0,2223200,111160000,33
BIPP,--U-2130000000H111------------,57,0,12 Mar 2021,64,56,60,3,20048500,1202086900,1911
BIRD,--M-1135400000K132------------,1360,0,12 Mar 2021,1465,1360,1405,45,8471600,12001157000,2368
BISI,--M-1135000000D232------------,1135,0,12 Mar 2021,1150,1130,1150,15,270200,307127500,88
BJBR,--M-185FL70000G111------------,1510,0,12 Mar 2021,1535,1510,1535,25,6261800,9567200000,3018
BJTM,--M-1855570000G111------------,825,0,12 Mar 2021,845,830,835,10,33368300,27912536500,5978
BKDP,--U-2130000000H111------------,50,0,12 Mar 2021,51,50,50,0,58000,2916400,34
BKSL,--U-1135000000H111M-----------,50,0,12 Mar 2021,51,50,50,0,81163000,4059758300,1072
BKSW,--U-2105000000G111------------,318,0,12 Mar 2021,0,0,318,0,0,0,0
BLTA,--U-1135000000K211------------,50,0,12 Mar 2021,50,50,50,0,7200,360000,4
BLTZ,--U-2135000000E514------------,2500,0,12 Mar 2021,0,0,2500,0,0,0,0
BLUE,--U-2130000000C223------------,695,0,12 Mar 2021,715,695,695,0,261900,184404500,165
BMAS,--U-2155000000G111------------,1225,0,12 Mar 2021,0,0,1225,0,0,0,0
BMRI,--MO1UQSPD0000G111------------,6500,6550,12 Mar 2021,6750,6550,6725,225,79601200,530647532500,19551
BMSR,--U-1130000000B111------------,80,0,12 Mar 2021,80,77,80,0,8400,664800,15
BMTR,--U-1135400000C311------------,262,0,12 Mar 2021,266,262,264,2,37233200,9817380000,1793
BNBA,--U-1105000000G111------------,3320,0,12 Mar 2021,0,0,3320,0,0,0,0
BNBR,--U-2105000000C311------------,50,0,12 Mar 2021,50,50,50,0,712900,35645000,16
BNGA,--M-180Q100000G111------------,1110,0,12 Mar 2021,1135,1100,1110,0,11697600,13037194000,2130
BNII,--M-110F000000G111------------,398,0,12 Mar 2021,426,398,422,24,66679100,27606357200,5061
BNLI,--U-1000000000G111------------,2280,0,12 Mar 2021,2380,2300,2320,40,537500,1257094000,363
BOGA,--U-2135000000E745------------,1375,0,12 Mar 2021,1395,1375,1390,15,33931500,46981717500,1521
BOLA,--U-2105000000E514------------,288,0,12 Mar 2021,310,268,296,8,1508500,438129400,376
BOLT,--U-2135000000E111------------,1115,0,12 Mar 2021,1040,1040,1040,-75,400,416000,4
BOSS,--U-2130000000A121------------,112,0,12 Mar 2021,121,111,114,2,72993800,8482874000,4552
BPFI,--U-2105000000G211------------,1075,0,12 Mar 2021,0,0,1075,0,0,0,0
BPII,--U-2105000000G511------------,7550,0,12 Mar 2021,7550,7550,7550,0,55000,415250000,1
BPTR,--U-1100000000K132------------,80,0,12 Mar 2021,97,75,82,2,754100,64256500,163
BRAM,--U-1135000000E112------------,4700,0,12 Mar 2021,4850,4820,4850,150,300,1452000,3
BRIS,--U-1835R00000G111------------,2570,0,12 Mar 2021,2640,2570,2620,50,32371000,84446320000,11875
BRMS,--U-2135000000B146------------,82,0,12 Mar 2021,84,81,83,1,99709900,8264665200,1063
BRNA,--U-2135000000B131------------,1140,0,12 Mar 2021,1160,1160,1160,20,200,232000,1
BRPT,--M-1K34400000B111------------,1015,0,12 Mar 2021,1065,1020,1060,45,32427500,33914085000,3773
BSDE,--MO1H2W9H0000H111------------,1260,1270,12 Mar 2021,1280,1255,1270,10,57861200,73465797000,4164
BSIM,--U-1105000000G111------------,805,0,12 Mar 2021,765,750,750,-55,801500,601128000,259
BSSR,--U-2135000000A121------------,1485,0,12 Mar 2021,1600,1480,1570,85,35100,52272000,24
BSWD,--U-2105000000G111------------,1750,0,12 Mar 2021,0,0,1750,0,0,0,0
BTEK,--U-2135000000D232------------,50,0,12 Mar 2021,50,50,50,0,400,20000,2
BTEL,--U-1105000000J321-E----------,50,0,12 Mar 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,294,0,12 Mar 2021,294,286,294,0,169800,49261200,21
BTPN,--U-1155000000G111------------,2890,0,12 Mar 2021,2910,2890,2890,0,20900,60470000,41
BTPS,--MO1XRCM00000G111------------,3700,3760,12 Mar 2021,3900,3750,3890,190,7287800,28091274000,3630
BUDI,--U-1130000000D222------------,107,0,12 Mar 2021,110,105,107,0,1253900,133226100,165
BUKK,--U-2135000000J211------------,850,0,12 Mar 2021,1000,850,900,50,127700,119291000,203
BULL,--M-1815560000A112------------,310,0,12 Mar 2021,312,308,312,2,335735900,103700177000,3962
BUMI,--U-2805000000A121------------,59,0,12 Mar 2021,65,60,61,2,909000000,56789581000,11077
BUVA,--U-2130000000E512------------,55,0,12 Mar 2021,56,55,56,1,52000,2868700,22
BVIC,--U-1105000000G111------------,308,0,12 Mar 2021,288,288,288,-20,1243200,358041600,142
BWPT,--U-1105000000D232------------,118,0,12 Mar 2021,138,119,135,17,1138747300,151111599200,27213
BYAN,--U-1130000000A121------------,13000,0,12 Mar 2021,13600,13000,13600,600,10500,140692500,15
CAKK,--U-2130000000C121------------,62,0,12 Mar 2021,67,62,65,3,2947800,191232700,201
CAMP,--M-1135000000D221------------,240,0,12 Mar 2021,268,228,240,0,15842300,3979498400,2588
CANI,--U-2100000000A122-E----------,248,0,12 Mar 2021,232,232,232,-16,79400,18420800,18
CARE,--U-2105000000F121------------,338,0,12 Mar 2021,348,334,344,6,130650400,44226154000,2935
CARS,--U-1100000000E745------------,50,0,12 Mar 2021,50,50,50,0,73500,3675000,10
CASA,--U-2105000000G511------------,388,0,12 Mar 2021,388,388,388,0,3100,1202800,8
CASH,--U-3000000000I111------------,250,0,12 Mar 2021,274,232,274,24,7792500,2050481000,767
CASS,--M-2130000000J111------------,278,0,12 Mar 2021,294,270,274,-4,2914000,803673600,958
CBMF,--M-2130000000E211------------,510,0,12 Mar 2021,635,525,635,125,9738600,5857743500,2801
CCSI,--U-2130000000C131------------,228,0,12 Mar 2021,230,222,228,0,248600,56363000,69
CEKA,--U-1135000000D222------------,1860,0,12 Mar 2021,1895,1845,1850,-10,88900,165139500,94
CENT,--U-2105000000J321------------,208,0,12 Mar 2021,228,200,216,8,131484900,28364893800,7646
CFIN,--M-1105000000G211------------,262,0,12 Mar 2021,268,260,266,4,591800,156687400,100
CINT,--U-2130000000E211------------,250,0,12 Mar 2021,240,236,236,-14,2200,524400,7
CITA,--U-2135000000B141------------,2880,0,12 Mar 2021,2950,2890,2900,20,4400,12845000,13
CITY,--U-1135000000H111------------,210,0,12 Mar 2021,230,196,208,-2,4400,917600,20
CLAY,--U-2105000000E512------------,1055,0,12 Mar 2021,1055,1055,1055,0,1600,1688000,10
CLEO,--M-1835400000D212------------,462,0,12 Mar 2021,474,462,472,10,5778100,2697544000,1040
CLPI,--U-2130000000B113------------,830,0,12 Mar 2021,880,825,880,50,394300,338254000,93
CMNP,--M-1135000000J112------------,1830,0,12 Mar 2021,1845,1780,1800,-30,331600,596684500,109
CMPP,--U-2105000000K111-E----------,184,0,12 Mar 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-L---Y----,50,0,12 Mar 2021,0,0,50,0,0,0,0
CNTB,--U-2100000000E413------------,250,0,12 Mar 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,204,0,12 Mar 2021,208,206,208,4,9500,1974200,6
COCO,--U-2130000000D222------------,260,0,12 Mar 2021,264,254,262,2,435200,113113600,228
COWL,--U-2100000000H111---L---Y----,50,0,12 Mar 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,6850,6925,12 Mar 2021,6925,6725,6775,-75,8364300,56948630000,5188
CPRI,--U-2100000000H111------------,50,0,12 Mar 2021,50,50,50,0,120600,6030000,12
CPRO,--U-1105000000D231------------,50,0,12 Mar 2021,50,50,50,0,1800,90000,2
CSAP,--U-1135000000E743------------,400,0,12 Mar 2021,400,398,398,-2,10100,4021200,9
CSIS,--U-2130000000H111------------,63,0,12 Mar 2021,68,59,63,0,49421200,3036916900,2484
CSMI,--U-2130000000E515------------,1730,0,12 Mar 2021,0,0,1730,0,0,0,0
CSRA,--M-2130000000D232------------,318,0,12 Mar 2021,336,304,334,16,3832600,1260861600,747
CTBN,--U-1135000000B144------------,3370,0,12 Mar 2021,3380,3360,3360,-10,2100,7077000,10
CTRA,--MO1H3CM80000H111------------,1200,1240,12 Mar 2021,1240,1205,1205,5,35312000,43010491500,6346
CTTH,--U-2130000000C121------------,53,0,12 Mar 2021,55,52,54,1,96900,5244200,42
DADA,--U-2130000000H111------------,59,0,12 Mar 2021,61,55,55,-4,541610600,30521340900,15165
DART,--U-1100000000H111------------,210,0,12 Mar 2021,210,210,210,0,700,147000,3
DAYA,--U-2130000000D111------------,284,0,12 Mar 2021,284,266,280,-4,37700,10218600,45
DCII,--U-2105000000I121------------,12225,0,12 Mar 2021,0,0,12225,0,0,0,0
DEAL,--U-2130000000K211------------,127,0,12 Mar 2021,129,127,128,1,4819400,616019300,511
DEFI,--U-2105000000G211------------,1650,0,12 Mar 2021,1660,1645,1650,0,23100,38208000,24
DEWA,--U-1135000000A132------------,50,0,12 Mar 2021,50,50,50,0,1498200,74910000,84
DFAM,--U-2100000000E512------------,181,0,12 Mar 2021,182,175,175,-6,39600,6980200,13
DGIK,--U-1130000000J211------------,50,0,12 Mar 2021,50,50,50,0,157100,7855000,7
DGNS,--U-2130000000F121------------,615,0,12 Mar 2021,640,605,625,10,9246200,5780058500,1783
DIGI,--U-2130000000E614------------,364,0,12 Mar 2021,362,362,362,-2,100,36200,1
DILD,--M-1135000000H111------------,204,0,12 Mar 2021,212,204,210,6,14187700,2967063200,800
DIVA,--U-2135000000I111------------,2470,0,12 Mar 2021,2500,2460,2500,30,1959800,4839036000,79
DKFT,--U-2135000000B146------------,163,0,12 Mar 2021,174,165,172,9,52403400,8909717700,2831
DLTA,--U-1105000000D211------------,3800,0,12 Mar 2021,3850,3800,3800,0,100600,383538000,90
DMAS,--M-183CUD0000H111------------,236,0,12 Mar 2021,242,238,240,4,61421200,14720361200,7534
DMMX,--U-2135000000I121------------,420,0,12 Mar 2021,428,416,418,-2,11002300,4627194200,1598
DMND,--U-1135000000D112------------,905,0,12 Mar 2021,905,900,905,0,4000,3612500,12
DNAR,--U-1105000000G111------------,344,0,12 Mar 2021,352,320,320,-24,39349800,12739874400,2261
DNET,--U-2105000000G512------------,3240,0,12 Mar 2021,3260,3230,3260,20,4300,14007000,10
DOID,--M-1805500000A132------------,308,0,12 Mar 2021,384,312,374,66,1462999800,533279281800,53287
DPNS,--U-1130000000B113------------,284,0,12 Mar 2021,286,270,284,0,129200,35391000,33
DPUM,--U-1130000000D231------------,50,0,12 Mar 2021,50,50,50,0,151100,7555000,12
DSFI,--U-1130000000D231------------,77,0,12 Mar 2021,82,73,76,-1,10707600,832242200,1128
DSNG,--M-1125100000D232------------,620,0,12 Mar 2021,655,620,650,30,47277900,30411015000,5565
DSSA,--U-1135000000A121------------,12450,0,12 Mar 2021,12500,12475,12475,25,2200,27447500,6
DUCK,--M-1130000000E515------------,262,0,12 Mar 2021,272,260,266,4,12038800,3215246600,1147
DUTI,--U-2135000000H111------------,3610,0,12 Mar 2021,3600,3600,3600,-10,500,1800000,3
DVLA,--U-1135000000F211------------,2390,0,12 Mar 2021,2460,2380,2460,70,7200,17471000,21
DWGL,--U-2135000000A122-E----------,184,0,12 Mar 2021,189,172,173,-11,2253000,390269400,522
DYAN,--U-1100000000C224------------,70,0,12 Mar 2021,76,69,73,3,7160600,517337400,651
EAST,--U-2100000000E512------------,65,0,12 Mar 2021,81,64,70,5,38440100,2832068000,3661
ECII,--U-2135000000E742------------,1100,0,12 Mar 2021,1100,1100,1100,0,100,110000,1
EDGE,--U-2130000000I121------------,14400,0,12 Mar 2021,14400,13400,13400,-1000,23400,316307500,91
EKAD,--U-1130000000B113------------,1200,0,12 Mar 2021,1220,1200,1205,5,135800,164156000,141
ELSA,--M-187FE10000A131------------,382,0,12 Mar 2021,398,382,392,10,120017500,46968702200,8056
ELTY,--U-1105000000H111------------,50,0,12 Mar 2021,50,50,50,0,600500,30025000,7
EMDE,--U-2100000000H111------------,190,0,12 Mar 2021,190,190,190,0,22000,4180000,3
EMTK,--U-1130000000C311------------,2180,0,12 Mar 2021,2250,2150,2150,-30,23592300,51579327000,1432
ENRG,--U-2135000000A111------------,116,0,12 Mar 2021,120,116,118,2,56069900,6623578100,2031
ENVY,--U-2130000000I121----S-------,50,0,12 Mar 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,12 Mar 2021,50,50,50,0,276900,13845000,39
EPAC,--U-2130000000B131------------,87,0,12 Mar 2021,81,81,81,-6,1295200,104911200,173
EPMT,--U-2135000000D111------------,2120,0,12 Mar 2021,2160,2120,2120,0,37600,80755000,31
ERAA,--MO1H35MB0000E742------------,2680,2720,12 Mar 2021,2820,2680,2750,70,23134300,63958145000,5986
ERTX,--U-2100000000E411------------,202,0,12 Mar 2021,188,188,188,-14,71300,13404400,36
ESIP,--U-2130000000B131------------,92,0,12 Mar 2021,86,86,86,-6,2258400,194222400,258
ESSA,--M-1105000000B111------------,208,0,12 Mar 2021,220,208,220,12,20759600,4503193800,1314
ESTA,--U-2100000000E512------------,99,0,12 Mar 2021,133,93,94,-5,3338400,378880500,568
ESTI,--U-1100000000E413------------,80,0,12 Mar 2021,80,79,80,0,663200,52652400,95
ETWA,--U-1100000000A221-E-----Y----,62,0,12 Mar 2021,0,0,62,0,0,0,0
EXCL,--MO1XDTMH0000J321------------,2120,2140,12 Mar 2021,2170,2130,2150,30,15503900,33345819000,4613
FAPA,--U-2135000000D232------------,2450,0,12 Mar 2021,2480,2440,2440,-10,33500,82008000,28
FAST,--U-2135000000E515------------,1025,0,12 Mar 2021,1025,1010,1025,0,19400,19744500,17
FASW,--U-1135000000B131------------,7600,0,12 Mar 2021,0,0,7600,0,0,0,0
FILM,--M-1105000000E621------------,314,0,12 Mar 2021,318,310,316,2,29763800,9333176200,2908
FINN,--U-2100000000G211-E-L--------,50,0,12 Mar 2021,0,0,50,0,0,0,0
FIRE,--U-2135000000A122------------,600,0,12 Mar 2021,670,600,645,45,11583100,7384426000,2758
FISH,--U-2135000000D232------------,3780,0,12 Mar 2021,3780,3520,3520,-260,900,3272000,5
FITT,--U-2130000000E512------------,78,0,12 Mar 2021,80,76,77,-1,16800,1301200,25
FMII,--U-2135000000H111------------,640,0,12 Mar 2021,665,640,640,0,1900,1218500,10
FOOD,--U-2130000000D222------------,100,0,12 Mar 2021,101,99,99,-1,704200,70224300,301
FORU,--U-2100000000E611------------,304,0,12 Mar 2021,290,284,284,-20,49300,14068200,20
FORZ,--U-1130000000H111------------,50,0,12 Mar 2021,50,50,50,0,18200,910000,4
FPNI,--U-2135000000B111------------,248,0,12 Mar 2021,256,246,248,0,5778300,1432998200,551
FREN,--U-1105000000J321------------,91,0,12 Mar 2021,95,91,92,1,1737388500,161236679200,17881
FUJI,--U-2100000000G211------------,131,0,12 Mar 2021,131,126,128,-3,166800,21379600,58
GAMA,--U-1130000000H111------------,50,0,12 Mar 2021,50,50,50,0,100,5000,1
GDST,--U-2135000000B144------------,102,0,12 Mar 2021,107,100,104,2,25584400,2681359700,1841
GDYR,--U-1130000000E112------------,1995,0,12 Mar 2021,2490,1860,1950,-45,879300,1695692000,841
GEMA,--U-2130000000E211------------,348,0,12 Mar 2021,348,348,348,0,20100,6994800,8
GEMS,--U-1135000000A121------------,2550,0,12 Mar 2021,0,0,2550,0,0,0,0
GGRM,--MO1H42570000D311------------,36250,36700,12 Mar 2021,36700,36200,36225,-25,1753500,63674035000,2849
GGRP,--U-2135000000B144M-----------,392,0,12 Mar 2021,392,390,392,0,7300,2847400,6
GHON,--U-1130000000J321------------,1920,0,12 Mar 2021,1920,1835,1850,-70,8600,16009500,18
GIAA,--U-1105000000K111-E----------,348,0,12 Mar 2021,352,340,346,-2,17974700,6219485200,2281
GJTL,--M-1135000000E112------------,860,0,12 Mar 2021,890,835,850,-10,26136900,22451229000,4080
GLOB,--U-2100000000E742-E----------,354,0,12 Mar 2021,330,330,330,-24,64600,21318000,32
GLVA,--M-2100000000I231------------,338,0,12 Mar 2021,338,336,336,-2,15100,5090800,6
GMFI,--U-1105000000J111------------,119,0,12 Mar 2021,126,119,125,6,7818000,963119500,589
GMTD,--U-2135000000H111------------,16775,0,12 Mar 2021,16750,16750,16750,-25,100,1675000,1
GOLD,--U-2130000000J321------------,262,0,12 Mar 2021,268,262,264,2,128600,33914000,38
GOLL,--U-2100000000D232B--L-C-Y----,50,0,12 Mar 2021,0,0,50,0,0,0,0
GOOD,--U-1135000000D222------------,1615,0,12 Mar 2021,1655,1605,1655,40,973100,1577258500,323
GPRA,--U-1130000000H111------------,69,0,12 Mar 2021,73,67,68,-1,1412200,96792600,226
GSMF,--U-2100000000G511------------,119,0,12 Mar 2021,123,118,119,0,77800,9321500,47
GTBO,--U-2100000000A121----S-------,75,0,12 Mar 2021,0,0,75,0,0,0,0
GWSA,--U-1135000000H111------------,142,0,12 Mar 2021,147,133,140,-2,2260300,309111800,362
GZCO,--U-1130000000D232------------,50,0,12 Mar 2021,50,50,50,0,564100,28205000,20
HADE,--U-2130000000J421------------,50,0,12 Mar 2021,50,50,50,0,2200,110000,2
HDFA,--U-1100000000G211------------,119,0,12 Mar 2021,119,118,119,0,17600,2091400,14
HDIT,--U-1130000000I111------------,195,0,12 Mar 2021,260,182,232,37,6325200,1342575600,1044
HDTX,--U-1130000000E413------------,120,0,12 Mar 2021,0,0,120,0,0,0,0
HEAL,--M-117F000000F121------------,4090,0,12 Mar 2021,4360,4090,4120,30,593900,2495125000,227
