Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARII,--U-2130000000A121------------,282,0,09 Sep 2021,282,276,282,0,54100,15128200,25
ARKA,--U-2100000000C143------------,50,0,09 Sep 2021,50,50,50,0,57800,2890000,41
ARMY,--U-2130000000H111---L--------,50,0,09 Sep 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,770,0,09 Sep 2021,780,760,760,-10,2471100,1905326000,953
ARTA,--U-2100000000E512------------,1130,0,09 Sep 2021,1130,1120,1120,-10,27100,30498500,21
ARTI,--U-1100000000A132-E-L--------,50,0,09 Sep 2021,50,50,50,0,102200,5110000,4
ARTO,--U-2100000000G111------------,13975,0,09 Sep 2021,14325,13675,14000,25,25857100,362850262500,18237
ASBI,--U-2100000000G412------------,274,0,09 Sep 2021,276,274,274,0,1600,441400,9
ASDM,XDU-1100000000G412------------,885,0,09 Sep 2021,900,880,885,0,7800,6905000,29
ASGR,--M-1130000000C224------------,755,0,09 Sep 2021,795,730,750,-5,1931100,1460100000,617
ASII,--MO1UBACK0000C311------------,5250,5250,09 Sep 2021,5450,5250,5450,200,49118000,263361982500,9851
ASJT,--U-2100000000G412------------,138,0,09 Sep 2021,158,137,153,15,26828800,3903506800,3081
ASMI,--U-1105000000G412------------,151,0,09 Sep 2021,202,175,202,51,14161300,2797423400,1888
ASPI,--U-2100000000H111------------,51,0,09 Sep 2021,52,50,50,-1,2547100,128490500,170
ASRI,--M-1835M20000H111------------,177,0,09 Sep 2021,180,169,172,-5,45648400,7927076800,3029
ASRM,--U-2100000000G412------------,1575,0,09 Sep 2021,1900,1540,1650,75,22200,38475000,24
ASSA,--M-1805520000K132------------,2620,0,09 Sep 2021,2670,2470,2600,-20,15559200,40280181000,3587
ATAP,XDU-2130000000H111------------,102,0,09 Sep 2021,103,101,103,1,31400,3186100,19
ATIC,--U-1105000000I121------------,735,0,09 Sep 2021,770,730,735,0,327600,243207500,265
AUTO,--M-11A5000000E111------------,1025,0,09 Sep 2021,1030,1020,1025,0,1899200,1946063000,283
AYLS,--U-2130000000B121------------,131,0,09 Sep 2021,144,122,125,-6,83580500,11141349300,8166
BABP,--U-2105000000G111------------,342,0,09 Sep 2021,358,322,334,-8,340760000,116638300600,30147
BACA,--U-2105000000G111------------,424,0,09 Sep 2021,430,412,424,0,48627400,20357898800,5502
BAJA,--U-2100000000B144------------,390,0,09 Sep 2021,392,376,382,-8,1591300,610296800,351
BALI,XDM-1135000000J321------------,730,0,09 Sep 2021,730,720,720,-10,1037800,752677500,167
BANK,--U-2135000000G111------------,3060,0,09 Sep 2021,3110,2960,3090,30,57842100,176990662000,8202
BAPA,--U-1130000000H111------------,50,0,09 Sep 2021,53,50,52,2,13288600,679043400,754
BAPI,--U-2130000000H111------------,50,0,09 Sep 2021,50,50,50,0,8200,410000,15
BATA,--U-1130000000E412------------,685,0,09 Sep 2021,680,650,680,-5,400,267500,4
BAYU,--U-2130000000E513------------,990,0,09 Sep 2021,0,0,990,0,0,0,0
BBCA,--MO1UQNCN0000G111------------,32200,32050,09 Sep 2021,32850,32050,32850,650,22014800,716564295000,12729
BBHI,--U-2105000000G111------------,2120,0,09 Sep 2021,2330,2150,2270,150,8279200,18672740000,3293
BBKP,--U-1105000000G111------------,436,0,09 Sep 2021,444,424,438,2,283592500,122607694600,14052
BBLD,--U-2100000000G211------------,420,0,09 Sep 2021,420,410,420,0,60400,25364000,10
BBMD,--U-1105000000G111------------,1810,0,09 Sep 2021,1835,1780,1795,-15,29200,52175000,26
BBNI,--MO1UQSP40000G111------------,5325,5325,09 Sep 2021,5425,5275,5400,75,19918300,106303215000,6737
BBRI,--MO1UQSPN0000G111------------,3730,3700,09 Sep 2021,3770,3650,3730,0,306319600,1134579707000,40362
BBRM,--U-1100000000A122------------,50,0,09 Sep 2021,50,50,50,0,4100,205000,3
BBSI,--U-2105000000G111------------,5350,0,09 Sep 2021,5375,5075,5375,25,17200,89295000,57
BBSS,--U-2100000000H111------------,50,0,09 Sep 2021,50,50,50,0,104900,5245000,18
BBTN,--MO1HQRL80000G111------------,1410,1410,09 Sep 2021,1420,1375,1415,5,29163600,40851619000,4947
BBYB,--U-1105000000G111------------,1375,0,09 Sep 2021,1425,1280,1325,-50,117996100,155775296000,15877
BCAP,--M-1105000000G511------------,116,0,09 Sep 2021,118,113,114,-2,35231800,4038757900,1438
BCIC,--U-2105000000G111------------,332,0,09 Sep 2021,348,310,310,-22,4326000,1377659400,899
BCIP,--U-2130000000H111-------Y----,69,0,09 Sep 2021,69,65,65,-4,8167000,533391200,477
BDMN,--M-1855100000G111------------,2580,0,09 Sep 2021,2610,2480,2510,-70,9021700,22792591000,2952
BEBS,--U-2135000000B121------------,1230,0,09 Sep 2021,1250,1145,1175,-55,38811800,45082327000,2727
BEEF,--U-2100000000D222-E----------,82,0,09 Sep 2021,86,77,80,-2,17556400,1459776900,1530
BEKS,--U-2105000000G111------------,105,0,09 Sep 2021,107,103,105,0,131055400,13681546900,4074
BELL,--M-2130000000E413------------,131,0,09 Sep 2021,135,128,135,4,135300,17777600,153
BESS,--U-2135000000A122------------,800,0,09 Sep 2021,805,750,785,-15,102700,80450500,65
BEST,--M-1875FH0000H111------------,124,0,09 Sep 2021,126,121,124,0,18119100,2238206500,823
BFIN,--M-180C520000G211------------,1070,0,09 Sep 2021,1095,1000,1035,-35,122510400,126136701000,9844
BGTG,--U-2105000000G111------------,218,0,09 Sep 2021,224,204,204,-14,69164200,14524387200,4891
BHAT,--U-2105000000G413------------,745,0,09 Sep 2021,750,735,740,-5,36231400,27097937000,547
BHIT,XRU-1105000000C311------------,92,0,09 Sep 2021,94,90,93,1,230930800,21231571100,6420
BIKA,--U-2130000000H111-E----------,252,0,09 Sep 2021,274,246,254,2,480900,123508400,356
BIMA,--U-2100000000E412------------,130,0,09 Sep 2021,138,127,131,1,32674400,4319369700,3492
BINA,--U-1105000000G111------------,4240,0,09 Sep 2021,4240,3950,3950,-290,751800,3008295000,506
BIPI,--U-2105000000A111------------,50,0,09 Sep 2021,50,50,50,0,166100,8305000,20
BIPP,--U-2130000000H111------------,53,0,09 Sep 2021,58,52,52,-1,35321900,1921041400,1128
BIRD,XDM-1135000000K132------------,1195,0,09 Sep 2021,1220,1125,1150,-45,2473100,2853108000,617
BISI,--U-1135000000D232------------,985,0,09 Sep 2021,985,975,985,0,152500,149079500,77
BJBR,--M-185FL70000G111------------,1275,0,09 Sep 2021,1290,1260,1285,10,3072000,3917696500,927
BJTM,--M-180CE70000G111------------,715,0,09 Sep 2021,725,710,715,0,4196100,3000406500,1118
BKDP,--U-2100000000H111------------,50,0,09 Sep 2021,51,50,50,0,483400,24170200,102
BKSL,--U-1135000000H111------------,61,0,09 Sep 2021,61,57,59,-2,361509700,21291209300,5713
BKSW,--U-2105000000G111------------,218,0,09 Sep 2021,218,204,208,-10,36881300,7717922000,2584
BLTA,--U-1135000000K211------------,50,0,09 Sep 2021,50,50,50,0,16800,840000,15
BLTZ,--U-2135000000E514------------,3390,0,09 Sep 2021,3280,3280,3280,-110,100,328000,1
BLUE,--U-2130000000C223------------,725,0,09 Sep 2021,730,720,730,5,125000,90646000,94
BMAS,--U-2105000000G111------------,1380,0,09 Sep 2021,1375,1285,1295,-85,103100,133896500,137
BMHS,--U-1135000000F121------------,1070,0,09 Sep 2021,1090,1030,1050,-20,33647800,36006676000,3588
BMRI,--MO1UQSPK0000G111------------,6250,6300,09 Sep 2021,6350,6125,6350,100,46665800,291333120000,10037
BMSR,--U-1130000000B111------------,181,0,09 Sep 2021,190,175,182,1,3004800,547124600,679
BMTR,--M-1835F10000C311------------,276,0,09 Sep 2021,280,272,274,-2,26219000,7221361000,1849
BNBA,XDU-1105000000G111------------,1325,0,09 Sep 2021,1340,1260,1275,-50,4014800,5186215500,1320
BNBR,--U-2105000000C311------------,50,0,09 Sep 2021,50,50,50,0,6600,330000,15
BNGA,--M-185C100000G111------------,1000,0,09 Sep 2021,1010,990,995,-5,8930700,8918377500,970
BNII,--M-110F000000G111------------,338,0,09 Sep 2021,338,334,338,0,1776200,596401400,375
BNLI,--U-1000000000G111------------,1780,0,09 Sep 2021,1785,1740,1750,-30,679800,1193358500,496
BOGA,--U-2135000000E745------------,1345,0,09 Sep 2021,1355,1325,1345,0,111790300,149936761500,4707
BOLA,--U-2105000000E514-----------X,835,0,09 Sep 2021,830,780,780,-55,8883600,7039708000,882
BOLT,--U-2135000000E111------------,665,0,09 Sep 2021,660,660,660,-5,1200,792000,4
BOSS,--U-2130000000A121------------,86,0,09 Sep 2021,89,80,83,-3,43416900,3593320800,4003
BPFI,--U-2105000000G211------------,1045,0,09 Sep 2021,0,0,1045,0,0,0,0
BPII,--U-2105000000G511------------,4900,0,09 Sep 2021,0,0,4900,0,0,0,0
BPTR,--M-1100000000K132------------,160,0,09 Sep 2021,168,159,163,3,988800,160850900,388
BRAM,--U-1135000000E112------------,5950,0,09 Sep 2021,5950,5725,5775,-175,1500,8720000,7
BRIS,--U-1KE4R50000G111------------,2070,0,09 Sep 2021,2090,2000,2040,-30,35230900,71704079000,12766
BRMS,--U-2135000000B146------------,90,0,09 Sep 2021,97,89,94,4,1261812100,117285082400,13798
BRNA,--U-2135000000B131------------,1400,0,09 Sep 2021,0,0,1400,0,0,0,0
BRPT,--MO1XDBF20000B111------------,970,960,09 Sep 2021,1010,960,1010,40,54348400,53749436000,6742
BSDE,--MO1H2W9H0000H111------------,985,995,09 Sep 2021,1015,960,995,10,51577700,51103033000,5976
BSIM,--M-1105000000G111------------,1060,0,09 Sep 2021,1060,990,995,-65,6414700,6423639000,1081
BSSR,--U-2135000000A121------------,1925,0,09 Sep 2021,1925,1890,1915,-10,4200,7989500,26
BSWD,--U-2105000000G111------------,1750,0,09 Sep 2021,0,0,1750,0,0,0,0
BTEK,--U-2105000000D232------------,50,0,09 Sep 2021,50,50,50,0,83200,4160000,15
BTEL,--U-1105000000J321-E----------,50,0,09 Sep 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,488,0,09 Sep 2021,494,460,486,-2,57300,27138800,71
BTPN,--U-1155000000G111------------,2770,0,09 Sep 2021,2800,2770,2780,10,14900,41525000,19
BTPS,--M-18L5MA0000G111------------,2930,0,09 Sep 2021,2950,2880,2950,20,5945300,17361699000,1158
BUDI,XDM-1130000000D222------------,187,0,09 Sep 2021,189,183,184,-3,9749100,1807307300,1372
BUKA,--U-2130000000I111------------,845,0,09 Sep 2021,860,800,815,-30,365316400,300710504500,26289
BUKK,--U-2135000000J211------------,1030,0,09 Sep 2021,1040,960,1020,-10,6400,6423000,23
BULL,--U-1115040000A112------------,258,0,09 Sep 2021,262,256,260,2,96508000,24983341200,2432
BUMI,--U-2105000000A121------------,55,0,09 Sep 2021,56,54,55,0,85120500,4693481400,1143
BUVA,--U-2100000000E512---L---Y----,60,0,09 Sep 2021,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,162,0,09 Sep 2021,165,159,161,-1,3220000,518830400,521
BWPT,--U-1105000000D232------------,75,0,09 Sep 2021,79,75,77,2,29761400,2287486200,989
BYAN,--U-1135000000A121------------,14750,0,09 Sep 2021,14875,13975,14100,-650,107100,1531935000,211
CAKK,--U-2130000000C121------------,92,0,09 Sep 2021,93,86,86,-6,45828700,3993465000,3547
CAMP,XDM-1135000000D221------------,326,0,09 Sep 2021,330,318,318,-8,6383800,2049184200,1209
CANI,--U-2130000000A122-E----------,130,0,09 Sep 2021,131,122,129,-1,165900,21048400,74
CARE,--U-2105000000F121------------,420,0,09 Sep 2021,420,410,420,0,438034300,181938505600,5936
CARS,--U-1100000000E745------------,50,0,09 Sep 2021,50,50,50,0,18100,905000,9
CASA,--U-2105000000G511------------,386,0,09 Sep 2021,0,0,386,0,0,0,0
CASH,--U-3000000000I111------------,138,0,09 Sep 2021,151,139,151,13,36124500,5323706500,3589
CASS,--U-2100000000J111-------Y----,322,0,09 Sep 2021,330,322,328,6,51100,16759800,13
CBMF,--U-2130000000E211------------,51,0,09 Sep 2021,51,50,50,-1,931000,46550600,125
CCSI,--M-2130000000C131------------,492,0,09 Sep 2021,505,486,505,13,1451400,716012700,291
CEKA,--U-1135000000D222------------,1795,0,09 Sep 2021,1795,1780,1795,0,23900,42734000,49
CENT,--U-2105000000J321------------,322,0,09 Sep 2021,332,304,318,-4,82255000,26035995200,6658
CFIN,--M-1105000000G211------------,272,0,09 Sep 2021,276,270,272,0,2835900,772196000,346
CINT,--U-2130000000E211------------,184,0,09 Sep 2021,188,184,186,2,6400,1180400,8
CITA,--U-2135000000B141------------,3000,0,09 Sep 2021,0,0,3000,0,0,0,0
CITY,--U-1130000000H111------------,174,0,09 Sep 2021,178,162,162,-12,297900,49324800,121
CLAY,--U-2105000000E512------------,835,0,09 Sep 2021,0,0,835,0,0,0,0
CLEO,--M-1135000000D212------------,452,0,09 Sep 2021,458,450,452,0,4169800,1890372600,496
CLPI,--U-2130000000B113------------,1040,0,09 Sep 2021,1045,1035,1040,0,5300,5509500,18
CMNP,--U-1135000000J112------------,1625,0,09 Sep 2021,1625,1615,1625,0,2700,4372500,7
CMNT,--U-1100000000B121------------,850,0,09 Sep 2021,950,800,860,10,79280900,68508552500,13935
CMPP,--U-2105000000K111-E-----Y----,184,0,09 Sep 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-----Y----,50,0,09 Sep 2021,50,50,50,0,1900,95000,2
CNTB,--U-2100000000E413------------,250,0,09 Sep 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,182,0,09 Sep 2021,199,171,187,5,167900,30673100,200
COCO,--U-2130000000D222------------,300,0,09 Sep 2021,302,290,294,-6,12370900,3636946400,209
COWL,--U-2100000000H111---L---Y----,50,0,09 Sep 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,6225,6225,09 Sep 2021,6600,6150,6600,375,14447600,93045297500,7052
CPRI,--U-2100000000H111---L---Y----,50,0,09 Sep 2021,0,0,50,0,0,0,0
CPRO,--U-1105000000D231---L---Y----,50,0,09 Sep 2021,0,0,50,0,0,0,0
CSAP,XDU-1135000000E743------------,555,0,09 Sep 2021,560,550,550,-5,102100,56158500,21
CSIS,--U-2130000000H111------------,79,0,09 Sep 2021,80,74,74,-5,12377000,935946600,772
CSMI,--U-2135000000E515------------,3200,0,09 Sep 2021,3200,3180,3200,0,1000,3192000,4
CSRA,--U-1130000000D232------------,310,0,09 Sep 2021,314,304,310,0,304900,93393800,112
CTBN,--U-1135000000B144------------,2970,0,09 Sep 2021,3350,2810,3050,80,3400,10464000,21
CTRA,--M-183CM80000H111------------,950,0,09 Sep 2021,980,940,970,20,27752700,26799921000,2521
CTTH,--U-2100000000C121------------,50,0,09 Sep 2021,50,50,50,0,21900,1095000,29
DADA,--U-2130000000H111------------,50,0,09 Sep 2021,50,50,50,0,6649400,332470000,295
DART,--U-1100000000H111---L--------,212,0,09 Sep 2021,218,218,218,6,100,21800,1
DAYA,--U-2130000000D111------------,246,0,09 Sep 2021,266,240,248,2,3515500,871881400,70
DCII,--U-2100000000I121-----------X,44425,0,09 Sep 2021,48500,45000,47000,2575,23000,1089772500,158
DEAL,--U-2100000000K211---L---Y----,50,0,09 Sep 2021,50,50,50,0,332600,16630000,51
DEFI,--U-2105000000G211------------,1430,0,09 Sep 2021,1430,1400,1400,-30,2100,2946000,4
DEWA,--U-1135000000A132------------,50,0,09 Sep 2021,50,50,50,0,71600,3580000,63
DFAM,--U-2100000000E512------------,378,0,09 Sep 2021,378,352,352,-26,10951700,3910269800,443
DGIK,--U-1130000000J211------------,70,0,09 Sep 2021,75,69,71,1,21752800,1566308900,968
DGNS,--U-2135000000F121------------,815,0,09 Sep 2021,825,780,805,-10,10256400,8255562500,1736
DIGI,--U-2130000000E614------------,520,0,09 Sep 2021,530,490,530,10,1879200,956406000,413
DILD,--M-1135000000H111------------,158,0,09 Sep 2021,158,155,157,-1,8409900,1312262400,391
DIVA,SSU-2135000000I111------------,2320,0,09 Sep 2021,2350,2210,2230,-90,985400,2249579000,443
DKFT,--U-2130000000B146------------,132,0,09 Sep 2021,142,131,142,10,36746700,5081654700,2622
DLTA,XDU-1105000000D211------------,3730,0,09 Sep 2021,3740,3720,3720,-10,30900,115257000,78
DMAS,--M-187PUK0000H111------------,190,0,09 Sep 2021,193,188,193,3,20787700,3964732900,2269
DMMX,--U-2135000000I121------------,3340,0,09 Sep 2021,3440,3160,3260,-80,36310900,119610771000,11684
DMND,--U-1135000000D112------------,775,0,09 Sep 2021,755,740,755,-20,2200,1654500,9
DNAR,--U-1105000000G111------------,324,0,09 Sep 2021,326,308,316,-8,3361700,1062088800,754
DNET,--U-2105000000G512------------,3180,0,09 Sep 2021,3180,3150,3180,0,30000,94994000,21
DOID,--M-1805500000A132------------,300,0,09 Sep 2021,304,294,298,-2,42832000,12755745200,2529
DPNS,--U-1130000000B113------------,338,0,09 Sep 2021,338,318,336,-2,71800,23682000,56
DPUM,--U-1100000000D231---L---Y----,50,0,09 Sep 2021,0,0,50,0,0,0,0
DSFI,--U-1130000000D231------------,73,0,09 Sep 2021,86,73,78,5,81039600,6351381100,3550
DSNG,--M-182F100000D232------------,510,0,09 Sep 2021,530,510,525,15,34833000,18032906000,5901
DSSA,--U-1135000000A121------------,17500,0,09 Sep 2021,0,0,17500,0,0,0,0
DUCK,--U-1100000000E515---L---Y----,176,0,09 Sep 2021,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3360,0,09 Sep 2021,3350,3260,3280,-80,5500,18107000,28
DVLA,--U-1135000000F211------------,2460,0,09 Sep 2021,2470,2450,2450,-10,18700,46069000,15
DWGL,--U-2135000000A122-E------G---,194,0,09 Sep 2021,204,194,202,8,157200,31511400,94
DYAN,--U-1130000000C224------------,78,0,09 Sep 2021,105,78,103,25,653165900,62962767100,32091
EAST,--U-2130000000E512------------,65,0,09 Sep 2021,67,63,63,-2,9534900,615826400,390
ECII,--U-2135000000E742------------,980,0,09 Sep 2021,0,0,980,0,0,0,0
EDGE,--U-2135000000I121------------,26125,0,09 Sep 2021,27300,26125,26500,375,16100,429620000,86
EKAD,XDU-1135000000B113------------,1405,0,09 Sep 2021,1405,1400,1400,-5,187900,263419000,118
ELSA,--M-187FR90000A131------------,278,0,09 Sep 2021,280,270,278,0,45216500,12463831000,3357
ELTY,--U-1105000000H111---L---Y----,50,0,09 Sep 2021,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,196,0,09 Sep 2021,0,0,196,0,0,0,0
EMTK,--M-1930400000I111------------,1970,0,09 Sep 2021,2010,1905,1920,-50,25591700,49959551500,7691
ENRG,--U-2135000000A111------------,116,0,09 Sep 2021,122,112,121,5,331657600,39020451200,4225
ENVY,--U-2100000000I121---LS--Y---X,50,0,09 Sep 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,09 Sep 2021,50,50,50,0,536300,26815000,37
EPAC,--U-2130000000B131-------Y----,51,0,09 Sep 2021,51,50,51,0,826100,41338000,60
EPMT,--U-2135000000D111------------,2290,0,09 Sep 2021,2300,2290,2290,0,59400,136184000,25
ERAA,--MO1S7PMH0000E742------------,580,580,09 Sep 2021,590,575,575,-5,25184600,14614259500,4519
ERTX,--U-2100000000E411------------,182,0,09 Sep 2021,181,179,181,-1,168700,30405400,58
ESIP,--U-2130000000B131------------,68,0,09 Sep 2021,72,67,68,0,17148900,1190835000,1452
ESSA,--M-1815000000B111------------,330,0,09 Sep 2021,338,308,312,-18,146961400,46324917400,7062
ESTA,--U-2100000000E512------------,102,0,09 Sep 2021,102,99,101,-1,24000,2381200,14
ESTI,--U-1100000000E413------------,130,0,09 Sep 2021,131,124,128,-2,4658200,590013000,813
ETWA,--U-1100000000A221-E-L---Y----,62,0,09 Sep 2021,0,0,62,0,0,0,0
EXCL,--MO1SDLM40000J321------------,2610,2610,09 Sep 2021,2680,2550,2650,40,22673400,59354990000,6516
FAPA,--U-2105000000D232------------,2910,0,09 Sep 2021,0,0,2910,0,0,0,0
FAST,--U-2135000000E515------------,970,0,09 Sep 2021,975,965,970,0,2600,2511500,12
FASW,--U-1105000000B131------------,7600,0,09 Sep 2021,0,0,7600,0,0,0,0
FILM,XDM-1135000000E621------------,352,0,09 Sep 2021,358,340,344,-8,5238400,1814834800,1009
FIMP,--U-3000000000J211-------Y----,50,0,09 Sep 2021,54,49,50,0,145500,7192800,21
FIRE,--U-2130000000A122------------,490,0,09 Sep 2021,496,484,494,4,2626300,1289439200,548
FISH,--U-2135000000D232------------,7400,0,09 Sep 2021,7300,6900,6900,-500,400,2800000,4
FITT,--U-2130000000E512------------,140,0,09 Sep 2021,150,138,145,5,15905600,2231042000,109
FLMC,--U-3000000000D421------------,374,0,09 Sep 2021,374,362,370,-4,2503500,919418200,597
FMII,--U-2135000000H111------------,438,0,09 Sep 2021,450,428,450,12,12500,5432000,11
FOOD,--U-2130000000D222------------,91,0,09 Sep 2021,92,90,91,0,502400,45749600,94
FORU,--U-2100000000E611------------,148,0,09 Sep 2021,148,140,147,-1,307100,44317600,109
FORZ,--U-1100000000H111---L---Y----,50,0,09 Sep 2021,0,0,50,0,0,0,0
FPNI,--U-2135000000B111------------,258,0,09 Sep 2021,260,254,258,0,2330200,597578800,405
FREN,--U-1105000000J321------------,117,0,09 Sep 2021,120,110,115,-2,1778239700,203173145900,33787
FUJI,--U-2100000000G211------------,380,0,09 Sep 2021,450,370,406,26,1724900,733350000,146
GAMA,--U-1130000000H111------------,50,0,09 Sep 2021,50,50,50,0,3500,175000,20
GDST,--U-2130000000B144------------,99,0,09 Sep 2021,100,98,99,0,2184200,215633700,178
GDYR,--U-1130000000E112------------,1440,0,09 Sep 2021,1440,1440,1440,0,10000,14400000,9
GEMA,--U-2130000000E211------------,364,0,09 Sep 2021,0,0,364,0,0,0,0
GEMS,--U-1135000000A121------------,3490,0,09 Sep 2021,3490,3470,3480,-10,14700,51092000,40
GGRM,--MO1H42570000D311------------,32350,32350,09 Sep 2021,33550,32200,33550,1200,457500,15010492500,1364
GGRP,--U-2135000000B144------------,446,0,09 Sep 2021,446,420,444,-2,400,175400,3
GHON,--U-1135000000J321------------,2220,0,09 Sep 2021,2290,2200,2200,-20,2700,5970000,14
GIAA,--U-1105000000K111MED--------X,222,0,09 Sep 2021,0,0,222,0,0,0,0
GJTL,XDM-1875400000E112------------,750,0,09 Sep 2021,760,745,750,0,4274500,3206165500,1452
GLOB,--U-2100000000E742-E----------,168,0,09 Sep 2021,188,158,177,9,112300,18160100,94
GLVA,--U-2130000000I231------------,278,0,09 Sep 2021,284,276,280,2,51000,14242800,54
GMFI,--U-1105000000J111-ED--------X,99,0,09 Sep 2021,99,95,98,-1,2454400,239163300,225
GMTD,--U-2135000000H111------------,16725,0,09 Sep 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,426,0,09 Sep 2021,436,426,430,4,81600,34934600,22
GOLL,--U-2100000000D232B--L---Y---X,50,0,09 Sep 2021,0,0,50,0,0,0,0
GOOD,--M-1135000000D222------------,360,0,09 Sep 2021,368,360,366,6,8510100,3094245200,1038
GPRA,--U-1130000000H111------------,72,0,09 Sep 2021,76,67,68,-4,27853800,2012737700,1711
GPSO,--U-2130000000C143------------,216,0,09 Sep 2021,214,202,202,-14,12248300,2486360800,3019
