Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ATAP,--U-2130000000H111------------,110,0,26 Apr 2021,110,105,107,-3,20000,2143600,19
ATIC,--U-1105000000I121------------,705,0,26 Apr 2021,705,685,685,-20,1500,1034500,3
AUTO,XDM-11A5000000E111------------,1180,0,26 Apr 2021,1195,1155,1175,-5,1744700,2041710000,588
AYLS,--U-2130000000B121------------,83,0,26 Apr 2021,87,78,78,-5,21835100,1763622800,1463
BABP,--U-2105000000G111------------,83,0,26 Apr 2021,87,82,85,2,68106500,5780560300,8167
BACA,--U-2155000000G111------------,456,0,26 Apr 2021,462,450,452,-4,8661500,3938385800,1901
BAJA,--U-2100000000B144------------,248,0,26 Apr 2021,250,238,240,-8,2243500,542198400,449
BALI,--U-2135000000J321------------,660,0,26 Apr 2021,670,645,650,-10,641600,417610000,138
BANK,--U-2130000000G111------------,3610,0,26 Apr 2021,3670,3380,3420,-190,22094000,76797190000,7733
BAPA,--U-1130000000H111------------,50,0,26 Apr 2021,50,50,50,0,105900,5295000,17
BAPI,--U-2130000000H111------------,50,0,26 Apr 2021,50,50,50,0,300,15000,3
BATA,--U-1130000000E412M-----------,680,0,26 Apr 2021,680,680,680,0,4000,2720000,6
BAYU,--U-2130000000E513------------,1040,0,26 Apr 2021,1040,1035,1035,-5,300,311000,3
BBCA,XDMO1UQNCN0000G111------------,31950,31975,26 Apr 2021,32000,31400,31425,-525,21748400,688311985000,14391
BBHI,--U-2105000000G111------------,1320,0,26 Apr 2021,1330,1230,1235,-85,2731600,3416371000,1287
BBKP,--U-1105000000G111------------,478,0,26 Apr 2021,482,470,472,-6,43606800,20711865000,4376
BBLD,--U-2100000000G211------------,498,0,26 Apr 2021,498,498,498,0,100,49800,1
BBMD,--U-1155000000G111------------,1330,0,26 Apr 2021,1400,1330,1385,55,8100,11138500,23
BBNI,XDMO1UQSP80000G111------------,5775,5850,26 Apr 2021,5850,5700,5725,-50,14881100,85551185000,3948
BBRI,XDMO1UQSPN0000G111------------,4250,4240,26 Apr 2021,4250,4130,4140,-110,143058700,595516265000,37029
BBRM,--U-1100000000A122------------,50,0,26 Apr 2021,50,50,50,0,5100,255000,2
BBSI,--U-2105000000G111------------,2590,0,26 Apr 2021,2650,2450,2600,10,102800,258925000,115
BBSS,--U-2130000000H111------------,58,0,26 Apr 2021,58,56,57,-1,3142600,178913800,190
BBTN,--MO1HBRL40000G111------------,1630,1630,26 Apr 2021,1635,1570,1575,-55,113134700,179844106000,14963
BBYB,XDU-1105000000G111------------,482,0,26 Apr 2021,484,474,478,-4,6406800,3061736800,1326
BCAP,--M-1105000000G511------------,109,0,26 Apr 2021,110,107,108,-1,15422900,1675604400,3059
BCIC,--U-2105000000G111------------,700,0,26 Apr 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,65,0,26 Apr 2021,66,63,64,-1,3992800,257273300,304
BDMN,--M-1805910000G111------------,2630,0,26 Apr 2021,2640,2600,2610,-20,619700,1621054000,461
BEBS,--U-2130000000B121------------,454,0,26 Apr 2021,476,448,448,-6,243900,111102800,159
BEEF,--M-2130000000D222------------,123,0,26 Apr 2021,129,123,126,3,11241100,1416248900,1024
BEKS,--U-2105000000G111------------,79,0,26 Apr 2021,82,79,79,0,55278400,4430498400,4205
BELL,--M-2135000000E413------------,149,0,26 Apr 2021,148,139,139,-10,1668700,232274600,363
BESS,--U-2135000000A122------------,304,0,26 Apr 2021,310,300,304,0,78600,24024000,61
BEST,--M-18759B0000H111------------,152,0,26 Apr 2021,153,150,150,-2,11411200,1721729500,615
BFIN,--M-2805000000G211------------,690,0,26 Apr 2021,715,690,690,0,30229300,21190588500,2173
BGTG,--U-2100000000G111------------,115,0,26 Apr 2021,119,113,116,1,12397900,1440123700,1097
BHAT,--U-2105000000G413------------,590,0,26 Apr 2021,600,580,585,-5,168626100,99381010500,2567
BHIT,--U-1105000000C311------------,53,0,26 Apr 2021,55,52,53,0,69573400,3732541600,8898
BIKA,--U-2100000000H111------------,137,0,26 Apr 2021,176,136,168,31,385400,63303200,317
BIMA,--U-2100000000E412------------,80,0,26 Apr 2021,93,75,82,2,48268000,4151427100,3887
BINA,--U-1105000000G111------------,2180,0,26 Apr 2021,2200,2100,2120,-60,944700,2008059000,373
BIPI,--U-2105000000A111------------,50,0,26 Apr 2021,50,50,50,0,7100,355000,8
BIPP,--U-2130000000H111------------,57,0,26 Apr 2021,58,56,56,-1,2196600,124475800,136
BIRD,--M-1135400000K132------------,1395,0,26 Apr 2021,1405,1330,1365,-30,3013200,4079667000,801
BISI,--U-1135000000D232------------,1130,0,26 Apr 2021,1145,1120,1125,-5,47500,53530500,31
BJBR,XDM-185FL70000G111------------,1470,0,26 Apr 2021,1480,1455,1455,-15,3544800,5176511000,1616
BJTM,--M-1855570000G111------------,800,0,26 Apr 2021,805,795,795,-5,5165200,4129644500,1663
BKDP,--U-2130000000H111------------,53,0,26 Apr 2021,60,52,53,0,7514500,410066800,842
BKSL,--U-1135000000H111------------,54,0,26 Apr 2021,62,54,61,7,1131019300,66730248600,10703
BKSW,--U-2105000000G111------------,179,0,26 Apr 2021,175,167,167,-12,19997300,3350338800,1465
BLTA,--U-1135000000K211------------,50,0,26 Apr 2021,50,50,50,0,1800,90000,3
BLTZ,--U-2135000000E514------------,3980,0,26 Apr 2021,0,0,3980,0,0,0,0
BLUE,--U-2130000000C223------------,670,0,26 Apr 2021,675,660,660,-10,130000,86558500,72
BMAS,--U-2155000000G111------------,1520,0,26 Apr 2021,1415,1415,1415,-105,70300,99474500,78
BMRI,--MO1UQSPD0000G111------------,6150,6100,26 Apr 2021,6125,5950,5975,-175,57652500,346613765000,18231
BMSR,--U-1130000000B111------------,131,0,26 Apr 2021,135,128,128,-3,503600,64692500,90
BMTR,--M-1135400000C311------------,272,0,26 Apr 2021,274,266,268,-4,20440300,5509931200,1624
BNBA,--U-1105000000G111------------,860,0,26 Apr 2021,860,800,800,-60,13767600,11141986000,3546
BNBR,--U-2105000000C311------------,50,0,26 Apr 2021,50,50,50,0,56500,2825000,16
BNGA,XDM-180Q100000G111------------,1000,0,26 Apr 2021,1000,990,995,-5,3175500,3158815500,1189
BNII,XDM-110F000000G111------------,400,0,26 Apr 2021,406,388,394,-6,8264700,3277632200,1197
BNLI,--U-1000000000G111------------,2180,0,26 Apr 2021,2230,2170,2210,30,95600,209390000,102
BOGA,--U-2135000000E745------------,1325,0,26 Apr 2021,1330,1315,1325,0,77479300,102368303000,2737
BOLA,--U-2105000000E514------------,256,0,26 Apr 2021,258,252,258,2,57800,14784200,57
BOLT,--U-2135000000E111------------,690,0,26 Apr 2021,0,0,690,0,0,0,0
BOSS,--U-2130000000A121------------,103,0,26 Apr 2021,103,100,101,-2,5445900,551337500,448
BPFI,--U-2105000000G211------------,1080,0,26 Apr 2021,1050,1050,1050,-30,100,105000,1
BPII,--U-2105000000G511------------,7300,0,26 Apr 2021,7300,7300,7300,0,100,730000,1
BPTR,--U-1100000000K132------------,109,0,26 Apr 2021,109,106,109,0,928900,100100800,83
BRAM,--U-1135000000E112------------,5200,0,26 Apr 2021,0,0,5200,0,0,0,0
BRIS,--U-1835R00000G111------------,2320,0,26 Apr 2021,2350,2300,2310,-10,9523000,22093688000,4301
BRMS,--U-2135000000B146------------,87,0,26 Apr 2021,90,85,87,0,342066500,29902278200,3412
BRNA,--U-2135000000B131------------,1295,0,26 Apr 2021,1330,1320,1330,35,600,793000,2
BRPT,--M-1K34400000B111------------,930,0,26 Apr 2021,935,905,910,-20,32217000,29527740500,3490
BSDE,--MO1H2W9H0000H111------------,1145,1145,26 Apr 2021,1155,1135,1150,5,7838700,8971754500,1157
BSIM,--U-1105000000G111------------,625,0,26 Apr 2021,640,625,630,5,179000,112999000,110
BSSR,--U-2135000000A121------------,1505,0,26 Apr 2021,1510,1480,1510,5,4800,7195000,14
BSWD,--U-2105000000G111------------,1750,0,26 Apr 2021,0,0,1750,0,0,0,0
BTEK,--U-2135000000D232------------,50,0,26 Apr 2021,50,50,50,0,1700,85000,6
BTEL,--U-1105000000J321-E----------,50,0,26 Apr 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,308,0,26 Apr 2021,314,304,314,6,19900,6147800,21
BTPN,--U-1155000000G111------------,2800,0,26 Apr 2021,2800,2780,2790,-10,3700,10292000,15
BTPS,--MO1XRCM00000G111------------,3290,3340,26 Apr 2021,3380,3300,3320,30,2618400,8720907000,1763
BUDI,--U-1130000000D222------------,107,0,26 Apr 2021,109,104,106,-1,2365900,249479500,198
BUKK,--U-2135000000J211------------,985,0,26 Apr 2021,1000,985,995,10,18900,18822500,41
BULL,--M-18155H0000A112------------,306,0,26 Apr 2021,310,304,308,2,320819500,98549111600,2854
BUMI,--U-2805000000A121------------,65,0,26 Apr 2021,65,63,64,-1,166159500,10617936000,1980
BUVA,--U-2130000000E512------------,77,0,26 Apr 2021,80,77,78,1,2660100,207800000,332
BVIC,--U-1105000000G111------------,164,0,26 Apr 2021,168,161,162,-2,8301300,1348346100,1033
BWPT,--U-1105000000D232------------,117,0,26 Apr 2021,118,115,115,-2,28271300,3276382300,1064
BYAN,--U-1130000000A121------------,12700,0,26 Apr 2021,13550,12475,13400,700,46900,600615000,28
CAKK,--U-2130000000C121------------,84,0,26 Apr 2021,85,80,80,-4,5472500,446309900,524
CAMP,--M-1135000000D221------------,232,0,26 Apr 2021,244,232,234,2,1126900,262470200,389
CANI,--U-2100000000A122-E----------,190,0,26 Apr 2021,190,177,177,-13,45700,8112300,32
CARE,--U-2105000000F121------------,324,0,26 Apr 2021,332,320,332,8,209152200,67841838400,3011
CARS,--U-1100000000E745------------,50,0,26 Apr 2021,50,50,50,0,10700,535000,17
CASA,--U-2105000000G511------------,376,0,26 Apr 2021,378,376,378,2,4000,1506600,7
CASH,--U-3000000000I111------------,420,0,26 Apr 2021,436,412,416,-4,3192400,1359518600,680
CASS,--U-2130000000J111------------,400,0,26 Apr 2021,398,388,388,-12,326200,128520000,37
CBMF,--M-2130000000E211------------,140,0,26 Apr 2021,0,0,140,0,0,0,0
CCSI,--U-2130000000C131------------,278,0,26 Apr 2021,288,266,268,-10,1535500,413572000,213
CEKA,--U-1135000000D222------------,1880,0,26 Apr 2021,1885,1855,1880,0,82200,154542500,38
CENT,--U-2105000000J321------------,302,0,26 Apr 2021,302,282,282,-20,97946700,28194021600,4788
CFIN,--M-1105000000G211------------,308,0,26 Apr 2021,336,310,320,12,24934800,8071043800,2502
CINT,--U-2130000000E211------------,248,0,26 Apr 2021,250,248,248,0,2400,597400,13
CITA,--U-2135000000B141------------,2880,0,26 Apr 2021,2970,2880,2900,20,25100,73073000,53
CITY,--U-1135000000H111------------,216,0,26 Apr 2021,238,210,210,-6,149200,33754000,65
CLAY,--U-2105000000E512------------,900,0,26 Apr 2021,915,845,915,15,4900,4388500,16
CLEO,--M-1835400000D212------------,454,0,26 Apr 2021,458,452,454,0,3882500,1766636000,467
CLPI,--U-2130000000B113------------,835,0,26 Apr 2021,835,820,825,-10,35800,29472000,47
CMNP,--M-1135000000J112------------,2010,0,26 Apr 2021,2020,1995,2010,0,227300,454996500,27
CMPP,--U-2105000000K111-E----------,184,0,26 Apr 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-L---Y----,50,0,26 Apr 2021,0,0,50,0,0,0,0
CNTB,--U-2100000000E413------------,250,0,26 Apr 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,202,0,26 Apr 2021,0,0,202,0,0,0,0
COCO,--U-2130000000D222------------,250,0,26 Apr 2021,254,240,242,-8,210200,51816000,102
COWL,--U-2100000000H111---L---Y----,50,0,26 Apr 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,7575,7600,26 Apr 2021,7625,7200,7350,-225,8344300,61389112500,6188
CPRI,--U-2100000000H111------------,50,0,26 Apr 2021,50,50,50,0,202500,10125000,6
CPRO,--U-1105000000D231------------,50,0,26 Apr 2021,50,50,50,0,1100,55000,2
CSAP,--U-1135000000E743------------,406,0,26 Apr 2021,412,400,400,-6,72600,29066400,17
CSIS,--U-2130000000H111------------,93,0,26 Apr 2021,96,89,94,1,16844900,1574837700,985
CSMI,--U-2130000000E515------------,2100,0,26 Apr 2021,0,0,2100,0,0,0,0
CSRA,--M-2130000000D232------------,312,0,26 Apr 2021,330,312,316,4,2408100,774538200,573
CTBN,--U-1135000000B144------------,2700,0,26 Apr 2021,3280,2550,3280,580,4500,13610000,17
CTRA,--MO1H3CM80000H111------------,1120,1125,26 Apr 2021,1155,1115,1130,10,23231800,26286263000,2618
CTTH,--U-2130000000C121------------,68,0,26 Apr 2021,84,68,75,7,42162200,3338931900,3119
DADA,--U-2130000000H111------------,50,0,26 Apr 2021,50,50,50,0,5263200,263160000,243
DART,--U-1100000000H111------------,218,0,26 Apr 2021,218,214,214,-4,4800,1035600,8
DAYA,--U-2130000000D111------------,256,0,26 Apr 2021,256,244,244,-12,21400,5259600,17
DCII,--U-2105000000I121------------,12050,0,26 Apr 2021,12600,12050,12500,450,3900,48852500,24
DEAL,--U-2130000000K211------------,102,0,26 Apr 2021,106,99,102,0,20513300,2102870900,1023
DEFI,--U-2105000000G211------------,1650,0,26 Apr 2021,1650,1645,1645,-5,18500,30493500,13
DEWA,--U-1135000000A132------------,50,0,26 Apr 2021,50,50,50,0,147100,7355000,24
DFAM,--U-2100000000E512------------,172,0,26 Apr 2021,208,160,162,-10,251900,42178600,146
DGIK,--U-1130000000J211------------,68,0,26 Apr 2021,70,68,68,0,13574800,932359500,401
DGNS,--U-2130000000F121------------,575,0,26 Apr 2021,590,560,590,15,32989200,19119528000,5167
DIGI,--U-2130000000E614------------,410,0,26 Apr 2021,430,406,408,-2,16100,6580200,21
DILD,--M-1135000000H111------------,182,0,26 Apr 2021,183,178,179,-3,6414400,1154310900,459
DIVA,--U-2135000000I111------------,3260,0,26 Apr 2021,3260,3250,3250,-10,8400,27301000,9
DKFT,--U-2135000000B146------------,164,0,26 Apr 2021,171,161,163,-1,23128000,3825605100,1314
DLTA,--U-1105000000D211------------,3780,0,26 Apr 2021,3790,3780,3780,0,19700,74476000,34
DMAS,--M-183CUD0000H111------------,236,0,26 Apr 2021,238,234,234,-2,24011400,5643950200,2447
DMMX,--U-2135000000I121------------,585,0,26 Apr 2021,585,545,550,-35,25340700,14201073000,2120
DMND,--U-1135000000D112------------,910,0,26 Apr 2021,910,890,910,0,13400,12038500,12
DNAR,--U-1105000000G111------------,191,0,26 Apr 2021,195,187,188,-3,1325500,250009400,199
DNET,--U-2105000000G512------------,3190,0,26 Apr 2021,3200,3190,3200,10,28300,90353000,14
DOID,--M-1805500000A132------------,360,0,26 Apr 2021,370,360,364,4,44848100,16365358000,2718
DPNS,--U-1130000000B113------------,272,0,26 Apr 2021,0,0,272,0,0,0,0
DPUM,--U-1130000000D231------------,50,0,26 Apr 2021,50,50,50,0,14600,730000,14
DSFI,--U-1130000000D231------------,77,0,26 Apr 2021,81,72,73,-4,34815000,2651720000,1910
DSNG,XDM-1125100000D232------------,660,0,26 Apr 2021,665,640,655,-5,19267900,12584869500,3758
DSSA,--U-1135000000A121------------,12500,0,26 Apr 2021,0,0,12500,0,0,0,0
DUCK,--M-1130000000E515------------,228,0,26 Apr 2021,240,228,238,10,15837800,3693753200,1030
DUTI,--U-2135000000H111------------,3500,0,26 Apr 2021,3510,3420,3510,10,200,693000,2
DVLA,--U-1135000000F211------------,2380,0,26 Apr 2021,2400,2380,2380,0,4900,11671000,11
DWGL,--U-2135000000A122-E----------,185,0,26 Apr 2021,186,183,185,0,118800,21860000,42
DYAN,--U-1100000000C224------------,96,0,26 Apr 2021,96,90,90,-6,12719100,1164804000,1338
EAST,--U-2100000000E512------------,75,0,26 Apr 2021,75,71,71,-4,5333700,385749200,355
ECII,--U-2135000000E742------------,1050,0,26 Apr 2021,0,0,1050,0,0,0,0
EDGE,--U-2130000000I121------------,12175,0,26 Apr 2021,12150,11900,11950,-225,5000,59645000,19
EKAD,--U-1130000000B113------------,1285,0,26 Apr 2021,1310,1285,1290,5,124900,162268500,190
ELSA,--M-187FE10000A131------------,342,0,26 Apr 2021,348,340,342,0,35041400,12037253800,3211
ELTY,--U-1105000000H111------------,50,0,26 Apr 2021,50,50,50,0,545300,27265000,6
EMDE,--U-2100000000H111------------,193,0,26 Apr 2021,0,0,193,0,0,0,0
EMTK,--U-1130000000C311------------,2350,0,26 Apr 2021,2410,2260,2300,-50,22171100,50797296000,4055
ENRG,--U-2135000000A111------------,110,0,26 Apr 2021,110,108,109,-1,15506000,1691296300,797
ENVY,--U-2130000000I121----S-------,50,0,26 Apr 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,26 Apr 2021,50,50,50,0,421800,21090000,69
EPAC,--U-2130000000B131------------,54,0,26 Apr 2021,54,51,52,-2,6825300,356691300,334
EPMT,--U-2135000000D111------------,2190,0,26 Apr 2021,2200,2170,2180,-10,10600,23101000,25
ERAA,--MO1H35MB0000E742------------,610,610,26 Apr 2021,660,605,620,10,210784700,133091394000,15591
ERTX,--U-2100000000E411------------,192,0,26 Apr 2021,204,193,196,4,162900,32181200,94
ESIP,--U-2130000000B131------------,75,0,26 Apr 2021,76,74,74,-1,2718700,203005300,257
ESSA,--M-1105000000B111------------,390,0,26 Apr 2021,400,390,394,4,51145100,20186626200,4324
ESTA,--U-2100000000E512------------,106,0,26 Apr 2021,105,103,105,-1,8300,855300,6
ESTI,--U-1100000000E413------------,104,0,26 Apr 2021,107,102,106,2,4121600,434564700,360
ETWA,--U-1100000000A221-E----------,62,0,26 Apr 2021,0,0,62,0,0,0,0
EXCL,--MO1XDTMH0000J321------------,2040,2060,26 Apr 2021,2070,2020,2030,-10,11699600,23816953000,2379
FAPA,--U-2135000000D232------------,2600,0,26 Apr 2021,2600,2590,2600,0,10500,27198000,6
FAST,--U-2135000000E515------------,1005,0,26 Apr 2021,1020,1000,1005,0,63400,63419500,31
FASW,XDU-1135000000B131------------,7600,0,26 Apr 2021,0,0,7600,0,0,0,0
FILM,--M-1105000000E621------------,555,0,26 Apr 2021,555,525,530,-25,28290600,15137912000,5446
FIMP,--U-3000000000J211------------,85,0,26 Apr 2021,86,77,80,-5,14262800,1134472000,1208
FINN,--U-2100000000G211-E-L--------,50,0,26 Apr 2021,0,0,50,0,0,0,0
FIRE,--U-2135000000A122------------,505,0,26 Apr 2021,515,486,505,0,1972900,995272600,540
FISH,--U-2135000000D232------------,3670,0,26 Apr 2021,0,0,3670,0,0,0,0
FITT,--U-2130000000E512------------,92,0,26 Apr 2021,94,92,92,0,42600,3939900,60
FMII,--U-2135000000H111------------,500,0,26 Apr 2021,500,468,488,-12,500,244200,4
FOOD,--U-2130000000D222------------,123,0,26 Apr 2021,132,120,123,0,10257800,1282517200,1491
FORU,--U-2100000000E611------------,177,0,26 Apr 2021,180,174,180,3,128500,22562000,45
FORZ,--U-1130000000H111------------,50,0,26 Apr 2021,50,50,50,0,4000,200000,1
FPNI,--U-2135000000B111------------,222,0,26 Apr 2021,228,216,218,-4,4282400,943608600,504
FREN,--U-1105000000J321------------,82,0,26 Apr 2021,84,79,82,0,528465000,42874433700,8129
FUJI,--U-2100000000G211------------,160,0,26 Apr 2021,162,160,161,1,77500,12484200,33
GAMA,--U-1130000000H111------------,50,0,26 Apr 2021,50,50,50,0,100,5000,1
GDST,--U-2135000000B144------------,102,0,26 Apr 2021,104,100,100,-2,5874500,591886600,346
GDYR,--U-1130000000E112------------,1485,0,26 Apr 2021,1485,1465,1470,-15,6900,10181500,20
GEMA,--U-2130000000E211------------,336,0,26 Apr 2021,336,336,336,0,10000,3360000,1
GEMS,--U-1135000000A121------------,2550,0,26 Apr 2021,3180,3180,3180,630,363800,1156884000,112
GGRM,--MO1H42570000D311------------,36050,36100,26 Apr 2021,36350,36000,36225,175,688300,24885860000,1514
GGRP,--U-2135000000B144------------,442,0,26 Apr 2021,460,420,452,10,37200,15900400,25
GHON,--U-1130000000J321------------,1810,0,26 Apr 2021,1950,1810,1895,85,11100,21074000,29
GIAA,--U-1105000000K111-E----------,324,0,26 Apr 2021,330,324,326,2,5111500,1668880400,802
GJTL,--M-1135000000E112------------,910,0,26 Apr 2021,960,905,930,20,72678600,68190735500,10032
GLOB,--U-2100000000E742-E----------,260,0,26 Apr 2021,260,246,246,-14,7100,1837600,13
GLVA,--U-2100000000I231------------,340,0,26 Apr 2021,340,340,340,0,7900,2686000,5
GMFI,--U-1105000000J111------------,117,0,26 Apr 2021,119,116,116,-1,3934400,458977300,275
GMTD,--U-2135000000H111------------,16725,0,26 Apr 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,290,0,26 Apr 2021,294,278,278,-12,55200,15700200,54
GOLL,--U-2100000000D232B--L-C-Y----,50,0,26 Apr 2021,0,0,50,0,0,0,0
GOOD,--U-1135000000D222------------,1670,0,26 Apr 2021,1685,1665,1685,15,1188700,1988178000,388
GPRA,--U-1130000000H111------------,69,0,26 Apr 2021,69,66,66,-3,3322400,222288800,200
GSMF,--U-2100000000G511------------,129,0,26 Apr 2021,135,130,135,6,15500,2026000,5
GTBO,--U-2100000000A121----S-------,75,0,26 Apr 2021,0,0,75,0,0,0,0
GWSA,--M-1135000000H111------------,141,0,26 Apr 2021,143,140,141,0,1067700,150830000,122
GZCO,--U-1130000000D232------------,50,0,26 Apr 2021,50,50,50,0,2500,125000,1
HADE,--U-2130000000J421------------,50,0,26 Apr 2021,50,50,50,0,10100,505000,2
HDFA,--U-1100000000G211------------,117,0,26 Apr 2021,116,111,111,-6,5300,595500,11
HDIT,--U-1130000000I111------------,155,0,26 Apr 2021,162,148,153,-2,4417500,667151400,94
HDTX,--U-1130000000E413------------,120,0,26 Apr 2021,0,0,120,0,0,0,0
