Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AMRT,--M-1M00500000D113------------,1380,0,24 Sep 2021,1390,1315,1330,-50,14493500,19455364000,1921
ANDI,--U-2130000000D232------------,50,0,24 Sep 2021,50,50,50,0,29200,1460000,79
ANJT,--U-1135000000D232------------,695,0,24 Sep 2021,695,690,695,0,17100,11829000,8
ANTM,--MO1XDARC0000B146------------,2290,2290,24 Sep 2021,2340,2280,2290,0,159085400,366793846000,21383
APEX,--U-2105000000A131------------,540,0,24 Sep 2021,540,530,530,-10,11700,6207500,23
APIC,--M-2105000000G511------------,865,0,24 Sep 2021,875,860,870,5,9287300,8076273500,842
APII,--U-2130000000C143------------,186,0,24 Sep 2021,190,184,184,-2,140700,25975600,27
APLI,--U-1130000000B113------------,206,0,24 Sep 2021,210,206,208,2,60200,12609000,18
APLN,--M-1835400000H111------------,127,0,24 Sep 2021,128,124,126,-1,8836100,1111703300,615
ARCI,--U-1105000000B143------------,565,0,24 Sep 2021,580,550,580,15,17572700,9969868000,701
ARGO,--U-2100000000E413-E----------,1765,0,24 Sep 2021,1860,1645,1820,55,24400,41539000,25
ARII,--U-2130000000A121------------,302,0,24 Sep 2021,318,286,304,2,312500,94573800,121
ARKA,--U-2100000000C143------------,117,0,24 Sep 2021,118,109,109,-8,89398800,9870696400,6524
ARMY,--U-2130000000H111---L--------,50,0,24 Sep 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,735,0,24 Sep 2021,745,725,735,0,779100,572507000,216
ARTA,--U-2100000000E512------------,1470,0,24 Sep 2021,1525,1465,1520,50,210200,315824500,81
ARTI,--U-1100000000A132-E-L--------,50,0,24 Sep 2021,50,50,50,0,20600,1030000,6
ARTO,--U-2100000000G111------------,16675,0,24 Sep 2021,16700,15850,15950,-725,30631800,500108010000,19487
ASBI,--U-2100000000G412------------,274,0,24 Sep 2021,274,270,270,-4,34200,9248200,44
ASDM,--U-1100000000G412------------,885,0,24 Sep 2021,890,885,890,5,8800,7824000,24
ASGR,--M-1130000000C224------------,755,0,24 Sep 2021,755,745,755,0,84400,63341500,52
ASII,--MO1UBAC70000C311------------,5150,5150,24 Sep 2021,5225,5125,5150,0,29394300,151576755000,7026
ASJT,--U-2100000000G412------------,151,0,24 Sep 2021,163,143,157,6,17829000,2743061400,1719
ASMI,--U-1105000000G412------------,322,0,24 Sep 2021,300,300,300,-22,615000,184500000,146
ASPI,--U-2100000000H111------------,99,0,24 Sep 2021,97,93,93,-6,12481800,1165210600,833
ASRI,--M-1835M20000H111------------,171,0,24 Sep 2021,172,167,167,-4,18642200,3133409100,1589
ASRM,--U-2100000000G412------------,1740,0,24 Sep 2021,1730,1725,1725,-15,300,518500,2
ASSA,--M-18055B0000K132------------,3400,0,24 Sep 2021,3570,3290,3330,-70,17854000,61715349000,5621
ATAP,--U-2130000000H111------------,102,0,24 Sep 2021,103,99,102,0,162200,16231100,75
ATIC,--U-1105000000I121------------,705,0,24 Sep 2021,710,690,700,-5,234200,164033500,133
AUTO,--M-11A5000000E111------------,1010,0,24 Sep 2021,1015,1005,1005,-5,1677200,1693638000,404
AYLS,--U-2130000000B121------------,230,0,24 Sep 2021,242,214,216,-14,48477900,10960756800,6038
BABP,XRU-2105000000G111------------,300,0,24 Sep 2021,310,280,280,-20,621503000,182433948000,26195
BACA,--U-2105000000G111------------,372,0,24 Sep 2021,370,346,352,-20,223901500,78909891600,15341
BAJA,--U-2100000000B144------------,372,0,24 Sep 2021,374,364,364,-8,848100,311417200,291
BALI,--M-1135000000J321------------,720,0,24 Sep 2021,720,705,710,-10,743900,528837000,162
BANK,--U-2135000000G111------------,3130,0,24 Sep 2021,3150,3090,3090,-40,20247900,63297649000,3681
BAPA,--U-1130000000H111------------,70,0,24 Sep 2021,72,66,68,-2,29176500,1999553600,2122
BAPI,--U-2130000000H111------------,50,0,24 Sep 2021,50,50,50,0,7000,350000,11
BATA,--U-1130000000E412------------,700,0,24 Sep 2021,720,700,720,20,28600,20060000,13
BAYU,--U-2130000000E513------------,1000,0,24 Sep 2021,1000,1000,1000,0,1200,1200000,4
BBCA,--MO1UQNCN0000G111------------,32900,32500,24 Sep 2021,32925,32500,32925,25,12107900,397560567500,7582
BBHI,--U-2105000000G111------------,3850,0,24 Sep 2021,4100,3770,4010,160,16981000,67368039000,7463
BBKP,--U-1105000000G111------------,428,0,24 Sep 2021,434,426,426,-2,77539600,33266535600,6179
BBLD,--U-2100000000G211------------,412,0,24 Sep 2021,412,412,412,0,10100,4161200,2
BBMD,--U-1105000000G111------------,1910,0,24 Sep 2021,2010,1910,1930,20,111600,220244000,98
BBNI,--MO1UQSP40000G111------------,5125,5125,24 Sep 2021,5175,5075,5100,-25,19727500,100939992500,4911
BBRI,--MO1UQSPN0000G111------------,3770,3790,24 Sep 2021,3860,3770,3820,50,634549600,2419869866000,37592
BBRM,--U-1100000000A122------------,50,0,24 Sep 2021,50,50,50,0,27900,1395000,10
BBSI,--U-2105000000G111------------,5925,0,24 Sep 2021,6100,5925,5925,0,38900,232962500,37
BBSS,--U-2100000000H111------------,58,0,24 Sep 2021,58,54,54,-4,18964000,1057467200,982
BBTN,--MO1HQRL80000G111------------,1375,1380,24 Sep 2021,1390,1360,1365,-10,15656200,21462331500,2557
BBYB,--U-1105000000G111------------,1460,0,24 Sep 2021,1495,1435,1465,5,39012100,57255052500,7003
BCAP,--M-1105000000G511------------,111,0,24 Sep 2021,113,110,110,-1,27805700,3085634100,1171
BCIC,--U-2105000000G111------------,218,0,24 Sep 2021,230,206,208,-10,6862200,1468229600,1167
BCIP,--U-2130000000H111-------Y----,69,0,24 Sep 2021,70,65,65,-4,17501000,1167198600,1000
BDMN,--M-1855100000G111------------,2570,0,24 Sep 2021,2600,2530,2530,-40,2730000,6966375000,1671
BEBS,--U-2135000000B121------------,1385,0,24 Sep 2021,1460,1365,1420,35,28312300,39868842500,3295
BEEF,--U-2100000000D222-E----------,87,0,24 Sep 2021,88,83,85,-2,10130300,859262800,868
BEKS,--U-2105000000G111------------,99,0,24 Sep 2021,100,98,98,-1,70526900,6973687600,1724
BELL,--M-2130000000E413------------,138,0,24 Sep 2021,142,138,138,0,121800,16909300,98
BESS,--U-2135000000A122------------,1000,0,24 Sep 2021,1000,950,950,-50,61400,58530000,45
BEST,--M-1875FH0000H111------------,124,0,24 Sep 2021,127,122,123,-1,8144600,1002503900,502
BFIN,--M-180C520000G211------------,1030,0,24 Sep 2021,1065,1015,1065,35,84386400,87820423500,9866
BGTG,--U-2105000000G111------------,220,0,24 Sep 2021,224,210,210,-10,87865700,18862229800,5831
BHAT,--U-2105000000G413------------,810,0,24 Sep 2021,810,795,810,0,1515100,1219531500,184
BHIT,--U-1105000000C311------------,88,0,24 Sep 2021,89,84,84,-4,247548300,21404543800,8532
BIKA,--U-2130000000H111-E----------,302,0,24 Sep 2021,334,282,282,-20,1034900,313031800,327
BIMA,--U-2100000000E412------------,210,0,24 Sep 2021,196,196,196,-14,901200,176635200,220
BINA,--U-1105000000G111------------,3960,0,24 Sep 2021,4000,3870,3950,-10,782900,3081643000,427
BIPI,--U-2105000000A111------------,50,0,24 Sep 2021,50,50,50,0,171800,8590000,138
BIPP,--U-2130000000H111------------,56,0,24 Sep 2021,63,56,57,1,67410300,4072913100,2955
BIRD,XDM-1135000000K132------------,1200,0,24 Sep 2021,1205,1170,1200,0,2339600,2777793500,246
BISI,--U-1135000000D232------------,1030,0,24 Sep 2021,1030,1010,1025,-5,163600,166479000,57
BJBR,--M-185FL70000G111------------,1370,0,24 Sep 2021,1375,1335,1340,-30,4515800,6102114000,2267
BJTM,--M-180CE70000G111------------,715,0,24 Sep 2021,715,705,710,-5,4193300,2980372000,1530
BKDP,--U-2100000000H111------------,52,0,24 Sep 2021,53,51,52,0,3224800,165680400,217
BKSL,--U-1135000000H111------------,63,0,24 Sep 2021,64,61,62,-1,73338600,4571268000,1783
BKSW,--U-2105000000G111------------,210,0,24 Sep 2021,214,204,206,-4,10238900,2122344800,841
BLTA,--U-1135000000K211------------,50,0,24 Sep 2021,50,50,50,0,5800,290000,17
BLTZ,--U-2135000000E514------------,3380,0,24 Sep 2021,3590,3390,3400,20,3500,12240000,11
BLUE,--U-2130000000C223------------,755,0,24 Sep 2021,765,740,755,0,143900,108741500,136
BMAS,XDU-2105000000G111------------,1250,0,24 Sep 2021,1265,1250,1255,5,5900,7405500,15
BMHS,--U-1135000000F121------------,1090,0,24 Sep 2021,1100,1085,1085,-5,96567400,105738653500,7776
BMRI,--MO1UQSPK0000G111------------,6075,6075,24 Sep 2021,6100,5925,5975,-100,25139200,150294322500,7650
BMSR,--U-1130000000B111------------,212,0,24 Sep 2021,216,198,199,-13,6041300,1223564900,1281
BMTR,--M-1835F80000C311------------,266,0,24 Sep 2021,270,266,266,0,21747600,5807989400,1636
BNBA,XDU-1105000000G111------------,1300,0,24 Sep 2021,1340,1290,1305,5,3607900,4735308500,1096
BNBR,--U-2105000000C311------------,50,0,24 Sep 2021,50,50,50,0,2500,125000,9
BNGA,--M-185C100000G111------------,980,0,24 Sep 2021,985,975,975,-5,1360100,1331761500,513
BNII,--M-110F000000G111------------,338,0,24 Sep 2021,338,332,334,-4,1409900,471688400,359
BNLI,--U-1000000000G111------------,1760,0,24 Sep 2021,1765,1750,1750,-10,329700,577954000,267
BOGA,--U-2135000000E745------------,1370,0,24 Sep 2021,1395,1370,1380,10,130007700,179509362000,6175
BOLA,--U-2105000000E514------------,620,0,24 Sep 2021,725,620,650,30,77980300,52257893500,6569
BOLT,--U-2135000000E111------------,685,0,24 Sep 2021,0,0,685,0,0,0,0
BOSS,--U-2130000000A121------------,86,0,24 Sep 2021,97,88,88,2,280238200,25980108700,15682
BPFI,--U-2105000000G211------------,1050,0,24 Sep 2021,1000,1000,1000,-50,500,500000,1
BPII,--U-2105000000G511------------,4750,0,24 Sep 2021,4750,4750,4750,0,1875000,8906250000,2
BPTR,--M-1100000000K132------------,208,0,24 Sep 2021,212,196,202,-6,3159600,647543800,615
BRAM,--U-1135000000E112------------,5625,0,24 Sep 2021,5850,5700,5850,225,300,1725000,2
BRIS,--U-1KE4R50000G111------------,2140,0,24 Sep 2021,2170,2100,2110,-30,33830500,72304903000,9098
BRMS,--U-2135000000B146------------,96,0,24 Sep 2021,97,94,95,-1,377380900,36080894000,3228
BRNA,--U-2135000000B131------------,1310,0,24 Sep 2021,1400,1300,1320,10,4400,5783500,13
BRPT,--MO1XDBF20000B111------------,995,995,24 Sep 2021,1005,965,975,-20,35103700,34398804000,3574
BSDE,--MO1H2W9H0000H111------------,970,970,24 Sep 2021,985,965,980,10,16984400,16580784500,1723
BSIM,--M-1105000000G111------------,1015,0,24 Sep 2021,1035,1010,1015,0,596600,608013500,175
BSSR,--U-2135000000A121------------,2250,0,24 Sep 2021,2200,2100,2110,-140,416400,879293000,461
BSWD,--U-2105000000G111------------,1750,0,24 Sep 2021,0,0,1750,0,0,0,0
BTEK,--U-2105000000D232------------,50,0,24 Sep 2021,50,50,50,0,10600,530000,6
BTEL,--U-1105000000J321-E----------,50,0,24 Sep 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,498,0,24 Sep 2021,515,498,515,17,328300,164998800,74
BTPN,--U-1155000000G111------------,2750,0,24 Sep 2021,2750,2730,2740,-10,40800,111746000,33
BTPS,--M-18L5MA0000G111------------,3390,0,24 Sep 2021,3610,3370,3480,90,11107100,38974286000,4875
BUDI,--M-1130000000D222------------,182,0,24 Sep 2021,184,180,182,0,8729500,1587414300,1021
BUKA,--U-2130000000I111------------,885,0,24 Sep 2021,895,875,885,0,266931300,235301859000,10483
BUKK,--U-2135000000J211------------,1010,0,24 Sep 2021,1010,1005,1010,0,15500,15621500,31
BULL,--U-1115000000A112------------,270,0,24 Sep 2021,278,270,274,4,153445100,42085419000,3405
BUMI,--U-2105000000A121------------,53,0,24 Sep 2021,58,53,56,3,584708600,32885897300,6244
BUVA,--U-2100000000E512---L---Y----,60,0,24 Sep 2021,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,158,0,24 Sep 2021,160,155,156,-2,5733700,899176600,529
BWPT,--U-1105000000D232------------,71,0,24 Sep 2021,72,70,70,-1,19389400,1372520200,935
BYAN,--U-1135000000A121------------,15900,0,24 Sep 2021,17975,15900,17425,1525,185500,3102715000,284
CAKK,--U-2130000000C121------------,114,0,24 Sep 2021,115,107,107,-7,26374100,2918305400,2869
CAMP,--M-1135000000D221------------,322,0,24 Sep 2021,344,318,318,-4,3471500,1114439000,819
CANI,--U-2130000000A122-E----------,124,0,24 Sep 2021,134,124,127,3,805200,102387100,228
CARE,--U-2105000000F121------------,434,0,24 Sep 2021,436,424,426,-8,402152000,173223496000,5143
CARS,--U-1100000000E745------------,50,0,24 Sep 2021,50,50,50,0,10900,545000,13
CASA,--U-2105000000G511------------,398,0,24 Sep 2021,0,0,398,0,0,0,0
CASH,--U-3000000000I111------------,157,0,24 Sep 2021,164,152,154,-3,26750800,4235859100,4793
CASS,--U-2100000000J111-------Y----,380,0,24 Sep 2021,426,382,426,46,4613600,1864631600,340
CBMF,--U-2130000000E211------------,112,0,24 Sep 2021,124,105,112,0,122736100,14110314300,8732
CCSI,--M-2130000000C131------------,545,0,24 Sep 2021,620,545,595,50,10916600,6365858000,2197
CEKA,--U-1135000000D222------------,1775,0,24 Sep 2021,1790,1775,1775,0,26500,47161000,56
CENT,--U-2105000000J321------------,314,0,24 Sep 2021,318,310,310,-4,24039700,7502192600,2757
CFIN,--M-1105000000G211------------,260,0,24 Sep 2021,262,258,258,-2,970700,252291000,162
CINT,--U-2130000000E211------------,189,0,24 Sep 2021,190,185,190,1,17800,3342000,24
CITA,--U-2135000000B141------------,2980,0,24 Sep 2021,2970,2960,2960,-20,1200,3562000,3
CITY,--U-1130000000H111------------,150,0,24 Sep 2021,149,145,148,-2,65100,9616500,25
CLAY,--U-2105000000E512------------,840,0,24 Sep 2021,840,790,840,0,600,479000,4
CLEO,--M-1135000000D212------------,450,0,24 Sep 2021,452,448,450,0,3888000,1752169000,451
CLPI,--U-2130000000B113------------,1030,0,24 Sep 2021,1035,1025,1030,0,43500,44687000,52
CMNP,--U-1135000000J112------------,1360,0,24 Sep 2021,1425,1265,1265,-95,953500,1214173000,324
CMNT,--U-1100000000B121------------,940,0,24 Sep 2021,960,945,960,20,26863700,25538417500,1134
CMPP,--U-2105000000K111-E----------,184,0,24 Sep 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-----Y----,50,0,24 Sep 2021,50,50,50,0,10400,520000,4
CNTB,--U-2100000000E413------------,250,0,24 Sep 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,184,0,24 Sep 2021,188,178,180,-4,7000,1276700,20
COCO,--U-2130000000D222------------,294,0,24 Sep 2021,296,274,276,-18,23926800,6890112000,1860
COWL,--U-2100000000H111---L---Y----,50,0,24 Sep 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,6525,6500,24 Sep 2021,6600,6400,6600,75,3600600,23481160000,2292
CPRI,--U-2100000000H111---L---Y----,50,0,24 Sep 2021,0,0,50,0,0,0,0
CPRO,--U-1105000000D231---L---Y----,50,0,24 Sep 2021,0,0,50,0,0,0,0
CSAP,XDU-1135000000E743------------,550,0,24 Sep 2021,550,535,545,-5,18700,10113500,10
CSIS,--U-2130000000H111------------,88,0,24 Sep 2021,117,86,107,19,688414100,72963544100,34689
CSMI,--U-2135000000E515------------,3270,0,24 Sep 2021,3270,3270,3270,0,100,327000,1
CSRA,--U-1130000000D232------------,310,0,24 Sep 2021,340,310,318,8,4218700,1353991200,2560
CTBN,--U-1135000000B144------------,3710,0,24 Sep 2021,3700,3700,3700,-10,200,740000,2
CTRA,--M-183CM80000H111------------,905,0,24 Sep 2021,915,890,895,-10,17696300,15936937500,2272
CTTH,--U-2100000000C121------------,50,0,24 Sep 2021,55,50,51,1,51791300,2705708300,1887
DADA,--U-2130000000H111------------,50,0,24 Sep 2021,50,50,50,0,4895000,244750000,247
DART,--U-1100000000H111---L--------,210,0,24 Sep 2021,210,204,210,0,10900,2241800,15
DAYA,--U-2130000000D111------------,256,0,24 Sep 2021,260,248,256,0,977800,248367400,24
DCII,--U-2100000000I121------------,46750,0,24 Sep 2021,47250,46500,47250,500,18200,853275000,110
DEAL,--U-2100000000K211---L---Y----,50,0,24 Sep 2021,50,50,50,0,131900,6595000,32
DEFI,--U-2105000000G211------------,1320,0,24 Sep 2021,1320,1230,1290,-30,3200,4007500,7
DEWA,--U-1135000000A132------------,50,0,24 Sep 2021,50,50,50,0,385600,19280000,39
DFAM,--U-2100000000E512------------,376,0,24 Sep 2021,394,376,384,8,2525100,972547800,287
DGIK,--U-1130000000J211------------,76,0,24 Sep 2021,79,75,76,0,12079100,924975100,643
DGNS,--U-2135000000F121------------,845,0,24 Sep 2021,870,840,840,-5,11383100,9688704500,1387
DIGI,--U-2130000000E614------------,530,0,24 Sep 2021,540,515,515,-15,2774600,1460278000,453
DILD,--M-1135000000H111------------,169,0,24 Sep 2021,171,168,168,-1,9334500,1581904800,296
DIVA,--U-2135000000I111------------,2300,0,24 Sep 2021,2350,2280,2290,-10,420500,969411000,378
DKFT,--U-2130000000B146------------,133,0,24 Sep 2021,141,133,136,3,30535300,4178426900,2381
DLTA,XDU-1105000000D211------------,3710,0,24 Sep 2021,3740,3710,3710,0,134400,498914000,134
DMAS,--M-187PUK0000H111------------,191,0,24 Sep 2021,193,191,191,0,4765800,910937500,1133
DMMX,--U-2135000000I121------------,2750,0,24 Sep 2021,2880,2700,2740,-10,27268800,76158567000,8139
DMND,--U-1135000000D112------------,800,0,24 Sep 2021,800,770,795,-5,6400,5011000,16
DNAR,--U-1105000000G111------------,318,0,24 Sep 2021,328,310,312,-6,5946100,1885603400,1138
DNET,--U-2105000000G512------------,3190,0,24 Sep 2021,3190,3180,3180,-10,2600,8274000,14
DOID,--M-1805500000A132------------,296,0,24 Sep 2021,320,300,314,18,380983100,119085477200,16760
DPNS,--U-1130000000B113------------,348,0,24 Sep 2021,360,346,346,-2,98400,34163200,33
DPUM,--U-1100000000D231---L---Y----,50,0,24 Sep 2021,0,0,50,0,0,0,0
DSFI,--U-1130000000D231------------,125,0,24 Sep 2021,135,120,124,-1,115550800,14904634900,9145
DSNG,--M-182F100000D232------------,498,0,24 Sep 2021,510,496,500,2,36801100,18424229500,6490
DSSA,--U-1135000000A121------------,17500,0,24 Sep 2021,17500,17500,17500,0,3000,52500000,3
DUCK,--U-1100000000E515---L---Y----,176,0,24 Sep 2021,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3310,0,24 Sep 2021,3440,3310,3440,130,800,2705000,6
DVLA,--U-1135000000F211------------,2500,0,24 Sep 2021,2500,2470,2480,-20,5000,12411000,16
DWGL,--U-2135000000A122-E------G---,199,0,24 Sep 2021,200,196,200,1,3400,678000,7
DYAN,--U-1130000000C224------------,95,0,24 Sep 2021,99,90,91,-4,105131500,10006747400,6812
EAST,--U-2130000000E512------------,76,0,24 Sep 2021,78,71,71,-5,23351800,1718784300,1209
ECII,--U-2135000000E742------------,985,0,24 Sep 2021,985,920,985,0,10400,10230000,8
EDGE,--U-2135000000I121------------,26350,0,24 Sep 2021,26375,26325,26325,-25,4100,107977500,27
EKAD,--U-1135000000B113------------,1405,0,24 Sep 2021,1415,1400,1415,10,204000,287920500,245
ELSA,--M-187FR90000A131------------,280,0,24 Sep 2021,288,280,284,4,63711500,18089702400,2432
ELTY,--U-1105000000H111---L---Y----,50,0,24 Sep 2021,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,187,0,24 Sep 2021,196,196,196,9,20000,3920000,2
EMTK,--M-1930400000I111------------,1950,0,24 Sep 2021,1970,1935,1940,-10,16731700,32527080500,3966
ENRG,--U-2135000000A111------------,125,0,24 Sep 2021,128,125,127,2,404089800,51010676000,3058
ENVY,--U-2100000000I121---LS--Y---X,50,0,24 Sep 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,24 Sep 2021,50,50,50,0,802500,40125000,109
EPAC,--U-2130000000B131------------,55,0,24 Sep 2021,61,54,57,2,26120600,1525305500,1437
EPMT,--U-2135000000D111------------,2240,0,24 Sep 2021,2250,2200,2230,-10,101800,226608000,104
ERAA,--MO1S7PMH0000E742------------,630,630,24 Sep 2021,635,615,620,-10,137877200,86151799000,7209
ERTX,--U-2100000000E411------------,190,0,24 Sep 2021,193,187,191,1,471700,89561500,124
ESIP,--U-2130000000B131------------,89,0,24 Sep 2021,93,83,83,-6,19566300,1701884800,1787
ESSA,--M-1815000000B111------------,306,0,24 Sep 2021,308,294,294,-12,63768200,19030296200,3091
ESTA,--U-2100000000E512------------,107,0,24 Sep 2021,108,103,103,-4,18100,1909100,17
ESTI,--U-1100000000E413------------,161,0,24 Sep 2021,170,160,160,-1,5594400,914711400,1036
ETWA,--U-1100000000A221-E-L---Y----,62,0,24 Sep 2021,0,0,62,0,0,0,0
EXCL,--MO1SDLM40000J321------------,2980,3000,24 Sep 2021,3000,2920,2950,-30,9800500,28959052000,3079
FAPA,--U-2105000000D232------------,2920,0,24 Sep 2021,2930,2920,2920,0,171400,501128000,24
FAST,--U-2135000000E515------------,970,0,24 Sep 2021,975,970,970,0,700,679500,6
FASW,--U-1105000000B131------------,7600,0,24 Sep 2021,0,0,7600,0,0,0,0
FILM,--M-1135000000E621------------,348,0,24 Sep 2021,354,342,342,-6,5263500,1814271800,956
FIMP,--U-3000000000J211-------Y----,48,0,24 Sep 2021,52,47,48,0,185800,8900200,45
FIRE,--U-2130000000A122------------,515,0,24 Sep 2021,580,515,520,5,26003800,14140355500,4812
FISH,--U-2135000000D232------------,8025,0,24 Sep 2021,8050,8050,8050,25,2600,20930000,10
FITT,--U-2130000000E512------------,143,0,24 Sep 2021,144,141,143,0,113600,16154400,81
FLMC,--U-3000000000D421------------,336,0,24 Sep 2021,336,304,336,0,1454000,449394000,633
FMII,--U-2135000000H111------------,438,0,24 Sep 2021,436,412,424,-14,3000,1271200,13
FOOD,--U-2130000000D222------------,96,0,24 Sep 2021,97,90,91,-5,6206800,568409600,589
FORU,--U-2100000000E611------------,146,0,24 Sep 2021,152,145,150,4,37000,5428400,20
FORZ,--U-1100000000H111---L---Y----,50,0,24 Sep 2021,0,0,50,0,0,0,0
FPNI,--U-2135000000B111------------,258,0,24 Sep 2021,262,256,256,-2,4296800,1109365400,549
FREN,--U-1105000000J321------------,118,0,24 Sep 2021,120,114,115,-3,953706300,110815006000,22512
FUJI,--U-2100000000G211------------,392,0,24 Sep 2021,412,392,394,2,1525600,622823400,39
GAMA,--U-1130000000H111------------,50,0,24 Sep 2021,51,50,50,0,399900,19995600,98
GDST,--U-2130000000B144------------,103,0,24 Sep 2021,104,99,100,-3,6120800,616588800,521
GDYR,--U-1130000000E112------------,1435,0,24 Sep 2021,1435,1425,1425,-10,77800,111115500,18
GEMA,--U-2130000000E211------------,362,0,24 Sep 2021,362,338,362,0,21100,7625800,20
GEMS,--U-1135000000A121------------,3520,0,24 Sep 2021,3580,3520,3550,30,21700,77370000,48
GGRM,--MO1H42570000D311------------,31400,31400,24 Sep 2021,31425,31025,31075,-325,589200,18395140000,1641
GGRP,--U-2135000000B144------------,452,0,24 Sep 2021,454,438,450,-2,5500,2445200,18
GHON,--U-1135000000J321------------,2280,0,24 Sep 2021,2280,2270,2270,-10,6600,14983000,6
GIAA,--U-1105000000K111MED--------X,222,0,24 Sep 2021,0,0,222,0,0,0,0
GJTL,XDM-1875400000E112------------,705,0,24 Sep 2021,715,700,715,10,2351600,1668576000,636
GLOB,--U-2100000000E742-E----------,165,0,24 Sep 2021,170,166,170,5,28400,4750800,37
GLVA,--U-2130000000I231------------,282,0,24 Sep 2021,280,274,276,-6,85900,23633000,40
GMFI,--U-1105000000J111-ED--------X,96,0,24 Sep 2021,98,94,95,-1,1356700,130642000,254
GMTD,--U-2135000000H111------------,16725,0,24 Sep 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,440,0,24 Sep 2021,440,430,430,-10,6600,2853600,15
GOLL,--U-2100000000D232B--L---Y---X,50,0,24 Sep 2021,0,0,50,0,0,0,0
GOOD,--M-1135000000D222------------,390,0,24 Sep 2021,396,376,394,4,14689600,5727029600,1614
GPRA,--U-1130000000H111------------,80,0,24 Sep 2021,83,75,75,-5,30468900,2339367400,2114
