Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BOSS,--U-213000000021--------------,222,0,12 Jan 2021,228,208,208,-14,29407600,6291537600,2891
BPFI,--U-210500000082--------------,1165,0,12 Jan 2021,1165,1165,1165,0,200,233000,2
BPII,--U-210500000089--------------,10000,0,12 Jan 2021,0,0,10000,0,0,0,0
BPTR,--M-110000000074--------------,77,0,12 Jan 2021,82,77,79,2,3400,267900,15
BRAM,--U-113500000042--------------,4780,0,12 Jan 2021,4980,4880,4980,200,300,1474000,3
BRIS,--M-1835F0000081--------------,3040,0,12 Jan 2021,3800,3060,3760,720,545245600,1954343653000,121129
BRMS,--U-213500000023--------------,85,0,12 Jan 2021,88,84,84,-1,162079400,13862520200,1359
BRNA,--U-213000000035--------------,1150,0,12 Jan 2021,1100,1100,1100,-50,600,660000,2
BRPT,--M-1K3440000034--------------,1180,0,12 Jan 2021,1190,1165,1180,0,35616000,41975749000,4132
BSDE,--MO1H2W98000061--------------,1220,1240,12 Jan 2021,1340,1220,1335,115,95874800,123974684500,10110
BSIM,--U-110500000081--------------,525,0,12 Jan 2021,525,520,520,-5,137200,71605000,22
BSSR,--U-213500000021--------------,1620,0,12 Jan 2021,1650,1620,1620,0,49700,80680000,32
BSWD,--U-210500000081--------------,1750,0,12 Jan 2021,0,0,1750,0,0,0,0
BTEK,--U-213500000051--------------,50,0,12 Jan 2021,50,50,50,0,79900,3995000,20
BTEL,--U-110500000073---ED---------,50,0,12 Jan 2021,0,0,50,0,0,0,0
BTON,--U-213000000033--------------,302,0,12 Jan 2021,302,290,302,0,194900,58135400,52
BTPN,--U-115500000081--------------,3200,0,12 Jan 2021,3250,3190,3220,20,80800,259919000,98
BTPS,--MO1XRCM3000081--------------,3740,3750,12 Jan 2021,3800,3730,3750,10,11041900,41479485000,4765
BUDI,--U-113000000051--------------,111,0,12 Jan 2021,113,107,109,-2,4166800,456909200,297
BUKK,--U-213500000075--------------,1025,0,12 Jan 2021,1025,985,985,-40,69300,68784000,94
BULL,--M-180556000074--------------,474,0,12 Jan 2021,494,472,490,16,240517400,115920706600,10584
BUMI,--U-210500000021--------------,79,0,12 Jan 2021,80,76,77,-2,313498800,24240880400,3991
BUVA,--U-213000000094--------------,55,0,12 Jan 2021,56,54,54,-1,655800,35875100,40
BVIC,--U-110000000081--------------,129,0,12 Jan 2021,137,127,135,6,2845900,379976600,368
BWPT,--U-110500000012--------------,148,0,12 Jan 2021,151,143,146,-2,84992100,12472626000,3076
BYAN,--U-113500000021--------------,16000,0,12 Jan 2021,16000,16000,16000,0,200,3200000,1
CAKK,--U-213000000032--------------,59,0,12 Jan 2021,61,58,60,1,3763000,222003900,216
CAMP,--U-113500000051--------------,308,0,12 Jan 2021,316,296,298,-10,4243200,1282099600,808
CANI,--U-210000000074---E-L--------,109,0,12 Jan 2021,119,109,116,7,12800,1402600,9
CARE,--U-210500000096--------------,308,0,12 Jan 2021,310,298,298,-10,516017200,156704193200,3072
CARS,--M-110000000091--------------,50,0,12 Jan 2021,50,50,50,0,8000,400000,12
CASA,--U-210500000089--------------,372,0,12 Jan 2021,0,0,372,0,0,0,0
CASH,--U-300000000097--------------,442,0,12 Jan 2021,446,428,432,-10,2435500,1082176800,120
CASS,--U-213000000072--------------,256,0,12 Jan 2021,258,242,248,-8,1431200,356227600,228
CBMF,--U-213000000055--------------,565,0,12 Jan 2021,570,530,555,-10,1407700,788156500,140
CCSI,--M-213000000045--------------,232,0,12 Jan 2021,236,228,230,-2,460600,105448800,102
CEKA,--U-113500000051--------------,1840,0,12 Jan 2021,1850,1830,1845,5,135300,248906500,84
CENT,--M-210500000075--------------,144,0,12 Jan 2021,147,137,138,-6,6425900,896676900,286
CFIN,--U-110000000082--------------,266,0,12 Jan 2021,292,266,272,6,16811200,4615354000,1335
CINT,--U-213000000055--------------,244,0,12 Jan 2021,278,230,230,-14,50600,12149000,38
CITA,--U-213500000023--------------,3240,0,12 Jan 2021,3300,3240,3300,60,1800,5928000,6
CITY,--U-113000000061--------------,248,0,12 Jan 2021,0,0,248,0,0,0,0
CLAY,--U-210500000094--------------,1385,0,12 Jan 2021,1385,1375,1385,0,2600,3598500,9
CLEO,--M-1875FA000051--------------,530,0,12 Jan 2021,535,510,515,-15,9651000,5015202000,1783
CLPI,--U-213000000091--------------,780,0,12 Jan 2021,805,775,795,15,89000,70367500,74
CMNP,--U-113500000072--------------,1340,0,12 Jan 2021,1380,1325,1345,5,1719100,2298737000,329
CMPP,--U-210500000074---E----------,184,0,12 Jan 2021,0,0,184,0,0,0,0
CNKO,--U-110000000091---E-L--------,50,0,12 Jan 2021,0,0,50,0,0,0,0
CNTB,--U-210000000043--------------,250,0,12 Jan 2021,0,0,250,0,0,0,0
CNTX,--U-210000000043---E----------,194,0,12 Jan 2021,204,183,191,-3,230900,43238800,25
COCO,--U-213000000051--------------,675,0,12 Jan 2021,630,630,630,-45,473700,298431000,104
COWL,--U-210000000061-----L--------,50,0,12 Jan 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA000036--------------,6500,6500,12 Jan 2021,6575,6400,6400,-100,7443800,47966520000,5037
CPRI,--U-210000000061--------------,50,0,12 Jan 2021,50,50,50,0,2300,115000,4
CPRO,--U-110500000036--------------,50,0,12 Jan 2021,50,50,50,0,4000,200000,5
CSAP,--U-113500000093--------------,368,0,12 Jan 2021,372,368,368,0,37700,13933000,12
CSIS,--U-213000000062--------------,57,0,12 Jan 2021,60,55,57,0,6750400,379755900,810
CSMI,--U-213000000094--------------,650,0,12 Jan 2021,655,605,645,-5,23900,15398500,14
CSRA,--U-213000000012--------------,384,0,12 Jan 2021,388,376,382,-2,2302700,879169400,624
CTBN,--U-113500000033--------------,2640,0,12 Jan 2021,2640,2640,2640,0,600,1584000,3
CTRA,--MO1H3CM8000061--------------,1025,1040,12 Jan 2021,1115,1030,1080,55,97625300,105060640500,9510
CTTH,--U-213000000024--------------,54,0,12 Jan 2021,55,54,54,0,150000,8201200,34
DADA,--U-213000000061--------------,52,0,12 Jan 2021,52,50,51,-1,31846400,1608562500,1274
DART,--U-110000000061--------------,220,0,12 Jan 2021,222,206,216,-4,143500,29830200,132
DAYA,--U-213500000093--------------,336,0,12 Jan 2021,420,336,394,58,173600,71398200,125
DCII,--U-210000000097--------------,1015,0,12 Jan 2021,1265,1265,1265,250,6900,8728500,9
DEAL,--U-213000000074--------------,152,0,12 Jan 2021,154,146,147,-5,18917300,2800833800,1273
DEFI,--U-210500000082--------------,1710,0,12 Jan 2021,1715,1705,1705,-5,13600,23237500,24
DEWA,--U-113500000021--------------,50,0,12 Jan 2021,50,50,50,0,137700,6885000,10
DFAM,--U-210000000094--------------,200,0,12 Jan 2021,200,186,186,-14,124600,23343600,81
DGIK,--U-113000000062--------------,50,0,12 Jan 2021,50,50,50,0,5800,290000,8
DIGI,--U-213000000097--------------,400,0,12 Jan 2021,396,374,396,-4,9100,3412800,14
DILD,--U-113500000061--------------,280,0,12 Jan 2021,294,266,270,-10,166857800,46356354200,9914
DIVA,--U-213500000093--------------,2460,0,12 Jan 2021,2470,2460,2460,0,1500,3695000,2
DKFT,--M-213000000023--------------,190,0,12 Jan 2021,204,186,204,14,195930200,38528478100,9722
DLTA,--U-110500000051--------------,4240,0,12 Jan 2021,4230,4160,4190,-50,35100,147192000,51
DMAS,--M-187CMD000061--------------,248,0,12 Jan 2021,254,246,250,2,165244700,41312105400,5239
DMMX,--U-213500000095--------------,220,0,12 Jan 2021,220,210,212,-8,3213200,683875800,346
DMND,--U-113500000051--------------,910,0,12 Jan 2021,915,900,905,-5,12700,11484500,18
DNAR,--U-110500000081--------------,181,0,12 Jan 2021,182,181,181,0,73000,13234800,22
DNET,--U-210500000097--------------,3370,0,12 Jan 2021,3380,3300,3300,-70,11800,39052000,10
DOID,--M-110500000021--------------,384,0,12 Jan 2021,390,372,374,-10,175291800,66339489400,10482
DPNS,--U-113000000034--------------,262,0,12 Jan 2021,262,262,262,0,2300,602600,1
DPUM,--U-113000000091--------------,51,0,12 Jan 2021,54,51,53,2,1351400,71002300,66
DSFI,--U-113000000014--------------,79,0,12 Jan 2021,80,77,80,1,1842300,144612300,128
DSNG,--M-112500000012--------------,635,0,12 Jan 2021,655,605,615,-20,24649400,15385361000,1636
DSSA,--U-113500000021--------------,14375,0,12 Jan 2021,14550,14375,14500,125,1400,20282500,8
DUCK,--U-113000000094--------------,358,0,12 Jan 2021,362,350,352,-6,13774300,4870593400,1412
DUTI,--U-213500000061--------------,3770,0,12 Jan 2021,3820,3740,3820,50,2900,10898000,11
DVLA,--U-113500000053--------------,2580,0,12 Jan 2021,2700,2480,2570,-10,329000,864791000,348
DWGL,--U-213500000091---E----------,167,0,12 Jan 2021,167,160,160,-7,26900,4359500,16
DYAN,--M-110000000099--------------,60,0,12 Jan 2021,62,57,57,-3,8917400,520384300,237
EAST,--M-210000000094--------------,58,0,12 Jan 2021,58,56,57,-1,374300,21185400,71
ECII,--U-213000000093--------------,860,0,12 Jan 2021,1070,820,1070,210,20500,21826000,8
EKAD,--U-113000000034--------------,1265,0,12 Jan 2021,1280,1260,1270,5,201700,255577500,218
ELSA,--M-187FL1000022--------------,484,0,12 Jan 2021,492,464,472,-12,370062500,174909288800,30046
ELTY,--U-110500000061-----L--------,50,0,12 Jan 2021,0,0,50,0,0,0,0
EMDE,--U-210000000061--------------,192,0,12 Jan 2021,194,179,194,2,252700,46888500,18
EMTK,SSU-113500000095--------------,1845,0,12 Jan 2021,1920,1750,1845,0,6003000,11113367500,1020
ENRG,--U-213000000022--------------,132,0,12 Jan 2021,134,127,129,-3,130900500,17022683200,3930
ENVY,--U-213000000097------S-------,50,0,12 Jan 2021,0,0,50,0,0,0,0
ENZO,--U-213000000051--------------,50,0,12 Jan 2021,50,50,50,0,113900,5695000,13
EPAC,--U-213000000035--------------,125,0,12 Jan 2021,137,117,118,-7,30840000,3856584700,2610
EPMT,--U-213500000091--------------,2230,0,12 Jan 2021,2400,2240,2350,120,777600,1825547000,274
ERAA,--MO1HK5MB000093--------------,2320,2330,12 Jan 2021,2600,2300,2590,270,57035500,142460546000,10651
ERTX,--U-210000000043--------------,118,0,12 Jan 2021,129,118,125,7,25000,3193100,20
ESIP,--U-213000000035--------------,104,0,12 Jan 2021,105,101,102,-2,3991200,407735600,334
ESSA,--M-110500000034--------------,218,0,12 Jan 2021,224,214,214,-4,12449900,2695142800,828
ESTA,--U-210000000094--------------,120,0,12 Jan 2021,119,112,113,-7,171100,19480500,85
ESTI,--U-110000000043--------------,62,0,12 Jan 2021,67,62,65,3,1941700,124885500,122
ETWA,--U-110000000034---E-L--------,62,0,12 Jan 2021,0,0,62,0,0,0,0
EXCL,--MO1XDTM4000073--------------,2790,2800,12 Jan 2021,2820,2750,2760,-30,38200300,105917933000,6477
FAPA,--U-213000000012--------------,2540,0,12 Jan 2021,2540,2400,2510,-30,335100,831360000,165
FAST,--U-213500000094--------------,1060,0,12 Jan 2021,1105,1050,1085,25,82700,90049500,78
FASW,--U-113500000038--------------,7150,0,12 Jan 2021,7150,7150,7150,0,4500,32175000,2
FILM,--U-110500000095--------------,196,0,12 Jan 2021,197,191,193,-3,4479400,868542900,345
FINN,--U-210000000082---E-L--------,50,0,12 Jan 2021,0,0,50,0,0,0,0
FIRE,--U-213000000021--------------,1320,0,12 Jan 2021,0,0,1320,0,0,0,0
FISH,--U-213500000091--------------,3290,0,12 Jan 2021,4000,4000,4000,710,100,400000,1
FITT,--U-213000000094--------------,76,0,12 Jan 2021,82,73,74,-2,358400,28050200,55
FMII,--U-213500000061--------------,825,0,12 Jan 2021,825,775,775,-50,31000,25345000,16
FOOD,--U-213000000051--------------,105,0,12 Jan 2021,120,102,110,5,5596300,592683900,324
FORU,--U-210000000095--------------,116,0,12 Jan 2021,126,115,115,-1,2900,334900,7
FORZ,--U-113000000061--------------,50,0,12 Jan 2021,50,50,50,0,3200,160000,3
FPNI,--U-213000000035--------------,362,0,12 Jan 2021,0,0,362,0,0,0,0
FREN,--U-110500000073--------------,66,0,12 Jan 2021,67,65,66,0,559609800,36834564400,8722
FUJI,--U-210000000082--------------,122,0,12 Jan 2021,120,118,120,-2,60200,7108400,15
GAMA,--U-113000000061--------------,50,0,12 Jan 2021,50,50,50,0,1200,60000,3
GDST,--U-213000000033--------------,119,0,12 Jan 2021,124,114,119,0,23080900,2728989200,1779
GDYR,--U-113000000042--------------,1430,0,12 Jan 2021,0,0,1430,0,0,0,0
GEMA,--U-213000000099--------------,366,0,12 Jan 2021,366,348,366,0,200000,71500000,17
GEMS,XDU-113500000021--------------,2550,0,12 Jan 2021,0,0,2550,0,0,0,0
GGRM,--MO1H42C3000052--------------,41250,41250,12 Jan 2021,41400,40500,40500,-750,2653800,108402505000,4520
GGRP,--U-213500000033--M-----------,460,0,12 Jan 2021,500,452,472,12,74900,35683200,39
GHON,--U-113000000075--------------,1750,0,12 Jan 2021,2000,1730,1900,150,5400,10197000,16
GIAA,--M-180510000074---E----------,414,0,12 Jan 2021,426,410,414,0,150934000,62953774800,9363
GJTL,--M-113500000042--------------,940,0,12 Jan 2021,960,875,890,-50,104874800,94091741000,16085
GLOB,--U-210000000093---E----------,112,0,12 Jan 2021,115,105,115,3,2300,257500,14
GLVA,--U-210000000097--------------,370,0,12 Jan 2021,370,348,348,-22,21600,7568800,17
GMFI,--M-110500000041--------------,158,0,12 Jan 2021,162,153,155,-3,69392300,10879451700,2858
GMTD,--U-213500000061--------------,17950,0,12 Jan 2021,0,0,17950,0,0,0,0
GOLD,--U-213000000075--------------,312,0,12 Jan 2021,330,292,292,-20,123400,37427400,41
GOLL,--U-210000000012--B--L--------,50,0,12 Jan 2021,0,0,50,0,0,0,0
GOOD,--U-113500000051--------------,1240,0,12 Jan 2021,1240,1225,1235,-5,349000,430859000,229
GPRA,--U-113000000061--------------,74,0,12 Jan 2021,79,73,76,2,6782200,507245000,263
GSMF,--U-210000000089--------------,102,0,12 Jan 2021,124,95,100,-2,11732500,1349331600,3369
GTBO,--U-210000000021------S-------,75,0,12 Jan 2021,0,0,75,0,0,0,0
GWSA,--U-113000000061--------------,137,0,12 Jan 2021,138,135,137,0,149500,20419200,39
GZCO,--U-113000000012--------------,50,0,12 Jan 2021,50,50,50,0,7300,365000,4
HADE,--U-213000000091--------------,50,0,12 Jan 2021,50,50,50,0,100,5000,1
HDFA,--U-110500000082--------------,127,0,12 Jan 2021,126,120,120,-7,7100,856600,8
HDIT,--U-113000000091--------------,276,0,12 Jan 2021,296,272,280,4,2849700,784548600,47
HDTX,--U-113000000043--------------,120,0,12 Jan 2021,0,0,120,0,0,0,0
HEAL,--U-113F00000096--------------,3900,0,12 Jan 2021,3930,3860,3880,-20,300100,1165292000,375
HELI,--U-213000000074--------------,214,0,12 Jan 2021,210,204,210,-4,300,61800,3
HERO,--U-113500000093--------------,825,0,12 Jan 2021,825,825,825,0,20800,17160000,14
HEXA,--U-113500000091--------------,3470,0,12 Jan 2021,3700,3490,3590,120,672800,2388264000,459
HITS,--U-110500000074--------------,484,0,12 Jan 2021,484,474,484,0,18100,8584400,4
HKMU,--U-187000000091--M-----------,124,0,12 Jan 2021,126,119,119,-5,52486500,6339570700,2564
HMSP,--MO1H42CD000052--------------,1510,1520,12 Jan 2021,1525,1500,1505,-5,59731500,90141928500,7494
HOKI,--U-18759A000051--------------,1100,0,12 Jan 2021,1125,1080,1085,-15,26158300,28778669500,2584
HOME,--U-210500000094--M-A---------,50,0,12 Jan 2021,0,0,50,0,0,0,0
HOMI,--U-213000000061--------------,1360,0,12 Jan 2021,1410,1330,1380,20,384100,513032500,17
HOTL,--U-110000000094--------------,50,0,12 Jan 2021,50,50,50,0,4000,200000,3
