Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ASGR,--M-1130000000C224------------,745,0,30 Sep 2021,760,745,750,5,185200,138942000,86
ASII,CDMO1UBAC70000C311------------,5325,5375,30 Sep 2021,5500,5300,5500,175,44723000,242893772500,10827
ASJT,--U-2100000000G412------------,156,0,30 Sep 2021,156,149,151,-5,1234800,188398600,170
ASMI,--U-1105000000G412------------,336,0,30 Sep 2021,408,314,320,-16,3525700,1223544200,1196
ASPI,--U-2100000000H111------------,76,0,30 Sep 2021,91,71,71,-5,241735000,19776864100,16323
ASRI,--M-1835M20000H111------------,167,0,30 Sep 2021,172,168,169,2,41941100,7121601100,2756
ASRM,--U-2100000000G412------------,1840,0,30 Sep 2021,1840,1835,1835,-5,600,1103500,4
ASSA,--M-18055B0000K132------------,3370,0,30 Sep 2021,3490,3370,3430,60,8732000,29921834000,2588
ATAP,--U-2130000000H111------------,101,0,30 Sep 2021,103,97,102,1,45900,4575900,48
ATIC,--U-1105000000I121------------,660,0,30 Sep 2021,675,660,670,10,303400,202849000,127
AUTO,--M-11A5000000E111------------,1015,0,30 Sep 2021,1035,1020,1020,5,1328200,1363117000,596
AYLS,--U-2130000000B121------------,238,0,30 Sep 2021,0,0,238,0,0,0,0
BABP,--U-2105000000G111------------,278,0,30 Sep 2021,282,266,266,-12,256086700,69172289600,18019
BACA,--U-2105000000G111------------,332,0,30 Sep 2021,336,322,324,-8,27790900,9097902200,3503
BAJA,--U-2100000000B144------------,368,0,30 Sep 2021,382,366,380,12,2418700,910180800,530
BALI,--M-1135000000J321------------,750,0,30 Sep 2021,810,700,770,20,10183500,7870560000,1465
BANK,--U-2135000000G111------------,2940,0,30 Sep 2021,3000,2910,2950,10,24133400,71002316000,4262
BAPA,--U-1130000000H111------------,59,0,30 Sep 2021,66,55,59,0,40967200,2537853000,3803
BAPI,--U-2130000000H111------------,50,0,30 Sep 2021,50,50,50,0,160900,8045000,120
BATA,--U-1130000000E412------------,700,0,30 Sep 2021,0,0,700,0,0,0,0
BAYU,--U-2130000000E513------------,1010,0,30 Sep 2021,1010,1010,1010,0,600,606000,2
BBCA,--MO1UQNCN0000G111------------,32900,33000,30 Sep 2021,35000,32975,35000,2100,31369600,1061841967500,18497
BBHI,--U-2105000000G111------------,3770,0,30 Sep 2021,3860,3750,3750,-20,2191200,8312448000,1112
BBKP,--U-1105000000G111------------,428,0,30 Sep 2021,432,414,418,-10,106384500,44609161000,5720
BBLD,--U-2100000000G211------------,410,0,30 Sep 2021,410,410,410,0,10000,4100000,1
BBMD,--U-1105000000G111------------,1960,0,30 Sep 2021,1960,1900,1945,-15,12100,23036500,10
BBNI,--MO1UQSP40000G111------------,5225,5225,30 Sep 2021,5375,5200,5375,150,34557200,183922975000,6575
BBRI,--MO1UQSPN0000G111------------,3740,3760,30 Sep 2021,3870,3750,3850,110,416099000,1593407145000,32994
BBRM,--U-1100000000A122------------,50,0,30 Sep 2021,56,50,50,0,44196200,2299810400,1908
BBSI,--U-2105000000G111------------,5925,0,30 Sep 2021,6000,5850,5925,0,13300,79592500,27
BBSS,--U-2100000000H111------------,70,0,30 Sep 2021,73,68,71,1,34068800,2401074600,932
BBTN,--MO1HQRL80000G111------------,1395,1400,30 Sep 2021,1430,1390,1420,25,47759900,67529011000,5573
BBYB,--U-1105000000G111------------,1450,0,30 Sep 2021,1455,1375,1380,-70,38724900,54377507500,8243
BCAP,--M-1105000000G511------------,109,0,30 Sep 2021,110,107,107,-2,14979400,1611940400,787
BCIC,--U-2105000000G111------------,208,0,30 Sep 2021,0,0,208,0,0,0,0
BCIP,--U-2130000000H111-------Y----,60,0,30 Sep 2021,65,60,62,2,8221400,509655000,474
BDMN,--M-1855100000G111------------,2570,0,30 Sep 2021,2700,2570,2660,90,7435100,19730916000,2517
BEBS,--U-2135000000B121------------,1390,0,30 Sep 2021,1430,1365,1425,35,36129500,50894177500,3233
BEEF,--U-2100000000D222-E----------,86,0,30 Sep 2021,89,86,87,1,10951400,955699000,989
BEKS,--U-2105000000G111------------,94,0,30 Sep 2021,96,93,95,1,70020900,6607774200,2024
BELL,--M-2130000000E413------------,150,0,30 Sep 2021,158,147,158,8,917300,141959400,306
BESS,--U-2135000000A122------------,1175,0,30 Sep 2021,1400,1175,1395,220,504300,659924000,494
BEST,--M-1875FH0000H111------------,124,0,30 Sep 2021,129,124,127,3,57618700,7300756000,2128
BFIN,--M-180C520000G211------------,1020,0,30 Sep 2021,1025,1000,1005,-15,31949800,32272227000,7747
BGTG,--U-2105000000G111------------,210,0,30 Sep 2021,214,200,204,-6,42455100,8720047200,4395
BHAT,--U-2105000000G413------------,820,0,30 Sep 2021,820,810,820,0,1595500,1300019000,84
BHIT,--U-1105000000C311------------,85,0,30 Sep 2021,87,82,82,-3,240057900,20059206600,6635
BIKA,--U-2130000000H111-E----------,260,0,30 Sep 2021,294,242,254,-6,2165000,585524000,908
BIMA,--U-2100000000E412------------,188,0,30 Sep 2021,200,181,182,-6,23132500,4390410100,3551
BINA,--U-1105000000G111------------,3670,0,30 Sep 2021,3740,3630,3680,10,789500,2899253000,427
BIPI,--U-2105000000A111------------,50,0,30 Sep 2021,51,50,50,0,310065200,15506092900,3161
BIPP,--U-2130000000H111------------,55,0,30 Sep 2021,58,54,57,2,14458600,819493300,397
BIRD,XDM-1135000000K132------------,1250,0,30 Sep 2021,1250,1225,1235,-15,382300,472156500,168
BISI,--U-1135000000D232------------,1010,0,30 Sep 2021,1020,1010,1015,5,336500,341509500,82
BJBR,--M-185FL70000G111------------,1340,0,30 Sep 2021,1365,1340,1360,20,2720200,3685180500,1212
BJTM,--M-180CE70000G111------------,715,0,30 Sep 2021,725,710,720,5,7598600,5473471500,1782
BKDP,--U-2100000000H111------------,50,0,30 Sep 2021,51,50,51,1,977400,48917400,129
BKSL,--U-1135000000H111------------,60,0,30 Sep 2021,62,59,60,0,73131100,4425611400,1399
BKSW,--U-2105000000G111------------,189,0,30 Sep 2021,191,181,183,-6,14068200,2603629100,1416
BLTA,--U-1135000000K211------------,50,0,30 Sep 2021,50,50,50,0,34600,1730000,44
BLTZ,--U-2135000000E514------------,3340,0,30 Sep 2021,3550,3340,3420,80,4600,15733000,16
BLUE,--U-2130000000C223------------,745,0,30 Sep 2021,760,735,735,-10,202900,151171500,140
BMAS,XDU-2105000000G111------------,1245,0,30 Sep 2021,1250,1235,1245,0,26400,32755000,36
BMHS,--U-1135000000F121------------,1065,0,30 Sep 2021,1095,1060,1095,30,87724800,94843582000,7162
BMRI,--MO1UQSPK0000G111------------,6000,6050,30 Sep 2021,6150,6000,6150,150,41406000,253094437500,7850
BMSR,--U-1130000000B111------------,202,0,30 Sep 2021,206,188,188,-14,7118300,1373256100,1301
BMTR,--M-1835F80000C311------------,262,0,30 Sep 2021,266,262,264,2,29086400,7667294400,1842
BNBA,--U-1105000000G111------------,1285,0,30 Sep 2021,1325,1275,1275,-10,1757900,2267546500,657
BNBR,--U-2105000000C311------------,50,0,30 Sep 2021,50,50,50,0,11400,570000,21
BNGA,--M-185C100000G111------------,970,0,30 Sep 2021,985,970,975,5,3221200,3146530500,609
BNII,--M-110F000000G111------------,332,0,30 Sep 2021,336,330,334,2,1139200,378751600,233
BNLI,--U-1000000000G111------------,1720,0,30 Sep 2021,1745,1720,1745,25,389500,675385000,205
BOGA,--U-2135000000E745------------,1395,0,30 Sep 2021,1430,1385,1415,20,122248000,170212106000,5453
BOLA,--U-2105000000E514------------,695,0,30 Sep 2021,750,695,705,10,25441400,18471807000,2066
BOLT,--U-2135000000E111------------,680,0,30 Sep 2021,680,635,680,0,700,471500,3
BOSS,--U-2130000000A121------------,111,0,30 Sep 2021,116,104,104,-7,456791000,49823308500,22143
BPFI,--U-2105000000G211------------,1000,0,30 Sep 2021,0,0,1000,0,0,0,0
BPII,--U-2105000000G511------------,4750,0,30 Sep 2021,4700,4700,4700,-50,1500,7050000,15
BPTR,--M-1100000000K132------------,179,0,30 Sep 2021,195,177,179,0,2325200,435879800,666
BRAM,--U-1135000000E112------------,6150,0,30 Sep 2021,6175,5750,6150,0,6800,41777500,13
BRIS,--U-1KE4R50000G111------------,2040,0,30 Sep 2021,2080,2010,2040,0,31475800,63947512000,12576
BRMS,--U-2135000000B146------------,93,0,30 Sep 2021,95,93,93,0,261805000,24566577500,2654
BRNA,--U-2135000000B131------------,1475,0,30 Sep 2021,1425,1375,1385,-90,18600,25741500,16
BRPT,--MO1XDBF20000B111------------,980,980,30 Sep 2021,985,950,965,-15,60874800,58628430000,5088
BSDE,--MO1H2W9H0000H111------------,990,995,30 Sep 2021,1025,990,1000,10,38601100,38939546500,4429
BSIM,--M-1105000000G111------------,910,0,30 Sep 2021,940,890,900,-10,586100,535040500,266
BSSR,XDU-2135000000A121------------,2240,0,30 Sep 2021,2380,2240,2360,120,192800,450367000,302
BSWD,--U-2105000000G111------------,1750,0,30 Sep 2021,0,0,1750,0,0,0,0
BTEK,--U-2105000000D232------------,50,0,30 Sep 2021,50,50,50,0,3200,160000,25
BTEL,--U-1105000000J321-E----------,50,0,30 Sep 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,510,0,30 Sep 2021,520,496,510,0,9000,4522600,14
BTPN,--U-1155000000G111------------,2780,0,30 Sep 2021,2780,2750,2770,-10,11000,30334000,27
BTPS,--M-18L5MA0000G111------------,3360,0,30 Sep 2021,3470,3330,3470,110,11149100,38033426000,1804
BUDI,--M-1130000000D222------------,172,0,30 Sep 2021,176,168,170,-2,24187900,4137071100,2405
BUKA,--UO2GD0F00000I111------------,850,850,30 Sep 2021,870,850,860,10,172722300,149082205000,14578
BUKK,--U-2135000000J211------------,1030,0,30 Sep 2021,1030,1030,1030,0,5700,5871000,7
BULL,--U-1115000000A112------------,270,0,30 Sep 2021,274,270,272,2,135442000,36839195000,2992
BUMI,--U-2105000000A121------------,64,0,30 Sep 2021,71,62,66,2,2315014700,157141717800,23085
BUVA,--U-2100000000E512---L---Y----,60,0,30 Sep 2021,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,152,0,30 Sep 2021,154,149,151,-1,6673100,1007411600,462
BWPT,--U-1105000000D232------------,87,0,30 Sep 2021,92,82,85,-2,484590800,42196985200,14231
BYAN,--U-1135000000A121------------,25400,0,30 Sep 2021,30250,25475,29450,4050,647300,18878592500,1850
CAKK,--U-2130000000C121------------,101,0,30 Sep 2021,107,97,100,-1,42019000,4321975900,3264
CAMP,--M-1135000000D221------------,290,0,30 Sep 2021,296,270,292,2,1280600,374950600,473
CANI,--U-2130000000A122-E----------,129,0,30 Sep 2021,165,131,133,4,5444300,813254400,1574
CARE,--U-2105000000F121------------,430,0,30 Sep 2021,436,426,432,2,388186700,167445713600,5316
CARS,--U-1100000000E745------------,50,0,30 Sep 2021,50,50,50,0,113800,5690000,16
CASA,--U-2105000000G511------------,398,0,30 Sep 2021,398,394,394,-4,35700,14066200,6
CASH,--U-3000000000I111------------,146,0,30 Sep 2021,150,140,144,-2,21690300,3157712000,5210
CASS,--U-2100000000J111-------Y----,458,0,30 Sep 2021,466,426,448,-10,968400,422043400,199
CBMF,--U-2130000000E211------------,95,0,30 Sep 2021,102,89,95,0,137852400,13000783000,6983
CCSI,--M-2130000000C131------------,590,0,30 Sep 2021,600,575,585,-5,913600,531790500,351
CEKA,--U-1135000000D222------------,1795,0,30 Sep 2021,1810,1790,1795,0,18700,33599500,47
CENT,--U-2105000000J321------------,278,0,30 Sep 2021,288,278,280,2,27417700,7718432200,2289
CFIN,--M-1105000000G211------------,258,0,30 Sep 2021,262,258,260,2,1997400,519534600,196
CINT,--U-2130000000E211------------,191,0,30 Sep 2021,191,191,191,0,2800,534800,3
CITA,--U-2135000000B141------------,2820,0,30 Sep 2021,2960,2730,2820,0,16100,44937000,13
CITY,--U-1130000000H111------------,143,0,30 Sep 2021,143,142,143,0,89300,12767900,21
CLAY,--U-2105000000E512------------,825,0,30 Sep 2021,820,800,820,-5,600,482000,5
CLEO,--M-1135000000D212------------,448,0,30 Sep 2021,456,446,456,8,6182100,2797747000,664
CLPI,--U-2130000000B113------------,1030,0,30 Sep 2021,1035,1025,1030,0,89700,92437000,54
CMNP,--U-1135000000J112------------,1195,0,30 Sep 2021,1270,1195,1240,45,110600,134999500,53
CMNT,--U-1100000000B121------------,960,0,30 Sep 2021,960,950,960,0,28097000,26896924000,872
CMPP,--U-2105000000K111-E----------,184,0,30 Sep 2021,0,0,184,0,0,0,0
CNKO,--U-1100000000A122-E-----Y----,50,0,30 Sep 2021,50,50,50,0,6100,305000,7
CNTB,--U-2100000000E413------------,250,0,30 Sep 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,182,0,30 Sep 2021,184,184,184,2,100,18400,1
COCO,--U-2130000000D222------------,254,0,30 Sep 2021,268,248,252,-2,18457700,4758786600,796
COWL,--U-2100000000H111---L---Y----,50,0,30 Sep 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA0000D231------------,6400,6400,30 Sep 2021,6450,6325,6425,25,4317700,27637232500,2240
CPRI,--U-2100000000H111---L---Y----,50,0,30 Sep 2021,0,0,50,0,0,0,0
CPRO,--U-1105000000D231---L---Y----,50,0,30 Sep 2021,0,0,50,0,0,0,0
CSAP,--U-1135000000E743------------,545,0,30 Sep 2021,550,535,550,5,24400,13164500,17
CSIS,--U-2130000000H111------------,96,0,30 Sep 2021,103,94,96,0,89880300,8914201700,6610
CSMI,--U-2135000000E515------------,3280,0,30 Sep 2021,3280,3270,3270,-10,500,1637000,4
CSRA,--U-1130000000D232------------,406,0,30 Sep 2021,450,400,428,22,13543900,5756988200,2458
CTBN,--U-1135000000B144------------,3700,0,30 Sep 2021,3550,3450,3450,-250,4600,16201000,13
CTRA,--M-183CM80000H111------------,885,0,30 Sep 2021,940,885,935,50,48413200,44815356000,5657
CTTH,--U-2100000000C121------------,50,0,30 Sep 2021,51,50,50,0,2992300,149618800,259
DADA,--U-2130000000H111------------,50,0,30 Sep 2021,50,50,50,0,1758000,87900000,170
DART,--U-1100000000H111---L--------,206,0,30 Sep 2021,214,206,214,8,3100,643000,3
DAYA,--U-2130000000D111------------,262,0,30 Sep 2021,264,250,262,0,609400,158874400,32
DCII,--U-2100000000I121------------,46500,0,30 Sep 2021,46500,45800,45800,-700,5100,234305000,39
DEAL,--U-2100000000K211---L---Y----,50,0,30 Sep 2021,0,0,50,0,0,0,0
DEFI,--U-2105000000G211------------,1210,0,30 Sep 2021,1210,1210,1210,0,100,121000,1
DEWA,--U-1135000000A132------------,50,0,30 Sep 2021,50,50,50,0,4153400,207670000,213
DFAM,--U-2100000000E512------------,376,0,30 Sep 2021,376,370,370,-6,426800,158243000,62
DGIK,--U-1130000000J211------------,73,0,30 Sep 2021,77,73,77,4,10149800,760517100,544
DGNS,--U-2135000000F121------------,795,0,30 Sep 2021,805,780,805,10,10567600,8367681500,1674
DIGI,--U-2130000000E614------------,515,0,30 Sep 2021,535,515,520,5,2686200,1406844500,348
DILD,--M-1135000000H111------------,166,0,30 Sep 2021,167,164,165,-1,5706500,942097700,253
DIVA,--U-2135000000I111------------,2130,0,30 Sep 2021,2210,2130,2150,20,845700,1831645000,371
DKFT,--U-2130000000B146------------,132,0,30 Sep 2021,136,132,133,1,9268300,1239082700,672
DLTA,XDU-1105000000D211------------,3700,0,30 Sep 2021,3730,3680,3710,10,223300,825237000,179
DMAS,--M-187PUK0000H111------------,189,0,30 Sep 2021,194,189,194,5,18221100,3504083600,2102
DMMX,--U-2135000000I121------------,2660,0,30 Sep 2021,2800,2660,2790,130,10813700,29805634000,3398
DMND,--U-1135000000D112------------,770,0,30 Sep 2021,770,760,760,-10,17300,13236500,29
DNAR,--U-1105000000G111------------,282,0,30 Sep 2021,290,274,278,-4,1164700,324752400,435
DNET,--U-2105000000G512------------,3170,0,30 Sep 2021,3170,3170,3170,0,2400,7608000,6
DOID,--M-1805500000A132------------,332,0,30 Sep 2021,346,330,330,-2,243305600,82547761000,10821
DPNS,--U-1130000000B113------------,356,0,30 Sep 2021,358,352,358,2,180300,63925400,60
DPUM,--U-1100000000D231---L---Y----,50,0,30 Sep 2021,0,0,50,0,0,0,0
DSFI,--U-1130000000D231------------,117,0,30 Sep 2021,124,114,124,7,25097500,3051404100,1509
DSNG,--M-182F100000D232------------,530,0,30 Sep 2021,545,520,540,10,46975200,24867860000,6470
DSSA,--U-1135000000A121------------,17500,0,30 Sep 2021,17500,17500,17500,0,100,1750000,1
DUCK,--U-1100000000E515---L---Y----,176,0,30 Sep 2021,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3400,0,30 Sep 2021,3310,3300,3300,-100,2200,7261000,4
DVLA,--U-1135000000F211------------,2400,0,30 Sep 2021,2450,2400,2450,50,12400,30030000,31
DWGL,--U-2135000000A122-E------G---,200,0,30 Sep 2021,200,199,199,-1,14700,2939500,5
DYAN,--U-1130000000C224------------,86,0,30 Sep 2021,94,85,87,1,103618300,9296704100,4719
EAST,CDU-2130000000E512------------,68,0,30 Sep 2021,70,65,66,-2,6485900,433649500,935
ECII,--U-2135000000E742------------,985,0,30 Sep 2021,0,0,985,0,0,0,0
EDGE,--U-2135000000I121------------,26475,0,30 Sep 2021,26475,25800,26425,-50,5200,135415000,34
EKAD,--U-1135000000B113------------,1420,0,30 Sep 2021,1435,1420,1430,10,82700,117771500,133
ELSA,--M-187FR90000A131------------,302,0,30 Sep 2021,314,302,306,4,103442000,31893891400,6295
ELTY,--U-1105000000H111---L---Y----,50,0,30 Sep 2021,0,0,50,0,0,0,0
EMDE,--U-2130000000H111------------,196,0,30 Sep 2021,0,0,196,0,0,0,0
EMTK,--M-1930400000I111------------,1775,0,30 Sep 2021,1820,1720,1740,-35,57619400,100945014000,10979
ENRG,--U-2135000000A111------------,129,0,30 Sep 2021,132,128,128,-1,399000100,52053883200,3526
ENVY,--U-2100000000I121---LS--Y---X,50,0,30 Sep 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,30 Sep 2021,53,50,50,0,45129200,2304617700,2357
EPAC,--U-2130000000B131------------,54,0,30 Sep 2021,55,51,54,0,6953500,369844400,309
EPMT,--U-2135000000D111------------,2240,0,30 Sep 2021,2280,2240,2260,20,53000,119571000,41
ERAA,--MO1S7PMH0000E742------------,600,600,30 Sep 2021,610,595,605,5,44767400,27022749000,3214
ERTX,--U-2100000000E411------------,191,0,30 Sep 2021,198,190,191,0,509100,97641300,243
ESIP,--U-2130000000B131------------,79,0,30 Sep 2021,80,74,75,-4,14674500,1116994800,1324
ESSA,--M-1815000000B111------------,284,0,30 Sep 2021,308,284,304,20,87578800,26299022800,4375
ESTA,--U-2100000000E512------------,106,0,30 Sep 2021,107,105,107,1,44800,4717400,13
ESTI,--U-1100000000E413------------,145,0,30 Sep 2021,151,139,140,-5,2430900,352973700,452
ETWA,--U-1100000000A221-E-L---Y----,62,0,30 Sep 2021,0,0,62,0,0,0,0
EXCL,--MO1SDLM40000J321------------,2940,2900,30 Sep 2021,3050,2850,3040,100,41813700,125078803000,5807
FAPA,--U-2105000000D232------------,2950,0,30 Sep 2021,2960,2940,2960,10,123600,364152000,21
FAST,--U-2135000000E515------------,990,0,30 Sep 2021,990,965,980,-10,55400,54405500,21
FASW,--U-1105000000B131------------,7600,0,30 Sep 2021,0,0,7600,0,0,0,0
FILM,--M-1135000000E621------------,352,0,30 Sep 2021,376,346,376,24,27582500,10066267600,3532
FIMP,--U-3000000000J211-------Y----,46,0,30 Sep 2021,49,46,47,1,181300,8444100,50
FIRE,--U-2130000000A122------------,580,0,30 Sep 2021,625,560,585,5,24625100,14382471500,3588
FISH,--U-2135000000D232------------,7475,0,30 Sep 2021,7475,7475,7475,0,200,1495000,2
FITT,--U-2130000000E512------------,148,0,30 Sep 2021,148,146,146,-2,27200,4019400,21
FLMC,--U-3000000000D421------------,334,0,30 Sep 2021,346,332,340,6,3084900,1053653000,680
FMII,--U-2135000000H111------------,436,0,30 Sep 2021,436,432,434,-2,700,304600,3
FOOD,--U-2130000000D222------------,107,0,30 Sep 2021,117,100,100,-7,72426600,7637349700,4580
FORU,--U-2100000000E611------------,147,0,30 Sep 2021,147,144,147,0,66500,9650600,26
FORZ,--U-1100000000H111---L---Y----,50,0,30 Sep 2021,0,0,50,0,0,0,0
FPNI,--U-2135000000B111------------,252,0,30 Sep 2021,256,250,252,0,1812800,458248600,386
FREN,--U-1105000000J321------------,112,0,30 Sep 2021,114,110,112,0,510147900,57234421100,10936
FUJI,--U-2100000000G211------------,370,0,30 Sep 2021,356,346,346,-24,183100,63746600,100
GAMA,--U-1130000000H111------------,50,0,30 Sep 2021,58,50,50,0,81616000,4359539600,5724
GDST,--U-2130000000B144------------,112,0,30 Sep 2021,111,105,107,-5,36890000,3962992800,2761
GDYR,--U-1130000000E112------------,1410,0,30 Sep 2021,1420,1400,1405,-5,41000,57708000,79
GEMA,--U-2130000000E211------------,362,0,30 Sep 2021,0,0,362,0,0,0,0
GEMS,--U-1135000000A121------------,3760,0,30 Sep 2021,3950,3810,3890,130,123600,481918000,149
GGRM,--MO1H42570000D311------------,31675,31700,30 Sep 2021,32550,31700,32550,875,750300,24072950000,2024
GGRP,--U-2135000000B144------------,452,0,30 Sep 2021,452,434,446,-6,52200,22735400,27
GHON,--U-1135000000J321------------,2180,0,30 Sep 2021,2220,2190,2220,40,1700,3759000,9
GIAA,--U-1105000000K111MED--------X,222,0,30 Sep 2021,0,0,222,0,0,0,0
GJTL,--M-1875400000E112------------,705,0,30 Sep 2021,715,700,715,10,7695300,5445699000,1134
GLOB,--U-2100000000E742-E----------,193,0,30 Sep 2021,194,180,180,-13,48800,8938600,46
GLVA,--U-2130000000I231------------,268,0,30 Sep 2021,274,268,268,0,51300,13884600,40
GMFI,--U-1105000000J111-ED--------X,96,0,30 Sep 2021,99,96,96,0,2148500,208080800,134
GMTD,--U-2135000000H111------------,16725,0,30 Sep 2021,0,0,16725,0,0,0,0
GOLD,--U-2130000000J321------------,436,0,30 Sep 2021,440,420,438,2,25900,11290200,26
GOLL,--U-2100000000D232B--L---Y---X,50,0,30 Sep 2021,0,0,50,0,0,0,0
GOOD,--M-1135000000D222------------,408,0,30 Sep 2021,420,404,420,12,12612400,5205183600,1524
GPRA,--U-1130000000H111------------,74,0,30 Sep 2021,83,73,75,1,51443500,4003664400,2535
GPSO,--U-2130000000C143------------,172,0,30 Sep 2021,174,165,165,-7,1440800,242754700,406
