Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ANTM,--MO1XDARC6000B146------------,2280,2300,27 Dec 2021,2300,2280,2300,20,18193100,41699761000,4722
APEX,--U-2135000000A131------------,790,0,27 Dec 2021,825,770,780,-10,346700,274964000,228
APIC,--M-2105000000G511------------,1120,0,27 Dec 2021,1140,1115,1125,5,16094300,18129076500,1164
APII,--U-2130000000C143------------,216,0,27 Dec 2021,240,210,224,8,3095200,699025000,540
APLI,--U-1130000000B113------------,204,0,27 Dec 2021,204,200,200,-4,300300,60220400,8
APLN,--M-1835000000H111------------,122,0,27 Dec 2021,125,122,124,2,2806000,347296400,408
ARCI,--M-1135000000B143------------,570,0,27 Dec 2021,580,540,545,-25,5373600,2980682000,1107
ARGO,--U-2100000000E413-E----------,1560,0,27 Dec 2021,1790,1560,1700,140,13100,22281000,27
ARII,--U-2130000000A121------------,250,0,27 Dec 2021,250,242,250,0,39000,9711600,14
ARKA,--U-2100000000C143------------,60,0,27 Dec 2021,66,59,66,6,100172800,6377064700,4529
ARMY,--U-2130000000H111------------,50,0,27 Dec 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,805,0,27 Dec 2021,820,760,800,-5,2820600,2232620500,895
ARTA,--U-2100000000E512------------,2080,0,27 Dec 2021,2120,2080,2080,0,27600,57992000,21
ARTI,--U-1100000000A132-E-L--------,50,0,27 Dec 2021,0,0,50,0,0,0,0
ARTO,--U-2100000000G111------------,17250,0,27 Dec 2021,17500,16800,16825,-425,17444900,298048315000,11056
ASBI,--U-2100000000G412------------,316,0,27 Dec 2021,314,300,304,-12,10700,3246800,17
ASDM,--U-1100000000G412------------,945,0,27 Dec 2021,960,940,940,-5,118600,113278000,45
ASGR,--M-1130000000C224------------,800,0,27 Dec 2021,810,800,810,10,32800,26452000,51
ASII,--MO1UBAC76000C311------------,5675,5725,27 Dec 2021,5750,5650,5675,0,20426700,115874442500,3657
ASJT,--U-2100000000G412------------,137,0,27 Dec 2021,139,136,139,2,327600,44942600,68
ASMI,--U-1105000000G412------------,272,0,27 Dec 2021,280,270,270,-2,142000,38645200,67
ASPI,--U-2130000000H111------------,74,0,27 Dec 2021,77,73,77,3,2937300,221848000,344
ASRI,--M-1835M20000H111------------,162,0,27 Dec 2021,165,162,163,1,6855500,1119543900,708
ASRM,--U-2100000000G412------------,1635,0,27 Dec 2021,0,0,1635,0,0,0,0
ASSA,--M-18255B6000K132------------,3230,0,27 Dec 2021,3260,3140,3200,-30,7947800,25455181000,2554
ATAP,--U-2130000000H111------------,175,0,27 Dec 2021,186,163,163,-12,30978200,5465562500,4653
ATIC,--U-1105000000I121------------,655,0,27 Dec 2021,740,670,710,55,2477900,1754255000,1365
AUTO,--M-1135000000E111------------,1150,0,27 Dec 2021,1175,1145,1155,5,3536800,4103262500,989
AVIA,--U-1130000000B113------------,910,0,27 Dec 2021,935,910,935,25,72660400,67322332000,4952
AYLS,--U-2130000000B121------------,300,0,27 Dec 2021,374,300,334,34,533927900,188523590000,62393
BABP,--U-2105000000G111------------,189,0,27 Dec 2021,194,188,190,1,56944100,10853201900,3872
BACA,--U-2105000000G111------------,276,0,27 Dec 2021,284,274,276,0,14335500,3974277200,1341
BAJA,--U-2100000000B144------------,336,0,27 Dec 2021,342,320,340,4,835800,280141200,262
BALI,--M-1135000000J321------------,850,0,27 Dec 2021,850,800,805,-45,1410900,1156723500,366
BANK,--U-2135400000G111------------,2400,0,27 Dec 2021,2440,2360,2400,0,14337700,34666686000,1856
BAPA,--U-1130000000H111------------,72,0,27 Dec 2021,77,71,73,1,41142700,3067118700,2325
BAPI,--U-2130000000H111------------,50,0,27 Dec 2021,50,50,50,0,74500,3725000,21
BATA,--U-1130000000E412------------,498,0,27 Dec 2021,498,498,498,0,1200,597600,1
BAYU,--U-2130000000E513------------,1100,0,27 Dec 2021,1100,1060,1060,-40,11600,12466000,11
BBCA,--MO1UQNCN6000G111------------,7300,7300,27 Dec 2021,7350,7300,7350,50,20722100,151566907500,9052
BBHI,--U-2105000000G111------------,6925,0,27 Dec 2021,7075,6900,6925,0,4233300,29570945000,1097
BBKP,--U-1105000000G111------------,290,0,27 Dec 2021,290,286,286,-4,77126600,22177822200,3173
BBLD,--U-2100000000G211------------,398,0,27 Dec 2021,400,392,392,-6,200400,79035600,9
BBMD,--U-1105000000G111------------,1980,0,27 Dec 2021,1980,1930,1980,0,84300,165626000,26
BBNI,--MO1UQSP46000G111------------,6725,6725,27 Dec 2021,6750,6675,6750,25,10650300,71656135000,1890
BBRI,--MO1UQSPN6000G111------------,4070,4070,27 Dec 2021,4110,4060,4060,-10,65491200,267198303000,10297
BBRM,--U-1130000000A122------------,50,0,27 Dec 2021,50,50,50,0,6900,345000,8
BBSI,--U-2105000000G111------------,4320,0,27 Dec 2021,4320,4260,4300,-20,26200,112625000,34
BBSS,--U-2130000000H111------------,53,0,27 Dec 2021,54,52,53,0,5139000,270584100,185
BBTN,--MO1HQRL86000G111------------,1710,1710,27 Dec 2021,1710,1700,1710,0,7402800,12628921000,1615
BBYB,--U-1105000000G111------------,2800,0,27 Dec 2021,2850,2720,2720,-80,54145400,150601037000,10979
BCAP,--M-1105000000G511------------,67,0,27 Dec 2021,68,66,67,0,13101800,876372600,785
BCIC,--U-2105000000G111------------,200,0,27 Dec 2021,236,202,224,24,29346000,6596381000,4595
BCIP,--U-2130000000H111-------Y----,86,0,27 Dec 2021,108,84,102,16,634073700,62263304200,24328
BDMN,--M-1855100000G111------------,2390,0,27 Dec 2021,2400,2370,2390,0,860200,2052350000,449
BEBS,--U-2135000000B121------------,5325,0,27 Dec 2021,5675,5250,5250,-75,36233100,197792442500,6835
BEEF,--U-2100000000D222-E----------,73,0,27 Dec 2021,81,71,77,4,16248500,1277956500,851
BEKS,--U-2105000000G111------------,63,0,27 Dec 2021,64,62,63,0,51810000,3243218200,1538
BELL,--M-2130000000E413------------,157,0,27 Dec 2021,158,154,154,-3,275200,43009000,122
BESS,--U-2135000000A122------------,1025,0,27 Dec 2021,1030,955,955,-70,2328500,2249112000,584
BEST,--M-18755H0000H111------------,111,0,27 Dec 2021,116,111,112,1,10206000,1155394500,863
BFIN,XDM-1805520000G211------------,1105,0,27 Dec 2021,1120,1095,1095,-10,9057900,10004167000,917
BGTG,--U-2105000000G111------------,288,0,27 Dec 2021,294,276,282,-6,69021900,19386175600,5351
BHAT,--U-2105000000G413------------,990,0,27 Dec 2021,990,980,990,0,1512100,1492620500,70
BHIT,--U-1105000000C311------------,57,0,27 Dec 2021,58,56,57,0,79850800,4557947300,1907
BIKA,--U-2130000000H111-E----------,258,0,27 Dec 2021,260,248,250,-8,53700,13502000,19
BIMA,--U-2100000000E412------------,182,0,27 Dec 2021,226,176,226,44,119196000,24724685900,46617
BINA,--U-1105000000G111------------,4250,0,27 Dec 2021,4300,3960,3960,-290,3932900,15761625000,2008
BINO,--U-2130000000C223------------,142,0,27 Dec 2021,144,141,142,0,36791000,5252701300,518
BIPI,--U-2105000000A111------------,50,0,27 Dec 2021,51,50,50,0,860989300,43050265400,1738
BIPP,--U-2130000000H111------------,54,0,27 Dec 2021,57,54,56,2,13630400,757006200,412
BIRD,--M-1135000000K132------------,1365,0,27 Dec 2021,1380,1335,1365,0,3259500,4429287500,569
BISI,--U-1135000000D232------------,1000,0,27 Dec 2021,1000,995,995,-5,64300,64145500,33
BJBR,--M-185FL76000G111------------,1345,0,27 Dec 2021,1350,1340,1350,5,1028200,1385954000,427
BJTM,--M-180CE76000G111------------,745,0,27 Dec 2021,750,735,750,5,4400100,3270387000,958
BKDP,--U-2130000000H111------------,77,0,27 Dec 2021,85,72,74,-3,25508200,2013597800,2365
BKSL,--U-1135000000H111------------,59,0,27 Dec 2021,60,58,59,0,24287400,1431080800,818
BKSW,--U-2105000000G111------------,210,0,27 Dec 2021,228,204,204,-6,41309500,8866462000,3842
BLTA,--U-1135000000K211------------,50,0,27 Dec 2021,50,50,50,0,33300,1665000,19
BLTZ,--U-2135000000E514------------,3370,0,27 Dec 2021,0,0,3370,0,0,0,0
BLUE,--U-2130000000C223------------,400,0,27 Dec 2021,400,372,372,-28,715500,269061400,281
BMAS,--U-2105000000G111------------,2220,0,27 Dec 2021,2250,2070,2070,-150,1262900,2633676000,698
BMHS,--M-1135000000F121------------,830,0,27 Dec 2021,845,815,825,-5,4617800,3814061500,672
BMRI,--MO1UQSPK6000G111------------,7050,7050,27 Dec 2021,7100,6975,7000,-50,17048200,119705040000,3744
BMSR,--U-1130000000B111------------,282,0,27 Dec 2021,298,272,282,0,1002900,277184800,366
BMTR,--M-1835F80000C311------------,260,0,27 Dec 2021,264,260,262,2,8979800,2357316400,759
BNBA,--U-1105000000G111------------,3620,0,27 Dec 2021,3750,3530,3550,-70,5238000,18901612000,2423
BNBR,--U-2105000000C311------------,50,0,27 Dec 2021,50,50,50,0,3600,180000,9
BNGA,--M-1855100000G111------------,960,0,27 Dec 2021,975,955,975,15,4151800,4001989500,582
BNII,--M-110F006000G111------------,334,0,27 Dec 2021,340,332,334,0,4312600,1448478000,633
BNLI,--U-1000000000G111------------,1600,0,27 Dec 2021,1645,1590,1600,0,129000,208386500,142
BOBA,XDU-2130000000D222------------,244,0,27 Dec 2021,244,238,244,0,534600,128214400,184
BOGA,--U-2135000000E745------------,1395,0,27 Dec 2021,1395,1380,1380,-15,30051400,41903142000,128
BOLA,--U-2105000000E514------------,670,0,27 Dec 2021,680,625,630,-40,13077900,8430967500,1920
BOLT,--U-2135000000E111------------,830,0,27 Dec 2021,860,780,860,30,1500,1191500,10
BOSS,--U-2130000000A121-E----------,75,0,27 Dec 2021,77,71,72,-3,72388400,5347552200,5029
BPFI,--U-2105000000G211------------,1345,0,27 Dec 2021,1680,1375,1585,240,3839200,6033894000,2213
BPII,--U-2105000000G511------------,6000,0,27 Dec 2021,6200,6200,6200,200,100,620000,1
BPTR,--M-1100000000K132------------,615,0,27 Dec 2021,0,0,615,0,0,0,0
BRAM,--U-1135000000E112------------,12325,0,27 Dec 2021,12225,12225,12225,-100,200,2445000,2
BRIS,--U-1KE4R50000G111------------,1795,0,27 Dec 2021,1890,1795,1860,65,24651700,45844469500,10621
BRMS,XRU-2135000000B146------------,110,0,27 Dec 2021,112,109,110,0,193182600,21415619900,2750
BRNA,--U-2135000000B131------------,1165,0,27 Dec 2021,0,0,1165,0,0,0,0
BRPT,--MO1XDBF21000B111------------,875,865,27 Dec 2021,885,865,875,0,25577300,22337322500,2178
BSDE,--MO1HAWMH6000H111------------,1025,1035,27 Dec 2021,1035,1015,1025,0,8657100,8858935000,879
BSIM,--M-1105000000G111------------,860,0,27 Dec 2021,875,835,870,10,355800,306063000,89
BSML,--U-2100000000A122------------,148,0,27 Dec 2021,153,142,151,3,13406500,2007151500,697
BSSR,--U-2135000000A121------------,3860,0,27 Dec 2021,4000,3810,3850,-10,20600,79959000,68
BSWD,--U-2105000000G111------------,1750,0,27 Dec 2021,0,0,1750,0,0,0,0
BTEK,--U-2105000000D232------------,50,0,27 Dec 2021,50,50,50,0,13400,670000,3
BTEL,--U-1105000000J321-E----------,50,0,27 Dec 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,442,0,27 Dec 2021,450,412,442,0,166600,72811200,40
BTPN,--U-1155000000G111------------,2650,0,27 Dec 2021,2650,2620,2640,-10,28700,75576000,47
BTPS,--M-18L5MA6000G111------------,3680,0,27 Dec 2021,3740,3680,3740,60,591300,2200390000,568
BUDI,--M-1130000000D222------------,173,0,27 Dec 2021,196,172,189,16,97010800,18359418100,7446
BUKA,--UO2GD0F00000I111------------,442,442,27 Dec 2021,450,434,446,4,162627700,72387534400,8904
BUKK,--U-2135000000J211------------,1205,0,27 Dec 2021,1215,1210,1215,10,400,484500,2
BULL,--U-1115000000A112---L--------,238,0,27 Dec 2021,242,230,236,-2,324214500,76392679800,1330
BUMI,--U-2105000000A121------------,66,0,27 Dec 2021,66,63,64,-2,155814100,10065058900,2432
BUVA,--U-2100000000E512---L---Y----,60,0,27 Dec 2021,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,222,0,27 Dec 2021,228,212,218,-4,72063100,15776434800,5321
BWPT,--U-1105000000D232------------,72,0,27 Dec 2021,74,70,72,0,10638600,766828500,567
BYAN,--U-1135000000A121------------,26900,0,27 Dec 2021,27000,26900,26900,0,18000,484720000,19
CAKK,--U-2130000000C121------------,105,0,27 Dec 2021,107,99,102,-3,18785400,1945963100,1690
CAMP,--M-1135000000D221------------,286,0,27 Dec 2021,290,284,286,0,1106300,316488600,214
CANI,--U-2130000000A122-E----------,159,0,27 Dec 2021,160,154,155,-4,212400,33033400,87
CARE,--U-2135000000F121------------,498,0,27 Dec 2021,510,494,500,2,520019700,259064948900,4064
CARS,--U-1100000000E745-----C------,50,0,27 Dec 2021,50,50,50,0,23000,1150000,9
CASA,--U-2105000000G511------------,520,0,27 Dec 2021,530,520,525,5,2096000,1101458500,87
CASH,--U-3000000000I111------------,282,0,27 Dec 2021,288,258,276,-6,7846000,2104085400,848
CASS,--M-2130000000J111------------,490,0,27 Dec 2021,490,466,484,-6,15600,7297600,15
CBMF,--U-2130000000E211------------,102,0,27 Dec 2021,117,95,105,3,260769900,28901191600,15336
CCSI,--M-2130000000C131------------,705,0,27 Dec 2021,800,710,735,30,5113900,3775193500,2164
CEKA,--U-1135000000D222------------,1885,0,27 Dec 2021,1900,1885,1885,0,69200,130719500,49
CENT,--U-2105000000J321------------,226,0,27 Dec 2021,244,226,244,18,22637100,5376710800,2012
CFIN,--M-1105000000G211------------,250,0,27 Dec 2021,252,246,250,0,535300,133823600,134
CINT,--U-2130000000E211------------,252,0,27 Dec 2021,254,250,254,2,353100,88317600,30
CITA,--U-2135000000B141------------,3310,0,27 Dec 2021,3310,3200,3210,-100,9700,31150000,35
CITY,--U-1130000000H111------------,169,0,27 Dec 2021,171,164,169,0,15700,2590700,13
CLAY,--U-2105000000E512------------,740,0,27 Dec 2021,715,695,715,-25,3200,2249500,11
CLEO,XDM-1135000000D212------------,444,0,27 Dec 2021,470,444,470,26,9806600,4484846800,1240
CLPI,--U-2130000000B113------------,1015,0,27 Dec 2021,1035,1005,1015,0,91400,92521500,125
CMNP,--U-1135000000J112------------,1345,0,27 Dec 2021,1395,1380,1390,45,54600,75935000,32
CMNT,--U-1100000000B121------------,1095,0,27 Dec 2021,1125,1090,1090,-5,45621200,50281141500,1027
CMPP,--U-2105000000K111-E----------,184,0,27 Dec 2021,0,0,184,0,0,0,0
CMRY,--U-1130000000D221------------,3490,0,27 Dec 2021,3500,3400,3410,-80,528700,1806540000,328
CNKO,--U-1100000000A122-E----------,50,0,27 Dec 2021,50,50,50,0,83200,4160000,9
CNTB,--U-2100000000E413------------,250,0,27 Dec 2021,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,324,0,27 Dec 2021,324,304,318,-6,17500,5543800,22
COCO,--U-2130000000D222------------,288,0,27 Dec 2021,304,290,294,6,13661800,4037371400,1203
COWL,--U-2100000000H111---L---Y----,50,0,27 Dec 2021,0,0,50,0,0,0,0
CPIN,--MO1XDAQA2000D231------------,5850,5850,27 Dec 2021,5950,5850,5900,50,3546100,20953042500,1310
CPRI,--U-2130000000H111-------Y----,50,0,27 Dec 2021,0,0,50,0,0,0,0
CPRO,--U-1105000000D231------------,98,0,27 Dec 2021,102,96,99,1,262897100,26101445900,7640
CSAP,--U-1135000000E743------------,570,0,27 Dec 2021,575,535,570,0,423500,235892000,59
CSIS,--U-2130000000H111------------,137,0,27 Dec 2021,143,136,138,1,9800600,1355946300,2888
CSMI,--U-2135000000E515------------,3640,0,27 Dec 2021,3640,3640,3640,0,600,2184000,4
CSRA,--M-1100000000D232------------,520,0,27 Dec 2021,525,494,510,-10,1626100,830706200,309
CTBN,--U-1135000000B144--------F---,2120,0,27 Dec 2021,2120,2050,2120,0,400,841000,4
CTRA,--M-183CM81000H111------------,995,0,27 Dec 2021,1005,990,990,-5,5837800,5804368000,774
CTTH,--U-2100000000C121------------,51,0,27 Dec 2021,52,50,50,-1,6839400,345063400,271
DADA,--U-2130000000H111------------,50,0,27 Dec 2021,50,50,50,0,437000,21850000,16
DART,--U-1100000000H111------------,304,0,27 Dec 2021,332,302,332,28,3067200,988250200,468
DAYA,--U-2100000000D111------------,310,0,27 Dec 2021,310,310,310,0,200,62000,2
DCII,--U-2100000000I121------------,36050,0,27 Dec 2021,36000,34700,34900,-1150,4500,157242500,31
DEAL,--U-2100000000K211-E----------,50,0,27 Dec 2021,50,50,50,0,358000,17900000,44
DEFI,--U-2105000000G211------------,770,0,27 Dec 2021,775,775,775,5,100,77500,1
DEPO,--U-1130000000E743------------,486,0,27 Dec 2021,488,484,486,0,4904200,2383386400,602
DEWA,--U-1135000000A132------------,50,0,27 Dec 2021,50,50,50,0,9100,455000,19
DFAM,--U-2100000000E512------------,376,0,27 Dec 2021,376,370,372,-4,15800,5887600,17
DGIK,--U-1130000000J211------------,208,0,27 Dec 2021,218,208,214,6,30034400,6364052200,1871
DGNS,--U-2135000000F121------------,760,0,27 Dec 2021,770,750,755,-5,2630000,1992381500,497
DIGI,--U-2130000000E614------------,109,0,27 Dec 2021,110,102,102,-7,13770000,1419636500,1800
DILD,--M-1135000000H111------------,157,0,27 Dec 2021,157,150,150,-7,24360600,3689024500,785
DIVA,--U-2135000000I111------------,1825,0,27 Dec 2021,1905,1835,1835,10,258100,476774500,87
DKFT,--U-2130000000B146------------,120,0,27 Dec 2021,121,119,121,1,1719300,206375200,262
DLTA,--U-1105000000D211------------,3750,0,27 Dec 2021,3750,3740,3750,0,25200,94474000,53
DMAS,XDM-187EUK0000H111------------,192,0,27 Dec 2021,193,191,191,-1,11562800,2216658300,1778
DMMX,--U-2135000000I121------------,2660,0,27 Dec 2021,2670,2600,2610,-50,4294400,11229772000,1540
DMND,--U-1135000000D112------------,905,0,27 Dec 2021,910,860,890,-15,132900,116207000,149
DNAR,--U-1105000000G111------------,338,0,27 Dec 2021,342,320,324,-14,29235500,9608033000,3977
DNET,--U-2105000000G512------------,3250,0,27 Dec 2021,3250,3210,3250,0,1900,6143000,10
DOID,--M-1805500000A132------------,262,0,27 Dec 2021,266,260,264,2,8526400,2243163400,1332
DPNS,--U-1130000000B113------------,400,0,27 Dec 2021,408,396,404,4,105300,42121600,39
DPUM,--U-1100000000D231------------,50,0,27 Dec 2021,0,0,50,0,0,0,0
DRMA,--U-1130000000E111------------,525,0,27 Dec 2021,540,505,525,0,34448600,17945889500,2128
DSFI,--U-1130000000D231------------,90,0,27 Dec 2021,96,87,92,2,23822400,2202212600,1175
DSNG,--M-182F106000D232------------,474,0,27 Dec 2021,500,474,500,26,25354000,12437166600,4006
DSSA,--U-1135000000A121------------,49000,0,27 Dec 2021,0,0,49000,0,0,0,0
DUCK,--U-1100000000E515---L---Y----,176,0,27 Dec 2021,0,0,176,0,0,0,0
DUTI,--U-2135000000H111------------,3380,0,27 Dec 2021,3420,3380,3380,0,700,2376000,7
DVLA,--U-1135000000F211------------,2760,0,27 Dec 2021,2790,2710,2780,20,14600,40210000,37
DWGL,--U-2135000000A122-E----------,180,0,27 Dec 2021,192,179,190,10,46600,8567300,45
DYAN,--U-1100000000C224------------,78,0,27 Dec 2021,83,77,78,0,45884500,3633109900,3948
EAST,--U-2130000000E512------------,94,0,27 Dec 2021,96,93,96,2,3155600,299540800,281
ECII,--U-2135000000E742------------,970,0,27 Dec 2021,940,915,915,-55,200,185500,2
EDGE,--U-2135000000I121------------,22100,0,27 Dec 2021,22975,22125,22975,875,1600,35600000,10
EKAD,--U-1135000000B113------------,1455,0,27 Dec 2021,1455,1445,1445,-10,127700,184829500,208
ELSA,--M-187FR96000A131------------,274,0,27 Dec 2021,280,274,278,4,13961200,3863663200,1644
ELTY,--U-1105000000H111---L---Y----,50,0,27 Dec 2021,50,50,50,0,10000,500000,1
EMDE,--U-2130000000H111------------,166,0,27 Dec 2021,166,161,166,0,3200,528900,16
EMTK,--M-1L30402000I111------------,2260,0,27 Dec 2021,2300,2240,2290,30,22334000,50895010000,5806
ENRG,--U-2135000000A111------------,105,0,27 Dec 2021,106,104,105,0,14324700,1502142200,1142
ENVY,--U-2100000000I121---LS--Y---X,50,0,27 Dec 2021,0,0,50,0,0,0,0
ENZO,--U-2130000000D231------------,50,0,27 Dec 2021,54,50,50,0,46927600,2372032200,1811
EPAC,--U-2130000000B131------------,57,0,27 Dec 2021,60,55,56,-1,39046200,2233655100,2106
EPMT,--U-2135000000D111------------,2640,0,27 Dec 2021,2640,2600,2620,-20,9900,26042000,34
ERAA,--MO1S7PMH1000E742------------,600,600,27 Dec 2021,610,600,610,10,24182100,14631482000,1395
ERTX,--U-2100000000E411------------,228,0,27 Dec 2021,228,214,216,-12,506300,110187400,182
ESIP,--U-2130000000B131------------,130,0,27 Dec 2021,135,122,134,4,21269900,2762871700,2235
ESSA,--M-1815000000B111------------,535,0,27 Dec 2021,575,515,525,-10,137721000,74651713000,8995
ESTA,--U-2100000000E512------------,294,0,27 Dec 2021,360,294,340,46,8386800,2724325800,2576
ESTI,--U-1100000000E413------------,118,0,27 Dec 2021,122,117,117,-1,1140500,135645700,319
ETWA,--U-1100000000A221-E----------,62,0,27 Dec 2021,0,0,62,0,0,0,0
EXCL,--MO1SDTM41000J321------------,3080,3090,27 Dec 2021,3100,3020,3090,10,6706700,20599720000,3384
FAPA,--U-2105000000D232------------,3190,0,27 Dec 2021,3200,3180,3180,-10,102300,326370000,114
FAST,--U-2135000000E515------------,1020,0,27 Dec 2021,1020,1000,1020,0,19400,19636500,27
FASW,--U-1105000000B131------------,7600,0,27 Dec 2021,0,0,7600,0,0,0,0
FILM,--M-1135400000E621------------,965,0,27 Dec 2021,980,945,975,10,9051100,8726211500,1375
FIMP,--U-3000000000J211------------,40,0,27 Dec 2021,42,40,41,1,1179200,48371700,137
FIRE,--U-2130000000A122------------,460,0,27 Dec 2021,468,458,464,4,636500,296826000,169
FISH,--U-2135000000D232------------,7400,0,27 Dec 2021,7650,7650,7650,250,200,1530000,2
FITT,--U-2100000000E512------------,640,0,27 Dec 2021,645,600,600,-40,8369700,5217931500,957
FLMC,--U-3000000000D421------------,520,0,27 Dec 2021,570,515,570,50,9108600,4988680500,1112
FMII,--U-2135000000H111------------,370,0,27 Dec 2021,386,368,386,16,44000,16494800,53
FOOD,--U-2130000000D222------------,127,0,27 Dec 2021,130,126,128,1,572200,73189100,176
FORU,--U-2100000000E611------------,218,0,27 Dec 2021,234,206,224,6,1139400,253253400,334
FORZ,--U-1100000000H111---L---Y----,50,0,27 Dec 2021,0,0,50,0,0,0,0
FPNI,--U-2135000000B111------------,222,0,27 Dec 2021,276,222,276,54,87374100,23392513000,4896
FREN,--U-1135000000J321------------,86,0,27 Dec 2021,89,86,88,2,484638500,42443513700,14502
FUJI,--U-2100000000G211------------,610,0,27 Dec 2021,640,585,590,-20,50400,29719000,38
GAMA,--U-1130000000H111------------,50,0,27 Dec 2021,51,50,50,0,2210600,110641200,156
GDST,--U-2130000000B144------------,101,0,27 Dec 2021,103,100,102,1,3820900,388977400,327
GDYR,--U-1130000000E112------------,1250,0,27 Dec 2021,1250,1245,1250,0,148100,185115000,34
GEMA,--U-2130000000E211------------,358,0,27 Dec 2021,352,336,336,-22,86000,29174600,11
GEMS,--U-1135000000A121------------,6975,0,27 Dec 2021,7950,6750,7850,875,462900,3512040000,418
GGRM,--MO1H42570000D311------------,30525,30525,27 Dec 2021,30800,30475,30675,150,390700,11970675000,604
GGRP,--U-2135000000B144------------,775,0,27 Dec 2021,950,770,785,10,318800,252424000,190
GHON,--U-1135000000J321------------,2320,0,27 Dec 2021,2330,2320,2320,0,6300,14624000,12
GIAA,--U-1105000000K111MED--------X,222,0,27 Dec 2021,0,0,222,0,0,0,0
GJTL,--M-1875400000E112------------,660,0,27 Dec 2021,665,660,665,5,1263600,835597000,417
GLOB,--U-2100000000E742-E----------,216,0,27 Dec 2021,230,210,212,-4,194300,42026000,92
GLVA,--U-2130000000I231------------,284,0,27 Dec 2021,286,278,286,2,172200,48786800,38
